"","count"
"fe",2
"drive",68
"opened",53
"s",77
"being",199
"closed",34
"few",168
"years",457
"reopened",6
"dozen",24
"under",174
"ownership",12
"rio",9
"mirage",1
"recently",62
"gentz",5
"held",98
"odd",11
"jobs",98
"bob",37
"bashara",4
"worked",84
"handyman",6
"rental",19
"properties",18
"griem",1
"client",10
"having",99
"dispute",13
"payment",8
"felt",48
"owed",6
"details",49
"add",69
"butter",15
"edwards",15
"responded",21
"saying",92
"spoke",29
"werth",1
"hatch",1
"act",54
"december",35
"melodramatic",2
"ending",19
"playwright",2
"learned",35
"resist",7
"shrewdest",1
"tactical",1
"move",101
"delorenzo",1
"doesn't",97
"allow",59
"tragic",4
"conclusion",6
"overall",61
"tone",13
"staging",6
"death",67
"permeates",2
"play",197
"so",553
"why",104
"theresa",6
"statequalifying",1
"sprint",5
"we'd",11
"medal",11
"weiss",6
"x",10
"missed",36
"finals",11
"half",92
"second",199
"kind",74
"sad",11
"attorney",72
"brett",6
"barney",4
"represented",21
"number",121
"dispensary",2
"owners",45
"failed",31
"temporary",12
"restraining",3
"order",59
"month",129
"halt",4
"ban",17
"appears",28
"done",88
"officially",13
"fort",18
"collins",14
"orleans",19
"dallas",21
"sparky",1
"anderson",15
"made",269
"gutsiest",1
"careerdefining",1
"decision",80
"entire",44
"mesa's",1
"losses",18
"legislature",32
"failure",16
"fund",45
"cactus",3
"league",78
"stadiums",2
"specifically",8
"help",164
"city's",38
"efforts",31
"chicago",56
"cubs",5
"moving",49
"operations",16
"florida",54
"mojave",2
"ringed",1
"circuitry",1
"restless",1
"nation",36
"interstate",13
"preserve's",1
"northern",23
"border",14
"parking",36
"lot",193
"road",123
"blinking",1
"artery",2
"brake",6
"lights",14
"shimmering",1
"late",73
"desert",10
"evenings",4
"south",105
"great",155
"fleets",1
"trucks",13
"sail",5
"day",276
"night",193
"shadow",5
"route",29
"mythic",1
"furrow",2
"consciousness",4
"known",76
"mother",75
"within",73
"park",118
"visitors",23
"find",127
"canyons",1
"numerous",15
"waterfalls",1
"home",318
"species",3
"birds",16
"wildflowers",1
"birdwatching",1
"bald",4
"eagles",17
"winter",30
"wild",37
"flower",12
"identification",7
"family",200
"activities",21
"tours",16
"dedicated",21
"check",37
"website",48
"dates",11
"whites",8
"met",50
"office",142
"church's",4
"reach",33
"agreement",36
"transition",21
"brookings",2
"institution",17
"political",75
"expert",12
"thomas",45
"mann",2
"never",171
"heard",38
"representatives",16
"member",59
"run",135
"congress",32
"success",29
"helping",22
"titanic",7
"ral",1
"grijalva",1
"dariz",1
"obama",85
"democrats",39
"should",222
"push",35
"forward",69
"immigration",35
"reform",27
"regardless",10
"whether",139
"cooperate",5
"fixture",2
"al",14
"wityk",1
"yearold",114
"flight",26
"instructor",6
"retired",34
"falls",21
"spotted",5
"relaxing",5
"foldup",1
"chair",13
"patch",10
"looking",79
"casual",6
"someone",81
"beach",70
"sparta",1
"mayor",63
"scott",45
"seelagy",1
"wanted",117
"analyze",3
"budget",78
"commenting",1
"council",80
"look",130
"cuts",53
"buena",1
"vista",4
"contacted",10
"lake",55
"oswego",4
"lt",11
"dale",9
"jorgensen",1
"spokesman",59
"arrested",50
"portesi",1
"incident",35
"beaverton",4
"starbucks",3
"sneak",2
"rd",7
"means",62
"many",273
"businesses",39
"slip",8
"loopholes",4
"enjoy",25
"subsidies",8
"an",1188
"effective",16
"rate",55
"substantially",8
"less",112
"corporate",24
"paying",23
"obama's",19
"plan",111
"others",109
"however",102
"simply",49
"benefit",34
"simplified",1
"mars",1
"surprisingly",7
"entertaining",10
"including",188
"fair",35
"unexpected",5
"laughs",3
"mixed",19
"stirring",6
"adventures",3
"often",104
"dazzling",3
"effects",18
"redwood",5
"says",313
"weinstein",5
"measured",3
"tones",1
"indicated",11
"knows",38
"what",568
"respectfully",1
"protect",31
"sanctity",3
"rabbi",5
"benhaim's",1
"relationship",25
"whom",31
"serves",15
"clearly",30
"outweighs",1
"necessity",4
"conditions",28
"currently",26
"placed",31
"lustberg",1
"filing",10
"jackpot",2
"motioncapture",1
"technology",45
"involves",7
"marking",1
"digital",13
"human",33
"strategic",10
"spots",24
"model's",2
"movements",3
"tracked",4
"special",83
"cameras",15
"create",49
"realistic",8
"animation",2
"reconfigured",1
"president",212
"casino",15
"admiral",4
"busy",13
"disputes",5
"pinnacle",5
"missouri",42
"gaming",6
"president's",3
"declining",5
"revenue",42
"surrender",2
"casino's",3
"license",23
"sell",36
"st",200
"louis",90
"marine",16
"post",44
"ways",39
"meeting",68
"place",175
"rub",4
"elbows",2
"neighbors",14
"welsch",1
"actually",59
"drink",23
"coffee",29
"madness",6
"mad",11
"scientists",12
"finds",15
"surprising",8
"link",10
"literature's",1
"faustian",1
"magicians",1
"b",34
"movies",23
"propose",3
"jonathan",15
"swift",6
"acting",19
"synergy",1
"royal",9
"goes",47
"give",126
"engaging",5
"reading",21
"gulliver's",1
"travels",5
"world",152
"loveland",4
"heidi",2
"kevin",34
"daughter",43
"emily",7
"joy",12
"oct",28
"tuality",2
"community",116
"hospital",59
"which",616
"tabloid",3
"initially",16
"reported",77
"oregonian",9
"statement",66
"therapist",6
"gave",82
"portland",65
"january",41
"investigators",24
"hotel",56
"lucia",1
"massage",4
"session",13
"gore",1
"pushed",18
"hand",47
"groin",1
"fondled",1
"buttocks",1
"breasts",1
"thrust",3
"tongue",4
"mouth",12
"threw",21
"bed",17
"climbed",9
"top",151
"fought",10
"alex",24
"ovechkin",1
"washington",112
"diff'rent",1
"strokes",6
"actor",12
"died",59
"brain",23
"hemorrhage",3
"gov",49
"pat",18
"quinn",7
"endorsed",8
"airport",23
"administration",46
"buying",17
"land",40
"negotiating",6
"faa",4
"eventually",25
"clearance",4
"attending",10
"open",110
"anything",77
"batman",4
"robots",5
"lead",90
"lasers",1
"same",198
"effect",38
"word",19
"that's",202
"guaranteed",7
"hijack",1
"attention",49
"pirates",11
"maybe",43
"rarity",3
"piratethemed",1
"video",39
"fact",65
"robbery",3
"seas",3
"always",121
"strangely",1
"spectacular",7
"whatever",32
"i'm",172
"compelled",2
"touched",9
"gaertner's",1
"let",76
"know",234
"ready",50
"mine",19
"andy",16
"crytzer",1
"kevin's",1
"jason's",1
"sure",90
"voice",26
"rang",3
"we",901
"moved",51
"cautious",8
"resolute",3
"door",30
"freemarket",1
"innovations",4
"introduced",13
"involvement",20
"private",57
"insurers",4
"retirees",6
"choose",22
"various",24
"medicare",14
"programs",47
"enrollment",9
"still",267
"oversaw",6
"seriously",12
"sick",15
"patients",35
"directly",19
"health",100
"given",64
"credits",10
"use",157
"service",103
"participants",16
"bargain",7
"hospitals",20
"parties",19
"turn",69
"appreciated",3
"deal",90
"doesnt",22
"necessary",17
"instincts",2
"guys",54
"played",124
"games",185
"row",22
"butch",1
"troy",9
"starter",25
"injuries",41
"reps",3
"gets",52
"better",165
"best",211
"footballs",2
"ahead",41
"jen",1
"kowalski",2
"director",124
"national",118
"accounts",16
"asi",1
"underwriters",1
"holds",18
"steno",1
"pad",8
"writes",16
"sides",20
"paper",25
"points",123
"sign",56
"copier",1
"reminds",5
"color",27
"copies",9
"cost",89
"times",134
"benefits",49
"napping",1
"comparison",9
"earning",6
"pays",11
"property",74
"taxes",56
"assembly",22
"democratic",47
"compared",34
"governor's",13
"november",41
"canadian",9
"medical",66
"examiner",2
"conducted",17
"autopsy",2
"suicide",15
"ruling",25
"plausible",2
"later",125
"judge",57
"ruled",11
"gattis",1
"fortune",7
"pegged",4
"widow",4
"notsosubtly",1
"poll",28
"asked",113
"generally",12
"prefer",12
"elected",21
"official",38
"prosecutor",11
"person",64
"experience",66
"running",96
"company",184
"went",156
"list",78
"dolan's",1
"qualifications",4
"notsocoincidentally",1
"perciak's",1
"executive",75
"fifth",29
"bank",56
"strongsville",2
"final",97
"questions",61
"information",104
"changed",37
"opinion",12
"either",58
"candidates",47
"wine",64
"continues",30
"show",159
"exceptionally",4
"upcoming",21
"competitions",6
"remains",44
"seen",66
"selling",17
"briskly",2
"enter",15
"grim",3
"motherhood",1
"exceedingly",2
"demanding",11
"hideous",2
"puppet",1
"baby",22
"might",142
"certainly",35
"isn't",53
"key",57
"element",7
"theater",27
"travel",44
"seeing",28
"performances",15
"you'd",13
"catch",22
"mention",17
"attractively",1
"offbeat",4
"space",58
"garage",10
"you",978
"weren't",23
"black",75
"stockings",1
"escorted",5
"chaperones",1
"girls",41
"taken",80
"intense",12
"tour",43
"trujillo",2
"peru",2
"almost",71
"takes",48
"child's",5
"penetrate",1
"veil",1
"examine",9
"record",83
"fully",17
"lundstrom",1
"haunted",3
"church",68
"musicians",10
"orchestras",1
"cathedral",5
"basilica",2
"sacred",6
"heart",47
"newark",39
"sometimes",52
"draws",7
"pool",17
"jersey",103
"symphony",9
"teach",13
"freelancers",1
"unrelated",7
"elaine",2
"turner",13
"updated",8
"am",175
"added",87
"emptynetter",1
"seconds",29
"curtis",8
"di",3
"fede",1
"tyler",15
"rodde",1
"chefowners",1
"oenotri",1
"napa",6
"size",26
"heads",17
"vary",11
"adjust",17
"quantity",4
"chicories",1
"needed",66
"different",100
"colored",3
"varieties",3
"colorful",11
"salad",22
"even",283
"beautiful",32
"buhr",1
"center",181
"player",86
"foot",40
"tall",17
"jerry",15
"nickell",1
"senior",75
"classes",22
"larceny",8
"feb",32
"block",49
"tesson",1
"ferry",9
"martiz",1
"located",25
"detectives",14
"sleeping",11
"motel",2
"lodged",4
"jail",25
"bail",24
"await",3
"court",124
"appearance",19
"angry",10
"return",80
"familiar",23
"rhythm",8
"rise",21
"dawn",6
"toil",2
"till",3
"dusk",1
"repeat",8
"hope",62
"tip",10
"odds",6
"favor",19
"champion",27
"hemorrhagic",2
"shock",8
"due",34
"soft",12
"tissue",7
"incurred",2
"forcetrauma",1
"sustained",9
"during",222
"hazing",5
"lamar",3
"extensive",9
"contusions",1
"chest",13
"arms",13
"shouldersand",1
"deep",33
"muscle",6
"inother",1
"robert",42
"tragically",2
"thatbus",1
"wabc",1
"interviewed",6
"missing",32
"woman",57
"shannon",7
"gilbert",16
"bodies",12
"dumped",3
"long",169
"island's",2
"jones",36
"faces",27
"roughly",11
"six",127
"prison",43
"sentencing",5
"guidelines",13
"advisory",11
"deported",4
"sentence",17
"authorities",41
"owoeye",1
"scheduled",40
"sentenced",7
"june",76
"symbol",4
"willed",1
"decline",14
"pity",1
"discovery's",1
"retirement",34
"shuttle",4
"proved",9
"expensive",22
"risky",5
"operate",15
"successor",5
"planned",33
"followon",1
"constellation",1
"rocketcapsule",1
"program",124
"humans",3
"orbit",3
"moon",5
"suddenly",13
"canceled",9
"control",52
"manned",2
"spaceflight",1
"gratuitously",1
"ceded",1
"russia",13
"china",28
"stinks",1
"voted",22
"require",22
"future",67
"districts",46
"compact",7
"drawn",7
"disfavor",1
"incumbent",9
"party",83
"fashion",17
"taking",102
"aesthetic",4
"cues",1
"porn",3
"growing",42
"popularity",8
"genital",2
"piercing",1
"shaving",3
"popularized",2
"adult",18
"film",60
"actors",19
"fox",16
"news'",1
"resident",22
"sexpert",1
"yvonne",5
"k",19
"fulbright",1
"reference",7
"topic",10
"grooming",1
"longer",45
"style",31
"concern",25
"stars",23
"counseled",2
"seems",51
"everyone",56
"gal",1
"giving",48
"thought",80
"pubic",1
"hair",15
"care",68
"possibility",13
"forming",6
"committee",72
"town",62
"destination",11
"discussed",12
"april",103
"section",29
"bike",4
"trail",32
"sacramento",24
"river",64
"construction",35
"minutes",113
"showtimes",1
"march",88
"camera",25
"men",72
"linchpins",1
"bringing",14
"nfl",53
"page",28
"collective",11
"bargaining",10
"labor",23
"peace",11
"firm",51
"yield",8
"mara",2
"vrabel",2
"true",30
"kraft",4
"voices",10
"side",88
"critical",26
"overcoming",3
"distrust",1
"dissension",1
"threatened",14
"season",258
"williams",33
"scored",53
"besiktas",1
"turkey",19
"nba",25
"lockout",3
"noted",34
"bobcats",6
"did",243
"doubleteam",1
"pickandrolls",1
"refreshing",3
"dayton",5
"valley",36
"catholic",26
"infused",5
"money",159
"larger",21
"increase",45
"triggered",5
"opponents",31
"expense",8
"unnecessary",6
"inactive",2
"polls",11
"cast",14
"ballots",4
"impeded",1
"period",46
"strong",63
"economic",60
"growth",57
"got",183
"bookended",1
"recessions",1
"system's",4
"pure",7
"charity",9
"spending",41
"spent",64
"don't",259
"enroll",4
"dropped",31
"nearly",79
"according",202
"pending",11
"report",117
"examined",5
"purely",4
"prism",1
"thats",33
"unfortunate",7
"far",114
"focus",39
"afghanistan",16
"us",402
"policy",66
"response",23
"rather",56
"debating",4
"presidents",9
"campaign",112
"timing",12
"wife",51
"expecting",12
"child",69
"stanley",11
"stripped",3
"polish",3
"identity",10
"arguably",6
"tennessee",7
"notorious",3
"male",10
"character",25
"hunk",1
"smoldering",1
"sexual",30
"magnetism",1
"nasty",5
"piece",47
"work",256
"overpowered",1
"field",108
"gateway",7
"athletic",33
"championships",13
"rec",2
"plex",1
"sales",77
"begin",39
"early",108
"weekend",50
"documents",31
"filed",51
"bankruptcy",24
"york",140
"borders",6
"losing",37
"stores",42
"plans",96
"closeborders",1
"inc",41
"schiaparelli's",1
"cape",2
"silk",5
"velvet",2
"embroidered",2
"image",14
"greek",12
"god",29
"apollo",4
"shoe",10
"hat",10
"crafted",5
"cone",7
"heel",1
"crepe",2
"de",41
"chine",1
"evening",30
"dress",13
"printed",3
"matchsticks",1
"bolero",1
"pink",10
"circus",4
"elephants",1
"acrobats",1
"dont",45
"fight",47
"womans",1
"getting",117
"rid",3
"parenthood",6
"away",131
"access",35
"affordable",11
"birth",12
"want",254
"women",68
"own",156
"choices",13
"daughters",8
"opportunities",28
"your",312
"sons",9
"turning",21
"clock",9
"seniors",14
"colleen",7
"riley",8
"grace",14
"watt",4
"sophia",1
"meyer",6
"connie",6
"bevirt",2
"allstate",4
"john",98
"czarnecki",1
"sports",48
"solid",22
"doubt",23
"baltimore",39
"general",84
"manager",68
"ozzie",4
"newsome",4
"prconscious",1
"sidekick",2
"eric",22
"decosta",2
"draft",42
"selections",7
"none",22
"round",73
"reflected",7
"quality",48
"alabama",13
"linebacker",15
"courtney",3
"upshaw",3
"tremendous",9
"replacement",4
"ray",16
"lewis",20
"joining",15
"defense",71
"chance",69
"replace",22
"jarret",1
"johnson",51
"chargers",3
"iowa",16
"guard",50
"kelechi",2
"osemele",2
"delaware",9
"gino",2
"gradkowski",1
"prove",16
"wants",61
"fix",12
"offensive",28
"line",121
"bernard",8
"pierce",5
"slashing",2
"rice",24
"needs",56
"receiving",16
"skills",24
"feuerherd",1
"diocese",6
"senate",74
"exacted",2
"revenge",2
"blocking",7
"confirmation",3
"handing",2
"ignominious",1
"defeats",2
"starcrossed",1
"struggles",12
"stay",58
"alive",12
"icy",2
"atlantic",12
"ship",17
"theres",19
"dimension",2
"fourhandkerchief",1
"parting",2
"wonderfully",1
"symbolic",3
"gesture",1
"rose",45
"gloria",5
"stuart",6
"perfectly",10
"bookends",2
"do",438
"race",57
"didn't",179
"them",398
"knew",48
"there's",131
"pressure",41
"think",265
"lie",6
"alison",1
"krauss",1
"stayed",14
"seated",3
"throughout",37
"concert",14
"wellmont",1
"theatre",13
"montclair",3
"broke",28
"rest",46
"leg",11
"footstool",1
"sang",8
"violin",5
"worries",8
"tattoo",6
"startups",4
"shop",33
"spores",1
"autoclaves",1
"sterilization",1
"machine",15
"tested",8
"doctor's",1
"biohazard",1
"containers",3
"needles",2
"sink",7
"every",177
"stations",7
"prevented",6
"phone",52
"possible",60
"changes",41
"clear",61
"yours",5
"phoning",1
"travelocity",1
"connected",16
"agent",31
"couldn't",35
"representative",12
"ended",44
"call",122
"politely",3
"until",150
"speak",33
"language",16
"witness",23
"stand",45
"edwards'",4
"criminal",29
"trial",48
"young",121
"senator",18
"stopped",29
"returning",13
"calls",54
"suspending",2
"white",95
"bid",21
"primary",34
"hampshire",6
"arizonans",5
"tired",9
"grandstanding",2
"posturing",1
"issue",85
"mamou",1
"considered",39
"master",18
"cajun",3
"button",4
"accordion",3
"band",48
"beyond",42
"roots",13
"island",39
"pamplin",2
"recreate",3
"clean",34
"fill",22
"haul",7
"dirt",4
"pipe",8
"sewer",5
"project",84
"mining",1
"sand",18
"gravel",4
"barged",1
"onisland",1
"processing",7
"plant",51
"columbia",15
"betrayal",1
"disillusioned",1
"terms",23
"comments",28
"scheir",1
"energy",50
"regulatory",4
"commission",51
"individual",40
"letters",12
"sent",56
"represents",19
"petition",7
"count",20
"comment",52
"proposal",42
"expressly",1
"prohibits",6
"using",78
"ethnicity",2
"origin",3
"reasonable",20
"suspicion",9
"question",67
"status",19
"learn",49
"remember",46
"ambrose",2
"fletcher's",1
"recording",12
"moment",40
"cell",13
"phones",11
"scoffed",1
"q",30
"wonder",16
"turned",61
"injured",26
"timemanagement",1
"try",86
"everything",63
"aside",23
"feel",91
"certain",39
"amount",39
"salgado",3
"communication",7
"note",30
"demonstrates",3
"thoroughly",3
"negotiations",10
"carve",1
"independent",24
"palestinian",5
"collapsed",6
"months",110
"preliminary",5
"meetings",30
"israeli",8
"jordanian",1
"capital",28
"aman",1
"stalled",8
"typical",15
"starz",1
"cable",10
"network",27
"already",108
"renewed",7
"framework",3
"america's",13
"finest",3
"schools",96
"comprehensive",5
"balanced",5
"bring",69
"expertise",5
"diego",24
"unified",7
"remove",30
"politics",29
"process",63
"improve",25
"district",138
"financial",73
"practices",14
"transparency",7
"parents",87
"complete",29
"available",72
"bonnieforsandiegocom",1
"eastern",21
"european",17
"immigrants",18
"taback",1
"born",29
"grew",31
"bronx",7
"creatures",5
"automatically",4
"nick",17
"grimm",6
"beaver",1
"example",40
"confused",4
"argue",13
"proposed",30
"invites",1
"trouble",31
"especially",59
"urban",30
"areas",38
"higher",62
"concentrations",1
"bars",15
"restaurants",35
"draw",20
"pedestrian",5
"traffic",41
"latenight",3
"corinne",2
"distefano",1
"governor",43
"mapped",2
"fiveyear",5
"digging",5
"fiscal",20
"hole",17
"pulls",7
"collections",7
"facing",20
"fresh",45
"deficit",16
"ticket",17
"holders",6
"full",83
"barre",2
"read",48
"recruitment",3
"radicalization",1
"somali",2
"teenagers",3
"son's",3
"pledge",5
"yemen",8
"sealed",2
"dwyer",2
"picked",23
"fbi",20
"technically",4
"mohamud",3
"intends",7
"statute",3
"enforced",3
"repeal",7
"point",130
"tweeting",3
"wasn't",69
"thinking",38
"stoglin",1
"shaking",2
"tweet",4
"blew",7
"'oh",3
"man",139
"this'",3
"ktrs",2
"highly",16
"controversial",15
"tens",6
"fans",76
"outside",76
"team's",18
"radio",34
"shut",15
"free",101
"broadcasts",2
"listeners",1
"complained",11
"difficulty",9
"signal",6
"continue",70
"extremely",16
"confident",12
"direction",27
"we're",113
"analysts",28
"quarter",48
"positioned",1
"remainder",4
"reflective",1
"marketleading",1
"role",52
"enjoyed",9
"americas",4
"aitken",1
"midstate",1
"correctional",3
"annex",1
"dix",4
"declined",33
"department",121
"corrections",6
"buy",65
"anymore",12
"particularly",28
"crime",35
"happened",48
"continuation",1
"clackamas",2
"willamette",6
"fire",82
"insist",4
"prescribed",3
"fires",4
"prevent",24
"worse",25
"catastrophes",1
"figured",8
"able",90
"flip",5
"sen",47
"paul",49
"sarlo",1
"dbergen",1
"inquiries",4
"tumultuous",2
"buy's",1
"investigating",15
"dunn",7
"resigned",10
"funds",43
"further",31
"inappropriate",6
"female",18
"subordinate",1
"sectors",5
"standard",27
