"","count"
"ship",16
"converted",12
"into",502
"aircraft",14
"carrier",13
"training",50
"future",73
"pilots",7
"operated",12
"great",164
"lakes",11
"natural",42
"gas",52
"clean",25
"cheap",14
"compared",39
"forms",6
"energy",66
"over",451
"few",148
"years",515
"global",38
"reserves",14
"soared",2
"more",929
"than",611
"third",128
"we've",42
"discovered",17
"how",355
"apply",14
"technique",3
"known",71
"fracking",5
"unleash",1
"trapped",7
"deep",44
"underground",5
"shale",8
"formations",3
"i",1549
"can't",99
"afford",17
"money",188
"van",25
"iersel",1
"wrote",54
"any",267
"options",28
"true",44
"remember",48
"renting",4
"car",86
"germany",16
"ago",126
"wasn't",78
"immediately",35
"clear",50
"shift",20
"standard",21
"transmission",2
"reverse",4
"took",135
"minutes",91
"fumbling",1
"gears",1
"parking",33
"lot",193
"restaurant",76
"able",76
"coax",2
"backing",9
"rental",15
"ran",40
"oldfashioned",6
"unleaded",1
"gasoline",13
"scott",39
"rogers",11
"remembered",9
"assistant",50
"prosecutor",23
"jim",35
"telling",25
"him",435
"odds",13
"robbins",6
"wouldnt",10
"even",290
"serve",50
"jail",24
"time",526
"we'll",31
"figure",36
"but",1522
"all",621
"we",905
"much",278
"better",155
"throughout",39
"weekend",40
"until",153
"race",83
"came",166
"just",566
"take",249
"positive",28
"move",87
"red",71
"sox",11
"won",104
"opener",13
"april",118
"innings",33
"york",114
"highlanders",1
"soon",47
"change",91
"name",85
"yankees",11
"boston",15
"went",119
"win",146
"world",147
"series",123
"three",338
"decade",25
"then",299
"embarked",4
"year",558
"title",49
"drought",3
"ballpark",5
"became",62
"franchise's",1
"biggest",50
"star",51
"younger",32
"champion",15
"fatally",3
"injured",15
"aboard",12
"chartered",2
"bus",19
"band",26
"trip",50
"orlando",20
"november",29
"charged",59
"death",79
"drum",3
"major",95
"eleven",8
"felony",12
"hazing",5
"others",94
"face",83
"misdemeanor",8
"counts",11
"nugent",6
"agreed",40
"pay",129
"bear",15
"taken",64
"illegally",10
"according",192
"document",7
"dutifully",1
"accepted",15
"mission",33
"after",613
"friend",45
"cool",26
"told",203
"kids",118
"situation",34
"men",75
"women",85
"meet",46
"going",312
"runaway",4
"no",562
"chance",75
"we're",131
"saturday",108
"make",318
"count",26
"good",316
"thursday",111
"friday",133
"analysts",21
"polled",3
"factset",3
"expecting",7
"earnings",19
"cents",29
"share",60
"want",216
"hear",47
"examples",10
"music",84
"sacramento",36
"electronic",15
"festival",24
"next",216
"harlow's",1
"grips",1
"raleigh",3
"moncrief",1
"perform",21
"part",193
"deal",112
"committe",1
"capital",22
"gains",11
"cut",100
"under",160
"bill",131
"establish",5
"twotier",1
"system",92
"taxing",1
"profits",10
"made",315
"investments",11
"held",64
"least",126
"five",173
"oregon",80
"rate",61
"half",120
"percent",338
"phased",1
"down",250
"eight",84
"annual",62
"address",31
"nixon",9
"colleges",17
"universities",10
"focus",56
"ways",52
"overhead",3
"administrative",15
"costs",69
"ultimately",16
"spinnetts'",1
"insurance",50
"company",170
"paid",68
"russells",1
"perhaps",43
"intriguing",5
"quarterfinal",6
"division",38
"ii",23
"playoffs",26
"pits",3
"central",44
"missouri",40
"northwest",16
"rivals",8
"midamerica",2
"intercollegiate",1
"athletics",8
"association",53
"confidence",23
"spread",13
"carries",11
"sizeable",1
"chip",3
"shoulders",10
"incident",32
"newark",44
"liberty",9
"national",145
"poster",4
"child",72
"aviation",8
"security",84
"problems",66
"led",90
"visits",13
"federal",151
"lawmakers",37
"mentions",6
"senate",48
"committee",76
"hearing",53
"attended",28
"homeland",5
"secretary",23
"janet",5
"napolitano",3
"he",2306
"can",560
"fun",48
"wants",51
"keep",98
"losing",28
"does",104
"alarming",1
"regularity",1
"knick",1
"fans",75
"won't",56
"hold",57
"against",239
"melo",1
"shoot",19
"heart's",1
"content",16
"suffer",12
"another",245
"sweep",10
"care",107
"speaking",24
"reporters",25
"polls",7
"closed",48
"romney",56
"learned",38
"lesson",8
"doubledigit",3
"loss",73
"suffered",29
"gingrich's",4
"hands",35
"days",135
"south",93
"carolina",20
"looks",41
"like",479
"management",45
"there",561
"looking",87
"numbers",67
"plugged",2
"merchandising",1
"tony",19
"cox",10
"president",233
"th",135
"food",125
"group",167
"consulting",5
"firm",41
"trade",47
"publication",6
"threw",21
"baby",20
"bath",7
"water",120
"i'll",37
"bet",16
"core",15
"customers",41
"respond",16
"per",95
"canape",2
"ham",6
"calories",15
"g",49
"protein",13
"carbohydrate",9
"fat",23
"saturated",10
"mg",17
"cholesterol",13
"sodium",12
"fiber",14
"gravlax",1
"sporting",6
"kc",4
"had",827
"shots",36
"opponent",11
"date",22
"myriad",1
"reasons",25
"safe",38
"say",222
"coach",141
"peter",26
"vermes",2
"club",71
"dominant",3
"squad",7
"seasons",25
"q",38
"ruffalo",1
"bothers",2
"legislators",19
"there's",120
"such",244
"hospital",57
"saving",18
"taxexempt",1
"hospitals",19
"systems",23
"often",80
"revenue",44
"plow",1
"expansions",1
"or",978
"hiring",13
"doctors",25
"rather",57
"call",115
"profit",17
"chuuwee",1
"you'd",10
"think",282
"every",215
"city",370
"along",104
"bay",46
"trail",20
"promoting",13
"some",462
"access",41
"our",375
"resources",26
"so",571
"many",299
"citizens",22
"haven't",21
"because",378
"private",68
"bradley",6
"terrorists",4
"chatter",5
"about",919
"possible",73
"nuclear",15
"acquisition",7
"halted",7
"abruptly",3
"officials",163
"never",168
"whether",98
"plot",6
"dismantled",2
"simply",35
"pushed",20
"deeper",9
"allows",16
"health",164
"life",178
"insurers",4
"including",224
"plans",90
"public",251
"employees",76
"offer",61
"wellness",3
"improvement",11
"include",86
"rewards",6
"incentives",5
"participate",17
"hedgefund",1
"manager",79
"philip",4
"falcone",1
"step",47
"aside",21
"eventually",35
"lightsquared",1
"inc",37
"venture",15
"concession",6
"may",289
"wirelesstelecommunications",1
"defaulting",2
"debt",42
"familiar",15
"negotiations",13
"blame",16
"lorain",3
"council",73
"joel",11
"arredondo",1
"obama",108
"news",98
"conference",89
"titanic",17
"robert",42
"scalf",1
"shayne",1
"mcquay",1
"run",164
"nearby",26
"bike",18
"shop",30
"they've",39
"breakins",1
"stolen",12
"bicycles",2
"anything",71
"serious",45
"armed",11
"robbery",13
"benefited",2
"peoria's",1
"outreach",7
"efforts",37
"broken",20
"twice",39
"span",9
"month",128
"police",266
"began",82
"stopping",1
"calling",27
"them",402
"show",165
"boat",16
"historic",23
"breakthough",1
"integrating",1
"songs",19
"story",93
"s",95
"deon",1
"grant",28
"point",126
"career",72
"playing",107
"low",54
"specialty",6
"giants",51
"high",223
"early",149
"results",30
"disastrous",4
"recognized",8
"role",43
"best",197
"serves",12
"principal",18
"really",178
"embraced",7
"spirit",13
"dana",5
"seltzer",1
"ellen",5
"j",24
"mccourt",5
"hamilton",14
"sent",57
"sending",8
"gifts",10
"each",200
"daniel",13
"kurtain",1
"steve",37
"schiffer",1
"alice",2
"erbe",1
"square",47
"phillip",4
"jane",9
"marchetti",1
"ewing",4
"frank",24
"tyger",1
"memorial",19
"holiday",26
"appeal",37
"anonymous",6
"donations",11
"titusville",1
"trenton",23
"note",29
"grandchildren",7
"dr",59
"williamson",1
"still",258
"licensed",9
"although",58
"custody",7
"dealing",15
"drugs",23
"kansas",36
"healing",6
"arts",36
"board",121
"postponed",3
"case",142
"egan",1
"fired",20
"st",242
"anthony's",3
"center",187
"covering",8
"colon",7
"surgery",26
"error",13
"performing",20
"unnecessary",5
"waited",11
"file",10
"complaint",9
"while",272
"sued",6
"pending",15
"santorum",24
"trying",79
"unchurch",1
"use",172
"word",32
"theology",2
"revealing",5
"explaining",5
"original",25
"remarks",13
"talking",45
"radical",8
"environmentalists",8
"apparently",19
"includes",70
"idea",65
"man",138
"here",173
"earth",21
"opposed",17
"husband",38
"being",188
"stewards",1
"phony",2
"ideal",12
"alluding",1
"theological",2
"between",140
"christians",6
"emphasize",3
"god's",4
"command",6
"genesis",4
"subdue",1
"socalled",15
"creation",9
"exhorts",1
"humankind",2
"fill",15
"replenish",1
"effect",32
"caricaturing",1
"extreme",5
"version",29
"latter",6
"thought",89
"earthworshiper",1
"washington",107
"minnesota",28
"michele",6
"bachmann",5
"endorsed",5
"onetime",8
"rival",16
"mitt",10
"dillon",2
"director",111
"services",89
"carmel",3
"clay",4
"district",142
"likely",82
"shrink",1
"below",50
"students",161
"rapid",3
"growth",48
"spurts",1
"gabriel",4
"feet",63
"tall",18
"weighs",4
"pounds",23
"harry",12
"physical",35
"descriptions",2
"provided",36
"irvington",2
"past",123
"weeks",85
"drill",5
"modeled",3
"disaster",18
"unit",29
"responded",26
"july",46
"collapse",11
"garage",16
"prospect",10
"towers",7
"luxury",10
"highrise",4
"apartment",26
"complex",23
"hackensack",3
"displaced",1
"hurt",29
"when",746
"footlong",2
"steel",21
"plexiglas",1
"canopy",1
"near",83
"entrance",8
"fell",60
"floors",8
"caved",1
"excited",25
"start",114
"guerra",2
"surrender",3
"events",60
"cities",31
"arizona",50
"delaware",6
"florida",51
"indiana",17
"maryland",24
"massachusetts",17
"michigan",34
"jersey",119
"mexico",22
"pennsylvania",12
"tennessee",8
"dc",19
"thwart",1
"mosquitoes",2
"flushing",3
"birdbaths",1
"standing",28
"bodies",13
"weekly",14
"eliminate",11
"mosquito",2
"larvae",2
"float",3
"bti",1
"product",21
"dunks",1
"flushed",1
"captained",1
"several",130
"freighters",1
"henry",14
"ford",29
"mr",80
"erickson",4
"bulk",6
"william",25
"involved",61
"sailing",3
"dearborn",3
"superior",15
"wis",5
"hauling",1
"iron",13
"ore",5
"limestone",2
"coal",9
"used",144
"automobiles",3
"round",36
"generally",24
"four",206
"show's",5
"matt",26
"lauer",1
"announcement",15
"saying",62
"'we",4
"sad",6
"o'neal",1
"showed",49
"feeling",31
"well",234
"bundchen",1
"highslit",1
"black",57
"gown",6
"givenchy",1
"designer",11
"riccardo",2
"tisci",1
"dressed",11
"liv",1
"tyler",8
"kanye",4
"west",106
"rooney",3
"mara",2
"alicia",2
"keys",7
"beyonce",3
"sheer",2
"strategic",8
"beading",2
"purple",9
"ostrichfeather",1
"hemline",1
"internet",35
"movie",42
"database",7
"mighty",6
"monarch",1
"cinema",7
"sites",24
"lists",8
"films",13
"wedding",10
"wonder",13
"else",53
"passions",3
"moment",34
"recriminations",1
"born",33
"unresolved",1
"issues",66
"mix",21
"create",50
"emotional",17
"wallop",1
"thrives",1
"rhythm",5
"chemistry",7
"dont",41
"know",242
"wrong",43
"pass",58
"judgment",13
"offensively",2
"whole",64
"werent",1
"clicking",4
"yield",7
"experts",22
"railroad",12
"administration",44
"utilities",4
"commission",38
"whitt",1
"bridgeland",1
"predict",8
"exactly",35
"happen",61
"refuge's",1
"restoration",6
"biologist",2
"figures",27
"fresh",40
"salt",29
"spills",4
"tide",10
"plants",31
"adapt",3
"begin",51
"die",14
"those",294
"thrive",3
"stunning",8
"piece",33
"seems",56
"handcarved",2
"line",104
"meaning",20
"clevelanders",5
"get",390
"works",44
"artists",26
"participating",6
"project",110
"spring",61
"denve",1
"splendid",1
"grasp",4
"score",35
"kept",46
"varied",4
"elements",8
"moving",40
"together",74
"smoothly",2
"mysterious",4
"joyful",2
"confusion",4
"concluding",3
"bacchanale",1
"asymmetrical",1
"sides",16
"difficult",46
"weaker",3
"side",87
"difficulty",4
"making",109
"concessions",8
"researcher",4
"shlomo",1
"brom",1
"institute",25
"studies",25
"tel",2
"aviv",2
"party",83
"fears",8
"lead",107
"slippery",1
"slope",2
"very",213
"apprehensive",1
"opinion",23
"require",29
"strength",19
"side's",1
"weakness",7
"should",195
"happy",35
"zoning",4
"administrator",13
"suspend",3
"rules",36
"homeless",9
"shelters",4
"emergency",25
"lifethreatening",2
"situations",6
"occurred",22
"late",86
"denver",41
"rescue",10
"allowed",51
"increase",85
"maximum",11
"number",100
"beds",13
"june",79
"talked",21
"her",713
"buying",21
"set",138
"encyclopedias",1
"answer",34
"questions",61
"ask",50
"bohannon",2
"files",9
"surprised",19
"depth",12
"give",107
"tool",9
"working",113
"wahoo",2
"warren",17
"degree",21
"rutgers",20
"ranked",16
"nd",8
"toplawschoolscom",1
"play",187
"belljeff",1
"stronger",14
"goes",38
"revealed",14
"''i",1
"missionary",1
"knees",6
"love",95
"top",136
"doggystyle",1
"up''",1
"months",123
"botched",3
"evaluation",5
"fourth",56
"consecutive",24
"sacramentoarea",2
"prices",66
"declined",35
"hermitage",2
"begun",12
"empress",3
"catherine",6
"galleries",4
"decaying",2
"royal",7
"palaces",1
"neva",1
"river",54
"petersburg",6
"russia",6
"aren't",45
"enough",124
"display",11
"collection",23
"million",318
"artworks",3
"strong",76
"visited",13
"long",171
"russian",15
"winter",28
"go",247
"rooms",23
"heating",4
"deficient",2
"docents",1
"sat",25
"guard",39
"coats",2
"gloves",10
"kiara",1
"kyron",3
"choking",1
"kaine",2
"horman",2
"reads",7
"daughter",31
"bed",10
"way",264
"did",262
"trial",56
"featured",16
"string",6
"adults",33
"exploited",2
"eye",21
"taxi",1
"driver",34
"driving",47
"johns'",1
"homes",40
"motel",4
"owners",35
"emergencyroom",1
"doctor",17
"lived",35
"swank",2
"pearl",8
"condo",5
"client",14
"letter",33
"stated",10
"reflect",12
"claims",43
"thesepolicies",1
"related",14
"recent",87
"recession",27
"interest",46
"environment",21
"investmentrelated",1
"reason",53
"nor",18
"included",48
"omnibus",1
"appropriation",1
"signed",53
"provide",61
"usborn",2
"human",56
"trafficking",6
"victims",33
"mainly",9
"underage",6
"girls",43
"forced",22
"sex",14
"previously",22
"only",361
"foreignborn",1
"antitrafficking",2
"aid",19
"however",87
"deputies",3
"calls",56
"knowing",17
"problem",69
"outstanding",12
"warrant",3
"uniformed",2
"praying",4
"chapel",4
"they're",100
"blur",2
"vivid",5
"individuals",21
"emerge",3
"scene",43
"especially",67
"jason",28
"impact",34
"viewed",6
"practice",37
"academic",16
"economists",15
"rarely",10
"urban",26
"regional",43
"partridge",2
"karsten's",1
"method",11
"doesn't",100
"involve",7
"soil",13
"little",187
"accompanying",4
"graphic",4
"uses",15
"ammonium",1
"nitrate",1
"enrich",1
"bales",2
"nitrogen",1
"rocha",1
"expect",39
"reintroduction",1
"deferred",1
"payment",25
"option",29
"dramatically",6
"company's",19
"loan",25
"volume",9
"atlanta",26
"tba",3
"founding",6
"nw",3
"discoveries",2
"skier",1
"barker",1
"understands",7
"relationship",29
"heavy",22
"rain",16
"clouds",2
"portland",69
"area",145
"snow",23
"adventures",4
"mount",8
"hood",6
"stanton",8
"encountered",2
"combined",17
"determined",27
"vision",9
"toward",48
"success",44
"intellect",1
"something",128
"seen",64
"positives",1
"tort",1
"reform",33
"now",381
"these",216
"benefits",41
"sure",91
"liability",8
"proposal",38
"bosmann",1
"sparta",2
"sexually",3
"crazy",14
"that's",216
"says",330
"napalm",2
"sexual",23
"we'd",15
"censor",1
"worth",42
"trouble",27
"suffice",1
"comes",69
"badly",9
"tuesdays",4
"arrest",15
"marks",21
"britt",1
"october",29
"questioned",20
"reference",6
"bar",54
"fight",44
"nashville",12
"tenn",5
"january",34
"arrested",51
"having",83
"numerous",18
"unsettled",3
"traffic",45
"warrants",5
"subsequently",5
"fines",5
"faced",21
"theftbydeception",1
"charges",53
"owing",3
"bail",8
"bond",24
"posted",33
"albert",6
"robinson",7
"since",229
"journal",17
"fingers",5
"purchase",21
"old",108
"decommissioned",1
"nunnery",1
"fringe",4
"anagram",1
"finger",7
"coincidence",3
"neighborhood",43
"building",85
"carved",3
"apartments",7
"live",87
"shana",1
"seb",1
"corna",3
"witnesses",12
"testified",12
"architect",6
"partnered",2
"kd",2
"developer",15
"doug",10
"design",27
"stonebridge",1
"cleveland",107
"county",265
"engineer's",2
"office",161
"dimora",21
"poker",3
"prostitutes",1
"prosecutors",34
"representative",10
"influence",22
"stop",77
"offices",19
"development",56
"answered",10
"repeated",8
"emails",12
"comment",58
"course",86
"stick",11
"green",71
"missed",35
"right",198
"ankle",9
"injury",29
"abdominal",1
"shamabhats",1
"chest",11
"american",127
"reunion",2
"thinks",25
"pie",13
"overall",44
"fact",50
"disgusting",3
"scenes",14
"aka",2
"parts",31
"freedom",10
"speech",19
"felt",52
"within",59
"rights",48
"indians",16
"closer",26
"mann",3
"consultant",20
"port",15
"ny",14
"higher",70
"fares",4
"discourage",3
"budgetconscious",2
"consumers",22
"flying",9
"brown",77
"shoe's",1
"brands",15
"naturalizer",2
"scholl's",1
"lifestride",1
"franco",2
"sarto",1
"operates",6
"famous",10
"footwear",2
"stores",33
"canada",15
"china",41
"statistics",8
"cited",11
"projected",18
"consumer",34
"department",127
"energy's",1
"outlook",9
"market",111
"fluctuate",2
"kish",1
"windmill",1
"power",101
"faces",28
"added",100
"financial",76
"complexities",1
"bringing",14
"electrical",6
"nation's",27
"existing",16
"grid",4
"delivered",16
"households",3
"businesses",45
"you're",106
"seeing",18
"normally",5
"toyota",11
"camry",3
"honda",10
"accord",6
"hyundai",3
"sonata",1
"midsized",3
"sedan",4
"rick",26
"sales",96
"meadows",3
"adding",30
"gotten",14
"bmw",5
"mercedes",4
"cars",50
"tradeins",1
"explosion",8
"coming",71
"lately",4
"pew",5
"report",100
"estimated",24
"illegal",31
"immigrants",17
"united",74
"states",112
"six",117
"mexican",20
"papers",11
"actually",50
"falling",18
"wouldn't",29
"perfect",44
"breath",9
"reasonable",10
"engineer",9
"rational",2
"immigration",29
"precious",5
"applied",7
"teased",2
"roby",1
"talk",64
"booty",2
"hand",71
"duty",15
"panel",16
"suggests",9
"using",72
"terms",43
"overweight",6
"obese",6
"agencies",17
"whose",67
"bmi",5
"percentile",2
"called",138
"risk",44
"young",121
"age",55
"seeking",22
"unemployment",21
"plummeted",3
"fewest",4
"decline",24
"evidence",42
"job",132
"strengthening",4
"jay",16
"cutler",3
"playoff",30
"appearance",17
"nearly",93
"seahawks",8
"passing",21
"touchdowns",10
"running",87
"elections",12
"baxter",2
"department's",5
"tied",26
"if",597
"experiences",6
"jobs",82
"mroz",1
"shell",5
"consider",32
"graduate",17
"easy",57
"getting",111
"altamura",2
"bought",22
"uptown",3
"santa",26
"rosa",5
"theater",36
"financier",1
"dan",21
"tocchini",1
"operating",31
"palace",8
"sprouting",1
"multiplexes",1
"capacity",7
"divided",13
"sheetrock",1
"again",100
"tiny",16
"theaters",5
"boarded",2
"napa's",1
"economy",51
"stabilize",6
"chagrin",7
"locals",8
"reopen",3
"limousine",2
"route",17
"pick",50
"passenger",10
"byfoot",3
"slab",4
"ice",24
"flew",8
"minivan",3
"front",72
"premise",4
"carianis",1
"almost",87
"maine",1
"stage",32
"cuyahoga",19
"western",38
"campus",25
"nine",43
"vignettes",1
"close",84
"northern",21
"lights",18
"affects",10
"feelings",9
"romance",10
"departments",5
"ohioans",4
"debating",5
"repeal",3
"adjustments",2
"localities",1
"manage",12
"payroll",7
"suspected",8
"wife",63
"longer",58
"faithful",4
"donors",10
"given",77
"far",104
"legaldefense",1
"fund",47
"uphold",4
"sb",7
"upheld",4
"court",164
"enforcement",29
"climate",14
"cases",49
"claiming",3
"civilrights",2
"violations",5
"mild",5
"kevin",18
"lauyer",1
"c",23
"walsh",9
"paul",56
"lawrence",11
"lemma",1
"ann",13
"property",74
"biser",1
"road",134
"rest",55
"exposed",7
"bible",10
"radishes",2
"julienned",1
"cavanaugh",1
"traveled",6
"mercer",4
"vie",1
"spots",15
"extras",6
"dark",29
"knight",5
"rises",2
"though",122
"weren't",19
"quite",32
"dutch",8
"immigrant",8
"charles",45
"von",6
"voorhees",4
"arrived",35
"century",22
"descendant",1
"judge",63
"felix",2
"moved",53
"lafayette",7
"la",40
"purchased",15
"acres",13
"grow",24
"sugar",38
"cane",3
"sometime",6
"modified",4
"voorhies",1
"must",84
"try",77
"cheer",6
"'no",3
"cut'",1
"format",6
"sideline",6
"los",63
"gatos",4
"schools",124
"cheerleading",2
"raylene",1
"kahn",3
"democrat",26
"jeff",20
"merkley",1
"criticized",10
"smith",54
"work",271
"foods",16
"speaker",22
"helped",53
"kill",21
"session",25
"required",39
"companies",92
"everify",1
"surfer",2
"twang",1
"youth",33
"full",91
"head",87
"hair",29
"tan",3
"remains",43
"result",41
"surf",8
"sessions",11
"break",40
"street",150
"newport",3
"beach",36
"auto",19
"racing",19
"nascar",6
"kurt",5
"busch",12
"iowa",16
"speedway",5
"sturdy",3
"comfortable",19
"retrorock",1
"templates",1
"accentuate",1
"janglefriendly",1
"guitars",2
"singalong",1
"melodies",4
"michael",64
"croix",3
"defenseman",3
"martin",37
"gernat",1
"oil",69
"kings",21
"swept",4
"kootenay",1
"brandon",24
"rounds",6
"taking",89
"moose",1
"jaw",2
"eastern",25
"championship",33
"shooting",49
"subsequent",7
"closely",9
"followed",45
"knanaya",1
"worldwide",15
"facets",3
"checked",7
"hutchinson",1
"track",61
"record",102
"rely",8
"dragnet",1
"thanks",20
"deadpan",1
"insanity",2
"aykroyd",2
"sgt",14
"joe",46
"skillful",2
"parody",4
"hardcore",1
"crime",50
"drama",17
"fails",8
"amuse",1
"stars",29
"tom",46
"hanks",2
"plummer",4
"furious",4
"jr",24
"accelerated",4
"swerved",1
"shoulder",8
"hitting",27
"pole",7
"judiciary",3
"worked",68
"come",178
"compromise",16
"proposals",13
"strengthen",5
"dwi",1
"laws",34
"divert",2
"drunk",3
"drivers",26
"drug",55
"courts",18
"improve",27
"tracking",3
"various",27
"municipal",17
"what's",46
"figuring",3
"goal",76
"determine",16
"postsurgery",1
"wainwright",3
"presurgery",1
"fort",11
"zumwalt",3
"takes",48
"glenn",12
"sports",57
"marketing",26
"sponsorship",2
"experience",81
"paying",31
"annually",11
"attached",10
"football",67
"isnt",16
"bad",77
"stay",60
"contact",35
"ex",1
"obviously",18
"parents",78
"living",38
"certainly",39
"yourself",19
"doing",113
"byers",1
"limon",1
"bobcats",3
"already",108
"short",62
"talent",19
"beset",2
"injuries",35
"finished",47
"worst",39
"winning",55
"percentage",18
"nba",29
"history",76
"streak",19
"end",161
"tonight",34
"effort",53
"bosh",4
"huge",40
"players",103
"connected",22
"email",40
"id",13
"once",106
"day",316
"treat",17
"mail",17
"things",143
"whats",4
"second",202
"level",58
"connectedness",1
"havent",4
"keeping",33
"wow",4
"outside",94
"itself",39
"behind",72
"ball",73
"theres",19
"room",106
"mobile",16
"enhance",7
"b",39
"available",75
"feb",26
"free",100
"unleashed",4
"firestorm",2
"negative",11
"reaction",16
"urologists",1
"prostate",1
"specialists",5
"task",13
"force",51
"navigated",1
"similar",49
"storm",22
"advising",2
"mammograms",2
"screen",18
"normalrisk",1
"breast",19
"cancer",45
"hopes",39
"gout",1
"flare",3
"remainder",5
"truth",12
"produces",8
"ineffective",4
"villain",4
"easier",28
"accuse",2
"mess",6
"xiong",1
"zhiyong",1
"professor",35
"foreign",23
"affairs",17
"university",135
"specializes",12
"uschina",1
"relations",12
"covington",3
"believed",25
"assault",28
"ground",49
"kyle",15
"surprises",2
"teenager",6
"blossoms",2
"violin",6
"americans",44
"suffers",2
"indooroutdoor",1
"allergies",6
"allergy",4
"infectious",1
"diseases",11
"institutes",3
"sniffling",1
"runny",2
"noses",1
"account",21
"lost",107
"workdays",1
"doctors'",1
"i'm",155
"preach",2
"everyday",4
"makeup",7
"regime",8
"everyone",62
"sunscreen",1
"lip",4
"balm",1
"door",34
"random",12
"mondays",5
"hohum",2
"thursdays",4
"needapickmeup",1
"wednesdays",5
"drawer",2
"menu",43
"changes",46
"seasonally",2
"items",39
"unavailable",3
"visit",48
"lightly",6
"breaded",2
"calamari",2
"tentacles",1
"amid",18
"scattering",2
"salty",3
"olives",2
"sundried",1
"tomatoes",8
"shiitake",1
"mushrooms",5
"thick",12
"wellseasoned",1
"celeryroot",1
"soup",13
"bearing",4
"hint",7
"cream",15
"salad",8
"humbly",2
"named",50
"coalesced",2
"greens",13
"peppers",6
"marinated",2
"onions",10
"tangy",2
"balsamic",4
"vinaigrette",2
"chunks",2
"gorgonzola",1
"crunchy",2
"focaccia",2
"croutons",1
"special",83
"touch",26
"nate",9
"mcmillan",8
"back",288
"baseball's",2
"labor",29
"houston",24
"astros",3
"switch",10
"league",80
"creating",20
"leagues",6
"divisions",5
"wanted",85
