"","count"
"moves",26
"smart",21
"touch",23
"robot",1
"boxing",3
"akin",3
"wrestling",2
"colorful",8
"fighters",2
"styles",6
"zeus",1
"sleek",5
"deadly",8
"another",225
"boxer",3
"named",42
"cure",4
"medicines",1
"disease's",1
"symptoms",6
"exercise",17
"important",83
"too",208
"dr",43
"stephen",19
"grill",11
"theparkinson'sand",1
"movement",26
"disorders",4
"maryland",27
"howard",32
"here",192
"attempt",31
"answer",22
"friend's",3
"question",63
"won't",56
"pretend",2
"present",22
"airtight",1
"theological",3
"defense",74
"ritual",3
"explain",13
"draws",4
"traditions",7
"church",52
"thing",113
"thomas",55
"gives",51
"local",152
"clear",70
"legal",47
"authority",35
"arrest",26
"illegal",35
"immigrants",15
"without",157
"giving",39
"much",260
"finale",3
"it'll",7
"sense",45
"crew",27
"up",726
"again",99
"new",656
"only",359
"second",193
"williams",56
"faced",16
"kansas",32
"leaving",32
"spent",72
"years",487
"head",94
"coach",152
"taking",74
"jayhawks",2
"ncaa",25
"title",40
"both",221
"final",90
"fours",1
"though",140
"fans",62
"softened",6
"still",221
"greeted",3
"chorus",6
"boos",2
"facing",22
"old",106
"team",276
"unpleasant",2
"brunswick",12
"came",157
"heresy",1
"munchmobile",1
"driver",26
"singlehandedly",2
"keeps",20
"olive",10
"afloat",2
"surreptitiously",1
"plucked",1
"olives",2
"plates",13
"day",263
"believe",90
"you",913
"may",296
"results",27
"sooner",5
"crucial",9
"piece",33
"information",102
"led",70
"critically",6
"position",50
"could",373
"summed",2
"number",86
"crunching",1
"silo",1
"james'",4
"interview",34
"obligation",2
"ended",38
"single",66
"shoutout",1
"denying",3
"hellos",1
"continents",1
"i'm",132
"jealous",4
"man",155
"hitting",24
"home",279
"look",142
"bad",73
"ucf",8
"baseman",9
"richardson's",1
"homer",11
"ronnie",4
"great",158
"leadoff",7
"hitter",10
"he's",186
"spark",9
"lineup",17
"started",92
"book",54
"friend",37
"gave",79
"copy",8
"gregory",8
"maguire's",1
"wicked",6
"later",127
"became",70
"broadway",12
"musical",23
"sentiment",3
"stands",19
"stark",6
"contrast",11
"tuesday",125
"passionate",10
"civil",31
"comments",30
"expressed",11
"ultimately",21
"stronger",13
"document",16
"nj",7
"transit",17
"spokesman",51
"john",119
"r",19
"durso",1
"jr",44
"told",174
"njcom",3
"hearing",53
"port",18
"deputy",18
"director",156
"bill",117
"baroni",2
"testifying",2
"senates",1
"subcommittee",4
"surface",12
"transportation",28
"chairman",27
"sen",46
"frank",28
"lautenberg",3
"dnj",3
"asked",144
"whether",139
"thought",95
"agencys",4
"toll",10
"hike",8
"last",543
"fair",39
"commuters",4
"convinced",13
"weeden",2
"richardson",13
"transform",5
"offense",35
"didn't",158
"feel",89
"compelled",2
"reach",40
"receiver",27
"added",95
"speedy",5
"miami",36
"wideout",2
"travis",5
"benjamin",5
"waited",13
"fourth",62
"round",48
"passing",26
"biggername",1
"wideouts",1
"georgia",15
"tech's",1
"hill",28
"those",321
"trailer",2
"decal",3
"transport",5
"boat",15
"although",64
"mandatory",9
"violation",8
"punishable",2
"warning",16
"people",493
"hauling",2
"waterrelated",1
"equipment",34
"docks",1
"lifts",3
"pass",63
"course",86
"northeast",32
"ohio",157
"sheriff",7
"fired",25
"ordering",3
"jail",24
"inmates",7
"dance",27
"song",27
"usher",1
"exchange",33
"privileges",3
"using",63
"phone",43
"microwave",3
"sheriff's",15
"office",151
"albeit",6
"afar",1
"stewart",15
"watched",25
"plenty",29
"mizzou",5
"basketball",49
"season",248
"tigers",25
"gone",43
"earning",11
"seed",19
"tournament",35
"friday",120
"against",257
"norfolk",6
"warren",14
"bernard",8
"allen",18
"charmaine",1
"trophy",10
"o'neill",5
"isn't",79
"wasting",1
"sending",13
"i'll",22
"leg",10
"triple",9
"crown",2
"colt",6
"fly",17
"louisville",5
"baltimore",40
"monday",100
"earliest",1
"arriving",4
"derby",14
"monarchos",1
"showed",49
"pimlico",1
"days",161
"win",113
"reid",3
"joked",8
"pinch",9
"herself",13
"wednesday",108
"sure",106
"wasn't",68
"dreaming",2
"hours",104
"sleep",15
"everyone",63
"arrived",34
"maybe",54
"developers",11
"should",211
"try",81
"like",511
"gaudi's",1
"works",58
"barcelona",3
"spain",10
"haddonfield",1
"hopson",2
"ingredient",3
"program",160
"successful",25
"hiring",20
"antonio",9
"leonard",6
"irving",10
"webster",3
"died",72
"sunday",92
"cremation",1
"choices",18
"minneola",1
"strykerslagle",1
"band",40
"panorama",2
"despite",52
"sore",4
"knee",18
"crutches",1
"batum",3
"hopes",33
"play",215
"tuesday's",16
"western",28
"conferenceleading",1
"san",119
"spurs",2
"starks",3
"energetic",3
"crowd",36
"eventful",1
"finish",37
"sit",18
"young",116
"doing",94
"march",97
"lakeland",1
"show",144
"does",149
"setting",29
"motorsportsdakar",1
"rally",19
"nasca",1
"pisco",2
"peru",2
"delayed",10
"tape",13
"am",170
"nbcsp",1
"opened",44
"eyes",21
"vital",8
"role",57
"spiritual",7
"friends",55
"hopeful",7
"complete",42
"can't",112
"harm",7
"woman",74
"known",88
"gentle",6
"spirit",21
"sandy",5
"springs",12
"far",111
"clues",2
"go",246
"outdoor",20
"lighting",9
"holds",19
"challenges",19
"fixtures",4
"hard",91
"wet",6
"they're",90
"exposed",11
"wiring",2
"nibbled",1
"animals",18
"keynote",1
"nov",19
"nonprofit",19
"education",91
"foundation",28
"christie",33
"described",27
"latest",34
"chapter",14
"battle",23
"jersey",100
"educators",4
"conspiracy",6
"among",114
"superintendents",1
"demetrius",3
"d",42
"provided",39
"burr",1
"funeral",18
"interested",18
"body",57
"listening",8
"music",88
"volunteering",4
"habitat",5
"humanity",8
"resale",3
"shop",20
"newbury",1
"prenzler",1
"contacted",10
"reporter",21
"oakes",1
"fosher",1
"agreed",43
"contingent",4
"fee",17
"arrangement",7
"significantly",11
"spending",60
"claim",21
"brokerage",5
"gibbons",1
"considering",29
"option",31
"table",44
"application",8
"members",114
"criticized",15
"universitys",5
"close",79
"station",45
"build",50
"move",84
"million",314
"arts",40
"neighborhood",54
"instinct",1
"prosecutor",22
"follow",35
"argues",8
"treasury",16
"collaborate",4
"homeland",12
"security",57
"mexican",11
"concerted",1
"wellorganized",1
"efforts",43
"nimble",2
"cartels",2
"dont",46
"billion",92
"across",76
"border",24
"every",181
"major",82
"financial",64
"intermediaries",2
"supposed",23
"happen",48
"blues",28
"place",169
"set",155
"franchise",27
"regular",44
"wins",18
"clampdown",1
"defenseminded",1
"goalie",8
"elliott",9
"leagueleading",5
"goalsagainst",2
"average",65
"car",99
"makers",7
"american",135
"automakers",7
"quit",14
"types",9
"vehicles",18
"wanted",93
"designed",25
"prevent",25
"courts",9
"agencies",19
"decisions",33
"islamic",8
"foreign",31
"codes",3
"cleared",8
"legislature",16
"contentious",2
"debate",23
"measure",34
"upholds",1
"values",16
"appeals",15
"prejudice",2
"muslims",7
"example",47
"sacred",4
"heart",56
"built",50
"students",140
"current",67
"enrollment",9
"senior",78
"graduating",6
"class",54
"galante",1
"wrote",53
"evan's",1
"kitchen",25
"amazing",21
"hay",3
"feels",21
"level",56
"competition",36
"anyyone",1
"step",38
"valuable",8
"asset",6
"los",63
"angeles",53
"zoo",6
"officials",170
"ruby",3
"oldest",6
"african",9
"elephants",1
"captivity",2
"seen",79
"if",620
"lane",20
"kiffin",1
"wake",9
"madden's",1
"absence",9
"tailback",5
"rotation",6
"long",180
"joshua",4
"lewis",15
"felix",3
"montalvo",1
"attorney",75
"landlord",2
"giglio",1
"banerjee",1
"municipal",15
"judge",73
"nesle",1
"rodriguez",13
"gas",51
"water",98
"heaters",2
"installed",10
"running",90
"sixunit",1
"oct",22
"magazine",13
"consultant",10
"martin",36
"walker",17
"closing",20
"gourmet",6
"bon",5
"appetit",2
"able",90
"pick",54
"magazine's",1
"subscribers",5
"advertisers",6
"trending",2
"toward",66
"titles",16
"affordable",15
"sensibility",2
"anyway",16
"pull",24
"off",260
"reverse",7
"expect",43
"switch",11
"upscale",7
"call",132
"alerted",1
"authorities",66
"afternoon",50
"treated",11
"icu",1
"website",41
"reports",56
"sister",38
"colleen",2
"teaspoon",7
"cayenne",2
"pepper",24
"taste",18
"concerts",10
"primary",30
"draw",16
"most",367
"patrons",8
"component",3
"jazz",25
"roots",11
"presentday",1
"truck",28
"high",174
"powered",1
"marketing",22
"social",59
"networking",5
"branding",1
"juggernaut",2
"raved",1
"story",72
"franchising",1
"trade",37
"'",12
"earthquakes",2
"sub",3
"ellis",8
"mcloughlin",1
"ryan",42
"johnson",52
"brown",74
"lacking",5
"answers",13
"political",103
"chops",4
"we've",65
"looking",100
"forward",62
"getting",114
"back",346
"talking",48
"matheny",5
"even",304
"better",131
"depth",13
"bench",21
"flat",5
"hit",127
"ball",71
"richard",35
"codey",5
"dessex",3
"horse",19
"racing",20
"fan",28
"governor",45
"nixed",1
"tracks",21
"machines",10
"solution",15
"half",97
"stars",21
"nv",5
"domaine",6
"chandon",1
"reserve",24
"brut",2
"line",120
"actually",60
"chandon's",1
"midrange",1
"pinot",8
"noirdominant",1
"effort",65
"napa",4
"sonoma",7
"fruit",32
"yeast",1
"lees",1
"offers",40
"bread",19
"dough",13
"spun",3
"sugar",29
"sweet",27
"berries",6
"small",121
"amounts",7
"wine",59
"add",51
"vinous",1
"complexity",3
"slightly",19
"oxidative",1
"focused",20
"size",37
"stage",36
"previously",22
"held",67
"seating",5
"capacity",6
"around",200
"mathematically",1
"difficult",47
"themselves",50
"removing",3
"permanent",10
"temporary",12
"pushed",15
"further",36
"maximum",8
"audience",34
"dupre",1
"kelly",21
"morrow",3
"marched",2
"lifelong",2
"portlander's",1
"participating",5
"parade",10
"roped",2
"laughing",4
"kind",79
"admitted",20
"ham",8
"easy",57
"choice",40
"already",118
"cooked",12
"ready",55
"straight",43
"warmed",2
"gently",6
"degree",28
"oven",18
"internal",10
"temperature",12
"degrees",23
"allow",41
"pound",15
"meat",22
"boneless",2
"bone",9
"immediately",35
"twins",8
"located",16
"mother",67
"noticed",12
"breathing",7
"threebedroom",1
"apartment",30
"six",133
"ranging",12
"age",63
"saw",62
"street",117
"lot",185
"looked",40
"owner",62
"reported",72
"stolen",15
"navarro",1
"eventually",33
"grow",25
"large",66
"enough",130
"kids",92
"bloom",6
"minnows",1
"son",80
"worked",62
"streamer",1
"flies",5
"whatever",28
"biting",2
"shortly",14
"winneconne's",1
"noon",16
"siren",2
"sounded",5
"april",122
"hooked",7
"fish",33
"reeled",3
"millburnshort",1
"hills",33
"chamber",14
"relax",4
"centuryold",2
"veranda",1
"beforedinner",1
"cocktail",10
"murray",14
"collide",1
"eye",17
"expanse",1
"lawn",7
"former",189
"grounds",15
"fort",23
"baker",10
"stretches",9
"series",91
"creamcolored",1
"buildings",25
"red",68
"tile",5
"roofs",1
"nestled",2
"marin",2
"headlands",1
"pulling",8
"blue",42
"devils",9
"these",185
"special",85
"sec",10
"callahan",4
"declined",41
"why",110
"shared",29
"bartoli",1
"peruvians",1
"share",55
"governments",21
"specify",4
"analysis",17
"adds",13
"approval",28
"g",41
"proposed",39
"projects",30
"subject",25
"bonds",15
"under",188
"funded",12
"beyond",54
"revenues",14
"generated",8
"words",33
"early",145
"advertised",2
"coliseum",4
"commission",45
"lifted",6
"rave",3
"moratorium",3
"november",45
"panel",15
"joint",18
"takes",59
"providing",24
"paramedic",1
"electric",14
"daisy",2
"tried",59
"gyratingtwisting",1
"side",91
"sidenothing",1
"happened",60
"dropped",39
"feet",46
"grimaced",1
"rubbing",3
"hands",27
"c",22
"groups",60
"reflects",8
"widespread",8
"consensus",2
"democrats",57
"insufficiently",2
"aggressive",12
"raising",14
"supreme",19
"court's",5
"citizens",29
"united",76
"ruling",15
"independent",26
"accept",15
"corporations",6
"unions",14
"schwartz",6
"equally",5
"excited",21
"pave",2
"teammate",6
"vacations",1
"pictures",16
"remembering",3
"places",35
"susan",17
"walsh",5
"associated",33
"press",67
"photographer",3
"sometimes",45
"posed",8
"picture",26
"doesn't",123
"tell",55
"quarters",10
"cost",90
"doubled",8
"fuelrelated",1
"feed",14
"cattle",5
"freshly",5
"slaughtered",1
"packing",3
"republicanleaning",2
"outpaced",2
"liberal",9
"democraticleaning",2
"organizations",18
"crossroads",5
"affiliate",6
"grassroots",3
"policy",55
"strategies",4
"surpassed",1
"fundraising",10
"goal",75
"together",64
"senate",74
"races",13
"action",42
"network",32
"occupies",2
"space",67
"roberts",11
"hot",34
"hand",54
"quarter",69
"scored",66
"goals",26
"give",107
"lincolnway",1
"north",99
"advantage",30
"phoenix",37
"diehl",5
"mark",61
"michael",71
"tanner",3
"followed",36
"nifty",3
"rebound",8
"penalty",15
"net",25
"seconds",34
"fight",51
"club",56
"coyotes",5
"tough",45
"guy",56
"paul",47
"bissonnette",1
"misconduct",5
"sweater",2
"strapped",2
"hawks'",1
"brandon",19
"bollig",1
"unsecured",2
"uniform",9
"means",53
"toss",9
"paws",1
"samsung",2
"sold",41
"smartphones",7
"contributed",24
"operating",21
"profit",14
"chicago",58
"university",171
"risk",37
"losing",25
"accreditation",4
"troubling",5
"retention",4
"figures",23
"intentionally",1
"let",66
"failing",16
"stay",72
"rolls",6
"boost",17
"numbers",30
"tribune",6
"investigation",53
"found",154
"architect",6
"jeremy",9
"jones",44
"forest",20
"ranger",4
"designing",2
"fit",20
"surrounding",17
"landscape",7
"superman",3
"jackson",41
"posters",4
"tacked",2
"jimmy",20
"lee",27
"mccoys",1
"wall",47
"bowling",2
"closet",7
"stereo",1
"dvd",5
"player",79
"plugged",1
"report",117
"st",208
"louis",84
"excise",2
"anonymous",7
"tips",13
"concerning",4
"various",30
"violations",14
"including",206
"minors",4
"drinking",13
"'sex",1
"parties",21
"hosted",8
"month",149
"mellencamp",2
"gear",15
"killer",9
"deals",18
"overstock",1
"stores",40
"lots",21
"max",4
"levitte",2
"cheapismcom",1
"product",22
"review",24
"recommends",2
"coleman's",2
"andover",1
"sleeping",6
"bags",15
"less",116
"each",158
"tents",3
"suggests",15
"south",93
"bend",6
"dome",4
"tent",4
"wenzel",2
"fits",3
"available",79
"spots",9
"went",154
"dmitriy",1
"muravyev",1
"kazakh",1
"squad",5
"newcomer",2
"sergio",1
"paulinho",1
"portugal",4
"strong",84
"contador",2
"ally",6
"rast",1
"switzerland",6
"activist",10
"wants",76
"proproperty",1
"rights",54
"hurt",40
"property",43
"owners",31
"patterson",3
"seat",42
"sept",27
"vote",76
"president",237
"tom",41
"narrowly",2
"ousted",4
"sgt",10
"david",71
"bonenberger",2
"vocal",5
"opponent",6
"shifting",6
"scheduled",41
"proponent",3
"legislation",31
"states",109
"charter",23
"ways",39
"cherokee",5
"academy",19
"fitting",3
"gov",47
"nathan",2
"deal",95
"establish",11
"battleground",1
"dispute",12
"stroke",5
"pen",7
"mrs",6
"reesecalhoun",1
"served",55
"governor's",15
"volunteerism",1
"administration",44
"parris",1
"n",15
"glendening",1
"established",12
"volunteer",11
"centers",31
"throughout",33
"szczepaniak",1
"likes",16
"men's",7
"products",38
"jack",29
"black",70
"peter",19
"roth",4
"unemployed",9
"beleaguered",2
"undeniable",3
"your",279
"preference",3
"parts",28
"mexico",37
"guatemala",3
"belize",1
"honduras",3
"honoring",2
"famous",20
"calendar",3
"celebrations",4
"cultural",13
"events",56
"author",18
"berman",3
"describes",9
"mayathemed",1
"tours",13
"ceremonies",6
"symposiums",1
"festivities",2
"minor",15
"mayan",1
"archaeological",2
"sites",20
"instructions",9
"preheat",3
"women",92
"s",117
"tanned",1
"indoors",3
"times",138
"previous",38
"necessarily",15
"style",26
"appear",18
"befuddle",2
"wolverines",1
"usually",41
"height",12
"athletic",37
"bodies",14
"trouble",22
"inability",6
"defensive",42
"stop",86
"comeback",7
"shut",12
"minutes",117
"couldn't",36
"score",26
"ponder",3
"options",31
"safdari",1
"sole",1
"helper",1
"bring",78
"samples",5
"bulani",1
"nibble",1
"tortillathin",1
"crispy",5
"flatbread",1
"folded",4
"smear",1
"slowcooked",2
"onions",15
"leeks",1
"wolfed",1
"request",23
"cilantro",3
"dipping",5
"sauce",22
"december",40
"fedex",1
"completed",18
"megawatt",2
"rooftop",5
"solar",14
"array",2
"distribution",10
"hub",8
"woodbridge",3
"largest",44
"beating",17
"installation",3
"atlantic",24
"convention",13
"hold",40
"several",136
"california",83
"soon",44
"larger",20
"interstate",15
"renewable",9
"energy",64
"council",85
"hitters",8
"merchants",7
"rachel",6
"scrum",1
"born",35
"chula",1
"vista",7
"restaurant",64
"debut",12
"menu",31
"item",7
"opens",14
"military",43
"free",123
"sausage",3
"biscuits",2
"personnel",18
"amto",1
"dumbstruck",1
"mchenry",2
"dominijanni",1
"slater",3
"napkin",1
"clean",24
"coffee",17
"spilled",3
"rolled",17
"'what'",1
"rude",3
"manner",11
"dealing",9
"fatigue",5
"challenge",29
"normal",13
"bigger",30
"condensed",1
"schedule",22
"includes",52
"backtobacks",2
"backtobacktoback",2
"starts",42
"feb",30
"teams",80
"searching",6
"muster",2
"nights",16
"opponents",19
"catch",23
"tail",7
"ends",18
"consecutiveday",1
"gm",24
"dealers",5
"exits",2
"bankruptcy",12
"filing",13
"week",213
"puco",2
"firstenergy",4
"order",63
"meet",65
"credit",53
"requirements",12
"buy",70
"credits",16
"form",44
"instates",1
"fedoruk",2
"carpenter",5
"contractor",4
"customhome",1
"builder",3
"coowns",1
"southface",1
"carefree",2
"installs",1
"residential",11
"commercial",21
"photovoltaic",1
"systems",19
"fiscal",31
"starting",70
"july",55
"expects",19
"spend",57
"cellphones",2
"conferences",3
"overnight",10
"travel",40
"hanukkah",2
"jewish",14
"holidays",9
"passover",2
"rosh",1
"hashanah",1
"yom",1
"kippur",1
"commemorates",1
"period",44
"destruction",2
"jews'",1
"temple",8
"practice",29
"judaism",1
"forbidden",2
"conquering",1
"syrian",7
"greeks",1
"jews",4
"revolted",1
"chased",5
"jerusalem",5
"reconsecrated",1
"use",129
"remaining",31
"flask",1
"oil",61
"light",55
"menorah",1
"eight",70
"isnt",14
"matter",59
"incivility",1
"issues",61
"polarizes",1
"distracts",2
"trying",102
"coherently",1
"discuss",23
"hopefully",13
"offer",61
"solutions",12
"frightening",2
"problems",46
"confront",4
"nation",33
"purchase",17
"tickets",49
"upcoming",8
"visit",58
"wwwupjartsorg",1
"online",59
"watson",12
"henry",16
"associates",5
"citys",8
"nail",3
"preservation",5
"penny",6
"firm",49
"submitted",8
"draft",37
"inside",59
"tip",10
"wait",27
"tapped",4
"shannon",3
"heimer",1
"zoo's",2
"manager",74
"pm",210
"additional",41
"documentation",1
"required",42
"include",88
"tax",134
"returns",23
"insurance",52
"documents",31
"letter",36
"guaranteeing",2
"creditworthiness",1
"certificate",7
"residence",16
"applicable",2
"undermanned",1
"undersized",1
"underwhelming",1
"eeked",1
"nailbiting",2
"consecutive",28
"overtime",25
"lamarcus",2
"aldridge",5
"overcame",5
"turnoverfilled",1
"sluggish",1
"nine",51
"andre",7
"miller",36
"assists",18
"nicolas",3
"recorded",19
"seasonhigh",4
"don't",244
"replace",17
"pose",4
"expected",87
"quite",43
"pleased",8
"accomplished",13
"sales",88
"weeks",75
"tremendously",4
"earnings",16
"profits",16
"silencing",1
"detractors",2
"gilbert",16
"maricopa",4
"attorney's",10
"fbi",24
"interviewed",11
"hughes",11
"evening",27
"pinal",4
"listed",13
"exports",6
"china",41
"biggest",44
"customer",18
"dipped",1
"intel",7
"finished",45
"equipping",2
"factories",9
"wyatt",6
"sees",15
"export",3
"oregon's",9
"agricultural",6
"production",44
"escalating",4
"demand",28
"nation's",20
"growing",38
"medina",9
"community",143
"concert",28
"june",69
"gazebo",1
"medinas",1
"historic",22
"downtown",42
"square",40
"continues",36
"fridays",5
"through",280
"traditional",24
"santa",28
"twisted",5
"crude",10
