"","count"
"have",1708
"fun",228
"boat",10
"shopping",33
"check",201
"out",1132
"the",9271
"if",1088
"you're",387
"looking",241
"for",3956
"a",6124
"ski",4
"today",686
"in",3837
"jazz",23
"clarinetist",2
"jimmie",1
"noone",3
"records",11
"four",34
"or",686
"five",25
"times",94
"with",1771
"pianist",1
"earl",2
"hines",1
"yessirree",1
"drive",42
"is",3631
"not",1169
"bad",214
"lots",73
"of",3442
"jagoffs",1
"and",4360
"weather",64
"last",393
"two",152
"trips",5
"has",467
"been",395
"poor",27
"snow",39
"time",724
"to",7872
"months",45
"ago",53
"ah",46
"i",7350
"talk",149
"him",309
"once",85
"he's",135
"very",259
"nice",241
"interesting",54
"that",2330
"changed",33
"his",373
"tone",7
"post",92
"iowa",13
"entrapment",1
"east",36
"coast",11
"edition",9
"summer",108
"my",2894
"hour",93
"almost",79
"come",475
"matt",23
"thompson",5
"megan",5
"garber",1
"starting",80
"brandcpr",1
"session",40
"some",599
"energy",34
"promises",2
"cookie",12
"packs",4
"yes",271
"he",565
"lmao",81
"so",1634
"good",1025
"see",704
"you",5457
"night",407
"hope",344
"wear",36
"sweater",8
"soon",220
"xxb",1
"didn't",194
"u",803
"send",96
"me",2081
"txt",14
"saying",75
"tht",13
"ur",176
"phone",125
"was",1180
"gonna",204
"b",103
"taken",30
"away",145
"sumthin'",1
"foundations",3
"paper",28
"officially",33
"done",188
"start",174
"working",150
"on",2823
"wc",1
"fall",65
"yay",55
"thanks",902
"love",1077
"most",164
"important",46
"things",229
"world",178
"accomplished",9
"by",558
"people",539
"who",563
"kept",12
"trying",137
"when",844
"there",633
"seemed",7
"be",1883
"no",769
"at",1862
"all",1222
"hate",177
"constraints",1
"bell",20
"high",101
"school",221
"level",25
"oh",313
"how",793
"it",2971
"gm",10
"job",121
"available",48
"bar",62
"louie",4
"water",57
"st",143
"can",907
"every",205
"candidate",8
"interview",41
"under",49
"qualified",4
"boring",20
"where",244
"are",1569
"rock",99
"stars",14
"actually",107
"tampa",6
"heading",41
"beautiful",122
"ft",13
"walton",3
"what",1112
"doin",16
"ugh",55
"can't",449
"sleep",149
"urban",11
"space",30
"sculptor",1
"shares",4
"public",53
"work",443
"luncheon",1
"sponsored",4
"bro",72
"hit",112
"up",1101
"ill",63
"inbox",4
"ypu",1
"number",55
"right",459
"now",821
"seriously",74
"girlwe",1
"need",509
"hang",38
"actuallyi'm",1
"going",561
"text",68
"nowenough",1
"enough",74
"great",758
"khali",1
"relative",2
"abundance",1
"cabs",2
"helps",14
"too",580
"it's",834
"someone",201
"compliments",4
"you've",52
"themthis",2
"day",857
"looks",117
