"","count"
"winnipeg",1
"jets",20
"took",153
"ottawa",2
"club",65
"finished",52
"th",119
"eastern",19
"conference",82
"molded",1
"one",813
"challenged",8
"northeast",27
"division",37
"title",48
"tony's",3
"take",274
"might",140
"seeing",28
"beginning",44
"end",174
"lions'",5
"big",180
"broncos",26
"lions",13
"turned",60
"arms",9
"still",237
"raised",34
"began",81
"walking",33
"thought",82
"could",374
"feel",108
"bullet",4
"entering",8
"my",450
"wedging",1
"itself",31
"spine",1
"proud",16
"blackie",2
"laid",9
"line",117
"dared",1
"risk",41
"sympathy",5
"her",691
"audience",29
"let's",21
"just",554
"say",236
"set",137
"she",781
"fitting",7
"nickname",4
"citizen",8
"canine",3
"bath",6
"scene",27
"alone",20
"masterpiece",4
"underplaying",1
"blackie's",1
"wonderfully",2
"aquiline",1
"face",61
"accentuated",2
"d",22
"many",271
"cases",53
"borrowers",7
"mortgages",5
"tax",112
"or",993
"homeowners'",1
"association",52
"liens",1
"mortgage",18
"insurance",52
"property",65
"make",306
"short",59
"sales",78
"difficult",48
"time",502
"consuming",1
"negotiate",5
"best",223
"picture",26
"democrats",42
"initially",16
"competing",12
"challenge",46
"walker",15
"state's",54
"firstever",2
"gubernatorial",6
"recall",12
"primary",30
"june",69
"general",84
"election",38
"assured",6
"travel",37
"together",82
"percent",315
"minutes",83
"stage",38
"only",337
"get",441
"from",1479
"mckim",1
"describes",7
"himself",65
"sort",24
"combination",7
"stephen",18
"wright",10
"alan",10
"king",36
"old",100
"school",319
"twisted",2
"spokesman",56
"jim",35
"steets",1
"failure",18
"keep",107
"plant",44
"operating",20
"means",62
"relying",6
"costly",9
"replacement",7
"power",77
"clean",18
"nuclear",22
"will",1138
"invaluable",4
"experience",74
"our",403
"kids",97
"young",108
"they",1133
"tournament",41
"atmosphere",10
"playing",79
"championship",53
"pro",27
"ballpark",3
"pay",125
"dividends",3
"down",285
"road",111
"cups",10
"apple",25
"cider",3
"juice",13
"you",947
"anatolia",1
"cafe",9
"email",35
"your",304
"review",28
"food",124
"include",81
"full",69
"name",71
"where",305
"live",79
"we'll",28
"publish",5
"sampling",4
"clevelandcom",3
"plain",19
"dealer",16
"click",9
"sound",20
"off",273
"folding",2
"solarpanel",1
"chargingmat",1
"business",158
"reps",3
"core",15
"remains",40
"batteries",8
"both",192
"rechargeable",3
"disposable",3
"recoiled",1
"mention",14
"rep",30
"explained",15
"latest",32
"lithiums",1
"shelf",4
"life",151
"years",472
"should",198
"give",114
"company",174
"enough",146
"develop",20
"tabletop",1
"solar",19
"panels",13
"emblazoned",3
"pink",13
"bunnies",2
"delivered",14
"change",108
"all",679
"right",220
"if",664
"bonecracking",1
"inflation",5
"economic",70
"stagnation",2
"count",27
"joyce",5
"graduate",21
"duchesne",2
"high",215
"st",253
"charles",37
"played",84
"football",66
"indiana",20
"university",117
"illinois",27
"then",302
"brief",16
"stint",7
"minnesota",26
"vikings",16
"was",2298
"louis",102
"rams'",4
"roster",20
"father",49
"terry",12
"punter",2
"cardinals",26
"s",81
"week",208
"new",693
"brunswick",9
"police",249
"large",91
"crowds",13
"heavy",25
"drinking",8
"rutgersfest",1
"contributed",17
"several",143
"shootings",3
"five",183
"injuries",26
"arrests",7
"area",142
"seattle",21
"districts",33
"across",86
"giving",54
"layoff",5
"warning",23
"notices",7
"cut",68
"spending",67
"plans",77
"loved",27
"being",245
"mike",62
"wallace",8
"cbs",9
"news",108
"executive",91
"producer",13
"jeff",14
"fager",1
"fact",61
"showed",42
"interview",44
"made",293
"nervous",10
"knew",65
"everybody",34
"else",53
"going",308
"truth",15
"motivated",3
"its",638
"shame",6
"bullies",2
"never",161
"outgrow",1
"tricks",4
"soothe",2
"wounded",6
"feelings",7
"legoland",2
"promises",18
"adultsonly",1
"nights",19
"ice",22
"cream",20
"social",53
"no",565
"thanks",26
"we're",127
"breaks",13
"briscoe",1
"sixtime",2
"indycar",3
"race",65
"winner",30
"come",179
"indy",5
"detroit",32
"hoping",29
"anyway",8
"don't",268
"boats",14
"shouldn't",9
"newport",9
"yearold",124
"carpenter",7
"irvine",2
"you'd",8
"surprised",23
"christmas",36
"day",297
"meier",1
"there's",120
"truckers",2
"less",99
"than",611
"normal",16
"lot",177
"trying",108
"home",278
"buffet",1
"restaurant",70
"museum",48
"open",131
"noon",15
"pm",244
"sundays",12
"besides",17
"am",172
"wednesday",110
"through",286
"saturdays",2
"sit",20
"rereading",1
"previous",44
"two",577
"paragraphs",2
"find",111
"myself",35
"amazed",4
"even",303
"kill",18
"trees",24
"print",12
"such",238
"obvious",17
"statements",22
"kansas",44
"city",350
"checkpoint",2
"street",125
"wornall",1
"stopped",20
"vehicles",27
"between",163
"twelve",4
"arrested",49
"dui",1
"other",478
"traffic",40
"violations",16
"addition",54
"warrants",3
"out",773
"belton",4
"grandview",2
"chief",77
"william",21
"bratton",1
"defended",9
"department's",11
"attempts",13
"convince",11
"coroner's",2
"officials",187
"reverse",7
"finding",34
"swat",2
"officer",58
"fatally",2
"shot",100
"girl",31
"held",87
"gunpoint",3
"phil",10
"jackson",34
"chicago",64
"dec",28
"champion",22
"died",55
"shock",8
"caused",37
"internal",18
"bleeding",4
"suffering",13
"blunt",5
"force",52
"trauma",7
"reed",13
"vowed",3
"process",70
"would",704
"honest",15
"transparent",4
"anonymous",10
"selection",18
"committee",72
"fully",22
"vetted",2
"background",17
"checks",3
"mayor",60
"remain",45
"length",11
"throughout",37
"also",556
"noted",41
"returned",37
"contributions",16
"companies",88
"donations",21
"legal",42
"appearances",9
"justice",44
"too",200
"long",152
"delayed",7
"denied",19
"crisis",41
"sometimes",65
"circumstances",9
"sacrifice",8
"gods",1
"appears",33
"them",363
"grabowski",1
"hart's",1
"departure",6
"board",150
"maloney",4
"done",93
"remarkable",8
"job",147
"stalked",2
"ilya",1
"bryzgalov",2
"until",165
"pluck",1
"free",129
"waiver",2
"wire",7
"rolled",11
"smith",70
"encore",2
"kyle",5
"turris",1
"debacle",1
"antoine",1
"vermette",1
"list",65
"little",191
"maneuvers",3
"belabor",1
"point",142
"doesn't",111
"laurels",1
"what's",53
"endearing",1
"although",71
"vain",4
"perfectionist",1
"professional",32
"understands",9
"better",172
"most",318
"twins",11
"days",159
"pass",53
"burroughs",3
"waivers",3
"trade",27
"they'd",11
"cleared",9
"agreed",32
"rochester",2
"michael",58
"hollimon",1
"injured",32
"needs",77
"third",134
"baseman",5
"luke",8
"hughes",10
"designated",4
"assignment",7
"oakland",13
"monday",123
"event",77
"organized",10
"smash",1
"victim",17
"productions",11
"curator",9
"poet",5
"lynda",1
"able",94
"bring",63
"so",584
"different",120
"art",62
"forms",19
"space",59
"phoenix",40
"horizon",10
"building",107
"loud",7
"alive",13
"fans",55
"booed",3
"during",233
"introductions",2
"whenever",9
"touched",6
"ball",70
"half",96
"venom",2
"nowhere",10
"near",85
"levels",30
"ago",123
"venue",7
"serenaded",1
"chants",2
"akron",10
"hates",2
"guy",65
"can",604
"carry",28
"covers",8
"weakness",4
"need",160
"skiles",2
"dependent",2
"getting",125
"summer",79
"coming",100
"mindset",4
"understanding",13
"guard",52
"good",304
"things",150
"stay",50
"pretty",78
"next",222
"past",124
"employees",73
"paid",66
"monthly",14
"premiums",6
"health",136
"copays",1
"doctor",15
"visits",16
"taxpayers",17
"footed",1
"rest",52
"bill",131
"jeffrey",7
"dunne",1
"vice",27
"cb",4
"richard",37
"ellis",10
"york",135
"price",82
"marketed",1
"lease",13
"per",83
"square",38
"foot",44
"added",84
"harbor",19
"group",147
"under",171
"pressure",18
"sell",32
"remotely",4
"selling",22
"finish",33
"stronger",12
"become",71
"basketball",39
"got",218
"simple",26
"try",95
"dunk",4
"finesse",3
"hooks",1
"backboard",2
"basically",14
"observed",3
"team's",21
"unofficial",3
"onebadkneeup",1
"pose",6
"pdt",11
"ap",20
"while",279
"circo",1
"cherokee",3
"labels",7
"target",21
"stand",39
"particularly",35
"unique",13
"edgy",4
"target's",2
"recent",102
"partnership",20
"gwen",1
"stefani",1
"caught",37
"attention",42
"playful",4
"called",130
"harajuku",1
"nauticalinspired",1
"outfits",3
"babies",10
"ton",2
"edge",14
"colorful",5
"rockstar",2
"looks",43
"older",31
"ongoing",15
"collection",21
"whole",53
"crop",6
"month",150
"meanwhile",38
"court's",4
"justices",5
"argued",24
"restraint",1
"ruth",2
"bader",2
"ginsburg",1
"court",160
"salvage",2
"undertake",1
"wrecking",5
"operation",19
"looked",60
"outvoted",1
"swifter",1
"toledo",5
"native",33
"scott",41
"parsons",5
"top",136
"finisher",1
"mens",2
"kayak",4
"olympic",12
"whitewater",1
"trials",10
"defend",7
"spot",57
"england",14
"qualify",10
"straight",39
"olympics",6
"trenkle's",1
"clue",5
"america",50
"watching",32
"came",152
"call",118
"parents",70
"island",32
"lemon",15
"foil",3
"sweetness",4
"couldn't",32
"color",26
"drink",18
"stands",17
"tall",20
"purple",9
"majesty",2
"crowns",2
"gold",17
"lay",9
"suspended",16
"body",52
"mess",8
"eyes",30
"whether",130
"hated",2
"juding",1
"fan",23
"forums",1
"blog",13
"posts",8
"radio",30
"callins",1
"plenty",28
"camps",10
"la",44
"russa",4
"clearly",41
"successful",36
"manager",82
"world",141
"series",93
"championships",21
"lie",7
"alleged",23
"tenny",3
"doctors",29
"diagnose",3
"treat",18
"woman's",8
"spinal",1
"infection",10
"before",322
"paralysis",1
"lack",28
"sensation",4
"lower",53
"extremities",1
"patient",16
"reviewed",6
"mri",8
"scan",2
"rather",57
"rely",9
"report",106
"radiologist",1
"jury",26
"found",167
"fault",10
"hospital",58
"additional",35
"settled",16
"trial",46
"pilotte",1
"true",52
"research",70
"budget",83
"double",32
"hire",13
"faculty",10
"academic",15
"resources",21
"access",28
"expensive",20
"databases",1
"subscriptions",1
"suzanne",5
"lucas",9
"lise",1
"farmers",16
"around",189
"fingers",6
"crossed",5
"sun",35
"continues",30
"shine",2
"they're",102
"keeping",17
"eye",16
"fellow",26
"mississippi",9
"county",290
"fields",13
"water",100
"soon",49
"lois",3
"mikkila",1
"director",115
"department",112
"services",103
"agency",50
"works",53
"nonprofits",5
"groups",55
"provide",58
"needbased",1
"organizations",17
"coordinating",3
"efforts",41
"shingler",1
"counters",2
"we've",50
"probably",68
"bills",27
"over",367
"six",140
"unpaid",3
"asked",114
"says",291
"know",219
"irs",10
"letter",36
"refund",5
"festival",22
"taurus",1
"sped",4
"miles",61
"hour",40
"driver",29
"wrote",53
"feet",55
"brakes",5
"same",177
"scenario",6
"happened",54
"earlier",78
"drivers",18
"driveway",4
"according",167
"complaint",11
"group's",14
"hits",45
"intentionally",5
"filthy",1
"lonely",3
"boy",22
"closed",32
"main",55
"drummer",5
"patrick",19
"carney",3
"slaying",6
"kit",6
"traditional",24
"eyesontheprize",1
"hunchback",1
"position",61
"ceiling",12
"early",126
"biggest",48
"nod",5
"crowd",36
"especially",78
"auerbach",1
"way",278
"rbrooted",1
"chorus",12
"attendance",7
"prior",15
"ceremonies",6
"appreciate",15
"brandemartis",2
"rodaks",2
"thompsons",1
"thompson",21
"family",160
"chosen",11
"seclude",1
"themselves",49
"participation",4
"dedicate",2
"flagpole",1
"site",56
"serves",25
"something",133
"special",78
"anniversary",12
"attacks",29
"passes",13
"tim",22
"chell",1
"fire",89
"reported",72
"west",106
"friend",51
"house",181
"dogsitting",1
"dogs",30
"contractor",7
"assessing",2
"damage",36
"today",132
"he's",176
"worried",19
"deficit",28
"already",111
"expected",87
"gross",8
"domestic",18
"product",19
"well",244
"above",27
"administration",52
"sustainable",7
"obama",87
"priorities",5
"care",122
"sofia",1
"lipko",1
"member",83
"activist",8
"georgia",17
"students",152
"public",239
"higher",59
"education",90
"described",27
"regents'",1
"actions",24
"ridiculous",5
"tuition",9
"dealing",15
"larger",24
"class",63
"sizes",7
"fewer",23
"course",57
"sections",5
"choose",31
"bound",6
"happen",56
"shows",50
"pied",1
"pipers",1
"east",86
"happy",50
"poorhouse",1
"amoralists",1
"highoctane",2
"cartoonishly",1
"manic",4
"twist",9
"hollywood",16
"grit",2
"sam",19
"shepard",1
"lesser",6
"emulates",1
"troupe",2
"debut",25
"show",160
"squealer",1
"kinship",2
"underlined",1
"presence",18
"cast",32
"amoralist",1
"stalwarts",2
"sarah",10
"lemp",1
"nick",15
"lawson",3
"lancers",2
"loss",59
"against",240
"edwardsville",7
"match",32
"chobanian",1
"did",272
"play",208
"rock",46
"bridge",43
"beat",37
"ladue",2
"year's",42
"nonetheless",3
"following",51
"investigation",52
"officers",49
"wrongdoing",6
"independent",31
"oversees",4
"los",62
"angeles",56
"neither",19
"defense",63
"own",162
"witnesses",15
"jason",21
"prostrollo",1
"former",163
"marine",14
"completed",20
"tours",18
"duty",16
"iraq",13
"honorably",2
"discharged",2
"canceled",10
"nbc",8
"sherwood",4
"tillamook",4
"strong",70
"leaders",42
"help",170
"nonprofit",26
"chalkboard",1
"project",78
"helped",49
"effective",27
"producing",6
"student",57
"achievement",10
"gains",17
"despite",58
"cuts",46
"understand",42
"coaching",24
"incestuous",1
"fraternity",1
"coaches",23
"spend",38
"chunks",4
"hanging",13
"talking",40
"green",75
"bay",54
"shoot",11
"cannon",1
"look",131
"sword",2
"used",142
"johnny",7
"depp",4
"movie",48
"pirates",11
"caribbean",7
"exhibits",5
"covered",17
"confirming",2
"wojyahoonba",1
"nenad",1
"krstic",1
"kendrick",1
"perkins",7
"nate",5
"robinson",11
"romney",60
"friends",79
"congress",51
"bad",67
"ideas",22
"lead",97
"result",40
"won't",69
"remember",36
"tried",66
"told",184
"thousands",35
"cheering",3
"partisans",2
"aides",4
"insisted",7
"fullfledged",1
"political",81
"rally",14
"benson",3
"hotel",63
"surfeasy",1
"uses",16
"industrialstrength",1
"encryption",1
"banks",17
"internet",24
"driven",16
"secure",16
"virtual",6
"private",59
"network",42
"browser",3
"powered",3
"mozilla",1
"folks",19
"behind",102
"firefox",4
"add",53
"extensions",3
"plugin",1
"software",17
"attorney",77
"establish",7
"mom's",4
"competency",1
"papers",7
"order",60
"since",267
"laws",35
"vary",8
"greatly",6
"it's",581
"idea",55
"work",251
"local",135
"elder",4
"law",170
"online",50
"directory",1
"national",150
"academy",17
"attorneys",14
"httpwwwnaelaorg",1
"search",28
"foundation's",3
"website",34
"httpwwwnelforg",1
"nelf",1
"enter",24
"heading",15
"cela",1
"federal",144
"prosecutors",42
"investigating",17
"freddie",6
"mac's",1
"practices",14
"enforcement",38
"spoke",20
"condition",23
"anonymity",8
"authorized",10
"discuss",18
"mac",8
"kellermann",1
"nor",18
"subject",31
"scrutiny",9
"disappointing",5
"clackamas",7
"commissioner",23
"bernard",4
"worked",68
"message",37
"tough",42
"raise",35
"fees",19
"taxes",40
"boarding",4
"bouncing",3
"broomstick",2
"front",65
"effects",17
"screen",20
"handson",3
"attractions",7
"warner",11
"bros",9
"studio",16
"tour",57
"london",17
"making",121
"harry",8
"potter",2
"officially",15
"opens",14
"march",110
"leavesden",1
"minute",29
"train",34
"ride",31
"northwest",17
"benjamin",12
"dominic",1
"cooper",13
"mackie",1
"nl",5
"wild",23
"cards",32
"san",105
"francisco",36
"create",37
"generation",17
"wage",9
"slavery",4
"pardini",1
"villanova",4
"finance",19
"warned",16
"investors",33
"loans",29
"credit",51
"bubble",5
"lenders",4
"losers",5
"deny",11
"narrative's",1
"value",42
"introduction",7
"suu",2
"husband",39
"writer",22
"david",66
"thewlis",1
"supporters",24
"myanmar",1
"how",340
"nice",37
"see",238
"reversal",3
"roles",11
"once",109
"admiringly",1
"wife's",1
"ignore",7
"film's",2
"virtues",1
"chilling",2
"account",31
"tyranny",2
"enforced",2
"teenage",11
"soldiers",9
"dead",37
"red",79
"kerchiefs",1
"necks",1
"automatic",10
"weapons",19
"hands",34
"thriving",4
"nation",42
"heavenly",2
"landscapesthe",1
"exteriors",1
"thailandturned",1
"impoverished",3
"hell",12
"superstitious",1
"imbecile",1
"flunkies",1
"stirring",7
"portrait",4
"faces",28
"confidence",21
"eloquence",2
"won",122
"worldwide",13
"acclaim",2
"economy",71
"average",70
"jobs",79
"cincin",1
"wine",56
"bar",50
"village",26
"lane",17
"gatos",2
"hip",9
"great",174
"appetizers",6
"weekend",61
"fiance",1
"unwinding",1
"collier",3
"huge",41
"osu",8
"games",161
"pac",12
"scoring",21
"grabbing",2
"seven",80
"rebounds",21
"win",115
"uw",2
"hours",83
"scored",57
"beavers'",1
"doing",80
"responsible",23
"hamannroland",1
"response",36
"commissioners'",1
"discussion",15
"style",35
"terrorist",13
"ours",5
"passionate",6
"sure",87
"system",91
"designed",36
"functions",4
"citizens",20
"safe",34
"they'll",21
"use",153
"stuff",23
"rivaled",1
"cooperstown",2
"crum",2
"referring",9
"baseball",35
"hall",68
"fame",22
"every",187
"place",178
"autographed",3
"memorabilia",2
"history",94
"went",147
"hurdle",2
"spiked",4
"tom",52
"massey",2
"rponcha",1
"springs",9
"switched",3
"vote",74
"supported",17
"evening",33
"partyline",3
"jane",9
"sights",2
"possible",71
"visit",38
"winchester",1
"chawton",2
"trip",37
"suggest",13
"overnight",3
"destination",11
"preferably",1
"weekday",2
"check",34
"museums",6
"cottage",6
"enjoyable",4
"uncrowded",1
"jampacked",2
"saturday",106
"always",136
"frustrated",8
"pace",17
"flores",5
"waiting",24
"hear",35
"dj",7
"kishka",2
"often",94
"joined",40
"beardwearing",1
"female",21
"sidekick",3
"babcia",1
"flo",2
"polish",5
"grandma",2
"attraction",5
"fun",46
"gorski",2
"cleveland",106
"pride",13
"bit",54
"yourself",21
"enjoying",13
"submarine",3
"door",25
"jokes",7
"laughed",5
"wear",22
"white",103
"socks",3
"spinning",3
"polka",2
"friday",148
"dog",41
"ave",26
"bold",3
"sophomore",20
"colter",1
"forced",29
"spotlight",3
"quarterback",41
"dan",20
"persa",1
"wasn't",87
"start",116
"wildcats'",1
"alerted",6
"thefts",4
"store",64
"owner",57
"man",123
"car",86
"stalled",3
"parking",38
"happens",25
"diamondbacks",3
"kirk",5
"gibson",9
"shake",5
"tomorrow",18
"became",77
"aggressive",11
"pursuit",11
"model",40
"money",174
"wagner",7
"sacramento",36
"unfortunately",11
"milk",18
"tragic",9
"medical",80
"heroic",2
"narrative",7
"facts",10
"rodgers",11
"few",169
"teams",80
"expressed",11
"interest",63
"drafting",3
"declined",31
"hurry",3
"wait",24
"mode",5
"isn't",59
"bothering",2
"worrying",3
"doubts",4
"draftday",1
"either",59
"menu",29
"bringing",20
"people's",6
"stories",33
"jessica",10
"amy",10
"separated",5
"hurricane",3
"katrina",2
"trading",23
"houston",18
"orleans",24
"john",130
"son",55
"jacob",3
"leg",18
"adventure",4
"taken",68
"california",91
"coast",31
"head",89
"tooth",2
"menacing",2
"sweetheart",3
"treating",6
"giggling",1
"daughter",39
"indicted",5
"attorney's",6
"office",129
"southern",27
"calls",50
"major",71
"cocaine",7
"distribution",11
"organization",31
"controversial",18
"proposed",44
"originally",12
"generated",10
"considerable",8
"opposition",14
"leading",32
"meetings",23
"among",128
"college",93
"neighbors",21
"living",61
"campus",34
"opening",50
"date",27
"coliseum",7
"music",94
"lounge",12
"downtown",48
"fleeing",5
"bank",51
"suspects",6
"abandoned",9
"halfmile",4
"culdesac",1
"residential",8
"neighborhood",36
"international",59
"community",128
"divided",11
"stop",47
"conflict",8
"western",36
"nations",13
"calling",31
"assad",3
"leave",52
"russia",12
"china",30
"stood",14
"damascus",2
"stuyvesant",1
"wyldlife",1
"maxwells",1
"hoboken",7
"april",118
"showtime",1
"admission",18
"dromedary",1
"records",56
"offering",25
"download",3
"song",27
"pretense",1
"'s",20
"album",17
"strike",12
"limited",24
"wwwdromedaryrecordscom",1
"stern",3
"wants",48
"merely",9
"coincidental",2
"theres",20
"evidence",57
"tear",9
"schedule",18
"contributes",2
"epidemic",2
"listening",4
"obfuscate",1
"yesterday",18
"baghdad",3
"bob",37
"tobacco",5
"spokesmen",3
"lesson",8
"somebody",20
"makes",102
"difference",31
"person",70
"comes",94
"nfl",52
"camp",31
"kid",27
"consisted",5
"immaculate",2
"conception",2
"catholic",14
"church",68
"city's",47
"population",26
"increased",33
"fivefold",1
"council",96
"twice",32
"watts",6
"boyle",2
"heights",31
"koreatown",2
"communities",24
"elect",6
"representatives",18
"fixating",1
"particular",23
"worth",39
"noting",15
"planning",29
"areas",50
"those",291
"divisions",6
"seem",28
"commercial",28
"banks'",1
"prime",19
"lending",7
"rate",60
"peg",2
"rates",40
"equity",11
"certain",28
"consumer",24
"lowest",11
"longmont",2
"junior",24
"likely",59
"declared",9
"recordbreaking",3
"striped",2
"bass",5
"mcintosh",4
"lake",49
"reeling",2
"fish",36
"tipped",4
"scales",3
"pounds",21
"ounces",8
"weighed",2
"colorado",32
"wildlife",15
"singles",12
"brown",64
"fossil",2
"ridge",13
"def",10
"saryn",1
"mooney",4
"arapahoe",2
"swaimstaley",2
"bid",26
"exceeded",5
"goals",46
"outlined",4
"request",31
"proposals",11
"offered",44
"million",333
"hmshost",1
"chase",13
"robert",30
"saeger",1
"scout",14
"promise",16
"serve",27
"country",115
"uniform",10
"cookies",3
"extra",40
"taste",27
"coleader",1
"nicole",7
"schnure",1
"meaningful",4
"servicemen",1
"servicewomen",1
"traveling",16
"archive",5
"watch",42
"robbery",9
"unclear",9
"jewelry",4
"heist",3
"unsolved",1
"case",140
"complain",6
"unlike",7
"americans",39
"costs",58
"deal",85
"plus",42
"blessed",10
"deserve",9
"nevertheless",6
"bickering",2
"jerusalem",1
"leaks",4
"counterleaks",1
"responsibility",18
"canceling",3
"joint",18
"military",46
"exercise",10
"vehemently",2
"involvement",9
"assassination",1
"mostafa",1
"ahmadi",1
"roshan",1
"key",61
"figure",31
"irans",3
"illegal",36
"uraniumenrichment",1
"activity",31
"far",104
"condemn",1
"violence",26
"pointing",7
"finger",8
"israel",8
"regrettably",2
"specific",27
"allow",46
"investigate",11
"markets",35
"kate",7
"rich",28
"waste",15
"words",34
"sprawling",7
"apartment",19
"lucky",15
"incomparable",1
"lily",2
"rabe",2
"tony",32
"nominee",11
"merchant",3
"venice",1
"modulates",1
"raspy",1
"pipes",5
"fantastic",3
"effect",29
"kerouacs",1
"machismo",1
"tries",7
"hiding",4
"workshopper",1
"martin",25
"excellent",15
"deceivingly",1
"affable",2
"hamish",1
"linklater",1
"rainy",5
"sunday",129
"morning",85
"september",27
"flynn",4
"sits",7
"sidewalk",8
"portland",70
"flat",9
"bike",17
"tire",3
"air",47
"pump",8
"encounters",2
"joseph",17
"booker",6
"midget",1
"selfdescribed",4
"draped",3
"black",50
"cassock",1
"invites",1
"repair",19
"inside",54
"afternoon",43
"holes",17
"hitting",22
"bogey",2
"sand",9
"hole",17
"thunderstorms",4
"halting",3
"final",94
"round",74
"resumed",2
"extraordinary",7
"journey",17
"film",67
"rabbit",1
"labor",26
"thankful",3
"cameron",13
"mitchell",11
"lindsayabaire",1
"brilliant",5
"nomination",6
"reflects",10
"heart",47
"soul",11
"these",226
"put",158
"can't",95
"thank",19
"chut",1
"wutty's",1
"killing",23
"drew",19
"condemnation",2
"highlighted",7
"conflicts",4
"land",36
"cambodia",2
"decided",41
"walk",38
"worst",26
"decision",83
"possibly",14
"maryland",33
"senate",48
"president",168
"boss",15
"miller",31
"extended",23
"bounds",3
"seemingly",2
"boundless",1
"manipulation",1
"holding",19
"session",28
"assembly",27
"needed",51
"hostage",1
"lust",2
"table",35
"inprince",2
"george's",5
"countyleaders",1
"float",1
"sessions",7
"sabre",1
"activists",13
"disagree",3
"context",11
"mangini's",2
"disaster",10
"browns",28
"saving",12
"team",266
"holmgren",1
"hired",18
"marked",13
"hiring",22
"odd",9
"midseason",1
"firing",8
"george",40
"kokinis",1
"formerly",14
"handpicked",3
"choice",44
"appeared",25
"personnel",16
"unsettled",2
"derek",5
"andersonbrady",1
"quinn",4
"experiment",7
"offense",34
"points",114
"game",293
"wish",14
"interesting",25
"hazelwood",8
"installed",7
"cameras",10
"claimed",19
"pakistani",2
"taliban",4
"carried",20
"similar",40
"definitely",23
"allows",25
"score",48
"baum",2
"ability",32
"hand",50
"working",87
"quickly",37
"aug",29
"miami",21
"marlins",5
"left",144
"winning",56
"streak",20
"reached",43
"inquiry",6
"confirm",6
"conducting",5
"unprofessional",5
"conduct",14
"principal",23
"junked",1
"cagen",1
"really",207
"didn't",194
"documents",34
"showing",21
"reused",1
"gave",60
"performance",54
"spirit",19
"awards",18
"winners",16
"touching",6
"acceptance",2
"speech",31
"acknowledging",3
"lowbudget",1
"filmmakers",5
"recalling",4
"ceremony",15
"memories",15
"neil",7
"rising",24
"deliver",18
"trademark",2
"celebration",14
"swing",17
"invisible",5
"bat",12
"career",64
"sacks",10
"airfare",6
"prices",57
"tend",14
"highest",20
"middecember",1
"midapril",1
"slow",24
"rebounding",3
"numerous",16
"yearround",8
"deals",21
"hawaii",11
"turns",22
"however",85
"mixed",17
"martial",1
"arts",31
"brendan's",1
"swore",2
"tess",1
"again",109
"beaten",5
"ends",15
"appearing",9
"bouts",1
"stave",1
"armageddon",1
"station",33
"aired",1
"recorded",15
"apology",3
"dieter",1
"today's",14
