"","count"
"monday",115
"los",45
"angeles",41
"county",321
"jail",28
"ordered",19
"serve",35
"time",506
"highprofile",10
"trial",42
"moved",52
"southern",39
"year",590
"ago",125
"fellow",31
"soldier",6
"i",1494
"discussing",6
"what",609
"makes",95
"this",1268
"great",158
"mentioned",13
"somewhat",12
"unrecognized",1
"endeavor",2
"even",296
"though",128
"it",2174
"involved",69
"basically",13
"every",163
"daily",40
"activity",30
"our",374
"individual",32
"effort",45
"efforts",45
"which",581
"support",121
"we",968
"do",444
"course",84
"military",40
"logistics",3
"paramount",2
"socially",3
"complete",29
"money",196
"loser",3
"professor",31
"severin",1
"borenstein",1
"uc",10
"energy",55
"institute",24
"berkeley",12
"central",72
"jersey",106
"district",141
"long",155
"considered",31
"swing",21
"entirely",8
"democrats",45
"greenstein",2
"beat",59
"interim",7
"republican",77
"state",532
"sen",34
"tom",39
"goodwin",6
"tapped",10
"fill",22
"seat",34
"former",152
"bill",115
"baroni",2
"vacated",1
"gov",45
"chris",69
"christie",57
"appointed",14
"him",471
"deputy",18
"executive",86
"director",115
"port",21
"authority",36
"asked",103
"allegations",17
"attorneys",29
"office",154
"spokesman",64
"orzy",1
"theus",1
"case",149
"da",6
"made",302
"her",679
"decisions",25
"based",75
"facts",19
"three",381
"judges",21
"interesting",17
"courageous",3
"levels",25
"kennedy",14
"told",193
"associated",25
"press",53
"like",512
"people",527
"get",436
"award",42
"don't",239
"consider",33
"doing",93
"anything",73
"particularly",22
"just",546
"feel",106
"they're",95
"what's",40
"right",201
"job",140
"nor",23
"did",275
"arizona",54
"starter",25
"konner",1
"wade",12
"scattered",6
"seven",90
"hits",40
"runs",68
"innings",38
"us",399
"citizen",8
"adrianna",1
"taken",58
"mother",58
"neglect",3
"placed",30
"oregon",89
"foster",18
"care",124
"she",720
"old",117
"an",1226
"court",173
"sent",52
"omealca",1
"village",20
"mexico",16
"veracuz",1
"summer",57
"fourth",61
"birthday",16
"once",104
"abused",6
"aunt",5
"uncle",4
"selected",18
"parents",55
"without",133
"rbi",18
"probably",62
"hung",7
"wrong",32
"gone",48
"way",272
"life",132
"vasquez",1
"plays",46
"senior",82
"team",278
"enrolled",6
"fullerton",4
"college",114
"mr",71
"faille's",1
"survivors",9
"son",56
"mike",42
"faille",3
"jr",34
"oakville",4
"daughter",51
"linda",12
"sisters",19
"nina",4
"russo",18
"esther",2
"murphy",8
"sunset",9
"hills",22
"nancy",14
"horneker",1
"peters",10
"brother",40
"charles",41
"affton",3
"grandchildren",9
"besides",13
"switching",4
"isn't",86
"exactly",37
"easy",48
"level",64
"defensive",35
"dion",2
"jordan",19
"spring",82
"standout",8
"tried",52
"tight",21
"wide",25
"receiver",13
"moving",35
"side",105
"now",374
"will",1074
"forgotten",6
"remembered",8
"anyone",60
"knew",62
"faa",2
"knows",34
"devoted",11
"entire",36
"kids",92
"days",150
"regional",35
"tourism",17
"act",73
"rta",3
"program",163
"exists",6
"purpose",11
"projects",44
"contribute",10
"significantly",13
"development",61
"colorado",39
"it's",522
"routine",10
"creekmore",1
"nailed",4
"down",246
"eight",69
"decades",40
"introduction",7
"clowning",1
"s",110
"shush",1
"wars",5
"pick",55
"chakra",1
"where",357
"danielle",10
"dina",10
"still",270
"essentially",11
"tells",23
"move",93
"says",294
"can't",98
"manzo",4
"co",35
"keep",120
"bringing",16
"past",142
"opportunity",54
"not",1154
"cutting",14
"me",277
"your",303
"able",112
"face",53
"you've",34
"done",91
"run",130
"finally",49
"she's",46
"crazy",21
"responds",4
"crazily",2
"you",912
"ever",93
"call",120
"rightly",2
"big",186
"sis",2
"caroline",4
"jacqueline",3
"laurita",1
"summit",18
"dina's",1
"meeting",72
"looks",40
"smug",2
"recounts",1
"confrontation",6
"doesn't",96
"say",213
"camera",18
"later",143
"giltcovered",1
"figure",24
"replaced",22
"original",38
"previous",48
"restoration",4
"soon",40
"getting",95
"coat",5
"gold",18
"leaf",3
"elizabeth",9
"gamble",5
"granddaughter",3
"soap",3
"maker",9
"james",83
"irish",6
"immigrant",3
"cofounder",10
"procter",1
"home",284
"until",177
"death",86
"willing",19
"property",74
"palo",3
"alto",3
"rodriguez's",1
"body",45
"recovered",5
"mullanphy",1
"streets",26
"reassuring",3
"modicum",1
"law",162
"allocco",1
"expect",42
"going",291
"idcs",1
"blast",9
"dinapoli",1
"comes",61
"word",26
"circulated",5
"circles",6
"dinapolis",1
"standing",26
"public",242
"sharp",14
"plunge",2
"result",32
"refusal",1
"cuomos",1
"curtail",2
"skyrocketing",2
"costs",50
"local",99
"government",170
"pensions",2
"ride",30
"little",179
"something",138
"built",47
"reputation",10
"minimally",1
"invasive",5
"mitral",2
"valve",4
"repair",14
"surgical",2
"clinics",8
"atrial",1
"fibrillation",1
"center",173
"ted",6
"strickland",7
"cochair",2
"trade",36
"show's",5
"opening",45
"session",26
"tuesday",131
"morning",79
"showcasing",2
"ohio's",11
"manufacturing",15
"capabilities",6
"ohio",136
"companies",88
"parts",35
"makers",13
"booths",1
"show",156
"department",144
"plans",75
"major",82
"exhibit",9
"bernardi",1
"targeted",13
"optional",9
"ancillary",1
"programs",69
"budget",91
"could",397
"eliminated",6
"academy",22
"isnt",12
"offices",15
"core",13
"mission",29
"largely",17
"training",52
"recruits",5
"outside",85
"anyway",15
"prosecutor",19
"helm",6
"wants",59
"smart",34
"injury",38
"any",236
"setbacks",2
"area",129
"hospitals",19
"serious",43
"condition",24
"phoenix",34
"fire",90
"officials",143
"medically",3
"evaluated",5
"least",136
"scene",37
"inquires",2
"enrollment",12
"thing",96
"buried",12
"typical",11
"cemetery",4
"if",624
"youre",16
"alongside",8
"fifth",36
"fairway",4
"trump",6
"national",164
"golfers",2
"hold",62
"memberships",1
"generations",8
"ice",41
"accumulations",1
"southeast",10
"missouri",42
"into",488
"illinois",33
"expected",80
"light",56
"onetenth",2
"inch",20
"snow",15
"sleet",3
"accumulation",3
"reach",44
"onehalf",1
"forecasters",3
"gives",25
"community",118
"participate",10
"establishment",6
"resource",3
"dearborn",1
"phone",56
"scientists",12
"mine",6
"study's",1
"data",49
"answers",11
"all",674
"kinds",13
"questions",45
"health",136
"children",120
"c",25
"milton",3
"wright",10
"boys",29
"lacrosse",7
"break",54
"rugged",2
"ucbac",1
"schedule",20
"friday",148
"host",33
"defeat",13
"century",24
"knights",3
"carroll",16
"mustangs",1
"improved",9
"overall",48
"won",115
"goals",47
"players",99
"buy",67
"updated",9
"linkedin",4
"package",15
"can",594
"optimize",1
"profile",5
"key",60
"words",39
"making",113
"easier",20
"recruiters",2
"others",78
"find",104
"use",145
"boolean",1
"logic",2
"applicant",2
"tracking",12
"systems",23
"ats",1
"search",36
"internet",23
"prospects",10
"unger's",1
"th",135
"graders",3
"canyon",6
"elementary",22
"school",326
"adopting",1
"family",170
"sos",1
"bring",74
"food",116
"clothes",13
"toy",3
"donations",22
"wrap",9
"together",92
"class",70
"information",122
"sos's",1
"adoptafamily",1
"visit",69
"wwwshareourselvesorg",1
"see",214
"strange",9
"things",154
"ive",17
"pushed",22
"button",6
"clicked",2
"incorrect",3
"link",10
"remember",37
"havent",7
"entered",17
"twilight",3
"zone",39
"hereford",2
"openly",5
"acknowledged",16
"need",173
"improve",35
"historic",20
"integrity",3
"management",45
"practices",18
"brian",24
"swanson",4
"company",197
"tragedy",8
"san",131
"bruno",8
"working",99
"very",183
"intensively",1
"zealand",5
"town",59
"councils",3
"responsible",21
"identifying",5
"vulnerable",15
"structures",5
"require",34
"strengthening",1
"order",51
"demolitions",1
"cities",43
"such",201
"wellington",5
"prepare",17
"quake",10
"aggressive",20
"jason",17
"ingham",2
"civil",36
"engineer",10
"auckland",1
"estimated",21
"buildings",31
"country's",19
"capital",30
"identified",18
"strengthened",3
"torn",3
"recent",89
"anthony",23
"opened",38
"power",89
"forward",74
"teams'",1
"final",85
"regularseason",11
"heat",52
"nonetheless",6
"countered",4
"defensively",5
"instead",75
"utilizing",1
"udonis",1
"haslem",1
"against",227
"fields",20
"carson",5
"roberts",11
"steadfastly",1
"deplored",1
"comments",24
"attributed",5
"albario",1
"newold",1
"hot",46
"whites",5
"spain",10
"wines",25
"citrus",5
"softer",3
"peach",3
"tones",2
"good",285
"tartness",1
"sometimes",47
"underlying",7
"bite",6
"spratt",2
"barefoot",4
"bathrobe",1
"searching",10
"garbage",7
"scrap",4
"metal",19
"uncovered",2
"jan",31
"stuffed",7
"shopping",15
"cart",6
"left",144
"receptacle",1
"behind",82
"south",100
"orange",37
"ave",28
"facility",35
"owned",17
"group",150
"corporation",7
"authorities",46
"brought",49
"wondering",7
"email",40
"road",127
"rant",5
"how",339
"does",119
"review",30
"take",221
"koivisto",1
"concern",20
"arose",2
"understanding",15
"talbott",2
"memorabilia",5
"sales",91
"he'd",17
"coach",151
"felt",49
"unnecessary",7
"provided",25
"fred",6
"weber",6
"solid",19
"waste",19
"highway",30
"contractor",6
"operated",9
"landfill",4
"interstates",2
"porter",7
"walter",5
"reed",9
"physicians",6
"conducting",8
"evaluation",3
"contact",24
"those",319
"decide",31
"disability",11
"diagnostic",1
"process",63
"intentionally",3
"separate",26
"compensation",13
"determination",5
"role",58
"provide",59
"accurate",10
"diagnosis",4
"needs",70
"patient",17
"statement",58
"borough",12
"succeed",12
"acquiring",3
"land",44
"rightofway",3
"boroughs",2
"border",22
"falling",13
"short",60
"location",24
"universitys",5
"plan",136
"dinky",2
"terminus",1
"additional",40
"needed",66
"township",36
"line",111
"intact",5
"goerner",1
"princeton",6
"hague",2
"treaty",4
"effect",42
"intended",11
"protect",33
"abuse",26
"exploitation",3
"special",60
"education",78
"general",77
"del",8
"val",1
"raised",33
"proceeds",13
"sale",37
"commemorative",1
"tshirts",5
"fund",42
"autism",7
"awareness",6
"international",79
"exposition",3
"riverside",2
"drive",52
"cleveland",123
"hopkins",12
"airport",33
"toyota",11
"annual",66
"forecast",10
"trillion",11
"yen",11
"billion",97
"mark",64
"slight",7
"improvement",22
"year's",43
"chef",36
"coowner",3
"dante",1
"boccuzzi",1
"only",373
"rehabbed",1
"bank",69
"he's",182
"turned",57
"sleek",3
"spot",42
"raises",16
"bar",51
"tremont",2
"nightlife",1
"earth",17
"amazing",17
"place",182
"contains",6
"majestic",2
"mountains",9
"beautiful",17
"beaches",6
"fertile",1
"expansive",6
"oceans",4
"frigid",2
"glaciers",3
"arid",1
"desserts",10
"roaming",2
"rivers",11
"driving",44
"store",49
"my",366
"church",61
"friend's",6
"house",184
"then",309
"returning",12
"regular",48
"minimalistic",1
"journeys",1
"change",103
"scenery",1
"liked",14
"everybody's",4
"johnson",38
"practice",59
"everybody",33
"wanted",70
"think",194
"season",281
"coming",84
"building",80
"answer",39
"micaela",1
"davis",36
"attorney",82
"american",108
"liberties",4
"union",58
"northern",18
"senate",65
"president",180
"niehaus",1
"members",141
"pursuing",8
"repeal",5
"replace",19
"elections",21
"november",28
"election",49
"gop",29
"senators",7
"drafting",3
"replacement",9
"want",201
"bipartisan",5
"agreement",54
"bynum",6
"genetic",3
"predisposition",1
"knee",38
"ligamentous",1
"laxity",1
"looseness",1
"contributing",5
"hurting",2
"wears",5
"brace",2
"games",177
"wear",14
"rest",54
"career",70
"risk",48
"intensive",2
"planned",33
"despite",57
"bothering",2
"point",128
"smokin'",2
"chicagolicious",1
"cast",28
"model",37
"includes",62
"makeup",1
"artists",24
"katrell",1
"mendenhall",1
"austin",9
"maxfield",1
"well",247
"hair",18
"stylists",2
"valincia",1
"saulsberry",1
"howard",21
"godfrey",2
"macray",1
"huff",2
"features",26
"salon",6
"manager",63
"niki",1
"robinson",20
"aj's",1
"cousin",9
"marketing",28
"q",41
"lacey",3
"entertainingly",1
"outspoken",3
"aj",6
"himself",66
"record",107
"times",137
"reported",70
"perry",15
"guest",13
"invite",4
"list",66
"along",117
"winners",15
"doodle",2
"google",22
"may",296
"party",74
"york",125
"announce",12
"winner",25
"realities",1
"places",24
"flint",3
"private",62
"turn",71
"discontents",1
"likely",76
"option",29
"gasteyer",1
"zanesville",2
"inzanesville",1
"absolutely",12
"unimaginable",1
"rob",15
"nichols",4
"john",111
"kasich",17
"jungle",2
"jack",20
"hanna",1
"emeritus",2
"columbus",18
"zoo",7
"seen",68
"i'm",178
"eastwood",1
"contemporary",10
"tilt",2
"film",62
"cowboy",2
"antiheroloner",1
"persona",2
"gets",61
"heart",45
"western",24
"prune",2
"young",135
"shade",7
"trees",36
"straight",43
"trunk",2
"forms",12
"leader",36
"indians",17
"added",84
"sixth",28
"belle",4
"scored",81
"baerga",1
"double",43
"wall",39
"murray",12
"followed",46
"single",56
"score",36
"lead",113
"drug",56
"testing",21
"critics",17
"raise",41
"legal",43
"unless",24
"related",16
"worker's",1
"history",93
"tim",22
"grendell",1
"proposed",36
"earlier",99
"kasich's",8
"administration",52
"we're",126
"mindful",3
"challenges",18
"ben",15
"services",86
"stadium",45
"stirred",1
"rumors",4
"monument",2
"stability",8
"club's",3
"chairman",40
"insists",3
"standards",22
"haven't",22
"changed",36
"asset",8
"quality",29
"extraordinarily",1
"strong",53
"allowed",64
"continue",64
"lend",4
"financial",85
"institutions",9
"fact",70
"always",125
"adhered",1
"underwriting",2
"principles",5
"quadruple",2
"bypass",6
"burger",11
"top",166
"calories",18
"basso",1
"guinness",5
"records",47
"book",65
"contacted",15
"crowned",2
"caloric",1
"sandwich",7
"hearing",55
"mcclain",2
"native",22
"houston",22
"schmitt",2
"worked",62
"nurse",6
"staffing",3
"agency",64
"''malia",1
"sasha",3
"friends",68
"whose",77
"samesex",4
"couples",17
"michelle",12
"sitting",30
"dinner",49
"table",45
"talking",45
"malia",1
"wouldn't",39
"dawn",7
"somehow",13
"friends'",4
"treated",15
"differently",9
"prosecutors",45
"copleyfairlawn",1
"schools",135
"stood",16
"decision",89
"charges",67
"williamsbolar",1
"cannot",28
"recover",11
"spent",61
"parole",6
"board",144
"recommend",8
"wiping",2
"conviction",7
"letting",10
"stand",38
"rose",37
"snock",1
"founder",10
"husband",42
"frank",31
"cooked",11
"surrendering",1
"oyster",3
"stew",3
"recipe",18
"successors",1
"sons",6
"ed",20
"bob",23
"used",148
"day",288
"except",18
"gift",20
"serenity",1
"sense",62
"tb",1
"mountain",23
"view",42
"chip",8
"hole",18
"gainey",1
"shot",86
"didn't",155
"frustrated",11
"four",198
"five",162
"tournaments",6
"i've",61
"hit",131
"ball",72
"nothing",67
"thinking",28
"away",106
"golf",25
"important",77
"sl",3
"lightweight",5
"aluminum",3
"monocoque",1
"shell",19
"car",103
"weighs",4
"astonishing",1
"pounds",28
"inches",12
"longer",30
"wider",4
"utterly",4
"packed",11
"safety",49
"electronic",12
"amenities",2
"almost",72
"quicker",1
"mph",12
"seconds",37
"compared",27
"whopping",2
"better",153
"fuel",23
"economy",72
"sl's",1
"chassis",1
"exhibits",5
"higher",56
"torsional",1
"rigidity",1
"car's",1
"largest",43
"castaluminum",1
"component",9
"attempted",12
"production",38
"driver's",9
"feels",24
"solidly",1
"missile",3
"silo",1
"t",10
"kondes",2
"west",109
"possessed",1
"videos",8
"images",16
"child",55
"engaged",6
"simulating",1
"sexual",22
"computer",29
"complaint",21
"adding",30
"material",13
"readily",2
"available",75
"upload",2
"peertopeer",2
"software",12
"why",130
"culture",17
"club",58
"tour",43
"officers",53
"emergency",42
"lights",20
"alert",8
"driver",31
"stop",57
"continued",36
"budock",1
"glenelg",2
"soph",2
"obama",112
"washoe",2
"cool",24
"percent",319
"vote",66
"tuesday's",8
"congressional",21
"amodei",1
"obama's",19
"campaign",91
"today",152
"block",37
"irvine",8
"shoplifter",1
"powell",9
"questioned",16
"details",45
"bayly's",2
"dismissed",11
"declined",41
"comment",60
"dismissal",3
"firefighters",13
"notes",26
"issuing",3
"citations",3
"reckless",6
"burning",7
"possession",28
"illegal",28
"fireworks",5
"butterfield",1
"rjr",2
"walk",36
"believe",72
"ncaa",19
"ppl",1
"park",119
"geographic",3
"philadelphia",21
"region",37
"perfect",33
"soccer's",1
"pinnacle",3
"event",73
"ceo",32
"nick",24
"sakiewicz",1
"fitting",2
"played",117
"best",195
"soccer",28
"stadiums",2
"shift",18
"attitudes",3
"towards",7
"small",130
"large",92
"cars",40
"especially",63
"gas",36
"look",114
"spiral",3
"upwards",2
"make",322
"sure",85
"everything",79
"equitable",1
"fair",43
"parties",25
"bumpus",1
"applicable",3
"statutes",1
"addressed",7
"feasibility",1
"study",61
"writers",9
"experienced",18
"certified",6
"considering",17
"vintage",14
"david",60
"bowie",1
"tshirt",7
"secondhand",1
"dresses",7
"someone's",5
"mom",14
"rocked",1
"glass",15
"monpertuis",1
"ctesdurhne",1
"grenache",1
"filled",17
"juicy",5
"flavor",16
"floats",1
"across",95
"palate",2
"here",168
"setzer",1
"grner",1
"veltliner",1
"white",105
"varietal",1
"known",71
"complexity",3
"refreshing",6
"character",31
"goal",79
"set",139
"fundraising",15
"nationally",11
"generating",5
"through",292
"red",73
"kettle",1
"currently",29
"todd",11
"graff",2
"council",91
"arlington",3
"campus",29
"george",48
"mason",9
"focused",25
"analysis",16
"published",23
"index",17
"proposal",37
"put",160
"ballot",25
"signaturegathering",1
"initiative",12
"compete",29
"pensionreform",1
"measure",45
"lee",32
"supervisors",8
"latter",6
"backing",7
"employee",26
"unions",31
"presents",10
"code",20
"conduct",15
"privacy",12
"steal",9
"transparent",3
"etc",6
"jarvis",1
"glosses",1
"rules",44
"enforced",4
"younger",35
"nicholson",5
"lane",30
"student",66
"living",56
"eugene",10
"arrested",57
"pledged",10
"cooperation",4
"pleaded",23
"guilty",34
"felonies",3
"conspiracy",10
"agent",28
"foreign",29
"commit",15
"laundering",6
"prior",21
"approval",21
"station's",1
"exterior",4
"design",25
"month",136
"several",138
"neighbors",16
"spoke",20
"citing",10
"aestheticrelated",1
"opposition",9
"lewis",13
"hamilton",18
"yearold",118
"rafael",9
"man",129
"bars",15
"sunday",99
"threatened",19
"barbara",14
"boxer",5
"series",94
"voicemail",2
"messages",13
"andrew",21
"romano",1
"tony",29
"dokoupil",1
"talented",6
"wordsmiths",1
"armed",9
"few",176
"points",121
"wealthy",13
"example",40
"subsidize",2
"parental",2
"leave",58
"either",55
"parent",16
"lack",29
"bonding",3
"period",53
"hurts",3
"trying",107
"we'd",8
"male",11
"nurses",6
"teachers",30
"males",5
"seeing",15
"jobs",94
"surrender",2
"sissyness",1
"haslett's",1
"post",41
"suzy",2
"harriston",1
"troubled",10
"tango",1
"walker",20
"clayton",8
"high",208
"kratz",2
"text",12
"domestic",22
"victim",18
"prosecuted",1
"exboyfriend",1
"strangulation",2
"charge",38
"called",134
"woman",58
"nymph",1
"enjoy",23
"secret",29
"married",20
"mccourt",3
"paid",64
"dodger",1
"acres",15
"include",74
"parking",39
"lots",25
"fox",21
"division",41
"rupert",2
"murdoch's",3
"news",127
"corp",21
"cash",51
"team's",19
"debt",48
"january",32
"according",193
"filing",18
"stands",23
"hundreds",33
"millions",19
"dollars",44
"divorce",5
"payment",20
"wife",73
"jamie",9
"taxes",51
"banking",11
"fees",22
"michele's",1
"senselessly",1
"shortened",1
"full",79
"ways",42
"rooney",1
"daschbach",1
"couple",60
"planning",41
"wedding",13
"stricter",1
"reporting",19
"went",125
"accepted",22
"free",131
"tickets",51
"cardinals",25
"events",47
"including",222
"pricey",3
"seats",15
"allstar",15
"derby",13
"macon",2
"extremely",16
"difficult",45
"periodathletics",1
"patrick",16
"elliott",4
"announcement",16
"appreciate",11
"thank",20
"thorough",4
"assessment",10
"current",55
"expectation",1
"future",75
"begin",46
"head",96
"shortly",19
"shared",14
"cut",77
"open",111
"space",65
"indeed",16
"evidence",40
"shows",38
"proposition",7
"enshrine",1
"constitution",13
"notion",10
"oppositesex",1
"superior",11
"judge",77
"wrote",69
"page",37
"ruling",20
"bradbury",3
"however",74
"wasn't",86
"buying",25
"idea",51
"waiting",28
"voters",69
"tax",123
"edging",5
"underscores",2
"garden",41
"child's",3
"drawing",16
"edged",3
"black",78
"finke",1
"indicates",5
"already",107
"enormous",7
"damage",41
"chief",83
"cabinet",4
"secretary",23
"yukio",1
"edano",1
"revelations",7
"stunned",7
"happen",40
"know",209
"hear",34
"name",80
"oh",13
"yes",33
"got",223
"drafted'",1
"griffin",8
"movement",23
"dedicated",12
"investigating",10
"patterns",8
"visual",4
"perception",4
"attention",41
"californa",1
"unruly",3
"bunch",13
"automakers",2
"typically",17
"close",76
"plants",31
"july",59
"holiday",31
"update",8
"trucks",16
"maintain",14
"machinery",5
"tough",55
"cycle",12
"taxpayers",23
"loss",61
"increased",21
"partly",11
"depreciation",1
"nextel",1
"network",39
"shutdown",5
"helped",68
"net",19
"benefit",26
"ending",5
"sprint's",1
"contract",68
"lightsquared",2
"inc",51
"deal",85
"broke",33
"struggle",11
"interference",6
"problems",56
"swartout",1
"confessed",2
"killing",20
"infant",8
"avoid",26
"exposing",4
"lie",4
"pregnant",12
"sleep",11
"deprived",1
"relationship",31
"levey",1
"mccoy",3
"nice",33
"businessman",5
"type",22
"person",70
"lovely",6
"mind",36
"coventry",3
"neighborhood",40
"heights'",2
"splendid",2
"charters",2
"closed",42
"doors",14
"these",205
"fail",13
"early",136
"openings",3
"itself",28
"backlash",3
"stores",38
"signed",37
"online",61
"protests",12
"retailers",11
"minds",13
"shoppers",10
"protest",19
"limahuli's",1
"signature",17
"plant",39
"alula",3
"brighamia",1
"insignis",1
"lobelia",1
"relative",7
"dr",68
"seuss",2
"invention",3
"described",40
"cabbage",4
"bowling",7
"pin",3
"alula's",1
"natural",45
"habitat",3
"precipitous",1
"na",2
"pali",2
"cliffs",3
"remain",33
"pollinator",1
"action",42
"speculate",2
"elusive",3
"green",55
"sphinx",1
"moth",1
"rare",24
"extinct",2
"botanical",1
"botanists",1
"rappelled",1
"vertical",3
"handpollinate",1
"situ",1
"successfully",10
"propagated",1
"martin",29
"grantham",1
"francisco",54
"hard",94
"alive",11
"kilauea",1
"looking",98
"unsuccessful",1
"really",178
"misses",3
"displaced",2
"likes",16
"sanseveria",1
"familiar",20
"houseplant",1
"motherinlaw's",1
"tongue",3
"strawberry",3
"rhubarb",1
"compote",1
"note",27
"we've",59
"victories",9
"rates",45
"cardiovascular",5
"disease",25
"they've",25
"fallen",15
"steadily",8
"factors",15
"changes",51
"lifestyle",10
"consumption",4
"meat",26
"saturated",9
"fat",18
"substantially",2
"that's",240
"huge",31
"impact",28
"fabulous",3
"developments",8
"industry",53
"modern",19
"pacemakers",1
"defibrillators",1
"statin",2
"drugs",22
"blood",40
"pressure",34
"progress",26
"slowed",7
"cancer",38
"tougher",10
"lot",182
"improvements",18
"incremental",2
"bad",60
"actors",15
"pancreatic",1
"certain",29
"lung",7
"extending",2
"lives",55
"patients",46
"yet",89
"curing",2
"breakthroughs",2
"xl",1
"expansion",19
"allow",45
"pump",5
"heated",8
"slurry",1
"sludgelike",1
"crude",3
"oil",50
"solvent",2
"storage",5
"sites",16
"calgary",3
"alberta",5
"refining",3
"facilities",19
"arthur",4
"texas",55
"canadian",15
"easily",19
"ship",15
"products",38
"customers",42
"overseas",10
"blackwater",1
"guards",4
"nisoor",1
"square",35
"shooting",59
"federal",155
"manslaughter",4
"february",26
"washington",109
"guard",57
"december",28
"iraqi",4
"victims",24
"suing",5
"erik",7
"prince",10
"fleming",4
"football",76
"king",22
"footballstarved",1
"own",151
"michigan",38
"step",49
"june",83
"criminal",44
"subpoenas",2
"outofstate",4
"mortgage",11
"processing",6
"registers",1
"deeds",2
"filed",55
"robosigned",1
"documents",24
"received",61
"eric",18
"schneiderman's",1
"probe",8
"executives",9
"delaware",8
"probes",2
"pastas",1
"cover",40
"breadth",2
"italy",11
"depending",10
"smulewitz's",1
"whims",1
"night",153
"visited",19
"housemade",4
"spaghetti",6
"tossed",4
"punchy",1
"combination",14
"sardines",1
"currants",1
"pine",8
"nuts",11
"sicilian",4
"courts",20
"upholding",1
"minimum",16
"coverage",26
"provision",10
"means",61
"regulate",3
"market",94
"insurance",58
"matter",49
"policy",47
"decided",48
"elected",20
"representatives",18
"intention",4
"having",61
"implied",2
"narrative",4
"theres",19
"obviously",17
"dont",52
"tell",61
"anybody",16
"wouldnt",9
"thought",90
"fun",39
"overreacting",1
"ready",44
"urged",16
"shore",15
"weekend",49
"whole",55
"understand",41
"cry",5
"wolf",3
"syndrome",7
"circumstances",17
"schoeneberg",1
"potter",6
"attentive",1
"wyatt",6
"checkups",2
"baby",30
"wellnourished",1
"died",45
"immature",1
"trust",22
"opinions",6
"mystery",13
"portland",87
"resident",31
"tucker",3
"bit",48
"comfortable",21
"dealt",7
"publicly",15
"scrutiny",6
"quiet",17
"focus",41
"lebron",8
"athlete",10
"else",39
"cares",3
"showed",62
"rally",11
"opponents",24
"reform",19
"confront",2
