"","count"
"how",763
"many",202
"bedrooms",2
"look",253
"at",1816
"the",9341
"passing",14
"a",6246
"good",1061
"day",922
"turned",24
"bad",220
"research",24
"support",90
"professionals",4
"see",644
"opportunity",22
"with",1690
"grad",15
"students",55
"who",520
"may",202
"be",1935
"open",122
"to",7853
"new",700
"methodstraining",1
"iusetothink",1
"that",2355
"i",7072
"would",498
"living",40
"in",3883
"cali",9
"by",584
"now",764
"it",2880
"is",3580
"laughable",1
"people",502
"think",555
"they",709
"understand",53
"social",81
"strategy",12
"just",1493
"because",235
"have",1762
"facebook",92
"account",52
"well",342
"get",1068
"positive",21
"and",4339
"cheer",14
"your",1672
"happy",494
"ass",127
"up",1065
"gemini",3
"woman",45
"breaks",10
"more",626
"hearts",9
"than",310
"women",59
"any",262
"other",200
"zodiac",1
"one",822
"of",3528
"those",193
"days",172
"when",810
"am",506
"so",1645
"excited",158
"about",948
"things",223
"or",691
"maybe",153
"it's",827
"smell",26
"freshly",1
"baked",8
"cookies",10
"why",393
"can't",419
"we",1302
"friends",163
"lol",652
"ok",127
"carlos",6
"gonna",209
"call",209
"you",5419
"p",104
"assume",13
"everyone",216
"tv",88
"has",467
"weave",2
"last",366
"time",748
"my",2889
"mom",104
"were",246
"watching",202
"each",83
"person",128
"came",74
"on",2882
"like",1247
"c",57
"goodnight",23
"haha",270
"basically",16
"working",177
"labor",5
"departments",2
"improve",19
"their",273
"organizations",5
"make",465
"sure",252
"workers'",1
"rights",23
"are",1621
"followed",41
"etc",23
"done",157
"better",311
"said",172
"benjamin",4
"franklin",6
"help",223
"me",1927
"job",125
"without",101
"costly",2
"classes",19
"plus",36
"something",206
"family",125
"could",288
"read",110
"useandrea",1
"r",81
"dallas",23
"tx",16
"thingspeopledothatgetsonmynerves",1
"ask",100
"if",1085
"i'm",1293
"okay",78
"fucked",11
"but",1202
"don't",746
"constantly",15
"i've",222
"got",529
"wonderful",64
"bunch",16
"coconuts",2
"deedaladeedee",1
"rt",902
"heat",30
"fans",83
"as",677
"pale",4
"shirts",11
"beverly",6
"hills",8
"that's",314
"where",277
"right",428
"nowww",1
"karma",6
"bitch",66
"beautiful",146
"thingsbetterthanukfootball",1
"charles",12
"barkley's",1
"golf",21
"swing",14
"only",392
"life",363
"ill",57
"ever",277
"vote",43
"for",3866
"madden",2
"cover",39
"megaton",1
"doesn't",125
"curse",6
"spent",39
"all",1205
"perfecting",2
"final",52
"project",52
"poster",8
"let",223
"affection",3
"give",193
"an",647
"infection",5
"put",143
"some",613
"protection",3
"erection",4
"aye",7
"joe",26
"what",1113
"search",18
"eventbrite",1
"tix",17
"cuz",42
"adriannas",1
"bum",7
"ain't",42
"no",773
"website",61
"thank",367
"hope",321
"you're",363
"doing",234
"do",1006
"pictures",35
"come",448
"from",844
"did",380
"she",301
"say",319
"kidding",14
"i'll",291
"london",10
"should",338
"follow",456
"big",236
"fan",83
"nuff",2
"national",38
"columnists",1
"rip",33
"west",35
"va",7
"not",1293
"winning",28
"east",27
"enough",111
"moved",16
"miss",216
"please",316
"clicking",2
"uncheck",1
"one's",5
"collection",12
"automatically",7
"list",51
"allow",9
"checking",24
"wishlist",2
"thanks",887
"realized",27
"late",73
"resting",2
"chin",1
"rim",6
"cup",32
"tired",68
"fuck",120
"explaining",2
"go",727
"back",561
"tweet",231
"young",50
"friend",127
"trophy",6
"march",36
"madness",8
"brackets",3
"mine",59
"jeans",9
"going",573
"way",369
"never",322
"stop",168
"believing",5
"dreams",50
"baby",100
"spaghetti",6
"love",1020
"decent",8
"then",331
"pointless",3
"birthday",156
"man",285
"trump",7
"endorses",1
"romney",19
"die",44
"shock",2
"god",176
"mornin",6
"twitter",320
"luckily",8
"his",336
"cpu",3
"shits",7
"here",397
"case",50
"complex",5
"trips",9
"england",9
"patriots",9
"made",190
"surprise",16
"roster",4
"change",103
"releasing",3
"widereceiver",1
"tiquan",1
"underwood",3
"austin",56
"told",58
"this",1603
"morning",297
"start",186
"shit",162
"means",53
"fucking",61
"used",84
"vi's",1
"though",138
"need",521
"stuff",96
"ebay",1
"nt",3
"bs",9
"asthma",2
"been",442
"kicking",12
"lately",31
"hate",167
"glad",160
"facebookenjoy",1
"reading",86
"posts",16
"will",995
"centralize",1
"once",99
"centralized",1
"another",181
"pop",26
"discovery",5
"content",22
"place",118
"web",38
"quickie",2
"little",192
"rehearsal",12
"lynne",1
"amd",3
"melissa",2
"ff",55
"wait",248
"taylor",13
"lautner's",2
"movie",103
"abduction",1
"cause",83
"was",1176
"filmed",5
"pittsburgh",15
"niall",5
"slut",6
"he",557
"pulled",14
"pants",23
"down",282
"front",30
"today",739
"congrats",107
"mr",32
"aimee",2
"he's",116
"kill",35
"sees",7
"seriously",85
"best",346
"fun",215
"factgeorge",1
"washington",17
"had",428
"tooth",6
"inauguration",1
"wore",6
"dentures",1
"human",26
"teeth",7
"animal",18
"ivory",1
"even",269
"lead",28
"hm",30
"wish",178
"eating",45
"french",12
"onion",2
"soup",17
"musso",1
"franks",1
"killed",29
"anybody",37
"raped",3
"committed",12
"crimes",5
"weren't",14
"honorable",4
"tupac",3
"shakur",2
"safe",50
"blessed",32
"hello",65
"respect",26
"admit",15
"you've",53
"wrong",90
"instead",47
"lying",6
"according",19
"slavery",6
"internet",39
"deviant",2
"tonight",477
"liked",35
"star",32
"four",31
"pack",20
"left",113
"awesome",286
"suspense",2
"initial",4
"reaction",5
"scene",23
"them",364
"remembered",7
"ned",1
"stark",3
"first",293
"run",96
"week",277
"felt",32
"great",790
"finished",64
"mi",11
"pace",5
"'mi",1
"nike",9
"gps",7
"chat",36
"sharing",40
"hr",22
"consulting",5
"ideas",31
"forward",143
"blog",58
"post",79
"poised",5
"creation",11
"considering",13
"moving",46
"into",182
"modeling",4
"business",87
"pretty",151
