"","count"
"appearance",15
"cloudy",2
"amber",7
"with",2772
"a",8895
"dense",4
"offwhite",1
"head",127
"points",45
"probably",120
"the",18258
"rudest",2
"song",61
"ive",143
"ever",168
"heard",74
"still",368
"underneath",8
"filth",1
"theres",71
"some",912
"seriously",35
"skillful",2
"rhyming",2
"and",10863
"one",1338
"of",8545
"most",425
"adorably",1
"infectious",3
"hooks",6
"in",5745
"pop",27
"memory",27
"he",1589
"is",4274
"tell",149
"us",537
"to",10527
"be",2108
"sure",235
"listen",46
"thoroughly",11
"weigh",7
"response",27
"that",4621
"we",1748
"give",177
"so",1693
"when",1011
"speak",58
"it",3935
"not",1834
"uniformed",1
"emotional",25
"or",1348
"irrational",6
"rather",120
"deliberate",6
"intentional",3
"proper",17
"judge",22
"death",66
"lives",74
"power",105
"according",57
"chapter",17
"construction",13
"impacts",3
"final",53
"environmental",12
"impact",13
"statement",24
"arena",6
"would",800
"take",326
"less",106
"than",499
"three",175
"years",372
"build",19
"by",1179
"my",2847
"calculations",1
"monthsnot",1
"two",397
"months",96
"as",2240
"others",118
"have",2245
"said",396
"few",308
"weeks",106
"before",372
"i",7929
"left",162
"for",3602
"vacation",10
"facebook",44
"friend",135
"invited",11
"me",1339
"join",36
"yardsellr",2
"hadn't",16
"site",55
"at",1628
"time",903
"checked",12
"out",1121
"ended",41
"up",1105
"joining",10
"after",491
"doing",170
"kept",43
"getting",148
"several",96
"emails",10
"where",350
"joined",15
"won",24
"photons",3
"gifted",5
"are",1967
"basically",37
"currency",4
"from",1403
"what",1042
"can",1003
"don't",254
"whole",141
"figured",25
"but",2094
"did",391
"find",237
"cards",58
"peaked",2
"interest",37
"like",961
"see",501
"your",963
"on",2782
"this",2633
"sketch",16
"created",65
"our",869
"very",527
"kristin",1
"feel",249
"free",114
"use",252
"whatever",57
"product",26
"techniques",9
"likingshow",1
"talents",12
"girls",44
"lived",38
"long",264
"no",667
"could",448
"word",118
"soundscape",2
"accompanied",3
"experience",102
"these",526
"works",65
"added",56
"working",109
"assemblage",3
"constructing",1
"their",893
"meaning",28
"juxtaposition",2
"well",470
"off",354
"high",126
"middle",55
"class",76
"open",97
"display",17
"lower",20
"rungs",1
"society",46
"resultant",1
"reactions",5
"were",805
"jarring",1
"reminder",9
"sociopolitical",2
"landscape",7
"occupy",13
"contemporary",11
"urban",15
"images",43
"without",210
"sound",53
"powerless",1
"express",23
"horror",11
"exegesis",1
"essential",12
"begin",40
"process",87
"constituting",1
"subject",28
"individual",30
"within",88
"environment",20
"exhibition",5
"space",62
"allowing",15
"an",1097
"affective",1
"reconstitution",1
"transforms",2
"both",208
"agents",9
"there",980
"rebellious",1
"duty",23
"disturb",3
"evident",5
"each",269
"piece",66
"strauss",2
"art",68
"meant",34
"disrupt",2
"status",16
"quo",3
"other",596
"words",147
"question",81
"those",378
"smother",1
"love",477
"who",774
"will",1126
"grab",18
"hand",112
"anybody",13
"kind",123
"enough",169
"offer",42
"cowboy's",1
"heaven",19
"general",53
"goals",15
"ok",63
"it's",407
"really",506
"snowing",2
"here",438
"georgia",5
"saw",85
"new",491
"blue",44
"ice",43
"thread",17
"handy",6
"hands",78
"just",968
"called",137
"make",523
"snowflakes",4
"used",222
"size",49
"they",1370
"came",181
"about",1187
"inches",5
"across",74
"point",167
"i've",178
"done",185
"i'm",375
"rd",14
"which",706
"post",174
"soon",93
"look",248
"lovely",57
"crystal",10
"tablespoon",2
"all",1495
"purpose",30
"flour",21
"now",553
"doors",20
"pm",58
"religion",31
"atheists",3
"preaching",1
"gospel",15
"god",207
"does",209
"exist",23
"converting",2
"fence",8
"even",485
"faith",64
"insist",4
"religious",28
"belief",14
"must",207
"given",111
"order",114
"advance",11
"going",377
"beyond",33
"nonbelief",1
"destructive",6
"forces",12
"countered",2
"touting",1
"message",34
"reason",94
