"","count"
"thinkpad",1
"ubuntu",1
"lock",11
"minutes",68
"weird",64
"cutie",3
"days",174
"years",141
"fast",51
"enjoy",93
"say",302
"forever",50
"license",9
"plate",15
"week",246
"noonan",1
"probably",81
"because",242
"hole",12
"won't",86
"fit",30
"tbh",3
"dont",134
"want",459
"summer",115
"come",417
"also",169
"school",208
"perfer",1
"somewhere",24
"else",99
"except",30
"home",231
"nick",14
"stack",5
"music",176
"folks",47
"listed",5
"looked",26
"dayumthere's",1
"dope",19
"sometimesyouhaveto",3
"misunderstood",4
"bitch",71
"usually",29
"give",185
"fuck",128
"unintentionally",1
"shows",54
"face",89
"that's",321
"greathardwork",1
"cuzlet's",1
"keep",209
"momentum",2
"honeynut",1
"cheerios",3
"dinner",67
"livin'",1
"people",482
"who",537
"type",30
"worst",40
"view",25
"top",76
"choices",8
"second",70
"before",178
"buying",18
"first",323
"our",674
"opening",43
"lineup",13
"fish",22
"ok",139
"ruined",5
"thank",407
"god",167
"thought",162
"sucked",8
"agreed",23
"gentlemen",4
"khakis",1
"choice",30
"gonna",212
"thisjust",1
"saying",73
"faith",20
"no",690
"connections",6
"should",362
"invent",2
"amazing",198
"compare",6
"them",387
"anyone",166
"honest",17
"favs",4
"didn't",162
"engage",6
"personally",10
"quick",31
"spend",35
"slow",28
"share",51
"those",199
"less",68
"fortunate",3
"budget",21
"store",42
"determine",4
"exactly",45
"stick",16
"attest",1
"therealtors",1
"were",266
"written",11
"tons",9
"different",63
"places",24
"kitchen",23
"table",31
"classes",30
"added",14
"am",464
"power",56
"pm",175
"mon",8
"wed",14
"as",743
"late",85
"start",179
"ii",4
"end",118
"road",39
"same",172
"place",105
"tomorrow",259
"ouch",8
"nyc",51
"mayor",12
"bloomberg",1
"cuts",10
"met",47
"museum",24
"funding",5
"smaller",6
"city",97
"arts",22
"groups",10
"satisfied",7
"clients",21
"helped",17
"serious",34
"legal",12
"issuesfree",1
"consultation",1
"bit",64
"odd",14
"stop",184
"seeing",89
"spider",5
"isn't",104
"problem",54
"becomes",19
"disappears",1
"pick",61
"even",246
"including",16
"fantastic",36
"event",80
"needs",101
"more",611
"art",57
"study",28
"released",19
"suffer",5
"anxiety",6
"typically",10
"higher",10
"intelligence",9
"hose",3
"knowing",24
"bring",96
"learning",48
"edcampme",1
"starts",46
"twitter",289
"wish",157
"crossword",1
"puzzles",1
"sure",219
"why",373
"crazy",120
"brain",36
"suspects",1
"might",125
"help",177
"following",120
"stonercouture",1
"dollars",13
"dealing",8
"poker",12
"hell",75
"yeahh",5
"adam",15
"there",599
"gone",65
"kate",8
"hope",308
"enjoying",33
"leadership",16
"residency",3
"frequent",3
"nightmare",3
"mine",52
"doctor",14
"discuss",19
"asthma",2
"sucks",39
"rolls",6
"boulder",3
"let",231
"everyone",277
"achieved",3
"goal",30
"becoming",18
"member",21
"nation",22
"built",12
"together",80
"worked",26
"team",151
"most",180
"seem",47
"film",50
"android",14
"phone",110
"cameras",3
"interesting",64
"joked",2
"months",44
"facebook",98
"abt",14
"truck",18
"driver",8
"getting",222
"trucking",2
"ads",13
"obviously",15
"parked",6
"market",44
"wonder",68
"serpentine",1
"water",43
"temp",9
"sunrainsunrain",1
"weather",79
"looking",271
"something",183
"german",11
"suppenkuche",1
"track",28
"wes",2
"fwd",5
"altlj",1
"do",1056
"deeds",4
"fmr",1
"workcover",1
"ceo",9
"companies",18
"corporate",18
"cont",7
"http",1
"jordan",13
"tuesday",42
"started",57
"dream",61
"remember",126
"everything",139
"youngjustice",1
"fall",58
"die",35
"robin",7
"nightwing",1
"or",724
"kf",1
"flash",6
"aqualad",1
"falls",7
"aquagirltula",1
"dies",5
"shirt",28
"coursehell",1
"ya",135
"corpus",2
"ready",170
"smh",50
"man",281
"past",52
"ask",99
"favor",15
"expect",34
"return",16
"excellent",29
"cold",53
"coming",170
"tommorrow",3
"mtns",1
"foot",20
"snow",41
"stl",8
"fact",33
"gallons",1
"gas",17
"disgusts",1
"sayin",3
"sleepover",2
"ipaywiththed",1
"credit",22
"card",37
"here's",27
"dick",29
"between",60
"semester",22
"words",68
"ugly",25
"okay",64
"native",5
"influenced",3
"names",26
"wisconsin",21
"although",21
"lot",135
"what's",158
"tracy",3
"taylor",16
"lexi",1
"hi",95
"peyton",9
"west",35
"coast",18
"care",99
"breaking",21
"wanna",122
"laugh",42
"monday",78
"lifted",5
"weights",4
"afternoon",37
"loved",72
"forward",142
"women",53
"imagine",26
"conference",48
"petefollow",1
"wishing",17
"delta",4
"agents",7
"empowered",2
"solve",3
"simple",21
"problems",29
"make",450
"delays",3
"easier",25
"manage",5
"kthave",1
"sir",27
"asking",32
"pumped",19
"wwe",4
"site",59
"pair",5
"children",38
"beautiful",133
"selection",10
"footwear",1
"etc",24
"sponsored",5
"ugg",2
"australia",11
"ringer",3
"ontv",1
"w",176
"ioan",1
"gruffudd",1
"his",328
"movie",116
"grace",10
"h",21
"hornblower",1
"youre",25
"break",87
"tweets",95
"staying",19
"instead",42
"telling",28
"'right",2
"person'",1
"along",41
"think",580
"peron'",1
"bus",45
"merry",20
"christmas",64
"ehugs",1
"their",290
"families",8
"look",274
"editor",6
"chef",10
"jam",18
"judges",4
"please",307
"poke",3
"him",239
"belly",11
"peace",30
"gurl",6
"scout",2
"awesome",295
"had",404
"crying",25
"laughing",24
"through",151
"preachings",1
"almost",107
"eith",1
"fog",4
"shine",21
"blessed",21
"another",149
"thorsday",1
"sit",33
"draw",9
"jewelry",3
"project",47
"work",444
"open",101
"till",46
"offering",6
"environment",6
"create",30
"treating",5
"consist",2
"tinboxboutique",1
"roaming",1
"aimlessly",1
"weekany",1
"pop",21
"suggestions",19
"talk",160
"amongst",5
"yourselves",3
"sleep",118
"slutty",2
"last",368
"halloween",21
"let's",125
"beats",16
"bro",81
"dates",15
"mikes",3
"guess",95
"yale",3
"stylewhenever",1
"tried",48
"take",285
"laundry",13
"mom",103
"yale'ed",1
"wow",120
"guys",202
"recordstoreday",3
"midnight",13
"haven't",88
"read",118
"rd",41
"yet",125
"themovie",1
"tonights",7
"connection",11
"group",44
"challenging",4
"conversation",27
"sermons",2
"spark",5
"lovemygroup",1
"having",151
"parker",2
"friend",139
"walks",9
"rest",44
"official",24
"april",47
"th",179
"qvc",2
"tune",18
"jenny",3
"pickle",1
"wants",62
"tweet",196
"proud",63
"kcmo",1
"citizen",5
"kcpd",1
"has",435
"raised",7
"special",65
"olympics",5
"missouri",2
"life",298
"gn",3
"nervous",12
"gut",5
"wrenching",1
"feel",248
"family",109
"safe",48
"sound",32
"tweetering",1
"combination",6
"tweeting",50
"hm",20
"very",217
"strange",13
"obi",1
"join",62
"earth",26
"month",69
"kickoff",4
"eventearth",1
"k",53
"runwalk",1
"details",31
"wwwcoloradoavedacom",1
"unfortunately",12
"doesn't",147
"necessarily",5
"number",62
"notes",13
"overlapping",1
"hierarchy",1
"may",156
"central",9
"stubborn",6
"extends",2
"computational",1
"daser",1
"barbara",3
"stauffer",1
"discussing",4
"si",4
"artist",38
"research",33
"fellowship",1
"which",126
"provides",3
"opportunity",27
"artists",15
"collections",5
"iusetothink",1
"keepin",1
"meant",27
"tell",196
"truth",45
"lies",12
"caught",32
"design",42
"flaws",2
"put",148
"battery",11
"boot",8
"electronic",2
"release",29
"dfw",4
"genres",2
"liking",14
"newest",19
"patch",3
"uses",8
"data",32
"yea",63
"bootleg",2
"bbmimessagetexts",1
"hear",154
"martin",20
"storksdieck",1
"afterschool",1
"stem",3
"generation",12
"students",59
"afterschoolworks",1
"hispanic",1
"jesus",32
"assume",10
"homeboy",2
"above",17
"extremely",13
"horny",4
"i'd",108
"ocean",6
"any",275
"louder",2
"while",131
"sleeps",3
"aren't",41
"wash",9
"occupied",1
"dreams",45
"runners",7
"races",4
"lined",3
"true",116
"volleyball",7
"unfollow",11
"page",63
"hacked",10
"myy",1
"could",267
"she",268
"resist",5
"answers",9
"posted",29
"wins",21
"debate",11
"intrigued",7
"hittin",4
"gym",36
"honored",12
"solution",10
"financial",12
"crisis",4
"ireland",7
"either",68
"tight",4
"spending",19
"beat",63
"leprechaun",1
"death",34
"steal",11
"gold",27
"weak",14
"minds",14
"alike",5
"said",196
"mt",24
"williams",10
"vitt",2
"told",79
"hargrove",2
"lie",32
"eating",50
"chobanis",1
"looks",138
"grocery",10
"milwaukee",25
"edged",1
"san",40
"antonio",8
"hour",86
"listener",1
"rhythm",1
"jazz",19
"radio",49
"sa",5
"la",74
"kc",6
"atl",11
"pass",31
"development",13
"mother's",27
"andor",6
"b",95
"modern",12
"horror",8
"films",9
"cabin",4
"woods",8
"seen",90
"joss",1
"whedon",1
"president",33
"they're",68
"trolls",1
"treat",28
"o",58
"treaters",2
"hatched",2
"nd",65
"generationcentersindevelopment",1
"form",19
"consortium",1
"resourceresearch",1
"sharing",28
"centerbldg",1
"wrkshp",1
"champagne",9
"super",63
"juiced",1
"thinking",91
"attitude",17
"success",55
"rosary",1
"sometimes",80
"use",135
"til",42
"sick",60
"reality",23
"forgivenessit's",1
"difficult",19
"necessary",15
"part",105
"anger",8
"hatred",4
"resentment",1
"unforgiveness",1
"overshadow",1
"iv",1
"trending",19
"hug",12
"going",528
"wednesday",32
"university",20
"prof",5
"living",47
"standards",9
"missed",57
"wits",1
"copies",4
"signed",24
"silver",5
"pen",9
"superhelpful",1
"actually",113
"hate",177
"ignored",7
"laying",7
"bed",70
"reliable",3
"way",370
"inspired",15
"inspiring",8
"profound",3
"joy",18
"being",208
"positive",29
"spirit",15
"l",14
"believe",114
"correct",17
"tampa",8
"bay",27
"addy",5
"awards",10
"drag",6
"mile",11
"run",111
"acl",6
"talking",107
"lottery",8
"money",131
"buzzraid",1
"expands",2
"personal",37
"finance",5
"travel",29
"verticals",1
"pe",2
"yepbut",1
"noweveryone",1
"filling",6
"ballot",2
"multnomah",1
"county",25
"one's",7
"important",48
"we'd",13
"comments",12
"wide",13
"launch",16
"email",130
"contact",29
"web",26
"tragically",1
"hip",17
"angela",1
"ironically",2
"numbers",11
"sense",46
"startrt",1
"sanford",1
"chief",9
"police",23
"bill",31
"lee",16
"stepping",4
"temporarily",2
"trayvonmartin",1
"via",58
"block",21
"lost",82
"auer",1
"lisbon",1
"congrats",124
"dan",15
"ha",80
"apparently",21
"winston",1
"churchill",3
"born",24
"ladies",38
"during",68
"dance",57
"facts",11
"service",67
"experienced",4
"irreversibly",1
"shutting",6
"whatever",43
"nigga",34
"shoutout",19
"across",35
"other",196
"nails",7
"pool",20
"drink",48
"hand",49
"orleans",8
"envy",4
"photos",21
"voting",16
"attending",19
"two",179
"activities",4
"realized",20
"there's",85
"section",11
"knew",57
"yeah",204
"tweeted",16
"faggot",2
"justice",10
"system",29
"guilt",6
"innocence",2
"high",89
"bail",3
"used",79
"deterrent",1
"poor",34
"plea",1
"offer",24
"opting",1
"trial",6
"you'd",27
"half",75
"chance",57
"proove",1
"roll",29
"checking",20
"then",305
"ebuxingcom",1
"evening",34
"lake",16
"powell",4
"sex",38
"workers",8
"trafficking",3
"viable",2
"lasting",2
"solutions",8
"protect",16
"montana",4
"rather",41
"flying",17
"helicopter",2
"every",203
"york",35
"suburbs",2
"under",56
"tuneintuesday",1
"listening",82
"iheartradio",1
"application",9
"accurate",5
"tuh",1
"apology",4
"appreciate",54
"hurt",38
"alot",23
"ignore",8
"reason",68
"blaine",1
"gabbert",1
"struggled",2
"impressed",9
"drawing",9
"skills",16
"icf",3
"nasa",2
"performance",29
"session",48
"lodge",1
"buena",1
"vista",3
"avenue",10
"entertainment",8
"granted",5
"ac",4
"movies",36
"cry",30
"drop",25
"hat",7
"embarassing",2
"un",1
"schizophrenia",1
"alone",48
"kinased",1
"into",227
"lexion",1
"gospel",7
"brunch",12
"blues",11
"delicious",26
"cure",10
"hangover",10
"extra",28
"crispy",5
"saucy",1
"mil",6
"doe",8
"low",32
"key",31
"answered",4
"question",58
"wk",3
"'may",1
"'",55
"warm",35
"blessings",12
"satisfy",3
"hopeful",3
"appetites",3
"quench",2
"thirst",3
"everlasting",2
"victory",12
"endless",8
"crtivity",1
"vincent",5
"hospital",16
"dad",47
"results",22
"click",17
"edit",9
"search",14
"sends",2
"screen",19
"universe",5
"planets",1
"countries",4
"islands",2
"seas",2
"billion",10
"seereewusree",1
"steve",30
"greenwald",1
"asks",12
"q",38
"state",87
"fed",10
"reps",3
"increase",9
"revenue",8
"grabbed",5
"loose",4
"cannon",1
"cask",1
"naw",8
"allergic",4
"hyperbole",1
"scandal",9
"tho",40
"tickets",56
"selling",19
"yours",26
"causes",6
"inharmony",1
"manly",1
"p",96
"hall",31
"forgiveness",6
"funny",99
"warms",3
"cools",1
"sting",2
"william",8
"arthur",5
"ward",5
"broadripple",1
"fair",43
"ted",5
"richard",6
"wilkinson",3
"economic",6
"inequality",1
"harms",2
"societies",1
"hanginging",1
"library",47
"oh",276
"watch",174
"obama",26
"news",111
"student",32
"loan",6
"interest",12
"howard",9
"u's",1
"willie",3
"carter",5
"skins",2
"rookie",4
"campi'll",1
"able",43
"heisman",2
"trophy",8
"winner",24
"chris",39
"paul's",4
"knicks",12
"willing",11
"sign",35
"wnyk",1
"agent",5
"dearsanta",1
"nycp",1
"glad",134
"sis",20
"visitor",3
"authentic",5
"fishfry",1
"send",117
"hahaha",53
"thatyour",1
"smart",40
"paper",33
"lunch",65
"video",109
"robot",2
"fistpump",1
"came",60
"mesquite",2
"nv",3
"step",42
"wendy",4
"times",94
"broke",21
"arm",11
"wearing",37
"doughboy",1
"sweatshirt",4
"noyoucannotcutitoff",1
"whereisthatshitnow",1
"july",32
"wa",7
"august",12
"concert",37
"doing",211
"nite",19
"tht",11
"sitting",49
"chk",1
"red",78
"box",28
"nercomp",1
"digitalstorytelling",1
"begin",23
"custom",10
"sleeves",2
"successfully",5
"prototyped",1
"swinger",1
"discount",9
"getaway",3
"per",26
"caliente",1
"resorts",1
"snacks",4
"hair",97
"jdud",1
"suns",3
"wendy's",5
"small",63
"fries",9
"hic",1
"fruit",7
"punch",10
"joking",5
"putting",38
"blast",18
"wasn't",60
"thealchamist",1
"such",110
"book",114
"dog",45
"puppies",6
"her",314
"center",50
"stage",28
"suck",31
"missing",38
"guuuuurl",1
"yup",30
"watching",171
"national",37
"championship",13
"dvr",5
"justified",1
"nextafter",1
"finish",29
"homelandwhich",1
"ahh",22
"taxes",5
"soo",25
"exciting",29
"raining",17
"steadily",1
"prayers",14
"tomhechts",1
"friendsrest",1
"tom",24
"wisn",2
"assignments",1
"tonighttaking",1
"spot",35
"fireworks",2
"summerfest",3
"bow",5
"cadbury",2
"eggs",9
"types",10
"experience",40
"using",55
"qa",3
"software",10
"sparta",2
"systems",12
"paid",25
"soon",178
"bookloving",1
"layla",2
"participated",5
"readmob",1
"arch",1
"wbnamerica",1
"sent",40
"single",40
"holiday",37
"oakland",6
"effortless",1
"breezy",1
"sweep",4
"thru",27
"oakland's",1
"influencesher",1
"rap",11
"flawlessexaminer",1
"kay",6
"delighted",3
"aggravating",2
"dear",73
"fedex",2
"shits",5
"sincerely",8
"pissed",21
"kaitlyn",1
"wt",3
"ms",11
"marvel",2
"taste",26
"bullfish",1
"starting",59
"mimosas",2
"bellini's",1
"demonstrations",1
"giants",14
"packers",28
"traded",3
"field",22
"goals",18
"touchdowns",1
"turnovers",2
"something's",3
"he's",134
"showing",29
"coochie",2
"pics",28
"kicked",11
"lick",6
"teeth",5
"ben",15
"mornings",7
"enjoyed",38
"reading",77
"followers",107
"until",111
"beach",35
"thingsaboutme",3
"elvis",3
"atlanta",24
"sept",12
"boo",34
"imy",3
"girl",160
"virginia",12
"papaws",1
"leave",73
"locked",4
"keys",15
"dammit",6
"lemur",1
"cc",27
"caps",21
"sans",4
"ovi",2
"useful",10
"intro",10
"gentelinda",1
"lets",55
"we've",47
"short",54
"bigger",22
"impact",9
"known",14
"prob",10
"she's",60
"planning",40
"future",61
"plastic",9
"surgery",11
"voicing",2
"opinion",23
"cup",34
"enjoys",3
"skilltalent",1
"tattoos",4
"darling",7
"crickets",2
"both",104
"hands",28
"similar",9
"apps",17
"deal",41
"peer",1
"review",27
"incentive",4
"scholastica",1
"focuses",2
"journal",6
"mgmt",4
"community",47
"filed",3
"buy",88
"happiness",23
"misery",3
"starter",3
"traffic",34
"blog",56
"takes",36
"trillion",1
"terabytes",1
"webspacea",1
"wanthey",1
"youif",1
"boyfriend",24
"gokeep",1
"it'd",10
"wwwcolonialsphotosbyjenshutterflycom",1
"child",40
"family's",1
"menu",12
"consisted",1
"yesterday",64
"tells",8
"neither",9
"happyhalloween",2
"scares",5
"ugh",59
"performing",20
"cantata",1
"behold",1
"dr",23
"loretta",1
"mangrum",1
"wonderful",48
"wednesdayspread",1
"yall",25
"call",173
"goodnite",1
"humans",7
"teach",22
"sidney",3
"sugarman",1
"philosophy",3
"okthe",1
"avengers",25
"interview",43
"eric",15
"hutchinson",1
"sxsw",17
"updates",17
"these",159
"border",4
"towns",2
"final",55
"baja",2
"ensenada",1
"tj",2
"tecate",2
"mexicaliyou've",1
"ink",4
"arms",8
"healing",5
"nba",33
"players",27
"drama",15
"queens",4
"trying",150
"figure",36
"simply",18
"joke",22
"michael",33
"jeffreys",1
"watched",49
"jeff",17
"tweedy",2
"iowa",6
"shopping",36
"spree",1
"luckeshopper",1
"sad",73
"though",137
"outsider's",1
"perspective",4
"makin'",1
"forth",3
"collection",16
"perfect",87
"gifts",13
"others",50
"presenting",7
"theteaching",1
"history",40
"commons",3
"ann",8
"ghajar",1
"patrick",9
"murraryjohn",1
"john",43
"doyle",2
"jack",18
"dolan",1
"wwwradiotagrcomwfuv",2
"tag",10
"song",122
"yay",45
"indeed",21
"how'd",4
"little",185
"letter",19
"letterbombing",1
"reconnect",1
"recommit",1
"reinvent",3
"check",202
"yourself",82
"cannot",52
"sully",1
"sullenberger",1
"kindness",5
"pic",40
"prepare",8
"shape",7
"lowellmerrimack",1
"lowell",1
"degrees",16
"warmer",4
"conte",1
"partied",1
"decadebrick",1
"style",36
"potentially",3
"dangerous",6
"ff",50
"nancy",5
"happen",59
"kustom",2
"thrills",1
"you'll",69
"owner",11
"happening",23
"around",142
"shop",30
"ciabatta",2
"oven",5
"mins",22
"hot",112
"potatoes",4
"thawing",1
"cretin",1
"opener",6
"prediction",6
"spursclippers",1
"california",17
"meet",116
"r",97
"intelligent",2
"agreeable",1
"body",46
"pants",26
"fascinate",1
"title",18
"diary",3
"exmad",1
"caregiver",1
"gotribe",2
"tribe",6
"bar",46
"sinister",2
"rt's",3
"ff's",1
"swype",1
"faster",18
"handed",1
"country",45
"legna",1
"tour",34
"least",78
"starbucks",19
"anything",124
"arrange",1
"literally",24
"addgdgsdg",1
"college",66
"exam",11
"comeona",1
"bought",37
"duck",12
"named",26
"lindsay",3
"whenever",12
"pornspam",1
"dm",61
"investigatesdeletes",1
"offenders",1
"sorry",149
"pitty",1
"pups",1
"puppybowl",1
"breed",2
"lovable",1
"thursday",47
"productive",18
"thursdays",5
"chicago",61
"noticed",10
"ed",22
"sheeran",3
"writing",44
"lift",5
"pencil",3
"flies",4
"negative",14
"bucks",16
"keith",8
"vance",1
"principle",2
"recording",9
"justin",46
"markert's",1
"solo",12
"album",36
"dave",11
"beans",10
"mixing",6
"post",77
"production",15
"joyfully",2
"respect",22
"rights",17
"sentient",1
"beings",4
"christ",10
"savior",3
"graham",2
"king",33
"nobody",33
"teambloodjesus",1
"ruin",12
"treasure",3
"rumi",1
"worry",23
"year's",15
"football",34
"tv",57
"falling",15
"asleep",23
"eat",84
"marching",4
"band",67
"featuring",9
"songs",40
"often",47
"johnny",10
"mathis",1
"wild",22
"tina",1
"charlotte",5
"luck",88
"mad",58
"af",17
"rock",67
"outfit",8
"homeless",12
"seats",17
"change",90
"carts",3
"smell",27
"turn",58
"diss",2
"ski",1
"patrol",4
"fundraising",3
"efforts",9
"abq",4
"radius",3
"local",38
"observation",3
"authors",5
"consider",9
"touch",42
"ju",3
"opin",1
"tim",11
"gunn",1
"runway",4
"havent",14
"slept",11
"tired",56
"competition",16
"tallahasse",1
"orlando",12
"rodney",2
"hudson",4
"agree",60
"completly",1
"sports",44
"im",315
"revolve",1
"somehow",15
"career",17
"wise",11
"anybody",25
"name",133
"mitt's",1
"advisor",3
"pursuit",1
"tax",28
"rate",10
"claire",1
"mutual",1
"welcome",136
"hadn't",6
"talked",17
"decided",17
"lunchy",1
"vernon",1
"davis",12
"saintswonder",1
"naaa",2
"nothin",7
"felt",30
"againby",1
"bug",5
"vacation",35
"calendar",12
"spac",1
"birthday",148
"beers",12
"humility",3
"scary",14
"forreal",4
"could've",5
"discovery",2
"channel",18
"army",6
"crawled",1
"fill",24
"receive",25
"specials",20
"deals",21
"near",29
"milk",15
"tastes",7
"'s",90
"keg",2
"stand",56
"tshirts",3
"legit",14
"bad",183
"products",19
"nudity",1
"hbo",9
"version",28
"ten",13
"commandments",3
"egyptian",2
"ramses",1
"cheney",1
"nefretiri",1
"palin",1
"naive",2
"tavern",4
"wench",1
"control",32
"berries",3
"np",6
"childish",3
"gambino",1
"latest",21
"commercials",11
"jimmy",10
"kimmel",1
"livemins",1
"jimmymins",1
"commercialshalf",1
"coolest",7
"pushing",5
"fountain",4
"mariner",1
"lmao",66
"internet",45
"crushget",1
"lifeand",1
"humping",1
"slightest",1
"interestwanch",1
"flyered",1
"uc's",1
"campus",15
"uc",3
"worker",4
"positions",4
"black",75
"girls",113
"comes",51
"naturally",6
"writers",14
"original",25
"shock",7
"daughter's",3
"grade",19
"class",123
"curiosity",2
"enthusiasm",4
"fortune",6
"cookie",11
"listen",65
"disregard",3
"fotune",1
"units",6
"lady",47
"gaga",8
"monster",7
"entrance",3
"upon",18
"arrival",4
"seoul",1
"airport",21
"gather",3
"celebs",4
"worthless",2
"piece",30
"shit",146
"sounds",93
"loves",45
"stay",103
"value",20
"support",110
"defo",1
"weakest",1
"imo",7
"flaminglips",1
"warpaint",1
"sjc",1
"toronto",5
"feb",5
"confused",22
"lack",15
"dedication",5
"mothers",29
"dod",2
"speak",29
"possiblethanks",1
"definite",2
"delete",9
"decide",24
"whether",16
"joan",5
"arc",1
"owen",2
"micheal",1
"ealy",1
"scenes",7
"practice",41
"yoga",19
"meditation",1
"spiritually",1
"balanced",3
"discover",7
"surroundings",3
"healthy",30
"recipe",10
"eshealthchat",1
"'yolo'",2
"plans",36
"fridaynight",1
"thrones",8
"eve",14
"iphones",3
"exploding",2
"intuition",1
"ohh",9
"assignment",6
"meeting",69
"mgc",1
"travels",11
"salisbury",1
"seagulls",2
"especially",35
"player",35
"james",31
"elevator",5
"push",10
"button",14
"despite",10
"terrible",16
"ending",15
"series",42
"fix",24
"write",46
"niall",6
"hard",156
"wdytya",1
"training",30
"craziness",2
"ticket",21
"line",66
"sdsu",2
"vs",70
"whhaaaaa",1
"karaoke",8
"spotify",3
"swear",31
"marlins",5
"must",124
"hired",6
"whose",7
"sole",4
"includes",11
"driving",36
"girlfriends",3
"ricky",2
"francisco",8
"sfgiants",3
"buster",2
"posey",1
"matt",16
