"","count"
"consistent",12
"review",28
"castalia",1
"undercover",4
"informant",6
"fbi",13
"confirm",9
"texting",3
"right",221
"code",27
"according",187
"affidavit",4
"filed",42
"afternoon",40
"connection",19
"entire",33
"document",9
"documentcloud",1
"viewer",1
"below",36
"moment",39
"difficult",43
"everyone",59
"justin",12
"timberlake",3
"amanda",9
"seyfried",1
"cillian",1
"murphy",9
"written",33
"directed",18
"andrew",20
"niccol",1
"recording",10
"studio",15
"harmonie",1
"park",128
"studios",7
"ambrose",3
"disagreed",6
"things",156
"cause",40
"mistrial",2
"anticipating",4
"each",194
"impractical",1
"lead",73
"trampling",1
"rights",53
"media",60
"avian",1
"extravaganzas",1
"coming",93
"walters",2
"mary",21
"jane",14
"nez",1
"perce",1
"modoc",1
"warm",27
"springs",16
"ancestry",1
"she",778
"foot",51
"pounds",32
"light",62
"complexion",1
"black",74
"hair",19
"dark",21
"eyes",35
"small",121
"heart",60
"tattooed",2
"left",158
"hand",64
"between",180
"thumb",5
"index",10
"finger",5
"back",349
"started",97
"quoting",1
"ratings",16
"websites",6
"claimed",13
"average",61
"arrive",13
"told",192
"sounded",4
"reasonable",9
"website",37
"identifies",2
"having",82
"stars",24
"booked",7
"agreed",40
"nothing",72
"hotels",12
"cumberland",3
"already",97
"planning",40
"air",62
"show",174
"huge",46
"economic",75
"boost",16
"region",38
"rubbed",2
"teaspoon",6
"salt",26
"top",119
"sides",23
"cheese",28
"my",435
"fingertips",1
"shelf",2
"refrigerator",6
"had",819
"reset",1
"degrees",8
"meaning",15
"milk",18
"went",161
"rather",51
"quickly",41
"turned",53
"cheeses",4
"salted",1
"untreated",2
"surfaces",1
"keeping",34
"equilibrium",1
"enabled",3
"coyotes",8
"push",24
"momentum",9
"shifts",7
"away",135
"whitenose",1
"syndrome",6
"officially",8
"confirmed",24
"missouri",32
"stages'",1
"costume",9
"shop",23
"valley",60
"surrounded",9
"twinkling",2
"jackets",2
"hats",3
"worn",5
"chorus",1
"line",95
"blackandwhite",2
"children's",20
"outfits",2
"teens",12
"stages",5
"wear",11
"portray",5
"dalmatians",1
"brad",12
"musgrove",1
"counts",12
"himself",62
"lucky",9
"transition",13
"dancer",3
"designer",14
"he's",178
"managed",24
"stay",49
"musical",13
"theater",29
"deep",45
"love",96
"dalhausser",1
"who's",20
"nickname",5
"thin",8
"beast",2
"must",103
"among",122
"sports",71
"recognizable",2
"many",272
"got",199
"bald",3
"dome",2
"sticks",6
"wonder",8
"both",197
"stock",38
"market",91
"economy",78
"seesawing",1
"forth",7
"maintaining",4
"tenuous",2
"balance",19
"face",72
"uncertainty",8
"markets",30
"can't",100
"figure",34
"take",218
"hint",6
"heroic",3
"your",334
"investments",11
"may",285
"rewarding",4
"certainly",33
"won't",44
"punishing",3
"that's",201
"savage",5
"truth",18
"statewide",17
"candidates",30
"tend",13
"divide",2
"radio",18
"television",16
"those",311
"none",28
"remotely",4
"important",80
"nearly",81
"percent",333
"larger",27
"secondlargest",5
"columbus",20
"dad",10
"great",180
"how",356
"good",287
"housewife",2
"mother",72
"am",190
"during",219
"cold",25
"winter",37
"late",86
"wolves",2
"made",273
"mile",30
"journey",13
"across",58
"ice",31
"bridge",33
"formed",9
"shore",15
"lake",59
"superior",13
"isle",3
"royale",3
"tuesday",158
"scottsdale",7
"arizonabased",1
"reported",83
"firstquarter",9
"profit",27
"missing",31
"wall",42
"street",121
"expectations",10
"second",184
"helping",26
"named",39
"lynyrd",1
"skynyrd's",1
"album",15
"likely",90
"get",448
"whole",67
"place",187
"singing",12
"sweet",46
"home",298
"alabama",9
"dahntay",1
"jones",42
"paul",49
"george",37
"yearold",118
"dim",5
"sum",7
"become",84
"increasingly",15
"westernized",1
"blending",3
"regional",31
"chinese",26
"dishes",33
"touches",6
"cater",1
"palates",1
"amy",12
"types",16
"fries",6
"menu",34
"silverton",3
"sitting",27
"wooden",13
"picnic",4
"table",41
"restaurant's",3
"patio",6
"page",17
"serves",15
"juicy",3
"burgers",5
"gathering",7
"friends",70
"colleagues",22
"varnish",1
"bartender",5
"eric",19
"alperin",1
"pressman's",1
"fianc",2
"rob",12
"beckham",1
"traditional",24
"french",24
"fry",2
"specs",2
"felt",42
"wouldn't",38
"able",95
"handcut",1
"space",62
"prosecution",7
"finished",34
"opening",52
"statements",14
"swor",1
"took",131
"podium",4
"wow",7
"language",32
"actually",49
"standard",24
"legalese",1
"give",103
"google",11
"licensing",2
"deliver",14
"users",17
"request",30
"seems",37
"pretty",56
"putting",39
"lot",158
"money",181
"into",470
"nobody's",3
"tried",43
"before",319
"novel",8
"respect",16
"ray",11
"neidl",1
"analyst",13
"maxim",2
"group",154
"york",138
"demonstrates",3
"delta",10
"management",39
"cutting",19
"edge",17
"lower",49
"costs",78
"increase",68
"revenue",44
"bell",9
"teaches",4
"tort",1
"states",120
"medical",100
"expenses",22
"related",22
"unintended",2
"births",3
"sterilization",2
"cases",48
"allow",50
"plaintiff",2
"recover",6
"cost",80
"raising",16
"child",66
"calculation",1
"presents",12
"challenge",26
"offset",5
"benefits",41
"cedarssinai",1
"center's",4
"handling",16
"highrisk",3
"drugs",30
"placed",26
"pediatric",4
"patients",45
"immediate",17
"jeopardy",3
"harm",10
"wednesday",112
"response",30
"overdose",3
"involving",21
"newborn",3
"twins",6
"actor",23
"dennis",9
"quaid",1
"then",299
"lambert",3
"stood",17
"aside",10
"waited",6
"officers",62
"car",91
"headed",17
"road",126
"night",168
"carful",1
"pulled",39
"alongside",14
"opened",40
"fire",78
"vehicle",29
"slammed",6
"support",101
"memorial",26
"drive",72
"yards",45
"statehouse",8
"david",74
"martin",35
"denver",30
"software",13
"engineer",7
"estimates",18
"he'll",19
"month",147
"gas",50
"chevrolet",7
"volt",3
"compared",26
"acura",2
"tsx",1
"replaced",12
"high",206
"factor",17
"heavily",12
"influenced",1
"purchase",20
"i've",78
"guys",57
"few",148
"well",221
"junior",33
"center",223
"michael",63
"brewster",1
"loss",56
"you're",98
"familiar",22
"movie",45
"field",98
"dreams",7
"clip",5
"james",57
"earl",5
"soliloquy",1
"feeling",28
"little",183
"emotional",17
"twinge",1
"unless",20
"splinter",1
"faction",1
"louisans",1
"aren't",33
"cardinals",26
"capital",32
"indiana",17
"fivehour",1
"playground",5
"ages",22
"thanks",27
"topnotch",3
"attractions",6
"worldclass",4
"davis",44
"couple",65
"lives",52
"massachusetts",20
"spends",4
"winters",4
"peters",7
"relatives",10
"reil",1
"carrying",21
"handgun",10
"arrest",17
"tested",11
"determine",18
"kill",18
"alex",10
"camacho",2
"santa",34
"ana",7
"franks",1
"relief",12
"amukamara",1
"freshman",18
"feels",25
"capture",8
"buses",9
"include",84
"free",112
"wifi",2
"service",109
"scheduled",32
"three",306
"daily",37
"early",132
"morning",72
"commute",7
"midday",6
"galt",1
"commuter",3
"express",15
"south",92
"transit",16
"link",14
"famine",2
"snow",21
"ski",11
"resorts",6
"hungering",1
"pillsbury",1
"fixed",6
"phoenix",35
"homes",60
"zealand",2
"grew",36
"being",216
"faithful",3
"bones",10
"church",79
"issued",28
"release",44
"thursday",126
"anyone",49
"pays",8
"dime",3
"newell's",1
"legal",48
"matters",15
"coconspirator",2
"enemy",6
"god",27
"sb",6
"prohibits",7
"collective",11
"bargaining",9
"agreement",51
"allowing",17
"workers",59
"personal",44
"days",136
"off",281
"holidays",6
"march",104
"sunrise",7
"leading",37
"platoon",1
"trail",27
"cut",78
"through",296
"rice",20
"paddies",1
"cemetery",3
"tree",28
"step",45
"heard",41
"click",4
"hoekstra's",1
"campaign",100
"moved",65
"clarify",2
"town",49
"hall",70
"remarks",6
"contacted",10
"press",55
"pm",256
"easy",43
"percussion",5
"orgy",1
"nine",67
"band",46
"members",132
"playing",74
"chrysler",18
"us",422
"sales",90
"rose",52
"vehicles",27
"same",183
"yearford",1
"motor",7
"logged",2
"autodata",2
"responded",21
"negatively",1
"facebook's",3
"launch",16
"feed",8
"product",28
"aggregates",1
"user",6
"activity",22
"likened",2
"virtual",8
"stalking",2
"mr",76
"zuckeberg",1
"comments",28
"company's",26
"blog",5
"saw",72
"condescending",1
"calm",8
"breathe",4
"learned",38
"mistakes",11
"apologizing",2
"subsequent",5
"gaffes",2
"assuring",2
"committed",21
"respecting",1
"privacy",6
"jordan",15
"rae",2
"entering",13
"starter",21
"knights",6
"seen",78
"godfrey",2
"improve",27
"dramatically",6
"doesnt",16
"matter",54
"competing",12
"anthony",24
"anymore",15
"earlier",80
"postseason",20
"try",80
"prove",14
"me",267
"national",137
"championship",31
"cups",7
"drained",4
"yogurt",11
"draining",1
"f",12
"grading",2
"nfl",36
"network",40
"draft",51
"guru",4
"mike",48
"mayock",1
"interior",15
"defensive",46
"linemen",4
"five",154
"seven",76
"tackles",9
"drafted",7
"round",59
"plenty",30
"passrushing",1
"talent",11
"found",174
"too",190
"ravens",13
"acknowledged",12
"offseason",11
"bplus",1
"hey",13
"joe",38
"referring",11
"comment",51
"prediction",1
"lose",34
"patriots",9
"enjoy",31
"braeview",1
"care",140
"rehabilitation",7
"laurie",1
"urbanowicz",1
"director",134
"angel",7
"rodriguez",11
"chef",17
"dietary",4
"manager",71
"catherine",4
"trenn",1
"social",71
"euclidbased",1
"shortterm",6
"longterm",14
"facility",34
"retired",34
"batters",9
"strikeouts",7
"ground",57
"balls",12
"shortstop",8
"rafael",4
"furcal",3
"fun",38
"going",331
"finding",17
"artists",28
"murray",8
"regular",45
"open",122
"community",152
"art",69
"highend",2
"number",110
"professional",33
"firsttime",3
"populist",2
"led",87
"recent",96
"polls",11
"iowa",16
"alone",27
"observers",10
"believing",2
"does",127
"hurts",5
"former",151
"house",188
"speaker",20
"newt",7
"gingrich's",1
"bid",19
"ultimately",23
"paul's",3
"prospects",9
"beyond",36
"stephen",14
"hernandez",5
"acquitted",3
"sexually",2
"assaulting",2
"date",35
"jersey",120
"introduced",29
"rape",5
"trauma",5
"expert",11
"critics",16
"spectrum",4
"complain",5
"current",69
"tax",144
"complex",26
"riddled",2
"loopholes",2
"specific",18
"groups",42
"less",119
"conservatives",8
"argue",11
"flat",7
"simpler",3
"fairer",1
"taxed",2
"rate",59
"liberals",4
"moderates",3
"regressive",1
"big",186
"breaks",18
"wealthy",10
"making",108
"middleincome",2
"families",51
"groom",2
"graduate",21
"marquette",5
"catholic",20
"alton",3
"employed",6
"barnetts",1
"toxeol",1
"termite",1
"pest",2
"occupy",14
"oct",18
"permits",12
"upon",35
"approach",31
"willard",1
"realized",15
"glance",3
"simple",32
"rally",17
"stored",2
"provisions",5
"food",125
"lines",39
"portopotties",1
"canvas",2
"shanties",1
"surveillance",8
"suggested",26
"intended",16
"occupation",5
"measured",10
"weeks",81
"struck",23
"selfmade",1
"posters",4
"attention",46
"societal",1
"end",175
"fed",20
"send",23
"rich",23
"war",65
"greed",2
"kills",6
"bailout",7
"contribution",6
"governance",4
"politics",22
"taken",75
"founders'",2
"party",71
"emergent",1
"personally",17
"involved",43
"wayne",14
"manor",2
"equally",5
"palatial",1
"west",118
"orange",45
"prior",16
"rosneft",1
"deal",103
"exxon",2
"mobil",2
"limited",34
"footprint",2
"sea",18
"offshore",4
"fields",10
"romania",1
"remain",38
"unexplored",1
"currently",34
"drilling",8
"coast",30
"turkey",5
"partnership",11
"petronas",1
"outpouring",3
"njcom",2
"examination",5
"records",58
"interviews",16
"union",72
"officials",157
"encountering",3
"storm",22
"administrations",2
"pensions",7
"prompted",9
"retire",9
"aid",17
"cuts",48
"forced",41
"layoffs",9
"towns",15
"spare",5
"hit",127
"payouts",3
"accumulated",4
"promised",20
"attorneys",16
"general",80
"california",87
"servicers",1
"america",50
"corp",20
"jpmorgan",2
"chase",16
"wells",13
"fargo",5
"citigroup",3
"inc",35
"ally",6
"financial",76
"completed",18
"negotiations",15
"settle",12
"investigations",10
"foreclosure",15
"improprieties",1
"robosigning",1
"voters",51
"november",31
"overhaul",9
"reduces",6
"power",86
"unionized",2
"go",227
"effect",35
"feet",54
"metuchen",3
"lowering",1
"disappearing",3
"darkness",7
"curious",5
"residents",75
"watching",30
"bear",18
"stayed",25
"township",35
"killed",53
"wandered",2
"shake",10
"covered",18
"parks",23
"bookstores",3
"private",66
"libraries",5
"gyms",1
"computer",25
"reproduction",2
"counterfeit",6
"check",40
"order",60
"scams",1
"fool",2
"banks",36
"rarely",15
"spot",40
"checks",11
"deposited",1
"consumers",24
"question",59
"whether",113
"havent",4
"provided",24
"much",251
"assistance",16
"bam",1
"houses",17
"safe",39
"builders",5
"required",42
"install",6
"hardwired",1
"smoke",16
"detectors",3
"level",54
"bedroom",9
"data",41
"sprinkler",2
"necessary",28
"contracts",29
"february",34
"unsold",4
"inventory",8
"lowest",11
"figures",26
"otteau",1
"interest",49
"rates",43
"fixedrate",1
"mortgage",23
"bankers",6
"association",64
"i'd",31
"pettitte",6
"replied",6
"pavilion",2
"vibrates",1
"cheers",6
"applause",8
"appears",19
"overhead",7
"screen",30
"fourth",49
"beseeching",1
"kings",16
"loud",10
"assist",10
"something",134
"mccarty",7
"quit",9
"suddenly",8
"resuscitate",1
"unclear",15
"apply",20
"ventilator",1
"help",160
"long",199
"antibiotics",2
"dad's",4
"acute",2
"infection",4
"treatable",1
"doctors",30
"decent",8
"chance",64
"turn",66
"we'd",12
"know",207
"brooks",12
"changed",37
"gloves",3
"error",12
"seventh",18
"ninth",19
"run",135
"williams",30
"outs",4
"utes'",1
"lone",10
"demichele",1
"tripled",3
"scored",53
"wild",22
"pitch",28
"deven",1
"marrero's",1
"twoout",2
"double",36
"aplin",1
"fifth",27
"spoke",29
"fervor",2
"evangelist",1
"salting",1
"firstperson",2
"angels",17
"runners",15
"scoring",25
"position",50
"falling",17
"situations",4
"failed",48
"score",24
"leadoff",7
"inning",29
"loading",3
"bases",7
"commissioners",11
"fritz",2
"randy",5
"leonard",4
"praised",5
"mayor",66
"bringing",27
"ordinances",2
"forward",70
"rd",21
"orchard",3
"bloom",4
"garden",31
"tips",10
"solutions",15
"demonstrations",4
"advanced",18
"beginning",41
"gardeners",4
"consider",40
"using",61
"slowrelease",1
"fertilizer",4
"contains",7
"nitrogen",1
"phosphorus",1
"potassium",1
"minerals",4
"ah",1
"hope",72
"funk",3
"injuries",36
"seasonending",4
"nuggets",12
"appear",27
"building",86
"wilson",25
"chandler",7
"pepsi",2
"returning",18
"china",22
"restricted",5
"agent",28
"intends",4
"sign",49
"once",129
"gets",46
"letter",31
"clearance",5
"basketball",46
"post's",1
"benjamin",9
"hochman",1
"reports",55
"oregon",92
"pass",54
"legislation",27
"pseudoephedrine",1
"congressman",5
"exgubernatorial",1
"candidate",28
"bob",32
"beauprez",1
"maes",5
"race",67
"look",139
"fuel",12
"comfort",11
"president",194
"san",119
"diego",31
"track",64
"club",76
"noting",10
"fruits",9
"vegetables",23
"large",75
"portion",11
"diet",11
"aging",6
"collaborative",3
"clara",7
"hu",3
"samaritan",1
"festival",24
"organizers",5
"sponsorship",2
"credit",51
"scan",3
"plan",127
"alameda",4
"funeral",17
"cremation",2
"hospice",6
"older",45
"women's",19
"league",67
"pathways",1
"duty",12
"planetree",1
"trust",35
"please",21
"sake",2
"coworkers",3
"hang",15
"phone",60
"rowers",1
"throughout",46
"marin",5
"program",157
"schoolers",1
"skip",10
"graduations",1
"championships",14
"rosemont",2
"x",12
"senate",61
"voted",26
"lori",1
"grifa",1
"commissioner",28
"department",145
"affairs",13
"hal",2
"wirths",1
"labor",24
"lan",2
"zur",1
"cabernet",10
"sauvignon",5
"lontue",1
"chile",8
"color",16
"medium",8
"intensity",6
"ruby",3
"aroma",5
"young",105
"quality",21
"dryness",3
"taste",27
"concentrated",3
"grippy",1
"red",71
"berry",4
"fruit",32
"soft",12
"balanced",10
"bordeaux",2
"dry",22
"reds",7
"points",132
"single",49
"sicken",1
"harsh",9
"lesson",6
"bagged",2
"salad",19
"industry",53
"daniels",10
"earthbound's",1
"senior",58
"vice",34
"safety",51
"believes",36
"e",47
"coli",3
"contained",2
"pound",21
"spinach",4
"jack",21
"steps",20
"smashes",1
"net",16
"game",325
"gave",74
"adrenalin",1
"shot",88
"spencer",8
"sowell",9
"third",139
"floor",33
"clothes",4
"sex",18
"threat",31
"violence",30
"woman",70
"convince",8
"unemployment",21
"living",69
"etc",5
"getting",109
"better",151
"seem",25
"why",126
"reelected",3
"deserve",6
"representation",4
"remind",6
"elected",29
"peoples",4
"voice",31
"majority",29
"forgotten",4
"election",44
"kwon",6
"explain",17
"touts",1
"independent",24
"yet",101
"registered",11
"decade",24
"republican",86
"assistant",35
"april",142
"farm",20
"manufactured",3
"goods",13
"exports",3
"rise",25
"agreements",8
"tariffs",3
"phased",2
"biggest",52
"gains",18
"korea",4
"sectors",3
"banking",8
"insurance",51
"delivery",13
"mimi",1
"horowitz",1
"cancer",53
"survivor",6
"ginsberg",2
"helped",51
"eminem's",1
"recovery",23
"complete",40
"academy",15
"nominated",10
"resurgent",2
"rapper",1
"awards",25
"prizes",3
"song",27
"impressed",8
"problem",67
"solve",7
"without",117
"asking",26
"anything",61
"deserved",5
"extra",40
"reception",7
"feb",34
"matthew",11
"hillsboro",9
"lucich",1
"sets",16
"example",52
"troops",12
"pitching",15
"painting",14
"offices",21
"neither",26
"laws",31
"nor",21
"government",155
"enlist",1
"enforcement",30
"dirty",7
"deportation",3
"supreme",23
"court",155
"hears",2
"justice's",1
"suit",21
"responsibility",21
"arizona",52
"understand",35
"belong",9
"separated",6
"classmates",3
"bit",73
"shocked",5
"famous",15
"children",136
"uncommon",3
"poly",3
"prep",7
"meryl",1
"streeps",1
"bay",52
"ridge",16
"sprawling",4
"campus",35
"sopranos",1
"steve",34
"schirripa",1
"sent",51
"daughters",6
"mets",2
"reliever",7
"francos",1
"son",58
"jj",8
"baseball",31
"brinson",4
"springfield",5
"avenue",61
"store",52
"singh",6
"struggled",12
"stabbed",3
"authorities",45
"injured",19
"confrontation",2
"leaving",35
"blood",30
"outside",80
"weapon",14
"historic",22
"sites",16
"draw",16
"visitors",23
"world",144
"shes",5
"lost",107
"bakery",8
"rents",5
"intensely",2
"creepy",1
"guy",61
"boyfriend",7
"clearly",18
"smugly",1
"proud",22
"upfront",4
"chart",4
"listing",11
"cuyahoga",21
"prosecutors",44
"allege",4
"bought",25
"resold",1
"fraud",11
"scheme",12
"uri",1
"gofman",1
"beachwood",6
"bills",40
"aldermen",1
"defines",5
"city's",39
"relationship",22
"forest",22
"forever",8
"nonprofit",27
"prepares",5
"bond",11
"koloa",1
"heritage",7
"driving",39
"tour",46
"highlights",7
"hawaiian",5
"sugar",27
"plantation",1
"era",25
"koloaheritagetrailinfo",1
"supermodel",1
"petitioned",3
"manhattan",12
"award",32
"fiveyearold",1
"augustin",1
"conceived",2
"beauty's",1
"billionaire",1
"we're",122
"lock",7
"authority",41
"missed",33
"eventually",32
"israel",21
"resumed",3
"payments",23
"charge",30
"fees",41
"experience",68
"ayman",1
"abu",5
"hussein",2
"uneasy",2
"prospect",16
"upheaval",3
"lincoln",11
"ls",2
"dennard",1
"traveling",12
"speed",26
"marysville",2
"philadelphia",24
"comcast",3
"corp's",7
"tv",46
"lineup",20
"door",36
"channel",9
"shown",21
"major",76
"cable",13
"operators",4
"carry",29
"storyline",1
"shows",56
"elder",6
"thought",86
"solid",19
"value",33
"probably",60
"buy",49
"tied",12
"existing",17
"lows",3
"buyers",11
"sell",38
"commitment",17
"add",63
"freese",5
"sept",22
"atbats",2
"doubles",10
"triples",1
"homers",11
"rbis",11
"batting",10
"onbase",4
"slugging",6
"crazy",15
"tapping",1
"cliche",2
"zone",22
"unusual",16
"enter",15
"september",34
"threemonth",3
"spring",67
"training",45
"meets",17
"begin",40
"resources",15
"tony",22
"mack",3
"republicans",52
"legislators",17
"establish",14
"compensate",3
"victims",39
"prescribed",2
"burn",8
"colorado",32
"cap",17
"damage",29
"claims",36
"provision",12
"governmental",4
"immunity",2
"act",49
"preventing",8
"unlimited",6
"taxpayers",14
"saturday",127
"starting",58
"carpet",6
"violating",4
"rules",45
"emailing",1
"witnesses",16
"telling",16
"previous",44
"experts",22
"stand",29
"rogovin",1
"brings",19
"wheels",3
"cowgirl",1
"creamery",2
"mt",9
"tam",1
"hawk",2
"spreads",3
"crusty",2
"bread",17
"explains",8
"movement",25
"boss",12
"collect",10
"salary",24
"kinds",7
"stocks",20
"olives",3
"coffee",28
"pastries",2
"relying",5
"insurers",3
"manage",14
"medicaid",10
"sen",46
"charles",27
"grassley",3
"riowa",2
"rep",43
"michele",4
"bachmann",4
"rminn",1
"questioned",12
"minnesota",30
"systematically",1
"overpaid",2
"plans",79
"provide",61
"coverage",21
"citing",13
"ucare's",1
"controversial",14
"voluntary",5
"giveback",1
"asked",117
"kind",86
"systematic",1
"overpayment",1
"might",152
"occurred",19
"emphasize",3
"meet",63
"issue",88
"human",35
"obama",94
"diplomatic",2
"unlikely",19
"limit",19
"administration's",6
"maneuvering",4
"here's",14
"automatic",13
"either",57
"prepay",1
"statement",68
"generated",5
"avoid",34
"invoice",1
"administration",41
"fee",15
"roughly",20
"total",47
"dollar",15
"amount",38
"log",5
"xm's",1
"web",20
"site",39
"information",129
