"","count"
"beach",42
"boys",53
"do",1044
"recycle",3
"see",661
"artist",29
"nava",1
"lubelski",1
"with",1718
"old",174
"letters",5
"artists",18
"talk",151
"secca",2
"ok",153
"gonnamake",1
"scene",20
"clean",28
"kings",11
"win",139
"cup",21
"drinking",27
"myself",99
"into",258
"oblivion",1
"i'll",287
"beat",56
"stole",10
"something",216
"we're",167
"na",7
"can't",429
"believe",116
"jaw",3
"hit",110
"floor",18
"when",827
"read",116
"awesome",240
"john",42
"stop",187
"dude",83
"you're",388
"better",303
"man",266
"stand",44
"seeing",82
"look",234
"up",1159
"nathan",4
"sykes",1
"o",70
"fan",88
"mail",13
"sent",40
"his",349
"last",402
"sunday",83
"hey",253
"would",509
"person",108
"acquiring",1
"copy",17
"'s",91
"ep",18
"'cause",4
"totally",71
"forget",81
"railway",2
"pipi",2
"popo",1
"certainly",15
"haven't",103
"available",38
"eli",6
"two",149
"speeds",1
"amazing",202
"or",688
"crappy",4
"late",71
"night",442
"movie",111
"txt",9
"couldn't",43
"figure",33
"why",373
"didnt",25
"digits",1
"long",196
"overdue",6
"meeting",61
"wednesday",34
"video",117
"treatment",8
"made",198
"christmas",58
"dreams",38
"hopefully",47
"benches",1
"belong",7
"soon",183
"sit",40
"frequently",4
"view",25
"ipod",17
"twitter",311
"dead",54
"yay",59
"finally",117
"friday",163
"wonderful",53
"weekend",240
"suicide",7
"death",34
"its",375
"fear",27
"living",46
"jeans",12
"shorts",12
"areo",1
"non",9
"swaggin",1
"anything",112
"hate",180
"haha",258
"scan",2
"before",193
"think",545
"we",1280
"include",15
"nike",11
"our",642
"camp",17
"schedule",18
"thing",220
"always",284
"start",171
"news",97
"someone",198
"interesting",62
"died",24
"book",115
"author",10
"chuck",9
"collins",5
"ff",56
"more",593
"important",43
"pakistani",1
"speak",39
"oh",286
"god",172
"shut",31
"white",56
"listenin",2
"lot",130
"trap",1
"rap",5
"repeating",1
"since",109
"sore",13
"throat",8
"vacation",18
"possibly",14
"worse",33
"feeling",82
"sleepy",13
"must",125
"wake",37
"appointment",8
"w",180
"px",3
"plyocide",1
"falcoholic",1
"hi",82
"upper",5
"deck",6
"closer",15
"field",31
"stadium",20
"noise",5
"much",437
"louder",2
"worries",16
"loves",48
"steak",9
"put",157
"grill",9
"marks",5
"perfect",89
"crosses",2
"voice",35
"ed",15
"sheeran",1
"conan",3
"d",259
"kristen",4
"stewart",5
"lands",3
"quotedgy",1
"sexyquot",1
"role",20
"upcoming",16
"action",35
"flick",5
"let's",112
"party",127
"aarontv",1
"submissionthy",1
"done",167
"earth",33
"heaven",14
"christine",2
"going",593
"fun",198
"lots",66
"talented",20
"folks",42
"involved",14
"means",52
"off",368
"buy",76
"lakewood",1
"card",31
"still",407
"r",86
"u",753
"guys",194
"play",216
"somewhere",24
"healthy",23
"hair",95
"women",51
"stylist",2
"help",196
"achieve",7
"desire",12
"call",181
"us",481
"tried",39
"tea",28
"isn't",93
"common",25
"aha",11
"sixers",4
"it'll",21
"very",265
"sad",75
"philly",23
"fans",82
"game",295
"tired",72
"hurricane",4
"shifting",3
"away",139
"thats",52
"best",369
"initials",1
"dictionary",5
"rg",2
"let",243
"ua",4
"robert",11
"griffin",3
"enter",20
"draft",24
"gonna",205
"seattle",24
"directioner",4
"meet",115
"poppin",4
"library",55
"librarian",6
"film",51
"patron",5
"fiddling",1
"sprinkler",1
"head",107
"wasn't",44
"workinganyone",1
"guess",121
"happened",51
"some",645
"walking",17
"while",155
"other",208
"simply",14
"out",1140
"any",249
"friends",172
"used",86
"wow",127
"interested",34
"coming",218
"next",279
"xpac",1
"released",10
"feelings",17
"herewell",1
"join",66
"sky",24
"lounge",14
"passion",7
"latin",11
"salsa",6
"merengue",1
"bachata",1
"reggeaton",1
"rock",81
"top",65
"drink",71
"specials",9
"february",11
"here",387
"already",152
"finished",48
"putting",29
"gig",15
"dates",16
"month",59
"rest",59
"later",78
"sleep",129
"watching",223
"dusk",1
"dawn",2
"real",129
"bloodbath",1
"happening",16
"fenway",5
"got",547
"custom",7
"friendly",11
"surfboard",1
"sugar",23
"based",20
"foam",2
"hemp",1
"offended",4
"lack",16
"stories",25
"vegetarian",2
"article",34
"saying",63
"existent",1
"insulting",3
"irresponsible",1
"fact",52
"music",201
"medicine",9
"cant",59
"nobody",38
"listen",61
"dont",140
"relaxed",3
"birthday",175
"we've",34
"tweeting",41
"getting",259
"home",246
"minor",4
"ache",1
"ugh",49
"denver",22
"beating",6
"dog",53
"shiiiiiiit",1
"lakersgo",1
"nuggets",8
"blue",37
"crush",14
"actors",6
"pros",3
"clients",17
"looking",257
"ways",32
"continue",24
"engage",7
"build",22
"brand",21
"awareness",4
"hang",28
"ther",1
"griffith",1
"observatory",1
"looks",145
"gladiators",1
"luck",105
"raiders'",1
"having",145
"costumes",2
"reduced",2
"size",16
"profile",21
"pichope",1
"visible",1
"style",34
"smile",40
"kind",110
"mind",97
"excited",149
"december",9
"jan",7
"th",201
"first",301
"fly",19
"together",72
"hr",9
"flight",26
"sorts",4
"software",10
"around",146
"automatically",6
"unfollows",2
"within",20
"period",15
"set",81
"player",31
"special",60
"mothersday",1
"moms",32
"moving",48
"national",53
"education",20
"congrats",120
"financeindustry",1
"background",14
"via",64
"agreed",18
"sense",36
"purpose",13
"transform",1
"mundane",1
"miraculous",1
"nc",7
"wait",274
"grandparents",5
"beer",51
"coax",2
"learning",48
"energy",35
"efficiency",1
"maybe",121
"because",226
"apply",13
"duplex",1
"prior",5
"take",298
"higher",18
"turn",59
"email",89
"tomorrow",307
"night's",10
"dinner",81
"plans",38
"forgive",9
"craziness",4
"built",8
"city",100
"soil",1
"proves",8
"once",70
"y",27
"move",67
"restrictions",2
"tainted",1
"perfectly",8
"anybody",30
"cthulhutech",1
"offer",31
"calls",27
"lines",15
"broadband",1
"hosted",4
"systems",6
"leased",1
"mobiles",2
"maintenance",5
"customer",18
"billingand",1
"nope",17
"finish",30
"science",18
"three",65
"questions",40
"ctfu",6
"nothing",104
"spittin'",2
"design",32
"own",105
"plan",53
"chances",8
"you'll",59
"fall",58
"else's",9
"quess",2
"planned",12
"moment",81
"wanna",142
"cry",36
"friend",124
"high",112
"school",204
"downtown",35
"being",232
"orlando",9
"lofts",1
"excellent",35
"hotel",27
"choice",28
"hubbie",1
"ala",6
"harrah's",2
"anyone",167
"grass",11
"green",54
"mood",24
"everything's",2
"cool",163
"whole",84
"her",342
"gang",6
"mentality",1
"course",73
"producers",6
"desired",2
"result",12
"sure",230
"she",324
"wins",24
"flipped",5
"classroom",2
"promotes",3
"belief",4
"acquisition",3
"information",24
"content",38
"delivery",5
"headphones",5
"office",61
"heart",65
"coals",1
"deepburning",1
"unquenchable",1
"chocolate",34
"logs",1
"super",75
"dense",1
"mashups",1
"ordered",13
"group",46
"touched",7
"please",304
"watch",156
"kony",8
"mindless",2
"monster",10
"joseph",4
"him",275
"enchancer",1
"swear",22
"giving",73
"ali",2
"them",369
"kiss",20
"cheek",2
"every",186
"makes",142
"big",225
"dealwho",1
"gives",29
"everything",133
"dad",39
"try",140
"else",102
"bout",62
"eating",36
"cookie",12
"friend's",6
"mine",53
"x",62
"ever",253
"days",189
"looked",39
"whiz",1
"wiz",6
"word",109
"according",13
"websters",1
"pointing",6
"ughh",7
"body",47
"wwwlovemachineinccom",1
"second",45
"life's",5
"founders",3
"newest",7
"baby",123
"visit",56
"wwwcisaustinorg",1
"blogger",1
"wouldn't",40
"post",80
"avoid",16
"page",60
"views",7
"terrible",25
"forever",40
"lunch",84
"pizza",37
"coop",2
"cafe",13
"vegan",13
"cheesy",9
"versions",2
"plus",29
"salad",18
"soups",2
"pghveg",1
"charlie",10
"miss",200
"ur",154
"name",129
"affect",7
"grades",4
"moral",5
"objection",1
"senator",5
"mitch",4
"mcconnell",1
"telling",26
"should",367
"i'd",112
"hear",163
"many",188
"whatching",2
"things",212
"titanic",2
"scared",26
"cruise",4
"jamaica",4
"summer",98
"paypal",3
"headquartered",1
"timonium",1
"company",45
"rotarian",1
"giantsi",1
"dollars",8
"stream",11
"rather",30
"entertaining",7
"pictures",30
"ifallofrochester",1
"facebook",90
"st",133
"louis",9
"hurt",40
"goalies",1
"mwhahahah",1
"vampire",6
"specifically",6
"mansard",1
"roof",9
"weren't",18
"act",40
"dumb",28
"stupid",60
"making",151
"asshole",8
"daryl",1
"girl",223
"procrastinating",1
"until",112
"gets",67
"ayo",1
"toronto",3
"ain't",46
"truth",39
"gotta",116
"livin'",1
"dyin'",1
"pain",37
"ass",142
"frank",11
"sinatra",3
"fruit",15
"walnut",2
"apr",5
"churchill",2
"informed",4
"difficulties",3
"building",39
"tank",8
"landing",4
"ships",2
"essential",12
"invasion",1
"cutting",9
"brain",30
"research",22
"uw",7
"creates",2
"devices",6
"tweet",204
"directly",4
"whoa",10
"yep",35
"wild",23
"friendship",9
"understands",3
"past",50
"believes",10
"future",60
"accepts",3
"houston",27
"soonmaybe",1
"prairie",2
"programjust",1
"double",25
"dipping",3
"stk",1
"pistons",1
"shall",22
"never",328
"found",76
"over",290
"bacon",16
"ya",144
"lonely",4
"stronger",7
"sorta",3
"cafiza",1
"needs",81
"hand",49
"wash",8
"truest",2
"ayaz",1
"family",103
"holi",1
"spend",33
"eco",1
"pa",5
"spreading",9
"hip",12
"title",21
"roots",6
"soul",25
"currently",23
"print",16
"though",152
"gwen",2
"yesterday",77
"dbc",1
"nyc",48
"bored",42
"feelin'",1
"dnt",15
"attension",1
"deserve",30
"promise",24
"ta",14
"eyeseevideo",1
"cctv",1
"date",53
"island",12
"saturday",100
"that's",345
"okay",82
"goinng",1
"text",72
"hahah",19
"sounds",105
"were",292
"talking",105
"we'll",99
"least",93
"sir",26
"glad",123
"pulled",16
"unfortunately",11
"lost",77
"world",179
"peace",28
"foreseeable",1
"locking",2
"down",267
"deployment",1
"dm",61
"openings",3
"coffee",70
"wi",10
"milwaukee",26
"election",8
"polls",2
"closed",28
"serious",42
"issue",27
"orientated",1
"campaigns",3
"trying",134
"find",152
"song",144
"heard",78
"cannot",44
"frustrating",5
"catch",46
"stress",16
"control",29
"exactly",32
"american",44
"yet",135
"fiction",7
"bk",3
"which",117
"same",229
"end",109
"luke",6
"trent",2
"goodand",1
"intruding",1
"what's",157
"jlo",3
"cameron",4
"theirbehind",1
"you've",41
"allowed",18
"yourself",78
"distracted",4
"church",36
"failed",11
"messing",3
"should've",5
"included",10
"p",82
"response",19
"fortunate",3
"under",59
"stars",16
"yayyy",1
"works",54
"courseware",1
"development",15
"neat",3
"examples",4
"booth",14
"ahaha",4
"xd",41
"omg",96
"sorry",150
"reminded",4
"songs",46
"another",163
"reason",77
"use",158
"albeit",2
"decide",16
"btw",29
"limbaugh",2
"beck",4
"develop",9
"habit",7
"eventually",12
"become",36
"website",47
"ios",5
"comes",64
"iphone",42
"direct",12
"messaging",2
"data",18
"bypass",1
"sms",2
"imessage",2
"sweet",89
"internship",3
"grind",18
"feet",20
"lmao",80
"lucky",37
"town",53
"presenter",1
"whatever",31
"capacity",4
"times",99
"stay",113
"enough",88
"unless",22
"sleeping",24
"uncomfortable",10
"surprised",30
"smart",25
"phone",127
"bought",39
"tickets",57
"portland",20
"spent",25
"few",139
"hours",98
"front",42
"computer",27
"tinkering",1
"blackboard",2
"break",70
"fix",25
"schools",16
"angel",8
"site",60
"technology",19
"couple",48
"weeks",66
"bunch",24
"quality",23
"helm",2
"cw",3
"um",29
"dear",43
"enjoying",39
"urself",3
"frown",1
"sold",29
"wants",54
"supermoon",4
"larger",4
"brighter",1
"moon",13
"normal",19
"nightif",1
"schoolmemories",3
"played",57
"talked",16
"wilson",11
"nfl",26
"starting",78
"qb",11
"intensity",2
"ten",19
"cities",5
"piano",6
"hurts",23
"iamnotapianoplayer",1
"disneyland",3
"earlier",23
"aj",1
"defense",13
"also",137
"trade",15
"carson",2
"class",103
"yall",27
"bruh",7
"judge",17
"babe",26
"smarter",7
"funnier",3
"fake",32
"william",4
"tecumseh",1
"sherman",3
"account",55
"most",169
"tweets",98
"nsfw",2
"safe",48
"wishing",27
"minute",47
"info",58
"asap",18
"ew",11
"lifesaver",1
"gummies",2
"choices",8
"picked",18
"gross",5
"reading",82
"recs",1
"temple's",1
"center",41
"humanities",3
"wishes",17
"productive",20
"ate",24
"alligator",2
"drank",2
"pecan",1
"chimes",2
"varsity",1
"theater",18
"tonite",12
"baton",2
"rouge",2
"da",33
"bes",1
"sho",1
"eva",8
"mom",103
"court",12
"nov",8
"write",66
"books",52
"pencil",5
"waffle",1
"almost",93
"mcdonald's",6
"south",35
"current",17
"job",145
"uses",6
"exact",19
"target",10
"people's",8
"actions",11
"actually",133
"physically",3
"sick",46
"derby",11
"betty",4
"rage",5
"hello",41
"lisa",8
"davis",8
"blended",2
"untethering",1
"campus",15
"notions",1
"flexible",5
"satisfactionengagement",1
"learner",1
"centered",1
"klout",6
"influential",2
"cookies",16
"drugs",11
"joke",25
"nd",55
"bc",32
"called",80
"scouts",1
"drug",15
"dealers",5
"kk",1
"gurl",5
"running",46
"writing",52
"mentally",2
"stimulating",1
"la",64
"doesn't",124
"kill",32
"direction",28
"grows",1
"everyday",28
"dunno",9
"isbut",1
"roadtrip",2
"machine",16
"organism",1
"suspend",2
"hamels",2
"seriously",77
"money",109
"he's",117
"lose",38
"sound",55
"hell",80
"bring",79
"showed",10
"celeste",1
"otgtips",1
"invest",4
"wisely",2
"c'mon",6
"pens",8
"buffalo",6
"enemy",9
"thanksgiving",21
"thankful",17
"godbebes",1
"ones",51
"he",520
"picture",57
"vote",53
"philip",3
"phillips",3
"reservation",3
"congressional",4
"briefing",1
"tears",12
"mean",121
"losing",16
"everybodys",1
"bruising",1
"true",125
"banana",9
"lemme",6
"sum",16
"bears",12
"needed",34
"groupon",4
"y'",1
"listening",81
"iive",1
"addict",7
"blame",13
"chitown",2
"plug",3
"tell",179
"onair",3
"madness",10
"missing",41
"popcorn",11
"afternoon",38
"quit",19
"crap",27
"toilet",10
"paper",40
"bmw",2
"beautiful",123
"motor",5
"wehicle",1
"there's",86
"description",5
"experience",39
"changing",13
"unfolding",2
"pittsburgh",13
"what'd",4
"event",62
"road",43
"thin",8
"that'll",3
"teach",28
"left",97
"early",98
"career",18
"pinchhit",1
"run",101
"kottaras",1
"brewers",24
"tender",1
"form",18
"wealth",8
"sarah",6
"j",16
"hale",1
"ows",3
"spring",56
"training",27
"rang",2
"gong",1
"wall",18
"dorm",3
"depressing",5
"packed",13
"close",49
"whoops",3
"earthquake",6
"number",75
"extra",29
"jolts",1
"gareth",1
"ashley's",1
"dynamic",3
"presentation",24
"projectors",1
"followers",99
"favorite",145
"atlanta",22
"indian",7
"lady",56
"rubbing",1
"vicks",1
"vapor",1
"rub",5
"herself",6
"thatawkwardmomentwhen",1
"male",3
"patient",12
"wearing",39
"bright",15
"nail",5
"polishum",1
"ahead",24
"chris",36
"weitz",1
"jason",10
"terry",3
"matt",21
"barnes",7
"april",39
"fools",3
"poor",20
"athletics",5
"yankees",15
"damn",126
"fool",14
"spinning",8
"workout",31
"pleasee",1
"wouldnt",7
"create",29
"dessert",8
"flavors",7
"haz",1
"ask",82
"fulltime",2
"'home'",1
"message",38
"fit",24
"performed",5
"harassing",1
"told",58
"she'd",4
"signthissignthis",1
"preach",5
"loud",19
"palpatates",1
"version",25
"i'mma",1
"idoltour",1
"seein'",1
"smiling",12
"face",96
"careful",18
"addicting",3
"excuses",5
"weather",69
"related",11
"bet",48
"mobil",2
"updates",30
"link",37
"fathers",6
"deep",21
"rogue",2
"statuskid",1
"robot",6
"clothswe",1
"az",7
"sexy",39
"others",62
"plastic",6
"surgery",16
"skyler",2
"anna",3
"gunn",2
"btwn",1
"seasons",8
"disaster",6
"perform",14
"comedy",23
"store",48
"listened",14
"throne",1
"lil",26
"waynes",1
"poignant",1
"knowunderstand",1
"youknowwhat",1
"oomf",10
"today's",22
"hop",15
"respect",33
"history",45
"west",39
"side",57
"messed",10
"tax",22
"value",18
"clumsyi",1
"crutches",3
"army",10
"crawl",7
"bitch",76
"shower",21
"soup",8
"imaginary",2
"juxtapositions",1
"thought",160
"imposed",1
"chance",50
"streams",1
"familes",1
"innocent",5
"killed",22
"paharmacy",1
"robbery",2
"completely",39
"sickening",1
"'em",9
"cotton",3
"ads",14
"featuring",5
"kate",6
"bosworth",2
"episodes",12
"beavis",1
"butthead",1
"bugs",2
"knitting",3
"tv",86
"wrong",99
"learn",68
"basic",10
"stitch",2
"correcting",3
"ash",4
"nonsense",7
"fck",3
"round",35
"shrm",1
"nm",4
"conference",29
"brought",24
"brightest",2
"human",25
"resources",10
"lintonassociatesa",1
"proud",79
"sponsor",5
"tip",35
"less",58
"save",52
"lifetime",10
"broke",24
"screen",18
"goat",8
"chop",2
"crpinette",1
"menu",16
"everfeellike",1
"tha",8
"grid",4
"overload",3
"complete",27
"success",52
"facts",14
"themselves",14
"forward",119
"comments",9
"insights",3
"cheers",25
"iowa",5
"husband",16
"sew",1
"ladyvixenscom",1
"somedays",1
"pay",45
"bed",93
"pll",3
"forgot",41
"world's",2
"condition",3
"nuts",16
"seems",56
"celebrate",38
"tuesday",43
"slices",4
"ap",13
"gota",3
"basketball",29
"using",58
"hashtag",12
"glee",14
"apparently",26
"hashtags",2
"aren't",43
"popular",13
"moved",11
"spot",36
"ideas",44
"bringing",25
"durantula",1
"sitting",49
"waiting",64
"train",26
"parishahaha",1
"mountain",12
"dew",4
"slurpee",1
"who's",60
"spaz",2
"athlete",3
"study",22
"plays",22
"practice",26
"team",143
"prepare",11
"pr",15
"different",57
"relabel",1
"tshirt",13
"muscle",3
"t",23
"hooded",1
"shirts",11
"contact",27
"remember",96
"glassesme",1
"years",145
"taylor",27
"nwyr",1
"mama",14
"columbusbeerfest",1
"boy",85
"sister",42
"law",28
"far",96
"wickedly",2
"smirking",2
"discussion",17
"archived",2
"webcast",2
"shortly",6
"won",58
"basket",7
"booze",4
"four",38
"hot",108
"kendall",3
"schmidt",2
"trending",21
"lolol",8
"fast",54
"holding",13
"c",52
"level",26
"techielibrarians",1
"glitches",1
"where's",12
"ball",46
"fine",52
"talkin",9
"xo",20
"taking",70
"meal",13
"fitz",1
"afford",5
"judoroll",1
"jackson",13
"students",64
"collaboration",14
"centric",1
"lrner",1
"outcomes",1
"bba",1
"both",109
"surprising",5
"guy",125
"worked",19
"survived",3
"assassination",1
"attempt",9
"petersburg",1
"knew",37
"ladies",41
"etc",32
"getaustintothetop",1
"type",25
"eyes",52
"wrking",1
"stops",7
"pause",1
"dopemy",1
"said",177
"illinois",5
"dang",20
"ni",2
"fye",2
"relocated",1
"power",48
"plant",8
"near",29
"aquarium",1
"mrcraig",1
"tested",5
"neither",15
"pilgrim",3
"parents",35
"flirty",1
"each",56
"restaurant",27
"hide",8
"notices",2
"dayupgrade",1
"firstclass",1
"beats",9
"seat",23
"whore",5
"graciela",1
"guerra",2
"stabbed",2
"daughterinlaw",1
"brenda",3
"state",72
"supreme",4
"affirmed",2
"conviction",1
"lifesentence",1
"stile",1
"boulevard",5
"katz",1
"twenty",3
"bucks",12
"agree",62
"statement",12
"buddy",23
"educate",3
"arguing",7
"pot",4
"roids",2
"vs",37
"phonix",1
"leave",79
"churchwould",1
"whitesox",1
"los",14
"angeles",12
"kodak",3
"edc",1
"hollywood",14
"riot",6
"kissing",7
"pic",39
"honest",23
"constantly",4
"push",15
"weekly",6
"podcast",9
"suck",31
"choose",14
"between",44
"singing",25
"dancing",23
"woohoo",5
"thomas",9
"alexandria",3
"brothers",16
"bday",24
"happybirthday",2
"bestest",2
"brother",46
"accounting",2
"tastes",8
"red",63
"sox",11
"donation",11
"fundraiser",4
"fiesta",3
"assume",6
"driving",26
"paris",10
"theatre",15
"romantic",5
"kindle",6
"walk",51
"canal",3
"mamasday",1
"vip",9
"reception",6
"presented",1
"imitate",2
"art",50
"copies",7
"television",7
"refreshing",4
"present",15
"thick",6
"concepts",3
"capitalist",2
"manifesto",5
"i've",203
"kissed",1
"stuck",25
"fellow",7
"nt",1
"absurd",2
"sue",7
"refunded",1
"extremely",13
"busy",65
"kenny",6
"wayne",13
"shepherd",1
"takes",39
"backi",1
"jamming",5
"kws",1
"puppies",5
"extending",3
"dhsi",1
"model",28
"east",32
"coast",12
"community",41
"seek",9
"hoarders",2
"cooking",12
"channel",20
"yikes",3
"grease",4
"mark",30
"zuckerberg",3
"talks",15
"cell",14
"wears",7
"hoodie",4
"shooting",17
"attention",34
"guide",13
"isaac",1
"bruce",8
"rams",2
"league",31
"toptier",1
"wide",13
"receiver",1
"open",121
"droid",3
"users",10
"working",150
"user",12
"intrigued",1
"regardless",7
"random",26
"drawing",23
"country",32
"sanctity",2
"child",33
"bombing",2
"xenophobe",1
"america",30
"patriotism",1
"kp",1
"cold",51
"fashion",24
"types",7
"words",62
"cinco",11
"de",30
"mayo",12
"stunned",2
"album",41
"turned",33
"car",84
"here's",16
"hoping",26
"rain",57
"shoveling",2
"fretting",1
"neighbor",10
"joyce",3
"shared",16
"blessed",22
"feels",62
"cut",37
"cloth",1
"blackberry",7
"muddle",1
"techcrunch",2
"alcoholic",6
"bb",10
"max",9
"lakers",16
"expiring",1
"contract",10
"paul",30
"would've",4
"wonders",3
"black",58
"global",11
"likes",19
"segments",1
"demo",6
"accounts",8
"wqed",1
"officially",28
"arrived",17
"heinz",1
"hall",35
"tonight's",19
"pso",1
"broadcast",6
"impromptu",2
"toadies",2
"concert",47
"stubbs",1
"austin",47
"lovely",34
"bizarre",3
"julie",3
"thelander",1
"planning",27
"photography",10
"deserves",8
"deals",14
"photos",28
"smith",10
"supported",5
"biologists",1
"paid",25
"maintain",6
"compare",6
"healthvault",1
"microsoft",4
"lacked",2
"skills",22
"incentive",2
"share",56
"wwwreverbnationcomevandstel",1
"chicago",51
"der",2
"fam",20
"pete",7
"professor",6
"gahhh",1
"horny",2
"badly",9
"jumped",5
"nyr",1
"bandwagon",3
"golden",13
"valley",11
"wanted",59
"fb",54
"urge",2
"little",191
"kids",111
"baseball",28
"ima",26
"bitter",6
"nigga",32
"todaymight",1
"phoneliable",1
"cussed",2
"longer",27
"owl",5
"august",16
"cowardice",3
"mass",7
"murderamerica",1
"drops",7
"atomic",2
"bomb",10
"hiroshima",1
"weakness",5
"strength",13
"'big",1
"one'",1
"thereof",1
"test",35
"asking",32
"logo",9
"blog",59
"button",18
"designed",7
"stephenie",1
"media",63
"editor",5
"prssasdsu",1
"wondering",25
"speaking",26
"eerie",1
"wilshire",1
"window",17
"street",36
"hushed",1
"westwood",1
"lacey",2
"strong",37
"showing",21
"mayor's",3
"challenge",17
"water",39
"conservation",1
"grabbed",2
"sandwich",18
"coffeeland",1
"point",80
"saw",138
"rio",5
"main",15
"characters",13
"son",44
"exclaimed",1
"ewwwwwww",1
"sword",1
"sorcerer",1
"charm",5
"add",39
"collection",11
"saving",9
"thirsty",8
"per",24
"oscars",4
"garage",1
"sales",19
"remotes",1
"throw",39
"em",34
"bag",26
"meatball",3
"homies",3
"grow",30
"engineer",3
"encourage",5
"havent",16
"yettune",1
"ended",16
"staying",20
"bit",74
"covers",7
"cloudshe",1
"supplies",7
"maketh",1
"hills",6
"psalms",1
"facing",2
"justinbeiber",1
"poses",3
"lesson",15
"crisis",5
"communications",4
"client",16
"bragging",1
"rights",14
"answer",33
"collcons",1
"sometime",25
"track",33
"sap",4
"fairy",3
"tales",3
"crushing",3
"phase",4
"shape",16
"singin",1
"laughing",20
"ye",4
"mad",62
"aldous",1
"huxley",1
"ice",43
"cream",29
"niggas",15
"search",21
"carrier",5
"pigeon",2
"room",73
"passes",10
"galore",3
"pair",11
"tune",28
"earmuffs",1
"holiday",30
"presents",8
"kiddos",3
"quirky",2
"marry",15
"ups",6
"haters",19
"linking",1
"posted",28
"sale",32
"nat'l",2
"posts",15
"boycotting",3
"koch",2
"products",16
"sadly",9
"tham",1
"seered",1
"laxrat",1
"fag",2
"beercon",1
"eta",6
"dig",16
"acrl",1
"proposal",5
"submitted",9
"due",29
"abortion",2
"setting",20
"avenue",4
"escaping",1
"freaks",4
"hintand",1
