"","count"
"midjune",2
"bracelets",3
"made",299
"by",1271
"different",100
"people",491
"keating",1
"varies",1
"beads",2
"orders",21
"patterns",8
"can",596
"quite",45
"book",90
"released",58
"last",550
"week",210
"harpercollins",2
"includes",56
"more",845
"than",555
"neverbefore",1
"published",23
"letters",13
"divided",4
"three",318
"categories",5
"vivid",5
"recollections",1
"day",296
"kennedy",23
"express",13
"views",17
"society",37
"politics",21
"presidency",9
"personal",52
"experiences",15
"grief",6
"loss",55
"huxley",1
"onto",36
"some",512
"notions",1
"only",373
"recently",60
"developed",23
"cognitive",3
"science",27
"psychology",6
"characters",20
"their",882
"needs",75
"taken",74
"care",133
"enjoying",8
"excellent",12
"health",138
"reasonable",12
"work",238
"schedules",10
"lots",25
"gadgets",2
"entertainment",19
"wealthy",14
"also",607
"highly",30
"collectivist",1
"cloning",1
"created",39
"large",89
"groups",47
"identical",6
"working",112
"side",89
"voting",11
"begun",6
"fan",22
"favorite",27
"among",112
"student",47
"artwork",6
"displayed",5
"facebook",30
"page",32
"us",424
"rep",27
"candice",2
"miller",31
"harrison",5
"township",34
"republican",68
"lobbying",4
"firm",42
"impact",39
"nj",16
"decided",55
"cut",80
"ties",13
"compassionate",5
"raj",1
"mukherji",1
"firms",19
"managing",7
"partner",22
"interest",48
"so",560
"high",220
"bravo",3
"aired",2
"director's",1
"dinner",42
"party",90
"incident",26
"broadcasting",5
"twopart",1
"finale",5
"special",81
"june",62
"pm",249
"each",177
"night",147
"lost",91
"footage",7
"july",58
"around",198
"am",172
"attempted",13
"remove",19
"covers",8
"out",695
"bed",21
"mr",79
"johnson",55
"replied",6
"had",850
"bathroom",9
"tried",54
"explain",15
"could",423
"catheter",2
"called",152
"nurse",4
"gave",69
"medication",8
"relax",9
"took",138
"both",206
"calm",5
"now",340
"resting",5
"peacefully",1
"though",153
"still",260
"looking",87
"something",154
"bubl",1
"plays",51
"straight",48
"new",710
"holiday",23
"release",48
"likely",65
"played",104
"again",106
"next",199
"bigband",1
"arrangements",9
"santa",30
"claus",4
"coming",86
"town",61
"it's",583
"beginning",40
"look",116
"lot",216
"christmas",39
"fit",27
"well",239
"designer",15
"suits",6
"unlike",14
"fellow",21
"canadian",8
"invests",2
"own",156
"take",249
"although",68
"recasting",1
"baby",36
"buddy",7
"deserves",5
"big",195
"lump",2
"coal",8
"proposed",34
"standards",19
"don't",251
"affect",18
"york",127
"adverse",2
"eastern",26
"part",181
"make",326
"costly",7
"our",429
"goods",16
"need",181
"gibbs",4
"martas",1
"mission",26
"states",140
"we",1096
"strengthen",5
"communities",31
"advance",15
"economic",77
"competitiveness",6
"respect",13
"environment",23
"providing",20
"safe",34
"customerfocused",1
"regional",20
"transit",12
"system",108
"clearwater",3
"fla",14
"hardly",12
"startling",3
"learn",27
"rolling",13
"stones'",1
"keith",10
"richards",3
"composed",3
"iconic",5
"guitar",9
"riff",4
"memorably",1
"opens",12
"satisfaction",3
"guest",12
"jack",19
"tar",6
"hotel",49
"what",591
"does",131
"square",31
"vodka",5
"spring",70
"water",119
"organically",4
"grown",19
"rye",2
"north",99
"dakota",3
"green",63
"tea",30
"provides",28
"antioxidants",2
"may",302
"speed",24
"metabolism",1
"agave",4
"nectar",2
"lowcalorie",1
"natural",42
"sugar",22
"substitute",6
"approximately",10
"times",150
"sweeter",3
"table",34
"statistics",8
"firstquarter",4
"mortgage",15
"lending",3
"how",358
"far",104
"san",118
"francisco",46
"bank",58
"left",150
"rivals",10
"dust",5
"time",519
"nations",9
"battered",2
"housing",33
"markets",35
"showing",16
"signs",23
"bottoming",1
"onion",9
"rings",14
"might",147
"best",172
"batter",7
"onions",12
"panko",1
"crumbs",3
"extra",38
"crunch",7
"crisp",8
"tasty",5
"real",96
"bargain",5
"surely",10
"deepfried",2
"diet",11
"revolution",11
"corner",25
"adopted",12
"rules",35
"implemented",8
"public",206
"parks",27
"trails",12
"recreation",14
"centers",20
"clark",20
"county",297
"vancouverclark",1
"department",133
"manages",5
"nearly",111
"four",228
"about",919
"oil",69
"prices",66
"note",31
"haven't",31
"mentioned",18
"anywhere",15
"this",1216
"column",11
"number",109
"victories",8
"paterno",8
"career",72
"jilted",1
"lover",3
"baseball",40
"pinpoint",2
"exact",4
"date",33
"ab",1
"allegedly",13
"professed",1
"fidelity",3
"during",213
"allstar",13
"game",285
"busch",12
"stadium",44
"conservative",30
"enthusiasm",7
"teaparty",1
"backed",7
"vanquished",1
"sixterm",1
"indiana",14
"sen",38
"richard",30
"lugar",6
"gop",37
"primary",31
"carolina",34
"voters",71
"overwhelmingly",3
"state's",44
"gay",20
"marriage",32
"ban",17
"andre",14
"iguodala",2
"evan",7
"turner",8
"hopped",3
"scorer's",1
"crowd",34
"catchy",2
"ers",6
"theme",10
"song",29
"blared",1
"arena",15
"overcome",9
"end",168
"include",75
"harbor",8
"filled",21
"toxic",6
"silt",1
"residents",76
"opposed",22
"plan",106
"other",514
"obstacles",4
"cleared",8
"away",121
"aaron",11
"bragman",1
"analyst",25
"ihs",3
"automotive",6
"gives",33
"gm",18
"credit",57
"cutting",20
"back",397
"production",42
"chase",13
"james",67
"combs",1
"concerned",23
"williams",56
"driver",17
"vehicle",46
"knipes",1
"given",63
"ticket",26
"failure",26
"due",43
"march",95
"traffic",38
"violation",6
"carries",9
"fine",45
"european",30
"debt",43
"crisis",35
"continuing",18
"jobs",94
"gloom",1
"oh",24
"let's",22
"forget",18
"rocketing",2
"national",137
"financing",4
"entire",42
"stockmarket",1
"boom",12
"past",125
"months",125
"i've",81
"watching",24
"amazement",1
"wall",40
"streetand",1
"investorshave",1
"trying",83
"sweep",3
"under",168
"carpet",6
"won't",49
"stay",55
"thursday",114
"spooked",1
"moody's",3
"downgraded",1
"spain's",2
"government",146
"why",132
"anyone",50
"surprised",23
"investors",35
"paying",18
"attention",39
"known",57
"market",107
"default",8
"risk",28
"already",86
"sending",14
"serious",41
"warning",21
"signals",6
"spain",6
"portugal's",1
"mention",23
"greece",6
"uc",6
"berkeley's",3
"sproul",1
"plaza",5
"across",95
"jumbotron",1
"drew",19
"shouldertoshoulder",1
"mass",19
"thousands",51
"students",136
"sense",52
"future",72
"felt",54
"everywhere",18
"after",606
"wasn't",71
"venue",7
"birthplace",1
"free",134
"speech",34
"movement",26
"which",620
"obama",91
"helped",60
"shape",20
"brand",13
"activism",2
"election",62
"possible",63
"david",66
"johns",4
"blunt",2
"force",54
"trauma",6
"body",67
"dekalb",2
"police",278
"spokeswoman",29
"mekka",1
"parish",6
"value",38
"tommy",4
"streeter",3
"did",248
"my",461
"full",71
"ravens",16
"mock",3
"draft",63
"really",222
"wanted",93
"project",84
"speedy",3
"miami",25
"wideout",1
"later",131
"rounds",8
"many",301
"analysts",23
"drafted",13
"fourth",64
"fifth",34
"round",60
"yet",89
"late",89
"sixth",36
"missed",21
"receivers",13
"earlier",73
"finally",44
"board",134
"foot",55
"ran",46
"fastest",6
"yard",21
"dash",6
"nfl",38
"scouting",9
"combine",10
"very",241
"polished",6
"coaching",10
"staff",68
"refine",2
"skills",28
"become",96
"lateround",4
"steal",17
"i'm",189
"numb",1
"desormeaux",1
"little",177
"feeling",25
"no",542
"emotion",7
"whatsoever",1
"blank",6
"limes",1
"hmmm",2
"sure",102
"do",482
"o'hara",1
"lives",53
"colorado",26
"integra",1
"whether",115
"move",97
"portland",82
"run",136
"company",181
"there's",118
"even",317
"miniature",3
"cookware",1
"kids",84
"doubt",19
"inspired",16
"hours",95
"spent",61
"kitchen",26
"cuomo's",1
"daughters",16
"kaitlyn",2
"former",188
"city",391
"ballet",5
"dancer",4
"teaches",4
"school",348
"american",133
"enrolled",8
"columbia",22
"university",107
"recalls",15
"grandmother's",1
"commitment",15
"always",126
"professional",36
"demanding",8
"recalling",2
"stint",6
"age",55
"circusthemed",1
"dance",33
"dress",9
"rehearsal",1
"tripped",2
"up",746
"stage",58
"fell",57
"face",68
"laying",6
"poodle",2
"costume",8
"humiliated",1
"hurt",37
"swept",7
"feet",51
"let",76
"cry",9
"lap",5
"nana",1
"'the",12
"bext",1
"exotic",9
"marigold",1
"hotel'",1
"ramaswamy",1
"seeing",33
"burlap",2
"stenciled",2
"flag",8
"pair",21
"hands",40
"clasped",1
"friendship",5
"john",108
"goss",1
"asian",7
"carp",2
"program",135
"director",120
"white",94
"house",204
"council",72
"environmental",34
"quality",39
"didn't",189
"guarantee",8
"revised",6
"timetable",4
"put",147
"final",92
"solution",20
"place",198
"sooner",5
"enable",3
"congress",50
"choose",16
"pay",149
"begin",38
"evaluating",3
"options",32
"envy",5
"brown",58
"bluestate",1
"nation",23
"similarly",1
"blue",36
"president's",5
"agenda",13
"bloom",3
"exhausting",2
"herculean",1
"task",17
"unflappable",2
"leader",34
"million",306
"none",21
"whom",36
"actually",67
"voted",18
"proud",28
"team",275
"here",208
"pacifica",7
"works",44
"hard",85
"guests",19
"feel",78
"comfortable",27
"told",210
"group",155
"assembled",5
"celebratory",4
"reception",9
"feb",37
"offered",40
"nibbles",2
"rockaway",2
"beach",33
"bill",120
"complete",37
"starting",61
"legislative",23
"process",66
"soon",53
"within",62
"defenseman",7
"peter",23
"harrold",3
"points",148
"five",166
"shots",38
"goal",66
"postseason",14
"prior",24
"moved",44
"forward",57
"position",63
"replace",16
"kovalchuk's",1
"spot",40
"allowing",37
"larsson",1
"defense",82
"shifts",9
"front",78
"sports",58
"football",74
"quarterback",30
"allcolorado",1
"athlete",11
"denver",30
"post",48
"basketball",37
"guardforward",1
"infielder",5
"thistle",4
"complements",3
"handful",7
"dining",18
"downtown",47
"mcminnville",3
"including",179
"venerable",2
"nick's",2
"italian",17
"cafe",12
"french",35
"bistro",2
"maison",1
"la",31
"rambla",1
"spanish",9
"tapas",3
"elsewhere",16
"portlanders",1
"advised",9
"wine",46
"tourists",13
"migrate",1
"meal",9
"summer",77
"n",15
"evans",7
"lunch",23
"tuesdaysaturday",3
"plus",38
"monthly",15
"sunday",91
"dinners",3
"limited",29
"reservations",15
"thistlerestaurantcom",1
"louisville",5
"cardinals",19
"kentucky",20
"wildcats",4
"fans",53
"bars",14
"celebrated",7
"neared",3
"monday",122
"troopers",2
"worked",73
"troop",5
"b",33
"catullo",1
"key",69
"federal",160
"reform",29
"component",7
"encourages",5
"providers",8
"band",40
"together",96
"assume",9
"responsibility",29
"certain",41
"medicare",15
"patients",57
"rewarded",6
"financially",6
"outcomes",6
"cost",100
"control",58
"bj",1
"ayars",1
"salem",9
"emergency",34
"services",103
"give",110
"presentation",11
"disaster",18
"preparedness",1
"used",141
"harlem",4
"mix",15
"tapes",3
"says",327
"treach",1
"hear",50
"club",68
"id",16
"started",92
"thinking",28
"man",141
"rhymes",4
"plain",23
"dealer",16
"washington",98
"bureau",16
"chief",70
"stephen",18
"koff",1
"reporter",12
"sabrina",1
"eaton",5
"contributed",20
"story",91
"largerthanlife",1
"democratic",38
"commissioner",18
"jimmy",12
"dimora's",7
"political",83
"practices",21
"invited",11
"scrutiny",7
"swap",3
"few",146
"words",40
"opening",57
"sentence",15
"frontpage",1
"written",28
"yesterday",18
"q",39
"level",70
"playing",92
"field",97
"tell",52
"companies",76
"worried",18
"regulations",8
"lack",21
"legal",54
"protection",34
"foreign",29
"such",241
"concerns",32
"intellectual",4
"property",62
"china",36
"wisconsin",4
"two",570
"most",352
"recent",77
"requirement",11
"others",96
"alabama",9
"ohio",108
"considering",14
"cowboys",5
"therefore",6
"vital",9
"importance",6
"cuyahoga",28
"officials",133
"support",123
"metrohealth",2
"mean",39
"reflexive",1
"members",131
"questioned",8
"methods",4
"administration",33
"doing",72
"job",139
"done",110
"west",98
"telling",23
"teammates",15
"panic",4
"taking",78
"ball",73
"steady",16
"hill",30
"soul",9
"finishing",9
"antonio",13
"chops",2
"information",115
"call",133
"gayle",2
"albers",1
"tablespoons",8
"italianseasoned",1
"blaze",2
"broke",23
"early",119
"tabernacle",1
"woodland",2
"midmorning",1
"extended",18
"acres",14
"roughly",24
"half",100
"fire",71
"contained",6
"state",431
"expect",50
"consume",2
"finished",49
"record",69
"president",189
"divisive",4
"discriminatory",1
"efforts",39
"deny",8
"rights",56
"benefits",51
"samesex",14
"couples",14
"spokesman",64
"jay",12
"carney",5
"peppered",3
"questions",69
"unions",16
"throughout",40
"daily",34
"briefing",1
"conflict",9
"between",168
"supporting",18
"opposing",9
"suit",31
"names",23
"several",159
"current",53
"executives",13
"ceo",32
"mike",47
"duke",8
"vice",36
"chairman",37
"eduardo",1
"castrowright",1
"menzer",2
"alleged",26
"bribery",5
"scheme",11
"castro",2
"wright",7
"headed",23
"mexico",28
"operation",17
"walmart's",1
"lee",27
"scott",33
"jim",37
"c",22
"walton",7
"robson",1
"founding",7
"family",196
"walmart",12
"protect",22
"consumers",22
"product",29
"prep",10
"cook",33
"refrigerate",3
"scallops",5
"immediately",46
"purchase",20
"ideally",3
"cooked",14
"consumed",3
"sauteed",2
"baked",10
"broiled",1
"grilled",9
"longer",52
"minutes",101
"too",194
"buttery",2
"mollusk",1
"muscles",4
"turn",62
"chewy",3
"tough",41
"dramatic",8
"difference",29
"axtell",1
"additional",40
"driveways",1
"every",204
"everybody",28
"noticed",14
"major",93
"ducks",9
"jump",23
"start",103
"defending",8
"string",16
"conference",65
"titles",10
"men",77
"women",99
"combined",20
"events",69
"competition",31
"waiting",29
"rest",58
"crew",24
"arrive",11
"dock",6
"wednesday",100
"morning",98
"arias",5
"footlong",1
"wooden",8
"plank",3
"leaning",5
"ice",22
"machine",10
"weighed",5
"packed",17
"shipment",1
"perfect",40
"thought",84
"himself",62
"wood",16
"fix",14
"bins",4
"boats",3
"fish",31
"hold",40
"picked",36
"carried",12
"onboard",2
"placing",5
"ship",18
"life",162
"raft",1
"sidiq",1
"sidiqi",1
"afghan",11
"interior",9
"ministry",4
"attackers",1
"dug",3
"vhs",1
"tape",14
"i'd",29
"first",529
"autumn",4
"send",23
"midwest",11
"hadn't",16
"watched",26
"copy",7
"myself",29
"maybe",58
"decade",27
"friend",52
"videotaped",3
"walking",23
"talking",46
"parents",81
"never",183
"singlefamily",2
"homes",47
"represent",17
"twothirds",5
"construction",35
"percent",306
"apartment",37
"building",114
"plunged",2
"bob",25
"fu",1
"texasbased",1
"chinaaid",1
"touch",30
"chen",14
"tuesday",134
"direct",11
"word",23
"lawyer's",3
"wife",60
"children",144
"understood",9
"living",56
"same",215
"locality",1
"shandong",3
"province",10
"lucky",16
"change",84
"agreement",30
"generally",27
"attracting",4
"museums",8
"coliseum",5
"expressed",17
"concern",27
"overwhelm",2
"parking",35
"davies",3
"liverpoolbased",1
"developer",15
"turning",22
"office",150
"tower",8
"shopping",21
"mall",18
"represented",14
"locally",7
"daley",8
"george",30
"law",161
"mayor",68
"daley's",1
"brother",44
"michael",57
"rockwood's",1
"relay",8
"feature",24
"survivors",12
"luminaria",1
"ceremony",17
"ecb",2
"lender",3
"resort",13
"aka",2
"printer",2
"money",174
"refuses",2
"share",76
"balance",25
"sheet",6
"stressed",5
"countries",25
"issuance",1
"eurobonds",1
"until",141
"reforms",10
"cannot",31
"head",74
"sovereign",3
"defaults",2
"down",283
"undercapitalized",1
"banks",17
"desperately",1
"juggling",1
"books",28
"inflate",1
"capital",35
"ratios",2
"he's",174
"babied",2
"cousins",5
"amick",1
"poster",3
"child",80
"league",84
"sells",11
"tickets",44
"bottom",32
"babying",1
"refs",1
"period",41
"gets",53
"problem",73
"location",30
"petition",8
"recognize",13
"ecological",3
"significance",4
"seek",22
"postfire",1
"habitat",9
"expert",18
"akron",19
"yuma",2
"important",80
"kelly",16
"hopeful",4
"atholton",2
"vacating",1
"goes",50
"jon",12
"dupski",1
"raiders",5
"jv",1
"coach",123
"seasons",35
"singular",3
"sound",36
"fishbone",2
"exception",7
"s",101
"punk",5
"rap",4
"diverse",6
"music",90
"remained",30
"insular",2
"resigned",9
"live",97
"geographic",1
"isolation",4
"see",238
"latin",10
"youd",1
"drive",61
"east",70
"discount",9
"stores",34
"target",21
"grocery",13
"drug",48
"store",51
"chains",5
"business",159
"erosion",2
"walgreens'",1
"customers",60
"rock",45
"kevin",28
"halloran",1
"sent",54
"stepbrother",1
"brandon",19
"encouragement",4
"seven",81
"paralyzed",2
"waist",5
"fall",66
"joan",7
"w",23
"tyson",3
"hate",12
"class",54
"omar",3
"calhoun",2
"owns",16
"games",132
"less",101
"bowling",4
"hes",45
"freshman",20
"mondragon's",1
"exwife",7
"interviewed",10
"seen",83
"since",239
"mother",75
"relatives",12
"however",84
"county's",20
"list",71
"fugitives",2
"actively",4
"sought",15
"quinn",10
"originally",13
"mo",8
"met",45
"grew",34
"country",113
"missouri",42
"undergraduate",5
"graduate",13
"degrees",17
"german",14
"mizzou",4
"brewing",8
"systems",21
"prompted",8
"weather",29
"service's",3
"case",123
"remark",1
"conditions",21
"huge",40
"storm",15
"modifier",1
"junger",1
"borrowed",2
"expression",5
"fixture",5
"language",17
"describe",9
"almost",75
"critical",27
"situation",32
"confluence",2
"instance",13
"widely",11
"contributing",4
"cardinals'",9
"rangers",15
"world",170
"series",94
"despite",49
"bauer's",1
"success",48
"diamondbacks",4
"general",75
"manager",55
"towers",4
"plans",83
"press",57
"young",109
"pitchers",9
"throwing",15
"sixtyfeet",1
"six",124
"inches",23
"comes",81
"talent",21
"injuryplagued",1
"season",265
"les",3
"ago",142
"maddox",3
"experience",63
"teacher",34
"administrator",9
"serving",27
"assistant",22
"principal",21
"alternative",16
"education",75
"served",55
"parkway",11
"middle",55
"south",87
"apparently",19
"wrong",29
"unless",16
"youre",13
"mary",29
"cheney",2
"ah",5
"progress",21
"gridlock",3
"awards",26
"issued",29
"third",125
"honoring",5
"individuals",15
"nonprofit",23
"organizations",16
"notable",4
"achievements",4
"men's",12
"underwear",1
"senator's",1
"remarks",8
"draconian",1
"cuts",58
"punch",8
"stomach",7
"telephone",15
"news",119
"rebukes",1
"lawmakers",28
"regards",1
"brown's",6
"seat",32
"takeover",2
"district",149
"chosen",13
"elections",24
"november",36
"holding",35
"relative",11
"eng",1
"except",24
"find",142
"revenue",56
"streams",5
"dwindling",3
"worth",49
"checks",18
"wire",8
"transfers",5
"directors",13
"senior",78
"managers",15
"according",173
"documents",35
"hauge",4
"alan",13
"race",69
"exhausted",5
"miles",40
"finish",25
"announced",49
"quit",12
"pointed",15
"girl",37
"running",69
"ahead",37
"distance",24
"challenged",7
"catch",26
"thing",109
"knew",65
"heard",53
"onlookers",3
"applauding",2
"crossed",8
"absurd",4
"fernandez",3
"slight",7
"exaggeration",2
"argentina",4
"claimed",18
"islands",8
"calls",53
"malvinas",1
"british",16
"second",185
"installation",5
"went",132
"much",253
"smoother",3
"tech",22
"commented",1
"shoe",6
"standard",23
"procedure",10
"installers",1
"wear",18
"holes",7
"installer",1
"unnecessary",7
"actor",16
"brutally",3
"frank",30
"failures",6
"dreams",12
"came",145
"true",41
"nevertheless",8
"hoffman",5
"convinces",1
"audience",32
"quote",2
"jewish",17
"songwriter",4
"wouldnt",5
"trade",46
"sack",6
"gold",29
"typically",24
"harford",6
"count",35
"local",126
"assembly",25
"nix",5
"legion",3
"slots",3
"steven",11
"irvin",3
"cardinal",8
"block",59
"eric",25
"mochalski",2
"service",113
"chance",69
"match",22
"blasted",4
"serve",31
"right",247
"byu",2
"libero",1
"jayen",1
"reyes",6
"glanced",2
"reyes'",1
"arm",20
"ace",7
"giving",41
"victory",39
"judging",3
"panel",27
"we're",141
"formaggio",1
"tasting",5
"pies",3
"pizza",12
"makers",6
"decide",24
"overall",37
"champion",23
"check",41
"entry",9
"form",36
"online",56
"detroit",44
"nissan",5
"drivers",20
"altima",1
"else",44
"animators",1
"travis",4
"knight",3
"lead",81
"animator",1
"mirkarimi",2
"sentenced",16
"month",161
"probation",6
"weeks",86
"domestic",26
"violence",29
"classes",28
"ordered",31
"fines",7
"fees",26
"oregon",91
"fully",15
"paid",56
"insurance",64
"employees",69
"americans",48
"illegal",28
"immigration",29
"evenly",4
"split",12
"immigrants",22
"ones",30
"parma",6
"debate",30
"over",429
"pit",10
"bulls",11
"deer",7
"wilbur",2
"avenue",57
"couple",63
"hopes",26
"stolen",28
"lion",2
"sends",3
"outofstate",6
"visitors",30
"jazz",20
"fest",4
"detectable",1
"bay",67
"area",120
"undercurrent",1
"proceedings",8
"jam",10
"bands",15
"monophonics",1
"vinyl",1
"prominent",7
"dates",10
"weekend",38
"mickey",2
"hart",2
"passed",37
"through",293
"tipitina's",1
"quarter",62
"boz",1
"scaggs",1
"backstage",3
"tom",43
"petty",5
"heartbreakers",1
"saturday",108
"fair",35
"grounds",14
"bailey",6
"runs",77
"fillmore",1
"auditorium",6
"regular",42
"seemed",36
"nutrition",7
"per",110
"values",15
"rounded",6
"nearest",2
"whole",58
"calories",11
"fat",23
"total",45
"g",51
"saturated",5
"trans",1
"fats",1
"mg",13
"cholesterol",9
"carbohydrate",6
"protein",10
"fiber",11
"sodium",6
"sideshow",1
"included",63
"hint",4
"doublecross",1
"newt",7
"gingrich",21
"trumpsize",1
"hype",3
"dominated",8
"campaign",92
"nevada",8
"caucuses",5
"polls",14
"romney",47
"toward",42
"win",129
"having",75
"instrument",2
"platform",7
"automates",1
"processes",1
"decreases",2
"possibility",21
"human",42
"error",14
"quintin",1
"j",20
"lai",1
"research",65
"robert",45
"baird",1
"co",29
"upton",2
"bryce",5
"guy",55
"happy",54
"leagues",12
"fun",61
"yourself",20
"underclassman",1
"declare",3
"rhp",10
"maikel",1
"cleto",1
"dragged",5
"mud",2
"enough",117
"apologized",7
"diane",4
"tyhurst",1
"king",25
"showed",41
"tigard",5
"husband",42
"dallas",19
"hall",57
"means",62
"acknowledging",5
"surgery",26
"revealed",11
"update",5
"dr",44
"anderson",19
"fixed",10
"partial",5
"tear",12
"affects",4
"suggs",4
"return",55
"know",247
"seemingly",8
"ready",50
"rule",24
"reigning",2
"defensive",39
"player",84
"miss",28
"chunk",2
"bestcase",2
"scenario",10
"appears",37
"history",76
"cases",53
"suggests",23
"injury",30
"anything",79
"upcoming",11
"bonus",11
"abckgotv",1
"comcast",5
"event's",1
"sponsors",5
"officer's",3
"report",113
"notes",28
"speakers",8
"siraj",1
"wahaj",1
"controversial",8
"imam",1
"attracted",11
"authorities",57
"prosecutors",40
"name",95
"coconspirators",1
"center",191
"bombing",4
"charged",48
"pluck",2
"nosebleed",1
"seats",28
"watch",44
"courtside",2
"gavin",6
"maloof",3
"wellheeled",1
"power",67
"santana",6
"likes",12
"hit",125
"birthday",17
"aa",6
"hitting",32
"homers",10
"rbi",22
"birthdays",1
"santana's",1
"simmons",3
"enters",5
"trials",8
"topranked",1
"freestyler",1
"pounds",13
"kg",2
"placed",23
"championships",19
"september",36
"istanbul",1
"turkey",8
"qualified",7
"tournament",38
"winning",55
"tim",16
"tebow",7
"howdy",2
"doody",1
"helmet",3
"opie",1
"taylor",12
"touchdowns",15
"reciting",1
"bible",8
"verses",9
"stopping",10
"dog",29
"visiting",17
"sick",11
"helping",22
"lady",16
"street",126
"reaches",8
"zone",27
"social",46
"character",24
"example",45
"declined",34
"vaccine",5
"hepatitis",4
"disease",22
"transmitted",3
"infected",9
"blood",28
"fluids",1
"cause",37
"liver",6
"cancer",54
"cirrhosis",1
"arto",1
"jarvelakaivama",1
"mar",7
"banter",4
"comedy",21
"bad",69
"please",17
"corny",2
"puns",1
"painfully",2
"funny",15
"choices",27
"sex",22
"symbol",5
"award",57
"effects",13
"kid",34
"present",31
"short",64
"subject",26
"ate",9
"rarely",11
"exercised",2
"neglected",3
"postponed",3
"vacations",4
"miller's",5
"appreciate",13
"march's",2
"icy",3
"account",31
"flappers",1
"vaudevillians",1
"bathtub",1
"gin",3
"murder",30
"writercomposer",1
"andrew",23
"lippa",1
"musical",22
"adaptation",5
"poem",2
"opened",47
"trek",3
"advertised",4
"strenuous",2
"hiking",2
"varied",6
"eight",69
"vertical",9
"ascent",1
"descent",2
"that's",239
"kneepounding",1
"quadricepsburning",1
"locomotion",1
"parts",40
"harder",10
"mt",8
"kilimanjaro",1
"npr",1
"receives",5
"grants",13
"member",67
"stations",10
"funding",44
"governments",18
"tempe",6
"streets",26
"transformed",8
"festival",25
"arts",36
"eclectic",7
"outdoor",16
"gallery",12
"artists",15
"ceramics",1
"paintings",6
"sculpture",5
"creations",4
"disappointment",6
"particular",23
"issue",97
"item",9
"piece",26
"legislation",26
"harold",4
"schaitberger",1
"executive",90
"international",48
"assn",5
"fighters",2
"interview",57
"pos",2
"yr",1
"term",31
"ed",8
"martinez",8
"fee",23
"weve",16
"gotten",15
"radical",4
"message",38
"barked",2
"kirk",8
"franklin",16
"stomp",2
"collaboration",12
"gods",5
"choir",6
"ive",20
"aint",2
"nothing",65
"yeah",16
"brady",5
"straightened",1
"throw",29
"completed",19
"pass",62
"hernandez",6
"reached",41
"great",180
"poor",34
"settled",12
"patriots",9
"goahead",2
"touchdown",17
"eli",5
"manning",20
"giants",38
"answered",9
"winner",38
"parted",2
"rob",7
"gronkowski",2
"berman",6
"labor",24
"unemployment",24
"rate",50
"lowest",17
"added",86
"workers",66
"twomonth",3
"recession",22
"began",78
"offsetting",1
"layoffs",9
"economists",11
"expected",81
"remain",56
"husak",1
"sam",13
"lodes",1
