"","count"
"dumb",17
"stuff",91
"trends",5
"difference",26
"grandma",9
"hurry",18
"forgot",41
"bout",65
"todayi",1
"nap",20
"wanted",60
"solid",11
"dancer",4
"unless",23
"called",75
"goth",1
"talk",158
"smack",7
"threats",7
"sit",26
"punch",4
"accident",8
"purpose",11
"cried",8
"eyes",41
"finishing",10
"their",303
"god",140
"sogood",1
"loser",9
"swollen",3
"face",106
"literary",6
"february",15
"anthony",13
"burgess",1
"author",17
"clockwork",1
"born",12
"england",13
"fam",20
"fashionistas",1
"closet",3
"revamp",1
"stylish",3
"sitting",50
"van",15
"floor",19
"feeding",3
"fast",45
"burgers",7
"kids",107
"staring",9
"mom",99
"apples",6
"apple",21
"cider",4
"doughnuts",2
"wonderfully",2
"complementary",1
"interested",37
"listing",3
"recent",11
"homelesssummit",1
"focused",8
"homelesschildren",1
"education",37
"losers",5
"followers",107
"jean",7
"paul",25
"hasnt",2
"hit",130
"conversations",7
"females",5
"his",345
"principles",2
"true",129
"art",46
"portray",2
"evoke",1
"jerzy",1
"kosinski",1
"joe",19
"broncos",9
"resign",1
"linebacker",1
"mays",2
"stuck",26
"obama",33
"detail",7
"aurariagsa",1
"vote",46
"farted",2
"ty",9
"wanna",152
"enjoyed",34
"compete",2
"supporter",5
"congrats",111
"opportunity",34
"mothers",36
"though",152
"mine",72
"longer",35
"da",29
"rocky",5
"t",28
"bad",199
"ass",138
"remember",105
"neighborhood",8
"thelorax",1
"projectx",1
"thehungergames",1
"find",188
"buddy",25
"d",231
"healthy",22
"swear",23
"rains",5
"thursday",46
"mardi",2
"gras",4
"muses",1
"cursed",3
"poor",24
"forced",4
"hair",78
"linked",4
"facebook",95
"yay",53
"skin",17
"products",11
"kumani",1
"coming",181
"course",87
"fing",3
"dad",50
"texts",8
"bf",8
"sunshine",11
"warmth",3
"sounds",100
"saw",116
"valentine's",8
"date",57
"disappointed",12
"shirtless",6
"channing",2
"tatum",1
"scenes",6
"mike",25
"recommend",22
"block's",1
"later",68
"stewardship",2
"posing",3
"powerful",20
"questions",38
"running",66
"president",22
"guy",111
"chick",10
"single",54
"bit",72
"google",47
"chat",32
"spam",21
"sexxxigurlname",1
"unfollowed",5
"y'all",51
"ma",18
"edcampcincy",1
"followed",44
"theres",7
"kicking",11
"kindle",13
"sinking",1
"into",236
"thats",51
"emotobooks",3
"upcoming",20
"events",29
"particularly",4
"insensitive",1
"catholic",2
"french",13
"canadians",2
"potential",15
"allies",2
"reviews",9
"filled",19
"endofsemester",2
"evaluation",2
"name",132
"mexican",11
"wins",33
"kentucky",15
"derby",10
"cinco",14
"mayo",13
"miracle",6
"ur",126
"sexy",35
"talented",10
"tons",13
"garbage",5
"removed",2
"oliver",5
"forward",135
"fsu",2
"trip",54
"outstanding",7
"accountants",2
"adding",12
"gotta",112
"harry",19
"potter",10
"bbl",2
"via",42
"definitely",90
"bestie",6
"goodness",14
"haven't",91
"forsaken",2
"r",112
"yu",14
"goin",23
"miri",2
"bear",13
"party",133
"brother",51
"yyu",1
"sarai",1
"alot",22
"bam",4
"kcja",1
"jazz",22
"bar",58
"dan",7
"bliss",3
"ron",12
"fleeman",1
"playing",109
"linda",4
"adams",7
"climate",2
"reserve",8
"further",3
"offset",1
"controversial",4
"forest",11
"showers",7
"enough",104
"weddingstoo",1
"funerals",1
"graduations",1
"patriot",3
"working",138
"saving",12
"naked",11
"treat",21
"yourself",77
"thinking",114
"dip",3
"lamb",5
"burger",23
"grilled",8
"skirt",2
"steak",10
"greatest",28
"instrument",4
"worship",7
"heart",92
"begins",19
"proverbs",3
"internet",43
"bday",34
"spend",48
"being",256
"helton",1
"vogey's",1
"pitches",2
"already",143
"woke",29
"spent",26
"nuclear",4
"bombs",2
"cost",13
"pretax",2
"income",5
"dinner",73
"probably",90
"hours",92
"orthodontist",3
"finding",18
"nemo",2
"scene",19
"craziness",2
"dentist",1
"questionable",4
"choice",22
"cdawg",1
"legend",5
"designs",8
"expert",12
"cat",31
"juggler",2
"ridiculousness",4
"season",121
"spinning",4
"everyone's",15
"tweets",98
"gurus",1
"tips",18
"joan",1
"harris",6
"nee",2
"holloway",1
"esque",2
"updo",1
"impossible",14
"atcha",2
"bye",18
"tigers",7
"you've",45
"punked",2
"wpt",1
"main",16
"bicycle",3
"mtt",1
"lets",53
"stack",4
"volunteer",10
"application",10
"helped",6
"overcome",4
"young",42
"realizes",1
"father",15
"son",25
"thinks",24
"he's",128
"charles",10
"wadworth",1
"iwantyouto",1
"chance",70
"simply",13
"qualified",5
"blake",16
"gone",71
"froze",2
"pissed",17
"hook",7
"babe",12
"pretty",169
"espresso",9
"emailing",2
"homework",23
"spree",4
"chill",21
"pill",3
"mind",87
"mayor",21
"daley",1
"stolen",5
"lot",148
"payer",1
"cuz",58
"parks",4
"trees",15
"added",22
"cubbies",1
"it'd",6
"mini's",1
"joint",6
"value",10
"anyway",25
"c",68
"overpaying",1
"ohwell",1
"talking",124
"aim",6
"doesen't",1
"gps",13
"should'nt",1
"direction",14
"heading",35
"unfuck",1
"awake",15
"meredith",2
"yoga",11
"midtown",2
"hospital",8
"gowns",1
"suckk",1
"scan",4
"brian",17
"negro",1
"david",23
"stern",1
"smirking",1
"while",135
"subliminally",1
"announcing",5
"walked",17
"kitchen",22
"ordered",11
"screwdrivers",1
"tom",22
"collinsif",1
"realized",18
"mo",11
"downs",5
"discuss",8
"except",25
"slide",3
"clearly",24
"move",64
"cheap",12
"licensed",4
"mover",1
"long",192
"island",19
"minimum",3
"movers",1
"truck",9
"wwwtwistaidcom",1
"opening",39
"water",42
"bottles",8
"apparently",27
"duxiana",1
"store",51
"bed",85
"holy",20
"crap",39
"stearns",2
"foster",7
"beware",2
"tease",4
"down",247
"whatever",34
"lookin'",2
"forever",50
"bossbitchfacts",1
"win",156
"both",106
"fuller's",1
"size",14
"streeter's",1
"speed",13
"spot",32
"league",29
"button",16
"account",50
"inarguable",1
"improvements",1
"needed",36
"checked",16
"market",34
"searching",7
"british",10
"cap",11
"xd",35
"begin",22
"describe",6
"colleagues",6
"librarians",6
"kim",8
"burrell's",1
"voice",65
"everything",124
"she's",74
"random",22
"ryan",26
"braun",8
"cheater",1
"fact",44
"clothing",10
"affliction",1
"denver",15
"against",43
"cornerback",1
"st",138
"round",39
"however",9
"thing",204
"secondary",4
"pass",49
"rush",18
"brush",4
"teeth",10
"same",147
"customer",23
"demographic",1
"witnessing",1
"politics",13
"usual",16
"insanity",3
"america's",6
"real",165
"praise",4
"lord",32
"celebrating",10
"today's",33
"pa's",3
"finest",5
"creations",3
"ale",12
"fine",48
"afternoon",47
"nowhave",1
"sanchez",13
"unbelievable",3
"ghetto",3
"hallway",3
"smoking",12
"weed",11
"loll",6
"mahomies",9
"let's",124
"trend",18
"hackedbymamamahone",1
"kidding",17
"freaking",19
"live",191
"crazy",105
"deserves",19
"michelin",1
"star",27
"miles",18
"goat",6
"oncesigh",1
"az",8
"thin",5
"guard",10
"mayes",1
"johnson",12
"york",34
"parrom",1
"sgsf",1
"rotation",5
"heats",1
"buddies",8
"adair's",1
"gruber",1
"khloe",4
"lamar",6
"handling",3
"playoffs",26
"feb",12
"indienext",1
"amazon",8
"month",63
"pennie",1
"costco",8
"awkwward",1
"tina",2
"blast",18
"safe",45
"travels",16
"fort",7
"'ll",2
"stopping",17
"extremely",12
"rain",57
"message",40
"none",23
"perfect",71
"decision",18
"kingdom",4
"commented",1
"somewhere",19
"thousands",6
"lines",11
"comment",28
"header",2
"bitches",25
"packerswe",1
"point",66
"pressure",10
"unfortunately",18
"attend",18
"sullinger",1
"himself",13
"trouble",28
"lebron",19
"touchy",2
"subject",9
"ohioans",1
"place",103
"wiser",2
"put",146
"become",42
"chub",1
"taint",1
"louis",13
"barkley",2
"difficult",13
"russell",9
"westbrook",2
"ball",31
"bc",35
"whoop",8
"aadigital",1
"question",80
"adam",10
"bain",1
"industries",2
"transform",5
"hotter",3
"house",119
"outside",56
"ooohh",1
"wakeup",1
"upjill",1
"scott",23
"herbert",1
"cough",2
"cannot",46
"hid",3
"complete",26
"zone",11
"whatcha",5
"'ego'",1
"equals",3
"'injury'",1
"exercise",11
"cg",2
"philosophie",1
"yaaaay",2
"block",28
"montero",1
"limb",2
"predict",5
"rangerscaps",1
"series",49
"nailbiter",1
"plan",61
"moorea",1
"n",94
"shower",18
"join",57
"beach",41
"bravery",1
"winners",8
"shane",3
"kennedy",3
"tony",8
"pshenichnykh",1
"patricia",2
"williams",10
"rocio",1
"lopez",2
"ybanez",1
"contrats",1
"sigh",18
"handle",19
"hm",19
"misleading",1
"necessarily",1
"engage",6
"practices",9
"endanger",1
"disappointment",3
"local",43
"restaurant",20
"quality",20
"convert",3
"vegetarian",5
"ifwomendidnotexist",1
"men",50
"opportunities",9
"earn",4
"points",27
"chivalrous",1
"hashtag",12
"artstors",1
"gretchen",1
"wagner",1
"copyright",4
"lose",45
"hometown",5
"proud",68
"luck",95
"bro",78
"hello",51
"four",28
"slacking",1
"lately",20
"three",59
"classmates",1
"graduation",15
"bringing",25
"light",40
"blue",34
"color",25
"least",94
"scorpio",1
"responsible",4
"appreciation",3
"opp",1
"myself",93
"walk",77
"pulse",4
"read",116
"shadyside",1
"trappin",1
"wit",22
"drugs",9
"outcha",1
"crib",4
"rollin",2
"weepy",1
"mess",23
"sleep",133
"heat",32
"pete",5
"campbell",4
"goober",2
"thingsaboutme",4
"quiet",18
"sooner",7
"aa",5
"proactive",1
"sb",10
"exceeding",1
"outdoor",10
"fire",49
"ride",50
"bike",24
"muchneeded",1
"break",70
"celebration",12
"posting",13
"hacked",12
"couldn't",51
"post",88
"title",20
"covering",10
"virgin",4
"ears",9
"mood",22
"bee",4
"gees",1
"fathers",6
"dear",50
"itchin'",1
"cleaning",19
"clothes",20
"ring",13
"avnenue",1
"q",24
"deets",4
"factsaboutme",2
"spanish",14
"dance",60
"thatswhatmatters",1
"cheese",31
"damn",107
"developing",5
"health",39
"conditions",9
"drink",69
"alkaline",2
"diseases",1
"develop",7
"period",19
"acid",2
"buildup",1
"nutrition",6
"habits",1
"bouta",7
"denverdamn",1
"oo",28
"often",44
"bullies",1
"bullyingtotally",1
"ambivalent",1
"harm",2
"causing",5
"ham",11
"bacon",17
"blues",11
"filthy",1
"five",20
"cheeses",2
"fishers",2
"chili",10
"bound",10
"mexico",11
"waynelauderstyle",1
"certified",3
"videobeneftfilmzmake",1
"aunt",7
"jemima",1
"pancake",1
"flour",3
"readymix",1
"sold",22
"commercially",2
"avoid",13
"bath",5
"worldseries",1
"ipad",27
"covered",10
"insurance",20
"companies",17
"roaring",1
"overhead",2
"rest",62
"hahaha",55
"opinions",3
"differ",2
"importance",6
"children",39
"breitbart",1
"worm's",1
"feast",2
"limbaugh",2
"should've",6
"dropped",15
"dead",46
"decades",4
"ago",59
"flight",17
"land",15
"washedup",1
"indie",8
"bands",19
"headlining",1
"bunbury",1
"till",44
"supporting",18
"announced",17
"sweet",89
"sarah",17
"wonderful",52
"across",24
"fr",4
"frederick",1
"douglass",2
"estate",14
"keeping",18
"culture",12
"alive",32
"plz",27
"daggers",1
"men's",4
"smiles",10
"william",11
"shakespeare",4
"press",21
"toy",7
"noises",3
"worry",33
"australia",7
"herei",1
"apologies",5
"company",56
"gunns",1
"onethingilove",1
"seeng",1
"everyday",49
"ah",50
"ny",29
"hopefully",42
"catch",50
"workshopsreally",1
"appreciate",49
"tutorials",1
"fool",13
"doggy",2
"catholics",2
"rural",2
"wisconsin",18
"vs",49
"nyc",58
"differently",3
"statistics",4
"verify",1
"during",91
"went",99
"rasputin",1
"rethinking",2
"options",9
"congress",13
"goal",42
"rice",9
"atleast",6
"oz",6
"monday",81
"necessary",7
"anais",1
"nin",1
"bless",22
"dezman",1
"subscription",4
"exaggerating",2
"pics",21
"nd",50
"published",6
"positive",25
"airport",20
"remembers",4
"'the",7
"amanda",2
"show'",1
"azealia",1
"banks",6
"flows",5
"harddefinitely",1
"feels",35
"sunny",23
"stormy",2
"june",33
"hotel",18
"charity",6
"schools",21
"wwwthepapercastlecom",1
"info",58
"super",69
"bein",6
"nowhere",6
"imma",15
"holdin",2
"tongue",3
"tiptoeing",1
"minute",36
"booty",7
"warmers",1
"freezing",2
"previously",3
"mentioned",9
"loud",24
"thump",3
"aw",32
"heavy",11
"lift",5
"sister",33
"mother",31
"science",19
"exam",12
"z",6
"movies",33
"prior",5
"avengers",18
"freedom",14
"wants",65
"force",15
"inside",33
"hilarious",35
"whenever",14
"abortion",3
"mousepad",1
"hotpad",1
"whoa",17
"guys",190
"knicks",12
"almost",87
"wishes",17
"hugs",10
"helpful",11
"irritating",2
"unhelpful",1
"moves",13
"uh's",1
"broker",6
"radio",38
"university",12
"paying",15
"ask",99
"madison's",1
"pimp",3
"dogood",1
"liked",29
"felt",24
"bored",45
"album",40
"limitations",3
"weakness",6
"strength",14
"limitation",1
"analog",1
"advertisements",4
"looks",125
"smile",41
"disneyi",1
"cw",1
"studio",45
"tirico",1
"generic",2
"tiricochris",1
"webber",4
"reggie",6
"joy",23
"along",36
"em",33
"sane",2
"upgrade",7
"suite",7
"room",74
"key",37
"frustrating",6
"dot",3
"l",15
"correction",3
"spiffy",2
"lmfao",29
"disabled",8
"celebrate",39
"livest",1
"clubs",7
"va",15
"dc",45
"rawtonight",1
"halftime",4
"diastrous",1
"quarter",10
"biography",2
"theory",8
"royals",7
"promise",19
"ima",24
"strike",10
"bestfriend",10
"hahahaha",17
"offered",11
"'forever",1
"never'",1
"kiro",1
"kissing",2
"pelvic",1
"thrust",3
"mei",3
"happiest",7
"losing",21
"playoff",17
"games",88
"birds",15
"mad",49
"tho",52
"hmthanks",1
"jag",2
"specifically",5
"gorgeous",25
"advice",24
"answer",39
"abstract",1
"lady",49
"awful",13
"ugh",47
"sun",47
"comes",64
"bice",1
"freebies",2
"specials",12
"promotions",3
"finished",53
"complaining",7
"youtube",31
"blocked",15
"fatal",3
"crash",9
"semi",3
"carhwy",1
"randolph",1
"township",1
"mn",6
"fox",23
"details",28
"unknown",11
"talent",22
"genius",10
"phish",2
"couchtour",1
"neighbors",7
"lawn",11
"canton",1
"jones",13
"wife",29
"icantstandwhen",1
"accuses",1
