"","count"
"wine",63
"section",23
"devoted",4
"supplying",2
"delicious",10
"answers",18
"strassel",1
"ok",20
"here",172
"basically",11
"agenda",12
"he's",166
"rolling",10
"very",185
"carefully",16
"orchestrated",5
"election",58
"campaign",95
"targeting",7
"different",88
"groups",54
"weeks",93
"students",149
"talking",44
"student",48
"loan",18
"national",158
"trivia",4
"answer",40
"replaced",11
"george",45
"zimmerman",5
"infamous",3
"under",168
"florida",42
"them",421
"menacing",2
"wasn't",81
"charged",54
"true",44
"spirit",10
"vigilantism",1
"stupidity",1
"put",135
"bounty",4
"movie",44
"producer",12
"tweeted",6
"address",22
"wrong",44
"celebs",1
"kept",42
"retweeting",1
"actress",12
"threatened",10
"go",226
"altman",4
"bluejays",1
"seasons",26
"school's",12
"alltime",10
"winningest",1
"middle",54
"ground",42
"approach",39
"offering",33
"peace",16
"cash",44
"flow",11
"short",48
"term",31
"requires",28
"careful",9
"planning",28
"average",73
"motorist",2
"feel",104
"financial",71
"effects",11
"parkway",16
"next",230
"tolls",6
"classmate",3
"bria",1
"comes",69
"class",71
"hopes",31
"stump",4
"speed",32
"bump",3
"jaret",1
"seiberg",1
"senior",58
"policy",61
"analyst",17
"guggenheim",2
"partners",19
"washington",94
"extra",32
"penny",4
"costs",59
"finance",19
"home",314
"puts",7
"downward",6
"pressure",39
"markers",2
"andor",8
"crayons",1
"soybeans",1
"weinzierl",1
"warm",20
"weather",26
"farmers",17
"come",171
"roti",1
"blackhawk",1
"plaza",12
"circle",12
"danville",2
"httproticom",1
"nouveau",1
"rotisserie",2
"beautifully",2
"bold",10
"red",82
"accents",2
"romantic",12
"ceiling",7
"murals",4
"french",30
"provencalinspired",1
"fare",7
"includes",57
"nightly",5
"menu",43
"h",10
"yet",83
"poet",3
"reigned",1
"rock",51
"star",33
"age",58
"whose",69
"smile",5
"samuel",10
"taylor",24
"coleridge",1
"compared",21
"opening",46
"gate",11
"heaven",5
"man",139
"pathological",1
"history",76
"imagine",19
"never",182
"knew",66
"father",57
"bankrupt",3
"mad",8
"jack",17
"titled",6
"relation",4
"whom",30
"inherited",4
"barony",1
"understandably",2
"known",72
"wicked",2
"lord",10
"relationship",34
"mother",60
"alternately",1
"smothering",1
"violent",5
"nanny",1
"abused",5
"statistically",1
"highs",7
"degrees",12
"until",159
"aug",16
"each",167
"temperatures",6
"written",40
"tiger",7
"moms",10
"notes",29
"opposite",6
"nice",45
"bonding",4
"session",25
"peggy",7
"later",136
"shows",58
"tailspin",2
"berger",2
"trying",106
"distance",10
"taymor",1
"hatches",2
"plan",144
"x",4
"according",167
"suit",29
"fellow",17
"judas",1
"tsypin",1
"set",133
"designer",10
"restructure",3
"q",37
"why",126
"interest",52
"rate",53
"subsidized",2
"stafford",2
"loans",18
"expected",75
"double",39
"mason",5
"connection",20
"prompts",2
"speculation",5
"fitzgerald",11
"received",69
"party's",6
"endorsement",9
"enjoys",4
"benefits",49
"prosecutor's",8
"venerable",2
"political",73
"machine",15
"army",30
"democratic",45
"foot",57
"soldiers",9
"spread",23
"influence",22
"elections",18
"remove",24
"ribs",7
"vegetables",18
"pan",8
"cook",32
"braising",2
"liquid",9
"medium",12
"reduced",14
"slightly",21
"thickened",3
"whisk",4
"butter",17
"separate",28
"portions",7
"place",142
"plates",14
"spoon",9
"sauce",28
"top",136
"everybody's",2
"switched",3
"happy",44
"done",104
"they're",96
"losing",34
"share",60
"hard",86
"bring",68
"hope",51
"calculating",1
"equation",2
"cats",14
"dogs",26
"dont",44
"really",191
"sebastien",1
"reed",5
"brock",2
"gives",31
"little",168
"physical",36
"presence",19
"ell",1
"graceful",3
"polished",2
"nick",11
"hollander",2
"eric",25
"storrs",1
"job",119
"neither",31
"nawal",1
"nor",26
"lina",1
"appears",29
"afraid",18
"dread",1
"prospect",15
"arrest",24
"fearing",3
"torture",3
"rape",4
"defiance",2
"insists",7
"rather",42
"martyred",1
"airlines",13
"memphisbased",1
"micheel",1
"competing",10
"european",25
"tour",42
"exemption",4
"after",630
"winning",56
"pga",5
"championship",48
"victory",55
"google's",6
"fell",52
"midday",2
"range",32
"longest",9
"blasts",3
"busch",4
"stadium",43
"iii",13
"ludwick's",2
"shot",91
"milwaukee's",1
"suppan",2
"looking",98
"record",84
"reminded",3
"baseball",38
"card",25
"unwrapped",1
"deck",11
"cards",22
"commemorating",1
"homers",7
"thenrookie",1
"colby",1
"rasmus",1
"advertises",2
"homer",15
"longer",44
"cardinals'",3
"media",53
"guide",14
"cardinals",26
"threerun",5
"logged",3
"tracker",2
"personal",53
"reason",49
"byrd",2
"abstract",4
"vague",4
"brooklyn",9
"rest",51
"world",161
"sense",49
"know",218
"exactly",34
"being",228
"stoop",1
"egg",12
"creams",2
"episode",18
"erupted",1
"ramsey",5
"tony",16
"bennett",7
"countys",9
"proponent",2
"distributed",8
"map",15
"luncheon",5
"showing",18
"convention",12
"centerhotel",1
"near",85
"target",23
"china",28
"room",99
"part",205
"industries",9
"grow",26
"christman",1
"germany",17
"developed",19
"largest",34
"building",96
"solar",15
"panels",2
"cloudy",4
"days",147
"pacific",21
"northwest",12
"conscious",3
"decision",79
"build",29
"industry",68
"we've",54
"decided",45
"things",145
"litchfield",1
"meet",61
"laura",8
"liuzzo",1
"governing",7
"meeting",72
"sky",9
"pm",237
"secret",15
"service",123
"respond",24
"grassley's",1
"account",18
"sullivan",11
"requested",9
"inspector",3
"general",83
"investigation",41
"retirement",24
"agency",53
"adopted",12
"six",124
"suggestions",3
"pursuing",7
"fund",50
"agreed",33
"periodically",2
"review",37
"asset",8
"allocation",3
"designate",1
"single",58
"person",85
"responsible",16
"tracking",7
"consultant",16
"recommendations",13
"parker",11
"rd",14
"amazingly",1
"faith",16
"recognize",9
"value",44
"preserving",5
"special",84
"society",38
"continue",73
"honor",22
"painted",6
"throughout",48
"rancorous",2
"debate",28
"radicals",1
"suggest",15
"dared",1
"assume",8
"right",213
"change",81
"god",18
"joined",38
"chosen",8
"radical",2
"families",59
"hold",53
"twisted",4
"shaft",1
"your",311
"thumb",3
"fingers",10
"plunge",2
"mixing",6
"glass",29
"twirl",1
"forth",13
"moving",46
"away",111
"toward",65
"yourself",11
"you're",100
"doing",103
"stir",6
"drink",17
"seconds",31
"achieve",6
"desired",6
"temperature",8
"herons",1
"event",94
"opportunity",59
"something",163
"portland",72
"splitentry",1
"steelcable",1
"railing",3
"allows",19
"views",14
"living",46
"entry",10
"glimpses",2
"inside",47
"branum",1
"bands",11
"fundraiser",5
"enjoy",19
"live",95
"sure",98
"inspire",6
"confidence",14
"kotok",1
"cumberland",5
"advisors",3
"jpmorgan",3
"darling",3
"banks",19
"jilted",1
"lover",1
"commitment",16
"continuity",3
"profit",15
"jim",34
"schottmueller",1
"mccluer",6
"north",113
"fact",64
"determined",26
"relied",6
"indeed",17
"actively",2
"cultivated",2
"insider",5
"considerable",6
"fortune",6
"built",39
"clandestine",1
"network",41
"corruption",5
"concealment",1
"stonewalling",1
"public",213
"officials",147
"forthcoming",3
"holder",5
"constantly",12
"shifting",6
"excuses",3
"ff",2
"boil",8
"dog",37
"ate",4
"homework",6
"afternoon",42
"stefania",1
"andreani",1
"breezed",1
"through",293
"security",58
"minutes",109
"meanwhile",32
"waited",9
"threeplus",1
"hours",80
"peter's",2
"basilica",1
"front",81
"privileges",1
"visitors",25
"accompanied",9
"official",27
"guides",2
"rblb",1
"justin",14
"ortiz",3
"moore",16
"catholic",20
"coppola",2
"contemplating",2
"own",153
"preferably",1
"blend",10
"style",27
"bordeaux",3
"firstgrowth",1
"chateau",2
"margaux",1
"admired",1
"borrowed",4
"winemaking",2
"equipment",26
"vintage",14
"liked",17
"enough",149
"inaugural",5
"rubicon",1
"vinified",1
"mccarty",2
"concern",23
"fusion",3
"above",29
"below",33
"reported",78
"conversation",25
"superiors",1
"triggered",4
"internal",19
"affairs",16
"ended",27
"letter",39
"dismissing",1
"gonzalez",5
"holding",27
"contrary",1
"core",11
"characteristics",2
"border",24
"patrol",16
"agents",21
"patriotism",1
"dedication",2
"esprit",1
"corps",15
"james",65
"remind",5
"contemplate",1
"tough",43
"lucky",10
"survive",7
"reasons",25
"control",76
"types",10
"otherwise",17
"systems",28
"amazed",2
"journey",14
"gladys",2
"im",46
"overjoyed",2
"wished",3
"stars",20
"best",190
"flint",2
"stateappointed",1
"emergency",30
"manager",83
"appeals",16
"court",169
"overturned",6
"order",58
"ingham",1
"circuit",10
"judge",71
"rosemarie",1
"aquilina",1
"temporarily",8
"removed",19
"flints",1
"michael",71
"work",259
"preceded",3
"browns",22
"appointment",7
"behind",83
"doors",19
"mathis",1
"believes",22
"residents",61
"roads",11
"localoption",1
"sales",106
"tax",130
"approved",39
"tangible",4
"improvements",11
"apologized",7
"bullock",1
"grief",7
"pain",26
"embarrassment",4
"mcgees",2
"admissions",4
"caused",25
"didnt",29
"affair",8
"vast",15
"majority",31
"untrue",1
"audrey",1
"glenn",8
"cains",1
"friend",58
"testified",17
"cain",6
"feb",28
"planned",35
"same",148
"disappeared",8
"causes",18
"loss",74
"reversible",1
"kilpatrick",1
"medication",7
"depression",7
"sleep",17
"apnea",1
"hearing",43
"contribute",11
"jerry",19
"ending",13
"film",57
"workers",71
"negotiate",6
"zippo",1
"zero",14
"collective",13
"bargaining",14
"employees",77
"kingsbury",1
"held",64
"sign",36
"husband",48
"richard",37
"carried",27
"flag",12
"heat's",1
"three",356
"bosh",3
"death",80
"overall",38
"rutgers",24
"knows",30
"bowlbound",1
"quarterback",41
"services",76
"provided",29
"become",99
"occupational",3
"therapy",9
"therapist",4
"assistants",3
"medical",72
"assisting",1
"supervised",1
"licensed",6
"fields",12
"finally",32
"managed",15
"quality",34
"shots",30
"scoring",20
"chances",19
"miller",38
"beginning",40
"second",196
"allstar",14
"netminder",1
"comfortable",17
"tested",13
"sharpness",1
"hendricks",5
"tipped",4
"puck",9
"stanza",1
"period",54
"putting",37
"capitals",5
"recording",9
"pull",21
"quagmire",1
"pujols",7
"urban",32
"airship",1
"thrived",1
"established",19
"fun",40
"culture",21
"inviting",3
"talented",6
"agarwal",4
"cautioned",4
"retaining",2
"companies",101
"expand",19
"balance",31
"employees'",2
"needs",72
"clients'",3
"demands",5
"strong",66
"factory",15
"employment",22
"louis",107
"slipped",9
"bit",57
"sector",26
"hightech",7
"shrank",3
"declining",8
"labor",35
"statistics",12
"ranks",12
"government",140
"hundred",13
"peterson",7
"sentenced",23
"prison",41
"robbery",11
"discharging",1
"firearm",2
"king",28
"abdullah",1
"muhammad",3
"previously",27
"convicted",17
"charges",51
"addicted",3
"power",87
"five",183
"singles",11
"seven",108
"walks",12
"batter",2
"error",17
"bases",16
"rallies",4
"inning",28
"los",55
"angeles",46
"angels",11
"field",95
"announced",56
"usa",12
"bubble",5
"tries",11
"committee",69
"crazy",14
"convoluted",1
"samson",1
"afternoons",1
"reforms",9
"decorated",5
"military",37
"veteran",31
"wars",9
"iraq",11
"afghanistan",17
"ackerman",3
"glibly",1
"involved",65
"democracy",1
"united",79
"states",111
"peter",24
"wealthy",9
"investor",9
"director",138
"foreign",29
"relations",8
"apparently",16
"funder",1
"gateway",5
"kids",77
"difficult",41
"monitor",5
"i'm",150
"pretty",78
"rick",27
"scott",41
"cool",33
"thinking",35
"use",148
"mayfield",3
"boards",8
"yellow",10
"buses",3
"transport",5
"seniors",16
"taj",2
"mahal",2
"library",27
"aboard",6
"leaving",48
"noon",8
"lolly",1
"trolley",2
"klein",4
"friday",132
"rina",1
"sitting",24
"kitchen",34
"date",16
"works",55
"mosaics",1
"wood",15
"tables",16
"wall",43
"pieces",27
"reward",8
"impact",46
"bridge",36
"mckenna",1
"frankly",8
"costello",3
"happen",47
"charles",35
"porter",6
"south",96
"stracks",1
"church",50
"warren",12
"incidents",6
"molinelli",2
"stoute",1
"together",92
"stores",31
"malls",4
"jersey",113
"pair",20
"unlawfully",1
"entered",27
"slaying",4
"occurred",21
"fled",6
"scene",28
"stoute's",2
"suv",8
"returned",35
"taliban",5
"feared",5
"trusted",4
"afghan",5
"respected",7
"inspired",21
"quoted",8
"fieldston",4
"poly",2
"prep",14
"wednesday",100
"toyota",9
"camry",1
"hybrid",5
"goes",49
"example",47
"kasich's",7
"sometimes",62
"nontraditional",2
"unpredictable",2
"governor",37
"hospitals",11
"research",41
"patient",22
"roman",11
"totenberg",1
"violin",1
"instructor",5
"poland",8
"ninedecade",1
"featured",10
"concert",12
"performances",10
"kings",16
"presidents",8
"helped",42
"produce",14
"dozens",16
"accomplished",9
"musicians",10
"died",66
"lineburg",1
"often",78
"corp",15
"showed",34
"talent",24
"recruited",7
"usc",8
"derby",12
"watson",3
"video",44
"neuman",5
"arriving",6
"ge",4
"energy",69
"nov",33
"gray",19
"minivan",5
"girlfriends'",2
"getaway",4
"jacksonvillest",2
"augustine",5
"interested",23
"wish",19
"consider",47
"spa",13
"shopping",22
"package",27
"renaissance",8
"golf",22
"village",18
"resort",17
"johns",4
"town",61
"vip",2
"available",78
"accommodations",5
"nights",15
"deluxe",1
"junior",39
"suite",6
"beds",7
"sofabed",1
"transportation",28
"whitestretch",1
"limo",3
"laterra",3
"treatment",37
"per",95
"champagne",7
"strawberries",3
"shop",27
"breakfast",18
"resort's",2
"restaurant",53
"offers",36
"complimentary",6
"shuttle",9
"guests",19
"based",76
"availability",4
"historic",13
"downtown",46
"march",86
"plus",47
"appointments",2
"least",118
"advance",20
"gratuity",1
"additional",44
"offer",70
"reservation",3
"cannot",39
"combined",17
"apply",15
"rooms",21
"reservations",15
"required",44
"limited",27
"number",98
"promotion",7
"blackout",3
"dates",11
"promotional",1
"code",23
"pk",1
"visit",49
"wwwworldgolfrenaissancecom",1
"prop",7
"'s",31
"sponsors",9
"conservative",30
"religious",16
"coalition",9
"protect",31
"marriage",29
"disagreed",3
"ruling",20
"detail",6
"counties",19
"arent",5
"trusts",3
"effect",35
"september",24
"freeholder",8
"middlesex",3
"union",55
"passaic",3
"bergen",7
"hudson",14
"somerset",1
"mercer",9
"camden",4
"voted",21
"create",49
"madden",3
"series",86
"particular",13
"suffered",27
"felt",45
"simple",29
"tuning",2
"adjustments",1
"featureswapping",1
"however",83
"parts",31
"youd",1
"damn",2
"men's",6
"basketball",37
"pat",16
"chambers",9
"charlene",1
"morett",1
"o'brien",2
"enthusiastic",6
"welcome",20
"alumni",4
"players",106
"supporters",23
"attended",23
"doubletree",1
"hotel",56
"critics",13
"harp",4
"williams",47
"tar",6
"heels",9
"heading",15
"clash",4
"december",23
"carolina",29
"tyler",14
"zeller",3
"rebounds",21
"blocks",8
"knock",6
"off",276
"kentucky",14
"ease",12
"doubters",1
"thats",30
"sound",30
"brandon",19
"jacobs",10
"preferred",9
"spot",41
"palmieris",1
"coughlin",5
"sway",2
"anthem",3
"hell",12
"emphatically",4
"close",84
"white",89
"truth",14
"coins",4
"dropped",37
"fatherinlaw",1
"picked",26
"passed",32
"oracles",1
"staff",59
"universitys",3
"officers",84
"handed",8
"keys",4
"lawsuit",28
"antiillegalimmigration",1
"candidates",29
"november",37
"iowa",17
