"","count"
"bullied",2
"dont",53
"deal",110
"by",1340
"violence",19
"suicide",10
"they",1073
"severe",19
"trauma",9
"state",459
"sen",22
"diane",2
"allen",31
"rburlington",1
"barbara",18
"buono",2
"dmiddlesex",2
"prime",27
"sponsor",11
"antibullying",1
"bill",119
"rights",45
"chris",53
"kuc",1
"says",300
"both",200
"blueliners",1
"adept",2
"puckmovers",1
"aren't",50
"afraid",8
"jump",22
"play",207
"augment",1
"respective",2
"offenses",3
"skating",2
"abilities",5
"break",37
"up",702
"opponents'",1
"oddman",1
"rushes",1
"display",25
"superior",20
"decisionmaking",3
"puck",5
"randy",4
"cormier",1
"audiovisual",1
"technician",4
"tustin",3
"unified",4
"school",333
"district",143
"won",98
"diamond",5
"necklace",1
"price",75
"right",241
"show",162
"program",135
"aired",3
"friday",142
"cbs",10
"channel",11
"feel",83
"really",225
"lucky",20
"tonight",29
"compared",31
"last",514
"start",129
"didn't",181
"have",1437
"good",310
"command",9
"chen",11
"through",306
"interpreter",1
"pretty",59
"today",157
"soso",1
"think",274
"it's",588
"first",568
"time",505
"faced",17
"me",309
"know",253
"much",281
"still",213
"nervous",18
"my",482
"second",169
"settle",10
"one",831
"place",166
"build",51
"alternating",1
"delany",2
"we",946
"felt",44
"needed",63
"get",457
"off",260
"stable",11
"launch",15
"there",529
"order",62
"establish",12
"ourselves",9
"foundation",33
"idea",72
"indoors",3
"see",212
"what",561
"wanted",94
"cautious",2
"conservative",26
"great",160
"tv",44
"fans",80
"goodwill",1
"reimbursed",2
"loss",52
"insurance",58
"chartock",1
"pack",9
"gift",23
"arrange",4
"cake",15
"squares",3
"tins",1
"plastic",17
"containers",4
"boxes",10
"lined",9
"doilies",1
"plates",6
"trays",3
"records",65
"portland",85
"points",129
"crystal",4
"palace",2
"baltimore",41
"topics",5
"vaccines",7
"vaccine",5
"spark",3
"outbursts",1
"scientific",7
"meetings",22
"family",199
"dinner",39
"tables",13
"alike",8
"many",294
"these",181
"debates",2
"remarkably",4
"factfree",1
"surprisingly",11
"few",141
"people",473
"just",547
"parents",82
"doctors",32
"policymakers",1
"even",274
"immunization",2
"experts",32
"can",584
"answer",34
"seemingly",8
"simple",33
"question",63
"how",365
"immunizations",1
"does",124
"federal",123
"government",130
"recommend",7
"every",167
"child",61
"during",227
"two",581
"years",497
"life",150
"san",114
"diego",21
"almost",78
"deck",9
"has",1211
"opt",6
"builtin",1
"bucks",3
"portable",2
"storebought",3
"barbecue",9
"prices",57
"range",29
"kettlestyle",1
"charcoal",1
"grill",18
"topoftheline",1
"gas",71
"infrared",2
"burner",2
"double",42
"side",88
"burners",1
"tip",19
"choose",21
"model",25
"space",47
"food",101
"prep",12
"kindle",3
"essay",6
"indepth",1
"look",139
"episode",14
"more",853
"personal",53
"than",607
"anything",78
"written",36
"before",341
"he's",152
"glad",17
"made",260
"stretch",20
"hopes",38
"struck",33
"tone",12
"things",137
"asked",129
"universally",2
"'is",3
"noisy",4
"when",776
"rains'",1
"hickman",2
"that's",203
"where",315
"came",166
"slogan",5
"they're",85
"thinking",34
"tin",2
"barn",2
"roofs",2
"rains",7
"those",288
"open",122
"rafters",1
"could",400
"underside",1
"metal",15
"roof",8
"certainly",34
"case",151
"modern",22
"construction",42
"objections",6
"overcome",10
"perception",10
"jets",12
"officials",147
"general",88
"manager",62
"mike",56
"tannenbaum",2
"tebow",12
"arrives",7
"team's",14
"no",542
"quarterback",41
"behind",84
"mark",44
"sanchez",15
"situational",3
"runpass",1
"threat",26
"warm",19
"training",40
"center",180
"weeks",83
"led",85
"tuesday",128
"against",246
"boston",22
"single",61
"score",39
"later",139
"delivered",13
"tworun",7
"a's",6
"sat",22
"out",709
"wednesday",137
"groin",4
"tightness",1
"expected",100
"rays",6
"preliminaries",1
"then",314
"winning",46
"high",216
"triple",15
"set",155
"record",86
"stopping",5
"timer",1
"seconds",31
"besting",1
"kimberly",2
"spencer",13
"pinckneyville",1
"drank",5
"rare",13
"someone",94
"actually",49
"witnesses",15
"predator",2
"assaulting",6
"confident",8
"proposal",38
"would",670
"make",350
"difference",26
"clohessy",1
"lives",62
"st",251
"louis",107
"sadly",6
"very",198
"charged",55
"failing",16
"report",102
"suspected",16
"abuse",23
"penalties",11
"usually",31
"paltry",1
"reagan",10
"spoke",24
"avoiding",6
"pitfalls",2
"ideological",1
"politics",20
"became",66
"governor",43
"contrary",2
"claims",21
"want",195
"maintain",17
"steady",8
"supply",22
"underpaid",1
"workers",72
"everify",2
"system",120
"works",54
"extremely",13
"only",348
"illegal",33
"worker",15
"use",170
"real",90
"name",68
"social",83
"security",61
"number",116
"legal",41
"richard",39
"lamm",1
"colorado",24
"widely",10
"ridiculed",2
"suggesting",8
"elderly",8
"had",829
"duty",16
"die",17
"we've",56
"got",189
"all",702
"our",408
"machines",8
"artificial",1
"hearts",9
"everything",50
"else",55
"let",85
"other",517
"society",25
"kids",66
"reasonable",13
"mind",40
"entered",24
"sunday",97
"film",62
"session",28
"judging",2
"mondays",3
"results",48
"reached",34
"players",115
"level",71
"win",124
"over",409
"jazz",12
"stands",20
"now",332
"season",278
"feet",69
"inches",22
"tall",15
"lean",8
"muscular",1
"laborer",2
"full",86
"head",102
"dark",32
"brown",65
"hair",20
"though",132
"avoided",7
"contact",34
"others",99
"grooming",2
"him",429
"chore",3
"flashlight",1
"easter",10
"egg",18
"hunt",13
"planned",37
"senator",11
"currie",1
"will",1071
"crimes",23
"if",663
"convicted",27
"remaining",27
"senate",61
"embarrassing",5
"citizens",19
"rest",47
"country",125
"corruption",11
"business",157
"usual",15
"maryland",32
"character",18
"claim",32
"nice",32
"guy",56
"caring",4
"ok",19
"say",233
"man",139
"integrity",8
"vote",64
"again",130
"edin",1
"dzeko",1
"manchester",1
"city",322
"fielder",7
"fold",5
"tigers",16
"figure",32
"enter",15
"july",61
"aug",20
"mackey",1
"legally",9
"blonde",5
"musical",26
"adapted",3
"movie",46
"tony",17
"awardwinning",2
"follows",8
"sorority",1
"girl",33
"elle",3
"woods",12
"aa",4
"notsodumb",1
"decides",7
"enroll",5
"harvard",9
"law",148
"her",670
"boyfriend",5
"dumps",1
"spence",5
"directs",3
"examining",2
"detail",6
"counsel",6
"agree",20
"chief",94
"justice",43
"moyer",1
"national",144
"association",49
"mental",13
"illness",10
"parole",3
"board's",2
"decison",1
"considering",21
"joseph",21
"murphy's",1
"brutually",1
"abusive",3
"upbringing",1
"relatively",21
"young",108
"age",68
"committed",27
"terrible",6
"crime",40
"death",80
"penalty",27
"appropriate",13
"kasich",14
"statement",75
"thus",14
"commutted",1
"sentence",14
"prison",30
"chance",67
"pray",3
"been",687
"impacted",2
"far",113
"indications",2
"oil",58
"while",276
"approach",34
"barrel",6
"moca's",1
"biggest",46
"challenges",16
"deitch",1
"raising",20
"money",167
"ends",23
"earth",18
"documents",29
"important",77
"development",56
"art",59
"lacks",6
"star",52
"power",93
"easier",22
"raise",30
"popular",35
"figures",24
"collectors",6
"excited",15
"artists",22
"brands",7
"connected",20
"artists'",2
"image",12
"fundraising",14
"historical",11
"today's",18
"artworld",1
"stars",18
"challenge",36
"found",152
"thing",117
"trying",106
"puebla's",1
"taking",71
"cooking",17
"class",48
"here",189
"skate",3
"union",71
"cedillo",1
"gil",2
"dlos",2
"angeles",52
"lexus",2
"rx",1
"h",13
"hybrid",7
"monster",5
"rumor",4
"coach",152
"didnt",30
"swing",12
"bat",12
"did",277
"put",125
"box",29
"any",262
"receiver",24
"hot",42
"standby",2
"mode",4
"unusual",24
"problem",68
"doesn't",98
"mean",36
"america",58
"allies",8
"afford",11
"guard",55
"down",282
"despite",51
"losses",20
"alqaida",9
"remains",38
"resilient",2
"adversary",2
"survive",10
"founder's",1
"demise",3
"recent",82
"offshoots",1
"yemen",5
"somalia",3
"iraq",13
"elsewhere",10
"prove",17
"dangerous",19
"original",31
"ellison",4
"fourthhighest",1
"francis",11
"alum",2
"ever",79
"drafted",6
"tim",33
"rossovich",1
"'",13
"picked",27
"round",53
"philadelphia",19
"usc",8
"doug",8
"cosbie",1
"selected",13
"third",135
"dallas",19
"santa",27
"clara",8
"university",140
"cal",9
"chase",11
"lyman",2
"chosen",9
"saints",15
"fourth",47
"since",254
"jury",22
"simi",1
"valley",48
"acquitted",3
"los",59
"police",307
"officers",70
"videotaped",1
"beating",10
"rodney",7
"touching",3
"worst",25
"urban",27
"rioting",1
"us",403
"history",93
"cardinal",7
"health",150
"dublin",2
"billion",94
"manufacturer",4
"distributor",1
"medical",82
"surgical",7
"supplies",17
"pharmaceuticals",3
"state's",44
"company",166
"moved",63
"spot",38
"chavez's",1
"pal",2
"mahmoud",3
"ahmadinejad",2
"difficulties",5
"own",150
"iranian",4
"president",180
"whose",74
"hatefilled",1
"speeches",4
"triggered",4
"walkouts",1
"un",9
"blame",17
"washington",102
"sept",29
"attacks",18
"gradually",8
"losing",28
"ayatollahs",2
"helped",57
"retain",6
"presidency",6
"protests",8
"followed",40
"disputed",5
"election",52
"enough",123
"big",194
"britches",1
"turbaned",1
"ones",31
"stay",77
"office",156
"lost",95
"cracking",4
"gunther",1
"cited",22
"franklin",17
"county",326
"large",80
"share",57
"instead",75
"cracked",5
"three",321
"districts",37
"portions",5
"each",197
"spreading",5
"total",52
"counties",27
"del",20
"dereck",1
"e",33
"davis",33
"testified",13
"amendment",19
"transferring",2
"beerandwine",1
"license",18
"takoma",1
"park",129
"shoppers",14
"store",49
"college",137
"added",69
"unrelated",4
"currie's",1
"request",33
"days",135
"legislature",30
"public",241
"access",36
"data",40
"hospitals'",1
"quality",33
"care",124
"infection",5
"rates",41
"adverse",3
"events",50
"makes",69
"sense",52
"individual",40
"states",115
"decide",28
"whether",110
"statistics",13
"half",95
"allow",54
"information",101
"illinois",36
"missouri",42
"should",207
"suddenly",12
"weeden",4
"browns",35
"future",72
"yearold",143
"rookie",17
"golden",17
"arm",19
"likely",85
"supplant",1
"colt",5
"mccoy",18
"starter",16
"drove",18
"tractor",1
"took",104
"truck",20
"haul",4
"grain",2
"elevator",4
"peters",10
"unveil",3
"labor",28
"market",105
"reform",24
"proposals",10
"bid",12
"loosen",2
"criticized",10
"rigid",2
"overhaul",7
"hiring",20
"firing",9
"rules",33
"encourage",11
"employers",12
"hire",16
"spur",4
"economic",62
"growth",53
"past",157
"involving",22
"criminal",34
"charges",50
"jail",26
"deputy",26
"arrest",28
"comes",81
"task",16
"force",54
"appointed",14
"commissioners",5
"completing",7
"review",23
"sheriff's",17
"personnel",19
"policies",22
"disciplinary",5
"procedures",9
"internal",15
"affairs",20
"delaware",7
"river",55
"port",23
"authority",47
"approved",33
"million",309
"contract",47
"conduct",17
"environmental",27
"impact",34
"study",47
"proposed",35
"mile",22
"passenger",11
"train",27
"includes",68
"glassboro",1
"pitman",4
"sewell",2
"mantua",1
"deptford",4
"wenonah",2
"woodbury",6
"heights",36
"westville",2
"brooklawn",1
"gloucester",8
"camden",10
"stv",2
"incorporated",2
"spend",47
"studying",10
"line",124
"coming",90
"conceptual",2
"design",28
"guess",16
"take",217
"five",182
"nj",13
"transit",21
"pay",111
"work",249
"performed",17
"livan",1
"pm",276
"dec",26
"played",101
"them",421
"finishing",10
"homeandhome",1
"duchesne",2
"wade",11
"bouslog",1
"ladue",3
"kid",27
"foot",58
"senior",64
"childsklein",1
"handful",8
"improving",10
"athletic",25
"guards",7
"junior",32
"alex",15
"kosinski",1
"meters",8
"placed",29
"th",119
"raean",1
"johnston",5
"girardi",3
"morning",80
"preferred",6
"makeup",3
"end",193
"part",190
"doubleheader",2
"york",114
"next",230
"week",233
"having",94
"club",80
"lose",30
"yankees",19
"flying",10
"trip",40
"simply",32
"cb",4
"hated",2
"starr",2
"moving",46
"schwartzel",3
"grew",29
"chicken",44
"farm",26
"south",81
"africa",7
"inevitable",8
"change",107
"such",200
"stunning",6
"ago",136
"appearance",21
"tournament",44
"birdied",2
"final",79
"holes",15
"augusta",8
"twoshot",2
"extended",16
"golf",34
"unlike",15
"struggle",12
"breakthrough",6
"believes",28
"major",98
"player",62
"cheyenne",6
"b",38
"ingram",4
"arrested",48
"january",42
"madison",19
"according",183
"court",179
"suspect",26
"robert",57
"l",19
"german",11
"george",33
"pruitt",2
"thomas",43
"edison",4
"plan",130
"blindsided",1
"christies",6
"staff",76
"presented",19
"madigan",1
"contractors",12
"preyed",1
"homeowners",14
"storms",10
"disasters",2
"gives",30
"tips",11
"approached",16
"socalled",10
"storm",21
"chaser",1
"repair",12
"crews",6
"steve",30
"murphy",16
"ted",10
"yates",4
"ice",31
"cream",23
"making",105
"among",126
"demonstrations",6
"annual",51
"science",33
"technology",41
"engineering",14
"math",18
"stem",7
"fair",28
"held",84
"private",54
"autism",13
"learning",25
"disabilities",2
"anyone",59
"pride",8
"parade",14
"attest",2
"potential",49
"unruliness",1
"patrick's",2
"organizers",12
"inconvenience",2
"church's",4
"mass",17
"jumped",13
"ridiculous",5
"conclusion",5
"irish",9
"seeking",32
"stifle",2
"religious",14
"freedom",15
"catholic",20
"church",47
"hong",1
"kong's",1
"hang",15
"seng",1
"fell",54
"percent",358
"posting",7
"strong",47
"gains",12
"shanghai",4
"composite",8
"index",24
"suit",24
"slipping",3
"marginally",1
"racking",1
"advance",32
"brush",5
"berg",2
"blake",13
"guzman",2
"hass",1
"kraich",1
"monarch",4
"nichols",4
"wahlert",1
"white",80
"totals",5
"air",70
"travel",34
"terrorism",5
"changed",42
"mindset",3
"traveling",18
"particularly",28
"abroad",11
"necessities",1
"airports",7
"simultaneously",3
"tense",4
"tedious",3
"necessary",30
"i've",69
"become",90
"used",129
"drill",4
"smoothly",2
"clooney's",5
"ryan",32
"bingham",4
"soon",48
"knicks",12
"heat",37
"course",85
"miami",22
"isn't",67
"michael",73
"jordan's",1
"bulls",10
"'s",24
"wonder",18
"getting",127
"finally",58
"perhaps",43
"problematic",5
"damage",26
"happened",45
"your",256
"car",86
"possession",18
"usage",3
"unfortunately",13
"matter",55
"dented",1
"you're",101
"responsible",21
"leader",39
"reconditions",1
"parts",38
"variety",29
"automotive",6
"industrial",18
"companies",94
"ford",26
"motors",6
"chrysler",9
"caterpillar",1
"john",135
"deere",2
"komatsu",1
"limbaugh's",2
"main",47
"point",133
"criticism",20
"mcmillan's",1
"book",77
"shouldn't",17
"involved",67
"distribution",10
"neighborhoods",9
"comment",49
"women",88
"overeducated",1
"intelligent",5
"tracie",1
"mcmillan",5
"author",18
"seems",40
"already",78
"showered",2
"awards",19
"journalismbut",1
"politico's",1
"keach",1
"hagey",1
"radio",35
"host",35
"longer",38
"same",189
"kind",83
"fealty",1
"republicans",52
"forced",31
"gop",30
"leaders",45
"former",173
"party",79
"chairman",33
"steele",5
"quickly",49
"apologize",5
"criticizing",2
"limbaugh",4
"permitted",7
"dissent",1
"rush",12
"medved",1
"talk",62
"subbed",1
"s",91
"cnn",2
"columnist",4
"david",61
"frum",1
"agrees",1
"associated",24
"press",49
"poll",21
"human",42
"genome",2
"crafts",6
"drug",66
"therapies",2
"using",89
"sequence",6
"yearslong",1
"collaborative",4
"relationship",27
"glaxosmithkline",1
"developed",23
"lupusfighting",1
"called",135
"benlysta",1
"working",84
"drugs",40
"together",75
"bad",65
"lightly",9
"andrews",2
"realized",12
"tell",64
"visits",16
"dog",30
"house",195
"theme",22
"extends",3
"dogs",20
"menu",34
"cigarsmoking",1
"bar's",2
"logo",5
"bar",41
"shares",19
"zuzu's",1
"handmade",5
"mexican",19
"hunan",1
"manor",2
"chinese",23
"restaurant",53
"pine",14
"mostly",28
"devoid",2
"atmosphere",10
"starledger",10
"reported",75
"complaints",15
"newarks",7
"department",122
"attorney",69
"generals",4
"guidelines",7
"requiring",13
"do",389
"period",45
"statewide",12
"filed",37
"dispositions",1
"available",64
"auto",26
"industry",57
"met",47
"southfield",1
"explore",8
"alternative",17
"sources",16
"component",9
"cdt",1
"chemical",8
"critical",21
"production",40
"resin",1
"nylon",1
"pa",12
"greatest",19
"excitement",9
"sudden",9
"ubiquity",1
"smash",6
"being",225
"able",85
"call",126
"mother",78
"today'",2
"borle",1
"she's",34
"moon",7
"ecstatic",2
"fun",42
"little",154
"tidbit",1
"judge",71
"overall",35
"political",101
"polarization",2
"interparty",1
"hostility",2
"predict",6
"rutgers",14
"professor",30
"ross",19
"k",21
"baker",6
"studies",17
"congress",41
"elaborate",5
"unpredictable",2
"mishmash",1
"never",180
"portion",16
"berlin",4
"wall",42
"shooting",42
"gallery",9
"collection",25
"bedpans",1
"adjacent",6
"jimi",1
"hendrix",2
"portrait",6
"playing",93
"cards",31
"board",153
"voted",25
"accept",14
"resignation",7
"members",114
"heaped",3
"praise",5
"lampert",1
"tears",8
"lensvector",2
"embodies",2
"tech",16
"mantra",3
"smaller",28
"faster",15
"cheaper",11
"touting",2
"solidstate",1
"size",30
"infant's",1
"fingernail",2
"replace",18
"bulky",1
"breakable",1
"mechanical",7
"autofocus",1
"common",31
"burgeoning",1
"microcamera",1
"ramping",3
"serve",39
"ship",7
"microcameras",1
"mobile",19
"phones",12
"laptops",3
"devices",11
"kwon",4
"expects",16
"departments",7
"attention",42
"panels",8
"march",113
"filing",21
"suggested",29
"mask",5
"stolen",15
"sometime",8
"between",158
"shipped",5
"cairo",6
"exhibit",10
"egyptian",7
"museum",30
"ran",38
"inventory",5
"packed",13
"empty",18
"revealed",24
"mitchell",10
"serving",33
"managed",17
"secret",20
"republican",76
"fund",50
"finance",15
"spying",1
"democrats",39
"instance",13
"fire",65
"stamp",5
"sandoval",3
"hamate",3
"bone",7
"removed",18
"fracturing",4
"april",131
"giants",30
"believe",77
"hurt",33
"bones",9
"holds",17
"groeschner",1
"jokingly",1
"discussed",10
"removing",8
"sandoval's",1
"go",236
"potentially",11
"unnecessary",10
"surgery",37
"lunch",30
"begins",27
"kristen",8
"kirkpatrick",3
"dietician",1
"wellness",4
"institute",27
"cleveland",130
"speak",25
"healthrelated",2
"exhibits",4
"hundreds",30
"streamed",1
"nd",21
"sacramento",28
"neighborhood's",1
"independence",13
"laughed",5
"waved",3
"american",115
"flags",5
"smokey",2
"stover",2
"tinkered",1
"toiled",1
"oiled",1
"flight",24
"controller",5
"retired",32
"successfully",15
"demonstrated",4
"aerodynamically",1
"controlled",6
"speeds",3
"mach",1
"nearly",116
"minutes",120
"alfred",4
"lord",5
"tennyson",1
"young's",4
"fancy",9
"turns",27
"thoughts",14
"love",77
"walked",39
"alley",1
"gentleman",2
"pit",9
"bull",8
"nowhere",5
"ate",4
"face",62
"quick",27
"middle",50
"lot",179
"variation",2
"middles",1
"weren't",15
"ready",51
"improved",16
"monday",137
"night's",12
"howell",10
"drastically",2
"adding",31
"ball",65
"outside",68
"midnight",10
"passerby",1
"hillsboro",6
"noticed",17
"flames",2
"located",22
"block",48
"southwest",11
"minter",1
"bridge",38
"road",122
"connie",1
"brodehl",1
"spokeswoman",29
"stopped",36
"pounded",2
"home's",5
"door",42
"govmartin",1
"o'malleyproclaimed",1
"passing",20
"legislation",38
"samesex",14
"marriage",33
"oks",1
"gay",38
"feb",29
"lawsuit",28
"further",43
"alleges",5
"withheld",5
"bonus",6
"shannon",5
"received",66
"hurricanes",2
"sun",27
"bowl",44
"fired",30
"hours",107
"regular",35
"men",86
"yards",55
"apart",16
"turkey",15
"hunting",10
"north",98
"rogue",6
"wimer",1
"area",135
"release",46
"oregon",108
"flown",4
"roost",1
"wearing",25
"camouflage",1
"clothing",17
"limited",23
"visibility",2
"due",39
"lighting",3
"terrain",4
"ts",1
"backgrounds",4
"influenced",4
"journalistic",2
"bluecollar",3
"dad",20
"killed",67
"drunken",6
"driver",27
"hard",99
"orphan",1
"believing",1
"ketchup",1
"vegetable",6
"sometimes",58
"welfare",11
"dropouts",1
"turandot",1
"secured",4
"permission",8
"father",51
"emperor",3
"riddles",1
"suitor",2
"must",95
"correctly",4
"toll",16
"heirs",1
"various",23
"thrones",3
"thin",8
"calaf",1
"prince",14
"tartary",1
"gong",2
"signals",5
"hand",49
"medley",3
"songs",24
"nominated",7
"outstanding",13
"terrific",7
"standut",1
"coco",1
"soul",8
"singing",10
"beautiful",26
"hairspray",1
"dowdy",1
"reprising",1
"hilarious",2
"putnam",1
"spelling",4
"bee",11
"theatre",15
"unfortunate",9
"erection",5
"plaintiffs",4
"married",18
"manual",3
"maria",4
"guaman",1
"live",76
"teaneck",2
"united",65
"respectively",8
"permanent",7
"residents",64
"mb",1
"texted",3
"clementi",2
"encounter",8
"confine",1
"deer",3
"referred",14
"transferred",10
"animal",22
"resources",25
"mateo",8
"university's",5
"jehuda",1
"reinharz",1
"cite",4
"financial",88
"reverses",1
"experienced",14
"reason",67
"reaching",16
"drastic",3
"decision",76
"although",68
"geoff",3
"edgers",1
"ricky",1
"gervais",1
"ruffled",1
"feathers",4
"sharp",9
"wisecracks",2
"aimed",9
"hollywood's",2
"elite",11
"globes",2
"itself",29
"returned",39
"thirdstraight",1
"started",88
"slams",2
"secondbiggest",3
"ceremony",15
"oscars",2
"economy",85
"ministry",6
"uniformed",2
"forces",22
"descended",1
"plant",38
"raid",3
"cable",19
"cargill's",2
"experience",77
"serves",13
"poignant",1
"reminder",4
"government's",13
"solid",21
"syrian",4
"writing",26
"books",34
"looks",31
"kelli",3
"agreed",44
"lyrics",6
"coons",1
"listener",1
"bands",12
"lyrically",2
"might",156
"stand",47
"versus",6
"folkrockcountry",1
"vulnerable",6
"yourself",8
"places",45
"comfortable",16
"difficult",41
"reaction",15
"connect",12
"come",184
"affected",13
"powerful",16
"emotionally",6
"always",118
"sad",15
"happy",44
"music",80
"honest",9
"songwriting",3
"rulings",3
"alabama",10
"california",79
"connecticut",13
"massachusetts",20
"pennsylvania",19
"texas",34
"back",325
"benefit",30
"concert",6
"local",136
"doctor's",4
"november",29
"featuring",11
"cohens",1
"colleagues",4
"orchestra",13
"pianists",2
"jonathan",9
"biss",1
"orion",1
"weiss",4
"drew",36
"donors",10
"meanwhile",30
"capital",41
"cases",43
"awaiting",5
"trial",35
"maricopa",4
"seven",69
"defendants",12
"guilty",32
"firstdegree",7
"murder",32
"yet",113
"sentenced",18
"best",170
"healthy",33
"pacific",22
"electric",18
"co",27
"announced",58
"plans",71
"increase",62
"flows",2
"belden",2
"reach",39
"feather",2
"river's",2
"fork",2
"powerhouse",3
"closed",48
"improvements",14
"transmission",7
"lines",38
"equipment",34
"shot",97
"nov",22
"pralle",1
"lane",29
"kunze",1
"motorist",5
"hit",117
"darted",1
"onto",30
"deputies",10
"injured",26
"severely",3
"hillman",2
"phone",55
"night",183
"situation",37
"dictates",2
"specific",20
"questions",41
"interview",39
"desire",14
"avoid",29
"problems",74
"person",74
"hired",27
"interviewer",1
"ask",49
"agerelated",2
"argument",14
"discriminated",1
"based",70
"harder",10
"can't",80
"discriminate",1
"therefore",7
"wise",7
"factor",12
"interviewing",5
"suwat",1
"documentary",14
"seen",72
"interrogation",3
"jakubczak",1
"couple",63
"gotten",16
"rental",9
"khurjekar",1
"posing",6
"pictures",9
"beach",52
"tragedy",13
"occurred",16
"india",10
"lifted",6
"shore",7
"helicopter",8
"basket",10
"hospital",52
"jimmy",9
"matta",3
"northwest",19
"regional",23
"council",72
"carpenters",2
"underground",3
"consists",6
"undercut",2
"without",146
"documentation",6
"paying",39
"low",48
"cash",40
"wages",6
"taxes",48
"mounts",1
"six",122
"exhibitions",3
"ground",40
"floor",37
"perrypayne",1
"building",100
"offices",15
"prominent",13
"shipping",7
"ironore",1
"firms",16
"proved",6
"advantageous",1
"handling",10
"issues",58
"arise",1
"proceedings",4
"generally",19
"involve",13
"complex",25
"wealth",7
"cant",24
"client",12
"possible",55
"result",44
"lawyer",39
"berger",1
"group",149
"lawyers",17
"discussing",5
"issue",58
"youll",6
"often",80
"develop",19
"ideas",14
"strategies",6
"wouldnt",7
"conceive",1
"solo",15
"practitioner",1
"dear",9
"amy",11
"friends",84
"bridal",1
"multiple",28
"tattoos",3
"arms",12
"chest",7
"hideous",1
"quirk",2
"schedule",30
"allowed",47
"mckay",5
"attend",19
"saturday's",4
"ring",15
"la",22
"russa's",1
"urging",6
"team",283
"included",59
"event",66
"introduced",24
"coaching",19
"jogged",2
"cubs",11
"dugout",6
"different",92
"effects",13
"need",186
"nuanced",1
"policy",52
"reflects",11
"differences",4
"proposition",9
"impose",5
"greater",20
"restrictions",12
"sound",28
"current",71
"example",40
"tobacco",14
"alcohol",25
"times",115
"deaths",24
"minimal",5
"jacksonville",5
"fla",21
"radiology",1
"pleaded",23
"contaminating",1
"syringes",1
"painkillers",1
"hepatitis",4
"c",26
"infecting",1
"patients",46
"killing",18
"sworn",6
"statements",10
"fray",2
"renick",1
"detroit",23
"saw",63
"clearing",5
"draining",3
"position",35
"fortunate",6
"somebody",25
"ounces",7
"semisweet",3
"chocolate",29
"passed",56
"parent",14
"trigger",7
"laws",30
"mississippi",10
"connecticut's",1
"category",11
"given",90
"merely",7
"advisory",9
"role",43
"month",143
"florida's",4
"rejected",11
"fiercest",2
"opponents",21
"nine",54
"education",88
"strongly",9
"reformoriented",1
"nonprofit",15
"expressed",9
"concerns",40
"currently",31
"constructed",4
"godbee",1
"continues",28
"publics",1
"locating",1
"missing",27
"lee",22
"av",12
"professional",36
"sales",66
"haven't",26
"horrible",5
"william",30
"dunkelberg",1
"economist",8
"federation",8
"independent",32
"pistons",2
"peanuts",2
"mixed",12
"familiar",20
"salsa",1
"mellow",2
"fiery",6
"vinegary",1
"concoction",2
"worthy",8
"companion",5
"tortillas",2
"ohio",149
"week's",15
"assessment",6
"mighty",3
"notsomuch",1
"nba",35
"friday's",14
"games",158
"spiller's",1
"cousin",8
"leroy",1
"outlaw",2
"told",189
