"","count"
"iowa",20
"recent",90
"toast",7
"gop",28
"establishment",6
"trips",13
"viewed",8
"angling",1
"spot",33
"partys",2
"ticket",33
"contacted",15
"southwest",18
"phone",52
"check",49
"we've",66
"forth",6
"i've",63
"getting",100
"passed",29
"another",261
"reported",72
"transportation",26
"no",540
"unlike",17
"these",200
"courts",13
"seamone",1
"writes",13
"military",33
"justice",39
"operates",6
"within",66
"far",110
"smaller",25
"constellation",2
"dominated",7
"concept",13
"good",336
"order",57
"discipline'",1
"leyland",6
"spring",66
"considers",7
"worth",42
"average",60
"defender",12
"second",174
"third",140
"short",63
"inge",5
"doesn't",109
"play",190
"tigers",13
"contribute",6
"offensively",4
"parttime",14
"role",58
"hit",139
"bigleague",3
"atbats",6
"bulk",5
"divincenzos",1
"address",35
"countys",4
"hospital",59
"cedar",9
"grove",10
"focused",30
"several",152
"refurbishment",1
"projects",32
"among",151
"turtle",1
"zoo",5
"hall",69
"county",305
"jail",26
"park",128
"improvements",13
"undertaken",1
"tenure",10
"helped",73
"generate",9
"additional",31
"needed",64
"funds",31
"had",820
"members",126
"extraordinary",9
"things",149
"beyond",51
"anything",71
"anybody",15
"ever",72
"witnessed",7
"craig",12
"duke",5
"deputy",17
"miller",40
"there",610
"question",59
"scoring",35
"draughts",1
"frustrating",2
"capital",31
"frust",1
"sure",85
"means",72
"sounded",7
"instance",19
"shot",95
"field",100
"passing",24
"tremendous",16
"entering",11
"wednesday",123
"averaged",12
"eight",77
"assists",31
"per",77
"game",292
"coach",128
"george",42
"karl",5
"talks",18
"miller's",3
"brains",2
"leadership",22
"he's",171
"pretty",71
"guy",53
"around",192
"drillers",1
"resisted",3
"enhanced",2
"federal",136
"regulation",7
"saying",83
"should",213
"individual",35
"march",97
"primary",37
"critical",21
"race",80
"clerk's",1
"office",148
"controls",8
"jobs",91
"budget",99
"lake",38
"nona",2
"dr",61
"phillips",8
"rb",7
"logan",6
"williamson",1
"fordham",2
"prep",6
"happened",50
"made",267
"weatherford",1
"selfdescribed",1
"tube",9
"sensation",5
"running",86
"toward",53
"fox",15
"cameras",10
"didnt",37
"very",194
"lip",4
"reader",4
"see",212
"yelling",8
"fat",16
"plenty",24
"twothirds",8
"adults",25
"overweight",3
"onethird",4
"obese",2
"while",287
"adolescents",1
"obesity",11
"contributes",4
"five",157
"leading",47
"causes",10
"death",65
"america",47
"billion",108
"adds",23
"may",287
"came",130
"moody's",4
"investors",44
"service",99
"tuesday",136
"downgraded",3
"italy's",6
"bond",38
"ratings",10
"negative",18
"outlook",6
"aa",5
"sept",29
"standard",28
"poor's",7
"cut",100
"long",146
"shortterm",6
"sovereign",4
"credit",32
"notch",1
"its",662
"rating",16
"steps",26
"junk",9
"folsom",3
"ponderosa",2
"marisa",3
"tomei",1
"presents",11
"highlights",8
"technical",7
"oscars",5
"worship",7
"am",193
"sunday",107
"rev",9
"lynn",9
"stone",26
"associate",9
"pastor",9
"preach",3
"infant",4
"toddler",3
"available",80
"tustin",9
"presbyterian",2
"church",68
"w",26
"main",57
"old",108
"town",63
"goes",44
"step",39
"typical",14
"fast",25
"food",97
"chain",8
"burger",11
"session",36
"beer",26
"tried",53
"finnegans",2
"blonde",3
"ale",7
"light",54
"body",56
"tasted",6
"sweet",33
"bread",17
"subtle",7
"hop",2
"flavor",15
"finished",50
"smooth",9
"accompany",2
"grilled",20
"fare",11
"nicely",6
"case",141
"know",226
"profits",9
"charity",11
"proceeds",7
"specifically",13
"allocated",1
"help",193
"fight",48
"hunger",4
"olympic",13
"wrestling",9
"competition",38
"begins",20
"aug",23
"month",115
"bay",39
"area",124
"news",97
"payday",2
"lending",7
"lobbyistfriendly",1
"legislature",22
"columbia",15
"us",436
"banned",4
"doubledigit",5
"interest",68
"rates",60
"key",73
"fundraiser",8
"embattled",2
"comptroller",4
"john",103
"liu",1
"faces",24
"uphill",2
"battle",19
"campaignfinance",2
"indictment",9
"tossed",8
"judge",64
"warned",9
"morning",95
"hunters",3
"point",145
"moira",1
"hodgson",1
"wrote",53
"glowing",3
"eleven",3
"madison",13
"observer",2
"expressed",12
"sly",2
"critique",1
"suggestion",4
"eatery",1
"bit",60
"miles",47
"davis",31
"visit",45
"bumped",2
"knees",3
"baylors",1
"percy",2
"jones",39
"iii",5
"kentucky",14
"fans",73
"roared",3
"approval",21
"kansas",35
"louisville",9
"ohio",110
"wondered",7
"manager",79
"jay",19
"evans",19
"proposed",37
"contract",54
"six",124
"florida",54
"energy",72
"aerospace",2
"technology",45
"jump",24
"bigger",22
"bucks",4
"moment",49
"leesburg",1
"louise",3
"ferguson",5
"kissimmee",4
"died",75
"saturday",113
"grissom",1
"crematory",4
"ease",5
"viewing",5
"excellent",12
"hour's",1
"drive",64
"honolulu",2
"parking",30
"headache",4
"once",106
"beach",33
"there's",117
"room",116
"surf",2
"closest",10
"event",74
"coast",25
"guard",37
"spokesman",68
"ontario",4
"ministry",11
"natural",55
"resources",41
"called",139
"sector",16
"detroit",48
"alerting",1
"commercial",28
"vessel",1
"likely",65
"fishing",15
"waters",11
"near",84
"north",96
"island",24
"president",207
"college",91
"campuses",6
"keeping",26
"student",52
"loan",28
"low",43
"congressional",19
"democrats",56
"preparing",7
"legislation",30
"prevent",21
"sharp",21
"rate",72
"increase",57
"summer",76
"paid",58
"tax",112
"larger",25
"professional",25
"incomes",4
"amare",1
"stoudemire",7
"sitting",21
"beige",2
"suit",38
"arm",19
"sling",2
"knicks",9
"shattered",4
"fourthquarter",2
"when",771
"foulplagued",1
"james",67
"became",66
"superstar",3
"self",5
"extended",18
"fiveday",1
"firstround",14
"nightmare",4
"aasim",1
"boone",4
"driver",33
"charged",57
"eluding",1
"aggravated",10
"assault",26
"numerous",18
"motor",9
"vehicle",30
"summonses",1
"bail",12
"akeem",1
"montgomery",2
"banks",31
"held",79
"lieu",8
"round",57
"ill",25
"beat",40
"here",207
"anywhere",14
"unlock",2
"handcuffs",3
"everything",81
"line",109
"americans",39
"cases",40
"underpaid",1
"uninsured",1
"workers",60
"smarter",3
"believe",66
"hourly",5
"wage",8
"earners",1
"survey",14
"landscape",8
"eyes",25
"trained",11
"hidden",6
"craters",3
"bottomless",1
"pits",5
"quickly",44
"surmise",1
"lose",29
"nothing",64
"gain",16
"protecting",15
"others",106
"they're",99
"sick",15
"show",164
"work",265
"anyway",15
"dewine",2
"says",339
"family's",10
"holdings",13
"less",113
"company's",25
"outstanding",18
"stock",47
"backing",11
"away",123
"ban",21
"commercially",3
"guided",4
"climbing",7
"canyon",14
"gunnison",1
"united",95
"chorus",8
"climbers",1
"opposing",7
"joined",28
"think",226
"trying",108
"too",168
"much",270
"theodore",2
"crowd",39
"better",160
"pass",54
"basketball",45
"year's",46
"michigan",36
"championship",43
"osu",22
"tight",16
"jake",8
"stoneburner",2
"important",78
"meyer",13
"super",29
"bowl",41
"does",116
"musicmaking",1
"proceed",5
"under",152
"artistic",13
"direction",21
"players",103
"perhaps",44
"mused",1
"industry",59
"expert",16
"bookstores",2
"future",77
"showrooms",1
"allowing",26
"shopper",2
"thumb",7
"pages",10
"download",4
"plaintiffs'",1
"consolidated",1
"complaint",16
"asserted",4
"california's",17
"unfair",3
"false",9
"advertising",11
"act",51
"consumer",32
"legal",48
"remedies",2
"breach",6
"express",15
"implied",2
"warranties",2
"hanna",7
"affiliated",3
"institution",8
"son",61
"baptist",5
"preacher",1
"roots",8
"definitely",26
"religious",18
"bent",4
"quotes",4
"bible",8
"regularly",15
"attends",4
"institutions",6
"open",138
"types",10
"helps",18
"don't",243
"realize",17
"staying",10
"hotels",8
"nightly",5
"bruschetta",1
"thicknecked",1
"boozeloving",1
"angry",12
"men",67
"each",199
"naked",5
"fists",4
"irish",6
"feuding",2
"clans",2
"documentary",12
"knuckle",1
"actually",53
"habits",5
"antagonizing",1
"fixed",12
"problemsolving",1
"brawl",1
"carnegie",2
"iconic",8
"concert",18
"venue",8
"involved",54
"educational",10
"activities",14
"project",77
"building",110
"nationwide",18
"musical",21
"development",66
"shape",15
"surveys",4
"revealed",14
"widespread",8
"lori",10
"duckworth",1
"marijuana",24
"patient",17
"southern",25
"cannabis",3
"community",118
"downtown",55
"medford",1
"patients",42
"duespaying",1
"suspect",24
"niches",2
"travel",31
"market",100
"winnowing",1
"two",538
"fewer",25
"sites",20
"whatever",17
"sports",62
"glue",1
"wasn't",85
"own",176
"bonds",16
"environmental",23
"crusader",1
"known",61
"mr",90
"malibu",1
"apologized",4
"pepperdine",1
"university",121
"retracted",2
"blame",14
"effluent",1
"flowing",2
"marie",5
"creek",23
"into",470
"pacific",21
"ocean",19
"hamlet",3
"hills",26
"clubhouse",4
"chagrin",4
"falls",14
"book",68
"discussions",9
"sponsored",9
"western",22
"reserve",20
"offcampus",2
"studies",30
"fifth",30
"weekly",9
"classes",26
"pitch",24
"jason",14
"bateman",4
"buddies",4
"well",214
"title",43
"nasty",10
"revenge",5
"report",113
"congress",40
"olson",5
"listed",21
"inaccurate",3
"reporting",18
"canceled",9
"debt",38
"serious",36
"problems",60
"facing",16
"taxpayers",29
"problem",58
"hasn't",37
"face",85
"obstacles",8
"try",93
"challenge",29
"erroneous",2
"c",23
"holding",33
"captives",1
"guantanamo",1
"quite",39
"number",115
"today",165
"included",40
"alleged",29
"mastermind",2
"khalid",1
"sheikh",1
"mohammed",1
"whom",34
"cia",4
"waterboarded",1
"secret",18
"prison",50
"council",91
"funding",28
"discuss",16
"bing's",1
"close",105
"city's",39
"homeland",6
"security",66
"wrap",6
"functions",3
"bing",5
"hoag",1
"recently",69
"few",169
"hospitals",19
"orange",43
"provide",44
"option",34
"treated",27
"fdaapproved",1
"edwards",12
"sapien",1
"transcatheter",1
"aortic",1
"heart",47
"valve",1
"release",41
"began",87
"meeting",57
"interested",27
"legalizing",4
"doctorassisted",1
"suicide",12
"evolved",2
"right",240
"die",15
"put",151
"dignity",2
"ballot",21
"coombs",1
"lee",34
"attorney",83
"eli",6
"stutsman",1
"goodwin",2
"petitioner",1
"groundbreaking",2
"i'm",172
"wanted",80
"indianapolis",16
"changed",29
"peyton",11
"'take",1
"pick",56
"place",151
"manning'",1
"denver",34
"bronco",1
"done",95
"nfl",51
"radicals",1
"distrusted",1
"opportunist",1
"darrow",2
"scottsboro",2
"boys",38
"raping",2
"white",92
"women",82
"rather",38
"follow",34
"directives",1
"communist",5
"partyfunded",1
"fellows",1
"remarked",3
"lawyer",34
"accept",15
"doctrine",1
"client",17
"course",68
"always",114
"comes",79
"minutes",97
"korpikoski",2
"picked",27
"goal",75
"rush",15
"fired",24
"net",27
"wing",5
"puck",11
"shattenkirk",4
"past",126
"glove",4
"halak",2
"jets",12
"thin",10
"safety",58
"experienced",9
"safeties",2
"roster",10
"eric",14
"laron",1
"landry",4
"seasonending",1
"achilles",1
"injury",37
"rehabbed",1
"without",144
"surgery",32
"lack",13
"true",44
"fieldertype",1
"alabamas",1
"mark",59
"barron",3
"considered",28
"best",187
"draft",44
"vp",4
"scouting",9
"joey",3
"clinkscales",1
"hinted",4
"fit",18
"mantoman",1
"system",116
"lsus",1
"brandon",22
"taylor",28
"notre",7
"dames",1
"harrison",9
"radar",7
"cornerbacks",2
"darrelle",1
"revis",1
"antonio",10
"cromartie",1
"kyle",17
"wilson",20
"use",145
"depth",9
"position",69
"lateround",1
"japan",19
"accounts",17
"sales",67
"silk",2
"leathergoods",1
"specialist",12
"herms",1
"jeweler",1
"bulgari",1
"meet",45
"monthly",14
"probably",76
"talk",62
"half",93
"dean",12
"financial",77
"officer",61
"burgerville",1
"multiyear",2
"blazers",41
"frankly",8
"stay",43
"date",21
"lockout",4
"commissioner",28
"cancels",1
"certain",36
"amount",40
"situation",34
"fluid",4
"wine",62
"sleek",5
"interiors",2
"imagined",7
"joel",3
"huffman",2
"vertu",1
"architecture",6
"design",25
"inspiring",2
"warm",24
"accessible",9
"modernity",1
"rough",12
"dark",35
"grayhewn",1
"timbers",9
"recall",12
"graying",2
"cedars",1
"england",17
"fish",38
"shack",2
"meringuelike",1
"ikea",1
"chandeliers",1
"arne",1
"jacobsenstyle",1
"plywood",1
"architecturally",2
"minded",1
"hipster",1
"herman",4
"furniture",12
"obsessed",3
"kind",81
"young",111
"dining",17
"table",29
"redbrick",2
"bungalow",1
"manages",5
"sophisticated",8
"ultimately",21
"homey",3
"hollywood",17
"launching",6
"tv",46
"broadcast",8
"networks",11
"hijack",1
"programming",10
"promote",16
"power",91
"oct",26
"bon",7
"jovi",6
"performed",20
"convention",18
"fights",5
"homelessness",1
"philadelphia",17
"soul",9
"charitable",3
"foundation",30
"mcconaughey's",1
"organization",35
"jk",1
"livin",2
"offers",46
"afterschool",2
"fitness",13
"wellness",4
"programs",66
"dream",26
"shirtless",1
"underserved",1
"communities",25
"horan",3
"managers",17
"brought",54
"pest",2
"control",59
"experts",28
"sprayed",2
"inspected",2
"evidence",42
"over",405
"independence",5
"weekend",41
"signs",29
"bugs",1
"found",134
"boston",25
"captain",10
"zdeno",1
"chara",1
"shouldn't",15
"disappointed",12
"did",235
"franklin",9
"hops",4
"marynka",1
"lublin",1
"thorndike",1
"property",74
"sold",47
"cumberland",1
"developed",19
"rocky",9
"mountain",32
"innovation",6
"late",98
"erin",5
"egan",1
"facebook's",3
"privacy",15
"issue",92
"facebook",21
"calling",29
"practice",42
"employers",19
"requesting",3
"potential",52
"hires'",1
"passwords",1
"alarming",3
"alpine",1
"events",43
"slalom",3
"giant",25
"beaver",2
"nordic",2
"ski",6
"snowboard",1
"club",54
"vail's",1
"maloit",1
"trails",11
"both",214
"afternoons",2
"possible",48
"bottle",16
"range",28
"generally",19
"prefer",14
"let",69
"lindgren",1
"staff",72
"match",33
"wines",12
"courses",9
"takes",60
"guesswork",1
"process",76
"never",157
"years",474
"continues",28
"phasein",1
"cutting",27
"growth",61
"initiatives",7
"enacted",4
"schools",108
"medals",3
"students",120
"identified",21
"lowincome",4
"donavin",1
"divinelomax",1
"halfmile",2
"walk",34
"monterey",6
"abalone",7
"fisherman's",3
"wharf",1
"enough",126
"exercise",26
"appetite",4
"star",48
"product",24
"luckily",3
"abalonetti",2
"ably",2
"fills",3
"bill",122
"blt",1
"sandwich",13
"billed",3
"monterey's",1
"fresh",32
"lunch",21
"menu",33
"splurge",2
"dish",16
"tasty",3
"fries",4
"holerimmed",1
"shell",13
"souvenir",2
"dinner",32
"charges",63
"unheard",3
"generous",6
"locally",8
"farmed",1
"breaded",2
"panko",1
"crumbs",1
"jaime",4
"philip",8
"beccaccio",1
"supported",21
"millage",3
"races",15
"scores",21
"athletes",14
"intellectual",6
"disability",2
"engaged",11
"toptier",1
"athletic",25
"olympics",12
"jersey",113
"chapter",9
"video",37
"ryan",33
"inteviewed",1
"combine",14
"mickey",3
"norman",6
"language",25
"midei",2
"clear",43
"unambiguous",1
"disputed",8
"midei's",1
"further",38
"consequences",11
"result",40
"investigations",7
"cardiologist",1
"sought",22
"hold",46
"joseph",26
"responsible",18
"destroying",1
"reputation",13
"leaving",36
"unemployed",10
"dismissed",7
"reached",39
"trial",47
"lurie",1
"petersburgbased",1
"russian",6
"history",71
"politics",33
"spoke",29
"conference",59
"lenin",1
"strokes",2
"believes",35
"josef",1
"stalin",1
"poison",3
"theory",10
"vinters",1
"possibility",13
"requirements",14
"ought",8
"limited",29
"strictly",5
"directly",15
"produce",25
"edc",1
"can't",100
"single",59
"least",124
"concentrated",4
"accomplish",5
"onepercenters",1
"bipartisan",6
"study",56
"responsive",3
"millionaires",2
"including",188
"analysts",24
"revenue",43
"demand",32
"cartoon",1
"network",37
"tbs",2
"warner",9
"bros",2
"movie",55
"studio",10
"talking",50
"louis's",2
"twig",1
"communications",12
"celebrating",10
"appearance",22
"astor",1
"custom",6
"clothiers",1
"leno",1
"friday",134
"charles",47
"offer",63
"camp",24
"ages",21
"fullday",2
"halfday",1
"camps",6
"aftercare",2
"options",34
"beforecare",1
"starts",31
"ends",20
"advocate",7
"rules",45
"disappointing",8
"restaurant",65
"woodland",2
"serve",38
"handcut",1
"steaks",6
"rotisserie",1
"barbecue",6
"ribs",7
"skewers",1
"burgers",2
"salads",7
"atmosphere",9
"resembles",5
"instead",74
"bar",58
"general",96
"david",77
"harvey",7
"infighting",3
"obama's",26
"electionyear",2
"reset",2
"appear",34
"boosted",5
"incumbent's",1
"standing",26
"voters",76
"particularly",33
"independents",5
"postabc",1
"poll",24
"finds",10
"oh",16
"vino",2
"rosina",1
"glitz",1
"aside",17
"carbon",3
"fuel",17
"incredibly",9
"complex",30
"regulations",12
"overreach",2
"authority",37
"delaying",3
"otherwise",19
"righteous",1
"reducing",8
"greenhouse",4
"gas",47
"planned",46
"build",58
"nw",5
"wont",14
"receive",38
"payment",20
"annual",69
"fee",21
"simpson",6
"chairman",44
"interview",41
"tim",27
"settles",2
"couch",8
"meal",14
"megan",4
"across",100
"cole's",1
"potty",1
"training",50
"however",69
"extensive",10
"boulder",6
"valley",57
"poultry",5
"roggen",1
"egg",12
"prices",56
"grocery",8
"stores",26
"region",40
"bruce",20
"gave",62
"arrivals",2
"treat",17
"stage",36
"relatives",16
"introduced",8
"solo",8
"acoustic",5
"happens",24
"injuries",30
"trade",46
"rumors",6
"van",20
"reimsdyk",1
"lucky",11
"support",94
"lets",10
"worry",10
"ice",36
"rest",62
"thankful",5
"hockey",14
"acknowledged",18
"investigation",57
"referred",9
"clarkston",3
"deaf",3
"located",18
"benchmark",6
"oil",57
"june",59
"delivery",7
"cents",22
"barrel",8
"afternoon",61
"european",30
"electronic",14
"trading",21
"mercantile",3
"exchange",24
"rose",55
"settle",11
"paint",16
"walls",12
"ceiling",11
"sheets",6
"blankets",3
"floor",35
"cloth",3
"windows",18
"robes",2
"dead",49
"dying",12
"atlantic",21
"frustration",3
"boiled",2
"league",71
"municipalities",10
"local",129
"officials",144
"chance",62
"lawmakers",28
"cabinet",6
"official",35
"gov",44
"chris",51
"christies",4
"tool",9
"kit",3
"measures",22
"meant",12
"curtail",2
"taxes",48
"dont",41
"comport",2
"either",55
"administrations",2
"policy",57
"epa",7
"nor",21
"record",76
"speaking",17
"engagement",3
"softball",5
"teams",82
"wildly",3
"sculpted",1
"rhyolite",1
"dramatic",9
"panoramas",1
"twilight",7
"watched",17
"ajo",1
"mountains",8
"flare",1
"embers",1
"birds",9
"chattered",1
"roosts",1
"night",162
"fell",72
"asleep",8
"watching",26
"starbright",1
"sky",16
"perfumed",2
"desert",9
"governor's",9
"marches",6
"looks",38
"stern",9
"again",134
"hour",34
"winners",18
"oath",3
"mayor",65
"nick",14
"guccione",1
"board",126
"aldermen",2
"locked",9
"horns",2
"filling",11
"guccione's",1
"nowvacant",2
"ward",14
"aldermanic",1
"seat",33
"damning",1
"assessment",10
"corporate",16
"character",30
"blow",9
"murdoch",3
"seeing",27
"lieutenants",1
"discredited",1
"corp",27
"assailed",1
"wellestablished",1
"greenery",1
"makes",93
"lush",5
"experience",60
"although",65
"slides",5
"sides",22
"castaway",1
"moments",20
"unaware",2
"teeming",1
"masses",2
"exhale",1
"twogame",4
"suspensions",3
"hearings",7
"suspension",13
"we'll",25
"'we're",1
"hear",26
"again'",2
"warning",13
"given",82
"multigame",1
"'we'll",1
"unfortunately",18
"waller",2
"blake",5
"mad",8
"different",95
"vaski",1
"dubstep",1
"turns",24
"nate",5
"moreau",3
"encryption",1
"codes",4
"vector's",1
"snatched",3
"amid",16
"bullety",1
"mayhem",1
"vector",2
"moreau's",1
"gonna",9
"kill",13
"he'll",17
"chances",20
"heads",15
"testify",6
"loses",3
"stand",41
"parker",26
"walks",5
"longer",53
"blue",52
"eliot",1
"hardison",2
"conveniently",3
"posing",4
"cops",5
"grab",10
"reaches",6
"gun",23
"tases",1
"hand",61
"world",150
"real",99
"safe",34
"underneath",2
"numbers",49
"mixed",22
"picture",40
"scottsdale",8
"stages",11
"won't",61
"daniel",15
"radcliffe",1
"harry",10
