"","count"
"caught",34
"listserv",1
"emails",10
"somanyofthem",1
"thank",405
"ya",150
"friend",127
"idratherhave",2
"dog",71
"its",380
"vocals",3
"attitude",19
"along",35
"rogers",5
"special",75
"player",37
"person",123
"guy",117
"such",114
"leader",6
"fans",80
"french",11
"press",26
"coffee",86
"plus",35
"t",34
"peanut",10
"butter",10
"spread",28
"banana",8
"equals",2
"beautiful",134
"breakfast",40
"shuttles",1
"running",63
"surprise",17
"dinner",81
"sister",38
"happy",455
"celebrating",10
"weeks",66
"lol",659
"stoked",17
"thursday",60
"means",51
"weekend",236
"around",169
"corner",20
"plans",34
"hot",111
"omaha",1
"degree",9
"heat",48
"index",1
"america",32
"show",292
"buying",24
"american",50
"made",203
"products",24
"singing",28
"stone",10
"art",58
"jewelry",3
"gifts",7
"handmade",3
"usa",22
"wieters",1
"missed",70
"his",307
"second",58
"homerun",2
"night",443
"ft",13
"gorgeous",40
"loved",63
"u",729
"stern",4
"picking",17
"beast",13
"sarcastic",1
"fellow",16
"flowing",3
"locks",3
"long",176
"until",134
"unfriend",2
"he's",120
"becoming",14
"americanized",1
"looking",239
"summer",94
"theater",14
"sports",46
"program",38
"no",744
"further",6
"teenlifelive",1
"nyc",51
"sponsor",5
"vassar",1
"college",50
"ive",21
"xs",1
"two",160
"years",113
"trayvon",6
"martin's",1
"mother",32
"emmett",1
"till's",1
"sean",7
"bell's",1
"amadou",1
"diallo's",1
"sweet",92
"southernghosts",1
"xoxo",16
"mad",66
"myself",76
"goods",5
"hanging",25
"homie",23
"jasmine",4
"ready",181
"drill",1
"wan",2
"snack",11
"home",241
"reach",20
"under",53
"pillow",5
"blog",43
"awesome",252
"story",66
"dm",49
"cut",41
"giiiirrrrlll",1
"hey",240
"man",266
"pres",3
"built",12
"country",37
"their",303
"ownwe're",1
"because",220
"each",72
"others'",2
"sotu",1
"words",74
"live",193
"bmore",5
"you're",389
"fullservice",1
"sporting",8
"store",46
"don't",746
"sell",27
"fishing",5
"licenses",1
"boss",25
"getting",238
"interviewed",5
"tweeting",54
"multiple",12
"ambassadors",1
"sums",3
"pretty",188
"cool",174
"nasty",9
"aint",36
"nothin",6
"muscles",7
"money",108
"what's",157
"hair",94
"tweets",110
"p",97
"oh",300
"huh",24
"knew",56
"union",12
"yes",280
"present",25
"first",311
"school",215
"graduation",21
"between",75
"promises",7
"let",249
"know",782
"someone",198
"bounce",3
"ideas",35
"off",402
"call",190
"content",23
"year's",10
"laughter",4
"medicine",9
"unless",27
"diarrhea",1
"celtics",12
"struggling",6
"year",289
"better",273
"together",78
"playoffs",19
"hired",4
"concussion",4
"police",18
"hurt",42
"lockoutcausedinj",1
"rushed",2
"scene",16
"where",256
"they",681
"tell",213
"impossible",10
"dream",49
"possible",27
"properly",6
"trained",3
"dog's",2
"corey",5
"ford",2
"fuck",114
"avengers",18
"giants",18
"game",278
"athletics",4
"aren't",41
"town",35
"next",321
"there",675
"beginning",26
"infinite",4
"passion",15
"frederico",1
"fellini",2
"bored",39
"watching",189
"netfilx",1
"ali",5
"sorry",137
"forgot",49
"link",48
"tweet",191
"sharing",39
"replying",4
"beep",3
"d",231
"write",51
"city",106
"essential",8
"way",356
"janet",4
"fitch",2
"litfest",1
"sat",27
"figure",36
"sounds",131
"blast",17
"im",289
"things",220
"going",553
"treating",9
"fantastic",40
"jenny",2
"due",38
"pampering",1
"beautifying",1
"worley",1
"literal",1
"quality",22
"ip",1
"er",5
"comprises",2
"small",39
"total",15
"qs's",1
"season",107
"mention",51
"krista",1
"sun",35
"loving",42
"feeling",92
"kind",102
"sick",54
"though",146
"x",61
"debrief",1
"meeting",77
"w",203
"producers",6
"lowel",1
"asked",34
"group",56
"hahahaha",14
"smurfs",1
"family",108
"issue",34
"serious",31
"nonfiction",2
"trad",1
"publishing",7
"fried",9
"laps",2
"would've",13
"never",347
"guessed",3
"easy",50
"once",76
"learn",75
"worship",7
"join",71
"fb",55
"find",169
"pantry",2
"literally",22
"sendik's",1
"food",118
"market",40
"ave",16
"th",209
"st",130
"wauwatosa",1
"others",49
"sqcomxlwcrz",1
"congrats",105
"impressive",8
"luck",94
"rest",46
"any",292
"animals",10
"clap",5
"hands",41
"mean",124
"pansy",2
"quasiclapping",1
"saturday's",2
"fun",229
"bartender",7
"sublime",3
"pork",3
"belly",7
"entree",1
"amazing",211
"beef",13
"tongue",5
"that's",343
"ate",25
"goin",28
"saga",4
"everybody",50
"meet",103
"come",395
"throwed",1
"wot",1
"cha",4
"boi",4
"steel",6
"cold",57
"web",33
"news",140
"creator",3
"giveaway",5
"fucking",76
"nosey",1
"business",88
"why",374
"mine",52
"youwon'thearfromme",1
"coming",198
"stage",26
"famous",12
"comic",6
"strip",6
"tim",15
"sondheim",1
"unscripted",1
"odyssey",1
"pm",176
"does",218
"woman",55
"she's",83
"planning",38
"future",60
"plastic",3
"surgery",19
"cinderella",1
"should've",5
"said",186
"prince",12
"bet",36
"million",45
"bucks",21
"turn",71
"carriage",1
"pumpkin",7
"music",189
"they're",70
"musical",8
"influence",9
"rising",5
"while",129
"moaning",1
"morning",276
"looks",141
"busy",52
"lmfao",19
"more",613
"dude",92
"happened",41
"alphabet",2
"soup",15
"column",4
"pwtorch",1
"enjoyed",46
"omfg",14
"lucky",41
"doing",243
"palm",8
"tree",20
"nails",10
"boring",29
"i'd",122
"hear",147
"many",183
"girls",87
"schooled",1
"halftones",1
"photoshop",2
"ff",59
"ben",12
"stock",14
"brainpower",1
"libros",1
"schmibros",1
"reopens",1
"boyle",2
"heights",7
"noon",15
"stop",157
"wednesday",36
"pretzel",2
"yummy",24
"worlds",8
"most",191
"ruthless",1
"af",11
"outside",62
"romcom",1
"definitely",76
"newlywed",1
"alex",14
"gaskarth",1
"quote",27
"says",89
"yourself",76
"blah",22
"space",28
"science",15
"impressed",14
"am",462
"liked",33
"shot",41
"film",61
"budget",14
"thats",67
"places",18
"other",203
"vf",2
"np",9
"lloydbanks",1
"anygirl",1
"lloyd",5
"listen",52
"song",123
"everytime",10
"wear",46
"suit",11
"dress",26
"anytime",12
"mirror",9
"lmao",82
"mermerrrrrrp",1
"die",42
"instantly",3
"power",52
"ragers",1
"unite",3
"guess",117
"uncle",12
"lennies",1
"daughter",21
"sucks",46
"sir",23
"gotta",98
"damn",120
"sans",7
"chase",7
"nightmares",2
"foods",13
"hated",10
"kid",48
"probably",88
"spinach",3
"much",436
"anything",138
"whole",101
"wheat",3
"heart",85
"breaking",31
"prayers",16
"nation",19
"retweeting",4
"yeaaaahhh",1
"recovery",10
"chiefs",4
"lawellers",1
"living",51
"dreams",40
"california",22
"hang",36
"wellington",1
"lived",9
"la",84
"luvs",1
"ppl",43
"tweeties",2
"morgan",6
"hannah",6
"gonna",220
"crawl",9
"across",28
"room",86
"pinch",1
"butt",21
"holds",5
"her",337
"pet",14
"electricity",1
"evening",44
"talked",14
"lovehate",1
"brah",6
"hilarious",30
"okay",88
"ap",10
"tests",5
"rft",2
"dont",126
"aap",1
"nope",28
"noah",5
"starving",3
"friday",152
"lifewouldbebetter",1
"wake",29
"every",215
"ibm",1
"uses",12
"gamification",1
"training",44
"demand",10
"gen",3
"born",22
"grows",6
"comedy",18
"tune",25
"morn",3
"retrospective",1
"sag",4
"awards",20
"diggin'",2
"jam",12
"soon",162
"iphone",32
"lost",81
"contacts",7
"process",19
"lamarathon",1
"participants",4
"big",253
"pigging",1
"race",26
"lisa",8
"tries",7
"jealous",38
"we're",184
"graduating",2
"from",814
"law",26
"accomplishment",3
"counseler",1
"fix",28
"situations",4
"starting",68
"adult",10
"rememberdo",1
"watch",179
"thrones",4
"killed",21
"thor",4
"adopted",3
"beyonce",2
"gay",39
"idk",31
"waiting",93
"helping",23
"quicker",3
"ironic",11
"since",109
"sierra",3
"club",43
"disliked",1
"ky",4
"almost",95
"obama",34
"coal",3
"uk",20
"mbb",1
"players",29
"lodge",4
"bowl",33
"doesn't",127
"those",223
"kiddos",4
"umkc",2
"students",60
"children",29
"likely",16
"believe",118
"scripture",1
"god",153
"peace",30
"whose",15
"mind",104
"stayed",9
"trust",27
"horribly",3
"neglecting",2
"twitter",301
"feed",19
"cuz",64
"i've",233
"site",61
"twin",12
"cities",15
"aam",2
"artinbloom",1
"party",161
"tami",2
"didnt",31
"file",6
"against",59
"evelyn",2
"wen",10
"shirts",11
"talking",118
"hate",182
"happens",42
"watchin",14
"seeing",78
"mindlless",1
"bhavior",1
"hilariussubscribe",1
"youtube",25
"channel",26
"played",40
"ravens",5
"tempted",3
"change",114
"name",120
"avon",3
"barksdale",1
"checked",27
"yep",38
"android",19
"phones",16
"try",153
"tell'em",1
"pianca",1
"ones",34
"fast",49
"won't",90
"job",106
"offer",21
"hondajet",1
"decision",15
"i'll",293
"francisco",8
"m",54
"scotch",3
"miguel",2
"cabrera",1
"lunch",73
"tutorial",2
"we'll",90
"gospel",3
"sometime",16
"kyle",8
"ripping",1
"eyeball",1
"mailing",2
"helen",3
"keller",2
"limit",15
"ill",53
"interview",42
"wallingford",2
"ct",9
"nearly",15
"breakdown",6
"told",68
"spicy",6
"ketchup",7
"area",39
"has",472
"metal",9
"detector",1
"ptfloors",1
"secure",2
"lobby",8
"vulnerable",1
"chuck",8
"barris",1
"disappointed",13
"gong",1
"set",67
"pic",48
"fails",6
"style",30
"today's",29
"post",81
"bitlymsvmh",1
"woot",10
"nobody",26
"punch",5
"face",98
"feel",236
"stupid",53
"again",226
"mike",28
"mayock",1
"dont'a",1
"hightower",4
"certain",18
"demographic",1
"baltimore",14
"raven",4
"cat",27
"fits",7
"baby",110
"you've",48
"driving",32
"crazy",112
"weekly",4
"kingsley",1
"cast",10
"iron",6
"villain",3
"week's",12
"includes",8
"movies",44
"movie",100
"making",120
"mary",15
"poppins",1
"announce",10
"mancrush",1
"skip",11
"bayless",2
"rings",8
"tom",20
"brady",6
"bengals",3
"ers",6
"island",16
"anchor",4
"bar",74
"coronas",1
"margaritas",10
"drinking",30
"hoping",39
"say",319
"cocky",2
"papi",1
"ven",1
"aqui",1
"anyone",153
"regularshow",1
"cartoon",7
"network",20
"tho",44
"soo",30
"weird",62
"funny",97
"hell",90
"gold",19
"leggggooooo",1
"juss",1
"rod",3
"course",61
"b",80
"polished",1
"diamond",9
"urself",4
"ur",148
"friendsspouseboss",1
"comin",8
"n",116
"string",6
"itsamusicianthing",1
"ttxtues",1
"true",147
"chris",38
"brown",37
"director",17
"yanks",3
"enjoy",89
"very",259
"versatile",3
"play",160
"radio",57
"host",20
"interesting",56
"celts",1
"fouls",3
"team",186
"alter",3
"reality",39
"forces",5
"upon",16
"creative",14
"arts",22
"healthcare",5
"developing",6
"nursing",3
"through",133
"skypeeeeee",1
"added",14
"tweeted",23
"pendingrequest",1
"explain",9
"simply",21
"understand",51
"albert",3
"einstein",1
"everyonehasthatonefamilymember",1
"whos",5
"cnn",3
"knows",38
"cover",35
"gossip",10
"lot",132
"mom",114
"poster",3
"swifties",1
"neon",3
"lights",18
"nap",21
"cannot",45
"survive",11
"bread",12
"late",67
"grandmother",5
"phone",115
"paw",1
"screen",19
"must",117
"bright",16
"silly",11
"kitty",5
"dig",15
"gimme",5
"via",53
"eye",37
"brows",2
"uglah",1
"seems",53
"sense",27
"basketball",25
"pick",57
"miss",195
"windows",17
"sr",3
"open",122
"jamming",7
"katy",6
"perry",9
"mymomwouldbeatmyassif",2
"dropped",15
"everydayi",1
"thought",156
"minneapolis",4
"it'd",9
"were",299
"opening",36
"floor",26
"actually",114
"care",82
"whew",3
"survived",4
"teaching",22
"tender",1
"button",16
"throw",34
"walk",57
"shall",11
"pimp",9
"thee",5
"officially",24
"unemployed",3
"hahaha",73
"idc",2
"camilla",4
"dwight",2
"howard's",1
"seasonending",1
"los",24
"angeles",18
"ancient",6
"version",23
"omelette",2
"without",100
"eggs",11
"guys",214
"putting",29
"casting",9
"notices",1
"poemas",1
"page",65
"purevolume",2
"purevolumecompoema",1
"crossover",1
"same",193
"aloe",2
"vera",4
"king",25
"shoot",40
"questionoftheday",1
"favorite",130
"character",26
"pat",6
"robertson",2
"being",246
"terrible",25
"lineup",7
"type",34
"send",113
"wicked",3
"do's",1
"don'ts",1
"dad's",6
"surprised",12
"opens",8
"jim",13
"jordan",11
"photography",8
"jj",2
"howz",1
"unfortunately",12
"working",126
"clothing",8
"teeth",15
"optional",2
"outstanding",11
"hand",62
"hoot",4
"fest",15
"port",3
"advances",2
"confidently",3
"direction",25
"endeavors",2
"imagined",3
"he'll",12
"wsuccess",1
"thoreau",3
"rushers",1
"boy",83
"wifi",13
"omg",97
"imma",19
"early",96
"tired",73
"bestie",4
"tyranny",1
"majority",9
"real",157
"isn't",98
"point",72
"vote",29
"civil",5
"rights",14
"use",164
"case",49
"napoleonlevel",1
"chapping",1
"dr",33
"steady",2
"cases",6
"feels",41
"senior",17
"counting",9
"already",131
"gradbashonfriday",1
"seniors",6
"ah",51
"classic",21
"sure",252
"else",112
"you'd",22
"state",74
"street",47
"airplane",3
"aisle",3
"seat",11
"window",23
"kinda",37
"likes",25
"ain't",49
"frontrunnin'",1
"punk",7
"research",24
"hazelnut's",1
"flave",1
"gal",3
"playing",112
"ultra",4
"lounge",15
"chicago",54
"logansquare",1
"details",38
"wwwmpshowscom",1
"cite",1
"interactive",7
"animated",8
"widgets",1
"citabledataset",1
"demo",13
"bought",35
"homeless",8
"subway",11
"footlong",2
"somebody",25
"before",168
"something",233
"nothing",129
"either",58
"bad",194
"makes",142
"shakespeare",3
"nancy",2
"grace's",1
"voice",46
"faster",12
"nba",23
"k",72
"husband",25
"killing",23
"songs",46
"autism",4
"event",73
"pasadenaca",1
"cause",93
"rose",22
"spurs",19
"question",59
"appreciated",20
"professional",11
"seconds",17
"grabbing",4
"boom",15
"went",108
"discussing",15
"childrens",2
"book",103
"starbucks",12
"keep",234
"ihop",1
"completely",25
"distractedi",1
"although",8
"hankerin",1
"hashbrowns",2
"deceitful",2
"muffin",4
"scion",2
"puts",9
"seats",8
"tiny",13
"car",71
"calls",30
"iq",4
"folks",49
"highway",4
"everything",139
"peeps",17
"act",27
"messed",5
"drivin",1
"skillz",1
"brad",10
"eres",1
"un",8
"amor",2
"dave",13
"mathews",1
"band",40
"scratched",1
"cd",22
"square",11
"dance",55
"caller",4
"clucking",1
"chicken",41
"invite",21
"album",55
"roar",3
"joy",18
"formidable",1
"become",47
"society",23
"nah",27
"bay",20
"hoe",10
"offended",5
"pointing",6
"another",183
"emmy",1
"deserved",7
"freedom",11
"tnt",3
"fighting",11
"cali",7
"spending",16
"hubby",8
"thankful",27
"forward",147
"strong",50
"ido",1
"half",66
"bitches",21
"congratulations",32
"ux",8
"dcjobs",1
"dctech",1
"talent",33
"dc",51
"till",69
"teatro",4
"nw",6
"email",109
"full",95
"subject",10
"poop",2
"favre",6
"mr",37
"roger's",2
"tried",46
"ryan",27
"represents",2
"dhtrial",1
"lawyers",4
"three",66
"typical",8
"considering",13
"jury",9
"hung",6
"short",52
"nic",1
"freindly",1
"hall",29
"usual",9
"pickiest",1
"picky",2
"eaters",1
"idea",82
"plain",5
"tonight's",24
"excited",162
"preso",2
"uxsconf",1
"mobile",23
"frontier",2
"rush",16
"begun",7
"nerdy",5
"router",1
"hotel",29
"devices",5
"connected",10
"project",46
"hexapod's",1
"stompy",1
"giant",7
"passengercarrying",1
"robot",5
"recombu",1
"sober",3
"witnessed",1
"entire",30
"dorm",1
"implode",1
"itself",10
"dayonly",1
"lil",31
"nightmare",7
"dozens",1
"hacking",4
"lawsuits",1
"corp",2
"empire",7
"journalist",2
"fall",63
"perf",2
"ok",134
"goes",78
"nervous",16
"kiss",24
"'punk'",1
"boys",56
"sort",19
"dj",34
"borrowed",1
"gloves",2
"photo",33
"ny",23
"leadership",9
"accomplish",7
"often",28
"leave",65
"easter",43
"lilies",1
"poinsettias",1
"kisses",8
"bars",11
"processed",3
"peanuts",5
"nuts",14
"c",57
"ios",6
"include",9
"option",14
"imessage",2
"purchase",15
"itunes",18
"freaking",30
"far",115
"yougepointsif",1
"baseball",26
"points",22
"imprenta",1
"communications",3
"tearing",2
"pollies",2
"counted",2
"least",74
"ron",10
"wong",1
"crew",19
"how's",21
"responses",2
"yesterday",75
"planz",1
"fig",2
"fan",99
"ass",111
"clown",8
"there's",98
"commercial",24
"diapers",1
"bunch",22
"pants",29
"given",21
"rating",2
"thb's",1
"candidate",7
"profiles",6
"sunday",97
"print",15
"edition",4
"r",74
"wierdo",1
"highlighters",1
"mysql",1
"user",10
"conferences",4
"leo",5
"selfcentered",1
"protective",3
"thirsty",5
"thursdays",6
"drank",5
"outer",4
"banks",5
"less",51
"appealing",3
"stay",117
"optimistic",3
"phisher",1
"learned",32
"stalker",5
"vinnyy",1
"mm",13
"expensive",12
"yet",132
"warren",9
"beatty",1
"youve",4
"achieved",4
"success",44
"field",30
"whether",20
"youre",17
"respect",26
"afraid",17
"wife",40
"weather",75
"couple",31
"minutes",63
"might",132
"postural",1
"problem",65
"fluffy",3
"pillows",4
"neck",17
"comfortable",6
"paid",20
"clips",5
"beat",62
"heck",22
"homework",28
"break",68
"later",60
"dailyhookahtips",1
"mix",26
"shisha",2
"flavors",5
"scissors",2
"warm",27
"temperature",2
"monday",93
"shout",46
"january",16
"babies",7
"levon",1
"wears",5
"war",24
"wound",3
"crown",5
"excellent",33
"taking",79
"study",23
"raiders",6
"matt",29
"leinart",1
"terrelle",1
"pryor",1
"potential",15
"backups",1
"carson",2
"palmer",2
"yikes",7
"mulah",1
"al",23
"yankees",10
"thaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1
"okc",15
"plays",19
"harder",7
"waves",5
"excitedly",1
"tamron",2
"hallolivia",1
"pope",5
"who's",48
"con",7
"remember",107
"beer",61
"company",37
"irritated",2
"slightest",1
"clue",7
"color",25
"purple",9
"cussing",2
"noexcuses",2
"hun",5
"matter",44
"neighbors",15
"abt",15
"gz",2
"matters",12
"tons",19
"times",101
"z",7
"called",75
"factor",7
"decided",18
"unequivocably",1
"bethrest",1
"mostly",12
"'s",85
"soft",10
"return",19
"prominence",1
"busiest",2
"travel",23
"va",12
"rendezvous",1
"record",41
"traffic",23
"whatsoever",3
"wewontwork",2
"willing",8
"yea",57
"dope",11
"cheerleading",2
"competition",13
"halcomb",1
"chair",6
"macarons",1
"basically",18
"ding",8
"dongs",1
"ptisserie",1
"lawd",4
"fainted",2
"ordering",4
"meow",5
"cc",31
"trembling",1
"head",112
"daniel",4
"texts",9
"unlimited",5
"brains",2
"websites",6
"testa",1
"highlight",5
"library",37
"congress",10
"sent",47
"smiley",4
"nerves",3
"harvest",2
"kansas",14
"they'd",7
"fly",15
"states",13
"sharon",4
"child",30
"history",56
"haz",2
"shown",9
"wud",2
"virtually",1
"blackleaderzorfamousathletez'",1
"strongblackmomas",1
"external",6
"resources",7
"currently",27
"attending",21
"central",15
"valley",14
"economic",4
"focus",25
"luncheon",9
"value",23
"attendees",7
"input",6
"howtoannoyfolkatwork",1
"receive",14
"honorary",1
"phd",6
"ball",46
"hard",166
"university",19
"discipline",4
"diablo",3
"guest",22
"pass",36
"ifs",1
"worth",63
"longest",9
"sequel",2
"video",131
"lookin'",4
"ugh",49
"followed",31
"presentation",20
"yoga",12
"occupy",6
"mental",8
"health",25
"civic",2
"duty",9
"note",25
"awkward",33
"moment",61
"jammin",3
"loud",32
"realize",33
"haha",266
"wondered",6
"membership",8
"drive",53
"successful",19
"volunteers",8
"visited",7
"legionnaire's",1
"renewals",1
"filling",8
"application",8
"buddy",19
"wonderful",77
"ally",1
"hi",92
"dad",70
"females",9
"attractive",7
"yayy",2
"bugs",5
"yer",5
"passin'",1
"albuquerque",8
"oughtta",1
"blue",47
"meth",3
"shit'll",1
"uh",20
"yealet's",1
"awake",19
"stagazers",1
"flickr",2
"astrometry",1
"pool",21
"robottagged",1
"images",8
"stars",27
"courtesy",5
"david",27
"hogg",1
"renting",1
"online",58
"waste",19
"third",15
"myside",1
"mufuckas",1
"stand",35
"block",15
"bout",78
"fawkin",1
"broke",22
"basic",4
"bitch",69
"overdue",3
"wash",5
"layer",3
"pollen",3
"lasts",3
"vsa",2
"posters",7
"tight",14
"lemme",6
"cameraa",1
"contest",22
"stream",12
"fake",24
"stories",28
"guessing",8
"books",40
"stains",1
"edge",8
"reductive",1
"age",32
"yours",40
"truth",42
"met",40
"wilde",3
"africa",10
"waterbuffalo",1
"found",83
"prison",6
"killa",2
"chillin",9
"killin",9
"glee",6
"butlins",1
"missing",29
"tbh",3
"ssooooo",1
"tireeeddd",1
"you'",1
"andrew",7
"bynum",3
"fined",1
"lakers",39
"kobe",21
"secluded",1
"colorado",11
"hrs",14
"cutest",5
"award",20
"important",41
"wont",17
"comeback",5
"bones",8
"tony",17
"larussa",1
"extremely",18
"brotha",1
"how'd",4
"fp",3
"sayin'",4
"appears",4
"peggy",3
"fanatic",2
"concealing",1
"secret",26
"doubt",22
"purchased",11
"samsung",3
"galaxy",6
"s",67
"ii",9
"bigger",19
"tedxhuntsville",1
"ted",5
"differently",3
"cuddle",5
"clothes",29
"looked",28
"station",27
"wagon",3
"goody",2
"shoesperfect",1
"used",81
"tobut",1
"treat",25
"word",105
"tatt",1
"rosa",4
"de",33
"guadalupe",1
"learning",34
"stuff",107
"father",15
"benedict",1
"arrived",18
"spain",3
"alot",19
"cash",16
"spend",37
"gd",4
"welldone",1
"walkingdead",2
"shane",4
"walker",12
"sound",52
"trip",45
"flights",6
"both",112
"ways",27
"thx",48
"deltamesaba",1
"oatmeal",3
"tea",29
"bfast",2
"mother's",43
"extended",6
"carl",8
"cowboys",6
"nfl",29
"fire",53
"weshie",1
"yeesh",1
"fam",22
"lolchewy",1
"playin",8
"foot",13
"teeter",1
"totter",1
"gon",9
"mama",20
"playground",3
"dis",7
"gurl",2
"wit",45
"modolabs",1
"kurogo",1
"framework",1
"session",46
"webex",1
"couch",14
"doc",7
"searls",1
"telco",1
"customers",11
"valuable",8
"captive",2
"ending",10
"own",102
"pieces",9
"payperclick",1
"ads",16
"wasting",4
"houston",29
"economy",12
"usually",24
"complain",10
"pointless",6
"headphones",7
"mac",24
"laying",8
"hammock",2
"having",170
"tuesday",43
"save",50
"blair",2
"bass",7
"ohmygod",2
"relevant",4
"bucket",5
"creys",1
"gettin",14
"springfield",3
"einstein's",1
"arcade",3
"drag",5
"stopping",5
"inner",7
"sanctum",1
"bummed",5
"philly's",1
"lead",46
"attempt",8
"liei",1
"woulda",4
"careful",8
"phx",4
"sleeves",6
"flip",11
"flops",3
"timeline",12
"finds",4
"patient",9
"muahhh",1
"loves",41
"inspired",17
"gift",36
"humility",3
"sis",16
"price",22
"sale",38
"seasonal",2
"items",18
"liking",13
"security",8
"claassi",1
"gun",9
"range",9
"tommorow",4
"app",50
"stitched",1
"here's",21
"answer",47
"escape",7
"annoying",29
"bitchy",3
"rude",13
"amenities",1
"disappear",4
"h",15
"becomes",11
"considerate",2
"happiness",28
"fill",13
"heading",38
"brick",4
"mortar",1
"close",58
"account",39
"kardashian",3
"biebs",1
"avocado",1
"sunny",13
"austin",45
"sanfrancisco",1
"meets",6
"texas",27
"eat",85
"o'clock",8
"id",18
"wearing",48
"parker",3
"jersey",19
"wants",58
"dirty",18
"dishes",3
"bathroom",10
"rub",3
"fragrance",2
"clean",28
"girl",167
"marries",1
