"","count"
"sidelined",5
"due",42
"tommy",5
"surgery",32
"missed",41
"throw",24
"single",61
"pitch",32
"during",223
"drafted",11
"cleveland",134
"red",66
"brick",7
"tavern",7
"employees",81
"sunday",103
"close",83
"didnt",22
"expect",39
"anyone",58
"establishment",10
"given",81
"constraints",2
"uh",2
"kept",44
"coming",65
"reckling",1
"tacking",1
"three",329
"third",143
"rbi",19
"double",41
"michael",64
"pyeatt",1
"appling",2
"rbisacrifice",1
"fly",23
"jacob",6
"lueneburg",1
"commanding",1
"lead",84
"otherwise",18
"we're",112
"wowed",1
"almost",68
"everything",56
"ldl",2
"hdl",3
"you're",87
"doing",96
"losing",31
"weight",27
"check",52
"walking",32
"daily",40
"adding",37
"strength",16
"taking",86
"omegas",1
"plant",43
"sterols",1
"pantothenic",1
"acid",6
"vitamin",4
"b",21
"niacin",2
"we'd",11
"tweak",1
"your",304
"dose",9
"mg",16
"aspirin",1
"bed",14
"decrease",6
"risk",32
"hot",37
"flashes",2
"common",35
"side",78
"effect",32
"improve",33
"next",212
"test",44
"boost",18
"retested",1
"months",124
"used",151
"would",744
"learning",28
"play",197
"beethoven",3
"stravinsky",1
"violin",4
"youngsters",2
"handed",16
"tshirts",5
"printed",7
"cute",8
"motto",3
"suicide",13
"hill",41
"ridgefield",1
"near",90
"high",202
"instance",14
"weems",1
"operating",29
"department",137
"lacked",4
"authority",37
"down",268
"poorly",7
"managed",20
"sponsor",12
"ode",4
"spokesman",75
"patrick",22
"gallaway",1
"gained",7
"limited",31
"powers",6
"though",132
"feast",3
"many",294
"freshly",4
"harvested",2
"ingredients",13
"actually",60
"making",105
"michele",4
"bachmann",3
"flame",1
"rick",21
"perry",14
"carried",19
"flag",6
"right",235
"optimism",12
"south",89
"carolina",23
"look",128
"campaign",86
"implode",1
"win",139
"owner",54
"mcdonald's",4
"follows",13
"stringent",2
"food",141
"safety",55
"procedures",8
"reach",32
"conclusions",4
"until",175
"facts",13
"nothing",57
"wrong",31
"original",39
"concept",12
"zany",1
"tipsy",1
"jog",3
"ran",47
"six",135
"times",147
"necessarily",7
"untipsy",1
"least",131
"around",213
"end",166
"course",85
"q",40
"solar",13
"activity",28
"cycles",1
"how",371
"major",99
"league",80
"scout",10
"points",124
"jones'",5
"lack",27
"plate",25
"discipline",6
"walk",42
"onbase",2
"percentage",22
"higher",64
"bigleaguer",1
"defensive",29
"aggressiveness",1
"occasionally",10
"misplays",1
"indicators",4
"jones",36
"may",304
"become",95
"truly",14
"elite",19
"rock",44
"'",18
"n'",4
"roll",31
"you'd",14
"start",141
"working",105
"tan",3
"now",363
"sister",18
"teases",1
"ratcliffe",1
"logistical",1
"problems",56
"improvements",11
"fans",84
"might",131
"such",226
"popular",42
"notion",6
"dome's",2
"roof",19
"removed",19
"replaced",17
"retractable",3
"those",341
"passes",17
"did",243
"thomas",42
"evans",8
"running",71
"offense",29
"nine",44
"assists",17
"stretch",36
"days",140
"tigers",18
"lost",87
"led",80
"ninth",18
"inning",17
"tigers'",2
"losses",32
"winning",44
"run",139
"shows",62
"starting",77
"excellent",7
"hitters",5
"funk",1
"bullpen",6
"struggling",26
"most",325
"europeans",3
"know",259
"muir",1
"whitny",1
"braun",1
"metallica",1
"guitarist",1
"kirk",4
"hammett",2
"heard",39
"ramones",2
"old",100
"standards",24
"sheena",1
"punk",4
"rocker",3
"rockaway",2
"beach",44
"blitzkrieg",2
"bop",1
"radio",34
"measure",41
"need",204
"carfax",1
"assess",4
"benefits",52
"small",112
"class",83
"sizes",8
"blessing",1
"motivated",6
"roommate",4
"extent",9
"alumni",3
"network",27
"availability",3
"campus",30
"jobs",106
"relationship",34
"great",185
"professor",19
"ripple",1
"effects",15
"studyabroad",1
"earning",6
"power",75
"various",22
"college",111
"degrees",11
"republicans",57
"house",192
"energy",62
"commerce",15
"subcommittee",1
"rep",36
"cliff",4
"stearns",1
"launched",16
"september",38
"planned",42
"parenthood",10
"demanding",9
"provide",68
"information",109
"funding",42
"compliance",5
"abortion",6
"restrictions",11
"striking",10
"aspects",7
"debtceiling",1
"lengths",5
"democrats",44
"gone",42
"deny",5
"change",75
"entitlement",3
"programs",65
"refuse",4
"accept",15
"reform",31
"social",66
"security",75
"medicare",22
"medicaid",12
"fiscal",21
"situation",41
"stabilized",1
"addition",48
"wife",66
"survived",8
"son",83
"steven",12
"attias",2
"pawleys",2
"island",21
"sc",2
"daughters",10
"julie",5
"wells",21
"virginia",18
"va",8
"elizabeth",15
"y",4
"randolph",4
"nj",18
"lynne",1
"m",17
"allegra",2
"bedminster",2
"geraldine",1
"saull",1
"sun",28
"city",338
"ariz",4
"eight",67
"grandchildren",7
"highways",5
"supposed",26
"curbs",2
"sinclair",1
"aaa",5
"referring",11
"foothigh",1
"ledge",1
"along",99
"highway",27
"suv",4
"struck",24
"sending",17
"guardrail",2
"plunged",6
"feet",70
"onto",22
"bronx",3
"zoo",14
"turf",9
"derrick",6
"miramontes",1
"earned",30
"fourout",1
"save",46
"eighth",21
"mayor",59
"don",14
"yarber",1
"event",84
"fourth",45
"grown",18
"shuttle",4
"buses",8
"added",85
"actor",19
"alec",2
"baldwin",4
"quiting",1
"acting",14
"entire",37
"failure",12
"magazine",18
"men's",8
"journal",11
"olympians",2
"maurice",6
"greene",5
"meter",15
"champion",20
"sydney",4
"volleyball",11
"champ",5
"misty",1
"maytreanor",1
"won",84
"gold",20
"medal",5
"kerri",1
"walsh",3
"husband",47
"police",271
"officers",67
"children",111
"trip",41
"disney",11
"world",141
"christmas",23
"story",82
"steve",40
"siedlecki",1
"im",40
"really",199
"happy",52
"tonight",25
"wasnt",16
"easy",38
"collin",4
"expected",87
"smart",22
"try",73
"lose",38
"mind",38
"study",46
"well",210
"playing",92
"larger",18
"crowd",42
"central",59
"minds",10
"guys",68
"bused",3
"tax",129
"dollars",44
"youmans",1
"trucker",1
"casa",6
"grande",4
"acorn",2
"unions",14
"these",188
"here",140
"paid",47
"own",152
"damn",3
"instead",79
"deal",88
"raw",14
"emotions",11
"color",22
"keep",135
"dead",38
"center",225
"sides",26
"often",84
"understandable",2
"reasons",29
"beyond",16
"simple",35
"mostly",34
"immigrants",18
"stronger",23
"profits",20
"microsoft",7
"corporations",11
"pushed",15
"stocks",14
"europe",15
"helped",60
"brighten",2
"mood",18
"rarely",13
"biggest",36
"influences",4
"circadian",1
"clock",12
"exposure",5
"light",56
"influence",16
"hormone",2
"melatonin",1
"apparently",21
"believe",65
"wait",45
"sick",16
"buying",12
"insurance",37
"critics",22
"buy",76
"they're",90
"healthy",30
"threat",21
"liberty",11
"freedom",16
"style",26
"relaxed",5
"straight",37
"shelist",1
"rahm",3
"petite",4
"fit",21
"share",69
"thoughts",10
"photos",31
"mantra",2
"summarized",1
"words",41
"local",125
"unique",12
"compelling",3
"clemons",3
"biographer",2
"reo",1
"accident",24
"jays",2
"newark",39
"several",133
"hed",12
"jamesburg",2
"landed",6
"through",272
"football",66
"connections",8
"leaving",39
"native",25
"fast",24
"talented",7
"imagine",11
"nfl",52
"prospect",4
"encouraged",11
"reaction",16
"cabernet",2
"franc",1
"united",57
"kingdom",7
"merchants",3
"urging",1
"wine",46
"fresher",1
"fruitier",1
"lighter",4
"direction",13
"taken",84
"yearold",114
"found",125
"hoover",3
"questions",66
"apb",1
"bulletin",1
"activated",3
"search",36
"mandjou",1
"keita",1
"remember",41
"hurricane",9
"historic",16
"proportions",1
"slept",8
"let",72
"key",61
"baltimore",54
"gas",54
"electric",14
"personnel",13
"designed",35
"address",36
"types",8
"disasters",2
"economically",4
"feasible",1
"retain",8
"others",92
"utility",15
"members",114
"utilities",11
"private",56
"sector",20
"restore",11
"burden",10
"expense",7
"bge",2
"customers",48
"net",25
"result",46
"free",110
"done",80
"trading",28
"problematic",3
"indians",18
"return",68
"they'd",9
"absence",11
"recent",91
"task",25
"force",64
"offered",33
"ideas",18
"ways",44
"facility",28
"today",131
"mets",6
"rockies",13
"root",12
"conflict",13
"millennium",1
"struggle",9
"observer",5
"observed",3
"ballard",1
"makes",81
"point",113
"explicit",1
"highlighting",4
"apparatus",4
"securityobsessed",1
"juxtaposing",1
"growing",50
"alienation",1
"middle",46
"insurgents",4
"markham",1
"discovers",1
"proletariat",1
"managers",12
"upset",7
"mortgage",17
"revolution",14
"going",311
"parking",34
"lecturer",2
"named",36
"kay",6
"churchill",3
"seeks",5
"bring",94
"fight",37
"chelsea",6
"estate",35
"london",22
"where",297
"lives",65
"couple",65
"following",46
"heart",58
"backlash",5
"inmates",9
"freed",2
"corrections",8
"held",78
"january",51
"agency",60
"moved",65
"secure",12
"expensive",26
"cells",8
"mediumsecurity",1
"prisons",4
"shuffled",3
"minimumsecurity",1
"san",121
"francisco",52
"ers",12
"yard",26
"yards",37
"away",126
"akers",2
"territory",7
"minutes",113
"remaining",36
"tied",25
"giving",38
"allpro",2
"kicker",4
"ever",82
"notice",14
"pause",5
"moment",40
"imposed",6
"additional",52
"sanctions",9
"syrian",6
"regime",4
"deep",34
"concern",18
"continuing",20
"violence",19
"spite",1
"ceasefire",3
"eu",5
"representative",6
"catherine",6
"ashton",5
"repression",1
"syria",5
"must",107
"stop",64
"community",131
"ensure",16
"enforce",4
"effectively",4
"bradbury's",2
"manager",71
"jeremy",4
"wright",12
"kitzhaber",3
"handle",18
"relatively",16
"innocuous",2
"question",62
"contributor",1
"happen",46
"republican",68
"governors",8
"association",56
"runs",61
"negative",13
"former",160
"governor",45
"does",99
"incredibly",4
"bleak",1
"tv",42
"historian",1
"rowan",6
"bianculli",1
"riveting",2
"emotionally",2
"sit",21
"episodes",10
"'breaking",1
"bad'",1
"psychologically",1
"draining",1
"difficult",48
"remain",42
"edge",21
"seat",34
"keeps",20
"shining",4
"brighter",1
"gets",44
"darker",4
"teen's",1
"died",69
"grandparents",5
"took",133
"oakley",1
"home",284
"having",71
"trouble",26
"hercules",1
"enrolled",7
"francisco's",5
"flex",4
"academy",18
"cissy",1
"low",44
"profile",12
"superstar",4
"daughter",47
"february",33
"interview",47
"adjoining",4
"development",52
"street",132
"property",52
"sewer",8
"beth",4
"segal",2
"special",88
"plain",16
"dealer",9
"majority",27
"supreme",22
"strikes",7
"mandate",9
"affordable",16
"act",58
"radical",4
"judicial",6
"activism",4
"overturn",4
"overstepping",1
"congress's",1
"laws",31
"unrelated",2
"economic",66
"teammates",12
"defend",12
"rebound",6
"y'all",3
"davis",19
"neither",22
"zimmerman",6
"nor",28
"charity",13
"disclosed",8
"intention",9
"relinquish",1
"hersheyrelated",1
"positions",21
"mcnamara",3
"wanted",86
"active",15
"chairman",34
"organization",40
"publicly",12
"announce",7
"retirement",28
"democratic",49
"lawmakers",38
"succeeded",3
"ago",144
"controlling",3
"redistricting",4
"process",66
"downplayed",2
"talk",56
"massive",12
"changes",49
"legislative",21
"map",16
"notes",24
"clippers",6
"place",156
"western",31
"conference",80
"portland",75
"behind",79
"denver",31
"playoff",30
"spot",40
"blazers",42
"guard",38
"jamal",1
"crawford",7
"entered",16
"mired",2
"shooting",38
"slump",3
"briefly",9
"jumper",3
"foye",1
"seconds",34
"left",169
"finished",45
"record",89
"griffin",9
"rebounds",18
"adams",14
"scheduled",50
"join",26
"portlanders",2
"panel",11
"bike",16
"summit",21
"washington",89
"dc",12
"amphitheater",3
"reagan",3
"building",97
"filled",20
"hundreds",32
"planners",4
"manufacturers",10
"advocates",7
"session",18
"parachute",3
"injuries",28
"usually",48
"ankle",13
"breaks",15
"americans",64
"falling",14
"trees",27
"tumbling",4
"ladders",1
"skydiving",1
"novice",3
"jumpers",1
"hammering",2
"average",81
"beats",4
"per",98
"minute",41
"fling",3
"airplane's",1
"door",44
"senior",66
"defender",15
"ursuline",3
"soccer",16
"knocked",10
"gamewinning",1
"penalty",14
"kick",17
"thursday",115
"st",207
"joseph's",3
"nerinx",1
"hall",70
"championship",42
"element",4
"except",22
"faith",10
"future",66
"courage",6
"risks",10
"similar",42
"ancient",5
"ancestors",1
"trekked",1
"sinai",1
"desert",17
"stories",33
"bible",6
"talks",17
"meaning",16
"monthly",16
"revenue",36
"collections",4
"fallen",9
"short",56
"projections",7
"raising",17
"fears",10
"christie",54
"midyear",2
"cuts",37
"balance",23
"obama",92
"joined",27
"kim",11
"treasury",11
"secretary",23
"timothy",7
"geithner",3
"hillary",3
"clinton",16
"recommended",22
"bank",70
"post",37
"unable",8
"attend",24
"rally",14
"floor",27
"senate",59
"brief",13
"recess",2
"stood",20
"front",58
"row",18
"find",106
"government",143
"somebody",26
"build",60
"structure",7
"go",246
"debt",54
"pay",147
"i'm",180
"councilman",11
"chad",7
"wanke",1
"willing",21
"can't",89
"afford",10
"zesty",1
"margarita",2
"cadillac",5
"highoctane",2
"mixture",7
"julio",1
"tequila",2
"grand",45
"marnier",2
"pricey",3
"good",284
"bottle",12
"graduate",24
"fresno",5
"collegiately",1
"colorado",29
"allbig",1
"honors",13
"honorable",3
"mention",16
"allamerica",3
"prior",14
"attended",27
"junior",43
"allamerican",2
"jersey",128
"permanently",12
"retired",27
"draft",53
"selection",8
"rams",23
"pro",22
"bowl",44
"concluded",18
"seasons",41
"browns",27
"member",63
"rams'",2
"anniversary",16
"started",91
"super",30
"oregon",93
"current",67
"broadcaster",3
"preece",1
"recently",83
"isner",1
"himself",67
"strong",71
"contender",6
"olympic",25
"certainly",34
"serena",1
"sweepstakes",1
"assumed",4
"longtime",19
"andy",12
"roddick",1
"mardy",1
"fish",31
"either",49
"mike",50
"bob",30
"world's",8
"topranked",1
"doubles",7
"martin",42
"hanzal",1
"returned",39
"missing",26
"provided",51
"screen",17
"coyotes",7
"scored",76
"sixth",23
"shot",87
"interference",2
"toews",2
"blackhawks",2
"shots",32
"coyotes'",1
"score",43
"smith",61
"too",187
"crack",4
"perfect",23
"couples",8
"nbc",16
"cimperman",3
"always",123
"little",173
"wary",1
"unregulated",2
"supplement",5
"industry",56
"superfruits",1
"marketed",2
"supplements",4
"pill",2
"form",32
"sympathy",3
"castro",6
"matter",48
"dictator",1
"covering",7
"official",34
"cuba",6
"illinois",33
"gov",41
"george",37
"ryan",26
"chance",64
"engage",8
"impromptu",4
"oneonone",4
"code",22
"enforcement",41
"building's",7
"maintenance",11
"storey",2
"highquality",5
"businesses",49
"locate",4
"rocklin",1
"backed",17
"kucinich's",1
"resolution",13
"indiana's",2
"dan",24
"burton",8
"uncertain",4
"terms",23
"war",42
"consent",4
"country",95
"kucinich",1
"boehner's",1
"dispatcher",2
"why",105
"passengers",19
"driver",26
"responded",16
"driving",48
"child",51
"screaming",10
"drive",62
"calm",10
"shes",11
"glue",2
"merchant",2
"way",274
"foul",6
"avoidable",1
"frustration",13
"gotten",15
"puts",15
"disadvantage",6
"sometimes",53
"hurts",5
"definitely",28
"heels",10
"aguirre",3
"email",35
"seeking",43
"comment",48
"wednesday",115
"served",54
"suit",26
"afternoon",32
"attorney's",10
"office",164
"recipe",16
"favorite",45
"families",62
"judging",3
"copies",6
"readers",17
"awhile",5
"version",45
"carol",3
"example",54
"use",148
"cent",2
"hershey",1
"bar",43
"coating",2
"testimony",24
"niagara",2
"canceled",5
"depositions",3
"negotiate",3
"settlement",12
"reason",50
"renick's",1
"performance",52
"under",155
"oath",1
"jason",14
"sipping",3
"cold",31
"beer",28
"see",207
"tomorrow",9
"answered",12
"forward",64
"things",139
"colleges",13
"maybe",65
"wasson",1
"hutchinson",1
"kapp",1
"declined",37
"powerful",18
"f",18
"ecoboost",2
"engine",10
"ford",22
"release",45
"numbers",38
"closer",28
"vehicle's",2
"launch",22
"n",14
"firstdegree",6
"assault",26
"arrested",45
"woman",65
"knife",11
"attack",38
"man",135
"april",130
"block",54
"connecticut",10
"certain",40
"dining",26
"demographic",6
"nostalgia",5
"goto",5
"dish",9
"placer",1
"abuzz",2
"dingus",1
"mcgee's",1
"housed",5
"nov",27
"gorgeous",5
"space",64
"once",133
"occupied",4
"iconic",7
"destination",8
"headquarters",13
"thin",28
"stars",23
"films",23
"showed",54
"william",28
"powell",5
"leaning",2
"table",35
"myrna",1
"loys",1
"latest",38
"quip",1
"saying",83
"moonshine",1
"modern",16
"name",92
"means",58
"noisy",3
"edgy",3
"belying",1
"suburban",8
"fry",5
"walked",29
"pitches",8
"blank",5
"ucla",10
"day",285
"bruins'",1
"adam",12
"plutko",1
"berg",1
"combined",17
"shut",16
"beavers",15
"vice",30
"joe",45
"biden",8
"senator",10
"jon",18
"corzine",2
"economy",71
"markets",27
"respond",17
"unlike",11
"itself",34
"goes",51
"long",181
"toward",49
"explaining",6
"administration",49
"turns",24
"silvana",1
"gallery",4
"currently",30
"showing",26
"group",145
"exhibition",8
"traditional",24
"paintings",6
"sculpture",2
"interest",44
"internationally",3
"collection",27
"pleinair",1
"characteristic",2
"whedonesque",1
"finishing",12
"principal",18
"photography",10
"avengers",5
"shoot",9
"film",58
"ado",1
"santa",22
"monica",9
"medical",86
"centers",23
"quit",10
"smoking",6
"help",197
"smokers",4
"featuring",19
"intense",10
"assessment",6
"each",190
"patients",34
"tobacco",4
"addiction",6
"treatment",44
"proven",7
"ineffective",4
"past",127
"hospital",92
"appointment",9
"consultation",2
"smoke",11
"sharon",7
"arvada",2
"center's",10
"hollywood",21
"arms",12
"venturing",2
"lot",139
"music",90
"i've",66
"sample",4
"different",73
"execute",3
"girl",38
"source",24
"material",17
"potential",32
"collaboration",10
"else",36
"espn",14
"saints",18
"general",75
"mickey",5
"loomis",1
"device",15
"superdome",1
"suite",11
"listen",12
"gameday",1
"communications",10
"opposing",4
"coaching",17
"staffs",3
"orleans",12
"dismantled",2
"main",54
"pearl",8
"napa",2
"hall's",4
"lastminute",5
"lunge",1
"seem",32
"finish",34
"pair",24
"looked",42
"shrugged",1
"photo",22
"review",37
"declared",4
"winner",28
"kilometer",2
"mile",33
"race",71
"getzendanner",1
"lawyers",14
"madigan's",1
"clients",11
"formula",7
"success",46
"kinesiology",1
"foundation",24
"same",160
"heartbeat",3
"them''",1
"wade",12
"dozens",20
"kids",84
"milling",1
"promoting",6
"literacy",2
"place''",1
"nibbles",1
"particularly",34
"inquisitive",2
"daring",1
"approaches",3
"stranger",6
"touched",11
"night",145
"violins",1
"tear",6
"joint",13
"apart",13
"warned",15
"sherlock",1
"holmes",3
"star",44
"downey",2
"jr",35
"speech",21
"golden",31
"globe",7
"motion",15
"picture",24
"comedy",18
"musical",24
"bit",50
"interactivity",1
"touch",22
"composer's",1
"crypt",1
"engraved",1
"instruments",4
"whispers",2
"internet",28
"grim",2
"grinning",2
"ghosts",1
"imagineers",1
"forthcoming",2
"cameraphone",1
"decent",9
"plan",140
"ahead",49
"saikaku",1
"iharas",1
"floating",1
"inspired",10
"diffuse",1
"jetliner",1
"navigates",4
"serving",24
"sort",24
"airborne",1
"brothel",2
"officious",1
"mrs",13
"x",17
"ridiculous",3
"theatrical",2
"company",171
"veteran",27
"blackeyed",2
"susan",18
"hiroshi",1
"preston",2
"extravagant",3
"drawl",1
"xs",1
"signature",12
"goal",87
"listening",8
"boston",29
"bruins",4
"playbyplay",1
"announcer",1
"prolonged",1
"theyre",13
"attacking",7
"reputation",12
"order",58
"feisty",2
"friendly",9
"naming",5
"dont",42
"america",52
"morgani",1
"considerate",1
"tiny",17
"children's",11
"song",27
"ask",29
"plaster",1
"dust",7
"cereal",3
"morning",69
"stressful",3
"renovation",3
"fifth",21
"gangrelated",1
"incident",21
"identified",25
"among",97
"thousands",31
"pages",12
"congress",40
"sworn",9
"open",123
"hearings",2
"here's",21
"problem",69
"something",154
"startup",3
"business",157
"fitzgerald",8
"council",71
"scratch",8
"template",2
"holders",6
"behave",3
"fortune",8
"executives",17
"worry",15
"titles",13
"they'll",29
"fail",6
"undermine",7
"pull",24
"cuyahoga",25
"road",124
"deliver",10
"gilbert",15
"victory",40
"shortly",17
"midnight",8
"party",81
"cavs'",3
"practice",51
"videos",8
"yesterday",16
"manzo",1
"dwek",12
"alias",1
"eisenbach",1
"instructed",3
"offering",39
"cash",29
"payments",27
"exchange",25
"shoe",6
"dropped",39
"month",143
"revelation",4
"securities",11
"commission",53
"settling",2
"rattner",2
"reported",81
"plus",45
"twoyear",10
"ban",13
"attorney",77
"negotiations",17
"separate",30
"agreement",42
"deli",2
"counter",8
"seemed",36
"fakin'",1
"bacon",7
"taste",23
"real",103
