"","count"
"i",1567
"told",206
"robert",48
"knew",77
"he",2318
"was",2273
"drinking",13
"again",122
"could",420
"barely",13
"hold",44
"back",334
"my",447
"tears",13
"because",414
"what",528
"a",8660
"huge",30
"personal",44
"setback",1
"this",1241
"is",2814
"for",3444
"him",443
"said",2476
"didn't",192
"want",231
"to",9000
"discuss",20
"it",2219
"so",597
"push",18
"even",306
"users",13
"who",1091
"turn",66
"off",266
"the",19688
"gps",6
"locator",1
"technology",35
"on",2642
"their",885
"phones",13
"will",1112
"receive",41
"alerts",2
"which",582
"be",1467
"sent",46
"out",658
"all",679
"in",6684
"range",35
"of",7538
"one",844
"or",1012
"more",901
"cellphone",5
"towers",12
"selected",18
"by",1305
"authorities",30
"that",3388
"are",1286
"turned",59
"aren't",39
"getting",95
"any",256
"reception",8
"won't",56
"messages",11
"besides",13
"constant",14
"flow",7
"angry",12
"callers",1
"homeowners",18
"had",843
"received",63
"visit",51
"from",1490
"secret",36
"service",137
"and",8584
"criticism",13
"los",60
"angeles",49
"county",281
"supervisor",10
"ordered",23
"an",1202
"investigation",47
"into",482
"whether",127
"effigy",1
"constitutes",1
"hate",16
"crime",39
"ships",8
"luxurious",1
"glamorous",3
"art",63
"deco",2
"styling",2
"best",219
"secondround",4
"matchup",6
"no",466
"wichita",3
"state",464
"vs",20
"vcu",2
"shockers",1
"big",196
"physical",26
"team",292
"th",133
"nationally",10
"rebounding",5
"margin",11
"prefers",2
"halfcourt",1
"game",343
"final",96
"four",230
"last",492
"year",636
"leads",18
"nation",35
"steals",3
"wants",73
"frenetic",1
"pace",23
"assistant",49
"conductor",5
"james",64
"feddeck",1
"presided",4
"over",442
"sunday's",6
"program",138
"titled",5
"town",63
"entertaining",10
"mix",26
"works",67
"showcasing",1
"orchestra",15
"at",2146
"both",215
"corporate",25
"individual",29
"levels",28
"royster",1
"however",75
"never",178
"signed",50
"required",37
"meeting",65
"affidavit",7
"but",1482
"walton",5
"prepared",19
"documents",28
"support",94
"ronald",8
"roysters",1
"application",17
"voucher",7
"allowed",60
"governmentsubsidized",1
"housing",28
"that's",229
"do",408
"am",187
"brown",61
"sing",8
"some",491
"time",533
"before",331
"officials",154
"determine",16
"exactly",28
"killed",40
"whitney",3
"houston",21
"as",1853
"they",1067
"await",2
"results",46
"toxicology",1
"tests",25
"likely",76
"take",245
"weeks",80
"complete",37
"john",106
"harmon",2
"committee",64
"reports",59
"then",288
"decision",66
"been",639
"made",279
"within",69
"hour",47
"wu",3
"issued",33
"statement",84
"his",1509
"congressional",20
"career",69
"redmond",1
"reached",36
"florida",45
"surprised",19
"hear",45
"subject",24
"political",77
"research",63
"got",221
"call",122
"tell",75
"me",283
"receiving",18
"award",36
"sure",91
"meant",26
"father",66
"not",1111
"asked",116
"them",418
"if",641
"scientist",2
"thought",97
"probably",71
"deserving",3
"than",604
"kind",97
"she",737
"wouldn't",40
"say",191
"just",516
"can",548
"you",963
"line",118
"second",191
"while",263
"when",751
"idea",59
"movie",42
"came",140
"up",711
"her",704
"voice",34
"primary",49
"instrument",3
"crossover",6
"talent",17
"like",506
"hers",5
"undeniable",1
"charm",5
"innocence",4
"were",767
"vital",9
"secondary",8
"tools",9
"two",546
"hours",118
"after",670
"shootings",5
"university",112
"president",184
"white",114
"c",18
"lasses",1
"school",328
"has",1231
"racked",2
"disorder",10
"since",238
"friday",131
"suspended",24
"indefinitely",2
"think",228
"everyone",77
"experiences",11
"anxiousness",1
"it's",565
"very",228
"rare",18
"player",92
"jumps",2
"system",88
"patience",3
"important",80
"part",195
"baseball",43
"opportunity",43
"make",316
"grinding",4
"season",275
"somewhere",8
"don't",252
"bryan",12
"breaking",12
"bad",76
"cranston",2
"add",56
"international",60
"spy",5
"list",83
"characters",14
"he's",166
"played",97
"gives",37
"bondtype",1
"character",28
"called",130
"stradivarius",1
"cain",10
"marital",2
"advice",17
"homer",9
"tonight's",3
"episode",16
"simpsons",3
"pm",277
"wjw",1
"channel",15
"kornhardt",1
"mueller",7
"face",92
"life",157
"prison",43
"without",136
"possibility",15
"parole",4
"sentenced",16
"sept",38
"filed",32
"federal",146
"court",157
"week",193
"lawsuit",17
"claims",28
"live",81
"worlds",6
"largest",30
"promoter",4
"concerts",6
"concert",20
"ticket",25
"services",74
"coerced",1
"performers",4
"signing",13
"with",2555
"juice",13
"appear",31
"fair",35
"threatened",6
"withhold",1
"its",632
"ticketing",1
"venue",7
"stateowned",3
"meadowlands",7
"sports",61
"complex",34
"partner",16
"opponents",25
"arizona's",7
"tough",43
"new",694
"crackdown",2
"illegal",27
"immigration",28
"planning",20
"protest",6
"march",90
"phoenix",27
"saturday",109
"sutton",5
"noted",26
"veterans",21
"should",223
"get",442
"health",160
"care",125
"education",83
"work",273
"opportunities",27
"deserve",16
"there's",123
"role",38
"us",420
"give",107
"helping",28
"hand",51
"shelter",8
"job",175
"cooper",6
"went",125
"trial",38
"jury",31
"convicted",15
"counts",27
"between",154
"years",487
"only",349
"downside",6
"fact",60
"ground",39
"hard",109
"there",522
"less",123
"roping",1
"routes",8
"gave",76
"riders",6
"leeway",3
"liked",22
"couldn't",51
"worked",64
"everywhere",8
"transfers",2
"million",305
"watercraft",1
"loan",22
"fund",48
"marina",4
"project",76
"caesar",4
"creek",19
"park",146
"located",21
"primarily",15
"warren",12
"southwest",10
"ohio",142
"despite",50
"crowded",7
"bay",49
"area",122
"band",30
"scene",34
"genera",1
"feels",20
"camaraderie",4
"competition",30
"we've",68
"hassles",2
"other",524
"bands",10
"feeling",28
"someone",68
"likes",17
"another",260
"we",963
"feel",105
"ourselves",15
"trying",100
"every",176
"show",177
"have",1365
"better",156
"put",146
"pressure",42
"doesn't",94
"come",161
"outside",80
"also",598
"states",104
"simply",31
"possible",55
"usm",2
"'absorb'",1
"nearly",100
"cut",106
"significant",38
"pain",33
"according",191
"maryland",24
"twelfth",1
"inconceivable",1
"cannot",16
"absorb",6
"percent",371
"diet",7
"round",56
"gobies",1
"snakes'",1
"size",27
"reproductive",1
"rates",42
"exploded",2
"invasive",3
"species",9
"arrived",26
"says",327
"stanford",16
"swell",3
"pricetag",1
"remains",33
"seen",86
"already",118
"taxpayer",10
"money",149
"set",150
"aside",20
"capital",38
"budget",96
"much",302
"raised",55
"selling",15
"bonds",14
"aware",15
"action",47
"hurt",30
"people",445
"oppose",6
"law",163
"intended",13
"victims",34
"clarissa",1
"martinez",10
"group's",11
"director",122
"national",142
"campaigns",7
"talked",14
"our",384
"affiliated",2
"groups",48
"arizona",48
"board",147
"sponsors",11
"response",31
"overwhelming",2
"needed",75
"impact",33
"creating",13
"copycat",1
"legislation",33
"number",110
"far",98
"outweighs",1
"shortterm",7
"boycott",2
"summer",83
"consider",52
"create",61
"policy",56
"sticks",5
"toes",4
"district",155
"roiling",1
"caldron",1
"religious",21
"debate",33
"associated",27
"press",48
"writer",14
"david",69
"stringer",1
"contributed",17
"report",111
"agree",17
"southern",38
"california",73
"dispensation",2
"essay",3
"love",90
"saks",1
"about",869
"first",536
"pilgrimage",3
"york",121
"mercantile",1
"sanctum",1
"comes",76
"bullocks",1
"wilshire",3
"proper",8
"shopping",18
"temple",7
"angeleno",1
"sorrow",3
"meet",63
"ephron's",1
"saks'",1
"standard",35
"still",234
"starr",6
"osu",16
"freshmen",4
"northwest",18
"proceeded",2
"games",178
"rookie",23
"relief",16
"era",42
"hit",107
"against",230
"core",13
"piece",44
"osu's",2
"pitching",15
"staff",75
"throwing",10
"tennessee",9
