"","count"
"someone",173
"tell",201
"them",368
"unmute",1
"advance",11
"dan",16
"comcast",3
"looks",120
"look",253
"cisco",2
"router",2
"again",222
"believe",99
"says",83
"hurry",14
"faith",18
"impossible",9
"kirk",3
"hammet",1
"his",351
"solos",2
"legendary",3
"juuuusssstttt",1
"bit",54
"outside",57
"fun",224
"re",33
"bletchley",1
"parksocial",1
"media",88
"reading",78
"academic",6
"v",26
"popular",16
"history",38
"woohoo",16
"watching",199
"grown",5
"playing",117
"lauren",5
"alaina",1
"ai",2
"taste",37
"musicians",3
"ff",60
"info",59
"byonetics",1
"touch",27
"brewers",24
"lost",82
"greinke",2
"pitched",3
"innings",3
"hit",128
"ball",36
"axford",1
"what's",144
"st",119
"bart's",1
"french",19
"riviera",1
"q",32
"figure",31
"key",22
"issues",32
"company",42
"track",25
"pm",211
"we're",161
"heading",50
"store",39
"avatar",8
"korea",4
"ha",77
"christian",12
"you're",340
"crazy",115
"haha",266
"oh",326
"lamichael",2
"as",665
"rumors",8
"squirrel",5
"chili",7
"brought",27
"appreciation",8
"experience",50
"knowing",20
"mke",9
"resource",6
"italy",7
"justin",50
"performing",16
"boyfriendohjustinbabyplease",1
"go",672
"older",9
"musicor",1
"lil",31
"youi",2
"he",573
"nervousi",1
"stillfuckin",1
"summertime",3
"young",51
"thx",44
"saw",125
"sneak",4
"peek",2
"music",180
"by",567
"shot",60
"timess",1
"newsweek",2
"cover",35
"story",86
"throwing",8
"james",19
"buchanan",1
"closet",6
"peaceful",5
"myself",89
"house",126
"hahahahahah",3
"y'all",43
"friends",158
"heart",92
"michael",24
"jackson",12
"king",34
"pop",24
"apple",36
"head",97
"remember",113
"beating",6
"red",51
"sox",7
"now",811
"seems",61
"everybody",56
"peyton",11
"manning",11
"jim",9
"irsay",1
"gave",46
"rose",17
"courtney",5
"hopes",8
"international",8
"bieberunbelievable",1
"wondering",25
"stop",197
"asking",28
"take",305
"took",45
"sip",4
"typing",3
"faster",15
"their",246
"own",97
"attempting",6
"bludgeon",1
"themselves",24
"lack",23
"sun",45
"filmed",2
"segment",7
"allegedly",4
"bar",57
"yesterday",72
"nyrangers",1
"njdevils",1
"series",46
"feeling",107
"fancy",12
"someonw",1
"gotta",123
"dose",7
"'cause",8
"truuuu",1
"swear",28
"guts",4
"carefully",1
"selected",7
"toy",7
"much",432
"right",464
"literally",33
"discover",7
"learning",32
"rip",31
"come",384
"dallas",24
"bitch",85
"saturday",85
"lissa",1
"lovely",27
"mother",26
"motherinlaw",1
"well",345
"accepted",8
"actually",130
"aren't",36
"locking",2
"stranger",6
"wtf",28
"tomorrow",253
"informed",4
"dumbass",1
"rev",3
"theory",11
"evil",11
"black",85
"cloud",5
"collective",3
"show",319
"try",140
"nd",51
"cuz",48
"she",298
"phone",101
"explore",6
"cultures",1
"differences",4
"embrace",8
"diversity",3
"learn",63
"continued",5
"nuestra",2
"jordan",15
"shorts",16
"sandals",2
"idgaf",6
"dnt",16
"tht",8
"moment",56
"sure",228
"thatonepersoninschool",1
"directionator",1
"wait",247
"wut",4
"geniuses",1
"berman",2
"gruden",1
"faces",13
"draft",14
"i'll",265
"pass",42
"espn",8
"overcoverage",1
"reg",5
"season",87
"crush",13
"pilots",1
"score",30
"minute",29
"portland",28
"keane",1
"field",23
"ten",16
"mins",17
"davies",1
"twat",1
"onlookers",1
"want",473
"miracles",3
"failure",15
"glamorous",2
"crash",10
"needs",94
"alice",2
"fulton",3
"phils",2
"fault",16
"eat",84
"animal",14
"la",98
"ca",15
"il",5
"insanely",2
"stupid",49
"strawberry",5
"banana",11
"smoothie",3
"made",173
"point",65
"expect",27
"causus",1
"returns",5
"lmao",76
"should",338
"asleep",30
"feel",229
"pain",31
"yrs",20
"april",41
"storm",12
"page",70
"paper",45
"glory",6
"warped",3
"tour",46
"hear",149
"son",46
"ok",144
"collision",1
"something",216
"hill",14
"cafe",11
"fredericksburg",2
"duo",2
"kullen",1
"fuchs",1
"piano",12
"trumpet",1
"food",115
"live",184
"fete",1
"nice",213
"socapeurope",1
"everbody",2
"yankeesuniverse",1
"trend",18
"tomato",1
"pie",12
"goodies",5
"wont",23
"give",197
"youu",18
"yayaya",1
"c",70
"guess",118
"htpcs",1
"use",155
"boxee",1
"netflix",11
"content",25
"dont",143
"dvds",2
"plan",55
"saves",5
"per",18
"mo",8
"cannot",36
"tmrw",7
"sorry",161
"oregon",6
"witness",4
"football",40
"lolol",9
"army",5
"forcibly",1
"taken",23
"guns",9
"departing",2
"ct",4
"troops",6
"intending",1
"pay",60
"latermany",1
"thier",2
"property",13
"instead",43
"winning",24
"act",44
"sheep",3
"thats",65
"medicine",6
"able",52
"himself",13
"tmrw's",1
"uvamd",1
"bball",5
"doesn't",145
"count",31
"ditto",4
"blah",10
"matchgameetc",1
"india",7
"enjoy",107
"okinawa",1
"blue",32
"cave",3
"snorkeling",2
"beaten",1
"knicks",26
"points",39
"ex",14
"boss",20
"scheduled",6
"meeting",89
"showing",16
"normal",22
"problems",37
"blockedcensored",1
"passive",2
"aggressive",6
"drive",41
"moms",17
"wwe",4
"ernest",1
"miller",12
"permission",3
"theme",12
"brodus",1
"clay",5
"isn't",91
"sue",2
"youyeah",1
"bed",85
"week",266
"high",93
"vicodin",1
"face",88
"swollen",3
"clumps",1
"almonds",1
"addicting",5
"tube",4
"care",104
"preseason",2
"roberto",2
"mtko",1
"agreed",25
"role",23
"ea",1
"jm",1
"cm",6
"sometime",21
"embryo",1
"stage",21
"business",75
"idea",95
"dm",60
"cabbage",2
"fiber",3
"antioxidants",1
"fithit",1
"bowls",6
"sounds",121
"only",372
"rasheed",1
"wallace",7
"manage",7
"t'd",1
"tasting",8
"winos",1
"let's",130
"prison",4
"industrial",2
"complex",10
"creating",18
"prisoners",1
"funding",6
"campaigns",2
"law",21
"politicians",5
"heat",50
"few",106
"bourbon",6
"duds",1
"recently",13
"singlemaltscotch",1
"become",54
"whisky",2
"choice",31
"twin",8
"towns",3
"em",34
"badass",8
"apparently",27
"smokey",1
"bear",11
"jive",1
"i'd",100
"rather",29
"gun",15
"vids",3
"sit",30
"cheer",10
"defy",1
"gravity",5
"blast",24
"classes",20
"class",132
"change",107
"clearwater",1
"appearance",5
"memphis",7
"tn",4
"three",60
"common",15
"manicure",2
"gemini",4
"both",109
"chainz",1
"bash",6
"celebrate",26
"june",33
"premiumtopshelf",1
"bottles",14
"rail",5
"swill",1
"meanwhilepaul",1
"pierce",4
"quiet",13
"probably",78
"tired",70
"mention",45
"blind",8
"videos",19
"told",85
"nightmare",9
"honey",16
"b",97
"patron",3
"aint",21
"cheap",15
"share",59
"wit",54
"wwjd",2
"heroine",2
"true",127
"north",34
"ghost",9
"taco",13
"challenge",29
"myla",1
"wants",73
"rubber",2
"duck",7
"hat",18
"easy",52
"snow",34
"sleepy",13
"h",14
"e",23
"y",25
"l",17
"s",59
"f",20
"o",71
"m",50
"agree",66
"maybe",118
"fact",52
"curled",3
"gustaaaa",1
"color",42
"changehis",1
"nose",11
"jobspeter",1
"pan",4
"syndromeand",1
"mostly",16
"infatuation",1
"boys",54
"sleeping",28
"businesses",10
"used",77
"gps",9
"success",40
"sandy",3
"cajas",1
"drifting",2
"sleep",135
"x",50
"guys",215
"bodies",1
"path",8
"those",217
"also",179
"dive",1
"formulas",2
"diving",5
"gym",31
"thanking",2
"goodness",10
"headphones",6
"kind",84
"ashamed",4
"workout",29
"worse",34
"part",93
"school",191
"begins",13
"todaysol",1
"testing",9
"holy",25
"spirit",17
"mysterious",7
"ways",23
"around",142
"hoped",2
"dogwood",1
"festival",18
"may",197
"rain",74
"roberta",1
"flack",1
"n",109
"park",48
"making",139
"congress",6
"workingpeople",1
"support",105
"bid",9
"make",457
"ericcantor",1
"job",104
"paid",22
"play",161
"olympics",5
"couldn't",57
"disagree",7
"wade",7
"country",31
"procrastination",2
"skills",16
"better",318
"lady",33
"box",26
"cutta",1
"mase",1
"waste",19
"votes",6
"bullshit",8
"yep",40
"menevery",1
"seconds",11
"such",99
"pigs",2
"drumming",2
"badgers",9
"stuck",35
"'em",15
"pulled",9
"ahead",28
"counted",4
"cry",36
"mens",5
"horns",4
"done",171
"mistake",12
"ags",1
"bc",33
"weren't",13
"dog",51
"stfu",7
"initiative",2
"proposes",2
"allow",12
"residents",10
"swdetroit",1
"buy",85
"vacant",1
"lots",53
"near",29
"homes",7
"tells",16
"takes",30
"calls",30
"others",64
"becuz",6
"healthjournalism",1
"matters",9
"finished",59
"main",21
"stores",10
"less",69
"happens",34
"somehow",16
"managed",7
"book",118
"flight",26
"returning",5
"dfw",2
"motherdaughter",1
"club",58
"library",37
"soup",17
"blanket",12
"honestly",24
"kay",7
"could",271
"hah",8
"honored",16
"females",8
"hoes",6
"bitches",29
"dudes",9
"low",31
"lifes",1
"old",139
"songg",1
"comess",1
"ohh",11
"memories",18
"let",235
"lovee",3
"stagecombat",1
"exsoldier",1
"handling",4
"highly",9
"skilled",1
"climbing",2
"afternoon",35
"hangin",2
"papaw",1
"catfish",1
"watched",29
"paranormalchallenge",1
"kinda",48
"hunt",8
"pickle",3
"daily",32
"grill",11
"regular",22
"item",13
"fashion",14
"form",21
"ugliness",1
"intolerable",1
"alter",3
"six",20
"months",50
"oscar",11
"wilde",3
"put",146
"um",34
"earrings",1
"bands",14
"columbus",10
"ohio",15
"sports",49
"andy",7
"baggot",1
"arguably",2
"writer",11
"title",20
"toss",4
"nowplaying",8
"twista",1
"featuring",13
"jamie",8
"foxx",1
"sht",8
"singing",42
"read",122
"via",40
"nl",2
"mvp",5
"won't",94
"handed",3
"november",11
"win",169
"braun",7
"fielder",4
"kotsay",1
"investment",6
"sites",10
"answered",4
"security",8
"'s",80
"maternal",1
"grandfather's",1
"name",106
"sounded",4
"focused",9
"glass",14
"creepiest",1
"books",43
"voice",38
"straight",27
"creeps",2
"grandma",11
"bought",36
"two",164
"ipad",21
"retina",2
"display",9
"chuck",11
"close",63
"painting",14
"kid",55
"cudi",1
"jean",3
"basquiat",1
"movie",111
"absolutely",40
"swap",3
"meet",99
"cinco",11
"de",29
"mayo",14
"dressed",4
"blown",9
"white",55
"lets",44
"goes",72
"s'moreever",1
"s'mores",1
"treat",29
"browning",2
"marshmellws",1
"table",22
"confessionnight",2
"affectionate",1
"ima",25
"leo",3
"geeky",1
"glasses",15
"nerd",9
"they're",74
"fucking",80
"umm",7
"anything",119
"thoughtwewerefriends",1
"bend",3
"road",31
"faves",2
"beer",63
"kleenex",1
"ready",165
"chopped",3
"screwed",4
"version",29
"aap",1
"rocky's",1
"mixtape",13
"it'll",17
"interesting",58
"fills",2
"message",42
"board",38
"vacuum",1
"forums",3
"extremely",13
"important",43
"information",32
"source",13
"obesession",1
"socks",17
"must",136
"aj",3
"striped",4
"squares",1
"sxswi",5
"screenmin",1
"companies",6
"hiring",7
"data",31
"journalists",3
"experiences",12
"ethier",1
"hhahaha",1
"convertible",1
"cranking",2
"sex",33
"pistols",1
"central",11
"west",36
"tomorrow's",10
"bigbeedeal",1
"attention",26
"kenmore's",1
"mike's",2
"subs",1
"limited",8
"quantity",2
"fear",34
"meryl",1
"streep",1
"sauced",1
"jane",8
"fonda's",1
"midwestern",2
"housewives",5
"study",21
"lighter",5
"eye",38
"colors",8
"green",45
"hazel",1
"grey",8
"higher",19
"alcohol",11
"tolerance",2
"internet",36
"world's",6
"they'll",10
"swept",2
"oklahoma",3
"anyway",30
"raw",13
"tongue",7
"seen",102
"mission",8
"workin",3
"wonder",57
"bounces",1
"mine",58
"runs",10
"exactly",45
"surprise",14
"obama",46
"money",119
"gain",8
"def",24
"appreciate",47
"pj",1
"gop",19
"sens",1
"urge",6
"reid",3
"bush",13
"cuts",8
"sign",49
"letter",15
"brown",31
"coburn",1
"collins",9
"corker",1
"heller",1
"murkowski",1
"certain",13
"cup",23
"fred",4
"hersch",1
"solo",6
"blew",9
"away",127
"aurora",2
"applebee's",1
"iliff",1
"ave",13
"tuesday",35
"trivia",11
"tab",7
"everything",122
"comment",25
"town",55
"because",227
"mets",9
"ws",1
"whether",14
"wolves",3
"fresh",31
"trap",6
"line",58
"trapper's",1
"freezer",2
"spill",4
"shoes",26
"forward",131
"shindig",2
"indeed",24
"ranked",2
"congrats",101
"mizzou",8
"nova",3
"bday",19
"spend",37
"africa",7
"produce",3
"product",15
"account",53
"income",4
"deal",52
"minor",6
"details",29
"mystery",5
"jennette",1
"mccurdy",1
"these",146
"pictures",45
"posting",17
"inception",1
"pics",27
"photo",28
"within",20
"wasn't",51
"obvious",9
"participants",2
"rep",5
"assembly",5
"ireallymiss",1
"fake",34
"stabbing",1
"losing",14
"dal",1
"beat",63
"buf",1
"amanda's",1
"perfect",88
"weekend",192
"highschool",5
"hun",7
"easter",32
"random",21
"diego",21
"miss",197
"thisthursday",1
"tashan",1
"lizard",2
"profile",23
"laptop",11
"glarestartups",1
"rest",53
"babies",10
"sad",80
"flags",4
"rough",14
"bowling",6
"dawg",3
"d",221
"nerds",4
"essays",6
"sitting",45
"fatass",2
"hand",46
"writing",57
"retweet",41
"nutcracker",2
"catch",40
"later",84
"liked",34
"instagram",12
"huh",24
"guyzz",1
"r",80
"followin",2
"imma",12
"sadp",1
"recording",18
"taking",81
"idk",36
"progeny",1
"knows",37
"darn",12
"stuff",94
"word",97
"personnel",4
"executing",1
"tosrt",1
"won",51
"playoff",10
"games",71
"guards",1
"seeing",85
"sounders",2
"nation",13
"kick",28
"fabulous",20
"begining",2
"cut",40
"parts",7
"tam",1
"image",6
"camouflaged",1
"swiping",1
"rack",2
"cris's",1
"ribs",7
"smoker",1
"crab",9
"running",54
"zoidbergstyle",1
"williams",13
"eyebrows",5
"baseball",30
"sleeps",2
"picture",37
"car",78
"transformer",2
"wanted",65
"surf",3
"el",5
"paso",1
"sponsors",5
"network",34
"contact",31
"bripp",1
"announce",13
"winner",26
"launch",10
"feb",9
"walking",34
"aislemy",1
"melted",2
"glad",138
"evenly",1
"matched",1
"single",51
"plural",2
"expensive",6
"madison",11
"suggested",5
"coworker",5
"loved",78
"super",80
"bad",220
"meworking",1
"prom",28
"makes",148
"spaceshuttle",1
"discovery",3
"twice",20
"flew",5
"unpacked",1
"dorm",1
"osama",4
"shots",20
"splash",4
"water",59
"usa",9
"navyseals",1
"luce",1
"partner",9
"defects",1
"eve",14
"mckenna",2
"merger",3
"dj",17
"online",71
"proud",56
"standing",13
"ovation",3
"david",19
"thomas",15
"taught",15
"hbs",1
"pelp",1
"inspiration",16
"tourny",3
"favorite",129
"handy",1
"thanksgiving",21
"ryan",15
"national",38
"league",24
"player",34
"guarding",1
"chicken",34
"gurrrlll",1
"photos",28
"alan",4
"mayberry",1
"through",124
"willingness",3
"experiment",4
"analytics",3
"tools",14
"quickly",14
"open",107
"teaches",3
"bfc",1
"members",21
"automatic",3
"discount",12
"items",10
"plus",23
"memberonly",1
"sale",25
"prices",10
"membership",4
"pays",2
"itself",14
"regrets",4
"carry",12
"words",58
"disappointed",10
"'jedi'",1
"reenacting",1
"anyone",171
"move",61
"played",42
"'lost",1
"confused",10
"foreigner'",1
"airport",18
"express",11
"owe",9
"milwaukee",31
"county",24
"transit",2
"lucky",40
"reelected",3
"prob",17
"hawaii",9
"nei",1
"asap",21
"updates",22
"john",48
"cena",3
"ive",24
"busy",61
"whole",76
"apologies",3
"blazer",5
"between",49
"leading",12
"bury",2
"lifealtering",1
"approach",4
"turning",12
"managers",4
"unconditionally",3
"committed",8
"leaders",8
"beach",53
"blvd",1
"flea",2
"market",39
"goal",24
"hours",90
"portraits",2
"engagement",13
"portaits",1
"joins",4
"joining",16
"twitterversehow",1
"soon",200
"til",24
"regret",12
"half",71
"bizarro",1
"safely",4
"hell",108
"least",98
"character",21
"continue",20
"end",117
"kill",24
"stronger",12
"art",66
"enables",3
"ourselves",11
"lose",41
"merton",1
"'likes'",1
"status",13
"gets",87
"tom",15
"friendship",6
"relationship",21
"junior",8
"maldonado",1
"speaking",20
"tip",30
"hired",3
"speak",33
"cardbk",1
"minibk",1
"helps",18
"recall",7
"minutes",71
"break",60
"enchanted",1
"castle",7
"style",32
"sunbelt",2
"granola",3
"news",94
"fellowship",1
"yr",30
"quick",30
"response",19
"we'll",75
"concrete",3
"plans",30
"wk",3
"yay",57
"aaron",10
"anson",1
"seek",7
"truth",39
"spaces",3
"safe",36
"vulnerable",4
"explorations",1
"meaning",11
"t",22
"growly",1
"showdonations",1
"lsu",5
"steak",5
"busch",2
"gardens",10
"nflrookie",1
"advice",23
"pro",27
"athletes",9
"extra",29
"publicity",3
"guaranteed",3
"jcpenney",1
"melissa",3
"leo's",1
"speech",10
"lmaooo",2
"rolling",9
"bet",52
"sexy",43
"driving",36
"eating",52
"donut",5
"ikr",6
"she's",59
"sweet",80
"caring",9
"loving",46
"pleasure",22
"laura",8
"ciao",4
"panther",2
"poem",5
"neetta",1
"amazoncom",3
"knowif",1
"moro",3
"shuffle",3
"badly",11
"colts",8
"thinks",23
"fooling",2
"meetings",12
"you've",55
"waited",3
"dis",14
"ep",14
"available",48
"morrow",8
"morn",5
"wheaties",1
"fave",19
"styles",4
"oktoberfest",1
"desperately",1
"trying",155
"host",5
"familys",1
"exchange",4
"suzuki",1
"hayabusa",1
"named",12
"japanese",4
"falcon",1
"fastest",3
"bike",27
"motorcycle",4
"promise",36
"trust",37
"kidding",19
"kept",16
"preoccupied",2
"'mania",1
"disney",12
"rtrt",1
"oomfneedsto",2
"realize",30
"meant",27
"nutella",4
"spoon",6
"'cuz",1
"neighbor's",2
"apartment",10
"smooches",1
"heather",5
"you'd",17
"toby",4
"pritkin",1
"karen",8
"chance's",1
"cassie",2
"palmer",2
"he's",130
"grumpy",5
"weight",16
"appear",10
"avengers",19
"flick",1
"fab",8
"engineered",1
"exact",8
"specifications",1
"championship",19
"dmed",2
"natural",17
"since",115
"trainerexercise",1
"freak",16
"suits",2
"college",62
"mail",14
"quarter's",1
"grades",6
"afraid",20
"whenever",7
"inspiring",8
"stories",22
"helping",35
"circ",2
"desk",12
"asked",38
"va",8
"accent",3
"dc",47
"hehe",8
"allowing",6
"bless",18
"family",107
"bruce",9
"reed",1
"cos",2
"biden",5
"exec",2
"director",11
"fiscal",2
"commission",6
"official",25
"loan",5
"stupendous",1
"internets",2
"emotional",8
"decisions",11
"fantasy",19
"reality",25
"studentdebt",1
"austin",48
"wells",7
"alamo",2
"flipping",5
"celebrity",6
"church",32
"fbc",1
"merry",16
"christmashappy",1
"hanukkah",1
"competitive",2
"nonsleeping",1
"lcc",1
"social",86
"butterfly",1
"vain",4
"pistol",1
"whipped",2
"slomotion",1
"radio",36
"stations",2
"pinterest",11
"steps",9
"dumb",24
"espncom",1
"nbacom",1
"lebron",19
"mavs",4
"credit",17
"mffl",1
"secretly",4
"waiting",59
"prince",10
"among",12
"truly",17
"missedi",1
"bundle",3
"competition",16
"gay",20
"marriage",22
"equality",5
"issue",24
"predefined",1
"facebookcomnextgenerationrising",1
"cir",2
"j",25
"usca",1
"rules",15
"ski",4
"corp",2
"baltika",1
"brewery",3
"case",37
"involving",3
"forum",10
"clause",3
"parties'",1
"agreement",5
"shout",47
"photographers",1
"nights",26
"iguana",1
"anderson",10
"latin",5
"myndi",1
"grauer",1
"hi",95
"ruach",1
"budget",14
"homeless",8
"services",14
"monsanto",1
"do's",2
"don'ts",1
"titles",7
"monday",78
"complete",27
"shooting",25
"tha",12
"air",43
"unless",26
"sum",20
"poppin",2
"sayif",1
"herewho",1
"cares",18
"billy",7
"joe",22
"corum",1
"death",33
"notice",25
"quadcities",1
"marty",4
"drinks",22
"diet",11
"cokewe",1
"explodingon",1
"second",63
"scratch",2
"poprocks",1
"purchase",7
"toilet",13
"flushing",2
"rva",3
"vcurams",1
"siegel",2
"center's",1
"uu",3
"naps",5
"appreciated",18
"goochs",1
"resulted",5
"marys",2
"pardon",2
"general",18
"extended",10
"benefit",9
"clergy",1
"races",2
"giving",52
"nokona",1
"catcher's",1
"mitt",10
"asme",1
"imece",1
"exhibiting",2
"savings",8
"view",21
"volunteer",6
"stint",1
"museum",21
"arab",4
"israeli",2
"eyeopening",1
"salem",2
"channing",2
"tatum",2
