"","count"
"chapter",12
"behind",82
"reading",109
"baby",91
"gear",11
"now",576
"i'll",83
"about",1147
"strollers",1
"part",204
"social",79
"commentary",2
"awesome",36
"lifechanging",3
"features",19
"take",309
"every",292
"opportunity",40
"someone",155
"else's",4
"close",82
"sweetness",5
"again",254
"ready",68
"cooked",12
"chicken",42
"breast",13
"tesco",3
"chunky",4
"flame",8
"grilled",4
"massive",28
"range",30
"his",1081
"emails",16
"funny",47
"many",400
"few",307
"worth",55
"sharing",37
"ignored",8
"until",213
"minutes",110
"spare",7
"knew",94
"something",329
"bee",5
"gees",2
"song",55
"since",250
"robin",7
"gibb",1
"hospital",28
"good",512
"finally",107
"give",204
"listen",39
"wow",28
"ever",179
"glad",35
"didnt",125
"delete",1
"too",355
"share",107
"attempt",31
"end",200
"trivial",2
"claims",18
"claimants",2
"show",155
"material",23
"caused",18
"serious",63
"harm",8
"outside",88
"eu",7
"hurdles",2
"before",384
"claim",27
"london",40
"adapted",5
"sets",20
"standard",21
"par",3
"great",342
"getting",168
"headstart",1
"ask",84
"peter",19
"said",347
"repent",3
"baptized",1
"name",129
"jesus",84
"christ",47
"forgiveness",8
"sins",7
"receive",37
"gift",42
"holy",31
"spirit",48
"acts",13
"emphasis",6
"added",73
"january",17
"local",100
"business",81
"owner",17
"mother",100
"marina",3
"bosch",1
"shot",34
"leg",14
"armed",11
"gang",9
"attacks",10
"driver",14
"seriously",43
"injured",6
"shed",14
"cashing",1
"during",164
"early",102
"hours",91
"friday",47
"morning",131
"gunmen",1
"stormed",1
"fury",2
"street",65
"shooting",18
"charles",10
"smit",1
"twice",18
"chest",20
"critically",1
"injuring",1
"opening",35
"fire",55
"well",467
"grand",23
"union",34
"afternoon",36
"guess",70
"missing",32
"mom",73
"searched",5
"through",337
"bags",15
"nowhere",15
"found",213
"called",155
"store",75
"spoke",20
"manager",10
"least",142
"thats",121
"told",153
"lied",6
"dont",261
"deal",66
"lies",19
"worked",68
"cousins",3
"recipe",48
"latelyit",1
"radar",5
"working",122
"late",72
"night",171
"get",755
"over",482
"if",1070
"forgive",17
"acknowledging",3
"sin",18
"putting",40
"forth",19
"effort",30
"change",108
"behaviorattitude",1
"allowing",12
"carry",26
"wants",70
"summer",64
"drinks",10
"holidays",12
"warmth",6
"rolled",11
"little",497
"expensive",19
"bottle",35
"addicted",2
"friends",168
"bought",49
"whilst",15
"listening",29
"gale",3
"force",30
"winds",8
"battering",1
"windows",19
"last",362
"despairing",1
"another",277
"day",527
"washed",13
"photography",14
"could",429
"photograph",9
"perfume",1
"needing",3
"weekday",1
"seen",120
"car",89
"nicer",6
"yours",18
"hope",160
"enjoyed",55
"tutorial",10
"mine",59
"clayton",2
"wings",12
"feel",255
"small",147
"dirtied",1
"heart",117
"castin'",1
"line",100
"created",64
"swain",1
"jumped",11
"off",336
"plant",25
"quickly",55
"stared",11
"lol",24
"abandoned",7
"french",46
"orphans",1
"father",78
"ship",16
"sinking",3
"handed",13
"children",159
"woman",65
"lifeboatit",1
"turned",59
"kidnapped",4
"estranged",2
"wife",36
"traveling",21
"america",39
"start",150
"wasnt",51
"france",18
"saw",85
"picture",89
"paper",105
"where",401
"gone",69
"traveled",5
"you're",70
"recruiting",6
"warforged",1
"winning",13
"side",104
"brethren",3
"arms",47
"contributed",7
"success",38
"bill",37
"written",54
"york",69
"state",115
"assemblyman",2
"hakeem",1
"jeffries",1
"changing",25
"way",468
"federal",24
"dollars",13
"marked",8
"prisoners",9
"allocated",1
"government",99
"allocates",1
"funds",11
"localities",1
"based",59
"size",46
"area's",2
"population",18
"tabulated",1
"census",4
"earmarked",1
"education",36
"roads",8
"hospitals",7
"comes",124
"counts",5
"residents",13
"area",57
"incarceration",2
"zip",3
"code",16
"lived",40
"prior",19
"lockup",1
"likely",65
"return",53
"they're",39
"released",21
"don't",269
"use",263
"benefit",23
"services",34
"bars",26
"frank",12
"davis",8
"monarch",1
"trauma",2
"abuse",20
"multiple",20
"personality",25
"disorder",3
"mpd",1
"expert",9
"control",71
"amassing",1
"traumatic",3
"ritual",7
"sexual",17
"experiences",22
"overwhelm",1
"obamas",4
"preteen",3
"growth",23
"alternative",16
"personalities",8
"program",49
"alters",1
"layers",12
"satanism",1
"perversion",1
"latest",28
"conference",40
"national",59
"association",10
"professional",20
"organizers",2
"pocket",11
"aprons",2
"were",868
"displayed",5
"abundance",4
"organizing",9
"available",71
"purchase",28
"web",14
"'i",2
"bunny",9
"teeth",13
"times",156
"today'",1
"says",112
"upset",12
"stating",6
"errands",8
"b",52
"first",530
"done",157
"wanted",167
"lyla",1
"school",173
"week",232
"allows",17
"work",370
"together",171
"keep",173
"ourselves",28
"busy",50
"you'll",30
"find",263
"neighborhood",14
"zoo",9
"riding",14
"carousel",3
"yesterday",62
"happened",80
"ride",40
"right",299
"going",386
"dismay",1
"breaks",10
"between",176
"super",49
"fast",36
"maybe",123
"it's",416
"old",225
"rides",5
"enough",186
"cover",46
"award",25
"winner",30
"won't",52
"announced",19
"while",372
"truly",64
"honor",26
"nominated",3
"sponsored",3
"di's",2
"digi",3
"downloads",4
"several",99
"team",71
"used",247
"images",31
"adorable",12
"overcome",12
"evil",29
"romans",8
"household",5
"product",42
"beauty",33
"prefer",17
"voidsettingschangedalertsoundnsstringnewsound",1
"alertsoundnsstringnewsound",1
"anyway",67
"ties",13
"still",350
"couples",10
"mean",97
"alls",2
"simply",81
"never",332
"implode",2
"shore",9
"multi",4
"hull",2
"catamaran",2
"trimaran",1
"dangerous",19
"sailed",2
"hiva",1
"oa",1
"inside",67
"marquises",1
"visit",62
"large",87
"number",81
"catamarans",1
"similar",43
"crossing",12
"there",965
"completed",15
"sitting",63
"waiting",45
"comfortably",1
"within",97
"anchorage",1
"arrived",28
"dumbfounded",2
"arrive",11
"wondered",10
"successfully",5
"crossed",11
"identical",9
"ocean",15
"trip",62
"unscathed",1
"majority",31
"happen",67
"considerably",3
"quicker",5
"needles",8
"sky",27
"tourist",8
"programs",17
"dreaming",2
"lights",18
"wintry",1
"window",27
"recognize",26
"marilyn",1
"monroe",1
"actress",13
"comedienne",1
"desired",9
"sex",31
"symbol",7
"s",86
"means",106
"probably",125
"inch",20
"waistline",1
"authors",31
"comedy",18
"lives",81
"extensive",12
"field",36
"desberg",1
"studied",8
"psychology",5
"humor",9
"hosted",3
"cable",6
"radio",26
"television",24
"interviews",9
"jeffrey",2
"slouch",3
"either",86
"ae",6
"discovery",12
"geographic",2
"channel",8
"playwright",3
"having",161
"plays",22
"produced",24
"los",9
"angeles",8
"experience",109
"including",74
"boat",19
"americas",10
"funniest",4
"videos",11
"expected",21
"msm",1
"went",205
"attempts",18
"downplay",1
"demonise",1
"destroy",10
"movements",9
"credibility",3
"perhaps",87
"fragile",5
"comfort",18
"hiding",10
"urgent",6
"speak",28
"person",139
"streamlined",2
"reporting",13
"newspapers",6
"anyways",4
"concentrating",2
"writing",129
"keeping",37
"down",319
"ideas",53
"random",28
"some",903
"stuff",76
"honest",24
"sentences",8
"slowly",25
"essential",16
"house",187
"hears",5
"voices",15
"trapped",4
"worse",36
"support",87
"dreadful",3
"winners",18
"couldnt",31
"couple",121
"seemed",61
"deserve",10
"fell",30
"luck",17
"guys",50
"nice",90
"race",46
"diane",6
"hooked",8
"thru",6
"responsible",20
"quilt",17
"valor",1
"booth",4
"clearly",40
"globe",7
"warming",10
"reason",90
"discontinue",2
"resourceintensive",1
"unhealthy",3
"wasteful",1
"lifestyle",8
"fellow",24
"sceptics",2
"look",241
"forward",51
"millenia",1
"fossilfuel",1
"usage",7
"deforestation",2
"landdegradation",1
"matter",78
"informationformat",1
"conditioning",3
"ernst",2
"began",63
"easing",3
"lounge",7
"chair",28
"hate",42
"waxes",1
"professorial",1
"greeks",2
"beganno",1
"retorted",1
"discovered",29
"epic",8
"storypoems",1
"came",171
"missed",26
"unwinding",1
"scroll",5
"note",50
"front",77
"i'm",392
"much",532
"u",5
"fan",27
"sure",229
"albums",16
"music",107
"band's",2
"specifically",14
"bono's",1
"selfrighteous",2
"sense",71
"purpose",23
"sat",35
"agree",25
"politics",30
"messiah",2
"complexes",1
"bono",3
"spades",1
"loud",20
"clear",59
"band",53
"play",90
"joshua",5
"tree",36
"tour",26
"goat",8
"really",482
"satisfy",3
"god",189
"animal",23
"reconcile",4
"hebrews",3
"tells",38
"bulls",4
"goats",8
"away",198
"exciting",27
"saddening",4
"hollywood",16
"star",48
"willing",36
"stand",55
"disabled",7
"people's",9
"basic",31
"institution",9
"guarantee",4
"it'd",3
"certain",51
"boy",54
"month",87
"grown",34
"goofy",3
"inquisitive",1
"energetic",2
"sweetheart",2
"vocabulary",3
"amazing",85
"loves",41
"helping",23
"whenever",17
"adores",3
"brotherwe",1
"celebrated",6
"party",96
"gym",14
"twelve",14
"let",193
"unpacking",4
"begin",47
"th",135
"step",49
"soon",89
"after",460
"considers",3
"youre",88
"adherent",2
"satisfied",8
"reaction",21
"absolutely",42
"drawn",12
"guidelines",5
"ex",6
"girlfriend",9
"quick",28
"easy",116
"intricate",5
"precise",3
"detail",24
"obtain",5
"fruit",30
"best",246
"sweet",67
"'n",6
"sassy",3
"poppies",1
"set",159
"flowers",35
"delicate",8
"smaller",16
"sized",5
"other",595
"poppy",1
"delightful",10
"card",101
"featured",14
"stamper",2
"challenge",78
"scs",1
"preheat",4
"oven",21
"degrees",14
"spoon",12
"mixture",25
"cup",63
"souffl",1
"dish",25
"pie",17
"pan",32
"roasting",3
"transfer",16
"middle",54
"shelf",11
"pull",28
"halfway",7
"pour",16
"boiling",9
"water",151
"warns",2
"ephesians",1
"unless",47
"remove",25
"lampstand",1
"eyebrows",7
"sobe",1
"botanicals",1
"fill",36
"brow",2
"filler",1
"brunette",1
"raven",4
"applied",10
"mac",8
"fine",63
"artists",28
"preservation",2
"priceless",2
"artwork",11
"michelle",6
"curious",12
"else",85
"controlling",8
"weight",40
"travelling",4
"understand",79
"explain",28
"swindon",1
"festival",36
"continues",23
"inspires",3
"places",55
"example",57
"wonderful",74
"celebrate",20
"encourage",25
"writers",37
"nurse",19
"took",157
"paperwork",6
"payment",6
"arrangements",7
"recently",68
"special",77
"financing",2
"healthcare",2
"related",11
"procedures",2
"doctor",46
"uses",22
"carecredit",1
"plan",84
"interest",47
"months",104
"usually",68
"cost",34
"procedure",9
"major",54
"player",17
"whether",83
"proponent",3
"credit",29
"mind",133
"insurance",20
"finds",24
"optional",9
"options",24
"makes",153
"viable",3
"option",20
"amelia",2
"fun",146
"bidwell's",1
"farm",25
"spending",27
"auntie",2
"uncles",2
"grandma",6
"grandpa",12
"town",59
"everyone",125
"showing",25
"parent",20
"totally",42
"trailing",1
"legs",20
"crying",16
"pink",35
"burgundy",1
"stock",28
"stash",11
"white",148
"georgia",5
"pacific",12
"notable",4
"black",123
"patent",15
"adidas",2
"coverall",1
"rollerskates",1
"ghana",2
"colours",23
"striped",5
"across",89
"peeking",2
"dreads",1
"photo",64
"description",21
"dance",33
"skates",1
"travel",29
"dimention",1
"goddesses",2
"older",32
"mountainsi",1
"bears",10
"march",50
"creditors",4
"million",35
"due",63
"silver",19
"legacy's",1
"owners",17
"able",160
"money",120
"pay",60
"casino",2
"negotiations",2
"agreement",12
"restructure",2
"debt",9
"allow",40
"legacy",10
"continue",65
"avoid",27
"bankruptcy",3
"molly",8
"leaned",3
"knocked",9
"jess",1
"shit",27
"surprised",26
"you'd",13
"bloomingdale's",1
"beats",8
"trafford",1
"centre",19
"lucky",34
"cow",7
"steep",2
"terrain",1
"normal",40
"tracks",7
"runs",30
"rack",12
"pinion",2
"system",68
"designed",27
"swiss",8
"engineer",3
"dr",32
"roman",5
"abt",1
"basically",28
"locomotive",1
"toothed",1
"pinions",1
"cogwheels",1
"grab",16
"onto",32
"giving",54
"traction",1
"ascent",2
"descent",4
"brake",1
"katakana",1
"dub",3
"inevitable",5
"sleep",46
"dreams",21
"pillow",7
"sours",2
"flushed",2
"cheek",5
"turns",41
"cool",74
"wondering",22
"monster",13
"lurking",2
"near",38
"drinking",30
"glass",49
"tinge",2
"dream",36
"singed",1
"lash",3
"fluttered",3
"fully",32
"open",109
"michigan",8
"judge",21
"caught",22
"tv",43
"news",95
"gotcha",1
"story",181
"guilty",12
"pleasure",15
"tophattercom",1
"invites",7
"served",30
"warn",3
"though",226
"addicting",2
"etsy",11
"crack",12
"you've",12
"warned",7
"mr",71
"moose",1
"son",44
"married",32
"miss",46
"nan",1
"chocolate",71
"sexy",21
"beautiful",116
"shrieking",2
"round",44
"obstacles",4
"hurling",2
"matchsticks",1
"sweeps",3
"land",56
"frenzied",2
"lashing",1
"rain",33
"whites",13
"overflows",1
"gutters",1
"fills",3
"wells",2
"infiltrates",1
"crevice",1
"creating",28
"instant",10
"lakes",2
"names",32
"become",115
"synonymous",2
"thousands",18
"juliets",1
"balcony",2
"verona",1
"italy",5
"hopes",9
"desires",10
"opera",4
"musical",12
"stage",31
"movie",91
"adaptations",2
"particularly",46
"baz",2
"luhrmanns",1
"starring",6
"leonardo",3
"di",4
"caprio",1
"claire",7
"danes",1
"modernised",1
"helped",31
"whole",139
"enamoured",2
"tale",29
"shakespeares",1
"theatre",15
"highlight",9
"playwrights",1
"achievements",5
"keeps",23
"whats",29
"e",19
"screen",33
"settings",9
"button",24
"wrench",1
"arrow",4
"four",97
"bubble",7
"version",43
"info",11
"stood",29
"door",75
"eternity",6
"chris",18
"coming",97
"walkway",2
"interesting",79
"compare",8
"calling",29
"saul",1
"moses",2
"exodus",7
"rustic",6
"tiger",2
"maple",13
"garden",54
"tray",6
"goes",71
"beth",6
"sanchez",2
"cry",16
"lord",64
"dark",73
"egyptians",1
"sea",34
"covering",9
"waters",9
"eyes",91
"egypt",4
"waste",22
"dates",7
"opinion",27
"piece",76
"tennessean",1
"weekend",87
"highlighting",3
"encountered",6
"states",55
"regarding",16
"supposed",34
"speedy",1
"selfsufficiency",2
"refugees",3
"attain",1
"upon",70
"resettlement",1
"facts",14
"figures",8
"defies",2
"logic",8
"tens",7
"thirdworlders",1
"english",42
"formal",8
"arriving",4
"becoming",22
"selfsufficient",2
"wi'",1
"mair",2
"o'horrible",1
"awfu'",1
"repro",1
"items",30
"happy",141
"add",118
"wardrobe",9
"gonna",20
"page",51
"full",131
"colour",26
"edited",6
"queensland",3
"food",130
"natascha",1
"mirosch",1
"dispatched",2
"reviewers",2
"brisbane",3
"port",3
"douglas",2
"coolangatta",1
"seek",23
"dine",4
"dining",17
"establishments",3
"dished",1
"coveted",1
"guide",11
"chef",9
"hat",12
"honestly",22
"easiest",3
"pizza",18
"crust",9
"tastes",9
"try",167
"proud",38
"yourself",79
"making",143
"scratch",2
"thrilled",6
"results",30
"relationship",52
"parlor",1
"may",333
"abrupt",1
"result",45
"martha",9
"say",314
"guest",25
"anothers",2
"lie",16
"bed",91
"households",2
"rise",17
"fall",50
"norms",3
"coffee",48
"hear",83
"stories",55
"rock",41
"actually",174
"tea",41
"evangelical",3
"chistiandom",1
"genuine",9
"stars",29
"real",144
"chose",22
"latter",12
"expectation",4
"felt",98
"building",46
"security",42
"considerations",2
"olympic",2
"greenway",2
"closed",17
"selfconscious",2
"spot",33
"generational",1
"divide",5
"cusp",1
"millennialgeneration",1
"x",51
"split",12
"age",75
"group",96
"media",61
"presence",27
"sort",63
"facebook",45
"senior",17
"undergrad",4
"grad",3
"adopter",1
"certainly",51
"younger",21
"account",36
"repeatedly",1
"refer",11
"medium",27
"young",111
"adults",15
"communicate",6
"feeling",93
"tone",18
"import",3
"plants",13
"sit",51
"around",300
"watching",59
"die",35
"daddyyyyyyyyyyy",1
"spent",61
"undergoing",2
"series",80
"tests",17
"focused",15
"mostly",51
"neurology",1
"common",43
"denominator",2
"appeared",22
"motor",3
"neuronsthe",1
"nerves",3
"move",62
"muscles",9
"breathing",12
"diaphragm",2
"moving",48
"properly",11
"swallowing",2
"speaking",34
"normally",18
"soft",19
"palate",4
"functioning",2
"included",40
"study",32
"affecting",1
"muscular",2
"movement",26
"nerve",4
"conduction",1
"electromyogram",1
"test",38
"performed",8
"help",175
"sorts",14
"signals",4
"sending",10
"responding",3
"panel",13
"cell",14
"ordered",19
"final",55
"weeks",86
"contacted",4
"whose",47
"hacked",2
"adamant",1
"hadn't",16
"item",41
"lime",8
"cut",97
"quarters",3
"slice",7
"centers",9
"adds",17
"bit",192
"unnecessary",8
"bitterness",5
"conceptualising",1
"confrontation",6
"components",2
"conceptual",4
"model",28
"examined",6
"ingredients",42
"explored",7
"combination",17
"above",83
"form",82
"single",65
"unitary",1
"individual",26
"separate",25
"rights",36
"bearing",5
"confrontational",2
"qualities",6
"concluded",5
"observable",1
"interdependency",2
"publicity",5
"achieved",16
"remaining",20
"suggested",27
"combine",16
"interlock",1
"arranaged",1
"hierarchy",6
"importance",18
"existence",19
"dependant",3
"short",86
"disclosure",3
"legal",27
"identity",18
"witnesses",5
"important",87
"satisfaction",7
"element",13
"question",78
"meet",50
"terrible",30
"misfortunes",5
"condemned",6
"lifelong",2
"imprisonment",4
"burnt",4
"alive",27
"holding",25
"religious",38
"opinions",6
"lot",227
"human",72
"beings",10
"submit",6
"themselves",73
"rumba",1
"singer",11
"zuzana",1
"calzado",1
"passing",25
"ago",120
"wept",2
"jerusalem",11
"agenda",9
"caucasians",1
"attack",27
"west",34
"mankind",5
"juggernaut",1
"moves",18
"cultures",6
"rips",2
"creeds",2
"why",263
"already",129
"kneels",1
"awake",8
"peril",3
"owned",13
"debtridden",1
"east",30
"lands",10
"peoples",23
"ah",15
"tommy",13
"poor",45
"fool",8
"slaughter",2
"pride",15
"friend",144
"lover",7
"offspring",5
"resplendent",1
"pass",39
"bursting",3
"unjust",3
"unwanted",6
"unneeded",2
"country",105
"culture",32
"todays",10
"conflict",21
"tension",6
"slash",1
"guitar",9
"velvet",6
"revolvers",1
"slither",1
"far",154
"newbies",2
"kept",66
"ahead",31
"established",18
"flock",4
"members",60
"coordinated",3
"mash",5
"aubiose",1
"can't",83
"exhale",1
"fraught",4
"chickens",10
"alike",9
"hopefully",32
"left",144
"cohesive",2
"pekin",1
"serama",1
"stay",70
"hutch",1
"forseeable",1
"pekins'",1
"desire",25
"turn",96
"scatter",3
"cushions",3
"given",98
"half",81
"chance",72
"announce",10
"contributing",7
"artist",37
"project",79
"month's",6
"solo",9
"gallery",14
"space",65
"carville",2
"annex",2
"expect",44
"indistinguishable",1
"grow",39
"potential",32
"ibm",5
"always",224
"company",79
"grew",27
"started",151
"merger",2
"tabulating",1
"machine",23
"international",60
"recording",12
"computing",2
"scale",17
"merged",1
"computingtabulatingrecording",1
"ctr",1
"brown",37
"criticized",6
"immigration",4
"groups",35
"sponsoring",1
"legislation",8
"plus",55
"irish",23
"immigrants",10
"visas",2
"unmitigated",1
"gall",2
"wanting",32
"specific",22
"enterprise",4
"senator",7
"suggest",21
"detractors",2
"concerned",24
"act",53
"further",36
"pandering",1
"electorate",2
"massachusetts",7
"knows",51
"rest",72
"ethnic",8
"backgrounds",10
"original",53
"point",147
"call",111
"historically",5
"persecuted",2
"noticed",42
"commented",4
"thank",85
"blog",217
"design",55
"cassie",5
"primitive",2
"proper",18
"introducing",9
"thais",3
"designers",14
"fullservice",1
"specializing",1
"websites",15
"blogs",50
"stationary",2
"logos",3
"incredibly",11
"talentedand",1
"better",230
"yetinsanely",1
"patient",15
"everything",145
"exactly",83
"losing",16
"washington",27
"however",163
"doing",168
"received",42
"heavily",8
"numbered",3
"hangover",5
"tried",50
"bite",12
"cherry",6
"exact",14
"bridesmaids",1
"showed",22
"movies",36
"vein",1
"kristen",2
"wiig",2
"maya",5
"rudolph",3
"chemistry",3
"damn",20
"touching",8
"liked",28
"odowd",1
"typical",17
"romantic",11
"switched",7
"managed",50
"bigger",29
"audience",25
"nominating",1
"mitt",4
"grateful",9
"achieve",11
"wright",4
"saying",77
"case",101
"wrights",2
"spiritual",31
"necessary",38
"scar",1
"tissue",5
"seventeenth",1
"poetry",16
"poems",13
"collection",49
"seems",122
"draw",17
"mans",1
"connection",25
"past",105
"specialty",4
"appliances",1
"kitchen",44
"intended",18
"chances",9
"relatively",18
"amount",38
"counter",17
"cupboards",2
"what's",24
"whispers",7
"studying",13
"rotten",4
"tomatoess",1
"consensus",2
"citw",3
"blares",2
"capable",17
"strange",33
"scaryfrequently",1
"ill",65
"grant",4
"scary",16
"startle",1
"easily",44
"freaked",2
"immune",3
"gruesome",2
"scenes",30
"horrify",1
"scare",5
"prepare",18
"delighted",11
"hell",31
"loose",13
"literally",22
"ryan's",1
"entire",60
"l'amour",1
"lists",12
"boy's",1
"faked",1
"reluctance",4
"bitch",9
"ain't",2
"watch",83
"itself",64
"lucas",4
"au",2
"backseat",1
"pair",21
"rationally",1
"forbiddenness",1
"fullout",1
"screw",5
"tweet",5
"loudly",4
"ok",41
"rule",28
"simpleton",2
"globalist",1
"market",39
"capitalist",4
"neoconservative",1
"regards",8
"nationalism",5
"contempt",5
"marxists",3
"throw",27
"concrete",14
"blocks",14
"boys",37
"blow",12
"head",137
"escape",17
"alakhbar",1
"blinked",2
"dislodge",1
"confusion",4
"chinchilla",1
"parrot",3
"dog",57
"apparently",51
"dwell",3
"forever",32
"tay's",1
"art",90
"lesson",16
"drawing",13
"textbook",2
"starting",51
"improve",17
"shading",3
"skill",7
"artistic",11
"looking",143
"reach",32
"choose",50
"empty",24
"bench",6
"naivety",1
"promised",17
"shocked",8
"invoking",1
"religion",23
"pretty",166
"naive",4
"refuge",5
"desperate",14
"religions",8
"laws",22
"natural",32
"anarchy",1
"civilisation",3
"gods",33
"gave",88
"unto",11
"weve",23
"rules",34
"wealth",26
"picks",9
"crumbs",5
"iron",12
"boots",12
"hanging",13
"swords",2
"damocles",1
"drop",20
"whim",2
"powerful",24
"masses",5
"lying",20
"cheating",3
"hawkrigg",1
"blatant",4
"inyourface",1
"exasperatingly",1
"deceptive",1
"bending",9
"truth",55
"brush",9
"misunderstanding",2
"deprive",1
"behave",6
"breadline",1
"heroin",4
"guesthouse",1
"behaves",4
"smackhead",1
"surely",28
"wrong",77
"ickes",1
"homestead",3
"easter",26
"corner",39
"i'd",87
"offer",46
"ooak",1
"prim",1
"wool",12
"felted",3
"rabbit",4
"along",112
"egg",25
"archie",3
"handmade",5
"dear",27
"kathy",4
"realistic",10
"fantastic",34
"primmed",1
"he's",56
"decorate",7
"gathering",12
"we've",22
"ventured",2
"wellesley",1
"elm",3
"bank",17
"acre",2
"grounds",12
"horticultural",1
"center",50
"bloom",3
"host",18
"marketplace",2
"toronto",6
"heaven",34
"forbid",3
"practice",35
"loving",30
"ups",12
"downs",4
"city",116
"currently",40
"sailor",1
"whos",5
"ass",15
"ruins",1
"walk",62
"poorly",4
"behaved",2
"rescued",2
"abused",6
"leash",1
"less",132
"hand",102
"pet",11
"hit",58
"despite",42
"fiance",4
"worst",27
"points",36
"outweigh",1
"bad",121
"margin",2
