"","count"
"meant",37
"to",7946
"say",313
"last",389
"sunday",84
"that",2273
"did",423
"a",6099
"great",783
"job",141
"at",1796
"the",9190
"rumble",2
"all",1211
"those",205
"amigos",2
"props",9
"your",1596
"uncle",7
"eddie",7
"i",7334
"have",1730
"an",664
"overstock",3
"of",3588
"watkins",1
"cookie",10
"mixes",1
"my",2872
"home",230
"if",1026
"interested",45
"buy",98
"email",105
"me",2050
"ok",155
"each",72
"free",243
"shipping",7
"in",3743
"usa",24
"shortbread",1
"mix",20
"eyes",43
"been",441
"puffy",2
"day",852
"loved",72
"by",575
"many",189
"im",295
"still",367
"lonely",24
"where's",12
"protest",7
"now",830
"follow",472
"pretty",169
"please",308
"come",392
"visit",64
"i'm",1326
"just",1532
"sucka",2
"for",3981
"ur",135
"love",1095
"hearts",7
"road",47
"riches",2
"see",748
"yellow",11
"brick",1
"bitter",4
"sweet",93
"symphony",3
"hey",211
"guess",121
"what",1145
"u",731
"utah",5
"jazz",25
"seedu",1
"chased",3
"it",2986
"san",51
"antonio",9
"spurs",13
"erased",2
"sweep",4
"ontothenextround",1
"gospursgo",2
"gonna",213
"get",1106
"you",5432
"drunk",24
"on",2694
"lady",60
"hump",8
"lovely",34
"so",1667
"freaking",25
"desperate",4
"stop",185
"being",230
"single",64
"ain't",55
"bad",212
"watching",215
"rain",55
"motivation",9
"killer",8
"need",500
"be",1884
"working",149
"got",541
"back",582
"from",863
"trader",3
"joe's",7
"nostalgia",3
"music",192
"going",534
"and",4346
"there's",97
"nasty",12
"smell",25
"fridge",4
"ah",54
"bachelor",6
"life",343
"congrats",129
"pick",62
"upi",1
"show",315
"over",303
"castings",3
"hate",190
"cold",53
"anything",137
"under",51
"is",3617
"new",679
"shoes",28
"can",891
"any",279
"time",718
"think",547
"should",415
"make",454
"tweet",195
"tonight",444
"i'll",296
"doing",187
"some",620
"jousting",1
"good",1034
"morning",266
"diego",28
"this",1610
"can't",440
"watch",154
"tv",84
"live",180
"streaming",9
"kusi",2
"dot",6
"com",11
"who",589
"am",536
"nobody",30
"change",117
"yes",297
"pleasee",8
"already",127
"planning",22
"birthday",135
"gift",38
"today",705
"one",837
"days",187
"universe",12
"reminds",14
"right",444
"thing",200
"awesome",239
"byproduct",1
"night's",10
"beef",9
"short",51
"ribs",4
"bag",18
"delicious",32
"bones",3
"freezer",3
"pup",3
"came",61
"description",5
"him",258
"newspaper",2
"article",26
"defense",16
"told",82
"friend",142
"relationship",26
"whuguely",1
"was",1179
"fine",48
"before",206
"her",351
"death",30
"george",16
"acting",18
"crazy",103
"niggas",26
"trynna",2
"play",180
"ppl",64
"twitter",265
"swear",43
"lol",649
"couldnt",10
"said",203
"better",330
"norfolk",1
"state",65
"oh",323
"thank",397
"but",1203
"thanks",922
"its",375
"mood",17
"food",112
"everybodycheckout",1
"above",12
"naturalfigure",1
"outon",1
"youtube",23
"nowamazing",1
"rapper",7
"she",345
"needs",94
"sex",27
"tape",13
"with",1752
"we",1293
"claim",5
"stolen",7
"sue",3
"someone",197
"paid",17
"release",40
"shiny",2
"teeth",12
"sparkle",2
"like",1198
"stars",18
"space",20
"happy",473
"st",114
"patrick's",5
"verb",3
"bodied",1
"safeway",1
"only",385
"had",412
"scrawny",1
"little",187
"beets",2
"left",99
"gotta",97
"go",718
"next",337
"or",651
"two",167
"rock",76
"i've",193
"same",192
"song",126
"dance",38
"stuck",24
"head",115
"done",169
"again",246
"goodnight",26
"world",195
"much",458
"huge",55
"news",110
"blame",15
"nsai",1
"us",474
"interns",1
"our",583
"week",280
"semester",21
"wonderful",73
"lunch",79
"really",443
"funny",111
"convo",11
"sorry",166
"tweeted",22
"mariselas",1
"account",37
"b",80
"important",40
"cat",34
"mavis",1
"staples",5
"wade",9
"water",60
"wwwradiotagrcomwfuv",2
