"","count"
"nothing",121
"beats",17
"being",257
"woken",2
"up",1097
"at",1882
"ungodly",2
"hour",83
"by",583
"a",6157
"text",81
"to",7818
"landline",1
"message",34
"from",806
"wrong",90
"number",60
"except",22
"jetlag",2
"p",89
"dripsync",1
"is",3436
"the",9116
"first",330
"saas",1
"solution",7
"built",11
"for",3820
"infusion",3
"centers",2
"center",49
"operators",1
"it's",812
"hard",166
"find",176
"good",986
"friends",175
"hey",255
"there",627
"i'd",105
"rather",40
"have",1660
"approval",3
"of",3484
"god",164
"than",288
"men",48
"just",1516
"saw",122
"plane",24
"touch",42
"down",286
"out",1089
"my",2818
"office",63
"window",16
"near",33
"o'hare",3
"international",18
"airport",18
"hope",351
"fly",27
"them",385
"again",212
"soon",195
"rizzo",1
"cashner",1
"and",4249
"his",332
"dodgy",1
"shoulder",4
"dunno",7
"about",901
"that",2321
"true",118
"story",75
"libtard",1
"tweeter",4
"rudly",1
"insisted",1
"i",7082
"refer",4
"obama",37
"as",672
"president",27
"said",203
"fine",51
"how",684
"does",200
"jackass",3
"work",376
"you",5460
"know",786
"that's",378
"right",492
"today",693
"i'm",1302
"rooting",3
"wolves",2
"sorry",148
"brent",1
"but",1263
"it'll",34
"be",1802
"sad",82
"day",871
"around",172
"house",131
"if",1044
"get",1085
"relegated",1
"thanks",891
"n",106
"yeah",227
"it",2937
"can",855
"everyonehasthatfriend",3
"swears",1
"nonstop",3
"crack",7
"was",1220
"then",344
"would",524
"feel",228
"breeze",8
"haha",247
"sounds",114
"fun",252
"perhaps",20
"give",203
"talk",150
"twitter",294
"sometime",22
"should",356
"him",262
"cookie",16
"blake",11
"says",97
"im",311
"on",2759
"naughty",5
"list",60
"now",787
"swearing",2
"after",238
"burnt",8
"myselflol",1
"tip",30
"attractive",14
"improve",13
"your",1682
"appearance",10
"women",67
"watching",178
"weight",16
"paying",22
"attention",35
"way",363
"dress",33
"oh",332
"its",400
"pm",185
"begin",25
"only",376
"really",445
"new",696
"discovery",7
"found",107
"this",1606
"last",343
"year",259
"vaughn",1
"duffy",2
"old",135
"intern",4
"with",1701
"zepaltas",1
"too",588
"so",1583
"quiet",24
"in",3673
"la",91
"kids",104
"playoffs",26
"spy",2
"little",210
"eye",33
"getting",242
"contacts",4
"tomorrow",279
"why",425
"do",991
"u",734
"keep",230
"tweeting",46
"are",1605
"love",997
"keith",2
"phx",4
"bbygirl",1
"nice",247
"recently",16
"rediscovered",1
"record",46
"book",128
"every",190
"band",55
"between",68
"apparently",28
"jmc",1
"coachella",4
"who",474
"knew",48
"hahahahahaha",3
"thinking",114
"great",751
"paranoid",3
"available",46
"itunes",17
"amazon",10
"zune",1
"many",169
"more",616
"nearly",13
"half",68
"west",45
"virginians",1
"opposed",2
"creation",5
"their",275
"own",119
"state",64
"fashionably",2
"loud",30
"prodigy",4
"did",380
"one",833
"favorite",103
"lit",3
"during",72
"spring",52
"break",80
"when",886
"dude",73
"grinds",2
"carmen",2
"electra",1
"may",210
"blessed",30
"well",393
"impressedyour",1
"english",28
"excellent",34
"like",1152
"buy",88
"an",663
"ammmburgah",1
"had",421
"hm",26
"clearly",22
"man",267
"closetkenyanmarxist",1
"neighbors",13
"been",461
"telling",24
"me",2021
"he",572
"off",342
"gym",45
"weigh",4
"wish",207
"luck",90
"got",536
"add",46
"no",788
"voice",49
"earlier",22
"week",285
"tooth",4
"fairy",2
"made",198
"before",198
"woke",30
"tiff's",1
"baby",111
"shower",23
"packing",7
"weekend",226
"woo",15
"ughso",1
"phone",103
"messages",12
"return",22
"feels",43
"worse",33
"owing",1
"people",542
"money",102
"let's",136
"go",713
"rock",75
"vogue",2
"tonight",434
"almost",101
"rt",915
"pretty",146
"car",103
"corvette",4
"bja",1
"those",195
"cars",11
"we",1278
"fucking",62
"thank",419
"athletic",5
"llorente",1
"bielsa",1
"dont",127
"forget",58
"jesus",33
"ok",125
"bust",8
"early",108
"i'll",262
"send",93
"info",57
"whereabouts",1
"riu",1
"yes",286
"am",493
"looking",258
"forward",147
"visit",58
"dc",50
"teach",28
"summer",106
"angels",7
"back",556
"morning",272
"baseball",29
"could",247
"beach",48
"exhausted",7
"monday",77
"smdh",2
"our",597
"events",37
"start",164
"all",1207
"stressed",4
"want",479
"win",160
"think",496
"attract",2
"mothers",33
"ages",11
"joke",24
"finally",108
"done",169
"hw",10
"fridayi",1
"came",89
"something",216
"listening",71
"thella",1
"bowens",1
"british",8
"air",31
"london",21
"tix",18
"tea",35
"w",184
"wills",2
"cate",1
"sucks",48
"laker",5
"fan",98
"still",409
"sweet",77
"best",352
"winter",26
"death",36
"bring",83
"heat",29
"i've",235
"tow",2
"months",53
"wants",73
"play",173
"memphis",10
"they",698
"whipping",3
"clippers",14
"seriously",61
"tweegrams",1
"banned",4
"instagram",22
"photos",30
"cupcakes",14
"featured",8
"blog",63
"called",61
"mins",13
"ago",74
"erod",1
"latest",29
"inside",33
"real",158
"estate",7
"market",34
"share",48
"here",347
"lol",682
"won't",94
"bother",7
"followers",104
"tl",7
"anyway",29
"home",231
"occupy",6
"cal",6
"enormous",2
"crowd",15
"left",81
"shutin",1
"club",50
"friday",149
"wit",53
"bro",57
"donovan",2
"buying",19
"shots",15
"bout",62
"tear",9
"da",48
"muthafuckin",2
"stage",25
"coon",1
"hunt",8
"hours",105
"rich",12
"kitties",2
"leave",62
"exceptionally",1
"family",108
"takes",42
"away",142
"lot",115
"pain",23
"wow",160
"took",63
"girl",172
"movie",114
"date",54
"congratulations",47
"hannah",2
"logan",4
"won",45
"young",49
"artist",27
"award",21
"performance",23
"theatre",10
"kaitlyn",1
"stroud",1
"kansas",7
"keeper",3
"denies",1
"penalty",3
"kick",26
"score",25
"over",269
"truth",38
"shall",17
"set",63
"free",203
"looks",130
"devil's",1
"stay",111
"always",277
"goodnight",31
"tweet",204
"not",1218
"sent",49
"email",86
"make",463
"sure",269
"didn't",173
"spam",11
"let",240
"leadership",13
"challenge",17
"average",9
"jim",16
"rohn",1
"say",337
"enjoy",93
"things",191
"life",325
"korver",2
"whappy",1
"line",65
"brothers",19
"sisters",8
"therehappy",1
"turkey",7
"ur",138
"days",192
"ithink",2
"settle",6
"downyou",1
"deserve",26
"wreak",1
"havoc",1
"repressive",1
"lent",4
"character",14
"malvolio",1
"making",121
"act",40
"incredibly",9
"stupidly",1
"amusement",1
"there's",88
"alot",23
"washy",1
"fans",85
"stick",16
"team",135
"parties",8
"darley",1
"park",44
"barlcay",1
"harwood",1
"door",39
"knocking",4
"midway",1
"whew",7
"ahead",29
"follwedand",1
"everything",100
"throwaways",1
"can't",416
"cherry",7
"pick",56
"ourselves",16
"society",13
"yrs",14
"since",109
"her",331
"cuddle",4
"celebrity",12
"show",315
"loved",70
"danville",1
"totally",65
"need",522
"nanland",1
"places",21
"adams",5
"grove",3
"books",44
"prefer",10
"read",114
"digitally",1
"choose",15
"ereaders",1
"search",22
"students",39
"reading",92
"or",647
"answers",6
"ip",5
"attorney",6
"terry",6
"l",15
"clark",8
"formerly",1
"harness",1
"dickey",1
"has",469
"joined",9
"nashvillebased",1
"bass",10
"berry",3
"sims",3
"started",67
"late",83
"c",59
"spending",23
"mother's",27
"wife",35
"daughter",14
"because",240
"where",268
"mom",95
"crazy",94
"world",175
"amazing",205
"smile",42
"zig",2
"ziglar",2
"pitch",15
"call",221
"mt",24
"pat",5
"burrell",1
"will",880
"throw",27
"prior",4
"tuesday's",1
"philliesgiants",1
"game",283
"att",4
"we're",182
"pumped",17
"sing",22
"tree",14
"yd",2
"drained",3
"pooped",1
"dreams",37
"necessary",10
"anais",1
"nin",2
"quote",36
"what",1098
"dreaming",6
"gonna",204
"waste",19
"time",776
"kid",51
"never",309
"wanted",66
"brother",44
"fuck",120
"bitch",64
"byow",1
"gossip",9
"girl's",7
"th",198
"episode",31
"wedding",24
"followed",38
"hart",3
"dixie",2
"zoe's",1
"having",143
"awesome",218
"secret",25
"sex",40
"wha",1
"hahahhahalol",1
"super",81
"freak",6
"rick",10
"james",27
"ya",143
"talented",20
"playing",132
"backbone",1
"router",1
"see",620
"midnight",23
"showing",25
"avengers",19
"south",33
"las",13
"vegas",47
"nevada",5
"dry",11
"lake",15
"bed",80
"few",131
"years",123
"driving",35
"past",57
"arizona",5
"decided",21
"pull",25
"kings",8
"kidding",21
"appreciate",57
"bill",29
"please",299
"follow",497
"d",237
"john",36
"malkovich",1
"flaw",1
"part",95
"indication",2
"taste",22
"cute",75
"glad",109
"liked",33
"instantdata",1
"uh",20
"huh",31
"nigga",43
"he's",134
"tat",2
"food",129
"stamps",1
"arms",13
"lmfao",28
"fut",1
"kobe",8
"hits",14
"dagger",2
"nets",2
"east",25
"coast",26
"lakers",28
"kb",1
"mvp",8
"ironically",4
"dpla",2
"audience",7
"participation",3
"workstream",1
"meeting",94
"dallas",17
"public",41
"library",39
"live",179
"streaming",4
"pittsburgh",15
"dad",44
"gygs",1
"tv",68
"ha",82
"client",13
"pays",9
"job",139
"nonfictional",1
"also",156
"'preshate'",1
"already",143
"putting",31
"face",87
"anticipation",2
"cleveland",15
"browns",11
"draft",29
"picks",9
"graduate",5
"instructors",1
"presemester",1
"workshop",16
"schl",2
"libraries",7
"place",125
"develop",6
"learning",44
"discover",7
"big",223
"ideas",41
"help",197
"move",67
"american",41
"breaking",28
"complex",6
"overwhelming",2
"tasks",2
"into",231
"small",41
"even",265
"though",149
"california",16
"heart",93
"yorker",2
"happy",497
"everyone",253
"laying",15
"daddy",12
"missing",27
"ugh",49
"insomnia",5
"tell",181
"ain't",69
"bye",15
"sproles",2
"chargers",2
"run",109
"messi",2
"another",150
"might",113
"yetscore",1
"don't",763
"smartest",2
"thing",211
"dw",1
"night",401
"damn",122
"oclock",1
"alreadytime",1
"flies",6
"aww",24
"bet",62
"plus",37
"mila",2
"kunis",2
"some",620
"pics",29
"she",303
"must",132
"taken",33
"memory",3
"card",30
"portlandia",2
"controlling",2
"storm",15
"useful",12
"trick",9
"indeed",26
"enjoyed",42
"valentine's",6
"curly",3
"fries",9
"here's",23
"difference",19
"btwn",5
"maher",2
"rush",19
"limbaugh",2
"watch",151
"asshole",5
"jimmy",8
"kimmel",2
"two",168
"fishing",5
"poles",2
"idea",92
"immortals",3
"meh",4
"entertaining",7
"enough",91
"folow",1
"were",252
"close",56
"unfollow",8
"canvassing",2
"myspace",8
"account",49
"wwwmyspacecomslugo",1
"loss",22
"shows",48
"makes",137
"hungry",51
"yupp",2
"coming",187
"march",38
"cant",104
"wait",254
"far",88
"santa",10
"cruz",3
"absolutely",41
"excited",183
"come",409
"possible",33
"much",447
"resist",5
"sir",30
"fall",58
"dark",25
"side",59
"bizarre",7
"grocery",4
"shopping",31
"sprouts",2
"culver",1
"city",93
"ever",246
"middlebrooks",1
"mother",40
"proud",46
"guys",222
"craft",8
"beer",70
"head",91
"floyds",1
"zombiedust",1
"tap",10
"incredible",30
"dear",40
"dinner",78
"littletono",1
"effort",13
"liz",4
"fever",7
"urban",5
"popping",6
"pandora",11
"crank",4
"eat",93
"sleep",120
"walking",24
"gives",27
"trouble",28
"changed",24
"username",1
"tunedexciting",1
"news",116
"crushed",2
"contemplated",1
"mixing",7
"whiskey",7
"bali",1
"country",31
"literature",4
"online",42
"through",131
"internet",37
"archive",3
"brewster",1
"kahle",1
"stoked",17
"television",3
"ends",23
"fake",20
"id",22
"dance",68
"footloose",5
"cat",26
"tunnel",6
"pictures",23
"adorable",12
"business",76
"able",47
"us",451
"mouse",8
"singular",1
"mice",1
"plural",1
"rats",4
"conspiracy",2
"today's",38
"afternoon",44
"session",30
"geniefair",1
"army",6
"service",59
"war",29
"deeben",1
"genealogy",4
"archives",4
"specialist",6
"scared",22
"hold",40
"cuz",48
"interview",45
"guaranty",1
"bank",20
"empathy",1
"compassion",5
"others",51
"yourself",75
"lots",72
"monsterenergydrank",1
"upcoming",22
"boring",30
"worried",8
"festivalgoers",1
"cool",171
"haven't",81
"lemon",4
"sticks",5
"ohio",17
"statewide",1
"tornado",6
"test",36
"happening",40
"defiance",1
"county's",1
"clocks",3
"slow",28
"sirens",2
"going",579
"yet",122
"while",150
"recovering",2
"any",278
"awake",22
"operation",1
"bday",27
"flower",2
"surprise",25
"total",18
"success",46
"myth",3
"legend",12
"crafty",4
"picture",51
"you're",341
"following",111
"dope",14
"vid",3
"track",29
"registration",9
"area",55
"use",142
"wordpress",8
"websites",11
"easy",57
"pro",16
"less",75
"geeky",1
"html",6
"coding",5
"seems",65
"under",45
"control",19
"fast",51
"mario",7
"andretti",1
"running",67
"via",56
"welcome",124
"assume",12
"form",14
"gulfstream",1
"g",26
"airplane",3
"merry",23
"christmas",56
"chunky",1
"white",83
"painting",13
"sums",2
"evening",34
"depends",8
"newscast",1
"oni'd",1
"otherwise",9
"wrote",12
"response",19
"review",23
"bless",22
"america",31
"maybe",146
"actually",110
"superman",4
"taught",16
"school",192
"edinnomeetup",1
"organizing",3
"hell",83
"yeahh",4
"lets",43
"freaking",20
"paint",12
"dull",3
"red",66
"thisplaceabouttoblow",1
"these",154
"folks",46
"hella",8
"goofy",5
"gcyale",1
"influence",5
"doesn't",123
"blunt",5
"access",20
"journalism",6
"mutual",2
"coopting",1
"gov't",4
"guessing",9
"rate",11
"high",92
"luv",30
"fog",4
"creepin",1
"vampire",3
"thoughts",45
"o",55
"r",87
"darlin'",1
"hasn't",26
"seconds",17
"professor",6
"lowkey",1
"racist",11
"jokes",12
"everyday",29
"class",135
"laughter",3
"medicine",5
"disease",5
"least",98
"moment",78
"pay",57
"sharing",34
"direct",8
"winner",23
"contest",31
"cover",49
"tune",26
"highly",9
"recommend",14
"cirus",1
"open",107
"ifyouweresmart",1
"you'd",20
"charlene",2
"ask",91
"starting",73
"undergraduate",1
"degree",10
"necb",1
"finished",53
"umakrishnaswamiblogspotcom",1
"achieve",8
"beyond",18
"page",63
"tuned",24
"hahah",27
"catching",18
"bitches",20
"steady",4
"talking",90
"tall",13
"sit",35
"front",46
"room",88
"short",49
"trueblood",1
"v",16
"vbloodcom",1
"ingredients",3
"launch",20
"operate",3
"restaurant",18
"liquor",7
"human",25
"beings",7
"body",43
"mind",108
"spirit",23
"primary",4
"connects",1
"source",13
"gabriella",1
"lukacs",1
"dreamwork",1
"cell",7
"novelists",1
"politics",15
"labor",5
"contemporary",4
"japan",4
"brooks",7
"nd",71
"floor",25
"lecture",6
"fix",20
"scotts",1
"broken",20
"uhmmmm",1
"stops",4
"texting",18
"same",209
"bored",40
"courtney",5
"iphone",32
"gs",2
