"","count"
"blasting",4
"father's",2
"memoir",5
"farrah",1
"exploitive",1
"minutes",108
"call",133
"ncaa",22
"tournament",48
"bracket",8
"sunday",83
"night",148
"deliberation",3
"between",158
"teams",83
"quite",27
"honestly",8
"felt",45
"were",790
"looking",108
"numbers",38
"could've",1
"different",89
"ways",49
"obviously",26
"excited",18
"walk",47
"back",357
"opportunity",44
"again",106
"tomorrow",17
"play",212
"always",111
"goal",68
"locker",10
"come",185
"ridley",2
"rewarded",2
"wine",65
"exactly",27
"accurate",11
"see",194
"chart",2
"below",43
"virtually",5
"point",138
"flirting",1
"leeway",1
"federal",141
"allows",29
"what's",38
"printed",9
"label",6
"wines",13
"above",43
"alcohol",18
"moment",28
"administration",43
"seeking",30
"middle",52
"path",17
"reducing",9
"military",46
"largely",20
"drawing",12
"afghanistan",25
"scrapping",1
"anachronistic",1
"weapons",18
"systems",26
"stealth",1
"raptor",1
"costs",58
"pop",20
"obama's",24
"approach",26
"less",112
"damaging",6
"romney's",6
"blueprint",8
"go",233
"far",92
"enough",124
"save",51
"economy",65
"country",104
"need",194
"reduce",26
"least",109
"eisenhower",2
"nixon",5
"korean",4
"vietnam",7
"wars",8
"trimmed",7
"pentagon's",1
"budget",89
"respectively",9
"found",156
"execute",5
"stretch",23
"miller",31
"finished",57
"points",137
"nine",65
"rebounds",25
"assists",21
"developers",13
"reynolds",4
"plantation",4
"georgias",1
"exclusive",6
"enclaves",3
"vacation",7
"homes",55
"golf",34
"courses",16
"floated",5
"sell",29
"key",59
"assets",21
"clubhouses",1
"swimming",10
"pools",8
"pay",127
"debt",48
"impatient",2
"lenders",9
"knows",36
"i'll",26
"abc",8
"finishing",13
"fivecity",1
"central",59
"eastern",14
"iowa",14
"charter",24
"jet",4
"gm",18
"profitable",4
"ceo",42
"daniel",13
"akerson",2
"equity",8
"lean",5
"decisive",3
"investors",34
"skittish",1
"stock",45
"trading",19
"price",69
"shares",23
"might",136
"depressing",2
"definitely",29
"danny's",1
"corned",1
"i've",47
"gotten",17
"odot",3
"staff",73
"information",112
"columbus",20
"hooked",3
"ferreira",3
"marvin",3
"chavez",6
"m",30
"brek",2
"shea",6
"upfront",3
"warren",15
"talk",60
"'we're",1
"mental",24
"hospital'",1
"whispered",2
"tones",3
"perpetuates",1
"bias",6
"hope",63
"community",131
"overcame",2
"ago",117
"texas",44
"am",208
"leaving",35
"greener",4
"pastures",2
"southeastern",4
"oklahoma",20
"hinting",1
"wasn't",82
"earn",15
"green",68
"baylor",8
"realizing",1
"likely",71
"fold",5
"elected",17
"bear",10
"threaten",7
"sue",10
"gold",27
"wins",22
"came",157
"currently",40
"record",87
"denver",27
"orlando",21
"don't",246
"court",166
"swoop",1
"she",700
"individuals",26
"gabrielle",1
"giffords",3
"newt",8
"gingrich",10
"hillary",2
"clinton",11
"favor",15
"protester",1
"past",151
"fiscally",1
"manage",12
"led",79
"bad",78
"fixed",10
"fettig",1
"benton",4
"harbor",14
"ditto",5
"today's",18
"detroit",37
"gammage",1
"reporter",15
"inquirer",3
"engagingly",1
"describes",9
"bureaucratic",4
"emotional",14
"turmoil",6
"wife",54
"experienced",16
"while",292
"adopting",3
"baby",19
"china",26
"responsibilities",5
"parenthood",7
"altered",3
"lives",58
"usa",20
"today",168
"thought",85
"grammage's",1
"moving",42
"geographic",7
"psychological",5
"odyssey",3
"dramatic",9
"account",26
"boon",3
"prospective",4
"parents",77
"follow",36
"footsteps",4
"matter",62
"memorabilia",7
"make",330
"sure",97
"covered",21
"enterprise",17
"owns",16
"national",152
"alamo",2
"wecar",1
"transferring",3
"vehicles",24
"arkansas",6
"cars",27
"damaged",10
"saturday",115
"region",40
"christy",3
"conrad",3
"spokeswoman",47
"airport",29
"sarah",11
"mirk",1
"reported",82
"month",134
"portland",83
"mercury",7
"tom",34
"warne",1
"dogandpony",2
"utah",14
"dot",6
"credit",54
"utah's",1
"billion",79
"reconstruction",1
"project",73
"appeals",16
"determined",21
"launched",17
"decent",6
"environmental",39
"assessment",12
"review",51
"plans",85
"pedestrian",5
"suffered",33
"broken",23
"leg",25
"driver",27
"scene",34
"traffic",45
"division",50
"investigating",9
"crime",30
"commissioners",11
"imposed",10
"quartercent",1
"sales",69
"hike",14
"fourstory",1
"showplace",1
"technology",35
"connected",7
"lshaped",1
"convention",13
"beneath",5
"malls",6
"b",26
"downtown",48
"comment",50
"caused",22
"drop",33
"ers",7
"tackles",8
"firstteam",3
"allpro",1
"everett",2
"member",82
"noted",31
"orators",1
"speaker",16
"nov",17
"ceremony",16
"dedicating",2
"gettysburg",2
"spoke",22
"hours",104
"burton",3
"broke",29
"limit",22
"remarks",8
"lincoln",13
"history",96
"clear",66
"speech",22
"pseg",4
"filed",52
"early",129
"site",52
"permit",11
"application",13
"nuclear",15
"regulatory",8
"commission",42
"unit",24
"newarkbased",1
"service",124
"operates",14
"state's",44
"utility",10
"student",71
"holloway",2
"simons",2
"blows",3
"happened",44
"quick",22
"browns",27
"jaguars",2
"cowboys",6
"traded",9
"coveted",4
"dropped",38
"spot",42
"guy",70
"ann",18
"area",148
"use",140
"enforce",3
"speed",20
"laws",28
"ashby",2
"near",88
"hoech",1
"daytime",4
"mph",12
"schrader",1
"senators",10
"reached",34
"tentative",5
"agreement",45
"mail",13
"processing",3
"significant",41
"shore",8
"fate",9
"dozen",18
"post",40
"offices",18
"uncertain",8
"sweeping",8
"overhaul",5
"theus",1
"postal",6
"squarefoot",17
"lowslung",1
"beige",2
"buildings",21
"sits",10
"acres",13
"redding",1
"course",65
"local",119
"five",151
"interconnected",1
"neighborhoods",20
"residents",67
"each",194
"provide",68
"skilled",7
"nursing",20
"including",208
"alzheimer's",5
"disease",31
"dementia",2
"mostly",31
"themselves",53
"city's",62
"comprehensive",7
"calls",44
"regional",27
"centers",24
"leibovitz",1
"fan",27
"page",29
"facebook",27
"invited",13
"viewers",19
"express",13
"admiration",2
"mrs",9
"murdoch's",1
"hook",6
"tweets",3
"glowing",5
"praise",6
"poured",4
"into",455
"twitter",18
"wendi",1
"deng",2
"trending",1
"westlake",2
"porter",7
"library",23
"ridge",16
"opera",11
"series",91
"presents",6
"bamberger",1
"theater",29
"institute",20
"cim",2
"voice",25
"students",170
"delight",4
"ear",6
"appetizers",9
"pm",218
"strebler",1
"marks",7
"plays",37
"practice",42
"actually",52
"fitness",9
"few",148
"times",136
"week",238
"manner",6
"rube",2
"goldberg",3
"machines",8
"pulleys",2
"weights",2
"cantilevers",1
"cables",2
"exercises",1
"interchanges",1
"often",83
"hard",87
"laugh",5
"andy",10
"dick's",2
"offtherails",1
"characterization",1
"hillbilly",1
"football",73
"rick",25
"vice",39
"thrown",14
"accidentally",5
"poisoning",2
"entire",36
"pee",1
"wee",2
"king",35
"dream",16
"built",46
"theology",1
"radiating",1
"beliefs",7
"converted",7
"congregation",5
"story",84
"strengthening",1
"congregation's",1
"struggling",15
"congregations",3
"denominations",1
"closing",16
"churches",5
"faster",12
"opening",51
"ones",48
"ministries",2
"justice",34
"reconciliation",3
"lag",3
"longer",37
"communities",20
"others",85
"lack",30
"ministry",6
"case",146
"blossom",2
"scenes",17
"stage",48
"orchestra",10
"enacted",5
"sort",28
"musical",31
"cycle",10
"refreshing",6
"ample",3
"crowds",12
"mainstream",6
"programs",55
"bidding",4
"adieu",1
"friends",85
"welcoming",2
"submit",12
"turn",65
"protection",40
"protect",37
"consumers",34
"fleece",1
"washington",89
"drug",64
"regulators",6
"affirmed",1
"landmark",14
"study",54
"results",54
"showing",33
"popular",28
"hivfighting",1
"pill",3
"healthy",27
"avoid",28
"contracting",3
"virus",5
"causes",11
"aids",3
"place",163
"appears",25
"safe",33
"effective",20
"prevention",17
"scientists",13
"stressed",9
"works",55
"taken",77
"basis",16
"shots",44
"blueford",1
"fourth",61
"police",285
"encouraged",13
"apply",17
"soon",49
"possible",72
"scholarships",8
"available",89
"presidential",28
"candidate",32
"mitt",16
"romney",60
"extension",17
"return",71
"statement",69
"andrea",6
"saul",2
"requested",11
"needs",64
"file",18
"remembered",5
"dog",28
"ming",2
"shih",2
"tzu",2
"accompanied",6
"reward",6
"sometimes",52
"allowed",47
"q",29
"hey",17
"explain",17
"how",337
"heat",54
"sign",48
"free",133
"agents",27
"balance",23
"restrictions",7
"salary",18
"cap",16
"solon",5
"jaleel",1
"white's",1
"fiery",3
"samba",3
"showed",60
"sixpack",2
"abs",2
"swiveling",1
"hips",2
"judges",16
"bum",1
"chewing",1
"toffee",1
"len",2
"wiggle",1
"bruno",5
"attack",31
"fire",58
"carrie",4
"loved",20
"bit",65
"critical",18
"arm",18
"movements",4
"scores",26
"discussion",23
"stages",5
"weeks",75
"governments",18
"supposed",25
"european",26
"eu's",1
"pge",12
"couldn't",41
"worse",24
"suggested",32
"avi",1
"nothing",58
"funding",46
"schools",116
"linking",6
"political",81
"distraction",4
"respectfully",1
"disagree",7
"cities",32
"counties",17
"boroughs",1
"townships",3
"property",68
"taxes",44
"linchpin",1
"homeowners",10
"vested",1
"interest",48
"assuring",2
"receive",32
"quality",38
"fair",31
"shot",91
"goodpaying",1
"reinvesting",1
"neighborhood",39
"pennsylvania",20
"suburbs",5
"jersey",97
"higher",68
"larger",24
"investment",35
"living",46
"chevrolet",5
"volt",5
"extendedrange",2
"electric",25
"surprises",4
"almost",76
"pleasant",11
"tragedy",11
"explosion",7
"rutan's",1
"engineers",10
"routine",10
"test",42
"spaceshiptwo's",1
"propellant",1
"system",93
"accident",21
"delayed",7
"engine's",1
"encouraging",9
"services",97
"providing",14
"meals",13
"steps",21
"housing",39
"inmates",5
"ending",17
"random",6
"perimeter",5
"patrols",3
"letting",8
"companies",95
"handle",15
"inmates'",1
"wells",13
"loans",21
"increase",48
"yearearlier",1
"production",21
"bank",47
"catered",1
"eager",10
"refinance",1
"todays",5
"low",46
"rates",40
"thoughts",11
"potential",53
"career",72
"la",43
"russa",7
"leyland",8
"whatever",28
"wants",43
"dedicated",14
"manager",79
"office",157
"tell",68
"'we",3
"suspect",20
"white'",1
"michael",58
"moran",4
"elderabuse",1
"attorney",78
"anaheim",11
"smith",57
"predicted",16
"difficulty",7
"recouping",1
"spends",7
"amenities",4
"michaelriedelnypostcom",1
"charges",50
"detectives",11
"continued",20
"investigate",14
"salinger",1
"wrote",64
"novellas",1
"raise",38
"roof",13
"beam",1
"carpenters",1
"seymour",3
"introduction",4
"featuring",17
"neurotic",1
"fictional",4
"glass",26
"family",186
"appeared",29
"published",24
"star",32
"ledger",1
"christie",48
"argued",17
"lawmaker",3
"take",245
"days",134
"form",35
"fulltime",15
"trenton",15
"requires",28
"presence",25
"staffers",3
"contractors",9
"advisers",5
"describe",9
"mistakes",14
"happen",36
"shakur's",1
"learned",38
"baby's",2
"fractured",4
"treated",18
"hospital",85
"ap",28
"garza",4
"executed",6
"perfection",4
"aaron",13
"jill",5
"larose",1
"together",86
"death",84
"previous",37
"relationship",31
"recovering",7
"injury",38
"theres",17
"topsoccer",2
"participants",9
"illinois",33
"saturdays",9
"every",155
"try",83
"monthly",13
"activities",21
"offseason",15
"patterson",5
"continues",26
"true",56
"mcdonalds",3
"knew",66
"hospitalized",5
"anybody",15
"contacted",16
"put",166
"motion",14
"offer",52
"rocky",13
"give",100
"voices",7
"stuart",3
"experience",67
"allow",47
"input",6
"butter",16
"buyin",1
"letter",42
"september",22
"father",48
"diagnosed",3
"glioblastoma",1
"brain",23
"tumor",4
"type",26
"fastest",3
"growing",35
"positioned",2
"itself",44
"fingersize",1
"branches",11
"performed",17
"emergency",27
"surgery",23
"remove",21
"following",48
"began",68
"chemotherapy",1
"doctors",27
"cancer",49
"within",65
"months",111
"process",74
"loser",2
"finale",8
"lord",6
"lived",32
"well",230
"concluded",11
"megan",7
"impacted",3
"ours",9
"hughes",9
"represented",10
"los",69
"angeles",57
"bell",16
"cudahy",1
"huntington",7
"park",108
"downey",2
"compton",1
"assembly",24
"marina",7
"del",11
"rey",1
"paramount",2
"timeplace",4
"networkingreception",1
"begins",22
"thecleveland",1
"marriott",2
"square",33
"irish",10
"steakandpotato",1
"wrap",6
"sizeable",1
"stuffed",8
"tender",13
"stripsteak",1
"slices",6
"fries",7
"roasted",9
"onions",11
"lettuce",7
"tomato",9
"threecheese",1
"blend",9
"instead",78
"inch",20
"tortilla",2
"ciabatta",1
"hoagie",1
"enjoyed",13
"flavors",6
"knifeandfork",1
"served",54
"filling",9
"n",23
"harrison",9
"av",7
"change",91
"amid",16
"busy",16
"travel",37
"heels",11
"outcry",2
"tsa",9
"screeners",1
"giving",36
"enhanced",5
"patdowns",1
"elderly",8
"ostensibly",1
"pose",10
"threat",19
"multitude",2
"cospeaker",1
"hanna",1
"rroseburg",1
"top",143
"among",135
"building",95
"expensive",15
"lease",14
"command",6
"twothirds",6
"space",52
"association",55
"realtors",2
"previously",24
"fell",56
"seasonally",3
"adjusted",6
"annual",58
"rate",65
"units",14
"economists",6
"consider",37
"roughly",16
"ohio",134
"god",23
"bless",4
"america",64
"applause",3
"roy",13
"minute",23
"evaluated",1
"weekly",11
"blazers",31
"trainers",2
"game",318
"backtobacks",1
"mind",40
"silvo",2
"coma",3
"breathing",6
"fine",33
"miracle",5
"sopranos",1
"movie",50
"wake",11
"alive",14
"keep",121
"pretend",4
"went",131
"witness",24
"program",165
"norway",4
"document",12
"moen",2
"pitted",2
"collections",7
"competitions",4
"tracked",4
"open",116
"view",42
"jim",27
"otto",3
"owner",41
"laguna",11
"store",54
"spectrum",4
"ultracool",1
"cool",35
"corsi",1
"leading",41
"conspiracy",8
"theorist",1
"president",205
"obamas",7
"argues",4
"dual",5
"citizenship",6
"kenyan",2
"ineligible",4
"pore's",2
"final",96
"match",34
"usl",1
"timbers",19
"'sunflower",1
"goal'",1
"goals",45
"example",34
"army",19
"gained",11
"fans",48
"gain",18
"dude",4
"fun",38
"tomsula's",1
"they're",114
"calling",32
"task",21
"necessary",18
"xerox",1
"rose",58
"penny",4
"morning",79
"silicon",6
"valley",60
"sputtering",1
"finding",21
"normal",17
"valley's",6
"anyway",16
"praised",13
"analysts",15
"whom",20
"toil",1
"anonymity",12
"never",140
"bin",14
"laden",9
"keeping",23
"intelligence",10
"mounted",3
"located",18
"compound",4
"double",33
"harold",4
"pinter's",1
"ashes",2
"paired",6
"friel's",1
"afterplay",1
"october",24
"tells",22
"husband",34
"worries",12
"married",20
"latter",5
"mixes",3
"characters",20
"anton",2
"chekhov",1
"sisters",7
"uncle",7
"vanya",1
"you're",92
"legal",61
"protections",7
"gay",21
"couples",12
