"","count"
"there's",119
"too",184
"much",248
"unfinished",2
"business",194
"for",3531
"selig",1
"to",8899
"leave",56
"now",357
"but",1492
"garnett",5
"who",1051
"turns",17
"this",1252
"month",140
"was",2350
"the",19563
"star",45
"defying",1
"age",49
"and",8771
"a",8847
"reputation",13
"that",3448
"led",85
"hawks",13
"coowner",7
"michael",47
"gearon",2
"jr",29
"say",226
"within",61
"earshot",2
"of",7591
"atlanta",23
"journalconstitution",2
"they",1100
"are",1388
"old",112
"i",1573
"know",239
"what",580
"happens",20
"when",774
"you",959
"play",203
"basketball",32
"guys",62
"foul",5
"is",2775
"dirtiest",2
"guy",76
"in",6823
"league",76
"european",24
"christmas",40
"markets",30
"usually",31
"start",118
"around",202
"end",155
"november",36
"continue",67
"until",187
"eve",10
"some",554
"do",452
"not",1075
"epiphany",2
"or",1008
"jan",27
"if",675
"mentor",13
"sold",49
"though",108
"it",2164
"could",394
"have",1362
"profound",5
"effect",37
"oregon",83
"largest",43
"pure",5
"tech",16
"company",206
"state",472
"employs",3
"more",873
"than",584
"at",2053
"its",684
"wilsonville",3
"campus",36
"maguire",1
"properties",18
"denver",24
"wells",13
"fargo",3
"center",170
"million",287
"earlier",63
"according",168
"city",317
"records",62
"despite",77
"noheighting",1
"pole",9
"vault",8
"eighth",19
"decathlon's",1
"events",51
"uo",9
"senior",76
"hobbled",2
"out",709
"throw",20
"javelin",4
"then",294
"limped",1
"through",310
"meters",8
"while",298
"crowd",39
"applauded",2
"every",171
"painful",8
"step",45
"as",1867
"soon",47
"became",69
"clear",75
"options",29
"would",683
"carry",24
"an",1266
"expense",7
"were",735
"first",515
"thing",106
"compensation",14
"committees",8
"reexamined",1
"said",2520
"jim",42
"heim",1
"managing",21
"director",123
"boston",24
"office",131
"executive",79
"consulting",12
"firm",55
"pearl",5
"meyer",17
"partners",13
"dr",62
"david",66
"rosen",1
"ucsf's",1
"department",140
"psychiatry",3
"langley",3
"porter",1
"psychiatric",8
"institute",28
"spent",72
"years",471
"researching",1
"suicide",14
"survivors",6
"indepth",2
"study",70
"six",125
"people",455
"survived",10
"jumping",5
"from",1585
"bridge",34
"published",18
"average",68
"american",132
"with",2513
"cellphone",5
"has",1226
"information",102
"his",1540
"fingertips",3
"did",254
"goldman",5
"sachs",5
"grandee",1
"ago",147
"over",410
"past",129
"halfcentury",2
"bizarre",6
"new",663
"words",38
"entered",16
"vocabulary",1
"tripledipping",1
"botox",2
"liposuction",1
"jet",7
"set",150
"cola",2
"cost",89
"living",49
"adjustment",4
"threeday",3
"weekend",67
"medisomething",1
"compounds",2
"medicare",15
"medicaid",8
"medical",90
"reflect",11
"deprived",1
"citizenry",2
"knee",19
"hip",10
"replacement",12
"experimental",2
"surgery",28
"percent",336
"entitlement",4
"pitches",19
"entrepreneurs",8
"need",154
"money",202
"hancock",5
"pleaded",18
"them",424
"show",161
"civility",1
"families",38
"respect",22
"men",76
"women",80
"whose",75
"names",26
"eventually",33
"be",1467
"called",138
"after",618
"few",159
"minutes",117
"he",2247
"surrendered",2
"podium",4
"on",2605
"steps",24
"county",297
"building",99
"so",558
"vigil",3
"jennifer",13
"lopez",9
"crystal",4
"bangle",2
"watch",44
"large",93
"stones",4
"mind",39
"i'm",156
"unhappy",4
"changes",48
"apple",29
"offering",29
"device",13
"better",172
"screen",11
"camera",17
"faster",22
"data",54
"connection",22
"same",164
"price",60
"range",29
"last",544
"year's",31
"model",22
"great",180
"ipad",21
"been",656
"best",206
"tablet",7
"market",89
"should",193
"help",185
"remain",31
"remiss",1
"give",93
"anderson",23
"props",1
"hiring",25
"mens",2
"coach",153
"mark",59
"turgeon",3
"like",501
"edsall",1
"wasnt",26
"top",151
"choice",41
"pitt's",1
"jamie",7
"dixon",4
"long",162
"stays",4
"happy",36
"here",186
"bill",125
"self",6
"remains",42
"kansas",37
"think",244
"itll",6
"decision",95
"will",1078
"ever",88
"make",304
"maryland",38
"calling",37
"about",848
"caller",2
"happened",55
"person",82
"commented",4
"nov",29
"town",87
"talk",70
"agree",23
"your",345
"own",155
"plans",74
"questions",41
"may",270
"come",167
"up",728
"such",223
"drinks",10
"day",315
"want",214
"lounge",12
"pool",23
"all",634
"break",43
"time",497
"vp",2
"fair",44
"downtown",33
"let",67
"me",308
"tell",89
"these",201
"difficult",50
"decisions",29
"making",106
"powerful",18
"issue",70
"abortion",13
"matter",63
"strongly",9
"held",107
"sincere",3
"beliefs",8
"deserves",5
"debated",2
"correct",12
"also",621
"obviously",35
"unwelcome",2
"potential",40
"senator",16
"republican",84
"persuasion",1
"nevertheless",4
"blue",33
"laws",24
"still",249
"books",40
"bergen",4
"instance",11
