"","count"
"tippett",2
"said",2384
"both",221
"are",1360
"daytoday",4
"although",68
"rozsival",1
"told",180
"reporters",34
"he",2241
"will",1170
"play",193
"tonight",30
"this",1197
"way",282
"we",996
"able",101
"to",8953
"come",178
"down",272
"every",159
"year",548
"gallegos",1
"the",19654
"dodgers",12
"our",330
"main",46
"focus",32
"but",1414
"over",474
"five",171
"days",138
"can",570
"go",231
"other",469
"ballparks",1
"texas",46
"has",1158
"these",193
"same",182
"little",169
"strings",7
"so",548
"players",104
"close",93
"and",8693
"reds'",1
"park",139
"is",2795
"pretty",58
"fanfriendly",1
"city",390
"makes",78
"compelling",4
"case",135
"that",3331
"police",278
"should",191
"have",1442
"plan",150
"as",1863
"employees",78
"if",657
"there",504
"an",1238
"extra",37
"cost",92
"involved",46
"for",3426
"officers",64
"they",1101
"claim",28
"hello",1
"lots",16
"of",7711
"kansas",42
"taxpayers",36
"shelling",3
"out",735
"more",891
"health",165
"insurance",49
"coverage",28
"it",2102
"was",2120
"a",8834
"very",184
"embarrassing",6
"time",476
"in",6568
"your",329
"life",158
"his",1555
"first",574
"start",142
"after",652
"throwing",12
"st",246
"perfect",41
"game",284
"major",104
"league",64
"history",71
"humber",3
"white",96
"sox",8
"were",772
"humbled",3
"quickly",42
"thursday",136
"night",166
"red",75
"rolled",7
"them",420
"how",357
"does",133
"radiation",2
"released",69
"from",1528
"nuclear",20
"plants",32
"compare",10
"with",2617
"bomb",6
"thats",41
"inaccurate",4
"team",278
"worked",73
"hard",88
"get",406
"everyone",68
"elected",24
"difficult",44
"circumstances",8
"jeffries",1
"who",1152
"ran",38
"slate",1
"only",302
"two",553
"months",119
"anything",60
"contrary",4
"just",534
"spinning",6
"or",983
"people",479
"trying",83
"undermine",4
"what",518
"did",271
"food",113
"eclectic",5
"mishmosh",1
"engaging",7
"flavors",6
"sweeping",8
"range",27
"prices",58
"invites",4
"sampling",6
"without",135
"taking",85
"too",186
"heavy",23
"toll",15
"on",2594
"wallet",5
"roasted",11
"dates",14
"stuffed",6
"manchego",2
"chorizo",3
"all",658
"wrapped",14
"bacon",9
"best",193
"kind",95
"bar",45
"intriguing",6
"seductive",4
"crispy",8
"confit",2
"chicken",39
"wings",10
"schmear",1
"yogurt",9
"blue",47
"cheese",30
"smoky",2
"chili",3
"sauce",29
"tasty",7
"overpriced",1
"definitely",20
"terrific",12
"plump",1
"calamari",2
"strips",2
"mixed",11
"small",109
"shrimp",12
"tantalizing",1
"miso",3
"glaze",2
"topped",9
"radish",1
"salad",27
"unusual",17
"salads",8
"wellexecuted",1
"fresh",43
"exceed",7
"usual",10
"predictable",3
"combos",2
"seared",3
"allnatural",2
"hits",35
"marks",16
"juicy",5
"flavorful",4
"modest",15
"portion",12
"grouper",2
"similarly",13
"excellent",14
"sported",1
"savory",3
"sides",28
"imaginative",2
"yet",97
"somehow",9
"familiar",21
"locally",12
"ports",3
"reached",44
"local",142
"merchants",4
"advice",20
"support",104
"attracting",6
"foreign",30
"buyers",14
"los",59
"angeles",54
"long",178
"beach",53
"nation's",19
"largest",44
"cargo",8
"complex",29
"set",149
"record",78
"exports",3
"addition",31
"southern",39
"california",71
"ranks",15
"among",112
"top",139
"metropolitan",9
"areas",39
"export",4
"sales",67
"nowhere",13
"near",80
"where",351
"need",169
"be",1495
"scott",49
"providence",1
"ri",2
"ap",25
"quahog",1
"fictional",3
"hometown",12
"peter",28
"griffin",5
"dysfunctional",3
"family",168
"guy",72
"relatives",15
"coming",79
"greater",13
"cleveland",101
"experiencing",2
"one",846
"strongest",3
"economic",65
"recoveries",1
"worldwide",12
"says",327
"new",705
"report",131
"by",1391
"brookings",2
"institution",5
"london",30
"school",343
"economics",4
"drivers",20
"fumed",1
"such",190
"light",61
"snowfall",1
"resulted",10
"slow",23
"slippery",3
"commute",4
"modot",3
"officials",160
"reported",90
"wet",6
"pavement",1
"had",829
"turned",85
"black",75
"ice",27
"crashes",8
"including",207
"fatal",5
"impassable",1
"conditions",21
"affected",19
"about",852
"highway",29
"some",534
"can't",96
"soon",55
"enough",115
"pinkel",2
"eager",13
"see",202
"cosmetic",1
"changes",57
"at",2082
"faurot",1
"field",116
"under",175
"umbrella",3
"phase",12
"broader",9
"initiative",18
"announced",50
"unit",18
"working",106
"raise",43
"here",194
"north",119
"valley",52
"residents",59
"help",168
"paris",10
"hilton",4
"plead",3
"guilty",39
"today",157
"misdemeanor",4
"counts",22
"drug",55
"possession",21
"obstructing",1
"officer",75
"las",16
"vegas",16
"expected",77
"probation",13
"reviewjournal",1
"reports",57
"socialite",2
"arrested",42
"felony",11
"cocaine",8
"last",473
"month",123
"motorcycle",4
"smelled",1
"marijuana",20
"suv",3
"she",716
"packet",2
"fell",59
"her",677
"chanel",1
"purse",6
"into",506
"palm",11
"newspaper",26
"when",768
"lip",2
"balm",1
"ooopsies",1
"tom",42
"sesti",1
"president",217
"bandals",1
"tax",132
"credit",64
"key",48
"helping",29
"threeyearold",1
"company",184
"funds",46
"it's",477
"almost",70
"like",450
"offering",17
"moneyback",1
"guarantee",13
"you're",101
"not",1121
"going",279
"find",136
"better",149
"coach",127
"than",588
"ron",18
"dan",18
"ripley",1
"fivetime",1
"world",163
"holder",3
"indoors",3
"pole",4
"vault",4
"protesters",10
"gathered",12
"vietnam",4
"veterans",25
"memorial",31
"curfew",1
"late",97
"tuesday",114
"most",367
"left",177
"issued",39
"warning",13
"twelve",3
"leave",57
"july",63
"mallet's",1
"thomas",44
"colleen",2
"graden",1
"anthony",18
"ashe",1
"assured",6
"liquor",10
"board",132
"members",113
"mallet",1
"would",715
"nightclub",3
"atmosphere",9
"cater",4
"primarily",7
"families",55
"couples",11
"their",908
"s",110
"daniels",2
"certainly",35
"part",166
"much",262
"rivers",6
"relief",16
"saturday",115
"trojans",2
"practice",46
"coliseum",4
"usc",8
"open",130
"gates",3
"fans",74
"doesn't",119
"do",386
"homework",1
"indeed",18
"us",427
"yearold",126
"son",55
"dug",4
"up",724
"goods",14
"me",243
"read",44
"didn't",162
"realize",17
"no",479
"room",97
"believed",21
"second",197
"chronicle's",2
"conservative",26
"columnist",5
"wrote",62
"check",38
"democrat",16
"shoots",3
"off",260
"mouth",9
"then",305
"lets",12
"others",87
"ask",47
"questions",61
"line",100
"projected",11
"move",118
"passengers",16
"between",173
"cities",32
"hours",74
"minutes",124
"we're",120
"nation",30
"taste",30
"ambitious",7
"unproven",1
"technology",45
"called",154
"wimax",1
"beams",4
"superfast",1
"web",18
"access",34
"cell",16
"phone",53
"towers",7
"metro",14
"area",117
"you",970
"wherever",9
"stephanie",6
"haver",1
"marin",8
"high",173
"teacher",29
"vegetarian",7
"longs",1
"cook",32
"traditional",27
"holiday",26
"meal",11
"meateating",1
"boyfriend",8
"lesserknown",3
"candidates",28
"bus",35
"driver",28
"james",56
"brown",64
"brooklyn",16
"community",128
"activist",10
