"","count"
"just",1484
"got",536
"summoned",1
"for",3864
"jury",4
"duty",7
"in",3747
"minnesota",3
"attending",11
"the",9165
"doe",12
"presentation",24
"on",2746
"growth",7
"model",26
"and",4488
"our",617
"new",666
"af",12
"school",207
"accountability",1
"squarepusher",1
"unreal",2
"square",11
"what",1100
"is",3517
"antifather",1
"bias",1
"huguely",1
"waives",1
"his",339
"right",466
"to",7810
"take",266
"stand",49
"own",117
"defense",17
"draw",16
"something",211
"you",5598
"drew",9
"a",6032
"star",38
"cat",15
"but",1234
"that",2285
"not",1206
"an",632
"option",13
"sophomore",5
"golden",10
"couple",49
"sp",3
"sd",11
"have",1695
"been",445
"over",330
"less",70
"than",329
"week",285
"she's",46
"already",141
"seeing",70
"other",194
"people",485
"hasty",2
"looking",225
"forward",128
"it",2872
"rt",936
"if",1070
"don't",755
"practice",21
"deserve",22
"win",160
"andre",4
"agassi",1
"space",33
"precinct",1
"was",1147
"pound",8
"better",309
"any",258
"iteration",1
"of",3573
"trek",2
"franchise",4
"u",788
"no",739
"we",1256
"gon",12
"do",1056
"anyway",25
"so",1613
"baby",110
"why",374
"waitin",1
"live",177
"here",385
"at",1840
"hawthorne",1
"burgerville",1
"traveling",8
"salesmen",1
"come",383
"down",258
"hang",36
"out",1146
"with",1733
"us",502
"my",2860
"timeline",11
"hilarious",36
"mix",14
"supportive",3
"president",27
"critical",6
"vidal",1
"sassoon",1
"thanks",973
"telling",25
"me",2057
"i",7155
"am",540
"safe",62
"as",735
"long",197
"number",55
"yearolds",2
"class",129
"continues",13
"rise",9
"without",102
"corresponding",1
"increase",15
"aides",1
"i'll",272
"kill",23
"thank",419
"soror",2
"congrats",128
"reaching",6
"home",248
"need",452
"day",912
"recoup",1
"fabulous",15
"show",307
"everyone",241
"fhc",1
"amazing",178
"staff",15
"your",1752
"best",366
"love",1062
"bed",85
"good",987
"night",416
"ll",2
"cool",164
"j",22
"felt",22
"like",1229
"sharing",32
"lol",686
"stop",174
"when",856
"sometimes",87
"think",503
"he",544
"does",185
"purpose",12
"you'll",56
"spend",40
"time",780
"him",239
"teamkhleo",1
"member",21
"finally",105
"meeting",71
"barack",5
"obama",31
"hoagie",1
"only",366
"maya",5
"rudolph",2
"can",863
"make",507
"worthy",7
"delivery",13
"line",79
"motto",9
"nd",47
"half",86
"has",455
"begun",5
"crowd",31
"going",561
"wild",29
"had",426
"forgotten",9
"how",782
"wonderful",62
"snowday",1
"be",1810
"fuuuuu",1
"running",61
"now",817
"nope",21
"about",943
"yours",38
"job",149
"suck",31
"aortic",1
"anatomy",4
"function",6
"video",88
"animation",2
"by",620
"cal",11
"shipley",1
"md",6
"trial",6
"image",7
"inc",7
"fine",54
"way",339
"miss",174
"bracy",1
"dear",47
"sallie",1
"mae",1
"are",1579
"lame",16
"sincerely",5
"chelsea",6
"mentioned",12
"looked",41
"lost",77
"great",783
"start",174
"morning",233
"wonder",76
"clothing",7
"co",13
"rocawear",1
"phat",1
"farm",8
"sean",5
"john",43
"others",60
"haven't",95
"uniforms",2
"first",293
"ladies",47
"saying",90
"apple",36
"pie",18
"face",80
"jenn",2
"snack",11
"bar",64
"oxford",3
"mississippi",3
"drinking",28
"whiskey",8
"fuck",111
"wit",44
"namean",1
"dont",166
"mean",111
"friends",178
"haha",295
"happpyyy",1
"last",366
"today",710
"winter",11
"break",87
"starts",43
"oh",345
"umm",7
"dad",44
"hit",121
"van",13
"motoecycle",1
"then",310
"guy",138
"ran",21
"leg",11
"twice",17
"broke",29
"bone",5
"front",45
"one",794
"fortune",5
"cookie",10
"instead",52
"two",156
"chinese",10
"they're",73
"onto",13
"fair",31
"admit",17
"i'm",1261
"more",676
"ignorant",8
"'s",111
"biography",2
"i'd",127
"hope",408
"understand",58
"did",400
"jennifer",3
"lopez",5
"jessica",5
"american",52
"idol",13
"shoes",23
"they",704
"should",379
"we're",164
"serving",14
"porchetta",1
"sandwich",18
"suggestion",5
"another",168
"braised",2
"meat",12
"portable",2
"somthingaruther",1
"help",217
"please",297
"all",1126
"seriousness",2
"this",1587
"secret",31
"life",326
"whatever",39
"interestingthanks",1
"insights",4
"usually",30
"except",24
"where",263
"v",19
"concerned",9
"pages",12
"printed",4
"desktop",5
"printer",1
"anything",100
"general",12
"upkeep",1
"pretty",152
"sure",242
"bovada",1
"reversed",1
"bonus",9
"check",222
"statement",15
"life's",8
"bitch",62
"ur",149
"still",362
"virgin",4
"ain't",38
"livin",6
"dan",18
"schneider",1
"trolling",1
"will",951
"death",38
"says",90
"user",6
"doesn't",121
"exist",11
"click",13
"yes",290
"laughter",1
"would",497
"lemondrops",1
"fuckin'",1
"stuck",29
"wearing",33
"angry",12
"birds",11
"bandaid",1
"want",477
"livable",1
"wage",3
"cut",50
"up",1125
"credit",24
"cards",17
"borrow",6
"you're",367
"letting",20
"boss",18
"off",353
"hook",9
"sorry",135
"missed",73
"yesterday",80
"thats",70
"too",607
"stomach",12
"problems",23
"almost",98
"gonewalking",1
"helps",25
"get",1083
"rid",7
"painwalking",1
"walingdid",1
"walk",63
"ready",186
"yay",60
"feb",11
"th",220
"heart",79
"kardashians",2
"much",469
"peggy",1
"yourself",78
"louder",3
"motorcycle",4
"bigger",18
"yourego",1
"into",188
"awesome",252
"property",4
"manager",10
"stuart",1
"said",177
"there",578
"units",3
"left",86
"back",623
"from",882
"dinner",84
"kk",1
"k",53
"ante",1
"sitting",37
"players",35
"play",149
"tonight",486
"hey",265
"chris",27
"following",121
"thnaks",1
"follow",507
"y",28
"education",18
"major",32
"call",187
"dork",4
"were",254
"flirting",3
"found",86
"there's",118
"mcdonalds",5
"city",88
"minneapolis",5
"visited",5
"wow",120
"things",193
"done",169
"or",642
"know",811
"romney",24
"called",75
"gay",36
"marriage",10
"very",264
"tender",1
"sensitive",5
"topic",17
"yea",76
"spooky",1
"future",59
"totally",65
"discombobulated",1
"working",162
"within",24
"dept",4
"conference",38
"being",232
"held",13
"everything",121
"nothing",144
"hrjobboardcom",1
"hiring",12
"consultants",2
"board",26
"grow",30
"hr",18
"professionals",5
"gain",6
"employment",7
"email",112
"point",68
"mute",4
"button",25
"prob",20
"choice",33
"changed",19
"permanent",4
"links",12
"inconvenience",2
"isnt",14
"weird",38
"look",235
"someones",5
"instagram",18
"werent",4
"see",703
"picture",52
"yeah",189
"happened",54
"omg",108
"sisterinlaw",1
"avid",1
"antichoice",2
"rwnj",1
"wouldnt",7
"converse",2
"her",326
"bro",81
"private",16
"she",292
"posted",31
"shit",158
"fb",40
"wall",26
"every",191
"big",225
"actress",4
"actor",11
"makes",145
"obsessed",14
"whats",48
"wrong",91
"girl",187
"didnt",30
"ya",133
"recuerdes",1
"let",240
"known",12
"plague",4
"krazy",2
"klout",1
"influential",2
"dallas",20
"dogs",18
"um",26
"real",181
"true",122
"honey",15
"badger",5
"badgerwho",1
"stopping",6
"head",104
"may",169
"broken",20
"knee",7
"saw",137
"ica's",1
"journey",14
"intersection",2
"dance",57
"it's",778
"strange",16
"neighborhood",19
"many",208
"gems",5
"few",126
"spacial",1
"oddities",1
"go",714
"stick",19
"note",18
"lunch",94
"thinking",96
"article",37
"emotional",5
"reasoning",2
"negative",11
"decisions",12
"emotion",4
"lessons",10
"learned",30
"fun",254
"sweetie",5
"able",68
"support",138
"pls",10
"riley",2
"followed",38
"spread",26
"word",98
"page",74
"reach",29
"came",65
"hotel",28
"charge",14
"phone",110
"power",57
"outgreat",1
"fact",54
"lakers",16
"won",50
"secondround",1
"playoff",16
"series",58
"game",281
"since",104
"departure",1
"adam",17
"morrison",6
"who",499
"wanna",129
"skip",12
"meh",8
"wensday",1
"xd",32
"write",55
"money",100
"gaufregourmet",1
"hotmail",1
"dot",6
"com",9
"through",119
"website",45
"retweets",4
"random",23
"dog",45
"named",18
"angelo",1
"those",205
"list",69
"feminine",1
"strengths",2
"nurturingrelationship",1
"stuff",112
"that's",354
"flows",1
"women",78
"mothering",1
"heading",40
"theatre",19
"grind",14
"lyric",2
"hyperion",1
"silver",12
"lakecalifornia",1
"pm",177
"hilarous",1
"piece",35
"gg",3
"bye",18
"jus",18
"tried",46
"doritos",3
"taco",18
"apply",21
"talk",142
"candace",1
"bergen",1
"chosen",5
"cuddy's",1
"mom",110
"house",135
"awful",22
"watched",39
"days",188
"ago",61
"movie",115
"terrible",24
"tt",7
"followbackfriday",1
"deck",6
"site",58
"yahoo",3
"google",50
"calling",33
"next",334
"facebook",104
"twitter",308
"wwwmyblastoffnetworkcomusanetwork",1
"balls",12
"started",60
"years",147
"processing",3
"matzo",1
"taste",22
"medicine",5
"dang",19
"its",398
"ususally",1
"bra",8
"killing",17
"enjoy",121
"tweets",97
"loved",74
"tonight's",25
"whitney",18
"houston",26
"episode",38
"brick",4
"walls",5
"badly",8
"crazy",114
"actorstuff",1
"never",326
"post",84
"social",75
"network",38
"scene",22
"partner",13
"stealing",5
"laughs",6
"bad",211
"form",13
"ok",134
"getting",248
"really",437
"annoying",33
"likes",26
"x",54
"keep",239
"scrolling",4
"shut",29
"pliiiiiiiiiiiiisssssssss",1
"probably",87
"hours",96
"sleep",143
"nowlol",3
"mt",31
"re",29
"'the",3
"supreme",4
"court",20
"softball",11
"team",142
"upgrade'",1
"lets",59
"soft",14
"ball",35
"suits",2
"reggie",2
"bush",11
"disaster",4
"fantasy",11
"football",44
"sigh",22
"st",138
"career",19
"nfl",19
"catch",50
"weeks",60
"who's",51
"some",659
"duckdynasty",1
"caught",20
