"","count"
"chen",3
"told",188
"the",19627
"associated",30
"press",52
"from",1506
"his",1605
"hospital",71
"room",99
"that",3429
"chinese",22
"authorities",41
"had",833
"warned",24
"he",2319
"would",708
"lose",32
"opportunity",59
"to",8937
"be",1545
"reunited",2
"with",2525
"family",189
"if",648
"stayed",13
"longer",49
"in",6740
"embassy",3
"attended",19
"mountain",31
"view",45
"high",232
"school",333
"and",8788
"clark",18
"college",109
"before",358
"joined",22
"marines",8
"september",33
"there's",136
"no",557
"question",49
"nadal",4
"is",2829
"as",1855
"good",313
"it",2125
"gets",59
"paris",9
"for",3584
"career",84
"same",171
"number",111
"of",7520
"titles",12
"there",580
"bjorn",1
"borg",1
"but",1464
"spaniard",1
"already",106
"also",572
"has",1203
"shown",21
"much",254
"more",901
"than",598
"king",37
"clay",7
"today's",20
"victory",37
"only",328
"will",1063
"raise",27
"questions",52
"about",849
"whether",105
"federer",2
"truly",18
"deserves",11
"called",141
"greatest",16
"all",618
"time",491
"not",1082
"even",280
"right",244
"now",368
"this",1176
"was",2217
"a",8710
"really",173
"meeting",56
"i",1441
"think",256
"they",1167
"heard",34
"what",547
"we",948
"were",793
"saying",76
"after",611
"child",61
"found",173
"pool",24
"adults",29
"on",2581
"scene",27
"started",102
"proper",10
"chain",19
"events",47
"led",68
"getting",130
"care",106
"needed",80
"give",104
"him",428
"best",171
"chance",78
"survival",2
"an",1206
"incident",36
"pitassi",1
"said",2542
"rough",4
"start",120
"last",504
"nine",41
"or",1028
"days",139
"have",1483
"been",682
"playing",99
"well",255
"gano",1
"we're",107
"type",29
"soccer",17
"we've",60
"played",94
"couple",62
"years",492
"just",487
"putting",39
"together",91
"meanwhile",26
"food",123
"processor",7
"combine",18
"onion",13
"jalapeno",2
"garlic",14
"process",63
"until",165
"chopped",15
"add",58
"cilantro",7
"kumquats",3
"then",300
"pulse",2
"chop",2
"tonight",46
"citys",7
"mayor",75
"sharon",5
"robinsonbriggs",1
"convened",4
"assemblyman",7
"jerry",12
"green",67
"dunion",1
"political",101
"leader",43
"sat",29
"beside",4
"dixon",7
"answered",6
"o'quinn",1
"promptly",4
"tied",20
"again",111
"i'm",161
"used",137
"running",83
"at",2093
"fairly",18
"steady",10
"paces",1
"predictable",2
"inclines",1
"doing",99
"speed",20
"workout",8
"run",153
"fast",39
"long",171
"runs",65
"are",1414
"slow",19
"flat",14
"it's",575
"hill",38
"day",309
"slog",2
"up",767
"down",278
"one",836
"slope",2
"over",403
"specific",24
"story",79
"she",659
"insists",6
"work",247
"formalism",1
"ideas",26
"simultaneously",4
"don't",255
"idea",53
"people",466
"get",494
"narratives",1
"history",96
"embedded",4
"them",426
"because",355
"made",285
"particular",17
"am",201
"simply",41
"reclassifying",1
"caracter",1
"st",247
"patrick",9
"scotch",1
"plainsfanwood",1
"puppets",1
"borrowing",4
"quotes",3
"wiretaps",1
"others",88
"prosecutors",51
"included",56
"federal",150
"indictment",9
"joke",6
"dimora",15
"possibly",20
"contracting",3
"sexual",27
"transmitted",2
"disease",25
"during",246
"trip",38
"by",1311
"making",116
"big",186
"bets",5
"derivatives",3
"complex",25
"agreements",8
"whose",68
"value",47
"based",87
"movements",7
"index",20
"interest",55
"rate",48
"worried",22
"regulators",13
"ever",96
"since",220
"longterm",27
"capital",36
"management",41
"hedge",7
"fund",53
"went",145
"spectacularly",2
"bust",7
"required",40
"assistance",16
"unwind",1
"its",675
"position",60
"warren",10
"buffett",3
"weapons",10
"mass",23
"financial",85
"destruction",5
"do",402
"everything",80
"could",386
"within",59
"reason",53
"keep",124
"those",299
"jobs",79
"here",176
"very",197
"negative",13
"news",103
"minnesota",27
"portland",67
"city",349
"commissioner",34
"amanda",6
"fritz",2
"walked",30
"solo",19
"baby",25
"blue",31
"heels",10
"representing",7
"council",67
"carried",13
"sign",49
"lined",5
"christmas",27
"lights",16
"read",51
"hi",4
"southwest",14
"washington",101
"most",368
"anglers",3
"focusing",6
"spring",73
"chinook",3
"mainstem",1
"columbia",20
"late",80
"arriving",8
"winter",23
"steelhead",4
"districts",43
"rivers",5
"often",87
"overlooked",1
"cowlitz",1
"kalama",1
"lewis",20
"still",248
"producing",11
"fair",41
"catches",12
"few",159
"participating",10
"fishery",1
"you",995
"want",207
"piece",32
"action",51
"grant",17
"wilfley",1
"casting",3
"issued",23
"call",127
"physically",14
"fit",20
"athletes",14
"anyone",54
"military",41
"law",140
"enforcement",31
"background",14
"martial",3
"arts",24
"training",55
"police",261
"can",595
"email",39
"photo",11
"themselves",56
"contact",33
"information",98
"rundown",2
"their",882
"experience",68
"mrpolicegwcnyccom",1
"who",1139
"doesn't",101
"send",24
"picture",15
"magnusrexgwcnyccom",1
"international",59
"restaurant",61
"loving",8
"hut",1
"opened",58
"first",527
"location",29
"earlier",76
"year",581
"asian",13
"kitchen",28
"adheres",1
"chain's",1
"core",23
"values",15
"using",76
"meat",19
"eggs",16
"dairy",8
"products",40
"any",288
"dishes",28
