"","count"
"start",168
"my",2910
"day",936
"wit",53
"a",6158
"nutella",4
"sandwhich",2
"org",5
"currently",15
"uses",18
"webex",1
"audio",4
"sometimes",71
"sounds",105
"tinny",1
"bc",24
"of",3594
"compression",2
"does",208
"connect",22
"have",1628
"the",9384
"same",155
"shortcoming",1
"thank",376
"you",5510
"lord",36
"for",3798
"your",1700
"revelation",3
"been",448
"rough",15
"few",133
"weeks",70
"one",765
"close",55
"friends",206
"was",1162
"murdered",5
"in",3792
"july",22
"praying",11
"justice",16
"and",4375
"comfort",5
"miss",200
"u",772
"ash",2
"scooter's",1
"coffee",71
"house",143
"th",195
"howard",9
"old",164
"market",39
"lots",50
"others",53
"around",159
"omaha",3
"wwwscooterscoffeehousecom",1
"hey",277
"gary",6
"if",1050
"leave",54
"office",64
"lunch",79
"will",908
"keep",239
"me",1979
"updated",10
"on",2775
"tigers",5
"match",13
"please",328
"hahahah",2
"yes",251
"exactly",43
"at",1887
"least",101
"more",635
"minutes",68
"someone",194
"gimme",3
"shoutout",22
"lol",639
"jk",13
"im",284
"not",1235
"beg",2
"party",135
"animal",13
"like",1160
"it",2977
"just",1478
"hit",107
"i'm",1284
"moving",28
"tomorrow",274
"so",1673
"much",455
"to",7822
"pack",20
"funny",115
"i",7208
"happened",54
"read",114
"this",1693
"last",383
"night",431
"fuck",114
"that",2336
"guy",109
"did",382
"very",239
"short",47
"stories",21
"genius",13
"maybe",147
"still",419
"way",377
"cool",167
"but",1219
"iphonedevoted",1
"rt",864
"it's",889
"apple",30
"trying",145
"be",1904
"android",11
"that's",373
"too",580
"thanks",919
"following",129
"right",503
"hour",70
"flight",32
"well",417
"said",168
"jim",15
"minute",39
"left",91
"nba",20
"absolutely",43
"bro",87
"umm",7
"how",769
"pay",40
"sick",63
"his",330
"crew",25
"paid",31
"logoavy",1
"default",3
"avy",1
"dallas",23
"kaufman",1
"rockwall",1
"under",45
"tornado",6
"warnings",1
"now",868
"shorturl",1
"brought",19
"page",65
"banned",5
"by",605
"company",48
"true",115
"somehow",11
"md",7
"weather",72
"always",293
"makes",163
"look",267
"crazy",107
"when",842
"loading",2
"skis",1
"into",220
"car",109
"trip",52
"winter",29
"where",281
"are",1580
"part",115
"travel",24
"go",663
"anywhere",18
"travels",10
"sake",6
"great",744
"affair",2
"is",3560
"move",90
"robert",18
"louis",9
"stevenson",2
"mann",3
"feel",241
"lot",124
"things",221
"three",62
"o'clock",5
"morning",256
"love",1087
"sex",30
"epic",22
"collision",1
"chunk",1
"took",53
"home",258
"sloth",3
"end",136
"goonies",1
"probably",96
"didn't",182
"work",427
"out",1151
"as",683
"he",505
"hoped",3
"told",80
"fight",48
"slogan",7
"you're",365
"here",363
"family",119
"really",458
"difficult",17
"olive",11
"garden",17
"waitresses",1
"students",42
"evaluating",1
"other",192
"room",87
"broadcasting",1
"wwwgetrichradiocom",1
"dwan",1
"benttwyford",1
"known",13
"queen",9
"sales",25
"listen",78
"win",179
"cash",17
"prize",7
"ff",49
"pray",29
"an",650
"acceleration",1
"growth",5
"successthnk",1
"we",1264
"soul",31
"artistry",2
"today",709
"mootools'",1
"distinction",2
"between",55
"annoying",30
"hell",81
"ego",4
"who",563
"waits",3
"store",54
"midnight",20
"blizzard",1
"awesome",283
"has",465
"their",287
"games",69
"available",48
"online",57
"d",245
"client",19
"ready",145
"waiting",71
"get",1122
"don't",738
"never",312
"what",1090
"gloomy",1
"nyulondon",1
"might",121
"stalker",4
"coalition",3
"shave",5
"hate",194
"bristol",2
"downi",1
"gotta",116
"dis",11
"bitch",88
"asap",18
"msrhimes",1
"doing",198
"some",599
"amazing",187
"writing",52
"story",93
"telling",25
"scandal",4
"andwas",1
"slacker",1
"plan",76
"successful",20
"follow",540
"hhhhmmmm",1
"decided",22
"attend",15
"wrong",90
"school",182
"am",439
"alas",10
"missing",42
"dianne",1
"reeves",3
"performance",30
"which",123
"all",1250
"attendees",3
"seeing",80
"call",189
"cant",82
"young",54
"nigga",40
"money",124
"anymore",43
"happening",22
"chillin",6
"grillin",1
"enjoying",40
"steaks",3
"drinks",26
"with",1684
"bb",9
"whens",1
"blog",56
"tv",89
"wanna",146
"take",298
"nap",29
"c",73
"hi",100
"miranda",4
"welcome",134
"come",410
"ring",13
"alarm",7
"clock",7
"sounding",7
"time",753
"up",1120
"forget",75
"breakfast",42
"most",199
"important",40
"meal",12
"mr",34
"belding",2
"fat",38
"knew",47
"good",969
"john",46
"belushi",1
"until",119
"ordered",16
"best",332
"snl",5
"stupid",66
"conference",49
"next",327
"days",175
"no",740
"internet",43
"boring",24
"speakers",13
"falling",14
"behind",25
"woo",21
"kind",93
"thing",213
"mm",4
"m",45
"retweet",46
"from",829
"before",175
"guard",6
"stand",45
"firm",9
"faith",21
"courageous",1
"strong",40
"do",1034
"everything",116
"cor",1
"normal",13
"nothing",141
"than",330
"cycle",8
"washing",7
"machine",9
"tonight",437
"super",82
"say",346
"oh",344
"seriously",77
"going",555
"sleep",112
"hope",353
"squatch",2
"hunters",3
"hunting",8
"hudson",7
"valley",21
"eightyearold",1
"niece",4
"about",883
"lexiles",1
"week",301
"made",211
"extremely",8
"ill",64
"pretty",166
"angry",23
"feet",22
"killing",14
"ben",26
"wear",49
"heels",5
"they",688
"got",581
"biggest",28
"stewheads",1
"bgc",2
"none",15
"them",355
"bgs",1
"would",557
"think",549
"companies",16
"advertise",2
"customer",26
"base",15
"models",8
"customers",17
"donald",10
"duck",6
"comics",2
"were",266
"finland",1
"because",250
"doesn't",138
"pants",20
"optimizing",2
"someone's",14
"metabolism",3
"figuring",5
"respond",9
"i'd",112
"reduce",8
"hrs",12
"cardio",5
"tough",29
"wish",186
"could",299
"help",218
"hahaha",71
"guts",2
"loves",36
"waffle",5
"denny's",1
"both",103
"trending",20
"people",501
"need",490
"new",676
"hold",44
"music",209
"our",585
"telephones",1
"had",405
"hammer",4
"peter",7
"paul",37
"mary",13
"taking",90
"suggestions",23
"excited",145
"nervous",18
"tired",67
"stressed",8
"value",28
"yourself",68
"anything",97
"muah",2
"such",97
"quote",29
"inspiring",12
"begin",24
"want",435
"hanging",29
"hobby",4
"besides",9
"crocheting",1
"socks",11
"cyd",1
"general",17
"session",31
"happy",520
"during",72
"break",79
"jan",10
"langsdale",1
"library",38
"hours",101
"pm",211
"monday",84
"through",133
"friday",153
"closed",12
"weekends",12
"national",46
"weed",10
"aren't",38
"supposed",30
"shunning",1
"er",5
"whtev",1
"tht",8
"stuff",93
"coding",5
"simple",16
"web",30
"service",61
"perl",1
"looking",258
"bill",41
"they're",78
"bad",205
"though",144
"know",794
"applecare",1
"void",3
"smoke",20
"gadget",2
"problem",66
"fyi",13
"another",181
"reason",53
"quit",17
"already",143
"full",95
"jealous",30
"anyway",35
"dark",24
"knight",6
"avengers",15
"convinced",9
"superheroes",1
"illegally",1
"using",70
"phone",117
"find",177
"guys",188
"smell",22
"peach",5
"zigzags",1
"drool",2
"he's",126
"heads",24
"bit",75
"pricey",2
"i'll",320
"check",192
"local",42
"first",322
"why",392
"annoyed",7
"ask",98
"direction",15
"kinda",50
"bittersweet",3
"g",25
"worst",41
"i've",207
"seen",88
"game",299
"while",136
"screen",24
"there",578
"somebody",32
"should",377
"late",108
"practice",29
"haha",256
"life",305
"better",307
"ugh",51
"positive",24
"btw",23
"audrey",1
"xp",1
"shit",165
"egypt",1
"ruins",3
"birds",6
"moment",80
"president",37
"bowl",29
"buzz",5
"sucks",47
"dyson",2
"mine",51
"pleasure",24
"carry",13
"childhood",6
"become",29
"older",18
"man",246
"sht",6
"club",44
"mom",115
"successfully",4
"sweating",4
"coughcold",1
"thingyes",1
"attractive",8
"special",58
"designer",10
"being",215
"guest",19
"speaker",9
"class",111
"learned",27
"ricky",1
"joking",4
"found",80
"fun",227
"proud",66
"instantencore",1
"app",51
"soon",187
"program",33
"notes",16
"coming",184
"stay",106
"tuned",20
"its",414
"fb",46
"twitter",283
"thts",2
"god",159
"classy",12
"bird",19
"lovex",1
"holy",33
"cow",7
"y'all",48
"samantha",1
"crain",1
"tastingnotes",1
"words",91
"only",381
"feelings",14
"went",83
"early",83
"otherwise",6
"stop",166
"sitting",47
"staring",10
"computer",32
"uh",23
"open",129
"dialogue",3
"exam",18
"certain",17
"expressions",2
"mean",132
"place",117
"language",15
"custom",7
"tshirts",5
"summer",113
"camp",16
"us",539
"ellipsis",1
"indicates",1
"omission",1
"word",101
"or",748
"unfinished",1
"thought",156
"use",169
"period",24
"after",233
"form",12
"complete",28
"sentence",9
"smoothies",3
"fire",58
"department",6
"puts",9
"chase",10
"bicycle",5
"seewhatididthere",1
"ride",51
"wait",276
"dog",61
"off",335
"over",311
"appreciate",47
"feedback",20
"nexus",2
"we'll",91
"share",61
"confirmed",6
"info",63
"lmfao",21
"finally",99
"taste",30
"thinks",22
"gorgeous",28
"whitegirlsbonding",1
"gingrich",5
"says",116
"cheated",2
"wife",45
"staffer",1
"passionately",1
"felt",35
"america",38
"ut",9
"articles",7
"something",251
"neighborhood",10
"pacific",4
"beach",35
"trash",15
"bags",5
"marijuana",3
"dumpsters",1
"clothes",17
"dope",10
"making",120
"blouses",1
"dress",26
"speak",41
"wild",25
"weird",39
"thats",88
"works",51
"must",136
"represent",6
"strength",13
"weak",13
"woman",47
"she'll",7
"devour",1
"yo",77
"azz",5
"eyes",59
"crying",15
"muchand",1
"cause",98
"'thing''",1
"osu",4
"bucks",13
"extended",6
"feb",13
"abatechshow",1
"tx",12
"lawyers",9
"code",30
"ep",11
"addtl",1
"asking",24
"cards",12
"dumping",1
"ryan",15
"franklin",4
