"","count"
"in",6741
"the",19699
"spring",64
"of",7768
"race",61
"for",3536
"democratic",64
"presidential",35
"nomination",11
"got",205
"nasty",6
"too",210
"frontrunner",3
"hillary",7
"rodham",5
"clinton",16
"said",2554
"barack",27
"obama",94
"was",2257
"a",8593
"lot",179
"talk",65
"no",513
"action",51
"and",8862
"charged",60
"that",3455
"wasn't",73
"qualified",10
"to",8979
"lead",102
"crisis",26
"responded",22
"with",2538
"television",32
"advertisements",2
"accused",29
"old",108
"politics",18
"phony",3
"charges",65
"false",9
"attacks",17
"his",1600
"aides",2
"clinton's",2
"husband",43
"trying",106
"play",193
"card",21
"but",1510
"by",1334
"last",521
"summer",64
"fall",72
"relationship",26
"became",62
"explosive",3
"traumatic",4
"jealous",2
"paranoid",2
"romantic",12
"pillow",3
"turned",59
"screaming",9
"accusations",5
"then",326
"tearful",4
"apologies",1
"drugs",27
"alcohol",18
"contributed",14
"drama",16
"chaos",4
"she",690
"refusing",3
"disclose",8
"her",653
"drug",40
"choice",17
"richard",24
"nigon",1
"director",109
"fiftytwoyearold",1
"martin",40
"gevers",1
"burlington",3
"also",589
"must",98
"pay",146
"nearly",92
"million",311
"restitution",4
"he",2302
"will",1063
"have",1476
"serve",41
"three",316
"years",518
"supervised",2
"release",44
"once",120
"he's",174
"freed",1
"cuddly",1
"snuggies",1
"federal",132
"healthcare",12
"plan",142
"legislators",10
"is",2916
"pretty",61
"nice",29
"deal",91
"government",141
"offering",23
"broad",10
"array",8
"plans",82
"while",260
"paying",25
"an",1231
"average",55
"per",67
"month",142
"about",900
"percent",304
"cost",76
"when",699
"goes",50
"up",708
"subsidy",3
"member",84
"can",637
"be",1509
"refused",21
"because",370
"preexisting",2
"condition",26
"meanwhile",22
"rest",61
"us",388
"more",926
"employers",13
"don't",287
"offer",43
"health",124
"care",128
"at",2106
"all",682
"those",294
"do",445
"are",1444
"demanding",8
"employees",82
"everincreasing",2
"percentage",13
"premiums",10
"copays",1
"it",2236
"obama's",24
"reforms",8
"these",211
"want",253
"repeal",4
"require",37
"insurance",45
"companies",94
"cover",36
"everyone",67
"regardless",16
"illnesses",4
"robberies",4
"aeriel",1
"just",585
"before",335
"showing",24
"scars",1
"wounds",6
"hand",62
"arm",16
"from",1497
"what",625
"sword",2
"wielded",1
"attackers",3
"if",693
"we",929
"hold",45
"on",2633
"your",360
"glasses",7
"my",378
"dad",13
"told",178
"me",285
"i",1651
"so",562
"scared",11
"yes",24
"there",541
"been",674
"plenty",32
"plain",28
"bad",66
"speeches",5
"over",405
"toobrief",1
"clark",14
"gable's",1
"entire",38
"one",836
"happened",53
"night",144
"thank",12
"you",999
"simply",41
"bathetic",1
"i'm",178
"thinking",29
"sally",4
"field",80
"really",193
"like",494
"caddey",1
"served",66
"as",1885
"berea",5
"childrens",3
"home",308
"family",182
"services",96
"executive",68
"than",572
"after",541
"serving",27
"its",691
"chaplain",4
"assistant",51
"since",257
"agencys",2
"expansion",18
"treatment",43
"programs",51
"increased",25
"number",102
"children",139
"families",48
"fewer",26
"annually",17
"founding",5
"national",144
"association",60
"homes",55
"ohio",119
"child",68
"caring",12
"agencies",24
"honored",10
"various",33
"county",303
"state",458
"officials",159
"museum",38
"has",1211
"done",94
"well",247
"collecting",8
"artifacts",3
"building",104
"archives",2
"preserve",14
"region's",6
"maritime",2
"culture",27
"johnson",61
"says",329
"next",208
"step",32
"making",117
"history",90
"come",167
"life",148
"christies",9
"actions",16
"matched",7
"antagonism",1
"democrats",43
"here",152
"hall",75
"citing",19
"horseshoe",2
"casino",15
"greater",17
"cleveland",140
"sports",55
"commission",40
"positively",2
"newhouse",1
"hopes",27
"partner",25
"entities",5
"make",351
"fight",32
"game",313
"regular",39
"attraction",7
"thus",11
"moreno",3
"couldn't",39
"practice",49
"team",285
"point",147
"could",407
"continue",75
"rehab",7
"opens",12
"season",248
"pup",1
"list",67
"cannot",34
"or",1015
"first",592
"six",115
"weeks",71
"pine",8
"bend",8
"dr",58
"some",546
"people",512
"pictures",12
"pinterest",3
"etsy",1
"exactly",25
"same",164
"thing",126
"much",251
"great",169
"original",37
"art",60
"out",747
"they",1166
"understand",35
"what's",41
"possible",67
"tattoos",2
"monetary",2
"policy",58
"not",1098
"panacea",1
"central",57
"bank",61
"firepower",1
"unlimited",5
"particularly",31
"within",58
"constraints",1
"currency",8
"shared",21
"countries",21
"weidmann",1
"mcgrady",2
"had",828
"flipflop",1
"right",220
"foot",54
"would",704
"fine",47
"oh",19
"mary",19
"claire",5
"bartlett",2
"brearley",1
"referring",9
"musical",15
"chairs",12
"saga",3
"played",104
"romney",70
"former",164
"pennsylvania",20
"sen",39
"rick",26
"santorum",19
"house",182
"speaker",13
"newt",8
"gingrich",18
"battled",5
"primaries",4
"ms",29
"nakamura",1
"happy",49
"clean",26
"bill",141
"relied",4
"sullivanmoore",1
"map",14
"longterm",26
"which",619
"includes",60
"occupational",4
"therapy",12
"build",45
"strong",48
"hotair",1
"ballooning",1
"creek",18
"drive",83
"sf",9
"br",7
"wanted",101
"avoid",20
"holding",29
"neutralsite",2
"draw",24
"fans",62
"moneybleeding",1
"disaster",16
"feel",97
"conference",81
"wants",72
"reward",2
"best",206
"regularseason",8
"record",72
"doesn't",98
"totally",12
"local",146
"media",56
"buy",52
"promote",8
"pac",10
"granted",11
"even",312
"credentials",6
"outlets",5
"bowl",49
"championship",31
"series",90
"did",263
"january",45
"territory",9
"sent",36
"criminals",4
"convicted",19
"fraud",14
"forgery",1
"rape",9
"murder",26
"selling",26
"liquor",5
"indians",28
"inmates",9
"were",693
"sentenced",11
"polygamy",1
"robbery",20
"prizefighting",1
"runoff",5
"talks",32
"between",159
"kelly",23
"tampa",11
"bay",49
"heated",7
"entering",9
"weekend",58
"causing",16
"speculation",7
"indeed",15
"bolt",3
"nfl",40
"portland",89
"tv",47
"station",26
"kgw",2
"reported",64
"early",120
"sunday",98
"evening",27
"contract",47
"close",76
"being",228
"finalized",4
"came",130
"reports",49
"both",218
"major",74
"tampaarea",1
"newspapers",9
"followed",44
"report",106
"espncom",3
"crasheswithdrawals",1
"paul",55
"finished",49
"third",130
"iowa",18
"caucuses",4
"jan",38
"distant",7
"second",205
"new",657
"hampshire",3
"although",71
"campaigned",4
"south",87
"carolina",24
"likely",83
"least",123
"triple",14
"support",99
"kings",15
"delete",1
"provision",6
"any",293
"owner",41
"assume",7
"obligations",5
"term",36
"sheet",9
"students",143
"decided",37
"disruptive",2
"force",68
"our",410
"schools",123
"memo",7
"adding",32
"school",331
"district",142
"tolerate",4
"this",1271
"behavior",16
"reemphasizing",1
"zerotolerance",1
"two",548
"areas",52
"acts",9
"student",48
"violence",28
"against",219
"adults",24
"bullying",9
"such",213
"approach",25
"may",266
"enough",134
"pike",1
"adds",10
"dryly",2
"karzai",2
"mayor",55
"downtown",48
"kabul",3
"georgia",16
"o'keeffe",2
"lifetime",7
"suspects",7
"sought",16
"police",252
"described",36
"black",52
"male",11
"thirties",2
"medium",13
"wearing",22
"brown",60
"leather",6
"jacket",11
"white",112
"pants",7
"slim",3
"possibly",17
"gold",18
"tooth",3
"law",164
"information",111
"public",236
"typically",23
"kept",52
"paper",29
"files",9
"stations",8
"true",45
"access",34
"limited",27
"timbers",20
"signed",40
"midfielder",11
"arsene",1
"oka",2
"ivory",3
"coast",39
"youth",19
"international",48
"england",20
"revolution",5
"mls",10
"called",156
"relaxing",2
"changing",23
"dozens",20
"regulations",15
"governing",6
"easing",3
"minimum",10
"space",58
"required",41
"preschool",5
"classrooms",5
"square",48
"feet",71
"requirements",5
"continuing",14
"professional",31
"development",70
"teachers",56
"mccluer",2
"north",94
"junior",37
"kendra",2
"surged",1
"through",303
"final",91
"meters",6
"off",258
"cardinal",4
"ritter's",1
"ayeshia",1
"ewing",3
"win",119
"ditched",2
"chores",1
"pulling",12
"weeds",4
"picking",10
"rocks",6
"fields",13
"sing",12
"into",464
"whatever",26
"pass",60
"microphone",4
"girl",21
"minute",32
"giggle",2
"danced",1
"hours",81
"room",130
"audience",25
"horse",13
"figurines",1
"aside",22
"delight",8
"found",135
"animals",11
"tracy",7
"loathed",1
"pastoral",1
"csu",4
"compensation",14
"packages",6
"garcia",8
"morishita",1
"commensurate",1
"responsibilities",6
"their",856
"jobs",84
"performing",16
"regularly",21
"radio",30
"helping",31
"during",250
"depression",6
"earnings",21
"week",214
"cities",39
"auctions",3
"dave",11
"depends",8
"folks",15
"living",57
"affluent",3
"store",65
"items",29
"facilities",19
"located",14
"places",33
"santa",25
"ana",2
"orange",29
"where",305
"prices",50
"lower",33
"never",195
"know",256
"popularity",4
"show",172
"dave's",1
"noticed",13
"getting",111
"crowded",7
"statewide",13
"july",70
"division",41
"fish",31
"wildlife",12
"recorded",14
"attack",43
"person",76
"unprovoked",1
"dog",36
"livestock",3
"kills",4
"attempted",10
