"","count"
"collaboration",10
"scotch",9
"ale",8
"highway",9
"wasn't",58
"kidding",21
"fantastic",41
"stuff",113
"awesome",241
"cracks",4
"bunny",6
"bouncing",1
"house",129
"sam",11
"tries",4
"stalk",1
"she",277
"has",480
"fear",23
"him",289
"unlike",6
"sylvia",2
"cat",37
"excited",152
"night",405
"home",216
"hubbiekopps",1
"custard",4
"movie",123
"perfect",88
"sometimes",72
"stop",175
"texting",10
"actually",95
"phone",129
"call",192
"hear",176
"ya",142
"feel",260
"same",181
"way",394
"trying",136
"best",387
"fml",8
"smile",46
"happy",474
"negativity",4
"won't",77
"bring",96
"down",262
"stressfree",1
"work",411
"hard",170
"keep",238
"amare",2
"dumb",22
"punch",14
"glass",21
"he",582
"out",1149
"melo",3
"bouta",3
"go",710
"off",368
"ny",36
"things",233
"i've",212
"learned",22
"past",53
"month",72
"disappointments",1
"most",212
"definitely",86
"biggest",25
"blessings",8
"disguise",1
"wearing",41
"flipflops",1
"paint",13
"toenails",1
"ew",4
"dirty",13
"tanning",8
"orange",15
"bitch",90
"brand",28
"personality",5
"are",1497
"crazy",109
"guy",127
"elevator",5
"seemed",8
"shocked",9
"responded",4
"his",331
"how's",23
"thought",164
"next",282
"words",79
"oh",339
"thank",415
"deals",9
"also",148
"result",11
"big",287
"basket",5
"issues",17
"supported",4
"academics",2
"urbans",1
"find",164
"themselves",27
"gm's",1
"labor",13
"anti",2
"mass",6
"transit",2
"forgot",39
"majerus",1
"on",2793
"roll",25
"arena",7
"horrible",13
"dressed",12
"kendo",1
"outfits",3
"referred",6
"as",713
"samurai",1
"new",694
"cd",17
"coming",198
"what",1112
"name",112
"hire",6
"piano",8
"play",190
"just",1543
"there",602
"was",1205
"classical",2
"music",186
"playing",113
"miss",181
"want",475
"ost",1
"pocari",1
"sweat",15
"change",83
"profile",21
"pic",44
"mobile",29
"twitter",292
"netflix's",1
"business",91
"strategy",11
"desperate",5
"exactly",39
"zimmerman",6
"defenders",3
"awfully",1
"quiet",17
"usually",30
"mentions",16
"second",62
"after",224
"tweet",194
"great",755
"yes",285
"color",21
"attempting",3
"hope",318
"well",327
"camp",17
"birthday",146
"pc",4
"followers",97
"world",197
"round",39
"dcquake",1
"felt",19
"shake",21
"se",3
"dc",51
"woke",26
"sleep",103
"earth",20
"shaking",4
"went",102
"bathroom",11
"back",529
"which",113
"mighty",9
"airline",2
"flying",10
"tonight",456
"first",304
"guess",95
"air",40
"sharon",3
"looks",126
"amazing",205
"nope",19
"untill",3
"treat",25
"thingsigottateachmyson",1
"fuck",122
"did",421
"breaking",27
"news",106
"extends",3
"limit",17
"characters",9
"canada",8
"day",906
"canadians",1
"add",44
"eh",9
"every",207
"via",52
"better",268
"job",143
"square",17
"maybe",147
"socialize",2
"classy",6
"neighbors",14
"soon",188
"ours",7
"slightest",1
"excuse",19
"fireworks",6
"late",75
"friend",109
"congrats",102
"being",242
"elected",5
"board",20
"directors",6
"kings",19
"had",392
"through",103
"top",74
"two",165
"seeds",4
"west",45
"possibly",12
"third",21
"seed",11
"strange",15
"indeed",20
"bye",19
"aufstieg",1
"awww",17
"shit",160
"york",23
"yankees",15
"jayson",1
"nix",1
"corresponding",1
"move",65
"yet",126
"please",295
"follow",446
"sitting",35
"listening",76
"own",123
"interview",26
"live",224
"now",755
"less",68
"than",334
"days",188
"until",122
"parade",3
"start",156
"gathering",8
"green",42
"streets",12
"downtown",24
"milwaukee",26
"march",43
"wow",120
"only",428
"other",194
"who",544
"consider",16
"bloggers",6
"or",689
"tweeters",6
"doesn't",110
"even",243
"computer",27
"plans",25
"blog",43
"later",64
"come",417
"violet",2
"davis",19
"fingers",19
"crossed",13
"full",86
"post",103
"loathe",3
"teasers",1
"rss",2
"newsletter",3
"still",377
"remember",104
"loan",4
"sharks",5
"last",369
"names",16
"gambino",1
"bonnano",1
"theyre",10
"named",21
"visa",2
"mastercard",1
"huge",61
"win",149
"brewers",33
"nice",226
"outing",2
"wolf",10
"sure",260
"replied",6
"chicago",65
"btw",25
"been",462
"twice",17
"loved",57
"opinion",9
"major",21
"league",28
"talent",23
"humans",4
"created",19
"equal",9
"bigger",11
"wangs",1
"cheatersalwayssay",1
"gotten",11
"fucked",17
"happend",1
"during",71
"school",208
"popular",21
"person",133
"happen",74
"blockbut",1
"'live'",1
"anywhere",13
"beyond",21
"time",757
"found",94
"someone",208
"love",1050
"fairly",2
"idk",32
"page",71
"makes",143
"laugh",26
"does",231
"android",9
"faile",1
"again",225
"i'm",1332
"p",112
"surf",3
"then",317
"dive",6
"tweets",90
"direct",13
"attention",25
"destinations",1
"where",281
"sustained",2
"more",635
"concentration",3
"immersion",1
"fourteen",1
"drunk",27
"punk",8
"california",18
"today",691
"suspended",6
"bitcchhhhh",1
"glorious",6
"i'll",266
"fury",2
"poster",8
"ipad",26
"you'll",82
"say",340
"hello",69
"ain't",51
"neva",3
"wanted",59
"do",1080
"nothin",6
"money",115
"stunt",2
"bad",232
"bitches",24
"that's",309
"much",449
"think",529
"retweeting",3
"our",624
"link",45
"newbie",2
"fan",88
"usmnt",3
"blocking",1
"playmaking",1
"squad",12
"ready",144
"hardcore",7
"training",30
"cheap",16
"prescriptions",1
"reduced",4
"costs",13
"giant",11
"eagle",3
"generic",4
"drugs",10
"hi",93
"corey",5
"straight",39
"edge",11
"kid",55
"hangs",2
"bar",53
"okay",81
"called",87
"art",43
"show",322
"yucky",1
"man",272
"fundamental",2
"issue",37
"governance",2
"confid",1
"how",733
"system",25
"managed",3
"yw",1
"hey",269
"take",250
"care",89
"health",38
"la",72
"joined",9
"twittersphere",1
"help",206
"spread",21
"word",80
"about",935
"year's",22
"event",83
"expo",3
"center",39
"april",52
"danm",1
"snow",33
"lots",67
"blizzard",2
"flow",7
"hustle",3
"erin",2
"took",67
"wrong",90
"turn",57
"rollin",4
"thru",19
"slums",1
"thang",5
"hood",5
"welcome",146
"icanadmiti",1
"run",107
"student",35
"body",52
"president",34
"year",230
"eavesdropping",3
"conversation",32
"barrelracing",1
"niagara",1
"falls",7
"whoa",10
"break",62
"midday",2
"slump",3
"fit",18
"tip",48
"lynne",1
"teaches",2
"few",143
"moves",17
"increase",7
"energy",27
"idiocracy",1
"getting",276
"truer",1
"plo",2
"allin",2
"k",48
"cap",6
"per",26
"ted",8
"forrest",5
"bet",40
"balance",12
"chair's",1
"legs",15
"cont",7
"barnsley",1
"physically",5
"impossible",18
"never",290
"believe",121
"nose",15
"hurts",18
"spit",3
"earlier",23
"ff",48
"marte",1
"brings",11
"fond",2
"memories",17
"ray",12
"king",34
"replaceeminemsongswithshady",1
"shady",5
"uploading",3
"dropdox",1
"idea",77
"combined",3
"gratiot",1
"woodward",1
"dream",61
"cruise",8
"could",259
"draw",15
"regionoverdo",1
"blake",7
"lively",3
"single",53
"pretty",170
"dress",27
"blkwhite",1
"giraffesrock",1
"rotf",1
"calling",27
"peeps",23
"talking",113
"convo",8
"overheard",3
"performing",10
"republic",7
"kitchen",26
"vegas",41
"august",11
"details",34
"darronthomas",1
"mistake",9
"dude",89
"schubas",1
"checking",22
"awhile",9
"since",120
"saw",137
"yeah",217
"amped",1
"m",52
"having",169
"crisis",13
"flash",6
"gordon",4
"available",56
"itunes",13
"netflix",17
"hulu",7
"where's",13
"article",27
"mad",49
"should",369
"probably",77
"read",107
"anyway",29
"races",1
"far",97
"drop",42
"donation",7
"playdough",1
"bubbles",6
"popup",2
"calendar",12
"while",155
"supplies",4
"bitlyampdb",1
"darin",1
"myman",1
"main",14
"mvp",7
"without",105
"der",6
"peace",27
"soul",31
"yea",50
"thot",1
"stayed",6
"pi",2
"felix",2
"pie",17
"sent",40
"message",33
"contact",31
"by",536
"email",108
"know",785
"mom",123
"deserves",7
"robuchon",1
"guyif",1
"can't",447
"rezzy",1
"fret",1
"dear",55
"gonna",215
"fun",254
"ta",5
"food",116
"court",17
"hrs",21
"let",227
"fucking",87
"nervesreal",1
"talk",160
"those",214
"wacky",2
"social",76
"marketers",2
"across",23
"hall",18
"hdscorp",1
"struck",2
"creative",20
"aug",7
"stagegetn",1
"comp",4
"season",131
"bama",4
"twitterati",1
"lsupower",1
"projected",2
"entergy",1
"building",40
"neworleans",1
"class",111
"three",42
"weekfour",1
"weekends",3
"dig",20
"international",17
"women's",12
"stumbledupon",1
"beauty",22
"such",101
"gift",42
"thing",176
"nyc",49
"abounds",2
"astonishing",1
"serendipity",2
"sweet",105
"missed",62
"az",7
"fam",23
"killed",23
"tho",58
"staying",22
"sitter",3
"eating",55
"pizza",27
"onethingidontlike",1
"suck",31
"dick",28
"least",103
"x",69
"long",192
"needed",44
"reach",12
"media",69
"imac",2
"morning",251
"rio",3
"rancho",1
"killians",1
"red",66
"worst",47
"defense",28
"football",46
"superbowl",11
"team",158
"whats",36
"saying",66
"inherit",3
"baton",4
"rouge",4
"hipsterrunoff",1
"'draw",1
"something'",1
"jury",5
"duty",7
"awkward",39
"moment",77
"favorite",135
"mine",47
"math",22
"chopp",1
"wellr",1
"bride",5
"groom",1
"venue",10
"water",51
"front",38
"turnovers",4
"laker",4
"losses",2
"rate",21
"unburied",1
"rootstech",2
"conference",43
"leave",74
"rocking'",1
"gents",2
"tampa",10
"any",274
"recommendations",8
"larry",9
"limo",4
"aka",14
"egans",1
"twin",11
"b",101
"land",15
"mr",32
"fox",19
"he's",115
"im",281
"suppose",14
"hobbit",2
"making",133
"runelords",2
"picture",40
"you've",54
"vote",40
"actors",12
"seeing",93
"bright",11
"early",96
"smbmsp",1
"forward",153
"announced",11
"upcoming",12
"local",35
"collaboratorstwins",1
"joseph",8
"john",50
"dumbacher",1
"solid",21
"flag",9
"footballer",1
"nfl",28
"draft",27
"away",122
"survives",2
"an",674
"wrire",1
"wall",13
"wwwkupozcomkupozchic",1
"bought",33
"dollars",10
"deed",2
"doctor",10
"lady",48
"digging",8
"got",526
"options",12
"luckleader",1
"wishes",15
"n",122
"family",105
"yesterday",83
"shootin",3
"range",10
"used",71
"targets",2
"trayvon",8
"martin",17
"didnt",32
"face",81
"skittles",3
"tea",30
"band",53
"played",34
"tomi",1
"hiers",1
"'s",94
"rd",37
"chief",10
"staff",29
"months",39
"announces",10
"departure",2
"officials",9
"bound",10
"eventually",8
"marine",3
"video",126
"unfortunate",4
"taliban",2
"tied",13
"room",78
"together",62
"dang",16
"how'd",4
"dog",55
"put",154
"lil",46
"balls",9
"linkedin",9
"users",18
"search",35
"yourself",89
"delete",7
"old",156
"acct",4
"following",151
"rva",2
"what's",146
"place",114
"celebrate",29
"invited",6
"speak",50
"lifeplan",1
"hawaii",9
"youth",10
"summit",7
"four",26
"seasons",8
"kona",3
"crewlove",2
"swag",13
"doing",222
"girl",181
"lips",10
"chapped",1
"dying",25
"touch",27
"yours",36
"questions",46
"ask",103
"determine",3
"argument",11
"grade",12
"exist",16
"blame",17
"c",60
"fixed",15
"sit",16
"folks",33
"continue",19
"brother",36
"th",191
"chillin",11
"little",186
"pony",2
"tommy",7
"neilsen",1
"stellar",7
"enought",1
"breast",2
"milk",14
"preferred",5
"warm",27
"fake",23
"starting",57
"account",47
"aren't",45
"takin",4
"we're",144
"glad",133
"experience",40
"ups",12
"began",8
"minny",1
"stay",132
"bottle",18
"gopher",1
"fans",80
"trouble",19
"once",73
"idiots",5
"hopefully",38
"prime",2
"purpose",10
"others",61
"hurt",57
"volcanogirl",1
"carmageddon",3
"city",111
"needs",89
"hero",11
"protect",5
"nightmare",6
"save",40
"artist",27
"vs",42
"tree",16
"oscar",7
"cinco",11
"de",29
"mayo",12
"week",292
"though",149
"we'll",85
"watch",181
"permanently",4
"rick",14
"santorum",8
"says",86
"babies",19
"born",25
"rape",5
"overly",3
"generous",9
"dudes",7
"daddydaughter",1
"effect",11
"boyeeeee",1
"chick",9
"however",13
"fancy",4
"shout",69
"song",102
"wait",239
"completed",7
"soo",24
"jersey",23
"shore",5
"comes",52
"tonite",9
"md",7
"approves",1
"gay",40
"marriage",22
"va",5
"declare",4
"fetus",1
"border",2
"states",17
"differ",4
"teamhot",1
"enjoyed",52
"bbms",1
"breakfast",35
"el",9
"paso",1
"before",206
"finishing",11
"drive",54
"cdj",1
"kind",91
"january",10
"award",17
"justin",42
"plz",19
"skype",22
"thatawkwardmoment",1
"errbody",1
"kick",25
"head",96
"reported",4
"continentals",1
"captured",1
"mia",7
"failed",7
"attack",20
"quebec",2
"british",11
"casualties",1
"limited",13
"sleeping",29
"challenge",20
"mean",139
"officially",24
"adult",13
"infosec",1
"imminent",1
"launch",8
"bt's",1
"saturn",1
"global",9
"security",12
"graphics",7
"tool",18
"working",160
"socrates",2
"identify",5
"rip",41
"michael",18
"j",24
"mirror",7
"aw",33
"cute",56
"camera",21
"studio",32
"rays",3
"signed",22
"hideki",1
"matsui",1
"replace",12
"longo's",1
"bat",5
"lineup",13
"weren't",17
"many",174
"check",185
"bigcartel",1
"hungry",31
"wallet's",1
"empty",15
"eat",103
"these",152
"tank",10
"tops",5
"myself",95
"text",55
"marketing",36
"venue's",1
"schedule",22
"walking",31
"street",51
"em",39
"drink",76
"discount",6
"cashman",2
"o",69
"soriano",2
"pick",50
"intros",3
"unique",14
"digital",33
"magazine",20
"subscription",2
"model",10
"zdnet",1
"tom",19
"selleck",1
"clients",17
"easy",51
"lying",13
"bother",7
"beef",8
"w",195
"spo",1
"drawing",4
"pt",7
"shooters",2
"poets",2
"fallrocks",1
"rest",60
"goes",58
"blackberry",5
"times",87
"works",40
"perfectly",3
"cracked",5
"screens",4
"plastic",4
"girls",73
"pointmiss",1
"alreadywhy",1
"grow",30
"blur",1
"nigga",35
"faded",3
"dnt",12
"f",20
"cope",1
"judge",29
"urself",5
"absolutely",39
"rock",67
"indecisive",2
"gotta",123
"hair",91
"lined",4
"trimmed",1
"holy",28
"contained",2
"padres",4
"longest",5
"current",24
"road",24
"series",44
"winning",39
"streak",6
"mlb",9
"they've",8
"won",47
"pittsburgh",12
"high",82
"photo",25
"gross",8
"tots",2
"lot",122
"signs",12
"willing",12
"cannot",33
"summer",124
"sundresses",1
"festivals",3
"congratulations",35
"arrival",4
"golden",15
"rubber",5
"duckie",3
"race",29
"bill",23
"spear's",1
"pins",2
"fairbanks",1
"community",42
"museum",22
"downton",3
"abbey",3
"pure",15
"landed",4
"gentry",2
"friendship",3
"peeing",3
"everyone",261
"feeling",102
"rookie",6
"askaquestion",1
"librarian",11
"online",62
"chat",28
"between",61
"pm",161
"whitneylet",1
"reminder",15
"sept",7
"visual",5
"made",174
"verbal",4
"images",4
"accessible",1
"blind",8
"low",24
"vision",12
"wwwbitlycmmac",1
"duke",8
"hwy",2
"spent",30
"afternoon",27
"rachel",3
"wooddiscussed",1
"fab",10
"werehope",1
"wonderful",55
"bday",37
"weekend",207
"xoox",2
"skulls",2
"tony",16
"racing",7
"explains",3
"putting",36
"public",46
"deposits",1
"into",218
"banks",3
"leverage",1
"loans",7
"small",46
"biz's",1
"referencing",3
"sunday",104
"data",44
"shows",49
"mitt",7
"romney's",5
"running",49
"mate",6
"rubio",2
"picked",22
"neat",5
"wonder",56
"shanghai",2
"wienerschnitzel",1
"braker",1
"lane",10
"tuesday",38
"evenings",2
"reserved",4
"unhealthy",1
"addiction",5
"chili",9
"dogs",19
"keef",1
"become",54
"hottest",8
"cause",83
"kanye",4
"validated",1
"hot",94
"sd",8
"advertising",10
"opening",41
"manager",14
"anyone",154
"interested",51
"lsu",3
"loses",4
"jr",20
"smith",14
"couldn't",41
"real",163
"zambian",1
"their",272
"links",16
"mikie",1
"short",46
"fair",25
"ruin",11
"else's",3
"btn",1
"story",75
"released",15
"hospital",16
"imediately",1
"switch",10
"ambulance",2
"chaser",2
"commercial",24
"depue",1
"able",49
"soundly",1
"knowing",19
"grizzlies",2
"london",14
"china",12
"very",239
"vagina",5
"ahahaha",1
"snl",6
"ewww",1
"sugar",22
"cornflakes",1
"hoka",2
"riders",3
"meeting",90
"learn",74
"rules",15
"minutes",73
"watched",32
"potato",7
"bowl",33
"ideas",44
"future",59
"bowls",2
"spam",10
"yam",3
"celery",4
"stick",23
"succotash",1
"mild",4
"salsa",6
"badass",10
"'cause",7
"fuckin'",3
"aa",3
"isn't",83
"agreed",20
"joshua",3
"albums",6
"gave",42
"import",4
"content",31
"service",55
"shutting",4
"export",4
"sex",33
"selling",11
"wanting",14
"try",146
"kevin",11
"hayden",4
"b's",4
"pull",24
"park",59
"jam",8
"saturday",92
"brooklyn",8
"cleveland",16
"ohio",20
"helpful",11
"curl",2
"blown",2
"texteri",1
"often",33
"advantage",13
"gives",20
"declared",2
"weather",74
"authority",3
"alert",8
"possible",39
"heavy",13
"updates",14
"blogging",5
"angel",15
"heirloom",1
"tomatoes",6
"chopped",3
"garlic",3
"rango",1
"cartoon",5
"johnny",15
"deppdr",1
"gonzo",2
"kids",111
"avail",3
"winds",3
"died",27
"bit",65
"rain",55
"drops",5
"either",48
"foul",4
"plane",20
"flew",1
"over",309
"alot",21
"boys",57
"must",143
"modify",2
"dreams",41
"magnify",1
"skills",17
"jim",14
"rohn",5
"reality",28
"lately",28
"act",40
"mt",28
"smart",27
"car",108
"campaign",13
"shared",9
"drove",4
"results",31
"appeal",5
"headshearts",1
"thingsthatgetmeupset",1
"trash",12
"talkerz",1
"ma",18
"private",15
"queens",6
"groundbreaking",1
"kickstarter",7
"information",18
"copyright",8
"rides",4
"dad",60
"stressful",3
"boy",65
"da",41
"fk",1
"ya'll",6
"beautiful",125
"stopping",13
"complete",17
"marshawn",2
"lynch",4
"traded",9
"seahawks",8
"forsett's",1
"sleeper",2
"value",25
"jobseekers",1
"networking",14
"offer",27
"info",50
"resumeli",1
"yay",52
"whenever",17
"address",24
"anger",9
"management",18
"pissing",3
"ill",55
"buy",90
"ps",15
"dam",5
"self",29
"kobe",24
"lakers",33
"let's",116
"spurs",17
"heckler",1
"weinergate",1
"recovery",5
"part",97
"pool",20
"izzo",1
"lemon",11
"basal",1
"thyme",1
"gingr",1
"chicken",28
"honey",18
"butter",21
"balsamic",2
"glaze",1
"petit",1
"potatoes",5
"broccoli",2
"parmesean",1
"parsley",1
"roasted",3
"championship",21
"blue",35
"shucks",2
"sir",19
"joran",2
"vandersloot",1
"confessed",1
"killer",11
"fatherbe",1
"congical",1
"visits",2
"jail",11
"againridiculous",1
"womans",2
"option",17
"true",154
"false",8
"picture's",1
"innovation",5
"distinguishes",1
"leader",13
"follower",22
"independent",6
"consultant",3
"museums",6
"web",33
"nancy",8
"titus",1
"hiroko",1
"sorbet",2
"flavor",6
"y'all",35
"bbq",8
"sausage",8
"capitol",8
"texas",27
"namely",1
"wind",9
"whipping",3
"whitecaps",1
"eriecanal",1
"qik",1
"hour",102
"mainstay",1
"gets",74
"apps",22
"specials",18
"factsaboutme",2
"lovewith",1
"everything",130
"greatest",26
"jasam",1
"factiva",1
"automatically",5
"flagged",1
"key",25
"came",70
"laying",13
"sister",33
"beside",2
"idc",3
"kickin",1
"teeth",16
"there's",99
"lost",75
"etc",36
"aah",1
"already",150
"talked",24
"likely",21
"okc",13
"ok",104
"jump",21
"heat",39
"ship",9
"pass",35
"black",78
"white",72
"brown",31
"machete",1
"discriminate",2
"d",234
"larger",5
"scans",2
"esp",6
"pics",32
"reduce",2
"dpi",1
"anything",134
"brahms",2
"doppel",1
"konzert",1
"cello",1
"vln",1
"op",3
"gtr",1
"perfectlyjust",1
"close",58
"diddy",2
"instruments",2
"realize",35
"pointless",4
"comment",20
"lolbut",1
"walrus",1
"vegeta",2
"spirit",21
"bomb",11
"shouldn't",15
"titled",3
"gallick",1
"gun",14
"guys",203
"haven't",88
"date",46
"likeever",1
"freaking",17
"light",38
"boarder",1
"grill",7
"open",107
"aint",28
"lie",29
"f'ing",1
"sore",21
"resembles",1
"tiny",8
"books",45
"inspirational",2
"quotes",18
"star",22
"guide",6
"voice",57
"thinking",84
"byproduct",1
"goodwill",3
"oxygen",3
"caprese",1
"salad",13
"leaving",34
"atl",10
"beentoolong",1
"cutemiss",1
"csi",2
"didn't",170
"expect",30
"die",52
"end",105
"showcase",8
"side",55
"academy",10
"lunch",75
"meet",101
"farmers",6
"vegan",9
"cook",7
"reason",48
"intimacy",3
"daily",25
"rhythm",4
"weekly",9
"mb",6
"nowplaying",12
"statue",5
"clean",23
"merge",2
"existing",6
"request",11
"master",7
"repository",3
"fork",4
"goodnight",21
"theres",17
"done",168
"relaxation",2
"hangover",4
"movies",37
"bus",39
"tyler",9
"norah",2
"austin",49
"mahomieforlife",1
"lmaooo",1
"half",60
"maquina",1
"'",45
"game",333
"joining",19
"goodbye",7
"desperately",3
"natalie",3
"merchant",1
"perhaps",20
"battledecks",1
"sound",56
"shape",10
"lucky",34
"bums",1
"hahahah",7
"oomf",11
"knows",50
"smh",47
"exam's",1
"pictures",21
"muahahaha",1
"wordsskee",1
"ball",41
"blackparentsquotes",1
"hell",97
"pack",28
"bag",25
"stressed",4
"useful",11
"bedroom",4
"apartment",13
"leads",10
"filled",15
"activities",6
"experiences",7
"hacked",8
"bird",16
"ate",24
"bug",9
"maximize",2
"organizational",2
"potential",16
"journey",5
"abdominal",1
"pain",35
"supporter",2
"holding",25
"united",19
"muted",1
"lool",1
"musical",11
"storyteller",1
"tellsing",1
"screwed",8
"safety",13
"capt",2
"jackson",18
"surveyed",1
"crew",24
"ocean",11
"spanish",12
"fleet",1
"turned",26
"'well",1
"surely",6
"yes'",1
"obama",42
"unless",26
"bojangles",1
"served",10
"shares",5
"agree'd",1
"fall",66
"chant",5
"camby",1
"wallace",3
"sorry",140
"ambiguity",1
"meant",35
"list",66
"readuse",1
"interesting",62
"jealous",38
"dcweek",2
"fashion",23
"events",23
"else",104
"attending",17
"i'd",123
"philly",13
"nuts",18
"nbaplayoffs",1
"iguodala",1
"rangers",14
"bounces",1
"fan's",1
"recap",4
"yahoo",7
"contributor",1
"network",19
"pitch",15
"women",60
"r",92
"articles",5
"insight",5
"isolated",1
"queeridentified",1
"hs",12
"google",44
"integration",3
"sprint",5
"incredibly",7
"buggy",1
"release",33
"throw",22
"producer",5
"youngest",6
"son",52
"babydoll",1
"everywhere",15
"asked",46
"uhwhy",1
"terrific",10
"ann",12
"patchett",1
"chance",75
"ky",6
"ad",17
"hates",13
"petrino",3
"fact",37
"darn",5
"feb",9
"couple",48
"weeks",59
"lawson",2
"afflalo",1
"gallinari",2
"faired",1
"mozgov",1
"nuggets",6
"sounds",94
"soccer",16
"buddies",4
"scotland",2
"cup",26
"proudly",2
"kit",4
"earn",8
"free",198
"drinks",24
"eng",2
"men's",5
"european",5
"shoe",13
"conversion",1
"sizes",3
"ha",64
"stapler",2
"milton",1
"instead",58
"yesmam",1
"remarks",1
"young",43
"pregnant",11
"shut",43
"concern",6
"heck",14
"seegreat",1
"example",14
"plenty",11
"examples",1
"nudist",3
"vacation",18
"nights",25
"caliente",1
"resorts",2
"arts",19
"festival",22
"imho",3
"billy",5
"squier",1
"figure",25
"original",22
"point",74
"scorpio's",1
"ooze",1
"pore",1
"twilight",6
"dawn",5
"uk",19
"premieres",3
"film",58
"finish",34
"youtube",32
"sq",6
"ft",8
"expansion",1
"door",45
"redistribute",2
"wealth",5
"killing",24
"gifs",2
"tumblr",18
"totally",65
"forget",83
"rather",48
"different",51
"crowd",14
"each",61
"sometimesallagirlwants",1
"rb",4
"choice",38
"grant",7
"lt",5
"wells",6
"hug",17
"minwoo",1
"marry",6
"mir",1
"notes",13
"nevertheless",1
"'someone",1
"better'",1
"magic",9
"sucking",2
"josh",9
"hamilton",5
"costume",6
"dj",21
"thump",1
"seen",94
"sf",11
"office",56
"positively",2
"gorgeous",27
"hold",44
"ixda",1
"redux",1
"aerosol",1
"who's",48
"hunger",18
"games",67
"hanging",29
"writer",10
"tunes",6
"harmonizing",1
"wine",32
"gurrrl",1
"sharing",37
"jeff",14
"gardner",3
"sisters",13
"stupid",53
"child",32
"format",5
"involved",23
"mercedes",3
"benz",3
"finally",113
"usa",25
"lobster",3
"dinner",61
"seafood",5
"section",9
"safeway",2
"alhambra",2
"tonight's",18
"review",25
"otlando",1
"tired",58
"harlem",1
"mj's",1
"announcement",8
"woman",48
"cooking",11
"channel",23
"programing",1
"dishes",6
"alton",2
"vietnam",3
"supports",6
"educational",3
"resources",12
"signal",2
"processing",4
"research",29
"library",59
"programs",13
"pettitte",1
"looked",36
"ole",4
"andy",9
"nonwhite",1
"v",15
"necks",1
"doesnt",12
"selfish",5
"worry",26
"woo",21
"appreciate",47
"meditate",1
"principles",5
"guru",3
"apu",1
"grads",2
"exclusive",4
"stand",44
"favouritism",1
"confession",3
"ramen",5
"microwave",1
"smells",9
"both",103
"brandy",1
"tia",1
"mowry",1
"facebook",100
"xd",38
"quite",41
"huh",20
"hang",43
"leapyear",1
"movied",1
"buffalo",9
"lamb",4
"prince",12
"cover",34
"morris",2
"halloween",19
"gel",3
"mtv",4
"promos",2
"eyes",41
"dr",34
"vicki",2
"phillips",2
"cheating",7
"disgusting",7
"feelsmell",1
"washed",5
"ahead",21
"gone",70
"ah",65
"favorites",9
"fav",25
"maison",1
"du",4
"chocolat",1
"li",2
"lac",1
"omg",120
"daughter",21
"oovoo",2
"xbox",10
"yup",25
"shane",4
"victorino",1
"hit",109
"solo",9
"left",94
"matt",15
"presence",9
"powerful",13
"yesterday's",2
"lausd",1
"assuming",10
"share",45
"herwant",1
"number",56
"charles",6
"eddie",4
"wiseman",1
"raise",13
"generation",8
"children",37
"properly",3
"disciplined",1
"spanked",1
"jubilee",2
"commutealmost",1
"stoned",2
"basketball",33
"supposed",31
"degrees",18
"six",8
"cloudy",5
"whole",63
"stays",9
"stackin",2
"paper",39
"headed",27
"beach",40
"nd",64
"exit",6
"closures",1
"macarthur",2
"pink",18
"affected",5
"cancer",9
