"","count"
"appointed",14
"we'd",10
"updating",1
"day's",5
"deal",88
"hadamczik",1
"lead",102
"czechs",1
"sochi",1
"olympics",10
"championships",10
"prague",2
"chattering",2
"classes",21
"buzzing",2
"lunch",25
"hosted",10
"week",213
"michaels",1
"unofficial",4
"mayor",70
"media",77
"hotspot",1
"joe",33
"armstrong",8
"july",65
"rhythm",2
"revue",1
"dance",38
"felix",3
"hernandez",6
"special",80
"guests",18
"neighborhood",38
"watch",44
"carrying",8
"gun",13
"martin",29
"nor",12
"typically",24
"forming",3
"patrols",2
"definitely",25
"members",127
"taking",77
"own",134
"hands",38
"sales",91
"tax",143
"collections",11
"increased",31
"four",233
"straight",36
"months",126
"period",54
"including",192
"gains",19
"october",34
"celebrate",17
"suggesting",10
"recently",71
"reported",71
"meat",21
"bad",61
"anyway",8
"york",132
"englewoodbasedwideopenwest",1
"privateequity",3
"owners",35
"considering",16
"bid",17
"fellow",13
"cable",10
"operator",10
"knology",1
"boosting",6
"revenue",53
"synergies",1
"tv",55
"internet",37
"phone",49
"subscription",1
"services",90
"familiar",15
"situation",46
"fly",12
"manaus",1
"million",322
"nonstops",1
"unfortunately",17
"lot",202
"flights",17
"stop",55
"rio",3
"sao",1
"paulo",1
"miles",39
"backtrack",1
"also",593
"visa",4
"brazil",5
"club",58
"owner",45
"caseyville",1
"told",190
"someone",65
"stolen",29
"air",61
"conditioner",2
"roof",12
"made",280
"arrangements",7
"staying",14
"building",76
"nothing",56
"else",52
"got",198
"deposition",1
"admitted",15
"clemens",7
"estimated",27
"received",58
"least",123
"maybe",53
"injections",2
"believed",14
"b",16
"pink",5
"color",22
"administered",2
"trainers",5
"mcnamee",4
"injected",4
"six",120
"played",115
"toronto",10
"blue",53
"jays",6
"yankees",18
"lidocaine",2
"once",116
"treat",20
"lowerback",1
"pain",21
"gantes",1
"several",143
"restaurants",31
"california",76
"washington",115
"las",13
"vegas",16
"documents",26
"do",415
"identify",13
"exactly",37
"where",348
"money",204
"went",140
"tolerant",2
"laissezfaire",1
"types",13
"compassionate",2
"adult",23
"care",111
"kids",82
"moralistic",1
"health",166
"willing",26
"shut",23
"whole",42
"swaths",1
"otherwisecapable",1
"foster",14
"parents",71
"personal",54
"choices",11
"fit",30
"ideals",2
"remained",8
"active",24
"pm",215
"warshaw",3
"firefighters",17
"starting",54
"sheriff",8
"rampage",1
"ended",37
"tackled",3
"gunman",3
"person",76
"intervened",3
"pull",17
"clip",3
"loughner",1
"attempted",21
"reload",1
"fry",2
"oil",38
"until",186
"golden",19
"brown",60
"drain",4
"paper",30
"towels",5
"dust",3
"powdered",1
"sugar",29
"mystery",17
"unravel",1
"main",41
"home's",2
"original",32
"layout",3
"roger",15
"crawled",1
"under",171
"house",166
"fireplace",6
"originally",12
"located",25
"great",156
"day",292
"discovered",15
"hidden",8
"root",6
"cellar",2
"batting",16
"bases",7
"atbats",6
"chicago",58
"pierre",1
"trouble",23
"finding",22
"employment",22
"seal",8
"wants",49
"joint",12
"physical",26
"custory",1
"heidi",3
"asked",112
"primary",45
"custody",13
"granting",2
"visitation",3
"rights",54
"grew",28
"drought",2
"canadian",9
"gold",29
"medals",5
"home",294
"soil",10
"summer",72
"montreal",1
"winter",29
"calgary",4
"audacious",1
"aim",8
"canada",12
"never",175
"won",95
"medal",5
"count",26
"known",84
"internationally",5
"politeness",1
"proclamations",1
"became",72
"best",180
"rebounders",1
"learned",24
"defend",10
"positions",16
"because",391
"plays",58
"way",313
"direct",23
"every",161
"improved",14
"conditioning",4
"nba",31
"stars",37
"copied",3
"moves",16
"financial",78
"overhaul",8
"limits",9
"banks",23
"charging",7
"maximum",11
"cents",28
"debit",5
"card",25
"transactions",2
"plus",39
"additional",46
"purchase",15
"price",47
"cover",34
"fraudprotection",1
"prepare",19
"opening",42
"salvador",3
"dal",1
"museum",21
"chefs",5
"marchand's",1
"flagship",1
"renaissance",2
"vinoy",1
"resort",19
"fifth",28
"ave",26
"ne",7
"art",46
"artist",13
"well",236
"dale",10
"chihuly",1
"inspired",11
"create",57
"menu",26
"welcome",25
"separate",22
"bowl",47
"mix",40
"together",120
"cups",6
"flour",12
"teaspoon",8
"salt",25
"baking",9
"powder",8
"soda",5
"teaspoons",6
"ginger",4
"cinnamon",4
"ground",49
"nutmeg",2
"cloves",3
"cup",54
"sour",10
"milk",19
"add",59
"vinegar",8
"southpark",1
"opened",50
"hour",60
"usual",11
"some",516
"stores",36
"pension",13
"pickups",3
"differences",4
"led",99
"irremediable",1
"breakdown",4
"schraders",1
"operate",10
"rivers",11
"farm",25
"canby",6
"married",31
"children",160
"completely",17
"open",123
"punishments",1
"doled",2
"what",559
"produced",20
"education",67
"i'm",184
"coming",94
"little",205
"differently",9
"browns",24
"mike",55
"holmgren",2
"nawrocki",1
"they've",35
"decided",43
"precisionbased",1
"coast",29
"timing",3
"passing",19
"guy",70
"stands",28
"luck",15
"year's",51
"draft",41
"category",12
"me",305
"kirk",5
"cousins",4
"michigan",29
"he'd",21
"sense",42
"browns''",1
"sears",4
"representatives",11
"met",46
"local",134
"municipal",10
"leaders",55
"governors'",1
"offices",15
"both",191
"states",108
"kicked",12
"habits",6
"longer",53
"broken",22
"ready",46
"rebuild",4
"boaters",3
"jackets",4
"accident",30
"spring",58
"water",112
"temperatures",5
"dangerous",25
"hypothermia",1
"yearold",114
"singer",13
"rounds",11
"days",165
"event",95
"appearing",8
"rehearsals",2
"offering",31
"advice",23
"singers",8
"monica",7
"brandy",3
"appeared",39
"kelly",22
"stage",40
"hollywood",17
"sang",7
"hymn",1
"yes",31
"jesus",12
"loves",8
"loud",8
"cheers",2
"dunn",8
"recipients",5
"caite",1
"opfer",1
"somers",1
"high",199
"lincolndale",1
"ny",6
"dave",14
"debusschere",1
"award",31
"given",70
"excel",4
"classroom",8
"court",154
"display",16
"heroic",1
"characteristics",3
"late",87
"carried",22
"throughout",40
"republicans",45
"corporate",31
"income",42
"rate",62
"among",133
"charged",55
"nation",40
"must",85
"cut",71
"fill",26
"shallow",1
"pan",17
"allpurpose",2
"dredge",1
"chicken",42
"pieces",21
"coated",1
"bobby",4
"thompson",21
"spent",65
"concocting",1
"elaborate",12
"disguises",1
"trick",5
"donors",6
"elude",1
"authorities",55
"trying",74
"parks",20
"montrose",3
"birders",2
"they're",83
"right",196
"gyllenhaal",1
"naturalist",1
"consultant",11
"oak",7
"park",145
"thompson's",3
"acquittals",1
"caused",21
"widespread",7
"employees",66
"fear",20
"return",73
"mean",29
"firings",1
"constitutional",13
"officer",56
"hire",20
"honda",5
"motor",9
"co",26
"push",15
"los",70
"angeles",59
"superior",12
"heard",50
"again",127
"although",71
"technically",9
"appeal",22
"isnt",10
"try",63
"prove",16
"flaw",1
"case",145
"functionally",2
"maneuver",2
"effect",24
"edgars",1
"too",200
"egocentric",1
"actually",42
"communicate",7
"youre",13
"selfish",2
"call",120
"stuart",6
"points",135
"mustafa",3
"burglaries",2
"east",80
"hanover",1
"livingston",3
"expected",97
"face",63
"charges",56
"municipalities",6
"monaghan",1
"hugh",2
"laurie",2
"he's",173
"satisfied",3
"here",184
"today's",21
"inactives",1
"note",23
"gronkowski",2
"required",43
"higher",45
"level",55
"training",47
"retraining",1
"properly",10
"handle",18
"trained",16
"know",234
"situations",9
"shoot",14
"mcdonald",13
"ccw",1
"holders",5
"enforcement",38
"drop",37
"opposition",24
"british",23
"dubstep",2
"producer",13
"james",52
"blake",6
"headlines",6
"found",146
"fratboy",1
"market",99
"machoism",1
"reflected",6
"sounds",15
"nicely",9
"remodeled",3
"pleasant",9
"surroundings",2
"especially",50
"charming",2
"night",160
"good",300
"crowd",43
"give",106
"marsh",4
"im",26
"feel",96
"cheated",1
"my",402
"wasnt",19
"intended",13
"role",65
"model",34
"angie",1
"carter",13
"luetkemeyer's",1
"manager",58
"gotten",17
"past",123
"sons",13
"fights",6
"referees",5
"coaches",19
"that's",218
"boys",28
"feed",10
"few",150
"molina",12
"become",93
"cardinals'",5
"offensive",31
"series",89
"champions",9
"average",76
"winner",29
"mount",10
"handles",5
"challenges",18
"talent",27
"search",34
"ease",15
"gordon",11
"returned",39
"surgeries",1
"repair",9
"torn",8
"stomach",8
"hip",14
"muscles",1
"play",200
"full",74
"match",28
"nd",15
"minute",26
"weekend",52
"propel",3
"victory",49
"athens",3
"stand",52
"word",33
"democratic",31
"decision",82
"basis",15
"further",35
"aid",27
"falls",16
"weidmann",1
"quoted",5
"saturday",108
"telling",21
"german",7
"daily",37
"sueddeutsche",1
"zeitung",1
"donor",4
"countries",25
"justify",3
"themselves",44
"believer",2
"everything",72
"happens",26
"reason",38
"elliott",6
"nhl",13
"goalie",6
"wasn't",71
"option",23
"kept",37
"pushing",15
"nave",1
"wanted",79
"anything",75
"dad",17
"why",132
"'i",5
"ice",40
"difference'",1
"patrol",21
"identified",26
"jason",20
"l",11
"hopkins",11
"driving",37
"car",107
"passengers",14
"marcus",5
"singleton",2
"mary",26
"chapman",2
"bryana",1
"j",16
"jordan",20
"columbia",21
"leavy",1
"mantle",1
"lived",33
"double",39
"sunshine",6
"mickey",2
"grinning",1
"humble",2
"fairhaired",1
"boy",48
"run",161
"wind",17
"baseball",27
"mile",23
"midnight",11
"creepy",4
"weepy",1
"abusive",3
"drunk",6
"immiserated",1
"wife",67
"underage",2
"drinking",8
"buddies",2
"treated",18
"adoring",1
"young",106
"fans",72
"swarm",1
"annoying",2
"flies",5
"drunken",2
"whoremaster",1
"sportscaster",1
"howard",19
"cosell",3
"called",124
"guilty",32
"overstatement",1
"blocks",15
"cheshire",1
"inn",8
"bommarito",1
"eyed",1
"location",19
"tony's",1
"bommarito's",1
"radar",5
"busch's",2
"grove",15
"ladue",5
"slightest",3
"clue",6
"move",96
"football",68
"week's",8
"illinois",22
"latest",42
"straberries",1
"half",111
"pomona",3
"danny",7
"williams",51
"d",17
"kenny",5
"vance",1
"planotones",1
"duprees",1
"response",37
"department",127
"detectives",8
"closed",47
"investigation",65
"announced",62
"reports",55
"released",50
"deputy",24
"supt",1
"ernest",1
"department's",9
"handling",10
"confident",21
"conducted",18
"comprehensive",7
"thorough",6
"fair",27
"impartial",2
"christopher",16
"monty",2
"absolutely",12
"she's",37
"hypocritical",2
"comes",75
"immigrant",14
"rose",55
"ann",12
"demoro",1
"executive",79
"nurses",5
"association",60
"satirized",1
"whitman",6
"campaign",104
"queen",11
"meg",3
"outoftouch",2
"billionaire",6
"businesswoman",1
"tolbert",2
"respected",6
"technician",4
"sprints",2
"jumps",1
"hurdles",5
"knowledge",17
"abrasive",2
"personality",4
"dictatorial",2
"coaching",8
"style",22
"tremendous",12
"turkington",1
"group",162
"quick",35
"wild",26
"bunch",13
"frahms",1
"vocal",6
"leadership",25
"scare",3
"anybody",15
"size",32
"particularly",37
"data",41
"reach",43
"eighth",19
"grade",12
"scores",17
"equal",9
"regardless",10
"attended",26
"comparison",9
"believe",72
"causing",9
"problem",62
"winning",42
"portland",96
"goalkeeper",8
"troy",11
"perkins",11
"whats",12
"free",132
"agency",62
"giants",33
"quarterback",35
"ive",17
"kind",84
"wondering",10
"debating",2
"solve",9
"gotta",4
"sit",28
"ride",30
"fabrice",1
"ndala",1
"muamba",2
"born",29
"zaire",1
"april",116
"father",71
"political",80
"turmoil",2
"settled",10
"england",13
"joined",23
"arsenal's",1
"youth",19
"academy",24
"evelyn",2
"warner",5
"apopka",2
"baldwinfairchild",1
"funeral",16
"altamonte",2
"chapel",5
"springs",9
"mets",18
"lineup",34
"investigated",8
"organized",15
"crime",32
"task",19
"unit",27
"consisting",2
"officers",64
"federal",152
"agencies",19
"despite",52
"fan",18
"enthusiasm",7
"whose",65
"real",90
"name",98
"erika",2
"leonard",10
"depth",12
"newfound",2
"fame",16
"fortune",5
"hasn't",34
"sunk",2
"very",194
"strange",15
"brushing",1
"brunette",2
"bangs",1
"forehead",1
"happened",42
"quickly",47
"happening",18
"shipping",5
"books",32
"nobody's",2
"march",101
"loews",1
"resorts",4
"universal",3
"studios",9
"allow",49
"chains",6
"motel",4
"starwood",1
"seniors",17
"working",90
"begin",41
"collecting",9
"social",48
"distributions",1
"accounts",15
"strategy",23
"important",71
"robert",38
"keebler",2
"partner",15
"associates",17
"taxplanning",1
"firm",44
"green",64
"bay",51
"wis",5
"put",147
"silicon",8
"valley",43
"empowering",2
"girls",31
"exposing",3
"private",55
"publicsector",2
"women",87
"models",8
"energize",1
"exception",11
"forrester",1
"research",50
"expects",26
"tablets",7
"sold",34
"topping",1
"ties",11
"losses",23
"steve",31
"cronin",1
"hurt",24
"usually",36
"events",51
"netherlands",2
"france",21
"underlined",2
"people's",13
"concerns",28
"karpovtsev",1
"part",201
"seasons",42
"finishing",13
"career",75
"top",159
"russian",11
"league",77
"goals",53
"assists",16
"conjunction",5
"homedesign",1
"featuring",14
"inside",63
"collector's",1
"pacific",15
"heights",31
"curator",6
"cox",10
"traina's",1
"works",58
"installed",12
"salonstyle",1
"manner",6
"daring",4
"quite",45
"stylish",4
"trevor",3
"created",39
"story",90
"broadens",1
"meaning",15
"altas",1
"hora",1
"ravens",11
"terrell",3
"suggs",3
"ray",19
"rice",24
"vying",2
"madden",3
"each",189
"round",57
"forcing",8
"tough",51
"choice",38
"brightest",1
"overwhelming",9
"votegetters",4
"baltimore",38
"medias",1
"mvp",6
"vote",80
"during",229
"rest",42
"sendek",1
"mentioned",12
"radio",31
"don",20
"shula's",1
"quotes",3
"dolphins",5
"'better",1
"fresh",37
"point'",1
"romney",59
"assault",18
"democrats",44
"newt",3
"gingrich",11
"sector",22
"bain",2
"capital",36
"equity",10
"buyout",2
"specialist",6
"say",244
"destroyed",7
"downsizing",3
"argues",6
"company",183
"nuggets",16
"inject",3
"speed",28
"coax",1
"runandgun",1
"missed",35
"shots",36
"ruining",1
"opportunities",23
"turnovers",7
"lakers",14
"simply",41
"cough",3
"ball",64
"things",134
"stagnant",2
"quarter",57
"overall",42
"performance",53
"build",38
"pre's",1
"adidas",5
"across",86
"town",73
"uses",18
"finely",5
"mulched",1
"wood",14
"chips",7
"wending",1
"path",20
"read",52
"pre",3
"kiosk",2
"near",83
"southwest",13
"entrance",9
"undoubtedly",3
"would've",3
"vision",18
"construction",41
"miranda",2
"lane",24
"kissimmee",3
"brewery",8
"typical",15
"workplace",7
"understand",44
"taflinger",1
"perks",4
"small",111
"large",81
"businesses",46
"atmosphere",5
"appealing",9
"familial",2
"attitude",10
"extremely",12
"beer",27
"roberts",8
"biggest",37
"heavy",20
"hitters",4
"seek",21
"succeed",8
"liberty",5
"district",146
"councilor",1
"oregon's",10
"woman",74
"governor",43
"elected",23
"serving",34
"fouryear",6
"term",29
"served",59
"secretary",21
"representative",10
"lobster",4
"lounge",4
"nordic",1
"bus",29
"departs",1
"cash",36
"accepted",21
"orderschecks",1
"payable",2
"seasoned",6
"retirees",6
"second",205
"payment",18
"per",91
"balance",36
"june",49
"deposit",4
"unrefundable",1
"information",114
"betty",2
"outlaw",2
"theres",18
"place",170
"named",45
"hamburger",4
"henry",17
"sr",17
"worked",80
"weis",1
"supermarkets",2
"inches",13
"tall",13
"details",32
"tonight",34
"mariners",6
"worst",14
"trip",42
"ever",74
"long",180
"boyfriend",11
"wrong",44
"rock",47
"bridge",33
"angels",13
"final",75
"certainly",34
"meant",27
"bruins",5
"mchale",1
"remain",44
"positive",29
"needed",65
"xavier",5
"knows",39
"dayton",9
"payback",2
"beating",13
"lastsecond",3
"shot",80
"rang",2
"tuesday",123
"tempted",2
"answer",28
"geez",1
"cant",13
"hours",94
"turner",8
"workers",68
"subcontractors",3
"paused",2
"rd",20
"noaccident",1
"peach",4
"cobbler",1
"children's",27
"library",23
"section",23
"ninestory",2
"boulevard",9
"street",106
"enters",3
"murky",1
"legal",57
"area",126
"cases",52
"dealt",5
"postings",3
"networks",7
"such",240
"facebook",23
"explicit",1
"words",38
"messner",1
"journalism",2
"mass",15
"communications",17
"professor",29
"virginia",22
"commonwealth",3
"university",127
"specializes",3
"matter",53
"state's",49
"bayshore",1
"rebar",2
"hearing",43
"centers",20
"relationship",32
"joseph",23
"n",16
"merlino",1
"anthony",32
"giraldi",1
"division",41
"gaming",6
"alleges",8
"associate",12
"philadelphia",26
"mob",5
"vinny",1
"guadagnino",1
"crazy",12
"economists",5
"brushed",2
"decline",13
"residential",13
"starts",33
"looked",38
"increase",77
"permits",7
"issued",26
"houses",17
"apartment",27
"buildings",25
"indicator",2
"estate",27
"mend",2
"yorkers",1
"awoke",2
"morning",86
"find",114
"untouched",3
"snow",26
"plow",1
"storm",13
"sanitation",1
"commissioner",25
"john",106
"doherty",1
"confidently",1
"predicted",5
"clear",68
"property",68
"damage",18
"renwood",1
"road",115
"damaged",8
"mailbox",2
"block",48
"suspects",12
"males",3
"squeezed",7
"financially",7
"admission",14
"makes",82
"enjoy",25
"closures",6
"rod",4
"blagojevich",2
"quinn",4
"reopened",8
"took",136
"office",151
"featured",16
"reemergence",2
"patty",1
"mills",12
"tied",26
"scored",65
"digits",3
"point",151
"effort",51
"jan",40
"contributed",20
"houston",15
"blowout",2
"hard",112
"impact",41
"tennis",10
"boom",7
"s",100
"major",98
"inspiration",7
"foam",2
"built",36
"far",109
"traditional",33
"seemed",34
"brilliant",5
"idea",42
"shrink",4
"lawsuits",3
"customers",53
"bankrupted",1
"rebounded",4
"carpenter",9
"backyard",6
"decks",2
"embarrassment",4
"jessica",4
"voted",30
"barrett",5
"thinking",40
"pay",138
"attention",45
"thing",92
"lives",48
"paying",33
"those",287
"queasy",1
"feeling",19
"start",116
"oh",20
"god",19
"can't",102
"life'",1
"lindquist",1
"watumull",1
"messages",9
"lindquist's",1
"attorney",76
"unreturned",1
"broker",7
"declined",41
"comment",46
"citing",9
"message",47
"easy",35
"juvenile",5
"justice",40
"send",28
"california's",11
"troubled",9
"difficult",47
"offenders",4
"counties",20
"forget",20
"faithwithoutfollowup",1
"process",54
"helped",65
"undermine",2
"groundbreaking",2
"authority",35
"repeated",12
"ensure",16
"facilities",14
"programming",5
"expertise",7
"oversight",12
"homes",60
"depressed",2
"hyde",7
"plans",90
"wake",8
"defeat",6
"casino",19
"o'mara",3
"championed",5
"dooley",4
"killed",58
"withdrawing",4
"support",110
"solid",22
"stenger",1
"ally",7
"talking",44
"dispute",12
"predevelopment",1
"planning",30
"engineering",12
"environmental",32
"review",30
"keep",117
"arena",15
"donation",6
"sites",17
"manned",1
"keller",3
"springfield",11
"shop",27
"rite",4
"morris",20
"chatham",3
"hickory",2
"tree",27
"shopping",19
"plaza",9
"shunpike",1
"delivered",20
"foodbank",1
"donations",15
"food",100
"funds",43
"sophomore",18
"husband",47
"rents",3
"fivebedroom",1
"ranch",11
"mckinley",3
"partners",25
"forefront",1
"breed",3
"bigmoney",1
"landlords",2
"ahmad",1
"bradshaw",2
"running",81
"helps",19
"explain",16
"republican",77
"resistance",7
"rely",10
"employer",8
"insurance",59
"literally",8
"power",89
"death",74
"fortunate",3
"showroom",2
"ken",13
"czubay",1
"ford's",6
"conference",99
"reporters",31
"analysts",23
"fiesta",1
"focus",38
"fusion",2
"ideal",14
"position",48
"progress",19
"station",36
"unbelievable",8
"struever",1
"pledged",10
"loan",32
"redevelopment",5
"arts",34
"culture",28
"institutions",8
"highly",25
"vitality",1
"cities",40
"anchor",10
"drive",61
"along",115
"native",28
"lifelong",6
"bragdon",2
"moved",47
"oregon",87
"earning",4
"bachelors",1
"harvard",2
"industry",49
"nike",9
"bio",3
"council",88
"metro's",1
"web",20
"site",59
"florida",38
"mexico",26
"ohio",158
"hawaii",11
"hampshire",5
"charity",13
"set",132
"ybor",1
"duplex",1
