"","count"
"if",682
"officials",184
"are",1448
"warning",14
"us",394
"we",956
"should",202
"heed",1
"the",19649
"i",1631
"don't",258
"want",223
"to",9269
"be",1574
"stranded",1
"here",191
"stuck",13
"in",6863
"a",8774
"foot",47
"of",7749
"rain",16
"i'm",149
"taking",68
"my",443
"family",155
"out",708
"town",63
"she",737
"said",2598
"others",102
"they",1199
"wanted",102
"use",140
"their",812
"ipads",4
"take",243
"notes",23
"give",114
"presentations",2
"and",8926
"read",42
"etextbooks",1
"thought",90
"makes",77
"me",278
"shudder",3
"also",599
"loved",26
"music",85
"especially",63
"persian",2
"pop",17
"was",2331
"piano",6
"lessons",10
"according",173
"panahi",1
"other",559
"friends",62
"an",1238
"accomplished",4
"singer",11
"with",2493
"recent",91
"additions",1
"there",562
"currently",40
"six",129
"national",143
"board",156
"certified",6
"teachers",31
"among",112
"hancock",3
"school",313
"district's",10
"staff",76
"several",154
"seeking",37
"certification",5
"which",644
"can",587
"up",766
"three",368
"years",446
"achieve",7
"that",3564
"eagles",14
"pressure",34
"it",2230
"difficult",51
"for",3609
"teams",79
"clear",76
"ball",77
"forces",19
"lot",192
"turnovers",5
"jumpstart",4
"attack",38
"even",310
"team",274
"hold",45
"off",295
"eagles'",1
"while",280
"it's",558
"nearly",106
"impossible",13
"sustain",5
"any",252
"momentum",16
"against",226
"defense",72
"explains",11
"she's",40
"learning",28
"not",1138
"major",95
"minors",5
"people",498
"just",532
"come",174
"hang",15
"he",2322
"were",758
"doing",103
"our",370
"jobs",113
"jimenez",2
"denied",19
"defendants",8
"motions",4
"block",42
"attorney",70
"generals",2
"subpoenas",1
"after",628
"women",79
"children",138
"loaded",13
"onto",23
"buses",7
"transported",8
"area",130
"killing",23
"began",84
"went",116
"on",2663
"days",166
"wearing",21
"green",57
"whitestriped",1
"jail",39
"clothing",21
"crockam",1
"sat",21
"box",25
"jury",34
"convicted",25
"him",428
"last",472
"month",119
"murder",23
"weapons",13
"offenses",5
"did",254
"speak",26
"except",21
"answer",22
"yes",35
"eight",78
"times",148
"series",113
"procedural",2
"questions",42
"by",1358
"judge",61
"asking",36
"understood",14
"his",1605
"postconviction",1
"rights",56
"as",1887
"kaufman",2
"thinks",18
"about",949
"knows",50
"will",1072
"different",93
"from",1624
"when",778
"economy",71
"construction",53
"booming",2
"state",473
"had",869
"money",196
"spend",42
"details",44
"memorial",19
"service",119
"available",92
"competed",2
"taylor",20
"seal",9
"beach",48
"is",2815
"small",120
"safe",30
"community",147
"experience",79
"these",193
"things",163
"ever",93
"bowles",1
"analysts",24
"generally",14
"expect",41
"foreclosure",13
"filings",7
"increase",65
"wake",14
"february's",1
"settlement",15
"between",174
"government",125
"mortgage",21
"servicers",3
"over",410
"abusive",8
"practices",13
"final",84
"game",347
"feature",17
"two",609
"starting",56
"pitchers",11
"celebrating",9
"birthdays",1
"cubs",14
"plan",111
"activate",1
"rh",1
"ryan",40
"dempster",2
"day",271
"dl",4
"where",320
"he's",142
"been",666
"letting",10
"strained",8
"right",232
"thigh",1
"heal",4
"turns",23
"thursday",115
"cincinnati",17
"start",131
"homer",13
"bailey",5
"who",1055
"tuesday's",9
"rainout",1
"likely",81
"made",279
"part",176
"doubleheader",2
"saturday",96
"aug",9
"during",246
"cubs'",3
"only",391
"visit",56
"arroyo",4
"picked",28
"starlin",1
"castro",6
"second",217
"base",42
"first",543
"inning",27
"b",17
"blake",11
"dewitt",3
"diving",7
"stop",72
"flip",3
"slick",4
"double",38
"play",206
"fifth",28
"reds",5
"signed",46
"former",193
"a's",8
"reliever",5
"michael",48
"wuertz",1
"minor",31
"league",83
"deal",91
"working",95
"at",2091
"team's",26
"spring",68
"training",49
"complex",28
"arizona",67
"per",101
"serving",40
"calories",23
"fat",28
"percent",338
"total",48
"g",62
"saturated",8
"trans",5
"fats",5
"mg",19
"cholesterol",13
"carbohydrate",6
"protein",12
"fiber",10
"sodium",7
"nfl",49
"commissioner",30
"roger",9
"goodell",3
"considering",27
"employing",2
"fulltime",10
"possibly",18
"soon",53
"season",262
"name",88
"consistency",4
"baseball",32
"nba",23
"employ",6
"umpires",3
"referees",1
"because",367
"seasons",39
"so",540
"long",179
"more",957
"than",607
"once",106
"week",212
"rebounds",31
"turkoglu",1
"but",1532
"hardly",11
"feels",22
"satisfied",2
"employees",70
"loyal",6
"end",178
"cleared",10
"bulletin",6
"snapshots",2
"russo",18
"arm",12
"around",219
"jimmy",13
"dimora",16
"st",209
"patrick's",4
"parade",14
"surrounded",9
"kids",84
"campaign",111
"tshirts",7
"television",29
"crews",9
"waited",8
"outside",85
"instead",85
"fool",5
"eye",24
"tickle",1
"funny",13
"bone",6
"cupcakes",1
"they're",85
"one",829
"many",307
"clever",4
"ideas",28
"new",665
"cookbook",4
"hello",4
"cupcake",3
"irresistibly",1
"playful",3
"creations",3
"anyone",44
"make",322
"karen",8
"tack",1
"alan",9
"richardson",8
"houghton",2
"mifflin",1
"pages",12
"trade",44
"paperback",1
"photo",23
"looming",4
"statewide",16
"petition",6
"challenges",26
"public",218
"act",54
"stand",51
"democracy",11
"coalition",13
"has",1182
"collected",10
"signatures",9
"attempt",18
"repeal",6
"law",154
"process",82
"being",242
"sampled",1
"order",59
"greg",21
"bowens",2
"spokesman",49
"organization",35
"emergency",30
"manager",78
"stayed",16
"issue",79
"put",153
"november",36
"ballot",22
"khan",3
"job",132
"latter",12
"charge",34
"allegedly",16
"using",65
"taser",1
"fight",44
"police",255
"officers",74
"caught",37
"morning",69
"incident",39
"minnesota",31
"avenue",64
"another",219
"win",128
"offense",36
"keep",125
"trying",81
"taurus",2
"april",114
"may",286
"csx",1
"investigated",5
"accident",22
"hiring",21
"good",293
"news",120
"communities",24
"country",106
"saw",75
"hundreds",23
"thousands",36
"manufacturing",18
"disappear",3
"gm",17
"ford",22
"chrysler",15
"closed",43
"factories",3
"eliminated",13
"parts",29
"companies",82
"cut",75
"adopting",3
"rosenthals",1
"actually",61
"got",228
"meet",54
"little",173
"girl",35
"whose",73
"picture",25
"they'd",12
"already",114
"fallen",18
"love",99
"paperwork",6
"going",329
"smoothly",4
"then",287
"crushing",1
"adopted",15
"her",697
"do",416
"something",178
"that's",206
"historic",21
"interpretation",2
"adds",17
"unemployment",22
"rate",50
"august",37
"march",97
"reason",57
"some",545
"gave",73
"looking",101
"work",269
"aren't",31
"counted",5
"unemployed",7
"judgment",12
"rupert",4
"murdoch's",2
"fitness",6
"run",144
"corp",23
"wildly",2
"scope",5
"committee's",3
"purview",1
"louise",3
"mensch",1
"five",169
"conservative",31
"party",92
"lawmakers",30
"panel",20
"familiarity",2
"standpoint",8
"bad",86
"thing",120
"think",248
"i've",81
"tried",49
"warn",4
"guys",73
"this",1291
"sometimes",59
"happens",35
"go",279
"personal",54
"battles",3
"trey",5
"burke",3
"vs",23
"dj",6
"cooper",12
"or",951
"vice",35
"versa",1
"stevie",2
"gets",56
"know",237
"groce",2
"nhl",10
"announced",58
"today",133
"torres",4
"suspended",11
"indefinitely",6
"coyotes",5
"forward",68
"scheduled",45
"same",155
"york",122
"granted",8
"delay",15
"until",159
"friday",97
"means",56
"hell",10
"miss",23
"thursdays",1
"chicago",51
"extent",5
"hossas",1
"injury",36
"better",157
"known",66
"factor",20
"might",171
"affect",11
"severity",3
"penalty",21
"story",96
"picks",13
"carthage",1
"bernie",3
"incarcerated",4
"folk",3
"explain",15
"what",542
"happened",49
"why",135
"shouldn't",22
"time",523
"kill",13
"mrs",7
"nugent",1
"shirley",1
"maclaine",1
"script",7
"linklater",1
"wrote",68
"skip",5
"hollandsworth",1
"texas",43
"monthly",26
"piece",34
"tiede",1
"filmmaker's",1
"masterful",4
"capturing",4
"rich",23
"salty",6
"flavor",12
"east",88
"assets",10
"million",297
"cleveland",125
"really",225
"damon",7
"told",206
"mlb",2
"network",30
"radio",28
"somebody",21
"winning",51
"mentality",2
"someone",71
"done",84
"obviously",23
"ive",16
"accounts",19
"actions",20
"completely",21
"undermine",3
"ability",28
"perform",13
"duties",9
"under",173
"circumstances",21
"greenstein",2
"release",37
"sake",3
"hamilton",16
"am",170
"calling",30
"john",121
"bencivengo",3
"resign",4
"post",42
"mayor",64
"township",34
"remove",19
"oven",15
"stir",16
"dried",6
"fruit",15
"squeeze",7
"honey",7
"agave",1
"syrup",6
"mixture",10
"mound",7
"into",457
"pile",6
"allow",42
"set",138
"crunchy",5
"nuggets",6
"cool",26
"store",53
"glass",27
"jars",2
"resealable",1
"plastic",15
"bags",13
"presentation",8
"bethany",3
"lutheran",7
"fossum",1
"field",95
"pm",231
"cdphe",1
"notify",3
"situation",41
"monitor",7
"baker",7
"contamination",4
"occur",5
"river",53
"supply",14
"have",1483
"numerous",22
"protocols",1
"place",154
"ensure",19
"impact",23
"drinkingwater",1
"absolutely",23
"del",7
"negro",2
"deserves",9
"everybody",34
"anything",75
"basketball",41
"you're",94
"watching",28
"promote",9
"almost",72
"disservice",1
"obvious",16
"watch",44
"games",157
"chris",46
"paul",47
"pretty",57
"now",368
"walsifer",1
"knew",61
"marry",5
"matlosz",1
"date",27
"four",234
"ago",138
"explained",17
"mischievous",1
"side",97
"include",99
"getting",114
"shovel",1
"full",76
"snow",16
"shower",7
"engaging",8
"shavingcream",1
"here's",16
"sampling",3
"groaners",1
"grace",9
"graceless",2
"dog",36
"show",163
"bay",39
"packers",6
"playoffs",39
"thanks",25
"victory",46
"bears",18
"lambeau",1
"sunday",96
"expected",106
"super",29
"bowl",50
"expectations",19
"derailed",2
"injuries",34
"inconsistency",1
"wasn't",72
"easy",44
"point",137
"rybak",3
"asked",107
"helmeted",1
"workers",67
"call",108
"city",366
"neighborhoods",13
"lived",33
"shouted",5
"back",325
"naming",5
"succession",3
"including",204
"jordan",9
"seward",1
"phillips",11
"longfellow",1
"camden",7
"raging",2
"bull",9
"possible",63
"exceptions",8
"brando",1
"waterfront",4
"gregory",1
"peck",1
"mockingbird",2
"can't",81
"actor",12
"turning",15
"performance",55
"robert",44
"de",31
"niro's",1
"terrifying",3
"heartbreaking",2
"turn",54
"jake",6
"lamotta",1
"movie",36
"you",983
"light",52
"entertainment",24
"tell",42
"again",107
"how",324
"martin",34
"scorsese",1
"lost",95
"bestdirector",1
"oscar",8
"gem",3
"no",526
"hurry",4
"yearold",117
"dalene",1
"young",109
"unloads",1
"tofu",2
"lasagna",2
"staples",4
"russell's",1
"conveyor",1
"belt",6
"chatting",2
"rings",3
"tightknit",3
"care",111
"lisa",9
"grenci",1
"broker",4
"led",68
"montauk",1
"citizens",19
"group",152
"what's",33
"changing",13
"used",121
"cyril's",1
"opinion",16
"tibbits",1
"embellish",1
"deny",7
"either",63
"fourstory",2
"squarefoot",20
"mart",1
"focus",50
"expensive",27
"expansive",1
"medical",60
"equipment",25
"kind",84
"manufacturers",10
"haul",4
"shows",59
"heart",37
"ethic",5
"interview",49
"gazing",1
"across",81
"practice",49
"court",173
"toward",51
"banners",2
"helped",44
"spartans",8
"earn",16
"khoury",1
"started",96
"selling",33
"pitas",1
"few",161
"upscale",6
"markets",30
"hand",63
"entertaining",9
"meal",15
"bread",10
"freezes",1
"well",233
"buy",68
"package",21
"frozen",6
"squares",2
"andor",5
"triangles",2
"home",288
"cooking",21
"instructions",8
"daughter",38
"grainier",1
"returns",18
"trip",46
"joined",27
"attempted",13
"find",124
"enormous",7
"fire",92
"swept",5
"away",139
"all",606
"woods",20
"near",83
"clearing",2
"wife",71
"child",59
"writing",23
"audience",33
"sausalito",2
"cartoonist",1
"focused",24
"local",132
"characters",27
"issues",75
"willie",6
"brown",75
"provided",36
"such",204
"fodder",2
"collection",30
"those",308
"strips",5
"whole",72
"book",58
"frank's",2
"anthologies",1
"williness",1
"seemed",51
"mind",43
"attention",48
"event",72
"showed",52
"kingly",1
"red",65
"robe",1
"gold",23
"crown",10
"appeared",39
"strip",16
"gift",20
"cartoon",4
"gods",9
"says",294
"frank",26
"striking",14
"resemblance",1
"farley",1
"character",31
"though",144
"own",169
"black",62
"hair",14
"mustache",1
"peppered",4
"gray",13
"would",746
"shoot",22
"lip",1
"patronage",1
"army",33
"'special",1
"assistants'",1
"''",3
"stops",16
"midsentence",1
"sighs",1
"nostalgic",1
"sunday's",6
"pneumatictire",1
"category",12
"came",145
"down",310
"duel",3
"kyle",13
"driving",49
"threewheel",1
"adapted",7
"gokart",1
"man",148
"built",44
"car",95
"modifications",1
"earlier",68
"wacky",1
"willy's",1
"pound",23
"enclosed",3
"vehicle",38
"smoked",8
"plexiglass",2
"windshield",2
"low",59
"angled",1
"aerodynamic",1
"design",42
"very",196
"professionallooking",1
"steering",2
"brake",1
"speedometer",1
"neatly",1
"installed",7
"inside",63
"we're",119
"runners",14
"get",480
"tired",11
"easily",23
"kristen",3
"score",38
"points",139
"defensively",2
"offensively",3
"walter",8
"av",14
"contracts",24
"maryland",26
"year",570
"assistants",7
"within",69
"months",135
"cited",16
"privacy",11
"considerations",3
"comment",50
"whether",122
"deals",16
"reupped",1
"talk",74
"expecting",10
"departures",3
"speech",36
"tuesday",127
"sperling",1
"wouldn't",32
"react",5
"romney's",13
"claim",24
"credit",49
"auto",19
"rescue",13
"say",221
"policies",22
"international",46
"urban",23
"destination",7
"mild",6
"weather",33
"reasonably",3
"priced",10
"flights",16
"consider",44
"mexico",25
"roundtrip",3
"sfo",1
"late",102
"december",39
"mid",5
"range",32
"decemberjanuary",1
"dry",15
"temperate",1
"climate",12
"although",73
"evenings",2
"chilly",2
"offers",30
"destinations",4
"resorts",2
"mountain",30
"villages",5
"wealth",8
"culture",31
"terry",8
"hawthorne",2
"louis",79
"returning",19
"familiar",19
"position",67
"university",129
"illinois",30
"football",58
"father's",8
"funeral",17
"check",37
"next",178
"could",419
"yuma",4
"ordered",20
"demolition",5
"house",211
"overrun",2
"bugs",4
"human",55
"animal",15
"waste",19
"biohazard",1
"patrick",15
"daytona",1
"talladega",1
"reminded",7
"indycar",2
"flatout",1
"air",56
"stay",51
"pack",11
"weave",1
"your",310
"way",301
"through",284
"highspeed",4
"chess",1
"match",24
"like",483
"speed",23
"style",29
"urged",18
"americans",40
"forge",4
"era",18
"unity",5
"northeast",19
"ohio",152
"counties",16
"sales",69
"existing",14
"houses",30
"compared",37
"before",344
"condominium",1
"higher",72
"data",55
"northern",18
"regional",41
"multiple",16
"listing",9
"tablespoons",8
"nia",1
"dorner",1
"rosemont",1
"heat",41
"ice",33
"reduce",33
"inflammation",1
"alternate",2
"relax",4
"tight",22
"muscles",5
"we've",56
"worshiped",1
"altar",1
"celebrity",9
"seem",34
"becoming",31
"quickly",48
"ridiculous",4
"internet",34
"cable",17
"awash",1
"programming",6
"features",30
"nothing",47
"celebrate",13
"perversions",1
"emotional",18
"deformities",1
"grew",30
"scored",74
"dished",3
"assists",22
"helping",32
"knights",6
"th",132
"overall",45
"title",57
"remarkably",4
"beckles",1
"eligibility",6
"left",169
"rest",45
"psal",2
"las",14
"vegas",16
"reviewjournal",1
"reports",45
"mayweather",4
"faces",31
"fines",9
"see",236
"growing",37
"turgeon",2
"step",41
"lately",6
"roberts'",2
"often",85
"civil",35
"touted",5
"ribboncuttings",1
"contractors",7
"complain",6
"unpaid",4
"bills",42
"hotel",58
"paychecks",3
"roberts",10
"properties",18
"owe",2
"dollars",32
"delinquent",2
"taxes",44
"missouri",53
"alone",24
"chunks",3
"ninestate",2
"portfolio",7
"tv",41
"stations",16
"hotels",19
"real",81
"estate",17
"sit",30
"bankruptcy",21
"bank",68
"america",48
"sued",7
"pay",125
"brothers",16
"member",58
"robin",7
"harris",15
"wfas",1
"traveling",12
"spoke",29
"phone",44
"meeting",67
"allowed",65
"vote",69
"members",96
"held",90
"later",161
"gone",38
"appeals",14
"decision",77
"making",114
"ruling",16
"mentioned",8
"fired",28
"spiegel",1
"listed",25
"lawsuit",32
"directly",19
"wrong",29
"winners",18
