"","count"
"intimidate",2
"december",23
"beating",16
"ripping",1
"clothes",14
"off",318
"demonstrators",5
"including",197
"stripped",4
"blue",25
"bra",4
"image",10
"became",80
"icon",7
"unfinished",3
"rebellion",1
"overwhelmed",2
"support",95
"appreciative",3
"monaco",2
"following",60
"today's",10
"events",46
"egypt",3
"closely",10
"obama",94
"adding",31
"say",230
"plays",39
"hill's",3
"performance",48
"came",150
"gala's",1
"climax",1
"frankly",4
"jolt",3
"electricity",7
"small",114
"town",69
"benefit",31
"needed",66
"rest",58
"threehour",4
"fundraiser",7
"variety",25
"show",188
"devoted",7
"polite",1
"jazz",7
"parade",11
"jokes",11
"cheeky",1
"references",5
"maplewood",2
"orange",32
"couldn't",48
"unexpected",7
"event",71
"meant",22
"celebrate",11
"relationship",28
"performing",12
"arts",29
"center",174
"communities",22
"served",48
"demonstrated",8
"provincialism",1
"unnecessary",6
"firmat",1
"started",94
"beer",23
"years",452
"ago",136
"were",761
"craft",15
"breweries",1
"nationwide",23
"compared",32
"considered",41
"outlandish",2
"challenging",21
"domestic",21
"producers",5
"woman",61
"business",142
"says",346
"prosecutor",19
"spokei",1
"iqbal",1
"shock",6
"us",456
"husband",42
"turning",23
"pro",29
"turkey",17
"age",49
"wsj",1
"report",114
"roma",1
"tomatoes",10
"pounds",31
"cups",9
"canned",5
"muir",3
"glen",8
"fireroasted",1
"ghost",8
"bike",8
"riderless",1
"bicycle",7
"painted",8
"white",92
"anonymously",1
"left",167
"tied",17
"traffic",45
"pole",7
"university",114
"entrance",13
"memory",16
"student",63
"arlene",2
"sasse",1
"hit",103
"crossing",10
"j",21
"early",146
"hours",85
"april",129
"police",265
"tuesday",129
"investigating",10
"crash",24
"according",155
"testimony",11
"dimora",17
"called",137
"county's",15
"children",130
"family",191
"services",72
"department",137
"pumper",2
"former",150
"wife",57
"involved",49
"contentious",1
"divorce",12
"kenseth",1
"feel",68
"better",153
"led",91
"seven",94
"racehigh",1
"laps",6
"believed",25
"gave",66
"win",115
"away",129
"final",95
"restart",4
"mofongo",2
"de",33
"pernil",1
"pork",16
"camarn",1
"al",23
"ajillo",1
"garlic",15
"shrimp",11
"disappoint",1
"porkstuffed",1
"alive",21
"addition",28
"creole",1
"sauce",26
"versatile",2
"tomatobased",1
"liquid",4
"onion",6
"peppers",5
"foreign",21
"practices",18
"act",54
"it's",526
"illegal",21
"american",124
"companies",89
"bribe",2
"governments",14
"dewitt",2
"explained",13
"guided",4
"goal",57
"challenge",38
"spread",23
"payroll",8
"across",75
"roster",14
"maximize",3
"wins",12
"marte",3
"appears",20
"hold",53
"role",57
"once",104
"manned",3
"kyle",15
"mcclellan",2
"entered",19
"having",86
"limited",24
"lefthanded",3
"hitters",8
"average",60
"managed",10
"strikeout",1
"appearances",13
"since",225
"promoted",9
"class",58
"aaa",3
"memphis",13
"replacement",13
"veteran",21
"scott",40
"linebrink",1
"we'll",21
"put",132
"floor",25
"pergola",1
"balboa",3
"example",39
"dysfunctional",5
"our",380
"city",393
"government",145
"truly",26
"cashstrapped",4
"remedy",2
"'eyesore'",1
"feb",29
"designate",1
"historic",17
"landmark",2
"apparently",21
"justify",6
"repair",12
"ludicrous",2
"especially",49
"considering",27
"city's",35
"financial",114
"status",20
"njit",1
"aware",25
"governors",12
"comments",19
"respect",23
"committee",68
"wellconsidered",2
"recommendations",8
"well",271
"praise",5
"timely",2
"deliberations",2
"interim",8
"charles",40
"dees",1
"jr",27
"njits",2
"vice",39
"president",192
"advancement",3
"remember",31
"bad",88
"thunderstorms",4
"we'd",9
"hole",20
"boat",12
"water",89
"crashing",6
"daughter",42
"dad",19
"afraid",12
"felt",49
"safe",30
"hands",29
"teaspoon",6
"ground",32
"ginger",7
"period",64
"which",629
"score",27
"blues",37
"offkilter",2
"most",346
"oddman",1
"rushes",4
"midway",3
"frame",8
"outshooting",1
"kings",21
"game",300
"club",55
"behind",79
"abreu's",1
"million",319
"salary",20
"declining",4
"skills",21
"virtually",11
"impossible",19
"angels",11
"no",509
"choice",38
"release",44
"continues",23
"struggle",12
"distraction",2
"security",64
"beefed",1
"warehouses",1
"thieves",4
"turned",71
"digging",4
"swedenborn",1
"thulin",2
"spent",67
"annual",61
"meeting",74
"stage",37
"buckley",2
"fielded",1
"pointed",24
"questions",65
"shareholders",14
"m's",1
"lobbying",6
"efforts",39
"political",82
"contributions",18
"councilman",17
"dave",18
"greenspan",5
"favors",6
"summer",73
"expected",72
"cutbacks",2
"aid",26
"fiveyear",9
"plan",116
"addressing",4
"economic",74
"development",74
"motto",1
"guides",4
"bracho",1
"venezuelanborn",1
"doctor",25
"work",292
"chief",84
"executive",85
"latino",12
"health",144
"access",37
"organization",43
"roughly",19
"budget",81
"dedicated",12
"disease",32
"prevention",12
"promotion",4
"underserved",1
"holds",16
"tamalada",1
"raise",39
"money",191
"diabetes",13
"patients",47
"programs",53
"breast",14
"cancer",45
"awareness",11
"counseling",4
"exercise",8
"classes",25
"open",121
"anybody",14
"else",40
"makes",72
"mockery",2
"court",165
"order",61
"connelly",2
"appeals",17
"made",268
"clear",53
"only",344
"qualified",11
"candidate",33
"lyon",4
"difficulty",13
"level",55
"moderately",3
"strenuous",1
"barack",20
"oneterm",1
"bachmann",2
"declared",17
"cheers",4
"iowa",20
"daylong",2
"festival",24
"few",140
"later",134
"learned",31
"won",91
"straw",4
"poll",12
"step",36
"toward",49
"taking",80
"twenty",4
"minutes",100
"ready",35
"begin",42
"cooking",16
"preheat",5
"grill",8
"using",69
"charcoal",1
"hot",44
"coals",1
"onto",23
"either",67
"leaving",28
"middle",51
"empty",14
"gas",49
"heat",27
"sections",7
"mediumhigh",1
"three",322
"competing",10
"firms",18
"denmark",1
"york",120
"west",107
"urban",16
"design",47
"michael",62
"maltzan",1
"architecture",5
"los",51
"angeles",47
"offered",27
"elaborate",6
"designs",7
"accompanied",8
"poetic",4
"commentary",5
"autumn",6
"usually",30
"translates",2
"comfortable",28
"weather",30
"munich",1
"tried",51
"cut",96
"pyeongchang's",1
"geographical",1
"sentimental",1
"pull",21
"arguing",9
"games",151
"traditional",35
"roots",10
"europe",38
"overhaul",6
"future",66
"rebates",5
"depends",5
"whether",119
"supreme",28
"upholds",1
"law",145
"decision",83
"hampden",1
"tener",1
"marketing",20
"manager",69
"upcoming",14
"cadillac",4
"ats",2
"gm",18
"sell",38
"luxury",17
"cars",33
"pattonville",1
"girls",33
"soccer",16
"democratic",38
"officeholders",4
"responded",24
"sharply",4
"thursday",108
"james",52
"lived",30
"eight",78
"vanderbeek",2
"bookers",1
"diatribe",1
"unfair",5
"accused",31
"grandstanding",2
"expense",12
"truth",18
"jimmie",3
"jones",46
"diagnosed",19
"hypertensive",1
"kidney",3
"dialysis",1
"doctors",21
"lose",31
"weight",24
"transplant",11
"many",333
"centers",22
"won't",62
"surgery",24
"obese",5
"high",167
"risk",37
"infection",5
"lower",34
"chance",64
"survival",5
"teammate",9
"laura",14
"milles",1
"chargers",7
"lead",113
"golterman",1
"assist",18
"half",98
"wemhoener",1
"spot",39
"flick",5
"ricocheted",2
"crossbar",1
"why",101
"indeed",12
"precedent",6
"things",138
"wrong",43
"something",166
"fisher",10
"doing",85
"scene",35
"heels",6
"gated",2
"same",186
"taken",87
"stretcher",1
"meltdown",4
"reject",8
"label",9
"hand",58
"movement's",1
"robert",44
"irwin",2
"turrell",1
"stopped",21
"speaking",18
"each",164
"decades",35
"completely",22
"mended",1
"fences",2
"women",100
"associated",30
"maria",7
"nordman",1
"refuses",2
"group",168
"shows",63
"subject",24
"doug",9
"wheeler",4
"artists",12
"shift",17
"paintings",8
"largescale",4
"mindbending",1
"environments",3
"routinely",10
"declines",6
"interviews",17
"berger",3
"survivors",9
"daughters",13
"lynne",1
"standley",1
"kit",2
"zrull",1
"lisa",6
"soule",1
"sons",15
"paul",59
"sister",29
"grandchildren",7
"far",105
"apart",17
"geographically",1
"hereford",2
"zone",24
"tightknit",2
"babeu's",1
"tenure",9
"investigation",50
"found",165
"advised",7
"parents",57
"deduct",1
"entire",46
"cost",68
"tuition",14
"taxes",37
"internal",12
"revenue",47
"service",109
"permit",11
"rick",22
"bunka",1
"dots",3
"verge",3
"becoming",13
"national",148
"brand",17
"topic",9
"fire",81
"subsets",1
"without",132
"distracting",4
"troubles",6
"gay",33
"rights",46
"issues",57
"cited",15
"nation's",26
"percent",338
"population",31
"gallup",2
"pm",227
"florida",55
"miami",25
"fla",19
"espnu",6
"born",30
"mrs",9
"smith",54
"use",169
"active",13
"civic",11
"church",51
"organizations",23
"preference",5
"refugee",2
"returns",19
"voluntary",3
"orderly",3
"swift",4
"assembly's",1
"hearing",33
"charitably",1
"superficial",1
"submitting",3
"valid",3
"signatures",11
"month",127
"fewer",21
"certified",3
"board",136
"elections",21
"ballot",18
"shot",95
"winning",55
"america's",12
"famous",18
"revered",2
"horse",22
"race",71
"attack",35
"several",149
"hunter",10
"critics",23
"stance",6
"meanspirited",1
"vehicle",30
"theft",21
"reported",76
"am",167
"block",55
"kennerly",1
"road",116
"touch",20
"spicer",1
"recognize",12
"hampton",5
"head",71
"abdomen",2
"died",55
"wednesday",101
"legacy",6
"emanuel",2
"sgt",8
"pete",10
"simpson",7
"portland",76
"bureau",19
"spokesman",58
"proof",7
"steven",12
"spielberg's",1
"films",7
"does",124
"feature",22
"pantheon",1
"'s",37
"comedians",1
"actors",10
"john",122
"belushi",1
"dan",21
"aykroyd",1
"ned",2
"beatty",3
"farce",1
"postpearl",1
"harbor",7
"panic",1
"director's",2
"attempt",22
"mad",11
"meets",9
"russians",3
"coming",72
"mixed",16
"results",43
"spielbergologists",1
"institute",29
"art",50
"cinematheque",3
"screens",8
"twice",30
"weekend",45
"friday",148
"saturday",110
"clint",4
"o'connor",7
"founding",2
"trustee",5
"carol",4
"peden",1
"schilling",1
"announced",45
"leadership",30
"reception",8
"phoenix",33
"nonprofit",23
"leaders",65
"grants",11
"arizona",64
"besides",11
"claims",19
"receiving",20
"benefits",51
"extended",16
"unemployment",25
"compensation",12
"program",154
"enacted",7
"congress",34
"provides",28
"additional",39
"weeks",86
"top",152
"typically",16
"provided",35
"states",124
"every",174
"worry",18
"someone",74
"plant",52
"bomb",12
"suicide",14
"night",179
"waiter",4
"dropped",33
"cutting",18
"jumped",16
"minute",38
"iraq",14
"country",121
"worst",23
"ray",16
"settlement",17
"sooner",10
"they're",100
"apartment",20
"kind",89
"magical",5
"element",6
"thing",96
"carey",2
"mcwilliams",1
"brilliant",8
"book",61
"island",30
"promotions",1
"ever",84
"known",76
"bestadvertised",1
"america",57
"morrow",4
"mayo",3
"wrote",64
"attitude",8
"angelenos",2
"towards",7
"precisely",7
"salesman",2
"product",22
"football",51
"cheeringsection",1
"spirit",13
"boost",14
"fetish",2
"mania",1
"cracking",1
"sexual",27
"predators",5
"violate",4
"parole",7
"fail",7
"register",9
"assessing",6
"missouri",41
"mandates",4
"predator",2
"laws",33
"halftime",16
"griffin",9
"points",135
"turnovers",7
"romney",61
"democraticrun",2
"legislature",29
"raised",50
"annually",13
"fees",18
"romney's",8
"fiscal",29
"governor",46
"widmer",1
"fee",19
"increases",24
"maryville",1
"recruit",3
"lions'",2
"pitching",12
"puzzle",2
"finishing",11
"mound",4
"certainly",37
"didnt",23
"seattle",20
"cashman",1
"theres",22
"damaged",7
"goods",14
"hes",42
"kid",25
"nba",45
"pedestal",2
"godly",1
"ordinary",6
"facebook",24
"georgetown",5
"stay",40
"procrastinate",1
"write",26
"eightpage",1
"paper",35
"due",52
"researchmatch",1
"secure",13
"convenient",4
"free",104
"registry",2
"brings",21
"volunteers",20
"researchers",10
"setting",22
"profile",8
"online",52
"matched",10
"searching",11
"appropriate",16
"studies",25
"readings",2
"past",134
"months",130
"indicated",8
"economy",67
"sliding",2
"slowing",4
"pace",20
"today",135
"knox",2
"unharmed",3
"unavailable",5
"comment",54
"attending",14
"workout",6
"courtesy",1
"foundationan",1
"undated",2
"photo",18
"businessman",9
"philanthropist",1
"fred",5
"fieldsthe",1
"foundation",43
"news",118
"luncheon",2
"convention",20
"creation",9
"fund",56
"largest",48
"single",62
"gift",13
"history",85
"agency",74
"spending",47
"holiday",20
"parties",26
"palomar",1
"pomerado",1
"shadow",7
"mountain",35
"reached",49
"playoffs",27
"seasons",47
"tearing",5
"lowerlevel",2
"michicant",1
"mullin",4
"produces",9
"word",30
"letter",46
"signed",46
"ficano",7
"receive",23
"year's",41
"severance",2
"upon",18
"producing",7
"statement",65
"saying",84
"return",70
"applauds",1
"move",119
"turkia",2
"gov",45
"martin",36
"o'malley",5
"proposing",2
"increase",59
"state's",41
"build",39
"affordable",17
"rental",12
"bump",4
"leverage",2
"investment",38
"create",48
"maryland",32
"unclear",13
"waterford",2
"crystal",6
"trophy",5
"insured",5
"gordon",10
"eighth",21
"grader",1
"westlane",1
"plans",87
"attend",15
"central",52
"eric",21
"indianapolis",15
"star",53
"indiana",19
"mr",105
"played",123
"iu",2
"heading",17
"edinger",1
"closed",44
"flower",6
"van",34
"ness",1
"chopped",5
"stuffed",8
"green",65
"olives",1
"title",36
"rowan",7
"atkinson",4
"americans",49
"extensive",10
"pbs",1
"run",160
"silly",7
"bean",5
"character",23
"laugh",6
"quickly",59
"change",86
"station",44
"acquired",12
"taste",20
"repeating",1
"himself",59
"awkwardly",2
"arrogant",1
"stupid",3
"johnny",8
"english",22
"gent",1
"sitting",23
"morning",70
"screening",10
"actually",49
"howl",1
"loud",5
"frequently",12
"everbumbling",1
"antics",3
"simply",37
"wonder",23
"guerrero",1
"conductor",3
"montero",7
"piano",18
"sugar",24
"ct",13
"max",5
"wesley",7
"horn",5
"pasco",1
"fatally",3
"joseph",25
"martel",1
"argument",16
"chasco",1
"fiesta",2
"acquitted",4
"jail",27
"castagna",1
"worked",91
"currently",27
"earns",5
"approved",49
"pension",18
"morrill",1
"those",280
"old",85
"fieldblend",1
"vineyards",5
"grafted",1
"multiple",26
"follow",38
"whims",2
"varietal",1
"market",117
"maintained",7
"mostly",35
"sonoma",1
"precious",2
"resource",7
"oldest",5
"vines",2
"older",31
"tend",24
"yield",7
"interesting",19
"wines",15
"particularly",31
"comes",75
"zinfandel",2
"elected",22
"profession",6
"everyone",52
"source",22
"income",26
"lost",79
"controversial",11
"against",235
"korea's",5
"lee",16
"oksung",2
"bout",1
"warren",12
"danced",2
"throwing",14
"punches",5
"thought",99
"ahead",35
"hear",34
"shouting",2
"aggressive",14
"shes",20
"player",92
"ton",7
"upside",2
"natural",44
"division",36
"assistant",36
"caa",1
"fit",19
"likely",75
"fate",3
"proposal",38
"chris",45
"lyons",1
"administrator",7
"liquor",15
"control",58
"commission",48
"sales",80
"declined",52
"elf",1
"timmy",1
"tebow",10
"wille's",1
"dominant",6
"play",222
"earned",24
"share",57
"postdispatch",9
"allmetro",4
"honors",12
"sorrento",1
"cheese",25
"th",118
"kicks",5
"opening",44
"ceremony",23
"followed",45
"celebrity",11
"cannolistuffing",1
"contests",4
"sinatra",4
"karaoke",1
"starts",26
"procession",5
"saints'",1
"statues",2
"bella",6
"vista",6
"lawyers",15
"loveland",4
"amendment",18
"marijuana",12
"proven",11
"dispensaries",2
"basic",10
"constitutional",16
"passed",55
"boot",7
"search",30
"officially",11
"college",110
"room",116
"leading",41
"basket",8
"shop",26
"desk",7
"wooden",6
"bench",13
"pushed",21
"wall",49
"black",73
"woodburning",1
"stove",1
"hats",6
"bonnets",1
"coats",3
"hung",6
"pegs",1
"devlin",1
"pleaded",21
"guilty",38
"four",181
"counts",26
"conspiracy",9
"count",39
"securities",10
"fraud",17
"attorney",94
"charged",60
"individuals",27
"exchange",18
"separately",6
"property",54
"owned",14
"estate",25
"sowell's",2
"stepmother",2
"sergerna",1
"sowell",8
"freedom",21
"acquisition",7
"reverse",10
"mortgage",17
"company",166
"probate",2
"determine",24
"ownership",14
"eclecticism",1
"page",35
"retrospect",2
"scottish",3
"ballet",8
"identity",18
"higher",68
"standard",36
"dancing",9
"talks",21
"tense",2
"leaves",20
"result",42
"contract",52
"dispute",13
"prefers",3
"discuss",22
"oberst",1
"argues",7
"boycott",5
"positive",24
"jose",23
"feliciano",4
"heads",14
"young",123
"network",34
"effuses",1
"awakening",2
"youth",14
"recent",93
"ayer",1
"schwarzenegger",2
"longtime",30
"heroes",13
"afternoon",43
"meet",50
"prime",18
"minister",17
"benjamin",4
"netanyahu",3
"wives",2
"dine",4
"privately",9
"industry",42
"tsunami",11
"satsuki",1
"takahashi",1
"tokyo",8
"cultural",11
"anthropologist",1
"studied",10
"coastal",9
"villages",6
"kisscam''",1
"lin",6
"fort",11
"worth",47
"nancy",6
"perry",17
"r",18
"bass",11
"accessory",4
"giant",18
"dropdown",1
"screen",21
"solo",12
"recital",1
"performances",10
"cliburn",1
"international",59
"competition",30
"ladle",1
"rice",20
"cilantro",4
"chutney",1
"coconut",6
"nuts",4
"table",40
"sprinkle",3
"although",57
"eschenbach",2
"began",72
"pianist",5
"special",78
"feeling",26
"schubert",1
"s",111
"recordings",3
"sonatas",1
"alas",1
"print",15
"displayed",2
"hypnotic",1
"rhythmic",1
"animation",3
"connected",13
"century",17
"modern",23
"perhaps",38
"finest",3
"singer",11
"evidence",52
"profound",2
"harmonia",1
"mundi",1
"recording",11
"goerne",1
"schubert's",2
"song",28
"cycle",6
"schwanengesang",1
"adds",14
"bonus",6
"eschenbach's",1
"otherworldly",1
"bflat",1
"sonata",1
"akron",14
"ohio",108
"twothirds",8
"surveyed",6
"media",61
"coverage",22
"religion",7
"journalists",9
"sensationalize",1
"view",38
"shared",25
"little",155
"onethird",3
"reporters",25
"questioned",15
"coauthored",1
"professor",25
"oregon's",12
"conservation",9
"sevenmember",2
"panel",16
"appointed",10
"salem",5
"conduct",15
"possibly",21
"continuing",14
"metro's",3
"october",18
"expand",20
"boundary",3
"initially",20
"set",121
"updated",11
"periodically",3
"likewise",4
"updating",5
"employment",12
"projections",3
"five",164
"rank",7
"quarterbacks",7
"list",80
"looks",45
"awfully",1
"simpler",2
"ranking",7
"percentage",20
"encounters",2
"abandoned",13
"campsites",1
"cleaned",2
"extras",2
"reservations",11
"credit",63
"cards",29
"parking",28
"disabled",11
"operating",30
"expenses",14
"quarter",50
"reflecting",8
"increased",34
"investments",6
"activities",28
"close",86
"pack",10
"leave",55
"precincts",3
"reporting",18
"unofficial",3
"cuyahoga",13
"showed",44
"jackson",33
"vote",67
"longshot",4
"challenger",10
"bill",129
"patmon",2
"struggled",9
"interest",69
"wine",46
"flavor",23
"develop",20
"pam",5
"core",11
"drove",21
"regular",37
"timbers",24
"key",59
"positions",14
"gavin",6
"wilkinson",5
"depth",12
"position",60
"spirited",2
"prepare",8
"host",38
"rochester",4
"seasonopener",1
"pge",8
"'what",7
"hell",8
"talking",32
"magnificent",1
"escape",8
"movies",18
"mean",40
"kept",36
"copies",3
"script'",1
"history'",1
"perspective",14
"atlantabased",1
"company's",30
"stock",39
"price",52
"delta",14
"expects",23
"prices",79
"uncertainty",7
"continue",68
"outrun",2
"demand",27
"toyota",18
"executives",18
"repeatedly",7
"vowed",7
"customers",50
"criticized",12
"lagging",2
"response",32
"lapses",2
"slapped",2
"fine",43
"united",87
"responding",8
"slowly",13
"recall",15
"crisis",37
"erupted",4
"maker",7
"hershey",2
"co",33
"monday",139
"spend",45
"modernize",1
"facilities",25
"costs",71
"intended",12
"save",43
