"","count"
"women",93
"predicting",1
"breast",16
"cancer",38
"basis",19
"possible",64
"factors",14
"unreliable",2
"fully",26
"percent",332
"diagnosed",8
"known",88
"time",518
"diagnosis",6
"advise",3
"age",57
"older",28
"skip",5
"annual",54
"screening",7
"because",418
"family",176
"disease",25
"imprudent",1
"irresponsible",4
"places",32
"lives",64
"unnecessary",10
"jeopardy",2
"two",587
"tried",50
"head",109
"off",303
"concerns",37
"arisen",2
"week",220
"bill",106
"allow",50
"greater",25
"expansion",10
"what",562
"spelled",1
"legislation",32
"written",38
"caps",4
"enrollment",7
"cyber",2
"state's",49
"total",48
"public",197
"population",32
"higher",57
"take",218
"stigma",1
"kids",89
"coming",79
"september",34
"proposal",39
"administration",64
"large",87
"commercial",31
"jet",14
"pays",9
"between",160
"taxes",50
"flight",34
"los",48
"angeles",42
"san",134
"francisco",61
"corporate",24
"flying",23
"same",174
"route",20
"using",86
"federal",125
"aviation",4
"air",71
"traffic",43
"services",83
"officials",164
"argue",13
"state",488
"recovered",9
"million",317
"fraud",12
"runs",95
"hotline",1
"set",134
"first",537
"unit",41
"program",139
"rocky",10
"river",65
"voters",60
"approved",39
"charter",15
"eliminated",8
"party",95
"primary",35
"candidates",29
"particular",25
"office",154
"belonged",2
"bond",21
"cost",91
"taxpayers",23
"estimated",23
"each",194
"per",134
"district",140
"bring",81
"middle",56
"toward",44
"improvements",24
"high",212
"remaining",36
"used",155
"other",547
"facilities",31
"williams",34
"opposed",16
"adoption",9
"measure",37
"earlier",83
"meeting",66
"jones",37
"county",320
"seek",15
"jamestown",1
"mall",22
"brooks",10
"big",187
"east",86
"record",103
"points",130
"including",215
"final",104
"field",101
"february",34
"loss",76
"notre",5
"dame",4
"singleseason",1
"scoring",27
"mark",61
"conference",76
"games",163
"gingrich",13
"told",198
"wilmam's",1
"elliott",9
"morning",84
"show",176
"thursday",127
"he's",193
"likely",60
"gop",26
"presidential",32
"nominee",3
"says",318
"he'd",25
"choice",45
"barack",23
"obama",102
"yards",52
"four",208
"league",99
"held",81
"steve",35
"van",21
"buren",2
"formerly",9
"philadelphia",33
"eagles",9
"requires",22
"prevailing",2
"wages",8
"construction",44
"reconstruction",4
"projects",55
"exceed",6
"current",75
"sets",19
"threshold",6
"governor's",9
"calls",44
"raising",20
"proposes",3
"last",539
"ecowas",2
"authorized",5
"deployment",1
"standby",3
"forces",24
"guineabissau",2
"gave",60
"junta",1
"hour",48
"ultimatum",1
"submit",8
"mediation",1
"ducks",18
"increased",31
"point",145
"jordan",16
"hasay",1
"amber",6
"purvis",1
"brianne",2
"theisen",2
"huge",37
"performances",15
"weekend's",3
"texas",39
"am",182
"mondo",1
"challenge",36
"fiorina",1
"purchased",17
"yacht",3
"herself",23
"hp",2
"planes",9
"replace",25
"aircraft",6
"made",286
"during",230
"peak",11
"layoffs",5
"fiorina's",1
"salary",20
"ok",23
"how",333
"do",457
"guys",53
"working",104
"machinery",1
"believe",52
"think",257
"sprague",1
"tim",35
"hopper",3
"james",52
"ferris",1
"started",100
"grind",4
"clothing",18
"six",130
"months",99
"goal",71
"action",62
"professionals",8
"spring",80
"plan",135
"introduce",2
"allpink",1
"line",104
"rally",20
"drivers",17
"percentage",24
"proceeds",9
"being",209
"donated",7
"women's",16
"research",68
"whenever",9
"sponsor",13
"snow",15
"skateboarding",1
"events",44
"provide",52
"free",123
"safety",77
"checks",17
"equipment",19
"awareness",9
"fliers",5
"struck",35
"given",72
"pge's",2
"size",24
"responsibility",22
"selfreporting",1
"violations",9
"mattson",1
"concluded",18
"allegations",12
"wrongdoing",4
"investigated",4
"stanek",1
"make",354
"clear",65
"captain",18
"omodt",2
"member",59
"any",240
"took",124
"instead",63
"brought",55
"reform",30
"gang",7
"strike",23
"force",44
"capt",3
"officer",61
"proven",7
"taught",16
"bridge",31
"conditioning",5
"technique",6
"reinforces",3
"behavior",20
"whistle",4
"treat",14
"comes",88
"target",32
"training",56
"teaching",16
"put",139
"both",212
"paws",3
"boat",18
"buoy",2
"attached",9
"pole",9
"gets",60
"signal",9
"reinforcement",1
"let",66
"once",124
"sea",16
"otter",2
"pup",2
"idea",70
"trainers",3
"extend",9
"must",87
"keep",140
"broader",5
"market",111
"standard",22
"poor's",5
"index",20
"above",27
"aug",24
"least",145
"widely",19
"suggests",19
"stocks",15
"cheap",9
"historical",13
"standards",30
"pm",221
"update",7
"giants",31
"restructured",2
"rivers'",1
"contract",55
"person",78
"familiar",25
"deal",107
"requested",15
"anonymity",11
"wasn't",89
"divulge",2
"details",50
"publicly",26
"rivers",6
"scheduled",40
"earn",14
"base",53
"voidable",1
"dixon",4
"richly",2
"aware",16
"heritage",18
"helping",30
"uphold",2
"young",118
"businessman",4
"takes",55
"pride",16
"fact",61
"lunchtime",3
"restaurant",55
"packed",10
"guests",22
"happy",59
"sandwich",12
"specials",5
"fries",4
"slaw",2
"rebuild",8
"turn",63
"expresses",3
"evenings",2
"considerably",1
"slower",5
"mostly",47
"takeout",4
"orders",10
"food",100
"within",64
"neighborhood",46
"choose",19
"activity",20
"exercise",15
"level",62
"sustain",5
"longterm",19
"dr",49
"eduardo",3
"grunvald",1
"codirector",2
"uc",5
"diego",28
"bariatric",2
"metabolic",2
"center",195
"efforts",38
"attention",33
"jac",1
"sperling",1
"executive",96
"helped",56
"land",35
"nhl",8
"wild",30
"st",216
"decade",31
"registered",18
"lobbyist",4
"coalition",20
"minnesota",32
"competitiveness",3
"fund",55
"across",78
"room",116
"student",64
"george",43
"quinn",5
"stylist",1
"pen",2
"ipad",5
"sketch",2
"write",35
"lab",5
"observations",3
"wireless",9
"don't",243
"mess",9
"around",186
"cables",1
"hooking",3
"things",150
"adding",28
"avengers",5
"marvel",8
"characters",11
"unhappy",6
"sides",37
"play",189
"well",226
"creative",24
"trailer",6
"notes",19
"roots",9
"range",32
"technology",43
"iron",14
"man",143
"mythology",2
"thor",2
"moore",23
"teacher",29
"angela's",1
"academy",18
"angel's",1
"facility",29
"operated",12
"block",54
"northeast",16
"mallory",3
"avenue",54
"humboldt",1
"licensed",1
"care",134
"children",134
"physically",8
"abused",6
"biological",4
"foster",13
"angela",6
"braxtonjohnson",1
"then",316
"later",138
"aberdeen",7
"funeral",22
"john",130
"wolff",3
"jr",28
"tabor",1
"wednesday",120
"nov",27
"bethlehem",2
"lutheran",4
"church",70
"challenges",22
"remain",40
"kasich",10
"talked",26
"privatizing",1
"daytoday",6
"operations",32
"lottery",15
"wants",87
"develop",18
"larger",27
"managing",13
"gambling",11
"includes",60
"casinos",8
"considering",17
"video",48
"slot",7
"machines",8
"horse",18
"race",65
"tracks",10
"run",151
"affect",18
"revenue",47
"projections",6
"wizardry's",1
"flick",3
"wand",1
"difference",18
"ages",23
"melt",9
"away",118
"blending",2
"acceptance",3
"memorable",6
"magical",8
"suburbs",9
"look",131
"good",299
"slay",3
"families",42
"opportunity",48
"wanted",86
"year's",52
"keynote",1
"speech",19
"offered",58
"usual",18
"afterdinner",2
"confection",2
"pointed",14
"provocative",1
"focused",30
"just",534
"desserts",7
"seeger",1
"based",71
"york",125
"robinson",15
"didnt",41
"immediately",47
"seeking",24
"comment",43
"settlement",10
"sagittarius",1
"november",31
"december",40
"plead",3
"fifth",30
"talk",80
"corner",19
"only",354
"confirm",8
"people's",18
"suspicions",2
"you'll",35
"fair",39
"hearing",50
"rst",1
"dive",1
"coal",7
"museum",32
"science",35
"industry",41
"th",151
"street",115
"lake",50
"shore",14
"drive",74
"museums",11
"permanent",9
"exhibit",12
"open",128
"general",76
"admission",15
"depending",7
"chicago",58
"residency",5
"can't",90
"miller",38
"shadowy",1
"booklined",1
"sanctuary",4
"goodfaith",1
"effort",52
"building",106
"compliance",5
"spending",67
"fix",12
"roof",11
"parapets",1
"estimates",21
"interior",8
"far",130
"beyond",41
"community's",2
"gone",46
"spotlight",8
"career",88
"marked",16
"achievements",6
"forever",10
"disgrace",1
"fox",20
"scored",49
"victory",45
"adults",27
"demographic",5
"rating",9
"nbc",12
"finished",35
"abc",9
"third",103
"cbs",11
"averaged",12
"cw",2
"dry",7
"ground",37
"there's",105
"possibility",13
"flooding",6
"nws",1
"heavy",27
"rainfall",2
"flood",11
"responding",6
"streams",4
"thursday's",10
"extravaganza",4
"might",143
"right",216
"lightest",1
"meal",23
"day",288
"affords",2
"rest",40
"burn",5
"calories",20
"anyway",14
"forget",23
"pancakes",5
"savory",7
"taiwanese",1
"crullers",1
"dipped",5
"superfresh",1
"soy",8
"milk",13
"housemade",4
"longaniza",1
"sausage",8
"eggs",12
"sweet",31
"belizean",1
"ducunu",1
"they're",88
"logs",1
"unfilled",1
"tamale",1
"fresh",35
"corn",12
"grated",3
"cob",1
"poachedegg",1
"soup",19
"handpatted",1
"tortillas",2
"whether",113
"la",38
"brea",2
"bolsa",1
"earlymorning",1
"options",36
"abound",1
"several",148
"try",69
"recent",91
"find",129
"columns",4
"iepa",1
"tom",51
"turner",12
"successor",9
"american",126
"zinc",3
"blue",45
"tee",7
"property",71
"plant",53
"trucking",2
"xtra",2
"intermodal",2
"inc",31
"considered",33
"responsible",20
"parties",29
"cleanup",8
"smelter",1
"site",59
"truck",22
"leasing",3
"storage",12
"operation",23
"milwaukee",15
"keys",10
"passenger",16
"seau",4
"clicked",1
"follow",28
"times",141
"event",86
"hooked",8
"keyes",1
"bought",35
"cd",8
"owe",6
"eleven",3
"dollars",42
"sixtytwo",1
"cents",35
"peoplecom",1
"khloe",1
"mouthpiece",1
"denies",3
"reports",50
"e",22
"canceled",11
"cvc",4
"june",68
"consider",42
"rams'",2
"rejects",3
"negotiate",8
"meetings",31
"lease",12
"reached",41
"matter",52
"dayton",10
"goodell",3
"expressed",17
"optimism",5
"quickly",63
"forward",67
"increasing",10
"complications",4
"surrounding",22
"seat",24
"stadium",46
"suburban",12
"ramsey",7
"overcome",4
"adjournment",1
"newspaper",24
"el",15
"mundo",1
"reported",76
"revenues",9
"urdangarin",1
"associates",9
"suspected",14
"having",84
"handled",9
"may",287
"euro",13
"north",112
"olmsted",9
"councilwoman",2
"endorsed",4
"democratic",57
"sweeney",8
"objected",8
"making",114
"endorsement",8
"filing",16
"deadline",15
"heels",10
"frank",34
"gehry's",1
"defense",60
"design",35
"washington",107
"memorial",21
"late",96
"dwight",5
"d",26
"eisenhower",3
"viewed",11
"inadequate",5
"eyes",36
"commission",46
"issued",26
"statement",74
"support",114
"labased",1
"architect's",1
"skowron",2
"played",120
"yankees",19
"won",96
"title",57
"dealt",10
"dodgers",9
"stan",6
"hit",122
"major",82
"seasons",44
"rbis",12
"senators",10
"white",96
"sox",15
"california",77
"angels",10
"allstar",12
"appearing",6
"picked",26
"port",22
"authority",39
"decided",43
"scale",12
"aspect",4
"redevelopment",10
"scrubbing",1
"plans",81
"birdlike",1
"wings",13
"path",18
"hub",7
"sky",14
"narrow",8
"station",44
"comprehensive",12
"variety",32
"foss'",1
"compositional",1
"sometimes",54
"virtue",3
"hindsight",2
"opportunism",1
"mitt",13
"century",30
"foss",1
"encountered",3
"stylistic",1
"trend",13
"couldn't",49
"champion",36
"enthusiastically",1
"thing",91
"came",144
"echoi",1
"full",85
"tricks",5
"period",40
"improvisation",1
"theatricality",1
"cheesy",1
"electronics",5
"without",125
"ever",86
"got",228
"serve",36
"kreienkamp",2
"limiting",10
"those",287
"errors",4
"why",102
"playing",94
"tonight",33
"obvious",13
"overlooked",4
"cast",26
"titanic",9
"saga",3
"iceberg",2
"itself",35
"brown's",4
"clever",5
"readable",1
"otherwise",18
"unremarkable",1
"floater",1
"sank",3
"unsinkable",1
"follows",5
"formation",3
"arctic",5
"dissipation",1
"atlantic",18
"smart",20
"nexus",1
"natural",33
"human",32
"yellow",15
"bike",14
"rack",5
"capable",12
"accommodating",2
"bikes",5
"installed",11
"outside",70
"root",14
"cafe",6
"month",142
"northern",24
"cricket",1
"frog",3
"petite",2
"inch",22
"edging",3
"slightly",28
"peeper",1
"grow",23
"onequarter",1
"adam",14
"nalven",1
"brick",8
"haida",1
"elected",25
"circuit",12
"judgeship",1
"replacement",8
"clerk",4
"position",59
"named",49
"carlos",14
"boozer",2
"howard",20
"game",361
"effective",19
"physical",32
"luol",1
"deng",2
"struggling",21
"stretch",25
"offensively",6
"finishing",14
"seven",86
"rebounds",26
"fourth",49
"quarter",47
"best",200
"allaround",3
"pleased",17
"receive",24
"proposals",15
"luis",6
"mendez",3
"deputy",21
"director",130
"santa",28
"cruz",10
"regional",27
"transportation",38
"obviously",18
"handful",10
"saw",76
"possibilities",4
"international",59
"federation",7
"confirmed",17
"er",1
"skiff",1
"competition",29
"youth",20
"pull",12
"wood",12
"wortman",1
"colbert",2
"study",50
"clients'",1
"previous",49
"tweets",3
"capture",8
"style",24
"use",141
"emoticons",1
"abbreviate",1
"certain",45
"words",40
"key",65
"tipoffs",1
"lowincome",7
"students",145
"exams",2
"participate",18
"provides",20
"additional",31
"funds",38
"ap",28
"fees",35
"pay",122
"three",337
"tests",17
"required",40
"subsequent",4
"price",62
"jump",22
"unified",5
"largest",48
"participates",1
"importantly",5
"such",225
"manner",9
"strips",6
"delusions",1
"grandeur",1
"leaves",24
"world",155
"staring",3
"truly",12
"sure",105
"blamed",2
"difficulty",7
"questions",57
"goofy",4
"format",8
"randomized",1
"money",198
"amounts",12
"sun",26
"alone",23
"salahi",1
"settled",12
"another",208
"lawsuit",28
"cuccinelli",1
"alleging",4
"salahi's",1
"nonprofit",17
"journey",11
"cure",5
"foundation",29
"false",13
"statements",13
"submitted",11
"inaccurate",3
"solicited",2
"donations",13
"recommends",5
"inform",6
"carry",26
"flashlight",1
"cell",20
"phone",52
"traveling",12
"economic",72
"recovery",22
"demand",26
"gm",26
"china",40
"growth",66
"chevrolet",8
"brand",22
"deliver",17
"solid",14
"earnings",24
"motors",2
"dan",27
"akerson",2
"chairman",40
"ceo",26
"europe",22
"remains",35
"progress",23
"digital",9
"transition",15
"taking",78
"lions",14
"club",53
"donation",8
"barrel",6
"eye",16
"glasses",8
"diving",4
"step",37
"occurs",6
"applications",16
"grinding",1
"lower",51
"week's",13
"result",46
"bad",57
"news",121
"feels",16
"pretty",76
"robert",35
"kavcic",1
"economist",12
"bmo",1
"capital",54
"email",38
"yardwork",1
"overheated",1
"wheat",4
"beers",10
"cool",19
"mashed",6
"potatoes",16
"accompaniment",1
"artificial",1
"butter",20
"flavor",19
"became",70
"pervasive",1
"strange",6
"real",116
"stuff",34
"pooled",1
"grits",2
"crispedged",1
"salmon",12
"croquettes",2
"funding",38
"forest",25
"resource",9
"management",42
"increase",60
"parks",28
"nonstate",1
"tea",26
"cofounder",7
"kaloogian",1
"shared",22
"views",19
"supports",12
"mandel",5
"jetted",1
"models",15
"prefer",13
"bubbles",7
"soak",2
"disappearance",3
"prompted",11
"search",35
"nearby",28
"gilgo",1
"beach",39
"area",117
"farmers",17
"selling",17
"directly",22
"restaurants",37
"despite",59
"rampant",5
"rumors",7
"social",51
"media",56
"sites",17
"nor",26
"backyard",9
"gardeners",3
"fda",8
"tainted",2
"foods",16
"marketplace",4
"scientists",12
"rain",21
"typically",21
"pours",1
"fertilizers",1
"bay",51
"spawning",2
"algae",1
"blooms",2
"totals",3
"inches",21
"below",25
"normal",11
"parts",36
"showing",24
"water",95
"quality",39
"improve",28
"antipollution",1
"policies",18
"fertilizer",1
"runoff",3
"beth",5
"mcgee",2
"senior",80
"scientist",7
"chesapeake",4
"hospital",56
"lost",107
"pounds",35
"went",129
"anything",55
"ate",4
"minutes",111
"weeks",84
"constant",5
"diarrhea",2
"stopped",24
"throwing",15
"coworkers",2
"judging",3
"beneath",8
"veneer",1
"professional",27
"collegiality",1
"desk",8
"loudly",5
"chew",1
"word",29
"choices",16
"live",68
"lobster",6
"assured",4
"committed",26
"maine",8
"prospect",13
"harbor",10
"stateoftheart",1
"seafoodprocessing",1
"baldacci",1
"dad",19
"quite",36
"looked",47
"'that's",2
"lincoln",15
"leaning",3
"against",253
"rail",21
"fence",8
"prairie",8
"lawyer'",1
"legislators'",1
"minds",3
"oregon",90
"obstacles",4
"stymie",1
"upcoming",16
"results",46
"banks",41
"fared",3
"government",149
"stress",8
"expected",86
"meant",40
"survive",4
"severe",10
"downturn",6
"sharon",5
"cassar",2
"friend",59
"cipriano",4
"sons",13
"coached",7
"son",55
"grapple",2
"don",15
"mattingly",1
"uribe's",2
"swing",15
"appears",20
"controlled",10
"really",197
"better",148
"celebrate",21
"porky",1
"movie",47
"munchmobilethemed",1
"pig",2
"tantalum",1
"pacific",24
"coast",26
"highway",28
"long",167
"ca",2
"httpwwwtantalumrestaurantcom",1
"marina",2
"pacifica",12
"unexpected",14
"alamitos",1
"crowds",10
"fusion",5
"menu",34
"bar",45
"lots",23
"asiantropical",1
"atmosphere",7
"main",50
"dishes",19
"fastpaced",2
"hobby",2
"love",90
"turbo",2
"charged",39
"adrenaline",2
"rush",17
"providence",4
"invest",16
"peter",32
"chernin's",1
"entertainment",15
"chernin",3
"architects",5
"hulu",2
"corp",24
"brokered",3
"equity",6
"ownership",13
"structure",10
"addition",40
"advisor",6
"become",97
"cede",1
"rights",52
"join",24
"partnership",15
"owners",40
"governed",2
"selig",5
"baseball",39
"monopoly",2
"antitrust",3
"exemption",3
"rules",50
"bell",13
"x",11
"light",67
"blues",28
"cambridge",3
"biggest",46
"stars",24
"series",101
"bryant",13
"pau",3
"gasol",5
"andrew",18
"bynum",7
"kobe's",1
"incredible",6
"karl",2
"scares",2
"heck",6
"kentuckylouisville",1
"recognize",20
"bob",23
"fishman",1
"avoids",1
"shutdown",7
"financially",8
"ailing",1
"track",43
"layoff",3
"nearly",93
"workers",66
"plea",9
"moment",36
"friend's",1
"roughhousing",1
"buddy",5
"knocked",15
"heirloom",1
"shattered",3
"replaced",11
"willing",30
"risks",17
"doing",110
"differently",5
"know",199
"doesn't",111
"build",38
"teams",69
"cog",1
"wheel",10
"kim",19
"mike",60
"ball",80
"old",104
"whitney",5
"houston",29
"woman",74
"possession",14
"mighty",1
"gift",19
"liberating",2
"finally",44
"rap",2
"relevant",11
"bayer",1
"raps",1
"name",62
"magik",1
"relate",2
"inspires",4
"straight",42
"hiphop",5
"comments",24
"gay",36
"blessing",3
"dashing",1
"aging",8
"dentist",4
"julian",5
"caulfield",1
"tells",18
"younger",17
"girlfriend",13
"toni",2
"jenni",1
"barber",5
"married",25
"protect",36
"freedom",16
"hours",77
"christie",42
"outgoing",2
"teva",1
"shlomo",1
"yanai",1
"signed",56
"cooperation",5
"pledging",1
"cooperatively",2
"mutually",2
"beneficial",2
"purposes",8
"nonbinding",1
"deadlines",3
"commits",2
"though",143
"expanding",8
"garden",30
"americans",43
"leave",48
"modify",2
"rather",50
"throw",29
"entirely",14
"surveys",7
"former",196
"massachusetts",13
"frontrunner",3
"party's",7
"nomination",15
"embraced",5
"controversial",10
"largely",19
"privatize",2
"medicare",17
"giving",50
"seniors",23
"vouchers",3
"shop",24
"insurance",46
"ace",7
"hardware",4
"painting",9
"introduced",17
"clarkkensington",1
"paint",8
"primer",1
"formulated",1
"tiny",19
"microspheres",1
"hard",80
"nonporous",1
"beads",4
"fit",27
"snuggly",1
"form",34
"tighter",3
"denser",4
"ordinary",7
"paints",2
"makes",88
"hiding",3
"power",73
"leveling",2
"ridges",2
"valleys",2
"behind",83
"brushes",1
"rollers",1
"cleans",2
"easily",11
"agencies",27
"unicef",1
"hague",1
"require",32
"countries",31
"central",67
"system",100
"balances",3
"necessary",28
"safeguard",1
"orphans",1
"profitdriven",1
"players",128
"corrupting",1
"purely",3
"kid",18
"beating",15
"deserve",16
"happened",42
"mind",27
"paying",19
"comparable",4
"healthy",41
"menus",3
"experience",60
"sharing",5
"husband",37
"friends",75
"modell",1
"wishes",5
"cleveland",123
"expect",44
"buy",53
"squarefoot",9
"lnr",1
"llc",8
"estate",31
"firm",49
"miami",25
"soon",46
"pending",14
"further",39
"negotiation",3
"council",89
"approval",20
"journal",23
"offer",68
"breakdown",4
"online",42
"sales",92
"latest",40
"past",130
"reporting",14
"periods",7
"sold",34
"electronic",16
"editions",3
"usa",15
"today's",21
"readers",12
"legislative",16
"ohio",138
"speaker",16
"william",30
"g",36
"batchelder",2
"medina",13
"republican",80
"atr",1
"pledge",8
"spokesman",65
"advised",10
"silence",5
"indexes",2
"managed",18
"slight",14
"gains",15
"investors",28
"shrugged",1
"sector",10
"teachers",45
"towards",8
"medical",85
"benefits",48
"instituting",1
"cap",19
"increases",24
"tuition",12
"states",127
"colleges",8
"universities",10
"disturbance",2
"att",6
"disagreed",2
"verdict",9
"appeal",30
"nationally",6
"recognized",9
"leader",47
"workforce",4
"inclusion",2
"focusing",9
"hurley",1
"commissioners",20
"'what",1
"uncollected",2
"costs'",1
"topic",8
"temporarily",8
"suspended",16
"foreclosures",9
"october",24
"revelations",8
"widespread",7
