"","count"
"agricultural",3
"law",73
"lawyer",11
"pleased",16
"bring",95
"update",19
"please",104
"comments",39
"whether",70
"think",483
"dol",1
"made",367
"right",377
"decision",38
"take",345
"haiti",5
"black",125
"slaves",7
"revolted",1
"killed",23
"all",1515
"whites",8
"half",97
"castes",1
"had",1070
"gnp",1
"greater",20
"than",480
"now",614
"usa",19
"supplied",4
"sugar",45
"europe",16
"today",217
"wasteland",2
"apparently",29
"if",1131
"google",20
"earth",58
"place",223
"see",476
"sere",1
"brown",51
"coloured",12
"landscape",23
"compared",26
"neighbouring",2
"dominican",1
"republic",7
"green",81
"verdant",3
"twice",20
"has",932
"occupied",4
"building",50
"roads",12
"ports",1
"hospitals",9
"schools",28
"while",403
"putting",44
"functional",4
"society",57
"moment",99
"americans",21
"left",172
"they",1426
"reverted",2
"dictatorship",1
"voodoo",1
"witchcraft",1
"corruption",6
"barbarism",1
"stagnate",1
"regressed",1
"primitive",2
"savagery",1
"forefathers",1
"bell",7
"rang",5
"leaped",2
"throat",5
"steps",23
"carried",25
"wings",10
"those",399
"birds",14
"flew",9
"ran",31
"school",192
"yard",13
"schoolbag",1
"flapped",1
"against",117
"back",507
"bees",3
"chased",2
"part",233
"yellow",23
"flowering",1
"bushes",8
"grandmas",1
"walking",43
"home",281
"getting",176
"vegetables",19
"vendors",5
"shouted",4
"passed",50
"shop",34
"sold",29
"fried",19
"bread",36
"soy",5
"milk",32
"morning",128
"smelled",7
"sticky",5
"sweetness",5
"wafted",2
"windows",18
"popcorn",8
"guy",59
"who",813
"sat",40
"curb",2
"hand",123
"cranked",1
"stove",5
"ink",21
"inside",94
"exploded",3
"when",1022
"batch",9
"was",2941
"ready",73
"popping",6
"sweet",71
"fluffy",7
"corns",1
"wrapped",15
"newspaper",11
"cones",6
"fifty",8
"cents",5
"got",306
"gather",17
"team",88
"play",104
"until",216
"moms",15
"grew",20
"hoarse",1
"shouting",3
"names",32
"dinner",54
"let",177
"hide",16
"lords",9
"show",156
"business",89
"destined",3
"calling",31
"love",454
"comes",99
"together",165
"guess",67
"kacies",1
"hunger",12
"games",39
"bitch",13
"heady",1
"craft",32
"beer",94
"never",297
"die",44
"sometimes",108
"find",274
"yourself",71
"bar",47
"where",397
"every",284
"want",382
"last",390
"night",194
"thats",111
"yearn",1
"session",22
"pint",3
"trusty",6
"friend",126
"whom",34
"drinking",30
"responsibly",2
"doesnt",87
"mean",108
"enough",204
"i'm",392
"mad",19
"hell",39
"how",676
"know",588
"respond",21
"three",159
"ways",71
"tacitus",1
"senator",8
"emperor",6
"vespasian",1
"later",131
"became",49
"governor",8
"asia",5
"around",336
"ad",21
"work",335
"entitled",9
"annals",1
"he",1408
"wrote",47
"nero",1
"fire",51
"swept",5
"rome",10
"already",124
"said",355
"mistaken",4
"say",334
"there",977
"logically",4
"possible",80
"god",228
"exists",14
"though",204
"wrong",72
"however",144
"lets",49
"grant",9
"sake",19
"argument",18
"alone",51
"propositions",2
"such",219
"exist",22
"true",96
"himself",61
"im",291
"language",46
"without",192
"course",176
"granted",15
"existing",10
"sufficient",5
"perhaps",80
"could",510
"proposition",5
"omnipresent",4
"does",217
"entails",2
"recognizes",2
"thirdperson",1
"perspective",20
"property",37
"defining",3
"omnipresence",2
"itself",61
"tricky",5
"thing",257
"aquinas",1
"wanted",176
"reference",11
"gods",39
"others",128
"sought",9
"occupancy",1
"ofat",1
"regions",4
"since",221
"nothing",124
"space",81
"relations",9
"between",144
"phenomenal",2
"bodies",10
"hard",155
"imagine",42
"anything",156
"presence",24
"therefore",36
"seem",72
"worlds",18
"knows",61
"omnipotent",2
"simply",79
"meaningless",4
"else",103
"false",24
"july",24
"rosicrucian",1
"san",15
"jose",5
"founded",6
"h",14
"spencer",2
"lewis",13
"thanks",84
"augusta",1
"national",58
"its",722
"influence",29
"faa",1
"incoming",2
"republican",12
"house",212
"majority",22
"takes",51
"special",85
"couple",131
"pull",23
"off",403
"stylish",5
"wedding",35
"planning",43
"enter",19
"amber",4
"aaron",6
"instant",11
"connection",17
"sparks",3
"flying",15
"proposed",15
"exchanged",3
"vows",3
"chic",5
"unfussy",1
"manner",20
"francisco's",1
"hall",18
"backdrop",7
"you're",86
"wearing",38
"cutest",5
"kate",8
"spade",3
"dress",37
"history",96
"uber",1
"talented",21
"photogs",1
"pocket",14
"things",365
"bound",13
"turn",100
"scroll",6
"candy",12
"wise",17
"insight",5
"bride",5
"groom",2
"doctor",27
"myth",16
"relentless",4
"war",61
"another",281
"might",198
"much",515
"average",24
"children's",9
"authors",31
"earn",16
"per",54
"survey",8
"published",41
"k",20
"unless",39
"mr",59
"clark",3
"similarly",13
"poorly",4
"rewarded",1
"writing",132
"suggest",19
"donate",9
"fee",13
"outrageous",3
"column",9
"royal",9
"literary",13
"fund's",1
"benevolent",1
"scheme",7
"better",189
"use",267
"buy",100
"books",130
"nearest",5
"poor",57
"empowerment",2
"women",112
"order",100
"restore",7
"them",795
"position",26
"strength",28
"commensurate",1
"representation",3
"legislature",7
"services",26
"other",576
"walks",19
"life",334
"matter",83
"economic",27
"independence",10
"rightful",4
"role",39
"nation",22
"tied",9
"irrevocably",1
"apronstrings",1
"husbands",4
"rise",19
"feeling",75
"subjugation",1
"subservience",1
"warranted",1
"potential",37
"separate",26
"identity",17
"yearold",14
"woman",96
"north",64
"spent",72
"thousands",12
"dollars",18
"surgical",2
"procedures",3
"look",241
"drag",5
"queen",17
"collagen",1
"westwood",2
"told",137
"daily",41
"mail",17
"shes",34
"thrilled",19
"she",980
"gets",75
"man",176
"dressing",13
"up",1063
"ive",133
"admired",5
"queens",6
"little",418
"girl",91
"theyre",26
"glamorous",3
"beautiful",112
"wouldnt",30
"different",176
"wigs",1
"wear",51
"go",405
"people",524
"always",270
"assuming",8
"transvestite",1
"mistake",15
"offend",5
"fantastic",27
"her",1123
"lips",22
"plumped",2
"nose",21
"straightened",1
"plans",31
"ribs",2
"removed",16
"fit",47
"smaller",27
"corsets",1
"counts",8
"dead",36
"alive",22
"singer",8
"pete",6
"burns",5
"idols",2
"curiouslee",1
"also",548
"believe",135
"continue",55
"towards",44
"ubiquitous",5
"computing",2
"olpc",1
"experiment",12
"interested",35
"pioneer",2
"stories",67
"prove",15
"interesting",85
"isn't",50
"quite",160
"same",258
"period",33
"set",168
"decades",13
"pioneerfeel",1
"liked",41
"wind",16
"blows",3
"free",136
"melinda's",1
"comingofage",1
"story",207
"readers",38
"accept",27
"move",90
"even",503
"come",223
"probably",113
"best",227
"trilogy",3
"instituted",1
"programme",10
"works",71
"hitherto",2
"unrivalled",1
"modern",45
"bridges",5
"canals",2
"built",28
"railway",2
"orphanages",2
"swamps",1
"drained",3
"land",51
"reclaimed",1
"forest",10
"planted",6
"universities",5
"endowed",1
"social",74
"class",63
"snobbery",1
"over",510
"here",434
"attitude",14
"feel",237
"cab",3
"drivers",7
"beneath",10
"husband",75
"carlos",3
"shan",1
"andrew",9
"lawyers",3
"prosecco",1
"caprese",1
"salad",19
"homemade",10
"futtucine",1
"shrimp",8
"bacon",14
"italian",10
"sausage",9
"four",84
"cats",23
"cat",31
"pictured",6
"isabel",2
"she's",51
"chubby",2
"princess",12
"huge",96
"pain",42
"butt",7
"fall",54
"eyes",105
"secondly",8
"very",462
"'quiet'",1
"sit",60
"next",236
"pet",18
"minutes",165
"writer's",1
"block",16
"rarely",17
"ever",174
"stalks",4
"worked",60
"poly",2
"started",146
"beginning",60
"nearly",41
"ago",134
"yikes",2
"coworker",2
"mine",54
"talking",65
"realized",31
"passion",16
"beading",1
"mentioned",28
"she'd",7
"heard",92
"something",360
"called",136
"wire",10
"knitting",9
"anyway",73
"search",29
"videos",14
"that's",116
"came",150
"maille",1
"artisans",5
"international",29
"league",16
"source",26
"information",71
"incidently",1
"anywhere",29
"close",82
"looking",154
"found",195
"video",53
"actual",30
"wirewho",1
"knew",100
"been",795
"wanting",23
"try",152
"months",106
"happy",128
"hanging",13
"store",75
"arrival",7
"website",48
"released",37
"least",141
"color",48
"gorgeous",26
"turquoise",4
"fun",156
"perfect",83
"versatile",7
"took",152
"xsmall",1
"no",648
"bigger",24
"runs",18
"size",41
"underneath",18
"because",586
"neck",20
"doesn't",71
"dip",5
"low",50
"seethrough",1
"honestly",33
"cami",1
"tank",11
"anyways",8
"safe",42
"side",131
"tunictype",1
"really",514
"comfy",8
"cute",41
"loving",39
"wish",61
"forward",57
"entries",17
"seeing",51
"minor",9
"teams",15
"mlb",1
"asian",7
"heldcomforted",1
"teacher",34
"there's",70
"bed",55
"tucked",6
"loftthe",1
"spot",29
"reading",110
"napping",3
"dreaming",12
"sandy",3
"herself",32
"installing",2
"columns",3
"gingerbread",1
"trim",10
"shelving",1
"insulation",2
"doors",18
"everything",145
"needed",99
"create",65
"studio",22
"gave",75
"compliment",3
"boleos",1
"week",248
"offered",32
"bit",185
"feedback",9
"slightly",43
"style",55
"boleo",4
"add",129
"arsenal",11
"done",182
"vary",4
"speed",23
"timing",5
"thought",218
"control",71
"favorite",108
"basically",23
"linear",1
"contra",1
"body",96
"movement",31
"knees",10
"nestled",4
"creates",9
"nice",100
"stretch",11
"sides",23
"feels",48
"follower",6
"kind",134
"sexy",10
"elegant",9
"seen",109
"professionals",7
"exactly",54
"practiced",5
"once",158
"depending",14
"music",109
"lead",36
"tonight",25
"going",411
"movie",112
"library",32
"salt",41
"lake",26
"price",39
"associates",3
"trace",3
"histories",5
"five",63
"generations",12
"difficulty",5
"additional",27
"assistance",6
"research",39
"globe",5
"successfully",12
"traced",2
"genealogies",1
"many",418
"thirty",6
"generationsto",1
"william",15
"conqueror",4
"beyond",41
"thursday",19
"wednesday",19
"lunchtime",3
"quick",38
"walk",62
"via",30
"hospice",3
"delight",9
"lovely",64
"pinkpurpleblue",1
"paisley",2
"patterned",3
"bonds",2
"colours",18
"wash",17
"dried",13
"carefully",22
"beside",9
"voila",3
"grey",16
"cardigan",4
"purple",12
"opaque",4
"tights",3
"visible",8
"cream",44
"boots",14
"warmth",3
"comfortable",21
"don't",267
"emotionally",8
"hardshould",1
"rather",94
"chop",2
"sundried",1
"tomatoes",16
"snipped",2
"pieces",43
"kitchen",40
"scissors",3
"faster",21
"easier",29
"producing",8
"custommade",1
"clothing",15
"hats",7
"clientele",1
"socially",9
"acceptable",7
"make",513
"living",83
"sarah's",1
"proved",8
"successful",30
"wed",29
"charles",20
"hawes",1
"widower",1
"prosperous",2
"merchant",1
"nearby",12
"morrowville",1
"sarah",8
"hat",18
"wore",7
"bill",29
"cooley",2
"dickinson",1
"hospital",38
"appointment",9
"procedure",4
"apply",27
"can't",87
"get",732
"answers",24
"monday",25
"unnerving",3
"pal",3
"suggested",21
"phoenix",3
"picnic",2
"yet",162
"cannot",66
"compile",2
"latest",30
"list",78
"suck",4
"youre",92
"rude",4
"troubling",2
"communication",17
"lazy",13
"difference",34
"condensing",1
"parts",35
"instance",17
"rid",16
"phone",59
"cell",15
"allinone",1
"planner",2
"alarm",5
"etc",73
"dont",288
"reduced",9
"call",105
"email",39
"text",36
"message",34
"send",34
"cards",45
"anymore",29
"connect",16
"loved",71
"sincerely",6
"sad",37
"state",104
"affairs",7
"surrounding",14
"oldfashioned",2
"copy",32
"touch",38
"hold",53
"reread",4
"blog",191
"whan",1
"aren't",22
"followed",33
"instructions",5
"tutorial",4
"purchased",14
"marthat",1
"stewart",4
"test",35
"tubes",5
"joanns",1
"wasn't",56
"purchases",9
"smiled",14
"arm",16
"slipping",2
"generous",14
"chest",16
"changed",52
"mind",119
"relaxed",9
"him",461
"leave",120
"misreading",1
"signals",6
"robbies",1
"slipped",7
"leg",12
"managing",6
"creep",5
"skirt",11
"quickly",63
"slapped",1
"spider",3
"funny",37
"downright",3
"pmsy",1
"keep",172
"busy",52
"dropping",6
"hubby",15
"picking",15
"speaking",41
"head",122
"ship",12
"details",43
"judges",6
"outfit",13
"eric's",1
"insistence",2
"emphasis",11
"third",57
"word",102
"leering",1
"evilly",1
"shoulder",11
"gritting",1
"teeth",15
"angrily",1
"miss",49
"he's",46
"tall",10
"twirling",1
"mustache",1
"waving",3
"cape",6
"narration",3
"why",259
"lori",3
"paper",101
"blends",5
"beautifully",11
"bleeds",1
"less",107
"neenah",3
"classic",23
"crest",2
"bright",30
"tried",75
"bazzil",2
"smooth",17
"blending",2
"card",95
"hybrid",5
"c",35
"cranberry",1
"juice",22
"here's",39
"image",47
"associated",20
"boy",61
"scout",3
"troop",6
"milwaukee",4
"strange",36
"trip",62
"kids",134
"belonging",2
"vacation",28
"texas",19
"noticed",33
"photographed",4
"road",54
"sign",42
"several",89
"fellow",22
"scouts",4
"decided",142
"patch",6
"'patrol'",2
"quickie",1
"primer",2
"boys",49
"divided",3
"individual",25
"'patrols'",1
"name",134
"own",296
"group",109
"signify",2
"themselves",70
"bires",1
"de",38
"chimay",2
"abbaye",2
"notre",1
"dame",1
"scourmont",1
"grande",2
"rserve",1
"blue",47
"satmped",1
"sentiments",7
"tea",27
"dye",4
"distress",11
"darker",6
"merry",6
"christmas",75
"vintage",17
"sepia",1
"stamped",19
"large",93
"poinsettia",2
"flowers",31
"subtle",19
"background",24
"detail",19
"usual",36
"point",155
"share",96
"frailties",1
"photos",36
"circulated",1
"online",46
"bo",6
"holiday",30
"tibet",3
"princeling",1
"chen",2
"xiaodan",1
"young",97
"whose",47
"father",53
"heads",18
"china",21
"development",33
"bank",27
"grandfather",6
"renowned",1
"revolutionary",7
"result",49
"flurry",4
"gossip",2
"criticism",4
"internet",41
"evidently",1
"traveling",16
"escort",1
"ms",14
"didnt",121
"requests",4
"comment",34
"facebook",35
"past",131
"days",187
"haven't",55
"pregnant",20
"energy",41
"level",76
"minimal",5
"yesterday",64
"exhausted",4
"indigestion",1
"makes",136
"nauseous",2
"lay",21
"dayi",1
"compendium",1
"inc",14
"seattlebased",1
"company",86
"liveinspiredcom",1
"they're",36
"becoming",37
"small",130
"press",38
"although",84
"chronicle",4
"dying",24
"mitts",1
"adorable",11
"journal",14
"ripened",1
"bananas",6
"throw",25
"need",285
"banana",11
"yummy",4
"cookies",17
"sunday",40
"nov",2
"minnesota",6
"pm",60
"general",56
"consensus",6
"ending",33
"effect",21
"vote",18
"bioware",3
"forum",7
"sparked",5
"campaign",22
"petition",11
"change",150
"game",98
"likes",17
"followers",14
"twitter",23
"members",49
"forums",3
"decent",22
"amount",42
"momentum",6
"tuesday",21
"various",48
"vocal",4
"techniques",11
"develop",18
"character",70
"fast",47
"high",128
"accent",6
"voice",74
"celebrity",3
"memorable",8
"scenes",28
"david",40
"ludicrous",2
"version",38
"kermit",1
"frog",5
"laughing",21
"coaching",2
"john",57
"seriously",34
"thus",30
"saving",13
"scene",41
"i'd",80
"alex",14
"helped",41
"fend",2
"pineapple",8
"attack",29
"useful",23
"laugh",27
"sounds",30
"fozzie",1
"bear's",1
"academy",6
"seems",124
"sorkin",1
"uphill",4
"climb",7
"film",98
"timeless",3
"seemed",64
"unlikely",9
"win",48
"convenient",8
"upon",74
"nod",6
"posterity",1
"ill",95
"age",69
"necessarily",14
"except",41
"amazingly",5
"written",62
"expertly",2
"acted",5
"toy",15
"sequel",6
"strike",10
"animated",3
"grit",4
"remake",4
"beloved",9
"wayne",6
"theres",58
"hollywood",20
"loves",26
"british",29
"evidenced",3
"artist",23
"oh",113
"brings",25
"reason",69
"realise",13
"demoralised",1
"elections",3
"run",108
"gla",4
"chance",58
"bnp",11
"assembly",9
"member",30
"start",152
"mix",37
"dough",19
"step",56
"flour",28
"knead",4
"butter",41
"further",54
"cover",76
"bowl",37
"towel",7
"room",153
"temperature",8
"hours",113
"dash",10
"freshly",8
"ground",47
"pepper",22
"turnaround",1
"cucumber",4
"sandwiches",3
"fruit",36
"scones",1
"packed",18
"selection",10
"sets",20
"tablecloths",1
"teapots",1
"silver",15
"tiered",2
"stand",43
"headed",23
"television",21
"studios",7
"pooches",1
"ride",30
"support",88
"selecting",5
"teacups",1
"plates",8
"thrill",3
"put",197
"teasets",1
"brought",71
"producers",9
"art",81
"deco",1
"shaped",6
"floral",4
"pattern",26
"matched",5
"pink",43
"gilded",2
"delightful",5
"cake",39
"laden",3
"tartlets",1
"rose",25
"fairycakes",1
"perfectly",28
"marple",1
"saying",73
"sorry",47
"apologize",7
"funeral",5
"worse",24
"played",28
"bezique",1
"fondest",1
"memories",34
"occasions",9
"parents",90
"playing",56
"bismarck",1
"deal",74
"trumps",5
"random",12
"dealer",4
"calls",27
"finally",112
"again",264
"players",27
"trying",128
"lose",28
"tricks",8
"player",23
"deals",11
"variants",1
"row",18
"passes",11
"table",44
"full",134
"match",21
"ends",24
"twelve",7
"hands",58
"evening",46
"norlights",1
"nashville",2
"variety",20
"eclectic",2
"titles",11
"branding",2
"basics",7
"irresistible",5
"brand",29
"budget",18
"softcover",5
"maria",4
"ross",2
"years",346
"experience",115
"guys",46
"apple",22
"nike",1
"harley",2
"davidson",2
"inspires",3
"countless",5
"consumers",11
"provides",20
"blueprint",1
"effectively",8
"connecting",3
"customers",11
"spend",37
"clearly",49
"consistently",9
"relevantly",1
"communicate",10
"authentic",15
"title",24
"wwwnorlightspresscom",1
"lifetime",14
"workplace",5
"iron",24
"butterflies",7
"transforming",2
"birute",1
"regine",1
"prometheus",4
"examines",2
"transition",4
"traditional",36
"roles",4
"revolution",19
"based",57
"domination",3
"crumble",4
"era",11
"cooperation",3
"emerges",3
"principle",8
"shared",34
"weaves",2
"sixty",2
"throughout",45
"eight",30
"nations",12
"interviewing",3
"dynamic",8
"female",19
"models",14
"congresswoman",1
"pulitzer",1
"prizewinning",1
"novelist",1
"philosophical",3
"inclination",2
"clear",58
"modelsof",1
"sort",51
"recognize",10
"pinch",1
"resort",7
"unload",2
"stuff",80
"incredibly",21
"cheap",18
"retail",4
"pick",53
"ordered",19
"bars",23
"petal",2
"soap",14
"cj",2
"harvest",10
"farms",4
"luxurious",6
"showers",10
"sweetsmelling",1
"rosepetally",1
"goodness",16
"fabulous",26
"handmade",9
"pleasure",14
"selfprofessed",1
"fragrance",4
"junkie",4
"praise",7
"indeed",38
"thinking",105
"potpourri",2
"maybe",164
"candles",6
"smell",23
"soaps",4
"sniff",4
"considerable",7
"effort",33
"forced",22
"master",21
"emotions",19
"ahsken",1
"lorovic",1
"dealt",7
"date",46
"focus",56
"winning",13
"election",19
"vorlans",1
"senates",1
"ultimate",15
"victory",14
"sweeter",3
"satisfying",9
"humiliate",4
"face",113
"behind",105
"throne",3
"enemies",12
"leisure",7
"cd",15
"saddest",1
"youve",33
"screws",1
"instead",95
"winder",1
"screw",8
"requiring",3
"camera",39
"caliper",1
"variation",4
"mount",9
"bottom",35
"smoother",4
"grip",7
"fingers",24
"flower",17
"stamp",23
"lauras",1
"german",18
"postcard",4
"english",39
"lessons",15
"fine",61
"especially",87
"words",98
"write",81
"someone",144
"mouse",8
"famous",33
"germany",18
"buying",33
"unsuccessfully",2
"rejected",6
"devastated",2
"continues",22
"vigorously",3
"outdid",1
"gifts",23
"jeremy",3
"clarkson",1
"worn",16
"leather",19
"wallet",3
"grand",24
"finale",5
"wars",13
"bluray",2
"final",49
"season",73
"grace",43
"complete",57
"nigella",1
"lawson",1
"cookbook",5
"jamie",7
"oliver",2
"professional",21
"series",66
"cookware",3
"tfal",1
"ohmygreatness",1
"awesome",35
"gift",40
"soon",99
"shall",25
"blogging",33
"food",143
"yay",7
"summer",78
"officially",15
"scorcher",1
"site",71
"evercrucial",1
"warming",5
"bracelets",2
"importantly",11
"flip",10
"flops",2
"polar",2
"bears",8
"everywhere",25
"weeping",1
"relief",16
"sites",18
"page",60
"includes",25
"light",105
"bulbs",4
"inflating",1
"tires",3
"filling",12
"dishwashers",1
"shortening",2
"rearranging",1
"deck",7
"chairs",6
"i'll",87
"indiana",5
"taps",5
"riverroots",1
"nabc",1
"working",139
"grain",6
"bluegrass",2
"brewing",26
"heine",1
"brothers",22
"louisville",1
"mountains",9
"event",57
"kentuckians",1
"commonwealth",3
"longest",6
"avenue",7
"closed",21
"intersection",2
"bardstown",1
"cause",40
"served",20
"interest",30
"higher",35
"education",47
"led",42
"admission",6
"university",55
"due",53
"studying",10
"institution",13
"chances",10
"meeting",41
"interacting",2
"number",94
"academic",8
"gurus",2
"students",59
"hope",151
"enable",8
"learn",76
"draw",23
"lot",227
"experiences",13
"scholar",9
"reputation",7
"country",84
"scholars",3
"tradition",9
"born",36
"filipino",1
"mentor",3
"constant",19
"encouragement",9
"embrace",11
"attributes",4
"integrity",13
"key",40
"knowledge",36
"fore",2
"front",87
"pursuing",2
"apartments",2
"concrete",6
"painted",18
"hurricane",3
"salamander",1
"cupboard",5
"lived",24
"crack",7
"bathroom",16
"wall",51
"slink",1
"forth",18
"likely",52
"walls",17
"introductory",4
"scream",11
"shower",18
"msb",1
"ate",18
"cockroaches",2
"bugs",9
"admit",39
"outside",74
"learned",51
"salamanders",1
"west",34
"begin",37
"marriage",29
"enlistment",1
"tourist",9
"plan",87
"someday",7
"ok",48
"area",92
"imput",1
"hunting",10
"lastly",6
"breathe",12
"deep",56
"breaths",5
"relax",13
"cares",8
"slide",6
"shoulders",5
"peace",42
"times",159
"waiting",55
"line",101
"red",71
"fill",26
"peaceful",10
"needs",85
"sufficiently",2
"educated",5
"technologically",2
"savvy",3
"exploit",3
"rapid",3
"advances",3
"asyetunimagined",1
"entrepreneurial",1
"niches",1
"mcafee",2
"conclude",2
"arguing",5
"technologies",6
"making",149
"industry",27
"productive",2
"applied",9
"updating",2
"improving",7
"educational",14
"promising",7
"cite",1
"went",220
"artificialintelligence",1
"stanford",2
"incidentally",1
"stopped",36
"informs",1
"'evil",1
"lying",11
"rag",3
"ruins",5
"peoples",11
"lives'",1
"politically",9
"disclose",1
"offended",2
"delighted",5
"anyone",81
"supply",13
"welcome",37
"conversion",5
"tanya",2
"gold",35
"cholesterol",2
"total",37
"trail",12
"runwalkbikeswimuntil",1
"warmed",5
"football",21
"blackburn",1
"fourth",11
"fans",41
"trust",45
"interests",15
"club",31
"mrs",18
"anuradha",1
"desai",1
"venkys",2
"december",25
"statement",26
"happened",60
"coincide",1
"sacking",1
"sam",16
"allardyce",1
"launch",9
"exprs",1
"eat",83
"chicken",50
"outlet",8
"bihar",2
"india",12
"rushing",3
"downward",1
"lowland",1
"conversations",12
"floated",2
"everyone",124
"sword",2
"owned",11
"caught",26
"weapon",10
"humble",11
"knife",10
"everyday",20
"tool",16
"favourite",21
"criminals",8
"defending",3
"ruffians",1
"forms",16
"knifefighting",1
"remembered",12
"sicily",2
"spain",7
"duelling",1
"lower",29
"criminal",14
"classes",12
"hot",53
"damn",23
"episodes",8
"countdown",4
"airing",3
"marathon",14
"simultaneously",6
"rate",26
"catch",29
"syfy's",1
"schedule",13
"dummy",1
"given",113
"goosebumps",1
"saw",98
"impressionable",2
"tot",2
"aided",1
"intense",15
"fear",54
"ventriloquist",1
"dummies",1
"cliff",4
"robertson",2
"turns",27
"terrified",4
"performance",32
"cackling",2
"willie's",1
"haunt",2
"dreams",24
"forever",29
"crafter",4
"trade",22
"scrapbook",8
"taking",94
"care",100
"relationship",42
"family's",2
"designing",5
"cutting",13
"handcutting",1
"piecing",1
"pages",37
"albums",11
"projects",32
"job",126
"album",30
"crunch",5
"punish",2
"transgression",1
"loss",32
"beers",20
"short",76
"determined",19
"catering",2
"firm",21
"charity",4
"rounded",8
"informative",2
"open",103
"kiddie",2
"pool",18
"bathtub",2
"cold",60
"splashin'",1
"crazy",42
"certain",65
"debates",4
"defined",9
"polarization",1
"substance",6
"prochoice",1
"prolife",2
"divide",9
"technology",16
"utopiadystopia",1
"kinds",22
"arguments",9
"component",7
"tactic",3
"disarming",1
"opponent",4
"knockoutwakemeup",1
"double",35
"cocoa",6
"soft",32
"skin",40
