"","count"
"late",80
"december",35
"pm",213
"friend",52
"whom",26
"asked",123
"babysit",1
"daughter",37
"as",1862
"plans",78
"night",175
"see",236
"play",200
"returned",32
"bar",43
"minutes",105
"later",156
"meet",51
"date",33
"continued",26
"drinking",18
"recalled",11
"firstyear",6
"male",16
"law",133
"student",70
"acquaintance",1
"at",2164
"page",31
"av",8
"city",337
"won",79
"important",78
"designation",3
"federal",127
"aviation",4
"administration",53
"mark",57
"base",35
"navigational",2
"charts",8
"us",409
"seaplane",3
"bases",14
"tavares'",1
"among",125
"newest",5
"according",170
"faa",4
"home",298
"jones",34
"brothers",26
"co",30
"business",195
"offering",33
"tours",15
"flight",29
"training",53
"connection",17
"also",588
"helped",64
"lure",2
"manufacturing",17
"progressive",11
"aerodyne",1
"inc",37
"which",587
"makes",72
"searey",1
"amphibian",1
"aircraft",13
"battle",34
"royal",5
"over",448
"debt",54
"ceiling",10
"owes",7
"something",140
"influence",21
"until",145
"recently",65
"concern",29
"mr",83
"norquist",4
"indeed",9
"two",590
"separate",15
"writers",10
"cato",2
"review",43
"demonstrated",5
"last",506
"year",554
"norquist's",1
"efforts",39
"one",792
"favorite",42
"phrases",1
"starved",1
"beast",4
"government",132
"contrary",4
"they",1221
"bloated",3
"suffers",3
"acute",5
"gastric",1
"pains",2
"delightful",4
"legislators",8
"voting",20
"appropriations",4
"without",134
"having",64
"vote",77
"concurrent",1
"tax",149
"increases",20
"moratorium",5
"taxes",48
"even",315
"future",65
"ones",32
"fueled",8
"zeal",1
"appropriate",14
"stimulus",8
"package",23
"i",1522
"never",162
"widespread",9
"problem",68
"expected",83
"small",123
"number",97
"officers",93
"departments",11
"fitch",4
"adding",31
"would",734
"reveal",10
"names",35
"or",965
"question",65
"investigation",61
"vast",10
"majority",41
"st",231
"louis",101
"county",298
"do",435
"good",273
"job",134
"doing",91
"right",207
"thing",102
"immediately",27
"after",653
"crisis",31
"time",480
"popular",32
"outrage",7
"bailouts",2
"investment",30
"losses",26
"broad",20
"public",232
"support",83
"overhaul",8
"bank",52
"regulations",8
"baltimore",34
"kind",86
"middle",50
"pack",11
"humphries",2
"arresting",2
"our",368
"reporter",17
"we",916
"think",215
"police",291
"overreacted",1
"were",787
"overzealous",1
"while",292
"understand",37
"difficult",45
"jobs",97
"volatile",7
"situation",48
"hope",61
"reporters",24
"too",177
"adult",20
"borers",2
"lay",17
"eggs",22
"bark",3
"crevices",1
"emerge",9
"larvae",1
"mature",4
"beneath",8
"feeding",5
"nutrientcarrying",1
"barkproducing",1
"tissues",2
"plant",48
"chew",1
"winding",4
"tunnels",4
"called",127
"galleries",7
"under",183
"tree",17
"trunk",3
"effectively",10
"cutting",19
"nutrient",2
"flow",17
"upper",11
"portion",16
"jim",35
"murphy",6
"lives",61
"northwest",19
"portland",83
"you",974
"don't",240
"any",259
"friends",72
"trustworthy",1
"might",146
"what",565
"cinder",1
"heroine",3
"latest",27
"oddball",1
"imago",1
"theatre",18
"does",127
"every",190
"game",309
"goes",62
"competes",1
"savanna",1
"assistant",43
"coach",144
"steve",37
"filling",11
"rick",20
"parmenter",1
"tend",11
"personal",47
"matter",68
"he'll",21
"whatever",20
"ask",50
"know",258
"pitcher's",1
"going",286
"give",114
"chance",81
"win",133
"humongous",1
"difference",30
"plenty",20
"airlines",13
"means",61
"july",58
"reader",5
"help",174
"similar",44
"transatlantic",2
"carrier",4
"given",62
"conflicting",3
"responses",6
"whether",129
"refund",6
"due",37
"end",141
"did",268
"reader's",2
"money",187
"virgin",8
"atlantic",19
"devotchka's",1
"lush",1
"romantic",3
"brand",28
"gypsy",3
"punk",5
"surprising",7
"indie",4
"rockers",1
"got",196
"their",900
"start",121
"backing",7
"burlesque",2
"band",58
"touring",8
"fetish",1
"dancer",6
"dita",1
"von",2
"teese",1
"somersets",1
"revenue",36
"percent",327
"november",29
"ransone",1
"but",1516
"strong",55
"final",106
"month",124
"meant",26
"finished",48
"only",344
"numerous",17
"theories",8
"indians'",1
"roots",10
"some",501
"say",224
"stemmed",3
"mutual",4
"respect",8
"between",179
"africans",2
"native",29
"americans",53
"southern",27
"louisiana",4
"tribute",8
"orleans",14
"area",132
"indians",25
"runaway",5
"slaves",1
"seniority",2
"can",569
"lawmaker",3
"major",78
"tools",12
"wield",1
"clout",3
"constituents",4
"committee",81
"chairmanship",2
"based",75
"almost",86
"entirely",13
"chairman",38
"great",160
"latitude",2
"tweaking",3
"bill",132
"make",297
"beneficial",8
"state",434
"region",40
"often",102
"block",59
"legislation",34
"financial",75
"consequences",12
"homestate",2
"industries",11
"salads",8
"look",129
"beautiful",23
"spring",57
"bouquet",5
"another",222
"sauce",30
"texture",8
"creme",1
"anglaise",1
"peas",5
"piles",6
"fresh",39
"so",549
"perfect",42
"individually",4
"selected",17
"surprise",21
"ingredient",4
"stewed",1
"strawberries",4
"acidic",2
"sweet",33
"brought",38
"sweetness",6
"vegetables",13
"long",176
"way",278
"wretched",1
"conditions",18
"medieval",3
"past",119
"summer",60
"love",105
"york",102
"many",316
"other",486
"cities",32
"could",430
"expect",45
"recrudescence",1
"parasitic",1
"infections",8
"unwashed",1
"masses",1
"occupy",15
"wall",39
"street",134
"protesters",15
"favorable",6
"outbreak",2
"third",109
"world",161
"persist",1
"occupying",2
"instant",1
"slums",1
"unsanitary",1
"individuals",25
"living",55
"closely",14
"poorlyconstructed",1
"houses",24
"create",52
"ideal",4
"environment",24
"maintenance",11
"spread",22
"infectious",3
"parasites",2
"easily",23
"jump",15
"permanent",10
"residents",77
"denselypopulated",1
"michigan",36
"measure",41
"created",50
"parental",3
"involvement",6
"contract",63
"set",146
"up",693
"parent",18
"engagement",5
"tool",9
"kit",3
"website",30
"provides",27
"ideas",22
"engaging",3
"parents",87
"bob",25
"kefgen",1
"director",135
"relations",9
"association",49
"secondary",8
"school",378
"principals",9
"competitive",22
"application",12
"process",74
"required",34
"each",188
"design",35
"own",166
"mission",27
"mars",4
"blind",7
"before",339
"corn",10
"crib",2
"outfitters",1
"property",74
"used",133
"deer",6
"hunting",13
"sequence",3
"c",30
"quarterback",39
"broncos",11
"must",78
"sign",65
"several",152
"veteran",19
"defensive",34
"free",116
"agents",22
"teams",76
"need",174
"order",61
"safety",72
"cornerback",7
"tackles",9
"linebackers",3
"breakfastmaking",1
"jay",18
"isnt",9
"nice",39
"sharing",9
"hes",43
"letting",9
"tarzan",5
"coffee",8
"wasnt",11
"tribe",7
"wanting",10
"worries",8
"men",68
"wont",12
"sticking",4
"heres",2
"went",139
"salani",1
"found",162
"liked",17
"whole",49
"lot",162
"better",149
"old",91
"theyd",3
"rather",62
"stick",9
"same",167
"white",101
"house",191
"seeking",26
"expand",19
"include",72
"measures",22
"designed",34
"boost",21
"nation's",20
"sluggish",3
"economy",64
"extending",5
"jobless",6
"benefits",47
"millions",31
"unemployed",8
"workers",68
"continuing",23
"breaks",9
"president",210
"barack",26
"obama's",22
"massive",13
"economic",59
"recovery",15
"enacted",5
"san",147
"diego",33
"unified",4
"district's",9
"teachers",55
"go",255
"compete",21
"countywide",3
"honor",28
"district",151
"educators",4
"annual",52
"day",304
"teacher",29
"reception",8
"tuesday",121
"madison",17
"high",229
"friday",136
"woman's",3
"son",50
"explained",14
"comment",61
"misunderstood",2
"resemble",3
"scene",28
"science",28
"fiction",5
"second",190
"meeting",96
"leagues",9
"top",126
"scorers",4
"days",153
"antecedents",1
"beyond",28
"calendar",8
"josh",10
"cochran",1
"nbadraftnet",2
"via",17
"foxsportscom",1
"outstanding",13
"size",38
"point",142
"standing",31
"wingspan",2
"morris",23
"quick",23
"excellent",13
"step",37
"giving",34
"him",464
"ability",44
"drive",72
"paint",20
"plays",32
"aggressive",11
"attacking",2
"style",29
"utilizing",2
"quickness",3
"ball",71
"hands",28
"tremendous",7
"amount",55
"john",108
"beilein's",1
"offense",44
"parlayed",1
"tenleading",1
"per",107
"potato",6
"board",150
"potatogoodnesscom",1
"want",198
"patti",1
"close",114
"book",67
"this",1174
"guy",56
"happens",22
"oversee",5
"biggest",40
"lists",8
"francisco",48
"michael",72
"mina",2
"rn",1
"year's",40
"mehlville",2
"winners",10
"follows",10
"threeway",1
"playoff",25
"involving",12
"van",27
"de",34
"velde",1
"lawrie",3
"justin",7
"leonard",10
"started",122
"round",32
"strokes",4
"lead",96
"cavalry's",1
"primary",36
"gun",17
"operation",20
"involved",40
"creating",22
"polymer",1
"mold",5
"ar",1
"semiautomatic",1
"rifle",2
"lower",50
"receiver",18
"piece",24
"barrel",6
"stock",52
"contains",12
"firing",9
"mechanism",2
"defined",6
"firearm",6
"receivers",11
"sold",42
"manufacturers",12
"commercial",25
"lawenforcement",2
"next",223
"hare",1
"testing",23
"hospitals",28
"care",112
"urgent",2
"clinics",6
"everywhere",6
"people",469
"access",35
"ways",40
"clark",20
"crockett",1
"bohemian",1
"nonconforming",1
"artists",23
"berkeley",8
"bay",39
"locales",1
"moved",50
"laidback",4
"atmosphere",11
"week",223
"planning",34
"find",117
"somebody",19
"buy",71
"that's",188
"my",424
"taylor",26
"office",152
"corp",19
"privately",6
"held",87
"printing",1
"marketing",33
"giant",21
"someone",73
"committed",22
"always",131
"best",187
"minnesotan",1
"i'm",171
"telling",20
"work",258
"haven't",27
"minnesotans",5
"store",54
"wrap",6
"endive",1
"damp",1
"paper",27
"towel",4
"refrigerator",8
"vegetable",8
"crisper",2
"sobotka",2
"froze",1
"goalie",4
"russell",14
"when",793
"effort",46
"like",492
"bury",2
"wanted",77
"come",141
"perform",14
"site",55
"visit",49
"fee",21
"paid",65
"dan",26
"viele",1
"online",54
"learning",25
"center",198
"webster",7
"university",140
"students",151
"around",179
"nation",24
"tickets",37
"chamber",18
"members",138
"nonmembers",1
"information",114
"call",117
"email",32
"infobayonnechamberorg",1
"meanwhile",31
"oregon",79
"authority",44
"anticipates",2
"collecting",6
"million",304
"garnish",7
"cover",46
"lowincome",9
"oregonians",4
"plan",114
"consider",48
"weight",23
"gain",19
"result",48
"healthy",20
"activity",22
"unhealthy",1
"food",95
"folks",25
"such",207
"bad",72
"habits",5
"damaging",4
"genetic",10
"tendency",4
"pounds",40
"cahill",5
"allowed",59
"run",154
"six",146
"hits",42
"innings",30
"striking",9
"walking",45
"arizona",66
"starters",5
"era",25
"games",141
"try",73
"fails",7
"they're",75
"rosemary",4
"krimbel",1
"commissioner",32
"department",150
"affairs",15
"consumer",28
"protection",36
"oversees",8
"taxi",3
"regulation",4
"sometimes",64
"those",255
"hard",102
"calls",58
"manninghams",1
"nearmiss",1
"came",175
"quarter",70
"again",113
"working",109
"against",248
"space",58
"selling",28
"slant",1
"inside",71
"fade",2
"instead",73
"squeeze",6
"manningham",1
"sideline",5
"where",311
"foot",44
"landed",10
"bounds",1
"settled",16
"yard",27
"field",81
"goal",67
"investigators",30
"raimi",2
"arato",1
"mainly",7
"targeted",14
"nonenglishspeaking",1
"female",25
"passengers",13
"asian",12
"indian",11
"descent",2
"traveling",13
"aboard",7
"air",54
"india",8
"flights",8
"brazen",2
"moves",19
"took",149
"womens",5
"carryon",3
"luggage",2
"months",140
"hanson",2
"wrote",65
"extraordinary",10
"market",97
"decline",16
"reduced",23
"orchestra's",3
"cushion",2
"down",241
"october",28
"pension",23
"fund",39
"short",44
"bibou",1
"dishes",18
"less",105
"adventurous",1
"eaters",2
"hanger",2
"steak",12
"trout",4
"crab",6
"salad",13
"la",39
"carte",2
"menu",36
"well",225
"signatures",2
"foie",4
"grasstuffed",1
"pig's",2
"kitchen's",1
"talents",3
"most",357
"evident",6
"everchanging",2
"sevencourse",1
"tasting",11
"ocampo",1
"initially",20
"charged",41
"serial",3
"killings",5
"four",201
"transients",2
"dec",29
"yorba",2
"arrest",20
"detectives",10
"orange",24
"homeless",18
"killer",7
"task",17
"force",61
"expanded",10
"earlier",65
"deaths",15
"raquel",1
"estrada",2
"oldest",11
"juan",6
"herrera",3
"slayings",2
"originally",11
"blamed",12
"estrada's",1
"youngest",2
"eder",1
"ocampo's",1
"amtrak",1
"begun",8
"exploratory",1
"talks",27
"nj",14
"transit",19
"agreement",41
"common",39
"projects",50
"benefit",31
"organization",48
"cole",3
"compression",1
"shear",2
"stresses",2
"act",37
"upon",29
"element",11
"nature",22
"rocks",6
"ocean",11
"currents",3
"vibe",9
"confused",7
"loss",63
"significant",37
"victory",46
"put",140
"coyotes",10
"comfortably",4
"bestofseven",2
"western",33
"conference",77
"semifinal",3
"series",100
"predators",3
"certain",44
"inalienable",1
"rights",53
"santorum",19
"concluded",10
"burst",6
"cheers",7
"answered",5
"handled",10
"domestic",19
"animals",16
"i'd",27
"talk",55
"wildlife",11
"control",59
"closed",47
"suggested",17
"ultimately",17
"journeys",1
"destination",8
"london",14
"olympics",6
"begin",56
"bell",21
"rung",1
"bit",64
"backup",5
"known",83
"daring",4
"forays",1
"belgrade",1
"watch",52
"soccer",36
"feast",2
"fish",42
"elite",13
"restaurant",70
"though",129
"former",192
"nfl",65
"star",49
"lost",113
"assets",25
"family",193
"ron",11
"goldman",8
"wrongful",3
"death",64
"lawsuit",25
"yearold",116
"still",293
"keep",130
"monthly",10
"football",65
"dray",2
"fremont",2
"clinical",5
"longterm",19
"hospital",50
"toledo",1
"january",36
"leadership",35
"nursing",10
"positions",20
"available",66
"you're",94
"willing",23
"move",82
"felt",43
"behind",85
"car",84
"looked",50
"superior",19
"needed",58
"change",76
"weather",18
"adjustment",5
"happen",45
"hamlin",3
"smiling",5
"both",214
"remain",38
"unmoved",1
"injustice",2
"shame",7
"stain",2
"rogue",4
"suffocated",1
"beat",46
"electroshocked",1
"black",63
"suspects",10
"persuade",4
"confess",2
"fact",62
"longer",59
"debated",1
"reason",40
"proposal",45
"runs",60
"counter",12
"longstanding",11
"position",57
"harris",20
"republican",91
"colleagues",13
"espoused",1
"hearing",52
"questioning",4
"environmental",18
"agency",66
"oversight",10
"natural",36
"gas",59
"production",37
"instance",10
"constitution",13
"party",115
"already",132
"benjamin",10
"goss",3
"gubernatorial",2
"candidate",29
"didn't",172
"return",69
"thursday",121
"wednesday",111
"post",31
"race",51
"zandi",1
"chief",84
"economist",12
"moody's",2
"analytics",1
"bond",18
"purchases",7
"gave",73
"sagging",2
"slightly",12
"reducing",6
"borrowing",4
"costs",69
"businesses",44
"consumers",33
"raising",22
"prices",60
"feel",90
"wealthier",1
"energize",1
"buying",28
"blues",29
"couple",70
"times",118
"finally",47
"minute",33
"remaining",27
"stormed",3
"columbus",21
"appeared",29
"get",446
"gametying",1
"score",30
"seconds",32
"replay",4
"officials",155
"disallowed",1
"deciding",9
"perron",4
"puck",7
"hand",51
"attorney",75
"craig",13
"weintraub",1
"court",176
"judge",68
"patricia",9
"gaughan",1
"continue",67
"coyne's",1
"sentencing",11
"supposed",27
"am",158
"responded",17
"request",30
"morning",90
"regular",36
"season",253
"tied",19
"records",39
"midsection",1
"hasn't",38
"knotted",2
"tight",14
"league's",3
"history",84
"legally",6
"insane",5
"manuel",3
"ortiz",3
"stop",79
"threatening",5
"officer",59
"fired",24
"wounding",2
"twice",37
"grind",4
"apt",3
"description",8
"hawks",10
"ninth",12
"scoring",30
"fewer",21
"goals",39
"crawford",8
"defensemen",1
"keith",7
"brent",4
"seabrook",1
"nick",16
"leddy",1
"dylan",8
"olsen",2
"defense",83
"locked",9
"blues'",7
"andy",14
"mcdonald",12
"scored",57
"waning",1
"opening",41
"period",43
"goalmouth",1
"scramble",1
"akron",19
"ohio",123
"jurors",12
"deliberating",3
"racketeering",5
"trial",63
"jimmy",10
"dimora",21
"cuyahoga",24
"commissioner's",3
"returns",5
"figure",38
"nearly",86
"dozen",19
"corruptionrelated",3
"charges",62
"faces",31
"mistakes",8
"we'll",25
"pemberton",1
"can't",99
"compare",8
"kyle",13
"busch",5
"why",106
"budget",102
"films",24
"cost",84
"counted",4
"draw",19
"fans",53
"moody",3
"depressionera",2
"gangster",2
"flick",2
"jazz",17
"u",5
"special",84
"guest",14
"tim",25
"warfield",2
"june",58
"scottsdale",15
"ariz",4
"troy",9
"tulowitzki",2
"emerged",10
"trainer's",1
"monday",116
"ice",39
"tape",13
"elbow",8
"clearest",1
"indication",5
"yet",94
"starting",63
"lineup",28
"shortrib",1
"beef",23
"taco",5
"side",91
"french",21
"mexican",15
"fries",8
"delivered",15
"crispy",2
"spuds",1
"i've",76
"ever",82
"eaten",1
"served",58
"tasty",4
"chipotle",1
"ketchup",2
"fourtaco",1
"platter",1
"plus",47
"fiesta",4
"solid",20
"deal",106
"threetaco",1
"platters",1
"downer",1
"serve",42
"tacos",3
"hate",9
"potatoes",12
"theirs",2
"person",81
"door",46
"patients",42
"poured",4
"drips",2
"attached",8
"arms",15
"places",29
"dake",1
"couldn't",49
"reached",37
"announced",60
"candidacy",4
"basically",9
"votegetters",2
"square",29
"april",120
"general",94
"election",46
"fouryear",6
"term",25
"individual",30
"allaround",1
"qualifiers",3
"auburn",1
"regional",20
"championships",16
"nicole",4
"allen",26
"zondervan",1
"cepeda",2
"megan",4
"harrington",4
"bowling",6
"green",57
"gina",1
"locigno",1
"goffard's",1
"karl",3
"markvart",1
"sailordreamers",1
"fine",44
"art",66
"storytelling",2
"slice",7
"life",157
"exquisitely",2
"written",21
"captured",10
"indefinable",1
"fragments",3
"itself",42
"wish",17
"poignancy",1
"humor",9
"conversation",24
"tough",54
"dueling",2
"monologues",1
"boatyard",1
"manager",72
"everything",68
"congratulations",1
"magic",20
"thinking",36
"scheduled",41
"front",69
"frenzied",2
"denied",22
"bryant",11
"lakers",19
"title",49
"transferring",3
"collection",24
"spanish",19
"master",15
"salvador",3
"dal",2
"valued",9
"stroll",3
"stack",3
"canvases",1
"carts",2
"roll",30
"sidewalk",9
"complicated",6
"perhaps",31
"frustrating",9
"experts",18
"average",62
"recent",89
"data",47
"trying",97
"pinpoint",2
"condition",24
"predict",7
"naked",3
"eye",23
"surge",4
"undefeated",2
"feeling",32
"pretty",56
"february",32
"american",115
"service",113
"inadvertently",1
"burned",5
"korans",2
"military",32
"army",45
"staff",70
"sgt",20
"robert",45
"bales",4
"allegedly",15
"murdered",5
"civilians",4
"kandahar",1
"least",123
"nato",7
"troops",12
"killed",42
"afghan",10
"counterparts",8
"addition",46
"infuriating",2
"afghans",2
"incidents",7
"contributed",12
"rising",17
"war",54
"fatigue",1
"irs",7
"attaches",1
"liens",2
"church",66
"citing",16
"unpaid",5
"payroll",14
"quickly",45
"pays",11
"lien",1
"released",51
"reports",59
"initiated",3
"spokesman",57
"violated",14
"kansas",29
"info",2
"doug",17
"armstrong",3
"limited",26
"dollarfordollar",1
"club's",3
"remains",40
"restricted",9
"sale",41
"complete",34
"engaged",9
"dialogue",7
"fruition",2
"al",12
"jefferson",9
"devin",4
"apiece",7
"utah",11
"derrick",3
"favors",5
"added",86
"blocks",14
"extensive",9
"action",51
"washington",88
"unemployment",32
"rate",59
"fell",53
"lowest",13
"level",67
"half",98
"employers",16
"stepped",16
"hiring",16
"response",37
"slowly",12
"improving",8
"captain",12
"billy",6
"rabito",1
"jr",33
"presided",1
"catch",20
"pound",18
"swordfish",1
"afternoon",38
"fishing",19
"mystique",3
"owned",26
"katherine",5
"macmillan",4
"miles",54
"south",115
"marathon",10
"caught",19
"poundtest",1
"line",115
"spooled",1
"electric",19
"sportfishing",1
"reel",3
"mate",3
"mike",61
"driskell",1
"manned",2
"mind",35
"cofferdam",1
"walls",24
"above",29
"heads",16
"hold",44
"water",107
"nerve",5
"imagine",20
"noticed",18
"escape",12
"ladders",1
"built",47
"corps",13
"me",256
"notice",20
"leaned",1
"toward",52
"ear",4
"whispered",3
"we'd",9
"princess",4
"burroughs",1
"creator",6
"film",73
"directed",20
"cowritten",2
"andrew",12
"stanton",2
"finding",31
"nemo",1
"walle",1
"cowrote",3
"logging",3
"writing",29
"credits",14
"toy",5
"story",97
"movies",16
"else",38
"chabon",1
"yours",4
"hoops",5
"lets",7
"evans",6
"yeah",5
"victims",19
"timothy",5
"subsequently",4
"willie",4
"kelsey",2
"linked",10
"robbing",2
"crew",12
"looking",96
"eliminate",12
"witnesses",17
"prosecutors",41
"awaits",1
"sentence",13
"convicted",17
"james",74
"became",57
"nba's",2
"gollum",1
"slithering",1
"town",66
"quest",8
"ring",11
"clearly",30
"depended",1
"others",91
"rep",36
"amstutz",1
"wooster",2
"talked",25
"migdenostrander",1
"offer",56
"specific",26
"sp",10
"index",18
"currently",39
"yields",9
"treasury",11
"note",30
"yield",4
"th",115
"century",25
"wise",4
"stocks",19
"dividend",5
"higher",62
"tnote",1
"companies",87
"focused",28
"reinvesting",1
"cash",37
"company",178
"we've",41
"morrow",3
"fidelity",4
"advisor",5
"diversified",5
"competitors",12
"grown",17
"significantly",4
"harry",14
"david",73
"grows",3
"products",35
"source",34
"cheaper",9
"lowering",4
"stores",36
"walmart",10
"target",22
"giftfood",1
"items",26
"increasing",9
"competition",33
"tell",65
"drilling",15
"obama",110
"country",124
"joked",6
"approved",36
"national",140
"mall",16
"audience",36
"guess",14
"oil",75
"rigs",1
"chesapeake",3
"developed",15
"schoolrelated",2
"fear",18
"angelic",1
"arithmetic",1
"problems",61
"completed",17
"blackboard",1
"demanded",3
"clock",7
"classmates",5
"secondmost",4
"viewed",7
"covers",13
"bus",29
"routes",10
"dudenhoefer",1
"decide",20
"transportation",33
"clarity",9
"flagrant",1
"foul",10
"wasn't",64
"done",93
"management",45
"consultant",13
"whitehead",1
"knows",29
"isn't",51
"easy",48
"overcome",6
"inertia",2
"parochialism",2
"laws",16
"discourage",2
"cooperation",8
"deviled",1
"egg",8
"cal",6
"g",39
"pro",22
"carb",1
"fat",25
"sat",23
"monounsat",1
"polyunsat",1
"mg",14
"chol",1
"sod",1
"fiber",8
"sugar",14
"calories",14
"meal",19
"presidential",25
"luncheon",5
"honoring",7
"thenbritish",1
"prime",29
"minister",16
"harold",2
"filet",3
"au",2
"jus",1
"artichoke",2
"bottoms",2
"beaucaire",1
"filled",30
"fondue",1
"tomatoes",8
"simmered",1
"butter",13
"transcanada",2
"shawn",9
"howard",18
"route",21
"reflects",6
"transcanadas",1
"commitment",12
"pursue",8
"acceptable",5
"nebraska",6
"backes",3
"agreed",42
"edge",19
"handle",18
"success",56
"durand",5
"cook",31
"s",104
"supervisor",12
"bloomington",2
"coin",2
"dealership",4
"rarities",1
"salesman",3
"eventually",32
"broke",25
"away",153
"international",51
"strategic",15
"publicly",13
"traded",11
"internet",25
"subsidiaries",1
"collectible",1
"coins",2
"partners",15
"dig",8
"heels",3
"peril",2
"saturday",103
"gwin",1
"tear",7
"tent",5
"kitchen",33
"refused",22
"riot",3
"hour",45
"pepper",17
"spray",5
"clear",43
"feb",34
"incident",30
"cameras",14
"apartment",20
"owner",45
"suspected",8
"breaking",11
"avetts",1
"diehard",2
"fanbase",1
"thought",73
"really",186
"oates",2
"solo",14
"tour",43
"surprised",18
"ive",14
"afraid",12
"statistics",12
"sobering",2
"challenges",22
"daunting",4
"however",95
"creativity",3
"motivation",6
"cleveland",116
"confident",12
"we're",94
"course",75
"empower",4
"physicians",2
"caregivers",2
"systems",21
"fundamentally",4
"improve",32
"chronic",7
"disease",33
"pujols",5
"distracted",2
"cardinals'",4
"failure",18
"extension",13
"hosty",1
"wife",71
"janet",3
"nine",41
"children",130
"survived",11
"grandchildren",8
"greatgrandchildren",4
"sisters",11
"man",144
"senior",62
"pittsburgh",16
"noted",34
"followed",46
"brochures",1
"ream",1
"previously",28
"driving",45
"intoxicants",1
"reckless",3
"documents",26
"legal",60
"bills",35
"obtained",14
"associated",20
"press",50
"fight",42
"nickname",2
"taxpayers",18
"lawyers'",1
"fees",36
"interesting",17
"tea",27
"steroid",5
"profile",7
"olivier",1
"rabin",1
"scientific",11
"antidoping",1
"wada",1
"foods",14
"beverages",5
"alcohol",15
"muddle",1
"test",47
"chase",7
"testified",19
"kelley",13
"arranged",6
"including",206
"prosecutor",10
"mason",4
"recorder",6
"patrick",18
"omalley",1
"auditor",9
"frank",28
"russo",15
"receive",40
"rides",8
"unspecified",2
"purposes",6
"eight",69
"choir",8
"terri",5
"merideth",2
"longtime",21
"music",97
"margaret's",1
"works",62
"muny",1
"gerald",5
"cozart",1
"retired",27
"schools",110
"rehearsals",3
"mastered",3
"along",125
"choreographed",1
"steps",24
"turns",29
"gestures",3
"animate",1
"performances",14
"ms",9
"peopleoriented",1
"true",57
"type",31
"eagerly",3
"soloist",1
"opportunities",16
"whomever",1
"independence",12
"cavaliers",9
"byron",5
"scott",43
"disappointed",13
"team's",22
"players",115
"during",215
"monday's",5
"practice",42
"blunt",8
"democratic",48
"congressional",18
"saying",77
"different",85
"charge",42
"throughout",40
"lasted",2
"guillen",1
"apologized",4
"nobyjo",1
"e",34
"flores",4
"they've",22
"enjoyed",18
"deny",7
"marriage",32
"institution",9
"cultural",12
"religious",19
"everyone",53
"deserves",6
"equal",14
"sheriff's",22
"facing",28
"criticism",14
"sexcrimes",1
"investigations",9
"dozens",22
"alleged",21
"molestations",2
"hadn't",10
"investigated",8
"adequately",7
"weren't",18
"examined",4
"threeyear",7
"ending",13
"highlighted",5
"survey",25
"shows",40
"safe",42
"campus",34
"column",18
"ran",44
"davenport",3
"timesdemocrat",1
"quadcity",1
"photo",15
"skirt",4
"jogging",1
"alongside",10
"track",45
"local",141
"college",111
"recall",10
"anything",82
"unusual",10
"patronizing",1
"image",15
"language",27
"hoop",3
"sports",58
"newly",13
"minted",1
"through",304
"thibodeau",1
"wins",18
"red",71
"auerbach",1
"trophy",9
"leading",35
"bulls",8
"leaguebest",1
"victories",6
"lynette",1
"torn",8
"choose",23
"bid",24
"firms",10
"planned",27
"assemble",2
"rail",16
