"","count"
"reported",71
"edro",1
"odum",2
"lives",59
"block",57
"richmond",9
"killed",46
"walked",32
"louis'",5
"north",90
"patrol",15
"headquarters",20
"confess",1
"brooks'",2
"slaying",2
"firstdegree",9
"murder",24
"vote",63
"resolution",14
"recall",12
"morse",1
"deferred",3
"meeting",80
"united",85
"executive",79
"council",72
"air",61
"line",115
"pilots",4
"association",61
"union",56
"dave",16
"kelly",22
"email",31
"having",105
"respectful",2
"says",308
"ian",7
"becker",3
"wine",62
"director",133
"boxing",3
"room's",2
"parent",10
"absinthe",2
"group",169
"help",195
"won't",58
"come",189
"columbus",19
"if",634
"greater",25
"cleveland",120
"prosper",2
"promise",19
"renaissance",3
"fulfilled",3
"great",184
"region",40
"must",90
"somehow",3
"itself",35
"might",153
"dark",24
"cloud",8
"happening",20
"fall",56
"camp",33
"isn't",67
"right",213
"now",354
"life",157
"williams",48
"brody",1
"see",206
"connection",27
"musicfan",1
"concert",14
"need",167
"nine",50
"inch",28
"nails",4
"souvenir",1
"oversized",1
"shirt",6
"declaring",2
"probably",69
"never",177
"wear",18
"shows",54
"seen",86
"flyby",1
"gotham",1
"postmodernist",1
"trends",9
"theater",23
"extreme",10
"signal",9
"paradigm",2
"shift",16
"postpostmodernism",1
"traditional",22
"buscones",2
"teach",9
"fundamentals",1
"hitting",25
"fielding",2
"throwing",20
"house",170
"feed",8
"what",532
"don't",281
"play",204
"games",155
"phoenix",34
"brophy",1
"prep",9
"made",273
"easier",21
"joke",9
"johnny",8
"english",18
"reborn",2
"title",46
"played",102
"rowan",1
"atkinson",1
"dope",1
"gets",47
"job",150
"secret",22
"agent",33
"relatable",1
"characters",19
"wellknown",7
"names",30
"unfamiliar",4
"stella",2
"stanley",7
"blanche",2
"become",80
"dream",24
"roles",10
"exciting",12
"difficult",55
"bragged",1
"mission",22
"himself",65
"suggested",19
"misleadingly",1
"romney",56
"doubted",1
"killing",21
"bin",11
"laden",9
"worth",62
"effort",38
"serial",3
"entrepreneur",6
"continues",24
"estate",19
"russia",5
"development",58
"golf",27
"course",72
"ferry",7
"bronx",3
"pilgrims",2
"little",157
"curious",8
"process",70
"thought",80
"share",73
"experience",67
"gorgonia",1
"torres",3
"knew",47
"death",71
"apply",21
"learn",40
"insurance",51
"later",146
"reporter",16
"since",245
"down",278
"settlement",21
"offer",61
"hope",72
"receiving",13
"full",94
"compensation",15
"drag",3
"economists",6
"trend",18
"typical",22
"recession",23
"companies",92
"tend",11
"shed",9
"face",67
"falling",22
"demand",31
"increase",72
"output",3
"smaller",23
"force",49
"media's",1
"obsession",2
"bigger",19
"candidate's",3
"pants",6
"policy",45
"proposals",15
"part",186
"larger",24
"unwillingness",1
"talk",64
"actual",18
"mainstream",7
"news",99
"outlets",6
"particularly",37
"cable",11
"networks",11
"surface",11
"issues",73
"rule",26
"honest",9
"education",80
"public",217
"candidates'",1
"major",93
"differences",4
"election",39
"obama",81
"landslide",2
"ratings",13
"people",469
"wouldn't",30
"chewing",1
"staring",5
"screen",13
"every",143
"minute",31
"anticipation",4
"what's",49
"happen",39
"cute",3
"palin",3
"educate",8
"mccain's",3
"economic",57
"perpetuate",1
"bad",61
"economy",53
"intends",5
"us",408
"very",216
"unpopular",5
"war",63
"projects",27
"lunch",23
"impressionists",2
"fourhour",1
"session",25
"adults",33
"includes",56
"exhibition",13
"tour",38
"art",56
"lesson",12
"mayor",78
"hours",83
"meetings",19
"representatives",10
"received",72
"written",36
"reply",2
"wideranging",3
"draft",49
"legislation",32
"school",347
"reform",29
"definitely",21
"radar",3
"wolfe",5
"we're",125
"looking",86
"recognized",19
"represent",6
"wide",36
"spectrum",6
"society",30
"good",291
"reasons",33
"decision",89
"until",136
"mailed",2
"refer",3
"recipients",2
"website",40
"andor",7
"video",51
"images",15
"violation",10
"viewed",8
"number",91
"popups",2
"test",41
"establish",8
"sales",79
"record",77
"formal",10
"ways",38
"marketing",20
"themselves",46
"she's",45
"working",90
"colors",12
"downtown",50
"plan",133
"foodlab",1
"businesses",59
"kitchen",33
"multiplevendor",1
"regular",48
"basis",20
"i'm",158
"cautiously",2
"optimistic",9
"fitzgerald",11
"pretty",71
"active",17
"oversight",7
"pension",24
"recently",83
"sell",36
"fund's",1
"mortgage",35
"portfolio",10
"couldn't",38
"buyers",13
"complicated",12
"fact",66
"mariana",1
"descent",3
"acquire",5
"island",30
"investor",8
"foreclose",2
"bruce",23
"career",73
"highs",3
"homers",15
"rbis",12
"season",293
"nl's",1
"player",91
"may",286
"batted",4
"he's",163
"known",89
"staying",12
"hot",65
"weeks",89
"deep",44
"slump",3
"german",15
"research",70
"center",210
"artificial",4
"intelligence",9
"designed",29
"car",89
"car's",4
"wheels",4
"rotated",1
"degree",27
"angles",1
"vehicle",29
"squeeze",2
"tight",28
"parking",42
"tabletlike",1
"dashboard",1
"battery",6
"speed",32
"driver",35
"gears",2
"menu",34
"learned",34
"foremost",1
"experts",27
"mexican",12
"cuisine",11
"diana",2
"kennedy",19
"return",56
"visit",49
"louis",116
"april",127
"deaths",23
"men",60
"white",76
"natural",28
"linked",13
"alcohol",17
"three",335
"disease",25
"seven",76
"due",47
"trauma",4
"hit",133
"suicides",3
"homicides",2
"overdose",2
"heroin",3
"methamphetamine",2
"cocaine",5
"symptoms",10
"measles",1
"include",94
"fever",7
"runny",1
"nose",6
"red",82
"itchy",2
"watery",1
"eyes",14
"tiredness",1
"cough",4
"rash",2
"starting",58
"moving",46
"body",45
"contagious",2
"days",146
"extremely",13
"important",78
"ill",23
"experiencing",6
"please",15
"gone",47
"prevent",20
"spread",22
"q",25
"yearold",113
"female",31
"dalmatian",1
"sadie",1
"brown",76
"dead",34
"grass",10
"paces",1
"suddenly",16
"walking",28
"looked",34
"me",265
"discomfort",4
"ground",40
"closely",10
"realized",17
"actually",51
"thistlelike",1
"plants",24
"hundreds",23
"sharp",13
"spiky",1
"balls",12
"picked",27
"carried",15
"royals",6
"shutout",5
"innings",40
"chen",16
"summoned",3
"reliever",2
"crow",2
"seventh",20
"lefthanded",4
"struck",31
"gave",77
"hits",47
"pitches",18
"strikes",18
"masahiru",1
"watanabe",1
"returned",44
"morning",76
"gaze",1
"former",197
"workplace",7
"gasping",2
"disbelief",2
"hoped",12
"day",277
"steel",15
"factory",11
"soon",42
"alfred",4
"goodman",3
"waterloo",3
"died",69
"neck",12
"injuries",30
"storm",5
"blew",4
"tent",6
"moorings",1
"pushed",17
"against",209
"railroad",7
"trestle",1
"announcement",16
"nuclear",18
"agency",50
"powerful",19
"aftershocks",1
"jittery",2
"northeastern",4
"japan",17
"within",79
"span",10
"minutes",96
"government",118
"announced",62
"plans",87
"expand",22
"evacuation",2
"stricken",1
"plant",40
"high",207
"radiation",4
"levels",32
"third",138
"towns",6
"advanced",16
"degrees",29
"beyond",35
"bachelor's",5
"census",11
"bureau",21
"estimates",12
"occasional",10
"bouts",5
"discouragement",1
"mean",34
"newspapers",4
"shouldn't",13
"change",89
"technology",44
"indispensable",1
"yes",36
"incredibly",12
"imagine",16
"newspaper",23
"certain",40
"individuals",27
"walk",44
"knowing",11
"others",89
"longer",60
"removed",15
"grime",1
"byfoot",2
"mural",2
"wall",43
"main",51
"room",94
"immaculate",1
"overpowering",1
"everything",78
"grown",22
"petaluma",2
"am",195
"remind",9
"uses",14
"common",25
"grow",27
"backyards",1
"series",100
"devastating",5
"alqaida",9
"saudi",6
"targets",5
"fears",8
"trigger",7
"arab",2
"springstyle",1
"revolts",1
"kingdom",7
"energized",4
"alqaida's",2
"spinoff",1
"yemen",3
"composed",4
"mostly",32
"exsaudi",1
"militants",3
"arabia",4
"yemen's",1
"joined",23
"forces",21
"penetrate",2
"terror",8
"highest",29
"drone",2
"usborn",1
"anwar",1
"alawlaki",1
"summer",69
"alquso",1
"successor",8
"risky",11
"whole",49
"untested",3
"cups",13
"halfandhalf",2
"surfaced",4
"canoe",1
"saw",69
"spalding",5
"standing",15
"meshed",1
"webbing",1
"pointing",7
"something",140
"floating",5
"water",100
"merced",1
"calif",18
"antipoverty",1
"budget",98
"stretched",2
"limits",14
"brenda",3
"callahanjohnson",1
"braced",2
"california's",9
"chronically",2
"unemployed",6
"cut",113
"nation's",27
"jobless",5
"benefits",51
"believe",64
"strong",72
"existed",5
"either",55
"wars",11
"iraq",15
"afghanistan",24
"sufficiently",3
"hawkish",1
"applies",10
"benjamin",7
"rhodes",3
"deputy",17
"national",150
"security",63
"adviser",7
"end",174
"effectively",12
"targeting",3
"enemy",7
"jersey",127
"sports",40
"exposition",3
"ensures",2
"harness",3
"racing",17
"continue",66
"meadowlands",3
"racetrack",3
"certainly",38
"coachella",2
"weather",11
"escape",11
"frigid",1
"conditions",26
"canada",10
"deeper",15
"passion",16
"serves",21
"environment",24
"military",29
"service",108
"roth",3
"purple",7
"bronze",2
"star",48
"europeanafricanmiddle",1
"eastern",19
"ribbon",4
"battle",24
"stars",25
"awards",30
"lindy",1
"needed",66
"scared",10
"found",148
"cancer",38
"root",7
"bacon",7
"michigan",32
"pork",14
"bellies",1
"substitute",5
"cubes",5
"goodquality",1
"slab",1
"chef",13
"james",59
"rigato",1
"locally",5
"farmed",2
"shrimp",8
"doing",106
"occupy",20
"activists",15
"brought",51
"challenges",20
"oakland",21
"avoid",39
"federal",143
"takeover",6
"dealing",22
"aggressive",11
"protests",17
"investigating",10
"stream",6
"misconduct",3
"complaints",13
"inevitably",9
"follow",25
"dedicated",19
"royal",12
"watchers",3
"got",219
"unexpected",3
"surprise",30
"late",106
"groomtobe",1
"emerged",12
"greet",1
"hordes",2
"wellwishers",1
"gathered",16
"processional",1
"grinning",6
"broadly",3
"william",26
"shook",2
"countless",8
"photo",23
"snapped",6
"cell",14
"phones",7
"digital",15
"cameras",4
"notice",17
"big",191
"topics",8
"politics",26
"religion",7
"ex",2
"pm",230
"wednesdays",4
"nbc",10
"today",161
"opposition",26
"penetrated",1
"deeply",10
"managed",18
"cities",35
"analyst",18
"tehran",1
"iranians",3
"live",80
"sleek",6
"gallery",16
"northwest",13
"portland",85
"bonamici",2
"listens",1
"barbara",14
"roberts",15
"urges",2
"donors",5
"fundraiser",9
"dig",7
"purses",2
"program",130
"signing",15
"threeyear",11
"stint",6
"davis",40
"stayed",12
"storied",1
"alcazar",1
"heights",38
"didnt",30
"ask",46
"billboard",5
"football",62
"fields",11
"practice",51
"site",55
"westbound",4
"features",29
"steely",1
"visage",1
"eli",7
"manning",26
"hes",37
"selling",22
"seriously",15
"citizen",11
"watches",4
"subconscious",1
"rebellion",4
"brand",16
"tweaking",1
"adding",32
"records",71
"sold",43
"grand",41
"junction",3
"ponderosa",1
"dare",5
"put",137
"arm",16
"around",192
"murdering",2
"kill",22
"daughter",48
"mother",78
"avon",4
"inc's",6
"chief",68
"sherilyn",1
"mccoy",9
"faces",29
"steeper",1
"challenge",41
"doortodoor",1
"beauty",11
"posted",33
"drop",30
"firstquarter",8
"earnings",30
"forecast",17
"weakness",4
"brazil",2
"timber's",1
"glaring",3
"respond",13
"giving",39
"goal",58
"parties",15
"together",96
"cost",75
"network",23
"relatively",10
"valuable",10
"patents",4
"opinion",26
"trustee's",1
"evaluate",6
"offers",29
"table",42
"spears",2
"izod",2
"examination",5
"contract",54
"documents",20
"riders",9
"financial",99
"terms",32
"provided",36
"starledger",8
"pie",8
"night",146
"divided",7
"silver",10
"leeward's",1
"nextdoor",1
"neighbor",8
"gated",2
"ocala",3
"fla",8
"quite",27
"irish",13
"whiskey",6
"enjoyed",18
"popularity",8
"early",128
"s",134
"dominant",9
"european",23
"scottish",4
"distillers",2
"export",6
"wares",1
"ireland",9
"stamped",1
"higher",56
"price",63
"eric",19
"gower's",1
"twist",4
"beet",5
"salad",15
"cookbook",2
"breakaway",1
"japanese",18
"kodansha",1
"recipe",13
"savory",2
"tops",7
"add",52
"texture",6
"color",32
"dish",23
"you're",76
"you'll",15
"appreciate",10
"extra",39
"vitamins",2
"fiber",11
"sutherland",3
"cover",44
"walter",6
"novelists",1
"fit",33
"sutherland's",1
"witticisms",1
"review",37
"impossible",14
"listing",6
"included",48
"authors",6
"begins",24
"bunyan",1
"author",15
"pilgrim's",1
"progress",22
"lived",25
"'",10
"ends",21
"almost",87
"alice",7
"sebold",1
"lovely",6
"bones",8
"born",28
"sees",14
"crosscurrents",1
"historical",12
"flow",6
"scoops",1
"adventure",8
"novels",4
"romance",6
"detective",11
"fiction",5
"maestros",1
"pulp",2
"victorianera",1
"porn",2
"expected",97
"literary",11
"greats",1
"jane",5
"austen",3
"edgar",5
"allan",5
"poe",3
"anthony",26
"trollope",1
"bronts",1
"charles",40
"dickens",2
"virginia",22
"woolf",1
"joyce",5
"faulkner",2
"henry",9
"george",48
"orwell",1
"subway",4
"sandwiches",8
"confidential",7
"informant",2
"stage",47
"corruption",9
"charges",55
"romulus",2
"wife",67
"spartans",4
"wolverines",2
"brothers",22
"each",183
"recent",83
"instance",18
"lake",52
"orion",1
"roger",15
"allison",6
"ryan",37
"respectively",9
"costly",8
"solution",17
"improvements",12
"fees",35
"services",75
"million",315
"long",150
"heat",32
"moment",36
"excited",13
"duhon",1
"everyone",58
"approves",4
"patti",4
"chevalier",1
"blue",35
"hawaiian",3
"helicopters",6
"largest",51
"chopper",2
"islands",7
"thinks",20
"doorsoff",1
"trip",48
"too",172
"tourists",9
"skindell",1
"erie",7
"smallest",6
"shallowest",1
"warmest",1
"lakes",12
"welcoming",4
"drain",5
"susceptible",1
"algae",1
"blooms",3
"hurt",30
"basically",10
"information",104
"act",41
"accordingly",2
"obviously",21
"means",45
"meara",1
"sure",93
"township",46
"runs",62
"smoothly",4
"securely",1
"impacting",1
"operations",26
"thats",32
"primary",44
"concern",25
"schutte",1
"briefly",11
"shot",87
"move",94
"spots",19
"tie",16
"th",127
"par",7
"rounds",13
"mired",1
"dropped",29
"average",96
"ichiro",2
"given",61
"ending",24
"streak",30
"consecutive",18
"mccartney",3
"residential",12
"commercial",24
"areas",43
"candidates",33
"argued",16
"transformed",5
"solely",4
"properties",11
"convincingly",2
"won",96
"duel",2
"napravnik",1
"hereford",2
"student",59
"top",143
"extending",3
"celebration",18
"crossed",8
"finish",40
"wallet",2
"unlocked",1
"parked",4
"sun",31
"daycare",1
"contained",10
"drivers",23
"license",20
"compared",29
"science",28
"olympiad",1
"competitions",5
"track",39
"meets",8
"strongest",6
"testing",12
"events",39
"anatomy",1
"physiology",1
"emphasize",1
"partnership",14
"relay",7
"race",65
"oct",30
"dewey",3
"goes",36
"prison",52
"samples",7
"materials",13
"containing",4
"dna",10
"retained",1
"california",71
"lab",15
"mesa",9
"sheriff's",14
"stores",28
"bloody",3
"semenstained",1
"blanket",7
"eventually",40
"items",25
"moisturecontrolled",1
"storage",5
"unit",28
"prevents",2
"degradation",2
"seems",35
"ago",108
"street",129
"lost",95
"league",77
"opener",10
"midwood",1
"wolves",4
"playing",95
"best",196
"baseball",40
"winning",49
"pounding",2
"final",75
"atbat",6
"knock",5
"telecommunications",3
"lafayette",5
"jose",24
"cuas",1
"kevin",30
"martir",1
"co",26
"clearcut",2
"favorites",7
"miramonte",1
"elementary",22
"recounted",5
"experiences",14
"telling",26
"humiliation",3
"sleep",14
"questioning",6
"pride",13
"teaching",21
"profession",3
"article",17
"man",124
"describes",7
"romantic",5
"relationship",32
"ended",50
"babeu's",2
"profile",7
"gay",32
"dating",5
"photos",14
"appeared",34
"babeu",2
"shirtless",2
"described",30
"revealing",4
"federico",1
"delgado",3
"pleaded",16
"innocent",3
"franklin",15
"superior",20
"custodial",1
"interference",3
"hometour",1
"valley",68
"allen",19
"suited",3
"nhl",10
"game",326
"sitting",20
"blues'",2
"bench",21
"that's",233
"him",432
"playoff",29
"outofcontrol",2
"skater",1
"wayward",1
"puck",8
"flu",6
"brian",36
"elliott",12
"sp",4
"affirmed",1
"aa",4
"issuer",2
"jpmorgan",3
"banking",11
"subsidiaries",1
"impressive",15
"performance",59
"horses",9
"improving",6
"battaglia",1
"better",147
"edge",21
"rags",1
"excuse",5
"florida",41
"trained",10
"journal",18
"column",16
"feb",34
"thirdplace",2
"reds",3
"secured",2
"busch",5
"stadium",35
"tries",6
"june",73
"cardinals",27
"failed",49
"climb",10
"perch",3
"haven't",37
"milwaukee",12
"brewers'",1
"sweep",10
"houston",18
"astros",4
"tumbled",2
"nl",4
"central",62
"lead",89
"wild",26
"cardleading",1
"braves",6
"remaining",28
"tonight's",8
"tequila",6
"shindig",1
"costs",67
"bring",59
"cash",35
"cab",5
"buy",45
"dinner",36
"designated",11
"chocolate",8
"vanilla",6
"beholder",1
"addicts",3
"name",83
"daily",27
"sometimes",61
"bed",20
"opened",50
"sen",46
"menendez",3
"dnj",2
"expect",31
"transit",26
"administration",37
"accord",5
"grant",16
"agreement",37
"guarantee",7
"total",50
"ensured",2
"ready",42
"commit",9
"sporting",11
"kc",2
"accrued",3
"maximum",8
"points",139
"sits",13
"atop",5
"soccer",22
"dispatching",1
"fc",4
"dallas",20
"strength",24
"kei",1
"kamaras",1
"thminute",1
"worry",21
"owner",43
"jay",12
"hajj",1
"merely",2
"interior",8
"retro",2
"sstyle",1
"makeover",4
"complete",41
"brandnew",2
"deli",4
"countertop",1
"black",80
"eyecatching",2
"chrome",2
"accents",2
"dinercentric",1
"cultures",4
"per",82
"serving",36
"calories",18
"g",42
"protein",9
"carbohydrate",6
"fat",26
"saturated",5
"mg",12
"cholesterol",7
"sodium",8
"boisterous",1
"krewes",1
"carnival",4
"parades",2
"orleans",12
"acknowledge",7
"fort",16
"de",45
"la",53
"louisiane",1
"mobile",15
"deserves",9
"creating",17
"famous",23
"happy",44
"am''",1
"slaten",2
"love",106
"advertisers",4
"continuing",18
"successful",24
"show''",1
"bet",12
"give",122
"africanamericans",2
"channel",12
"mtv",3
"videos",6
"dramas",2
"comedies",2
"soul",11
"train",24
"became",63
"pioneering",2
"outlet",3
"culture",28
"whose",77
"access",34
"strictly",7
"tweet",7
"asserted",3
"vcu",3
"mason",16
"leave",65
"colonial",3
"athletic",32
"butler",7
