"","count"
"the",19813
"fourmember",1
"commission",49
"can",549
"only",356
"have",1479
"two",569
"members",128
"from",1491
"any",274
"political",82
"party",84
"there",558
"were",754
"already",118
"democrats",45
"so",541
"i",1532
"was",2215
"appointed",10
"as",1923
"a",8725
"republican",83
"which",623
"is",2881
"how",327
"identified",22
"myself",18
"contribute",4
"to",8862
"both",207
"republicans",53
"and",8650
"really",158
"grilled",12
"by",1313
"senate",70
"on",2622
"this",1218
"at",2183
"my",397
"confirmation",1
"hearing",54
"community",141
"governor",41
"knocking",7
"your",337
"door",35
"saying",79
"enough",116
"kieffer",1
"said",2443
"we",971
"implore",1
"you",1002
"gov",65
"christie",51
"save",46
"capital",40
"city",350
"it",2137
"obligation",1
"not",1071
"abandon",5
"our",366
"keep",125
"residents",58
"workers",71
"visitors",21
"safe",42
"contracts",21
"issue",81
"awarded",16
"in",6691
"massive",25
"overhaul",11
"affecting",7
"more",848
"than",528
"restaurant",58
"shop",26
"spaces",4
"hartsfieldjackson",2
"international",66
"are",1404
"for",3543
"space",66
"new",731
"terminal",5
"elsewhere",9
"throughout",47
"mammoth",1
"complex",23
"their",814
"approval",15
"last",527
"winter",33
"considered",32
"key",48
"opening",43
"time",509
"spring",63
"even",283
"though",131
"all",663
"shops",11
"restaurants",33
"will",1050
"be",1454
"open",121
"initially",21
"scott",46
"ostler",1
"san",114
"francisco",44
"chronicle",4
"pat",14
"son",59
"of",7751
"bobby",8
"knight",5
"nightmare",2
"making",115
"lamar",4
"coach",122
"publicly",16
"accuses",2
"his",1585
"seniors",23
"drug",29
"abuse",17
"academic",13
"indifference",1
"absence",10
"character",20
"they're",86
"stealing",7
"money'",1
"then",310
"team",292
"wins",21
"six",125
"row",13
"credits",19
"resurgence",3
"lunatic",3
"rant",6
"guy",73
"without",159
"charm",2
"brains",3
"after",614
"success",31
"captain",15
"america",71
"simon",6
"kirby",2
"followed",41
"opportunity",31
"over",410
"dc",18
"comics",9
"publisher",9
"superman",3
"batman",3
"where",328
"they",1061
"worked",71
"titles",14
"such",204
"boy",38
"commandos",1
"sandman",1
"shares",19
"near",96
"nineyear",1
"lows",2
"andrew",26
"bowen",1
"sat",17
"yogastyle",1
"armchair",2
"absentmindedly",1
"fingering",1
"set",124
"muslim",8
"prayer",4
"beads",1
"left",163
"hand",39
"he",2221
"talked",24
"about",862
"year",566
"conversion",2
"parents",63
"reduce",29
"risks",12
"children",110
"mold",2
"everywhere",13
"there's",129
"hole",26
"size",27
"fist",5
"ceiling",10
"champion",15
"jockey",5
"john",112
"velazquez",2
"once",103
"wherever",3
"go",262
"world",160
"when",772
"find",108
"out",741
"youre",15
"first",586
"question",70
"did",241
"ever",85
"ride",29
"kentucky",13
"derby",8
"second",175
"one",848
"win",138
"brewer",4
"no",521
"specific",20
"possible",69
"changes",44
"been",673
"she",739
"would",671
"work",300
"with",2542
"her",639
"own",147
"legal",62
"legislative",16
"leaders",51
"medicare",16
"paid",62
"some",556
"billion",111
"stent",1
"procedures",3
"years",413
"through",262
"according",186
"report",102
"however",76
"use",149
"devices",15
"has",1240
"leveled",4
"off",265
"amid",17
"controversy",10
"leading",44
"field's",2
"biggest",63
"players",109
"johnson",58
"kind",90
"care",95
"want",218
"everybody",32
"who",1106
"alive",18
"ohio",120
"wymyslo",1
"but",1508
"here",175
"four",199
"university",128
"illinois",19
"products",35
"trying",79
"impress",2
"nfl",37
"scouts",2
"week",221
"indianapolis",14
"maryland",36
"office",160
"people's",14
"counsel",4
"brief",16
"filed",45
"monday",112
"that",3455
"energy",52
"giants",33
"demonstrated",7
"proposed",42
"merger",7
"public's",3
"interest",48
"harm",8
"customers",40
"baltimore",32
"gas",47
"electric",20
"constellation's",1
"regulated",3
"utility",6
"remember",30
"being",239
"glued",1
"television",25
"blondie",1
"performed",22
"heart",55
"glass",29
"solid",23
"gold",26
"besides",7
"boasting",1
"debbie",6
"harry",10
"most",353
"riveting",3
"frontwomen",1
"business",163
"york",146
"newwave",1
"band",56
"vocals",5
"chris",59
"stein",2
"guitar",10
"frank",26
"infante",1
"bass",16
"jimmy",13
"destri",1
"keyboards",1
"nigel",2
"harrison",8
"gary",17
"valentine",4
"clem",1
"burke",10
"drumsstruck",1
"perfect",46
"balance",39
"between",171
"punk",2
"attitude",5
"pop",14
"smarts",1
"comes",80
"tacit",1
"understanding",12
"longsleeves",1
"worn",8
"customer",16
"or",943
"distinguished",4
"guest",10
"visits",15
"building",85
"matter",43
"outside",64
"temperature",11
"despite",64
"miniflood",1
"telephone",10
"calls",45
"emails",9
"directed",18
"washington",119
"county",296
"planners",4
"permitted",4
"area",132
"probability",1
"approved",44
"losing",40
"bobcats",2
"should",221
"count",29
"five",191
"losses",21
"romney's",7
"attacks",15
"also",600
"took",152
"an",1262
"unusually",4
"personal",49
"tone",9
"point",128
"scoffed",1
"gingrich",18
"look",122
"mirror",5
"understand",31
"why",152
"campaign",83
"struggling",24
"arrest",30
"came",138
"someone",65
"handed",11
"photographs",5
"el",18
"mirage",2
"police",219
"earlier",83
"month",126
"showed",49
"nude",4
"woman",61
"bathroom",10
"home",293
"robert",33
"peoples",2
"spokesman",56
"person",76
"turned",75
"them",390
"authorities",49
"believed",22
"pictures",20
"taken",65
"kerby",1
"young",122
"amnesia",2
"comas",1
"pregnancies",2
"real",95
"faked",1
"tornado",3
"fire",90
"flashforward",1
"reaction",12
"atlanta",24
"falcons",5
"selecting",2
"osu's",1
"jacquizz",3
"rodgers",5
"generally",20
"positive",25
"among",131
"media",61
"overwhelmingly",1
"fans",66
"comments",24
"ajccom",2
"blog",19
"post",34
"show",191
"rodgers'",1
"tells",31
"ajc",3
"drew",23
"inspiration",8
"another",215
"small",118
"running",73
"back",314
"warrick",1
"dunn",4
"gillinov",2
"clevelander",1
"grew",37
"up",760
"dreaming",2
"becoming",27
"surgeon",7
"clinic",22
"surgeons",2
"saved",7
"several",135
"family",188
"problems",62
"decided",54
"wanted",100
"do",384
"same",182
"thing",105
"mayoral",5
"term",35
"separates",3
"pert",3
"sandstone",1
"trampled",1
"lot",182
"other",514
"string",12
"bands",14
"catering",2
"rock",49
"nowadays",2
"near's",1
"faithfulness",1
"oldtime",1
"bluegrass",2
"folk",6
"music",94
"none",23
"arrested",48
"charged",52
"buehler",2
"hill",45
"submit",10
"prosecutors",33
"st",272
"clair",7
"couch",4
"surfing",6
"stay",48
"friends",75
"along",110
"route",27
"bit",62
"upscale",6
"websites",6
"like",480
"airbnbcom",1
"allow",43
"private",41
"usually",36
"much",276
"less",106
"hotel",47
"teachers",45
"dentists",3
"social",60
"added",93
"list",86
"mandatory",7
"reporters",13
"age",69
"whom",36
"law",144
"applied",9
"raised",42
"campus",30
"officers",61
"had",822
"limited",26
"powers",7
"frisk",1
"make",306
"probablecause",1
"arrests",6
"citations",2
"uo",7
"property",53
"serious",33
"crimes",16
"call",124
"eugene",15
"related",22
"officials",169
"whether",130
"file",20
"appeal",21
"nov",26
"deadline",24
"fight",40
"oregon",87
"court",162
"appeals",12
"ruling",19
"system",110
"authority",36
"ban",14
"guns",7
"meaning",19
"universities",11
"can't",105
"faculty",9
"students",143
"permits",13
"carrying",15
"concealed",3
"maricopa",9
"attorney",67
"bill",123
"montgomery",5
"taskforce",1
"chairman",26
"steered",3
"committee",75
"away",126
"discussing",6
"state",446
"implement",5
"recommendations",12
"stopped",29
"short",59
"calling",37
"funding",38
"trenton",26
"summerlong",1
"silence",11
"president",200
"stephen",26
"sweeney",6
"dgloucester",2
"finally",42
"braden",1
"blennerhassett",2
"unsure",2
"snake",3
"venomous",2
"thursday",97
"raced",3
"tried",50
"hands",35
"still",302
"while",266
"maneuvering",2
"plane",21
"northern",24
"darwin",2
"popped",7
"its",671
"head",88
"behind",81
"instrument",5
"panel",20
"times",144
"ordeal",1
"worsened",1
"animal",15
"crawled",1
"across",86
"leg",14
"during",208
"approach",40
"airport",23
"company",177
"tim",25
"timken",2
"noted",33
"investment",43
"twothirds",7
"company's",31
"market",100
"value",26
"because",393
"teams",71
"going",279
"try",70
"take",251
"democratic",45
"insiders",4
"asked",114
"exercise",21
"result",53
"remarkably",5
"similar",47
"politicos",2
"know",250
"intuitively",3
"rarely",14
"say",251
"loud",9
"saturday",110
"platinum",4
"performanceusef",1
"jumping",4
"talent",24
"search",37
"finals",17
"east",85
"uset",1
"foundation",28
"pottersville",1
"road",120
"gladstone",3
"next",215
"sunday",94
"garden",33
"combined",27
"driving",39
"event",85
"horse",19
"park",127
"nj",9
"allentown",2
"sussex",3
"benefit",37
"fairgrounds",3
"plains",4
"augusta",5
"carousel",2
"farm",16
"dressage",6
"schooling",1
"linn",6
"smith",65
"meadow",3
"powell",6
"mt",6
"holly",6
"argument",12
"acres",17
"tack",1
"englishwestern",1
"swap",2
"ft",2
"howell",4
"craigslist",1
"power",79
"stop",56
"these",191
"ads",10
"before",341
"published",21
"kansas",27
"general",84
"steve",36
"statement",63
"tuesday",125
"sadly",9
"completely",21
"unwilling",3
"under",185
"deal",96
"friday",136
"nasdaq",4
"nyse's",1
"stock",38
"trading",18
"options",29
"ice",33
"get",404
"derivatives",3
"based",77
"trades",1
"commodities",3
"including",187
"oil",47
"sugar",21
"coffee",22
"cotton",5
"it's",561
"credit",69
"default",8
"swaps",2
"used",142
"traders",4
"investors",28
"offset",6
"risk",36
"investments",21
"feels",16
"again",106
"just",531
"way",301
"mind",43
"works",55
"therapy",13
"twice",31
"immediately",39
"think",267
"could",408
"nothing",74
"worse",23
"getting",112
"attention",42
"removing",7
"smudged",1
"glasses",6
"digging",6
"into",514
"pockets",7
"sweatshirt",2
"maintain",19
"level",64
"hard",120
"done",89
"well",218
"things",148
"gotten",22
"makes",90
"feel",96
"those",302
"inconsistent",2
"weekend",44
