"","count"
"steve",30
"carell",1
"the",19415
"office",161
"nbc",10
"manager",75
"davey",2
"johnson",41
"said",2503
"that",3447
"is",2765
"not",1116
"good",291
"enough",126
"reduce",29
"or",1015
"eliminate",16
"special",73
"programs",51
"such",227
"as",1858
"summer",77
"school",356
"literacy",3
"coaches",44
"and",8873
"wrap",9
"around",212
"mentoring",4
"support",108
"for",3564
"jefferson",12
"high",227
"students",141
"pan's",1
"work",267
"a",8672
"doctor",20
"what",515
"informs",1
"his",1524
"perspective",17
"experience",68
"herman",4
"pediatrician",2
"more",878
"important",69
"pan",6
"still",235
"works",65
"in",6590
"sacramento",23
"clinic",19
"he",2226
"patrick",9
"one",804
"of",7624
"most",345
"popular",45
"drivers",17
"izod",2
"indycar",1
"series",104
"she'll",5
"be",1461
"mostwatched",1
"at",2177
"this",1187
"weekend's",1
"grand",44
"prix",5
"desire",9
"to",8979
"see",231
"her",720
"race",75
"indycars",1
"has",1183
"spiked",2
"week",226
"because",435
"she",778
"recently",63
"announced",62
"leaving",38
"end",167
"season",245
"ride",19
"nascar",6
"if",624
"martin",28
"on",2628
"way",258
"out",704
"it",2150
"would",772
"lsu's",1
"second",178
"highprofile",3
"departure",9
"within",63
"month",128
"lsu",9
"board",149
"supervisors",3
"fired",21
"university",144
"system",99
"president",203
"john",120
"lombardi",3
"april",114
"after",649
"criticism",13
"didn't",187
"well",240
"with",2545
"campus",28
"leaders",50
"state",504
"lawmakers",32
"other",500
"monroe",5
"county",309
"teams",97
"which",584
"competed",6
"regional",30
"were",774
"gibault",1
"red",89
"bud",6
"valmeyer",1
"there",548
"was",2253
"no",563
"smell",3
"are",1405
"lot",180
"myths",1
"chickens",3
"stink",1
"but",1548
"they",1139
"don't",255
"they're",88
"loud",13
"even",322
"without",137
"new",726
"legislation",38
"health",165
"share",58
"grow",35
"an",1238
"aging",7
"population",29
"uses",14
"medicare",20
"insurance",44
"elderly",14
"medicaid",12
"joint",21
"federalstate",1
"poor",32
"including",202
"very",225
"obama",94
"magnify",2
"trend",6
"by",1398
"expanding",8
"providing",25
"subsidies",5
"private",77
"thirty",2
"million",268
"americans",55
"receive",40
"coverage",21
"since",242
"mother's",8
"final",84
"court",170
"appearance",24
"lilly",2
"been",669
"trying",95
"get",417
"life",127
"bee",7
"readers",20
"contributed",22
"than",558
"bank",63
"america",72
"fund",51
"boarded",2
"first",482
"airplane",3
"august",18
"joined",34
"older",40
"sister",30
"york",135
"where",315
"natasha",2
"manning",11
"stationed",2
"army",18
"fort",12
"drum",10
"feel",106
"orleans",14
"its",695
"food",116
"culture",29
"it's",554
"just",519
"unlike",9
"anything",65
"else",50
"people",409
"their",871
"favorite",45
"festival",21
"world",151
"solar",13
"ln",3
"bonus",5
"points",129
"expanded",13
"clubhouse",6
"offers",33
"full",70
"slate",3
"music",93
"arts",38
"crafts",9
"cooking",26
"classes",27
"kids",87
"gold",35
"sequin",1
"hat",11
"atop",7
"head",85
"faustine",1
"wilson",18
"who",1085
"s",95
"attending",11
"three",343
"decades",33
"mike",42
"eaton",3
"longtime",28
"environmental",42
"leader",39
"region",29
"criticized",8
"draft",49
"eir",1
"opinion",25
"column",9
"february",41
"really",198
"communal",1
"operation",14
"there's",97
"hippie",2
"ethos",2
"believed",25
"lived",39
"every",193
"day",287
"withdrawal",3
"will",1065
"take",264
"effect",51
"january",51
"making",116
"boring",5
"sixth",32
"clackamas",11
"area",141
"withdraw",5
"from",1516
"trimet",3
"service",119
"others",106
"wilsonville",10
"damascus",2
"molalla",2
"canby",2
"sandy",11
"watson's",2
"lighthearted",3
"crack",8
"nod",7
"projected",12
"minutes",95
"derrick",9
"rose",60
"would've",4
"played",85
"had",812
"torn",4
"anterior",2
"cruciate",1
"ligament",3
"left",171
"knee",15
"saturday",93
"about",882
"effusive",1
"mildmannered",2
"point",150
"guard",42
"gets",53
"blashnishin",1
"sophomore",12
"i",1563
"wanted",96
"play",193
"fullback",5
"coach",138
"we",879
"have",1388
"anyone",52
"center",222
"walked",35
"away",137
"price",66
"leaned",2
"whispered",4
"kid",21
"ain't",3
"afraid",12
"nothing",79
"nobody",18
"scenic",4
"touring",3
"show",177
"limited",27
"sophya",1
"vidals",1
"murallike",1
"backdrop",7
"seemingly",12
"depicting",4
"deserted",1
"street",126
"warehouse",7
"district",128
"portlands",4
"near",78
"east",86
"side",119
"sunset",13
"wooden",1
"box",17
"can",594
"serve",39
"small",116
"table",39
"two",567
"folding",2
"chairs",8
"actors",6
"generally",16
"handle",25
"sparseness",1
"scenery",1
"entrances",1
"exits",2
"occasionally",14
"awkward",5
"sense",35
"place",154
"always",115
"entirely",10
"clear",63
"least",117
"nonspanish",1
"speaking",20
"audience",28
"member",74
"production",44
"consistently",10
"paced",3
"thematic",3
"concerns",30
"clearly",22
"established",14
"urge",4
"wasn't",95
"only",361
"st",257
"louis",108
"story",69
"us",462
"humming",2
"included",56
"american",127
"idol",7
"coming",91
"town",60
"opening",44
"both",200
"peabody",3
"opera",18
"house",185
"nelly's",2
"institute",25
"return",68
"loufest",1
"death",61
"mae",4
"wheeler",3
"little",199
"band",31
"called",142
"u",6
"paying",32
"visit",53
"jordan",23
"swarthout",1
"washington",103
"tea",27
"partiers",1
"part",195
"sussex",2
"group",145
"supports",15
"government",141
"opposed",13
"menendez's",1
"stance",7
"care",143
"reform",26
"dan",14
"silberstein",1
"lawyer",33
"legal",47
"battle",32
"over",438
"constitution",9
"should",199
"apply",11
"residents",93
"want",219
"recall",18
"senators",9
"may",262
"pm",266
"edt",3
"told",181
"him",404
"worth",45
"money",182
"recalled",18
"checo",1
"pleaded",14
"guilty",28
"agreed",27
"become",94
"witness",19
"that's",198
"when",772
"going",308
"something",188
"let",66
"know",218
"surprise",35
"you",1002
"hardheaded",1
"stubborn",3
"riley",11
"family",198
"often",96
"didnt",33
"along",110
"media",55
"former",202
"beavers",6
"football",58
"assistant",33
"dee",2
"andros",1
"different",95
"coaching",16
"jobs",85
"canadian",13
"league",78
"last",507
"seen",82
"through",275
"yuma",4
"border",18
"patrol",9
"checkpoint",3
"monday",114
"night",144
"police",255
"believe",71
"san",109
"diego",26
"blankley",3
"great",145
"falls",17
"va",9
"survived",8
"wife",61
"children",120
"mother",67
"trixie",1
"maggie",3
"start",110
"finish",21
"keller's",1
"attempts",4
"breathe",3
"fresh",44
"into",452
"restaurant",52
"working",109
"pack",15
"lethargic",2
"baseball",33
"crowd",37
"stealing",5
"all",626
"available",67
"parking",44
"doing",91
"right",193
"seriously",17
"big",201
"gulp",2
"groundbreaking",4
"so",517
"few",148
"years",445
"ago",117
"began",84
"planning",35
"elementary",13
"beegle",2
"simple",32
"request",32
"build",45
"commercialgrade",1
"professional",29
"kitchen",33
"lots",16
"healthful",4
"scratch",9
"could",399
"plenty",31
"room",120
"teaching",20
"too",205
"same",177
"isn't",77
"true",44
"injuries",31
"congress",41
"returns",18
"i'm",171
"them",362
"extend",14
"tax",138
"cut",86
"drama",17
"delay",7
"applause",6
"do",434
"thing",109
"nobrainer",3
"let's",24
"done",85
"pass",61
"these",191
"cuts",45
"interesting",20
"aspects",5
"online",53
"edition",5
"post",41
"comments",26
"stories",35
"cornerbacks",1
"talented",7
"mathieu",2
"claiborne",2
"help",176
"party",82
"republicans",50
"democratic",46
"minority",11
"did",252
"indeed",14
"preempt",1
"renewal",8
"vote",83
"went",150
"ninemonth",2
"extension",16
"key",52
"provisions",13
"short",59
"twothirds",7
"majority",31
"needed",65
"keep",110
"alive",17
"calendar",8
"year",543
"helping",18
"nail",4
"quick",28
"zerotohero",1
"time",466
"also",595
"contributing",6
"agility",1
"fact",64
"car",84
"lighter",6
"porsche",1
"saved",13
"pounds",28
"carrera",1
"despite",52
"larger",23
"size",31
"additional",41
"content",26
"much",305
"comes",67
"extensive",8
"use",152
"aluminum",3
"legislature's",4
"staff",69
"brownback's",1
"administration",59
"disagreed",5
"methods",3
"used",158
"projections",6
"department",133
"revenue",43
"issued",35
"optimistic",7
"forecast",8
"wednesday",138
"evening",29
"showing",24
"plan",130
"change",90
"surplus",2
"july",57
"reason",52
"cart",4
"caught",31
"here",212
"portland",74
"bombay",1
"chaat",1
"type",18
"explains",8
"better",162
"any",254
"words",40
"quite",30
"simply",44
"some",468
"best",185
"indian",9
"you'll",28
"find",140
"cartbased",1
"otherwise",25
"built",41
"veteran",25
"local",125
"cook",27
"avtar",1
"kaur",1
"allvegetarian",1
"menu",24
"explodes",3
"flavor",12
"color",25
"texture",4
"thomas",35
"scored",60
"yards",47
"lead",114
"later",138
"barner",2
"ran",43
"giving",49
"oregon",93
"midway",6
"third",120
"quarter",60
"spokeswoman",34
"naturalfoods",1
"market",95
"sprouts",2
"stores",36
"none",24
"company's",32
"products",36
"contain",9
"ingredient",3
"jeffery",3
"harbin",1
"national",135
"socialist",3
"movement",18
"apache",1
"junction",4
"transporting",2
"homemade",4
"explosive",3
"devices",17
"according",161
"informant",5
"intended",12
"activity",26
"accusations",3
"gabriel",3
"carrillo",2
"suffered",29
"serious",45
"bruises",1
"during",261
"altercation",4
"feb",25
"sparked",9
"criminal",33
"investigation",59
"los",47
"angeles",40
"sheriff's",30
"schmidt",3
"finding",26
"six",130
"rounds",7
"caliber",5
"ammunition",1
"oduwole's",2
"under",195
"consent",7
"agreement",37
"snyder",6
"city",377
"officials",166
"reached",42
"financial",84
"advisory",4
"broad",22
"authority",41
"approve",8
"city's",38
"far",76
"smaller",33
"budget",76
"detroit",55
"adjusts",2
"shrunken",1
"drastically",3
"lower",48
"base",42
"south",112
"sanctuary",7
"however",85
"violently",3
"shattered",4
"friday",132
"brother",45
"gunned",2
"down",261
"domestic",33
"disturbance",1
"lawenforcement",2
"actress'",1
"yearold",99
"nephew",1
"julian",3
"king",28
"remained",20
"missing",21
"late",86
"named",39
"brotherinlaw",1
"suspect",20
"slayings",2
"though",139
"charged",73
"young",99
"jamaican",1
"woman",63
"married",21
"men",60
"documents",23
"obtained",8
"times",109
"four",213
"months",140
"pregnant",10
"elk",3
"grove",12
"shares",22
"voted",34
"percent",340
"favor",23
"adoption",5
"merger",5
"company",212
"mile",28
"superspeedway",2
"traditionally",9
"exciting",9
"venues",9
"schedule",27
"constant",8
"threat",17
"massive",21
"accident",20
"collect",13
"large",77
"portion",12
"field",98
"mandated",4
"restrictor",1
"plates",8
"daytona",2
"talladega",3
"forever",19
"kept",39
"entire",32
"bunched",2
"wrong",40
"move",95
"driver",19
"trigger",7
"lions",11
"millrose",1
"prestigious",4
"meet",55
"anyway",13
"headliner",1
"wanamaker",1
"centrowitz",1
"olympic",19
"champions",3
"i've",62
"wanting",5
"participate",18
"can't",93
"finally",45
"tips",6
"my",424
"rational",3
"self",10
"knows",37
"baby",19
"crying",9
"wants",55
"create",49
"horrid",1
"fight",52
"spouse",3
"bouncing",3
"check",39
"property",75
"taxes",49
"god's",1
"miracle",4
"communicate",7
"discomfort",3
"boredom",1
"begs",1
"question",64
"whether",121
"god",18
"made",270
"tiny",25
"mistake",13
"employing",1
"shrieking",1
"instead",70
"say",248
"sign",51
"language",27
"communication",7
"method",5
"choice",40
"exsupe's",1
"seat",30
"install",3
"retired",25
"alameda",3
"supervisor",10
"gail",5
"steele",5
"sixmonth",3
"placeholder",1
"vacated",4
"nadia",1
"lockyer",1
"appears",27
"stalled",8
"subway",3
"stations",15
"stages",4
"across",77
"alice",3
"tan",2
"ridley",1
"allowed",60
"powerful",11
"voice",29
"jim",28
"thome",5
"cleveland",94
"once",132
"again",116
"your",288
"jersey",126
"pictures",21
"photos",29
"thome's",1
"go",258
"indians",35
"now",348
"musician",8
"lady",16
"antebellum",2
"think",217
"indicates",4
"lose",38
"set",106
"off",264
"own",157
"twoperson",1
"operations",29
"dane",2
"stangler",1
"research",69
"kauffman",2
"makenzie's",1
"case",141
"blocking",3
"puberty",1
"meant",24
"developed",14
"breasts",4
"hips",1
"taken",74
"testosterone",2
"hormone",3
"treatment",40
"never",190
"menstruated",1
"then",310
"grown",13
"facial",2
"hair",19
"shoulders",7
"adam's",1
"apple",32
"likewise",1
"boy",33
"transition",13
"girl",38
"taking",77
"estrogen",1
"develop",14
"curvier",1
"shape",14
"put",131
"me",307
"touch",28
"creative",16
"science",28
"person",86
"art",49
"sure",81
"love",102
"current",49
"volunteer",19
"marcie",1
"roberts",13
"prussia",1
"penn",5
"half",97
"orphanage",2
"says",323
"being",233
"amazing",21
"eyeopener",1
"like",497
"lives",64
"how",302
"function",8
"volunteers",20
"denver",25
"verlander",1
"pitched",12
"jam",4
"eighth",18
"jarrod",3
"dyson",2
"led",76
"single",57
"verlander's",1
"twobase",1
"throwing",20
"error",23
"senate",77
"longawaited",1
"borrowing",10
"bill",143
"buildings",22
"dave",15
"senjem",3
"allow",49
"zellers",1
"vanilla",10
"bonding",1
"include",92
"fix",19
"up",712
"crumbling",3
"capitol",15
"building",72
"fishing",18
"groups",57
"trial",42
"celebrated",11
"letter",37
"bureau",29
"reclamation",2
"david",74
"wright",11
"mets'",1
"hit",115
"double",37
"against",230
"edward",7
"mujica",1
"pinch",5
"hitter",10
"kirk",2
"nieuwenhuis",2
"tied",24
"score",36
"oneout",2
"consecutive",13
"walks",11
"loaded",5
"bases",15
"baxter",4
"tworun",10
"ryan",42
"webb",5
"yeah",12
"sort",20
"process",67
"showed",39
"easy",60
"tell",69
"matter",63
"indianapolis",15
"whatever",22
"team",259
"showcases",4
"commworks'",1
"offerings",7
"compelling",8
"traditional",24
"sales",86
"calls",63
"marketing",32
"brochures",2
"powerpoint",2
"presentations",2
"lampe",1
"next",232
"got",201
"reply",3
"hockey",11
"playoffs",36
"intense",10
"fan",23
"cares",2
"yes",39
"basketball",51
"inspire",6
"devotions",1
"accuse",3
"slacker",1
"those",307
"games",158
"themselves",57
"starting",59
"level",63
"caring",7
"intensity",7
"passion",18
"word",29
"austin",12
"traffic",39
"oddities",1
"angle",2
"especially",47
"avenue",54
"backin",1
"means",66
"expect",44
"cars",38
"screech",1
"stop",61
"front",71
"order",53
"back",332
"carefully",5
"spaces",8
"employees",79
"bank's",5
"home",276
"affordable",14
"refinance",1
"program",123
"meeting",69
"morning",91
"harp",3
"unit",30
"shut",25
"q",50
"maria",7
"hill",38
"girls",49
"admire",2
"lehman",4
"contends",2
"emailing",1
"friends",71
"stay",53
"seems",58
"actions",19
"unprofessional",2
"attempting",7
"undercut",2
"julie",7
"feier",1
"succeeded",2
"yauch",3
"milarepa",3
"produced",22
"hugely",2
"benefit",26
"concert",26
"tibet",1
"francisco",37
"followed",45
"international",55
"concerts",11
"decade",31
"protective",6
"gardening",8
"symbolized",2
"magnificent",5
"ponderosa",1
"lemon",4
"tree",21
"direct",22
"result",31
"perseverance",1
"fragile",5
"selfesteem",2
"long",165
"society",27
"getting",100
"basics",4
"days",126
"bach",5
"seasonclosing",1
"sunday",110
"major",88
"pieces",21
"johann",1
"sebastian",4
"beautiful",21
"motet",1
"jesu",1
"meine",1
"freude",1
"jesus",11
"joy",6
