"","count"
"violin",4
"concerto",2
"minor",15
"orchestra's",2
"concertmaster",1
"lenoramarya",1
"anop",1
"featured",11
"soloist",1
"quiet",13
"almost",63
"hypnotic",1
"cadence",1
"jiro",2
"dreams",11
"sushi",8
"equal",7
"parts",33
"documentary",9
"zen",1
"koan",1
"film",58
"chronicles",3
"accomplishments",3
"tokyo",4
"chef",13
"ono",1
"earned",42
"rare",20
"threestar",1
"michelin",1
"rating",22
"old",94
"oldestever",1
"recipient",3
"fullblown",3
"bo",4
"unbathed",1
"hunter",17
"wearing",17
"clothes",11
"hidden",6
"seattle",18
"officers",65
"shot",87
"ambush",1
"drunken",8
"man",144
"died",68
"today",166
"becoming",23
"officer",75
"die",18
"gunfire",1
"less",101
"mayock",1
"disappointed",6
"lack",40
"speed",24
"baylor's",2
"kendall",2
"host",29
"hancock",6
"secondplace",1
"liam",2
"faith",22
"boys",15
"triple",12
"jump",20
"thirdplace",2
"finishes",4
"aaron",6
"wagner",1
"pole",7
"vault",2
"ally",7
"childers",1
"hurdles",6
"x",8
"relay",5
"email",53
"thursday",129
"garson",3
"award",49
"significant",31
"piece",29
"puzzle",4
"realize",16
"vision",13
"renovated",4
"victory",44
"violent",8
"crimes",13
"ereader",2
"lets",8
"listen",8
"books",25
"read",44
"aloud",3
"highlighted",5
"each",178
"page",23
"interactivity",1
"tap",6
"screen",13
"appearing",6
"ink",4
"tapped",4
"defined",12
"need",160
"closer",24
"our",387
"engineers",9
"researchers",16
"issues",63
"come",190
"brandi",1
"frye",2
"triquint's",1
"director",133
"corporate",20
"communications",14
"thickfreakness",1
"mitt",13
"romney",56
"theresa",5
"parent",14
"businessman",10
"governor",49
"aspire",2
"teaches",9
"dignity",4
"tolerance",3
"human",45
"diversity",6
"power",78
"charity",7
"improve",26
"give",111
"potential",47
"redemption",1
"fail",9
"does",114
"measure",35
"era",36
"raiders",4
"entered",26
"lobby",4
"pnc",1
"bordentown",1
"am",195
"acting",24
"gun",25
"shouting",2
"orders",19
"huddled",1
"behind",79
"teller's",1
"counter",10
"founder",19
"stone",13
"soup",8
"foundation",32
"nonprofit",19
"provides",18
"meals",14
"homeless",16
"carroll",8
"pitt",7
"raises",7
"organization",35
"combining",3
"hobbies",2
"baking",12
"reading",16
"choi",2
"ball",80
"make",263
"number",115
"putts",2
"par",7
"th",125
"hole",19
"example",55
"fairway",2
"wood",18
"onto",37
"green",72
"feet",47
"missed",34
"eagle",7
"putt",3
"settled",14
"twoputt",1
"birdie",2
"round",49
"holliday",7
"started",92
"homer",18
"traveled",10
"leftcenter",4
"stands",17
"freese",1
"estimated",37
"wall",52
"molina",8
"batter",5
"drilled",4
"deadcenter",1
"bailey",6
"molina's",1
"reds'",2
"relations",15
"poulos",2
"mcduffee",1
"determan",1
"garza",1
"courage",10
"lewis",27
"top",150
"hitters",7
"dogeorge",1
"miller",21
"before",340
"elections",17
"christie",55
"pushed",19
"teachers",46
"accept",24
"oneyear",6
"wage",4
"freeze",5
"fastforward",1
"requirement",13
"pay",144
"salaries",12
"toward",51
"written",34
"contract",50
"pension",18
"law",162
"education",70
"association",59
"union",79
"public",261
"worker",13
"unions",11
"filed",53
"lawsuit",32
"challenging",12
"dear",7
"ahead",42
"unless",26
"universal",7
"model",27
"volts",1
"zzzz",1
"device",15
"melt",4
"newark",36
"wbgo",1
"jazz",8
"tonight",28
"announce",7
"largest",32
"institutional",3
"gift",22
"history",84
"challenge",41
"grant",25
"prudential",6
"provide",68
"seed",8
"radio",22
"transmitter",3
"mr",84
"lindner",1
"begun",10
"mobilizing",1
"fdp",2
"supporters",27
"nationwide",16
"distancing",1
"himself",57
"party's",5
"unpopular",1
"leadership",28
"performs",5
"solidly",4
"north",99
"rhinewestphalia",1
"widely",13
"tipped",3
"year's",38
"federal",137
"election",44
"indiana",26
"forefront",3
"hivaids",1
"discussion",28
"attention",52
"received",81
"whiteginder",1
"stigma",2
"hivpositive",4
"belief",3
"disease",15
"gone",38
"hall",77
"televised",5
"ketc",1
"channel",16
"gwen",2
"ifill",1
"correspondent",3
"pbs",2
"newshour",1
"moderate",5
"massey",4
"oneonone",3
"therapy",11
"discontinued",3
"given",71
"grounds",4
"attend",19
"mall",11
"charges",53
"came",148
"arrest",25
"outside",95
"bjs",2
"raritan",5
"another",256
"televisions",4
"items",37
"stolen",15
"store",58
"democrats",53
"stephen",27
"sweeney",14
"oppose",9
"claim",17
"report",119
"teammates",16
"watched",17
"rapid",5
"recovery",24
"respect",21
"grew",35
"continues",32
"slight",4
"arrieta",2
"strutted",1
"orioles",9
"spring",72
"training",46
"invitee",1
"inspector",8
"general",88
"reports",43
"adjutant",4
"guard's",1
"proposed",42
"appointed",22
"subject",22
"confirmation",2
"kaiserslautern",1
"extended",25
"marco",8
"kurz",1
"june",77
"beck",5
"centers",22
"dance",27
"workshop",4
"present",31
"encore",1
"condensed",2
"version",32
"tchaikovskys",1
"classic",29
"ballet",2
"sleeping",2
"beauty",14
"recital",1
"musicarmory",1
"ave",43
"lakewood",3
"biggest",37
"factors",13
"robert",49
"morris",18
"archbishop",3
"spalding",4
"ruling",25
"afternoon",55
"judge",67
"gregory",8
"frizzell",1
"tulsa",1
"mayor",61
"sly",2
"slay",5
"yoga",6
"dvd",6
"seniors",22
"latourette",1
"critic",6
"treasury's",2
"role",60
"demise",1
"corp",30
"essentially",7
"forced",27
"sell",39
"fall",81
"denied",16
"bailout",6
"probably",70
"why",123
"dawn",7
"treader",1
"focusing",12
"effects",17
"michael",68
"strahan",1
"beat",43
"england",15
"championship",42
"lost",104
"baltimore",33
"adding",37
"allegations",19
"intellectual",5
"theft",18
"sixweekold",1
"facebook",27
"papers",12
"yahoo",13
"inc",38
"facebook's",3
"social",55
"network",34
"infringes",1
"internet",23
"patents",2
"states",119
"europe",28
"eu",5
"limits",15
"spending",63
"statement",77
"czech",1
"prime",17
"minister",12
"petr",1
"necas",1
"fiscal",22
"macroeconomic",1
"discipline",1
"rule",25
"changes",50
"primarily",10
"members",129
"euro",12
"zone",23
"polish",5
"spokesman",67
"pawel",1
"gras",2
"proposal",37
"german",10
"chancellor",3
"angela",3
"merkel",1
"french",23
"nicolas",4
"sarkozy",6
"direction",27
"grace",13
"serving",46
"free",110
"luncheon",4
"jan",31
"john's",7
"episcopal",4
"church",56
"assist",9
"phone",61
"details",37
"kevin",21
"bad",83
"rings",5
"dont",49
"pick",60
"hes",31
"dead",42
"ok",17
"im",47
"cheese",19
"danish",4
"tustin",10
"historical",14
"organizer",4
"annual",59
"couldn't",41
"cooperation",6
"community",132
"jeanne",2
"brownand",1
"joann",3
"bollesen",1
"cochairmen",1
"emphasize",5
"continuing",21
"honor",29
"women",92
"sacrificed",2
"nation",39
"vermiculture",1
"masters",7
"learn",52
"worms",2
"organic",5
"compost",2
"vegetable",4
"flower",6
"amnoon",5
"placer",1
"nature",20
"christian",31
"valley",46
"road",136
"auburn",7
"scandal",9
"hasn't",31
"dislike",2
"cast",17
"characters",22
"bear",14
"awake",2
"happy",54
"game",324
"gov",50
"chris",55
"christies",11
"positive",19
"approving",6
"job",133
"performance",46
"disapproving",3
"governors",17
"poll",31
"numbers",45
"dipped",5
"below",36
"voters",64
"split",16
"felt",52
"entrepreneurship",3
"focus",54
"overseas",10
"pakistanis",1
"entrepreneurial",3
"sending",14
"billion",106
"poorer",3
"relatives",13
"mock",4
"homicide",8
"took",151
"photographs",9
"murder",34
"scene",38
"questioned",14
"witnesses",9
"looked",39
"clues",8
"learned",46
"handcuff",1
"fill",26
"interrogate",1
"suspects",13
"gps",3
"increasingly",15
"among",124
"sailors",1
"jobson",1
"attaches",1
"rail",8
"boat",12
"capturing",1
"information",109
"deeper",10
"hospice",5
"paige",3
"boyer",1
"bestkept",1
"secrets",7
"secret",16
"longer",48
"everyone",64
"pdt",13
"ap",30
"rebuilding",7
"marysville",1
"paid",70
"tennessee",18
"factory",12
"severely",7
"hurt",34
"economic",69
"downturn",3
"influx",4
"cheap",7
"tires",5
"china",21
"steelworkers",1
"gerald",8
"dickey",2
"chinese",22
"imports",5
"represented",11
"tire",4
"hafner",3
"hopes",37
"together",78
"tower",6
"park",109
"walk",57
"brewery",2
"neighborhood",44
"welcoming",5
"communityoriented",1
"thought",83
"'let's",2
"beer",24
"hang",6
"out'",1
"luna",2
"documented",5
"gang",12
"santa",25
"cruz",4
"live",65
"oak",12
"several",158
"prior",18
"contacts",5
"fled",9
"mexico",24
"ramirez",5
"capitola",1
"resident",22
"alleged",21
"traveling",7
"throughout",48
"moved",39
"southern",23
"california",63
"managed",17
"impossible",18
"unity",4
"steely",1
"resistance",7
"speaker",19
"oath",2
"october",22
"land",40
"appeals",19
"ruled",7
"transportation",37
"citing",12
"safety",57
"improvement",20
"sentiment",8
"costs",74
"spain's",2
"latest",40
"bonds",12
"interest",48
"rate",61
"auction",8
"march",100
"comparing",7
"projects",39
"difficult",43
"added",93
"he's",164
"concerned",35
"klesla",1
"drafted",9
"columbus",22
"blue",39
"jackets",5
"touted",4
"ability",25
"attack",33
"produce",22
"cooper",13
"goal",84
"preseason",4
"timbers'",2
"addition",46
"regular",31
"timber",5
"timbers",11
"win",147
"messages",14
"dafoe",1
"plays",45
"mercenary",1
"who's",14
"dispatched",3
"australian",5
"isle",4
"biotech",5
"leaf",4
"outlined",7
"paris",10
"arranged",6
"bob",24
"hicks",5
"wrote",58
"roundup",6
"weekends",9
"theatergoing",1
"site",51
"watch",51
"headlined",1
"woke",2
"found",130
"deliver",14
"stated",8
"intent",7
"propose",3
"finance",19
"likely",87
"source",24
"gasoline",10
"while",287
"o'malley",2
"discuss",22
"promised",15
"call",111
"study",52
"based",68
"results",48
"hanna",3
"needs",58
"earn",13
"events",50
"list",71
"priority",8
"status",29
"avoid",25
"having",91
"lpga",1
"qualifying",6
"tournament",29
"brig",3
"gen",5
"baldwin",6
"jerry",12
"brown",66
"promoted",8
"declined",38
"comment",50
"disneymarvel",1
"water",108
"restrooms",3
"picnic",3
"tables",7
"ramada",1
"between",158
"trailhead",2
"map",16
"plants",37
"encounter",8
"scoring",24
"chance",61
"spend",33
"possible",62
"offensive",35
"line",85
"siding",2
"guy",55
"swamped",3
"whole",58
"roeser",1
"necessities",2
"window",18
"replacements",4
"cheaper",9
"windows",23
"painting",10
"maybe",60
"cabinets",3
"remodel",3
"szemerdi",2
"currently",26
"hungary",3
"starledger",10
"interview",48
"shocking",1
"revelation",3
"genworth",1
"policy",60
"tlc",3
"total",63
"living",62
"leverages",1
"savings",22
"plus",53
"mind",40
"paesanos",1
"stuck",14
"winning",44
"formula",13
"tweaking",1
"hot",38
"spot",47
"ol'",1
"reliable",9
"location",31
"people's",11
"minds",12
"stretch",19
"hickey",1
"companies",80
"highly",16
"collaborative",2
"innovative",7
"twist",4
"diplomatic",6
"unfolding",1
"google",32
"vowed",8
"fouryear",8
"practice",53
"omitting",1
"search",36
"considers",1
"subversive",1
"pornographic",2
"reversed",3
"course",71
"blaming",3
"computer",30
"hackers",4
"aimed",10
"technology",40
"rights",40
"activists",15
"affluent",2
"middletons",1
"ordinary",11
"middleclass",2
"seem",34
"many",277
"welcome",26
"breath",3
"nonaristocratic",1
"air",60
"royal",10
"protection",35
"finalized",6
"sports",54
"exposition",4
"pollution",5
"problem",57
"plagued",1
"waterway",1
"fiance",3
"bought",32
"pda",1
"organized",12
"crm",1
"organizes",2
"professionals'",1
"thoughts",19
"notes",17
"douglas",9
"trail",28
"quickly",43
"desert",9
"woodland",4
"miles",54
"campground",3
"ascent",1
"slow",24
"steady",8
"waterfalls",3
"stunning",5
"views",15
"winter",28
"snow",18
"route",24
"past",128
"link",3
"tanque",1
"verde",4
"ridge",12
"cowhead",1
"saddle",4
"growing",39
"herd",5
"active",16
"motivated",5
"lee",26
"asked",111
"norman",6
"rockwell",1
"white",110
"gathering",12
"picture",25
"schoenewald",1
"worries",6
"welo's",2
"bold",16
"moves",12
"buying",24
"demolishing",1
"cedar",11
"retail",25
"strip",13
"development",69
"strained",4
"finances",9
"overall",41
"concedes",1
"she's",59
"jury",24
"initiatives",8
"relentless",4
"drive",75
"renew",4
"merits",6
"term",25
"strangled",3
"mindy",1
"until",141
"passed",36
"raping",2
"screamed",3
"fun",53
"signal",9
"calling",38
"audibles",1
"things",139
"osu",7
"definitely",31
"brings",21
"smile",11
"face",68
"college",87
"racial",9
"profiling",5
"unlucky",2
"black",56
"driving",45
"we're",116
"women's",18
"pulled",34
"bullet",5
"grazed",1
"conaway's",1
"shooting",49
"occurred",22
"conaway",4
"cain",8
"romantically",1
"interested",19
"magic",14
"playoff",33
"loss",67
"pacers",3
"amway",1
"hope",44
"emanating",2
"unlikeliest",1
"beacons",1
"erratic",2
"enigmatic",1
"dragon",3
"formerly",12
"dueling",1
"dragons",1
"pair",17
