"","count"
"you",5498
"need",487
"more",646
"potassium",2
"eat",67
"a",6167
"banana",7
"today",723
"thank",399
"i'm",1310
"having",165
"fun",213
"with",1799
"it",2875
"already",136
"brweres",1
"lost",70
"cardinals",4
"suck",29
"yo",56
"as",750
"well",385
"either",61
"way",379
"good",937
"luck",92
"i",7229
"know",810
"couldn't",49
"do",1124
"so",1679
"kudos",7
"to",8016
"dear",56
"can't",439
"believe",106
"it's",865
"not",1221
"autism",7
"on",2857
"my",2878
"wet",8
"lounge",10
"who's",46
"going",576
"tim",21
"clark",14
"of",3610
"the",9498
"buffalo",11
"film",54
"office",67
"joins",2
"us",525
"for",3910
"made",214
"in",3857
"new",698
"york",35
"panel",17
"sat",31
"curtis",4
"twitter",291
"tuesdays",1
"left",114
"warm",24
"weather",73
"specials",11
"after",244
"year",290
"we",1379
"have",1677
"happy",495
"hour",79
"pm",194
"spread",22
"word",94
"at",1836
"planningness",1
"wish",180
"were",307
"there",589
"but",1186
"alas",2
"must",140
"campaign",17
"wow",128
"rapid",2
"gene",2
"is",3505
"first",306
"clinical",1
"instant",5
"genetic",3
"test",27
"i've",213
"heard",93
"could",250
"be",1871
"game",301
"changer",4
"if",1039
"implementable",1
"larger",6
"scale",5
"square",21
"works",50
"are",1568
"few",106
"issues",24
"since",116
"take",256
"numbers",14
"don't",769
"cards",19
"swipe",1
"can",872
"give",206
"full",77
"rundown",2
"want",475
"ran",20
"mins",14
"and",4288
"felt",22
"great",793
"thor",3
"dug",2
"ready",183
"sequel",3
"avengers",16
"just",1524
"did",360
"catdaddy",1
"now",864
"everybody",40
"looking",252
"me",2041
"lol",667
"ps",18
"slim",6
"supports",3
"bravialink",2
"netflix",20
"coming",196
"tv's",1
"this",1605
"fall",59
"does",203
"that",2417
"mean",113
"also",160
"nice",200
"see",669
"back",564
"where",251
"johnny",8
"cochranenow",1
"kanye",5
"use",181
"lawyer",8
"ohyeahhe's",1
"dead",45
"oj",6
"jail",8
"too",579
"bad",195
"kayne",1
"maybe",149
"keep",227
"your",1719
"mouth",33
"shut",27
"was",1168
"tell",198
"ever",252
"go",745
"pole",4
"again",204
"god",162
"before",189
"got",609
"chance",48
"had",422
"tweeted",27
"miss",177
"baby",108
"what",1163
"handsome",6
"pup",3
"course",86
"he",569
"welcome",138
"sent",41
"post",78
"dr",36
"pepper",6
"using",48
"our",604
"data",38
"will",942
"feltus",1
"has",431
"an",657
"answer",51
"why",395
"dm",63
"email",97
"send",92
"tx",9
"k",68
"o'csays",1
"look",252
"board",28
"who",568
"area",49
"alert",9
"editors",4
"about",933
"probable",2
"reactions",1
"papers",8
"disagreement",1
"field",27
"here",381
"many",206
"things",204
"being",227
"said",179
"pres",6
"by",583
"pro",16
"gop",13
"somethings",2
"wrong",80
"truly",25
"understand",52
"end",119
"how",794
"long",237
"takes",49
"bird",19
"become",40
"thinkno",1
"sure",224
"you've",58
"yourself",77
"deal",55
"lmaoo",10
"dad",62
"loves",39
"he's",126
"taking",85
"kfc",2
"sounds",122
"delicious",27
"gonna",224
"name",100
"son",40
"henrik",1
"box",32
"round",32
"pizza",29
"triangle",3
"slices",2
"im",336
"confused",15
"lookout",4
"video",105
"airing",4
"weekend",223
"called",84
"electric",5
"outreach",3
"dubtastic",1
"isn't",77
"ironic",3
"follow",478
"tagging",1
"tweets",97
"shows",43
"shoulda",6
"hi",96
"ass",150
"along",25
"time",790
"ago",78
"singing",30
"thankyou",6
"much",469
"liz",5
"kind",94
"am",503
"humbled",2
"gby",1
"its",371
"out",1142
"side",52
"cold",53
"some",600
"b's",3
"anit",3
"mad",65
"still",370
"work",438
"anyways",6
"enjoyed",36
"day",926
"mom",120
"come",414
"over",336
"important",52
"happened",46
"turn",49
"off",347
"light",60
"support",102
"frm",2
"fellow",17
"loyals",1
"n",105
"uim",1
"definitely",72
"takin",4
"all",1236
"ur",152
"guys",233
"advice",27
"stayin",4
"sidemom",1
"r",101
"tight",10
"anyone",141
"else",99
"notice",29
"schue",1
"graze",1
"quinn's",1
"right",481
"no",742
"okay",98
"quit",21
"wafflehouse",1
