"","count"
"center",203
"budd",2
"lake",56
"morning",81
"notified",10
"unattended",1
"suitcase",3
"outside",88
"dunkin",1
"donuts",1
"turned",84
"harmless",2
"or",977
"companies",103
"responsible",22
"calls",61
"apparently",19
"doing",95
"simple",30
"computerized",1
"calling",35
"person",69
"picks",18
"live",92
"comes",77
"sell",29
"reduce",25
"credit",48
"card",30
"rates",38
"all",648
"accounts",17
"scam",1
"they're",81
"supremely",1
"annoying",2
"do",436
"math",12
"perform",18
"midnight",12
"intramural",1
"gym",10
"pork",19
"roasts",5
"rib",1
"bones",10
"facing",19
"each",178
"tilt",3
"together",83
"interlocked",1
"sheet",8
"pan",15
"oven",11
"roast",14
"desired",7
"doneness",1
"leave",60
"slight",6
"pink",15
"blush",2
"rotate",2
"halfway",3
"cooking",15
"begin",45
"checking",8
"internal",19
"temperature",11
"expect",38
"thermometer",2
"close",80
"jc",2
"penney",1
"declined",40
"comment",49
"pending",8
"litigation",5
"hudson",17
"broad",14
"seeking",32
"compensatory",1
"damages",14
"punitive",2
"texas",43
"lost",103
"since",231
"meeting",63
"mu",4
"ranked",13
"team",259
"baylor",6
"came",150
"chance",73
"tie",17
"night's",12
"performance",50
"johnson's",4
"st",249
"career",74
"game",331
"just",561
"time",499
"postseason",16
"scored",59
"comparison",6
"blazers'",6
"brandon",15
"roy",27
"games",131
"got",227
"point",143
"kevin",30
"rebecca",5
"hamlin",4
"effects",17
"drugs",30
"drinks",10
"continued",38
"fog",3
"mind",35
"next",202
"day",272
"hernandez",5
"drive",60
"wife's",4
"borrowed",2
"car",106
"confront",6
"days",127
"sent",50
"roses",8
"workplace",6
"contacted",10
"following",81
"payphone",1
"because",415
"goulart",1
"answer",45
"she",740
"knew",55
"friend",45
"goulart's",1
"son",59
"boyfriend",9
"beat",36
"over",417
"restaurants",28
"made",280
"splash",7
"grammy",3
"awards",14
"february",45
"viral",3
"commercial",21
"detailing",1
"company's",24
"commitment",19
"humane",4
"treatment",37
"animals",20
"healthy",32
"food",125
"created",36
"much",266
"quick",25
"announce",6
"policies",19
"lempert",1
"admirable",4
"teddy",1
"roosevelt",6
"lincoln",15
"millard",1
"star",59
"fall",65
"fell",60
"love",99
"reminds",3
"dad",20
"goodtothebone",1
"man",152
"ham",5
"cooks",8
"mostly",43
"stove",5
"freeing",3
"equally",10
"important",72
"holiday",19
"dishes",18
"pies",1
"gradually",5
"soft",23
"white",112
"sixties",1
"reached",37
"pack",16
"san",123
"francisco",55
"venues",7
"cafe",8
"du",5
"nord",1
"bottom",36
"hill",43
"great",160
"american",129
"music",66
"hall",47
"redwood",4
"city's",39
"fox",14
"interstate",18
"closed",37
"directions",9
"between",169
"kingman",2
"winslow",3
"stretch",28
"northbound",9
"plagued",3
"heavy",22
"drifting",1
"boston",34
"marathon",6
"olympic",15
"event",79
"twotime",3
"los",57
"angeles",48
"winner",37
"care",102
"i'm",152
"really",160
"happy",45
"win",135
"continue",63
"dismayed",2
"media",56
"am",174
"thankful",2
"deputy",19
"secretary",29
"sharon",7
"leighow",1
"part",190
"stange",1
"sic",1
"going'son",1
"world",136
"today",159
"palin",4
"wrote",59
"jazz",12
"get",389
"heat",52
"smartly",1
"electing",3
"lead",94
"haslem",1
"accusations",13
"conflict",9
"coworkers'",1
"descriptions",2
"willner's",1
"character",36
"according",199
"personnel",9
"documents",29
"obtained",17
"arizona",60
"republic",9
"hardworking",3
"holds",15
"himself",74
"ethical",2
"standards",23
"conducts",2
"ways",44
"beyond",30
"reproach",1
"basler",1
"officially",9
"baseball",35
"teams",81
"football",66
"basketball",40
"pius",2
"scheduling",3
"conflicts",2
"brutal",12
"played",78
"times",144
"turning",22
"eurozone",10
"investment",36
"july",47
"european",23
"leaders",57
"negotiating",7
"expanded",11
"greek",7
"bailout",7
"confirmed",25
"investors",34
"bonds",19
"rampage",1
"necessary",19
"breivik",1
"compared",36
"shunned",1
"grief",7
"bereaved",1
"shopper",3
"deals",20
"o'shea",1
"wants",57
"leaving",34
"table",42
"especially",69
"less",114
"technical",11
"difficulty",7
"douglas",10
"means",59
"coffee",28
"opportunity",60
"nature",17
"humans",4
"omnivores",1
"physical",29
"equipment",27
"omnivory",1
"teeth",5
"guts",4
"extraordinary",12
"needs",62
"nutrients",3
"found",142
"plants",24
"include",78
"fully",26
"formed",10
"vitamins",3
"vitamin",4
"b",25
"longchain",1
"fatty",2
"acids",1
"fish",44
"explains",7
"nina",4
"planck",1
"author",21
"farmer's",2
"market",110
"cookbook",5
"york",105
"times'",2
"continues",25
"babies",8
"nutritional",4
"risks",8
"definite",2
"scary",6
"breast",17
"milk",11
"vegetarian",5
"vegan",5
"mothers",7
"dramatically",6
"critical",18
"brain",24
"fat",27
"dha",1
"omnivorous",2
"contains",5
"usable",1
"carnitine",1
"vital",6
"amino",1
"acid",2
"meat",27
"nicknamed",2
"'vitamin",1
"bb'",1
"need",160
"concludes",3
"may",265
"choose",23
"baby",31
"doesn't",117
"luxury",9
"grow",30
"watch",40
"exercise",18
"own",145
"justifiable",1
"served",58
"tricity's",1
"foundation",44
"they've",27
"seen",67
"firsthand",5
"corrosive",1
"effect",34
"dysfunctional",1
"far",91
"undiplomatic",1
"adjectives",1
"impeding",1
"ability",31
"raise",39
"finnila",1
"boyle",5
"rangers",13
"preparing",12
"head",92
"washington",102
"tonights",1
"tied",32
"taking",79
"chris",61
"neil",6
"openinground",1
"easy",45
"explain",13
"lend",5
"logic",3
"why",130
"did",276
"knows",33
"stop",56
"it's",570
"routine",6
"holes",10
"floor",37
"missing",25
"herbert",2
"speaking",17
"boarded",3
"apartment",29
"cleanup",4
"throwing",17
"bags",17
"burned",10
"belongings",1
"solitary",2
"window",22
"below",25
"probably",58
"tear",9
"down",279
"walk",34
"senate",59
"intelligence",16
"committee",82
"complete",43
"review",49
"cia's",1
"interrogation",1
"program",132
"report",133
"expected",97
"exceed",4
"pages",16
"detail",7
"wasn't",57
"gained",13
"fisher",10
"contract",61
"spokesman",59
"athletics",6
"randy",8
"spetman",1
"twosentence",1
"email",46
"statement",84
"fisher's",2
"package",32
"competitive",24
"used",114
"pay",121
"coaches",22
"hunger",6
"unfortunately",8
"we've",74
"results",38
"scores",20
"recalls",7
"shelling",1
"lavish",4
"severance",6
"payouts",5
"bonuses",4
"inking",1
"shady",2
"contracts",22
"land",62
"specter",1
"abusing",3
"taxpayer",12
"dollars",33
"even",273
"allegedly",21
"embezzling",1
"potentially",15
"engaging",8
"illegal",33
"wayne",16
"officials",161
"betraying",1
"public's",3
"trust",37
"every",189
"turn",71
"q",27
"weeds",1
"seem",37
"quirky",5
"enough",116
"requirements",16
"justice",35
"department",139
"investigate",9
"complaints",11
"businesses",36
"offense",44
"double",27
"further",42
"violations",17
"pools",8
"operated",12
"local",128
"governments",15
"monetary",6
"penalties",8
"oversight",9
"advection",1
"common",35
"ocean",26
"austin",9
"jackson",33
"followed",36
"seeingeye",1
"off",300
"glove",4
"shortstop",5
"alexi",2
"ramirez",3
"give",103
"detroit",41
"industries",21
"we'll",33
"album",22
"best",225
"ofworst",1
"lists",13
"major",81
"course",71
"well",248
"joining",16
"worst",25
"dressed",16
"isn't",82
"wonder",23
"we're",135
"due",44
"onceinalifetime",1
"worldchanging",1
"exceptionally",2
"memorable",10
"evermore",1
"mvp",5
"candidate",26
"amare",2
"stoudemire",6
"guides",2
"stayed",19
"quiet",17
"guest",14
"born",33
"tasmania",2
"offered",48
"perspective",8
"mill",7
"diversified",2
"economy",78
"crowned",1
"miss",20
"usa",18
"acts",14
"fit",28
"classic",26
"definition",2
"cronyism",1
"perpetuate",1
"same",186
"lack",24
"accountability",6
"transparency",5
"inclusion",1
"drove",11
"voters",58
"remake",3
"toyota",17
"motor",17
"corp",31
"midyear",1
"price",60
"increase",49
"six",136
"models",9
"starting",66
"vehicles",28
"produced",24
"depending",10
"model",26
"represents",18
"hike",12
"advantage",25
"cobra",1
"coverage",24
"must",96
"active",20
"john",88
"riley",8
"benefits",41
"specialist",8
"aids",3
"project",74
"pricey",2
"suggests",13
"reach",40
"friends",79
"help",196
"tide",2
"initial",21
"carry",26
"couple",75
"sad",13
"beautiful",20
"maintains",8
"features",27
"ruth's",3
"adamson",2
"burn",6
"marks",8
"cigar",1
"ashes",1
"mayberry's",2
"sacrifice",6
"fly",19
"gave",73
"phillies",4
"jimmy",17
"rollins",1
"linedrive",1
"rightcenter",2
"third",116
"torres",3
"bobbled",1
"error",12
"liner",3
"describe",8
"kiwanuka",2
"starledger",7
"mab",1
"celebrity",9
"appearance",26
"franklin",13
"lakes",12
"ive",8
"blessed",6
"god",17
"able",92
"reason",61
"stuff",27
"went",117
"moving",44
"positions",17
"faith",23
"believing",4
"situation",34
"im",43
"wally",1
"begins",21
"mild",9
"boring",5
"flirtation",1
"evgeni",1
"oscar",7
"isaac",1
"security",62
"guard",50
"working",107
"sotheby's",1
"relationship",22
"almost",88
"interesting",20
"edward",9
"wallis",2
"madonna's",1
"attempts",11
"establishing",5
"sort",18
"connection",17
"women",77
"forced",18
"appear",24
"scenes",9
"dreadful",1
"district",137
"court",159
"wheeling",1
"investigators",25
"mcateer",1
"fraudulently",2
"billed",3
"expenses",13
"grant",29
"programs",54
"cooperative",8
"agreements",7
"sole",8
"occupant",1
"conscious",2
"complained",9
"scene",52
"transported",3
"capital",33
"health",159
"regional",36
"medical",87
"few",119
"tournamentworthy",1
"moments",24
"unexpected",7
"s",93
"nolook",1
"passes",17
"overtime",9
"drama",19
"hillsboro",9
"demand",21
"values",19
"plunging",1
"benefiting",4
"taxpayers",22
"moves",19
"ahead",33
"plans",79
"build",53
"works",48
"facility",34
"dana",6
"tims",1
"paid",75
"acres",18
"immediately",32
"northwest",25
"evergreen",2
"mission",25
"criticized",11
"opponents",20
"say",245
"presence",17
"un",4
"monitors",4
"brings",15
"brief",20
"respites",1
"violence",21
"cases",39
"towns",9
"visited",18
"attacked",7
"cat",11
"goes",49
"likely",78
"eat",27
"grass",9
"vomit",2
"intentionally",7
"theories",3
"cats",11
"veterinarians",2
"plant",48
"eating",15
"provides",25
"fiber",15
"wild",17
"eaters",2
"gives",19
"digestion",2
"helps",18
"hair",20
"gi",2
"tracts",1
"natural",33
"hairball",1
"remedy",4
"owners",44
"indoor",15
"fulfill",5
"cat's",1
"desire",11
"proud",27
"look",145
"steps",24
"took",150
"action",54
"whitehead",1
"unlikely",17
"timbers",23
"type",21
"weather",38
"conditions",23
"endured",4
"scoreless",11
"draw",18
"houston",21
"casa",5
"grande",2
"saturday",126
"miller",41
"headed",17
"franchise",21
"storied",2
"tradition",14
"country",103
"loves",12
"pro",21
"fame",15
"canton",1
"richard",27
"bealer",1
"youth",15
"substance",2
"abuse",27
"awareness",10
"advocate",13
"empower",3
"somerset",3
"moved",64
"hold",66
"seminar",1
"parents",74
"spice",6
"k",19
"bath",8
"salts",2
"loko",1
"headlines",5
"past",144
"within",72
"weeks",81
"mcfarland",2
"sitting",16
"fred",9
"meyer",9
"store",54
"selling",18
"donated",7
"bracelets",3
"apiece",6
"raised",45
"earmarked",2
"county's",17
"search",36
"rescue",15
"handing",5
"cash",43
"sgt",8
"diana",4
"olsen",1
"remaining",34
"organizers",7
"godfather's",1
"pizza",17
"fundraiser",4
"riders",14
"asked",126
"donation",10
"participate",12
"ride",31
"benefit",45
"hoboken",8
"shelter",9
"jubilee",1
"wear",22
"helmets",3
"observe",2
"traffic",47
"laws",25
"superheroes",4
"ages",20
"welcome",17
"anyone",59
"dress",15
"joker",1
"riddler",1
"sen",36
"turner",4
"recent",101
"forum",6
"feared",5
"kasich",9
"balancing",4
"backs",13
"employees",76
"proposed",39
"cuts",49
"impair",1
"become",92
"worried",20
"overuse",2
"leading",48
"human",57
"infections",8
"resistant",2
"fda",6
"announced",59
"banning",1
"agricultural",8
"house",199
"appropriations",5
"committees",7
"dominated",6
"interests",12
"passed",39
"resolutions",1
"ban",11
"retreated",2
"letter",32
"writer",27
"checked",3
"mulshines",2
"references",2
"study",50
"seriously",16
"misinterpreted",2
"findings",19
"conclusions",3
"incorrect",3
"noted",26
"flaws",3
"column",14
"supported",23
"factual",1
"statements",16
"easily",26
"verified",1
"bradley",4
"breaking",20
"film",50
"campus",38
"night",182
"received",61
"call",122
"rodney",1
"erickson",3
"interim",6
"president",181
"asking",31
"hour",44
"later",156
"paterno",4
"disclose",4
"discussed",16
"canine",5
"unit",31
"searching",5
"area",117
"upon",24
"body",42
"response",32
"missingperson",1
"jersey",105
"resident",34
"shonnan",1
"gilbert",11
"vanished",2
"mark",55
"attorney",79
"dave",9
"holoway",1
"decision",93
"evidence",37
"holloway",2
"alive",15
"commander",6
"thompson",20
"quite",38
"command''",1
"phillips",6
"always",110
"cheerful",2
"charitable",5
"saw",67
"credible",2
"supporter",4
"causes",10
"scotland",6
"pursue",8
"policy",62
"monstrous",1
"turbines",3
"broke",24
"ugly",7
"noisy",2
"dangerous",15
"lose",28
"tourism",11
"places",24
"ireland",12
"laughing",3
"arriving",6
"party",87
"woman",59
"investigator",3
"shots",27
"tequila",4
"beers",12
"tke",1
"drank",2
"thought",85
"drink",21
"investigative",2
"noticed",13
"sweet",38
"taste",23
"wind",21
"jonas",2
"prising",1
"manpower's",1
"americas",1
"group",142
"factor",18
"nimble",1
"managing",15
"forces",21
"delay",6
"hiring",20
"sign",55
"amplify",1
"impact",33
"temporary",18
"disruptions",4
"blues",28
"fun",39
"hat",7
"replaced",11
"award",45
"earlier",77
"thing",94
"wrong",50
"visitors",24
"else",46
"hours",95
"awfully",1
"sit",25
"napa",9
"sonoma",5
"russian",10
"valley",43
"rugged",3
"marin",3
"coastline",3
"santa",27
"cruz",13
"least",111
"although",69
"college",117
"allowed",65
"recruits",4
"mahoney",1
"impression",6
"lasting",7
"war",54
"enlisted",3
"army",32
"air",51
"number",115
"members",137
"monuc",1
"strengthened",1
"panamanian",1
"ambassador",5
"ricardo",3
"alberto",5
"arias",1
"ribs",5
"hurt",28
"thinking",32
"savage",4
"pick",65
"lebron",5
"jeremy",6
"lin",7
"alsbury",1
"motored",1
"boat",14
"fishing",16
"boats",5
"goosing",1
"horsepower",2
"until",145
"slipped",4
"churning",4
"swirling",3
"water",119
"foot",60
"whenever",11
"sea",22
"lion",4
"surfaced",3
"tossed",7
"seal",7
"bombs",2
"shouldered",1
"gauge",5
"pump",7
"shotguns",1
"tablespoons",10
"salted",2
"butter",23
"reheat",1
"anything",65
"martina",1
"tshaped",1
"kitchen",34
"she'll",10
"cook",30
"herself",14
"dinner",44
"leftovers",1
"kostow",2
"inside",62
"plays",53
"ducks",17
"altman",2
"definitely",29
"makeshift",2
"memorial",23
"meanwhile",25
"notes",22
"momentos",1
"various",31
"attracted",3
"thousands",39
"site",52
"bother",4
"building",113
"rightturn",1
"lane",26
"record",69
"showed",44
"twice",41
"peak",21
"afternoon",42
"teaspoon",14
"medium",19
"drinking",8
"sherry",4
"matched",4
"scope",4
"fiscal",31
"managerial",3
"problems",56
"duration",4
"boards",17
"columbia",11
"nycs",1
"fcb",3
"counting",5
"advisory",14
"period",54
"key",53
"quarterly",4
"indicators",3
"violate",3
"specific",18
"thresholds",1
"citys",10
"finances",9
"approval",19
"columbias",1
"dissolved",2
"legislation",34
"authorizes",1
"chair",18
"organize",6
"institute",19
"certain",37
"financial",86
"violated",9
"apparent",12
"effort",50
"catch",18
"initiative",17
"petersburg",2
"parliament",5
"march",83
"submitted",7
"fines",8
"rubles",1
"adapted",8
"coble",1
"matt",23
"phelans",1
"popular",36
"graphic",5
"novel",14
"older",25
"blends",1
"history",81
"fantasy",5
"quintessentially",1
"fairy",4
"tale",11
"tales",9
"balances",1
"darkness",4
"danger",9
"optimistic",10
"spirit",9
"clear",42
"moral",7
"rode",6
"bus",25
"walked",35
"chosen",18
"random",6
"targeted",11
"safe",34
"routes",6
"match",29
"assuming",2
"winnable",1
"race",80
"might",136
"want",222
"wilson",23
"tribunal",2
"spokeswoman",32
"nerma",1
"jelacic",1
"mladic",2
"underwent",5
"tests",26
"given",83
"copy",12
"indictment",13
"arrived",24
"tribunal's",1
"detention",6
"extradition",2
"belgrade",2
"enriching",2
"lives",44
"trees",18
"nice",30
"boneless",2
"centercut",1
"loin",3
"pounds",32
"tailgate",2
"clemson",1
"stadium",48
"early",132
"listen",10
"radio",35
"alec",3
"lawmakers",28
"corporations",11
"join",18
"bills",25
"nine",58
"policymaking",1
"task",20
"percent",396
"alecs",1
"latest",47
"irs",3
"nonprofit",19
"c",16
"exempt",4
"paying",28
"taxes",44
"dexter",3
"strickland",3
"lifelong",7
"newarker",1
"father",58
"starter",20
"carolina",22
"namesake",2
"listed",17
"rahway",1
"newark",50
"concerns",31
"considerations",2
"werent",6
"participating",7
"discussions",10
"compromise",8
"aware",16
"oliver",9
"adding",40
"christie",47
"conditional",2
"veto",7
"explore",8
"tackling",4
"future",76
"sunday's",10
"shenanigans",1
"twohour",3
"preview",6
"featuring",10
"circus",4
"ringling",1
"bros",2
"barnum",1
"bailey",4
"rapper",4
"badlands",1
"booker",9
"shea",3
"crooning",1
"pop",20
"song",31
"luftballons",1
"red",82
"balloons",2
"elderly",9
"emailed",9
"nostalgic",1
"visit",42
"coney",2
"'s",25
"husband",31
"solon",11
"susan",11
"drucker",1
"cuyahoga",13
"library",19
"executives",23
"sari",1
"feldman",1
"varley",1
"celebrate",13
"newly",18
"renovated",5
"branch",24
"tight",28
"end",160
"freakish",3
"athlete",13
"block",49
"nfl",47
"network",36
"analyst",19
"mike",50
"mayock",2
"egnews",1
"selection",20
"chalk",1
"kid",28
"gets",46
"field",84
"coffman",2
"rucker",2
"ends",26
"liebich",2
"wiles",3
"fraud",17
"known",82
"higherups",1
"maximum",10
"punishment",5
"fabricating",1
"bridge",39
"data",60
"warning",14
"removed",22
"liebich's",1
"placed",25
"testing",13
"jobs",97
"tae",3
"bo",2
"billy",6
"blanks",1
"developed",24
"combining",6
"elements",14
"kwon",3
"boxing",4
"dance",27
"videos",9
"infomercials",1
"licensed",8
"instructors",2
"promoter",2
"flo",1
"rida",1
"guarantee",10
"rapper's",1
"festival",33
"newscastle",1
"october",33
"howell",10
"timberland",1
"holt",6
"troy",8
"fort",24
"zumwalt",7
"south",107
"central",49
"east",89
"mri",4
"radiologist",2
"physician",8
"use",149
"locallymade",1
"software",18
"application",13
"image",7
"cell",17
"iphone",15
"barkley",2
"james",54
"spectacular",7
"didn't",170
"ernie",3
"risky",1
