"","count"
"government",75
"country",74
"short",72
"years",363
"term",39
"limits",5
"president",49
"congress",12
"regulations",13
"bills",6
"putting",31
"companies",33
"business",88
"sending",10
"ones",74
"overseas",6
"clean",50
"paying",10
"jobs",38
"small",142
"losing",21
"battle",23
"fault",8
"dealt",6
"china",34
"produce",27
"cheaper",4
"product",36
"safe",33
"better",191
"american",89
"owns",3
"debt",15
"proceeding",2
"take",354
"ways",67
"allowing",15
"happen",62
"charity",11
"op",1
"shops",15
"rather",118
"dump",4
"believe",126
"privately",4
"owned",12
"awoke",2
"sound",70
"thing",225
"speaks",7
"volumes",5
"discipline",6
"till",30
"panic",8
"began",53
"thousands",25
"standing",24
"hardly",16
"smoked",5
"instruction",7
"largely",14
"obeyed",2
"smokers",2
"hours",93
"waiting",60
"certain",61
"degree",22
"tension",10
"excitement",6
"such",225
"restraint",2
"fear",52
"must",123
"hurt",24
"sometimes",123
"african",21
"women",128
"frederick",3
"douglass",1
"opie",1
"reminds",11
"played",54
"seminal",1
"role",37
"colonial",2
"america",30
"entrepreneurs",3
"tradition",14
"controlled",12
"markets",11
"grains",8
"herbs",8
"prepared",19
"script",17
"handled",4
"crisis",14
"crew",13
"starts",34
"question",68
"validity",3
"sub",5
"goes",83
"school",205
"dead",49
"navy",11
"soldiers",16
"dick",4
"destroyed",8
"captain",12
"ahab",2
"delivers",2
"powerful",21
"speech",13
"motivating",2
"revenge",7
"critical",18
"since",239
"learn",61
"kinda",8
"borrowed",4
"billion",7
"dollar",16
"use",246
"personal",70
"vengeance",3
"against",131
"whale",6
"imagine",51
"bicycles",1
"instead",99
"trains",11
"cars",20
"famous",17
"hogwarts",2
"express",14
"lucky",42
"movie",82
"considering",19
"scrap",6
"yard",17
"poor",59
"shape",25
"pulled",24
"music",134
"creators",3
"inspired",28
"create",58
"originals",3
"secondly",7
"argument",18
"comes",106
"clerical",2
"opposition",7
"marriage",37
"woman",101
"valid",6
"marrying",3
"divorcee",1
"henry",10
"viii",1
"removed",12
"stumbling",4
"block",20
"happily",10
"reason",90
"itself",53
"otherwise",30
"change",128
"acceptable",3
"god",211
"decreed",1
"governs",1
"christian",34
"nonchristian",1
"alike",4
"values",13
"faith",59
"classic",24
"media",64
"bought",56
"bidding",2
"war",57
"million",37
"company",75
"moved",42
"nashville",3
"area",66
"due",43
"operating",6
"costs",15
"lower",31
"favorable",2
"tax",19
"environment",23
"several",104
"ownership",6
"released",36
"feature",29
"film",86
"continues",27
"veggietales",1
"series",93
"drop",27
"already",126
"adjust",10
"base",26
"highest",15
"newborn",3
"says",88
"process",57
"oneway",1
"restore",3
"memory",38
"listening",27
"focused",11
"flat",25
"absence",6
"where",372
"previous",38
"curious",10
"gap",9
"existing",12
"peripheral",2
"disappears",3
"cheshirelike",1
"directly",30
"letting",17
"shell",9
"monitoring",2
"step",52
"guiding",3
"removal",3
"keeping",33
"box",60
"exits",1
"agrarian",3
"industrial",13
"information",74
"quibble",1
"differences",10
"smaller",17
"ages",17
"mention",31
"mistake",24
"bake",18
"cheesecake",7
"firm",14
"rant",8
"vegetarians",2
"marmite",1
"k's",1
"birthday",53
"yesterday",58
"problems",48
"solutions",13
"handy",7
"boost",10
"camera",33
"iq",2
"invaluable",7
"dslr",1
"photography",12
"d",52
"review",41
"refresher",1
"experienced",25
"shooters",1
"loved",73
"mascara",2
"easily",38
"clumping",1
"slid",2
"coated",1
"lash",3
"evenly",3
"giving",51
"lashes",4
"elongated",1
"swordskull",1
"hero",12
"trap",4
"loses",4
"health",52
"spellbinders",3
"sorry",41
"boss",10
"write",90
"'happy",1
"holidays'",1
"anything",129
"marathon",14
"walk",75
"strong",55
"push",21
"toes",7
"knees",10
"wall",49
"injured",7
"run",85
"swim",6
"students",66
"move",83
"find",273
"fit",52
"category",14
"care",109
"poster",9
"session",25
"basis",19
"rotated",3
"among",45
"consortium",2
"campuses",2
"talbot",4
"yellow",24
"leds",1
"martin",14
"coughlan",1
"york",55
"ny",8
"atlanta",5
"ga",2
"earl",2
"w",16
"glen",4
"iris",2
"souls",12
"cup",59
"oat",1
"bran",2
"undo",5
"clotted",2
"lint",1
"remove",17
"slough",1
"wash",13
"i'd",68
"'girls",1
"anything'",1
"university",66
"studying",12
"bachelor",1
"arts",20
"exposed",16
"wealth",9
"ideas",56
"feminism",1
"study",28
"literature",16
"papers",20
"grad",3
"dip",9
"oddly",8
"undergrad",1
"lit",10
"ba",3
"interest",44
"grew",23
"required",32
"text",20
"enjoyed",28
"gave",80
"i'm",406
"alone",63
"trees",27
"indefinite",2
"period",29
"i'll",99
"stave",2
"insanity",3
"hope",150
"today's",12
"cards",55
"check",74
"team's",1
"beautiful",118
"artwork",15
"stop",101
"release",32
"tonight",24
"comment",34
"hop",17
"you'll",31
"entered",15
"yippee",4
"jars",7
"curry",7
"sauce",28
"stalls",2
"products",42
"stocked",6
"lewis",10
"budgens",1
"farmers",10
"south",69
"east",33
"others",125
"sad",46
"dennis",2
"didn't",118
"utah",4
"planning",34
"attend",12
"maybe",133
"regardless",14
"regret",3
"getting",157
"anc",5
"law",50
"tapping",2
"phones",14
"warrant",3
"legal",30
"wasnt",65
"deal",61
"resources",19
"online",71
"covert",3
"emotional",26
"abuse",13
"wrote",50
"addition",30
"catharic",1
"hey",12
"helps",20
"taken",75
"shitty",3
"ride",27
"served",34
"purpose",25
"article",29
"pleasure",22
"drinking",20
"eating",53
"dane",2
"pub",10
"brewing",16
"brewpub",3
"sophisticated",3
"s",87
"reporter",2
"describe",12
"unique",29
"menus",3
"actual",28
"newspapers",6
"part",208
"sir",14
"prayer",32
"basic",24
"sinners",2
"prayeri",1
"encourage",11
"pray",26
"hidden",14
"combine",11
"career",36
"paths",5
"respective",4
"context",12
"goal",44
"assert",4
"naki",1
"barnard",2
"apartheid",5
"undeniable",4
"parallels",1
"character",54
"men",89
"possibilities",10
"professional",30
"history",75
"rewritten",2
"seemingly",12
"cemented",1
"eternity",3
"falls",12
"news",66
"midst",11
"darkness",13
"understatement",4
"jesus",85
"resurrection",7
"life",385
"whoever",12
"believes",23
"die",46
"shall",43
"live",136
"lives",63
"allister",1
"rock",40
"n",8
"roll",23
"nice",115
"smooth",14
"unmossy",1
"rolling",13
"stone",29
"discuss",12
"polarizer",1
"filters",5
"concentrate",9
"nd",13
"following",72
"excerpt",4
"pauls",1
"tutorial",7
"wadin'",1
"careful",15
"armed",9
"knowledge",27
"flash",18
"junior",7
"partner",23
"travel",33
"defeat",11
"frand",1
"mattar",1
"return",38
"prevent",16
"bomb",7
"explosion",5
"destroying",4
"city",121
"banner",9
"headlines",2
"key",38
"central",28
"city's",4
"goodbye",11
"thirties",3
"tomorrow",45
"wake",21
"fabulous",27
"scratched",2
"surface",16
"pleased",17
"hear",75
"fascinating",13
"facts",11
"farnham",1
"bore",5
"later",117
"lovely",45
"readers",43
"therefore",33
"classes",25
"followers",13
"perhaps",75
"workshop",12
"wine",39
"homemade",14
"cake",51
"tsp",8
"cocoa",7
"icy",2
"shapes",6
"countries",25
"far",146
"recognized",5
"independence",9
"kosovo",1
"including",80
"united",40
"states",60
"eu",4
"nations",12
"haven't",45
"participated",4
"challenges",18
"least",129
"toothpick",6
"while",341
"replenish",1
"kitchen",51
"supply",18
"saw",99
"team",71
"kelley",1
"winter",37
"kelly",10
"lynnette",1
"courtney",1
"samples",3
"intimidated",4
"couldn't",36
"silhouette",4
"downloaded",1
"ornament",1
"basicgrey",1
"eskimo",2
"kisses",1
"sarah",12
"tombow",1
"mono",1
"multi",2
"liquid",14
"glue",9
"adhere",6
"backs",6
"ornaments",4
"tired",27
"kraft",5
"cardstock",6
"piercer",1
"perimeter",3
"horrible",17
"worst",18
"broken",26
"job",110
"lonely",9
"breast",14
"cancer",31
"eat",75
"broke",18
"boasting",4
"notable",5
"slepton",1
"remixes",2
"la's",1
"overlooked",3
"group",97
"funkdoobiest",1
"lil'",1
"tape",12
"lifenothing",1
"muggs'",1
"ralph",4
"m's",1
"production",15
"c'mon",2
"buckwild",1
"remix",1
"thursday",26
"june",22
"broadcasting",2
"service",46
"ortm",2
"airing",2
"regular",28
"cant",113
"watch",76
"powers",14
"weve",28
"anchor",6
"cnrdre",1
"communiqu",1
"camouflage",3
"fatigues",1
"statement",20
"complex",19
"mostly",40
"armored",2
"vehicles",4
"street",48
"gone",59
"remains",21
"partially",7
"closed",32
"traffic",22
"handful",10
"lounging",2
"corner",25
"junta",1
"leaders",28
"argued",5
"interpreting",1
"withdrawal",3
"stage",38
"respite",1
"permanent",7
"departure",5
"ouagadougou",1
"terms",31
"involvement",9
"malis",1
"transition",5
"dancing",14
"tells",32
"hobbies",2
"interests",14
"dancer",5
"technique",11
"sync",6
"attention",48
"signals",4
"bon",2
"voyage",3
"dimension",8
"unseen",3
"proven",13
"scientific",9
"method",19
"probable",1
"infinite",7
"universe",23
"multiverse",1
"microcosm",3
"experience",78
"lifted",5
"taught",26
"become",105
"empowered",1
"human",88
"stirred",3
"deepest",7
"fears",10
"helped",25
"cleared",4
"clutter",5
"devours",1
"weird",24
"reactions",8
"nine",18
"tenths",1
"speak",44
"fall",57
"camps",4
"lasting",4
"shores",5
"receipt",4
"appearances",4
"robe",3
"leg",9
"meaning",27
"book's",1
"title",39
"'compare'",1
"important",100
"lucian",1
"freud",1
"paint",34
"fleshto",1
"sitter",2
"cities",15
"london",46
"paris",28
"sense",65
"poems",13
"embodiments",1
"understood",13
"inevitable",6
"flux",3
"themselves",73
"parallax",1
"actually",185
"phantomsapachemp",1
"report",34
"leaked",2
"orlando",1
"sentinel",1
"abc",13
"based",54
"anonymous",8
"sources",21
"supports",7
"accounts",8
"george",28
"zimmermans",2
"allies",4
"acted",3
"selfdefense",3
"shot",43
"yearold",15
"sanford",1
"florida",6
"inventing",1
"cocktail",9
"allows",17
"hyperbolic",1
"describing",6
"taste",50
"effects",18
"bunch",28
"o'clock",1
"somewhere",28
"pushing",11
"expectations",15
"high",147
"nixon",2
"coach",5
"julian",5
"rodriguez",3
"speculated",2
"game",82
"clearsight",2
"revealed",13
"newcut",1
"faces",18
"chips",17
"dislodged",1
"chance",51
"impression",7
"sliced",9
"effortlessly",3
"bedrock",2
"secondrealm",1
"mixing",4
"erratically",1
"firstrealm",1
"logic",4
"meant",29
"sherim",5
"nearby",15
"else",97
"twist",11
"realmspace",2
"string",14
"theory",10
"physicists",1
"superstrings",1
"vibrating",1
"tenth",7
"subatomic",1
"particles",4
"universes",1
"contained",13
"appear",22
"imagined",18
"ten",37
"dimensions",7
"upon",76
"wildness",1
"lioness",1
"catthank",1
"goodness",9
"c",43
"wheat",7
"flour",24
"energy",53
"prices",24
"climbing",4
"unemployment",6
"increases",9
"highly",26
"vulnerable",6
"double",25
"recession",3
"next",240
"thomas",13
"dolby",1
"airwaves",3
"creative",40
"aren't",27
"parole",5
"failed",25
"notify",4
"lifers",1
"requests",8
"rejected",7
"prisoner",4
"advocates",3
"delays",3
"coupled",5
"stricter",1
"standards",10
"releasing",6
"inmates",5
"contributed",6
"heavily",8
"percent",26
"under",131
"supervision",2
"effect",43
"prison",12
"overall",28
"fewer",5
"r",14
"pingeon",1
"prisoners",6
"services",31
"provides",24
"representation",3
"doubly",2
"bad",126
"chairman",8
"josh",5
"defends",1
"agencys",1
"performance",36
"arguing",7
"coping",3
"shortage",6
"trust",32
"judging",7
"cover",72
"gentleman",11
"jesse's",1
"album",41
"leaving",46
"seems",90
"afoot",2
"compared",12
"records",20
"leather",13
"father's",4
"bit",175
"lifetimes",2
"grasp",9
"literally",30
"sananda",1
"earlier",37
"doorstep",2
"orchestrated",4
"exact",19
"moment",91
"finding",42
"self",43
"shante",1
"peace",44
"sightseeing",1
"looking",156
"beach",31
"took",157
"crystal",13
"clear",70
"enjoying",23
"wonderful",80
"rays",1
"vitamin",2
"float",3
"guessed",4
"plastic",16
"unfortunately",27
"hillocky",1
"bull",3
"swelter",1
"intentional",5
"natual",1
"unconcious",1
"stories",74
"presented",24
"visions",1
"separation",9
"ofl",1
"recipes",20
"hot",61
"dips",3
"potlucks",1
"miles",30
"mile",21
"pace",14
"mph",2
"email",38
"asking",25
"extra",50
"rang",4
"vague",4
"bell",5
"lost",71
"hour",60
"trawling",1
"events",46
"photos",57
"crafty",7
"forgotten",19
"crafting",6
"style",44
"sure",213
"fairly",31
"fail",14
"understand",68
"opticians",2
"zenniop",1
"wearers",1
"quality",47
"effective",18
"eyeglasses",1
"affordable",9
"customers",18
"pd",1
"data",19
"ensure",19
"proper",19
"eyeglass",2
"fitting",3
"refused",9
"charge",25
"fee",6
"provide",36
"patientscustomers",1
"purchase",22
"eyeware",1
"reasons",23
"'who",1
"are'",1
"serious",31
"historybased",1
"programmes",2
"bbc",12
"familiar",19
"pair",17
"eagles",3
"allow",36
"offspring",4
"enter",24
"territory",2
"nesting",1
"season",67
"winery",2
"strewn",2
"inc",7
"ergh",1
"pride",16
"barbados",2
"blooming",3
"stinking",3
"hangover",3
"overdid",1
"friday",69
"youre",88
"regretting",1
"systems",15
"developed",25
"certainly",51
"experimenting",3
"turns",36
"funerals",2
"catches",3
"challenge",103
"sentiment",17
"cas",1
"omg",7
"officially",12
"seemed",43
"perfect",88
"somy",1
"disqualification",1
"lol",20
"ampm",1
"column",3
"writer",26
"pinup",1
"perfection",5
"responding",5
"retro",4
"makeuphair",1
"burlesque",4
"pinups",1
"relationships",18
"excited",49
"publication",13
"seeing",64
"emmas",2
"friend",113
"drowns",1
"master",8
"unwanted",7
"ability",34
"manipulate",2
"emotions",15
"happened",72
"risk",36
"victim",7
"ruthless",1
"creature",11
"responsible",17
"friends",161
"starbuck's",1
"forever",30
"oh",95
"pure",20
"bliss",5
"begin",34
"miss",55
"tasty",19
"treats",11
"slept",8
"feeling",64
"whooped",1
"okay",33
"friday's",2
"canvas",8
"weeks",124
"coincidence",2
"phd",2
"leroy",1
"interview",29
"professor",16
"foreign",22
"language",32
"mar",2
"land",48
"cannot",65
"brighten",4
"prospect",11
"distinction",4
"fate",9
"abused",6
"suffers",4
"penalties",3
"farmer",7
"destroys",4
"perennial",1
"sloping",1
"field",40
"sooner",10
"landdestroying",1
"civilization",1
"ours",11
"reverts",1
"necromorphs",1
"humiliation",2
"sins",7
"absent",3
"proverbs",2
"vine",2
"song",73
"serenata",1
"rap",5
"sang",8
"lungs",8
"gr",4
"l",16
"august",23
"adds",16
"suffered",16
"thou",13
"hast",4
"thy",7
"visitation",4
"omnipotent",1
"visit",60
"soul",31
"various",37
"visits",12
"continually",5
"commandments",4
"rod",5
"true",116
"miracle",9
"truths",4
"ignoring",7
"contempt",4
"stung",1
"anguish",2
"kindness",8
"ashamed",6
"evil",28
"done",170
"enemies",10
"whom",22
"joined",12
"eternal",12
"sentence",14
"everlasting",4
"damnation",2
"goest",1
"adversary",2
"prince",13
"art",88
