"","count"
"blended",3
"about",914
"minutes",123
"longer",49
"jet",3
"black",59
"burgandy",1
"dec",36
"could",443
"serious",57
"browning",1
"hill",43
"born",26
"raised",47
"northeast",22
"ohio",111
"she",748
"graduated",15
"cleveland",99
"central",58
"catholic",23
"high",206
"school",331
"spent",87
"norwich",1
"university",153
"vermont",9
"before",369
"money",182
"ran",37
"out",750
"students",129
"cover",31
"were",678
"followed",43
"beaten",5
"arrested",49
"student",58
"activist",8
"thaer",1
"alahmed",1
"others",103
"suffered",26
"cuts",44
"broken",14
"bones",10
"tried",46
"flee",3
"there",545
"make",339
"everyone",67
"happy",46
"battles",8
"ritual",6
"swallows",1
"returning",24
"capistrano",3
"group",149
"wisconsin",11
"get",431
"involved",42
"fight",40
"nativity",2
"scene",35
"texas",43
"earlier",85
"gm",22
"factory",12
"workers",80
"got",188
"profitsharing",1
"checks",10
"totaled",7
"around",195
"uaw",3
"president",199
"bob",25
"king",32
"they'll",22
"have",1449
"larger",37
"union",77
"gives",34
"annual",50
"raises",10
"government",146
"officials",166
"protest",16
"leader",41
"camila",1
"vallejo",1
"condemned",2
"attack",32
"sean",6
"stevens",4
"oregon",74
"wild",19
"agreement",44
"spawned",4
"during",204
"bush",17
"administration",50
"favors",2
"pacificorp",1
"irrigators",2
"limits",20
"pacificorp's",1
"liability",6
"delays",8
"dam",5
"removal",2
"water",102
"priority",11
"fish",34
"wildlife",15
"reserves",3
"contend",1
"program",140
"unfair",8
"those",331
"afford",18
"socalled",9
"selffunded",1
"courses",14
"argue",13
"move",82
"lead",111
"privatizing",2
"public",222
"he",2255
"wife",67
"kyra",1
"girls",22
"gracie",1
"elizabeth",20
"cant",14
"believe",93
"no",510
"woman",53
"yelled",3
"disbelief",2
"sobbing",1
"aisle",2
"enrollment",8
"my",421
"morning",81
"couldn't",39
"find",124
"car",114
"millau's",1
"cobblestoned",1
"streets",28
"comforting",3
"thought",80
"quickly",68
"stay",63
"then",298
"finally",55
"spotted",8
"roquefort",1
"gone",38
"head",89
"tearful",3
"parting",4
"beloved",7
"soon",53
"tempered",4
"good",284
"news",109
"upon",32
"arriving",9
"learned",22
"tariff",1
"canceled",11
"least",108
"few",168
"years",472
"whether",94
"feel",97
"raking",2
"grouse",1
"warm",27
"neglect",5
"use",150
"right",187
"posture",1
"price",67
"pain",30
"muscle",10
"damage",49
"growth",78
"area",116
"line",91
"rest",62
"nation",40
"pianalto",1
"meeting",71
"editors",3
"writers",5
"plain",27
"dealer",26
"givens",1
"understands",5
"why",107
"reluctant",6
"bills",33
"online",46
"they're",113
"internetliterate",1
"comfortable",17
"whole",80
"concept",15
"managing",12
"santa",29
"ana",7
"sharon",7
"portman",3
"chickens",5
"much",241
"her",658
"life",144
"child",55
"lived",28
"farm",16
"mom",28
"backyard",9
"grandmother",2
"painted",14
"coop",3
"grandchildren",4
"picked",21
"five",168
"hens",3
"named",54
"them",432
"foreign",26
"policy",49
"still",296
"too",179
"dominated",9
"military",41
"mullen",4
"dependent",3
"generals",1
"admirals",1
"our",318
"major",86
"overseas",5
"commands",3
"enough",126
"department",142
"later",147
"same",167
"location",24
"service",118
"connection",18
"church",56
"gathered",14
"together",70
"county",317
"medina",6
"gazebo",2
"mayor",62
"dennis",14
"hanwell",1
"present",26
"several",139
"churches",10
"plenty",31
"reasons",31
"excited",14
"firstplace",6
"dodgers",13
"avoided",10
"first",507
"threegame",12
"losing",31
"streak",15
"second",214
"los",51
"angeles",48
"won",116
"games",172
"along",112
"mississippi",15
"river",51
"hoping",22
"grab",10
"barge",2
"traffic",40
"panama",3
"canal",8
"expands",2
"mlb",4
"team",264
"report",125
"oakland",18
"athletics",7
"notes",26
"quotes",4
"oreskovic",1
"temporary",14
"hire",18
"placed",21
"lottery",11
"commission",49
"russo",12
"morgan",14
"pipefitters",1
"official",54
"glover",2
"worked",76
"auditor's",7
"office",146
"retiring",8
"bought",30
"dimora",25
"used",121
"own",152
"cascade",6
"capital",33
"corp",25
"sequoia",1
"financial",100
"llc",10
"akron",9
"business",154
"award",42
"winner",22
"manningham",4
"an",1238
"extraordinary",7
"effort",55
"both",197
"feet",61
"bounds",3
"control",63
"football",51
"throw",38
"manning",38
"saw",75
"window",11
"confidently",1
"fired",18
"celebrated",5
"after",697
"surrounded",12
"family",188
"big",185
"brother",33
"peyton",4
"intent",10
"making",123
"sure",93
"credit",39
"something",158
"resume",12
"front",64
"piece",41
"doubt",13
"porter",5
"being",244
"boston",29
"celtics",6
"basketball",63
"operations",28
"danny",7
"ainge",1
"didnt",25
"other",525
"gms",1
"hole",24
"went",142
"success",34
"putting",31
"understanding",12
"personnel",10
"regardless",15
"what",552
"ask",44
"know",237
"complete",44
"full",75
"answer",32
"kids",82
"dont",45
"theyre",16
"getting",123
"win",138
"horrific",2
"loss",64
"bruce",19
"lytle",2
"chairman",43
"heart",49
"vascular",1
"institute",32
"always",119
"waits",3
"patients",41
"chests",1
"closed",50
"ready",56
"leave",58
"operating",31
"room",99
"wants",56
"complications",5
"joe",50
"long",198
"t",4
"wayne",18
"might",131
"surmise",1
"immediate",9
"reaction",9
"among",115
"close",100
"friends",69
"associates",5
"ranged",2
"shock",7
"horror",6
"suspicion",6
"glee",6
"simply",48
"put",138
"monumental",1
"spectrum",8
"reactions",3
"quiteunexpected",1
"development",74
"informed",4
"equally",12
"wide",33
"range",33
"responses",3
"received",94
"within",54
"paper's",2
"newsroom",2
"fly",21
"wall",33
"bomb",13
"dropped",35
"above",34
"actually",55
"celebrate",13
"suzanne",5
"asha",1
"stone",17
"northern",27
"rockies",11
"representative",12
"defenders",2
"led",93
"reintroduce",1
"wolves",4
"didn't",168
"i'd",40
"lifetime",4
"passover",3
"seder",3
"process",86
"psychotherapy",1
"function",5
"understand",42
"clarify",2
"integrate",1
"exodus",6
"past",133
"lives",49
"yet",96
"can",563
"accomplished",8
"real",102
"though",128
"living",45
"robert's",1
"attorney",92
"edward",7
"chip",5
"robertson",4
"jeff",32
"city",399
"missouri",57
"supremet",1
"court",163
"justice",41
"chief",88
"rowena's",1
"gerard",2
"carmody",1
"clayton",10
"williams",55
"prefers",5
"return",86
"sacramento",27
"fit",23
"stops",15
"houston",16
"three",310
"seasons",38
"today",140
"judge",65
"decide",27
"adult",20
"point",138
"extensive",11
"work",295
"done",89
"try",71
"determine",20
"mental",18
"incident",32
"philadelphia",27
"leads",22
"series",116
"cut",80
"lateral",1
"slowing",5
"campbell",9
"consumer",31
"watchdog's",1
"counterinitiative",1
"qualifies",3
"rosenfield",1
"guys",73
"watchdog",3
"shown",17
"ability",33
"campaigns",8
"large",83
"sums",4
"rising",17
"truck",23
"sales",65
"prompted",11
"ford",34
"motor",13
"co",24
"week",230
"production",42
"north",97
"american",120
"factories",5
"so",562
"company",178
"vehicles",22
"many",319
"hoosiers",2
"whiting",4
"small",95
"tucked",8
"northwest",14
"corner",27
"indiana",19
"community",133
"unusual",9
"cities",37
"age",52
"industrial",21
"base",32
"expanding",8
"main",64
"street",128
"thriving",3
"neighborhoods",12
"date",43
"early",128
"th",121
"century",22
"maintained",6
"against",254
"tribe",5
"indians",18
"liked",21
"look",144
"peoples",1
"faces",34
"brian",28
"synek",1
"prepared",16
"children",128
"audit",3
"controller",1
"liu",5
"found",172
"firm",34
"underreported",1
"actual",17
"revenues",11
"than",571
"million",308
"possibly",21
"level",64
"back",321
"fees",27
"interest",50
"doitt",1
"agreed",39
"findings",11
"mark",66
"spritzler",1
"beach",56
"once",104
"powerhouse",2
"couple",64
"charismatic",5
"christian",23
"circles",6
"whites",9
"started",82
"ministry",7
"walls",17
"south",97
"tampa",10
"storefront",2
"sanctuary",5
"seats",28
"randy",15
"white",101
"hit",116
"hard",113
"recent",86
"couple's",3
"divorce",12
"death",80
"white's",2
"daughter",47
"brain",23
"cancer",42
"hint",4
"scandals",2
"federal",147
"inquiry",7
"church's",6
"finances",9
"sen",40
"charles",31
"grassley",2
"riowa",1
"trust",27
"him",421
"yes",32
"told",193
"me",286
"knows",44
"wrong",38
"healing",7
"continues",27
"thankfully",4
"healed",2
"now",332
"added",88
"smile",5
"laugh",12
"simba",1
"information",95
"specializes",4
"forecasts",5
"analysis",23
"media",64
"industry",50
"projects",32
"etextbook",1
"market",125
"rate",59
"through",332
"etextbooks",1
"command",9
"textbook",3
"patriarch",4
"doing",105
"teuflesberg",1
"colt",4
"purchased",19
"entirely",15
"chance",59
"florida",52
"auction",11
"miami",21
"makes",88
"sense",56
"owner",44
"ross",13
"likely",96
"preposterous",1
"offer",65
"dolphins",8
"warmth",2
"sun",26
"cold",23
"weather",12
"isn't",69
"issue",65
"afc",7
"keeps",19
"relatively",13
"familiar",18
"go",253
"rival",12
"tom",44
"brady",5
"twice",36
"already",96
"owns",21
"condo",2
"sturdy",4
"offensive",31
"ot",2
"jake",8
"protect",27
"nice",32
"array",6
"playmakers",1
"wr",7
"brandon",22
"marshall",10
"rb",6
"reggie",2
"te",1
"anthony",24
"fasano",1
"hartline",1
"hired",21
"offenseoriented",1
"coach",166
"philbin",1
"presumably",5
"let",63
"email",37
"survey",22
"showed",41
"connally",3
"votes",15
"switch",11
"times",136
"sought",12
"fasttrack",1
"approval",18
"measure",24
"postponed",4
"vote",63
"albertsson",1
"gutted",2
"units",16
"rebuilt",2
"preserved",4
"warehouse's",1
"exposed",12
"brickwork",1
"massive",19
"ceiling",5
"purlins",1
"phoenix",32
"councilman",12
"sal",1
"diciccio",1
"appears",19
"city's",46
"opponent",5
"parking",37
"fee",13
"pima",1
"canyon",13
"entrance",15
"park",132
"am",158
"saturday",126
"changed",45
"hours",92
"mri",2
"exam",7
"revealed",16
"derrick",4
"rose",55
"undergo",2
"left",166
"knee",29
"surgery",30
"embark",3
"recovery",17
"eight",66
"months",113
"roscoe",2
"awarded",9
"bronze",8
"star",51
"combat",12
"medic",2
"badge",7
"patch",2
"wartime",2
"meritorious",1
"medal",10
"global",34
"war",52
"terror",2
"deciding",7
"defense",79
"betrayed",1
"jordan",17
"pacheco",1
"threw",19
"wildly",4
"sunday",85
"fizzled",2
"fowler's",1
"miscue",1
"gave",79
"giants",27
"exhale",1
"leaving",35
"shaky",2
"closer",30
"wilson",24
"threerun",8
"cushion",4
"ninth",12
"instead",75
"onerun",2
"advantage",20
"dovergate",1
"sleeping",8
"experts",27
"episodes",5
"nominated",7
"emmys",1
"show",152
"guild",3
"america",59
"best",208
"rather",59
"bad",76
"alone",36
"obama",93
"clamp",1
"ever",74
"harder",14
"strengthening",4
"cafe",9
"standards",25
"yield",7
"deadlier",2
"cars",48
"airbags",1
"materials",16
"recall",22
"aluminum",3
"siding",3
"storm",19
"expected",87
"dump",2
"inches",17
"snow",13
"cascades",2
"overnight",10
"keeping",23
"avalanche",2
"danger",14
"id",8
"give",127
"different",113
"manuel",5
"approach",38
"leadoff",6
"sometimes",45
"third",131
"especially",74
"knock",5
"runs",66
"im",30
"jimmy",13
"did",274
"trying",99
"balance",21
"lineup",27
"score",36
"wasn't",68
"heard",53
"apoplexy",1
"whatever",41
"ziegler",2
"quit",11
"sputtering",2
"seen",65
"fault",4
"gas",40
"underscore",3
"thing",128
"sell",27
"elsewhere",12
"file",18
"generated",8
"app",8
"content",19
"created",38
"license",21
"doesn't",100
"prevent",28
"author",12
"using",86
"material",21
"build",45
"ebook",3
"that's",207
"clear",68
"storage",9
"closets",2
"split",12
"half",100
"spaces",5
"various",18
"activities",21
"speech",36
"therapy",11
"class",75
"guidance",8
"counselor's",1
"wine",48
"cellar",3
"offering",24
"varieties",6
"glass",21
"selections",4
"overseen",5
"master",20
"sommelier",1
"michael",66
"decent",4
"selection",12
"craft",7
"beers",6
"fashionable",1
"cocktails",7
"luckey",1
"dairy",3
"came",154
"details",46
"such",210
"animal",13
"backandforth",3
"contest",16
"changes",53
"momentum",10
"changing",20
"quite",35
"rapidly",7
"geithner",3
"hu",2
"jintao",1
"china's",4
"plans",83
"toward",43
"marketbased",1
"exchange",21
"very",205
"promising",9
"month",145
"complained",8
"undervalued",1
"yuan",3
"source",21
"competition",32
"meet",63
"tour",48
"bhs",1
"stadium",47
"trackside",1
"youngstown",2
"horse",16
"zoldan",2
"special",71
"box",31
"kentucky",12
"derby",9
"paid",59
"healthy",20
"watch",47
"zoldan's",1
"stallion",1
"run",154
"roses",7
"power",86
"love",90
"gala",4
"clinic",17
"lou",6
"ruvo",1
"center",213
"health",123
"las",11
"vegas",15
"asked",102
"donate",6
"number",114
"stoppages",1
"involving",22
"lasting",6
"shift",13
"fifth",40
"lowest",12
"record",84
"based",61
"bureau",22
"labor",21
"statistics",16
"data",44
"going",297
"shortly",24
"adjourning",1
"campaign",78
"senate",63
"majority",30
"harry",15
"reid",6
"dnev",2
"difficult",46
"reelection",13
"unsuccessfully",1
"revive",3
"proposal",39
"grant",20
"legal",55
"status",23
"undocumentedimmigrant",1
"here",174
"attend",25
"college",117
"serve",41
"eddie",3
"cerino",2
"grandson",2
"carrie",7
"namesake",2
"venerable",2
"restaurant",57
"party",70
"royalton",2
"secret",19
"pizza",13
"crust",6
"starter",16
"poolish",1
"breadmaker",1
"minnesota",22
"dough",8
"brews",1
"creating",22
"higher",50
"sugar",28
"interesting",30
"finding",27
"perception",14
"maybe",53
"care",104
"mistake",17
"things",127
"weve",10
"really",213
"father",52
"husband",38
"oneupping",1
"push",27
"everybody",30
"faster",14
"rupp",3
"race",64
"krunner",1
"wherever",5
"goes",54
"help",157
"youthful",2
"energetic",2
"jumped",13
"premature",7
"conclusions",4
"how",301
"kings'",1
"surge",9
"playoffs",26
"surprising",8
"outsiders",2
"performance",59
"coyotes",3
"anticipated",10
"pacific",26
"division",39
"neighbor",5
"bruhn",1
"vendors",8
"banks",30
"mortgage",33
"companies",92
"title",48
"house",210
"better",167
"chances",19
"olympic",27
"trials",13
"june",71
"july",46
"hayward",9
"field",109
"must",106
"review",47
"pipe",10
"leaked",2
"where",315
"delivers",3
"happen",41
"open",145
"floor",48
"concrete",7
"under",182
"example",53
"jeopardize",4
"tension",4
"investment",27
"future",74
"kind",85
"ball",72
"club",89
"extending",4
"asdrubal",1
"cabrera's",1
"weak",14
"cases",49
"result",43
"settlements",3
"agrees",6
"amend",4
"disclosure",10
"documents",32
"paying",28
"shareholders",15
"easier",20
"obviously",17
"preseason",4
"type",27
"atmosphere",9
"counting",12
"previous",41
"wainwright",7
"signature",17
"curveball",1
"tuesday's",7
"consistent",8
"fastball",10
"shied",1
"contact",30
"starts",30
"again",144
"embraces",1
"aggressive",19
"quick",23
"results",31
"desirable",3
"strikeouts",8
"optima",1
"hybrid",6
"perfect",34
"powertrain",1
"software",18
"strangely",3
"moody",1
"trunk",5
"little",191
"tight",19
"exhilarating",1
"bolus",1
"laudanum",1
"thus",14
"commuting",2
"qualifier",2
"otherwise",16
"staggering",1
"amount",44
"kia's",1
"pr",3
"thoughtfully",2
"equipped",6
"test",29
"premium",10
"technology",40
"package",22
"outthedoor",1
"hugely",4
"persuasive",2
"lexuslike",1
"list",71
"upgrades",6
"navigation",2
"siriusxm",1
"info",2
"rearcamera",1
"display",16
"excellent",18
"infinity",2
"eightspeaker",1
"sound",25
"subwoofer",1
"panoramic",3
"sunroof",1
"blacked",3
"bpillars",1
"roof",14
"supports",8
"between",147
"rear",7
"doors",18
"sleekify",1
"car's",1
"profile",12
"heated",9
"ventilated",2
"steering",4
"wheel",8
"gm's",9
"stock",44
"tumbled",2
"company's",29
"history",94
"closing",15
"cents",28
"trading",19
"shares",27
"virtually",14
"worthless",1
"richard",28
"ruggiero",1
"biologist",3
"presentation",8
"blue",29
"heron",1
"quiet",11
"waters",15
"save",34
"african",11
"elephants",3
"rhinos",1
"hippos",1
"chimpanzees",1
"gorillas",1
"amazing",14
"story",88
"biologist's",1
"quest",4
"africa's",1
"nationally",14
"charter",18
"schools",134
"closure",5
"according",182
"opened",51
"nationwide",23
"breakdown",4
"say",237
"farley",3
"launching",7
"she's",40
"filming",2
"magazines",1
"tv",49
"cell",25
"phones",12
"wonder",14
"hang",10
"brown",72
"demurred",1
"fact",59
"you'll",25
"hear",33
"howls",1
"execration",1
"next",212
"gathering",11
"silicon",8
"valley",58
"ceos",3
"lays",3
"additional",34
"social",60
"services",77
"beyond",33
"billion",92
"he's",175
"mother",53
"'my",1
"japanese",15
"never",176
"accepted",12
"want",195
"japan'",1
"topped",10
"mango",3
"leftovers",2
"need",148
"refrigerated",2
"alternative",17
"glaze",3
"entire",43
"cake",18
"servings",2
"top",149
"serving",38
"agency",50
"coconino",1
"certainly",32
"situations",13
"immense",2
"concern",25
"michelann",1
"ooten",1
"oklahoma",11
"emergency",35
"management",45
"sixers",3
"eliminating",6
"topseeded",3
"bulls",16
"chicago",65
"stormed",2
"fourth",62
"quarter",74
"noah",6
"limited",24
"arena",14
"crutches",2
"wearing",20
"protective",6
"boot",6
"speak",22
"norfolk",3
"fraim",1
"cost",85
"mile",25
"coming",78
"hope",63
"virgo",1
"aug",13
"sept",37
"seem",39
"simultaneously",5
"worse",26
"your",293
"favor",23
"candles",4
"fill",26
"animation",7
"color",22
"scent",1
"dreaming",2
"florence",5
"italy",10
"step",37
"chinato",1
"east",78
"view",28
"provides",25
"passport",3
"food",115
"chefowner",3
"zack",4
"bruell",1
"deeply",15
"dig",6
"culinary",8
"ethnicity",2
"polish",3
"frame",6
"today's",16
"customer",19
"flavor",19
"accents",2
"sing",11
"consider",34
"chicken",30
"legs",13
"saltimbocca",1
"boned",2
"stuffed",8
"lavishly",1
"sauced",1
"reconstruction",3
"tender",7
"practically",10
"opens",11
"blossom",1
"wispily",1
"battered",5
"seafood",6
"fritto",1
"misto",1
"elegance",2
"caperberry",1
"punch",10
"antipasto",1
"appetizer",4
"starstudded",2
"bright",22
"salad",14
"elements",13
"cured",3
"lemon",16
"balsamic",1
"vinegar",5
"garlic",13
"mediterranean",7
"cravings",1
"cheese",22
"bread",16
"meal",15
"superjuicy",1
"salmon",12
"atop",9
"humble",4
"lightly",8
"garlicked",1
"velvety",1
"cannellini",1
"beans",10
"raw",16
"yellowtail",1
"tuna",7
"spectacular",5
"pairing",1
"pesto",1
"onetwo",1
"crisped",2
"walleye",1
"neatly",3
"fried",6
"downy",1
"pillow",2
"codfish",1
"potato",11
"menu",31
"entrees",6
"served",59
"vegetable",5
"pastas",4
"available",72
"halfportions",1
"mounded",1
"ricotta",5
"cheesecake",4
"sweet",27
"wholesome",2
"chocolate",30
"hazelnut",3
"minitorte",1
"layered",2
"frosted",1
"celebration",17
"crunch",5
"perugia",1
"lambert",3
"terrace",3
"pouncey",1
"c",22
"dagger",2
"oddvar",1
"hansen",3
"resident",27
"near",83
"lake",53
"partner",11
"rescued",8
"lifting",7
"safety",65
"boat",25
"giving",36
"coats",3
"hansen's",1
"taken",71
"norwegian",1
"commandos",1
"broke",35
"crossing",8
"utoya",1
"festival",30
"includes",58
"entertainment",19
"stages",7
"chihuahua",1
"store",38
"items",37
"proceeds",12
"benefit",31
"halo",2
"rescue",17
"homeless",16
"pets",3
"fall",70
"mixedup",2
"movie",42
"nuttiest",1
"bunch",10
"played",96
"films",21
"directorwriter",1
"eric",22
"schaeffer",1
"lifes",1
"turnaround",8
"selfloathing",1
"suicidal",5
"york",121
"writer",14
"whose",75
"novel",17
"flops",1
"hes",41
"debt",33
"prospects",15
"moves",19
"paris",9
"hopes",35
"shes",10
"studying",5
"orthopedic",4
"nursing",12
"certified",12
"waiting",40
"intensive",4
"unit",33
"ultimately",22
"sado",1
"nurse",8
"anesthetist",1
"blazers",31
"roy",14
"known",72
"grinding",6
"boneonbone",1
"caused",25
"swelling",2
"rendered",3
"immobile",1
"detroit",36
"admitted",21
"worst",25
"mechanic",3
"taylor",15
"continental",4
"appealed",6
"demanded",11
"trial",47
"proceedings",5
"versailles",2
"lawyers",19
"yearold",135
"henri",1
"perrier",1
"longtime",22
"director",141
"france's",3
"concorde",1
"argued",23
"delay",9
"undergoing",5
"medical",114
"treatment",33
"bit",64
"thankful",3
"thanksgiving",9
"liquid",8
"ban",23
"moot",2
"transportation",39
"security",77
"announced",65
"sophisticated",2
"scanning",1
"equipment",17
"distinguish",2
"safe",31
"unsafe",5
"liquids",4
"rendering",4
"carryon",2
"unnecessary",6
"hopkins",5
"airports",4
"machines",8
"place",177
"wwwtsagov",1
"furthermore",2
"witness",17
"state's",40
"punitive",4
"micromanagement",1
"cutting",10
"funding",54
"diverting",1
"dollars",38
"private",59
"completecare",2
"hosting",6
"comedy",10
"chinese",42
"motorsports",1
"project",68
"approved",34
"commissioners",17
"yan",1
"zhao",1
"pragati",1
"grover",2
"david",67
"reis",1
"voted",22
"tina",4
"walia",1
"marylynne",1
"bernald",1
"voting",19
"commissioner",32
"joyce",4
"hlava",1
"recused",2
"herself",20
"leonard",9
"almalech",1
"biggest",49
"president's",5
"improving",15
"probably",72
"economy",61
"peter",28
"assistant",40
"quinnipiac",3
"polling",5
"kid",18
"grew",25
"winning",50
"flashback",1
"study",45
"peterson",3
"reinterviewed",1
"initial",27
"interviews",12
"earliest",3
"memories",9
"old",95
"interviewed",12
"miss",28
"bruschetta",1
"crusty",3
"morels",1
"italian",16
"bacon",8
"guanciale",1
"expertly",2
"poached",3
"egg",16
"parkway",12
"proposition",4
"passed",53
"california",93
"voters",51
"prohibited",6
"illegal",26
"immigrants",16
"law",137
"eventually",31
"thrown",11
"angered",1
"latinos",5
"helped",46
"solidly",3
"democratic",45
"producers",7
"bigger",26
"ideas",21
"knocked",18
"okvaths",1
"leasing",5
"gilbert",8
"built",40
"mansion",6
"included",69
"fullsize",2
"carousel",1
"roger",11
"boisjoly",2
"engineer",8
"solid",25
"rocket",6
"booster",1
"manufacturer",3
"morton",2
"thiokol",1
"begun",13
"warning",13
"joints",2
"boosters",1
"fail",5
"leading",36
"catastrophic",1
"failure",23
"casing",1
"eve",8
"jan",38
"launch",21
"four",212
"space",51
"shuttle",7
"engineers",8
"we've",49
"backlog",2
"laurie",4
"aviation",6
"strategy",18
"mott",1
"macdonald",2
"rutgers",24
"wins",19
"play",217
"round",69
"hurricanes",4
"idaho",4
"firstround",13
"matchup",7
"defeated",7
"scarlet",2
"knights",1
"doubleovertime",2
"konerko",2
"narrowly",4
"beat",51
"sox",14
"loomed",1
"young's",1
"homer",13
"allegedly",13
"fund",59
"lavish",3
"lifestyle",5
"sprawling",2
"horsebreeding",1
"operation",19
"endangered",2
"species",13
"featured",16
"sounds",23
"amazon",6
"trip",40
"spalding",2
"earth",15
"released",72
"short",53
"film",53
"song",34
"members",106
"include",94
"cindy",6
"parr",1
"human",32
"programs",43
"carroll",13
"inc",48
"george",43
"perkins",9
"jolene",1
"sullivan",10
"citizen",7
"tammy",2
"access",46
"lynn",4
"davis",33
"youth",18
"freese",3
"cardinals",20
"rbis",14
"far",118
"toll",16
"colorado's",3
"cantaloupe",1
"listeria",1
"outbreak",2
"reach",42
"cdc",7
"update",9
"count",24
"reports",52
"listerialinked",1
"deaths",9
"tally",2
"andrea",8
"lorenzthe",1
"oswego",3
"district",174
"violation",9
"discipline",7
"suspension",12
"expulsion",1
"indeed",18
"magnificent",3
"godot",1
"pair",29
"goerne",2
"eschenbach",2
"estragon",1
"struggles",9
"articulate",2
"piano",9
"seemingly",20
