"","count"
"proper",11
"issued",31
"holt",4
"sank",4
"free",111
"throws",10
"lock",6
"up",684
"win",124
"little",163
"village",16
"tell",58
"they",1096
"told",193
"me",289
"tuesday",135
"gunfire",2
"every",150
"weekend",57
"anybody",10
"gang",16
"graffiti",8
"not",1130
"playing",86
"year",590
"doesnt",16
"help",177
"him",442
"hitting",17
"coach",137
"dave",20
"hudgens",1
"period",38
"kind",86
"forget",13
"even",287
"when",798
"try",61
"maybe",55
"feel",93
"right",220
"thrives",1
"role",57
"reason",64
"made",280
"difficult",47
"decision",80
"accept",17
"coaching",13
"position",54
"florida",47
"over",424
"job",137
"notre",6
"dame",5
"participants",19
"test",44
"fitness",9
"equipment",17
"meet",54
"kenston",1
"athletes",15
"coachs",1
"personal",46
"nutrition",12
"consultant",9
"recipes",10
"smoothie",1
"samples",9
"healthy",23
"snacks",4
"nearly",116
"set",126
"list",67
"featured",13
"sometimes",47
"radical",6
"arrangements",6
"race",65
"draws",4
"dozens",24
"teams",78
"individual",35
"cyclists",1
"world",162
"never",171
"alllaw",1
"enforcement",25
"team",282
"media",61
"director",129
"jeric",1
"wilhelmsen",2
"called",151
"crust",2
"opened",51
"feb",35
"they're",89
"producing",10
"nothing",70
"short",61
"outstanding",10
"breads",2
"other",477
"baked",5
"goods",17
"sold",49
"wholesale",4
"retail",20
"served",63
"restaurant",47
"cargo",4
"just",491
"walker",11
"struggled",13
"statistical",5
"reasons",23
"didn't",172
"vote",48
"hall",75
"famer",3
"couldn't",42
"ignore",8
"lack",29
"passion",11
"goucher",1
"class",70
"least",124
"helpful",4
"helping",31
"prepare",17
"jeopardy",2
"despite",57
"adding",35
"giving",38
"top",153
"five",175
"alltime",11
"marks",11
"visibly",2
"frustrated",6
"throughout",30
"series",98
"considering",26
"degree",35
"weather",26
"swirling",1
"winds",6
"getting",112
"warmed",5
"season",266
"prospects",10
"bigger",24
"near",86
"future",70
"seem",43
"good",281
"agent",27
"protected",10
"renter",2
"particular",19
"unit",17
"longer",55
"available",69
"while",289
"informing",2
"nonprotected",1
"days",161
"later",127
"reminded",4
"quote",5
"fagen",1
"amused",1
"say",234
"asked",112
"chuckling",1
"obama",111
"met",44
"hispanic",6
"congress",51
"including",211
"pastor",15
"give",111
"speech",18
"thursday",125
"american",112
"international",61
"service",122
"washington",114
"dc",12
"immigration",29
"reform",23
"dayton",6
"candidate",30
"tournament",47
"winning",41
"nit",2
"ago",131
"indiana",18
"returns",18
"three",318
"leading",42
"scorers",2
"year's",57
"missouri",46
"valley",49
"champs",2
"wake",11
"forest's",2
"could",402
"quite",37
"misleading",7
"johnson",39
"thinks",30
"attraction",6
"comes",69
"chalking",1
"temporary",11
"affordable",17
"whole",54
"chalks",1
"cost",115
"word",31
"key",65
"here",191
"bloodshed",2
"during",238
"revolution",6
"our",380
"constitution",10
"charges",61
"government",147
"task",23
"preserving",5
"unalienable",1
"rights",48
"endowed",1
"by",1284
"creator",4
"us",412
"superior",23
"restrains",1
"tyrannical",1
"governments",19
"whose",75
"religion",7
"politics",26
"virtually",9
"indivisible",1
"overtaking",1
"ours",3
"nonetheless",3
"those",313
"would",691
"seek",18
"present",26
"sharia",1
"law",159
"muslim",10
"religious",16
"prerogative",1
"under",152
"protection",27
"constitution's",1
"amendment",15
"mind",51
"plain",15
"dealer",11
"combed",1
"page",31
"bill",109
"sift",1
"fact",55
"fiction",5
"some",507
"significant",35
"changes",60
"make",353
"myths",2
"proposed",27
"celebrating",11
"earth",18
"hometown",9
"coast",27
"santa",32
"barbara",10
"spring",63
"provides",21
"plenty",29
"options",26
"leaving",39
"carbon",5
"footprints",1
"sharing",6
"offthefield",2
"experiences",7
"abroad",6
"tuck",2
"broadening",3
"sport",10
"putting",31
"face",73
"watched",19
"play",193
"like",443
"slow",25
"motion",9
"tearyeyed",1
"shawn",6
"burr",2
"wings",14
"swept",6
"playoffs",32
"heartbreaking",3
"defeat",20
"chicago",56
"screaming",5
"someone",59
"pick",59
"gilbert",10
"'get",1
"get",460
"him'",1
"many",309
"records",50
"oates",4
"cut",79
"s",82
"still",243
"arresting",1
"driven",11
"modulating",1
"organ",4
"synthesizer",1
"pulse",3
"cant",20
"slinks",1
"gossamersmooth",1
"bass",10
"line",105
"chimes",1
"coincidence",2
"rappers",4
"hiphop",6
"producers",9
"always",127
"loved",29
"duo",7
"krsone",1
"jeezy",1
"both",186
"quoted",4
"touch",23
"liberally",1
"timbaland",2
"fashioned",5
"maneater",1
"into",510
"catchphrase",1
"nelly",1
"furtado",2
"de",42
"la",40
"soul",5
"sampled",3
"hits",38
"method",6
"wutang",1
"clan",2
"modified",6
"version",29
"modern",26
"love",84
"theme",20
"goldenvoice",1
"president",204
"paul",60
"tollett",2
"aeg",3
"officials",173
"insist",5
"primary",44
"motivation",1
"doubling",3
"shows",43
"multiplying",1
"profits",19
"accommodating",3
"fans",71
"estimated",34
"wanted",96
"attend",20
"weren't",16
"able",91
"gregory",14
"katsas",1
"know",241
"justice",47
"ginsburg",1
"difference",20
"between",186
"current",66
"enrollees",1
"people",448
"enroll",2
"delta",9
"fraternal",1
"benefits",59
"society",32
"thrivent",2
"lutherans",1
"services",89
"firm",54
"offices",27
"minneapolis",11
"appleton",1
"wis",5
"ranked",19
"revenues",12
"grew",30
"billion",87
"illinois",33
"fight",40
"sanitary",1
"ship",13
"canal",4
"open",143
"asian",12
"carp",3
"continue",76
"travel",35
"relentless",3
"march",99
"waters",10
"knocking",1
"door",40
"lakes",5
"ilgauskas",4
"herb",3
"rudoy",1
"zydrunas",2
"cavs'",4
"gamesplayed",1
"leader",37
"contact",27
"six",149
"heat",44
"among",123
"franchises",4
"interested",19
"receive",29
"veteran's",1
"minimum",10
"frost",3
"gelato",1
"shoppe",1
"matlosz",1
"married",29
"next",228
"gunned",2
"down",264
"questioned",14
"lakewood",10
"joseph",26
"usher",2
"reservoir",8
"worth",45
"human",50
"assistance",13
"nature",30
"recraft",1
"itself",37
"daily",38
"tidal",2
"flush",1
"build",58
"food",120
"chain",12
"long",155
"gone",46
"does",119
"rich",23
"array",5
"fish",31
"birds",13
"sustained",5
"tribes",2
"thousands",43
"bend",7
"river",56
"should",170
"return",79
"cfcfree",1
"primatene",1
"mist",5
"works",67
"timpano",1
"italian",20
"chophouse",2
"w",18
"sand",9
"lake",47
"road",117
"orlando",19
"or",967
"timpanochophousenet",1
"threecourse",1
"meal",17
"includes",46
"choice",36
"salad",11
"soup",11
"ounce",11
"chateaubriand",1
"cooked",8
"order",46
"half",95
"maine",5
"lobster",5
"seafood",9
"stuffing",9
"truffled",1
"fingerling",1
"potatoes",9
"dark",27
"chocolate",25
"fondue",1
"cheesecake",1
"bananas",1
"pineapple",2
"strawberries",3
"angel",10
"cake",8
"dunkers",1
"per",104
"couple",68
"buy",63
"features",26
"value",42
"handling",13
"interior",6
"space",46
"stony",2
"island",24
"davis'",1
"tight",15
"budget",82
"small",96
"crew",31
"shot",101
"raw",21
"neorealistic",1
"style",33
"influenced",2
"mentor",8
"haskell",1
"wexler",1
"davis",39
"assistant",37
"cameraman",1
"wexler's",1
"cinema",3
"verite",1
"medium",9
"cool",24
"prayer",10
"maryland",29
"recognize",12
"truth",14
"hearts",12
"voting",16
"booth",3
"november",38
"syria's",2
"staterun",1
"news",130
"agency",70
"sana",1
"wednesday",105
"gunmen",1
"had",840
"assassinated",1
"ismail",1
"haidar",2
"son",72
"syrian",4
"social",66
"nationalist",1
"party's",7
"terrorists",6
"highway",29
"homs",1
"misyaf",1
"haidar's",1
"father",64
"member",70
"popular",36
"front",61
"change",74
"liberation",1
"calls",42
"peaceful",8
"democratic",38
"syria",9
"considered",34
"close",78
"regime",9
"documents",28
"holdbacks",1
"sponsors",11
"affiliated",4
"commissioners",14
"rangeview",1
"vs",21
"fruita",2
"monument",11
"zar",1
"says",271
"more",884
"willing",18
"look",101
"midwestern",5
"technology",29
"plus",37
"hurt",29
"blendics",1
"found",155
"midwestbased",1
"venture",15
"details",42
"districts",42
"edge",20
"merger",13
"judges",13
"sit",22
"appellate",4
"apportionment",1
"commission",45
"charge",47
"redrawing",1
"boundary",2
"lines",36
"house",190
"senate",47
"reflect",8
"population",24
"shifts",7
"decade",23
"lose",33
"labor",31
"stand",40
"biggest",58
"roadblock",1
"passed",25
"comfortable",19
"color",25
"selections",7
"option",23
"check",36
"furniture",19
"site",57
"tells",30
"manufacturer",5
"skittishness",1
"become",76
"aspect",4
"tennyson's",1
"character",33
"it's",566
"horrible",6
"rainy",5
"caltrans",2
"armstrong",2
"teasdale",1
"llp",2
"added",93
"andrew",13
"b",24
"whitehead",1
"associate",13
"lawyer",27
"intellectual",4
"property",75
"practice",57
"group",164
"hop",2
"aboard",8
"sloop",1
"big",189
"d",26
"best",171
"weve",14
"samsonite",1
"luggage",3
"sets",10
"generally",18
"sell",49
"range",38
"based",74
"condition",22
"desirability",1
"submissions",2
"renowned",3
"filmmakers",3
"grassroots",7
"video",39
"camera",12
"excursion",2
"submit",9
"far",95
"cry",6
"goalie",5
"save",33
"percentage",20
"backup",17
"tampa",18
"bay",44
"lightning",6
"huge",35
"stage",43
"noraskabobcom",1
"female",18
"superintendents",3
"select",11
"regional",43
"counties",30
"if",599
"bennett",9
"gets",38
"call",115
"saturday",122
"afternoon",51
"boulder",10
"grasu",1
"oregon",76
"quarterback",36
"uo",7
"offense",31
"broader",5
"indexes",2
"logged",3
"steeper",1
"drops",7
"today",145
"technologyfocused",1
"nasdaq",2
"composite",3
"index",18
"national",170
"exam",5
"eighthgraders",2
"proficient",4
"skills",18
"such",198
"solving",3
"algebraic",1
"equation",3
"using",69
"ratios",2
"calculating",2
"radius",1
"circle",10
"testtakers",1
"ibrahim",1
"activist",5
"idlib",1
"echoed",4
"sentiments",3
"opposition",16
"figures",27
"dismissed",9
"annan",4
"any",232
"attempt",29
"negotiation",2
"we",948
"turnovers",3
"early",122
"really",174
"liljegren",1
"pretty",60
"defensively",3
"turnover",2
"blake",11
"blair's",2
"snap",5
"held",86
"them",406
"field",88
"goal",85
"paterson",2
"musical",23
"numbers",41
"whitney",6
"houston's",3
"funeral",23
"got",197
"donnie",1
"mcclurkin's",1
"gospel",3
"anthem",3
"fortitude",1
"alicia",3
"keys'",1
"brokenhearted",1
"prelude",2
"kiss",3
"expanded",12
"track",31
"am",174
"romney",80
"ugly",13
"spend",37
"fortune",5
"barely",14
"prevail",2
"pushing",23
"negative",12
"ratings",6
"higher",64
"santorum",20
"blew",11
"chance",66
"beat",47
"home",283
"turf",4
"veering",1
"off",272
"weirder",1
"realms",1
"conservatism",2
"gave",71
"boost",24
"rural",21
"areas",43
"dampened",2
"appeal",35
"places",23
"live",75
"cities",39
"suburbs",9
"proficiency",1
"opposite",10
"effect",36
"freshman",28
"brother",35
"used",139
"farrell",5
"offers",53
"district",150
"he'll",19
"bring",65
"independence",4
"board",142
"supervisors",7
"fresh",40
"energy",64
"neighborhoods",18
"financing",17
"public",217
"grayness",1
"may",292
"benefit",29
"tend",18
"sharpen",1
"perspective",9
"what's",44
"important",78
"once",86
"gifts",17
"wrapping",4
"paper",35
"recycled",3
"parties",21
"inevitability",1
"forces",17
"reflection",4
"brings",23
"desire",10
"hope",50
"divided",6
"att",5
"scientists",9
"developed",6
"submission",2
"according",159
"release",53
"specifics",4
"went",156
"whom",25
"disclosed",10
"entire",38
"share",79
"donated",15
"charitable",5
"organizations",18
"each",156
"receiving",16
"groups",51
"included",51
"north",101
"science",27
"fair",38
"mentorship",1
"programs",52
"aimed",9
"students",153
"promoting",8
"want",189
"arrested",45
"again",89
"i'll",26
"shower",6
"filling",10
"manmade",3
"pond",3
"pound",21
"beef",15
"tritip",1
"roast",5
"better",148
"times",131
"distant",4
"hurricane",6
"blame",17
"detroit",38
"measures",14
"replaced",18
"orleans",12
"america's",9
"beleaguered",3
"seaney",1
"recent",95
"attempts",12
"raise",41
"prices",56
"round",53
"trip",42
"fares",4
"routes",8
"favored",4
"lowcost",1
"carriers",10
"midwest",14
"towercliffe",1
"dr",68
"male",10
"bear",20
"tree",15
"wildlife",8
"control",48
"tranquilizer",1
"lawrence",12
"hajna",1
"spokesman",65
"department",157
"environmental",24
"dep",1
"moving",40
"animal",23
"hunterdon",2
"county",311
"misrepresentation",1
"wont",11
"use",143
"lie",9
"responsible",17
"adult",25
"women",87
"fear",14
"thieving",1
"dishonest",2
"pdt",13
"denver",34
"ap",32
"twist",7
"academy",30
"previous",45
"winners",13
"acting",13
"categories",2
"awards",16
"extended",20
"salutes",1
"nominees",4
"taste",31
"ouch",4
"architectural",6
"separation",3
"coop",4
"addition",31
"vujnich",2
"obamas",5
"onto",24
"menu",25
"stuff",36
"eatery",7
"capitol",5
"hill",34
"specializing",2
"burgers",3
"shakes",5
"pamoja",1
"swahili",1
"together",99
"modeled",3
"similar",53
"kansas",40
"africancentered",1
"schools",107
"growing",42
"hours",80
"controversial",11
"tax",142
"appeals",10
"related",15
"eagle",5
"point",133
"refinery",2
"canceled",9
"following",68
"court",145
"judge",66
"eugene",9
"mccaffreys",1
"determination",5
"compliance",4
"meetings",25
"act",61
"western",36
"connor",1
"ceci",1
"howie",1
"robinson",19
"hr",6
"mikey",2
"witmer",1
"nate",11
"fann",1
"sunni",4
"muslims",7
"stream",8
"islam",4
"believe",85
"begins",20
"turn",69
"trimester",1
"sachedina",1
"decades",32
"firstenergy",4
"marketed",4
"rates",50
"low",40
"enough",117
"compete",17
"gas",67
"heating",4
"encouraged",6
"builders",2
"developers",14
"choose",27
"electricity",11
"utility",5
"decided",29
"end",163
"yearold",103
"kennedy",16
"boulevard",14
"resident",21
"arrived",23
"morning",74
"pushed",15
"vestibule",1
"building",99
"dressed",5
"black",58
"wearing",22
"mask",4
"reports",51
"northwest",16
"already",93
"kids",76
"she",725
"rather",57
"flourish",3
"extra",29
"support",107
"ad",9
"brought",53
"ridicule",1
"former",186
"mccainpalin",1
"campaign",109
"adviser",13
"nicolle",1
"wallace",15
"worked",76
"kitzhaber",6
"grabbing",2
"multnomah",8
"chief",87
"target",23
"furious",5
"getoutthevote",2
"effort",41
"running",71
"election",53
"push",18
"successful",21
"ballots",9
"turned",62
"exceeding",4
"barack",23
"won",104
"landslide",5
"presidential",26
"victory",56
"td",8
"purchase",20
"comprised",2
"net",39
"assets",14
"approximately",12
"goodwill",5
"intend",5
"issue",78
"common",33
"equity",7
"connection",14
"deere",1
"co",22
"world's",16
"agriculture",15
"month",126
"quarterly",9
"income",56
"doubled",10
"rising",23
"corn",9
"wheat",10
"crops",9
"farmers",6
"machinery",1
"complained",6
"mcclendon's",1
"compensation",18
"package",9
"allowed",61
"stakes",5
"company's",27
"oil",56
"wells",24
"complaints",17
"intensified",2
"took",148
"loans",41
"stake",6
"defensive",38
"mercilus",1
"jason",22
"pierrepaul",3
"aldon",1
"smith",56
"sacks",5
"super",27
"bowl",42
"champion",28
"york",113
"giants",23
"san",110
"francisco",42
"ers",8
"rookie",15
"garden",26
"morality",3
"yet",98
"businesses",53
"typically",20
"neglect",4
"market",89
"serving",31
"calories",24
"g",58
"fat",26
"saturated",9
"mg",20
"cholesterol",9
"carbohydrates",3
"protein",11
"sodium",9
"fiber",11
"bobcats",4
"south",88
"sunday",100
"bridgestone",2
"advance",19
"ncaa",26
"sweet",23
"happen",45
"expect",46
"offut",1
"why",124
"lead",102
"ou",2
"intangibles",1
"story",68
"bielski",1
"brothers",15
"subject",16
"movie",37
"defiance",4
"starring",8
"daniel",19
"craig",18
"similarly",6
"situated",4
"white",98
"employees",83
"forced",33
"prematurely",2
"plaintiff",2
"required",35
"cause",30
"giannone's",1
"death",75
"immediately",41
"known",90
"student",65
"joined",26
"swim",8
"felt",66
"lightheaded",1
"before",346
"collapsed",7
"heffernan",1
"complain",9
"illness",9
"saint",3
"peter's",3
"college",114
"children",141
"sioux",1
"falls",18
"dakota",10
"noted",30
"daughters",14
"disabled",14
"surgery",24
"requested",7
"serve",46
"sentence",19
"prison",36
"prevails",1
"iowa",13
"crying",6
"rosalita",1
"aura",1
"isn't",59
"skill",6
"craft",12
"european",20
"wines",17
"large",86
"sense",55
"coming",72
"somewhere",10
"manner",4
"replicate",1
"simply",35
"cannot",36
"pining",1
"europeans",2
"grape",6
"we'll",20
"precisely",3
"wine",57
"spurred",4
"centennial",5
"mayor",60
"jackson",46
"assembled",5
"consider",45
"opportunities",32
"potential",48
"improvements",10
"cityowned",1
"operations",34
"surrounding",16
"neighborhood",54
"led",68
"ohio",132
"west",97
"development",63
"corp",31
"planning",37
"events",54
"market's",3
"birthday",11
"biting",2
"caused",21
"serious",51
"permanent",10
"dental",5
"oral",5
"injuries",31
"requiring",13
"multiple",26
"surgical",2
"procedures",12
"legal",53
"contend",1
"congressman",10
"entitled",6
"damages",4
"medical",86
"expenses",16
"pain",21
"suffering",13
"loss",73
"enjoyment",1
"vulture",1
"capitalism",1
"drove",21
"country",98
"disaster",14
"conversation",22
"friend",43
"mine",7
"disgusted",1
"insisted",5
"core",15
"purpose",11
"customers",51
"merely",4
"fortunes",5
"wall",34
"players",118
"trade",49
"exotic",6
"schemes",4
"create",49
"jobs",82
"largescale",2
"intervention",7
"secondary",11
"bond",23
"markets",32
"easily",24
"suck",1
"central",61
"bank",65
"spent",61
"almost",90
"euro",7
"cushioning",1
"portuguese",1
"greek",7
"bonds",17
"smaller",35
"countries",27
"bailed",4
"authorities",43
"bobby",8
"thompson''",1
"might",138
"samuel",7
"marion",4
"greene",4
"dazzling",2
"plays",42
"fumbled",2
"appeared",24
"routine",11
"tendency",5
"followed",54
"parent",10
"manager",70
"tony",21
"russa's",1
"frustration",9
"positions",17
"noon",15
"magnitude",5
"earthquake",9
"shook",9
"territory",6
"armenia",2
"centered",4
"northern",21
"spitak",1
"temblor",1
"leveled",3
"towns",22
"killed",39
"armenians",1
"twothirds",6
"trapped",4
"crushed",4
"crumbling",2
"hastened",1
"dissolution",1
"soviet",4
"union",51
"bskyb's",2
"declaration",1
"parliamentary",2
"committee",69
"concluded",9
"rupert",2
"murdoch",7
"executive",84
"shareholder",3
"fit",30
"run",134
"charlize",1
"stopped",36
"breathing",8
"boyfriend",6
"charlizes",1
"rushed",10
"girl",38
"hospital",63
"pronounced",7
"murray",10
"witnesses",10
"scene",47
"identified",17
"woman",73
"interviewed",13
"sheriff's",29
"deputies",9
"mother",79
"stepfather",3
"dennis",11
"mitchell",11
"mueller",3
"jana",2
"reed",9
"middle",57
"suspect",22
"commenters",2
"responding",8
"articles",5
"online",52
"names",21
"latin",8
"pop",22
"marc",9
"marco",3
"antonio",10
"sols",1
"chayanne",1
"teamed",3
"tour",39
"dubbed",8
"gigants",1
"stop",60
"aug",22
"honda",8
"center",207
"tickets",52
"sale",36
"trunks",1
"split",21
"sun",20
"damage",25
"strikes",7
"freezing",2
"too",177
"rapid",7
"growth",69
"excessive",6
"irrigation",1
"january",42
"administration",50
"denied",20
"permit",8
"transcanada",1
"hoping",29
"grounds",10
"congressionally",1
"mandated",5
"deadline",14
"evaluate",4
"pipeline's",3
"impact",41
"horner's",1
"argument",16
"osceola's",1
"fees",36
"twice",36
"orange",50
"county's",20
"example",37
"hbo",5
"declined",45
"comment",59
"monday",123
"milch's",1
"remarks",14
"scalding",1
"hot",51
"bathtub",3
"cocaine",9
"system",109
"leyland",3
"hasn't",25
"rotation",9
"justin",16
"verlander",3
"starts",32
"boston",27
"opening",63
"fister",2
"scherzer",1
"lined",9
"remaining",16
"dodgers'",2
"homestand",3
"guerra",1
"hadn't",10
"score",45
"runs",74
"bottom",25
"ninth",14
"inning",32
"nationals",4
"audi",1
"doing",94
"easy",50
"download",2
"app",5
"incident",25
"happened",34
"walgreens",3
"store",52
"chambers",2
"halls",6
"ferry",4
"chilly",2
"wrote",51
"actively",5
"hallucinating",1
"slept",2
"weeks",91
"heated",5
"negotiations",13
"pension",19
"health",148
"topic",8
"didnt",25
"bargaining",7
"chip",9
"governor",35
"miller",40
"erie",3
"replaces",5
"doug",14
"campbell",8
"original",37
"lieutenant",6
"nominee",7
"tancredo",1
"clear",50
"secondincommand",1
"bret",2
"baier",1
"fox",22
"obama's",24
"vitriolic",1
"debate",21
"patrols",5
"osborn",1
"started",89
"organizing",2
"patrol",11
"denby",1
"perhaps",50
"unlikely",19
"moms",9
"writers",13
"communications",17
"preschool",5
"webster",3
"chosen",10
"campus",33
"september",41
"peoria",4
"selected",19
"finalists",5
"city's",44
"fire",81
"experience",62
"departments",14
"wazir",1
"military",25
"trial",48
"united",93
"states",118
"though",108
"isley",1
"configuration",1
"marvin",4
"quit",11
"recording",15
"mission",30
"please",18
"died",58
"complications",5
"diabetes",17
"inducted",6
"rock",47
"roll",21
"fame",20
"oldies",1
"rarest",2
"quarterbacks",6
"wasn't",83
"either",60
"hollands",1
"offered",43
"transfer",19
"garcia",8
"education",69
"program",124
"mesa",11
"distance",20
"learning",27
"body",65
"fluid",4
"men",82
"dehydrated",2
"inoue",1
"therefore",4
"lower",44
"sweat",5
"adaptation",2
"strategy",25
"attaches",2
"importance",6
"survival",5
"environment",25
"rate",61
"greater",25
"efficiency",9
"asssociated",1
"press",49
"entertainment",23
"writer",20
"restricts",2
"activity",18
"economy",68
"hard",104
"imagine",15
"workers",66
"private",50
"ones",21
"stomach",4
"compensated",2
"usa",18
"recently",57
"reported",82
"figured",12
"various",33
"political",72
"debates",5
"course",82
"today's",15
"analysis",12
"account",31
"levels",32
"worker",13
"fringe",3
"seventy",1
"novelist",1
"john",100
"steinbeck",3
"marine",15
"biologist",4
"ed",12
"ricketts",2
"published",25
"book",62
"wild",31
"compelling",10
"expedition",5
"flyer",1
"mile",36
"slice",6
"mexico's",4
"left",186
"flank",2
"gulf",12
"galapagoslike",1
"islands",5
"pleasantries",1
"rodney",4
"angels",14
"mike",47
"scioscia",3
"reliever",10
"favor",14
"buried",5
"bench",29
"august",28
"pac",11
"conference",80
"schedule",31
"stanford",16
"usc",9
"renew",3
"rivalry",4
"everyone",66
"else",45
"except",18
"threetime",7
"defending",14
"title",42
"defense",76
"sept",37
"buehner",1
"hopes",37
"chefs",9
"wales",2
"culinary",9
"arts",32
"carolina",28
"attending",7
"study",56
"hospitality",10
"management",40
"ice",28
"historic",24
"milestone",7
"coyotes",10
"tentatively",3
"came",172
"wing",10
"ownership",9
"sharks",9
"ceo",32
"greg",17
"jamison",3
"aisle",1
"crowd",27
"chanted",4
"demonstrators",5
"tobias",4
"systemic",2
"richard",33
"red",80
"roberts",12
"lackners",2
"since",231
"happily",5
"organized",11
"involving",21
"friendly",14
"competition",37
"families",49
"softball",8
"volleyball",4
"whiffle",1
"ball",87
"usual",20
"activities",24
"swimming",11
"canoeing",1
"water",113
"skiing",4
"tempo",2
"bonfires",1
"luau",1
"lodge",5
"libation",1
"legendary",11
"matches",12
"butt",2
"quarters",10
"unexplained",1
"uninitiated",1
"marvella",1
"demonstrated",4
"admirable",3
"prowess",4
"meeting",77
"township",31
"complaining",3
"rats",4
"wreaking",1
"havoc",3
"homes",69
"rescue",15
"vehicles",30
"lmtvs",1
"carry",21
"tons",6
"trucks",13
"canvas",2
"covering",7
"wooden",9
"benches",2
"inside",53
"transport",5
"necessary",25
"navigate",5
"inches",17
"power",74
"problem",66
"hudson",16
