"","count"
"you're",99
"near",90
"caves",2
"national",167
"monument",10
"you",1010
"can",567
"explore",14
"there's",127
"hiking",7
"rafting",1
"around",205
"area",114
"carpenter",7
"had",834
"biggest",51
"hit",104
"inning",37
"one",850
"knocked",13
"gallardo",3
"out",725
"game",351
"he",2295
"drilled",3
"double",34
"dead",43
"center",162
"scored",60
"two",600
"runs",76
"milwaukee",5
"fielder",8
"nyjer",1
"morgan",10
"paused",1
"took",135
"step",31
"as",1842
"carpenter's",4
"ball",65
"soared",9
"him",436
"then",314
"wall",53
"for",3522
"i'm",164
"proven",4
"right",236
"we",905
"plow",1
"through",300
"top",137
"head",88
"back",341
"down",266
"east",84
"side",94
"peak",17
"soon",52
"enough",138
"it's",570
"sloppy",1
"snow",22
"just",511
"rain",24
"written",36
"white",111
"playwright",2
"philadelphiabased",1
"thomas",37
"gibbons",2
"is",2936
"played",99
"multiracial",1
"cast",33
"important",98
"it",2188
"doesn't",129
"settle",12
"easy",44
"answers",11
"black",85
"inbetween",1
"where",342
"come",156
"from",1539
"thought",92
"nfl",46
"ever",77
"see",231
"day",296
"indianapolis",16
"cut",88
"no",548
"quarterback",38
"his",1432
"era",31
"manning",17
"become",100
"most",357
"hotly",2
"debated",3
"free",130
"agent",20
"league",90
"history",82
"single",68
"coldhearted",1
"business",154
"decision",78
"colts",9
"owner",45
"jim",41
"irsay",2
"obama",109
"criticized",12
"past",115
"particularly",38
"republicans",56
"suggesting",5
"israel",12
"cede",1
"territory",11
"palestine",2
"pursuit",5
"twostate",2
"solution",19
"ongoing",15
"conflicts",11
"president",196
"publicly",15
"urging",10
"return",82
"negotiations",17
"coburn",2
"called",132
"fda's",1
"efforts",35
"support",90
"innovation",7
"welcome",20
"first",514
"pointed",13
"agency's",9
"july",55
"appointment",12
"industrysavvy",1
"dr",52
"stephen",16
"spielberg",1
"newly",6
"created",37
"position",52
"deputy",22
"director",119
"sign",52
"commitment",20
"several",150
"blues",22
"acknowledged",15
"this",1183
"morning",82
"pietrangelo's",1
"quick",43
"uplifting",2
"team",274
"facing",24
"deficit",14
"series",102
"jump",25
"street",145
"bridesmaids",2
"harry",9
"potter",2
"deathly",1
"hallows",1
"part",193
"help",183
"hunger",9
"games",164
"still",262
"labor",43
"released",71
"tuesday",128
"suggest",17
"state's",47
"job",157
"market",101
"progress",24
"last",472
"maryland",38
"on",2663
"payrolls",4
"december",38
"than",605
"they",1141
"earlier",89
"compared",23
"gain",25
"loss",69
"recession",19
"officially",7
"ended",48
"cuts",42
"likely",74
"sample",6
"what's",43
"store",62
"if",697
"mitt",15
"romney",62
"wins",17
"house",201
"gop",29
"takes",59
"senate",71
"promises",11
"much",252
"tougher",4
"domestic",23
"programs",50
"an",1219
"even",306
"bigger",28
"boost",17
"pentagon's",1
"budget",109
"while",300
"sharp",15
"medicaid",8
"dramatic",8
"overhaul",12
"medicare",9
"future",82
"beneficiaries",3
"years",467
"before",376
"nadia",1
"davis",38
"born",33
"her",727
"father",60
"successfully",5
"sued",9
"santa",26
"ana",10
"unified",3
"school",345
"district",158
"placing",10
"hispanic",11
"students",116
"limited",31
"english",22
"skills",38
"classrooms",5
"mentally",5
"disabled",16
"he's",181
"probably",78
"delightful",5
"at",2137
"cocktail",8
"parties",23
"but",1510
"found",149
"she",791
"knew",61
"stay",66
"place",164
"me",271
"arena",20
"musts",1
"region",35
"needs",76
"achieve",8
"better",191
"andrew",15
"luck",13
"robert",54
"griffin",9
"locked",11
"selections",7
"am's",1
"ryan",55
"tannehill",5
"stirring",3
"up",743
"lot",185
"discussion",19
"pick",61
"draft",53
"will",1090
"go",253
"dear",4
"margo",1
"friends",93
"woman",59
"many",292
"few",171
"ago",147
"affair",10
"man",150
"office",148
"husband",31
"left",175
"new",721
"life",131
"other",510
"suspect",18
"he'd",24
"stayed",8
"whole",58
"time",501
"children",129
"always",132
"great",161
"kids",93
"now",360
"they're",102
"having",91
"difficulties",5
"disrespectful",2
"unhappy",5
"think",248
"don't",240
"like",476
"situation",27
"should",222
"express",9
"concerns",41
"could",406
"permanently",6
"affecting",7
"well",231
"damaging",4
"relationship",30
"them",454
"seems",44
"feel",82
"sun",32
"rises",7
"sets",14
"guy",60
"watching",21
"sidelines",4
"garrett",11
"thinks",19
"current",57
"guards",13
"working",123
"steven",20
"soto",4
"issue",71
"section",20
"language",23
"because",383
"there",569
"roadways",3
"within",61
"feet",70
"space",58
"engineer",8
"tualatin",4
"rides",14
"bicycle",4
"everyday",11
"going",313
"downtown",60
"sherwood",2
"onto",37
"tualatinsherwood",1
"road",141
"patient",25
"care",116
"quality",27
"strategic",11
"growth",57
"areas",49
"our",404
"priority",13
"spared",1
"possible",70
"brown",77
"wrote",59
"email",29
"obtained",8
"radio",32
"station",41
"kxl",1
"fm",5
"under",169
"proposal",42
"outlined",4
"regulatory",11
"filing",13
"gm's",4
"good",298
"assets",17
"separated",6
"administration",60
"hopes",36
"speedy",1
"chapter",10
"reorganization",3
"let",64
"gm",13
"thrive",3
"people",490
"ready",44
"buy",63
"cars",45
"again",98
"linda",14
"gary",17
"haas",3
"pulled",34
"rest",60
"stop",58
"interstate",11
"eastern",17
"mexico",30
"walk",52
"dogs",24
"tidy",2
"sunny",6
"already",121
"hot",45
"aug",23
"walking",31
"pickup",11
"truck",19
"camper",3
"men",63
"came",136
"stuck",15
"handgun",7
"warned",11
"low",54
"voice",26
"keep",122
"quiet",21
"weekly",13
"breeze",4
"daleys",1
"do",421
"weekend",48
"miles",54
"weekday",7
"often",85
"schedules",3
"allow",48
"addition",40
"point",140
"take",232
"bikes",6
"places",39
"used",133
"drive",58
"conaway",1
"though",136
"type",23
"bill",157
"not",1078
"passed",50
"giants",24
"noted",34
"smiths",3
"mobility",2
"plan",144
"close",88
"eye",33
"nfc",6
"championship",43
"critical",21
"traditionalists",2
"won't",52
"build",45
"muscle",3
"may",246
"workouts",6
"plenty",32
"tiring",1
"highly",16
"repetitious",1
"lots",31
"overlap",1
"gradepoint",2
"average",74
"today",156
"englewood",2
"stadium",48
"instead",82
"sentenced",9
"bribery",1
"count",29
"involving",13
"official",36
"receive",37
"prison",45
"treat",15
"certain",29
"schools",127
"providing",17
"promoting",10
"choice",34
"food",121
"desert",14
"wholesome",1
"lowcalorie",1
"fresh",40
"foods",17
"generally",21
"available",74
"form",40
"function",7
"carnahan",2
"emergence",1
"larger",32
"efficient",8
"turbines",2
"opened",48
"markets",27
"southeast",10
"bypassed",1
"wind",20
"industry",57
"advocates",9
"practice",40
"refer",5
"scientific",6
"reviews",10
"discount",6
"risk",29
"human",47
"health",125
"paper",33
"journal",10
"antimicrobial",1
"chemotherapy",3
"argued",17
"crosscontamination",1
"between",179
"farm",27
"animals",21
"twoway",2
"antibioticresistant",1
"disease",28
"stemming",1
"use",142
"these",180
"drugs",27
"any",265
"event",79
"authors",7
"illness",12
"bacteria",6
"meat",23
"prevented",7
"proper",12
"cooking",26
"resistant",2
"mizzou",3
"second",194
"nation",29
"fieldgoal",3
"shooting",45
"fact",73
"way",271
"mu",2
"done",95
"moved",50
"stewart",8
"recall",15
"majorcollege",1
"season",282
"record",78
"broken",21
"since",240
"set",146
"shot",86
"play",201
"yearold",135
"petrino",2
"married",24
"four",206
"later",137
"dorrell",1
"present",23
"saying",66
"only",333
"trying",106
"protect",30
"family",188
"previous",42
"inappropriate",6
"becoming",19
"yet",97
"buried",8
"among",138
"muddled",1
"arguments",12
"jailhouse",1
"lawyers",19
"suits",2
"occasionally",7
"contain",5
"salient",1
"points",146
"succeeds",2
"sure",83
"didn't",171
"seem",32
"best",197
"fastball",6
"command",8
"oakland",25
"manager",76
"bob",26
"melvin",2
"looked",44
"catcher",7
"kurt",6
"suzuki",2
"tough",51
"corralling",1
"strike",23
"zone",20
"dunn",3
"connected",16
"pitch",22
"sunday",105
"thinning",2
"walkoff",2
"rbi",17
"beavers",5
"beat",40
"stanford",9
"drove",13
"away",125
"bugaboos",1
"clutch",2
"hitting",27
"relief",17
"pitching",17
"pm",283
"edt",2
"marc",7
"cohnlistening",1
"booth",6
"saguaro",1
"covers",13
"songs",15
"including",197
"cat",22
"stevens'",1
"wild",30
"world",149
"van",28
"morrison's",1
"mystic",2
"paul",44
"mccartney's",1
"maybe",45
"amazed",3
"says",338
"officials",148
"student",52
"learning",17
"disability",9
"testing",19
"required",40
"determine",21
"specialeducation",2
"services",84
"warranted",1
"roe",2
"v",11
"wade",7
"landmark",7
"supreme",26
"court",157
"gives",37
"women",65
"abortions",6
"blocking",3
"states",139
"outright",4
"bans",5
"procedure",5
"pass",49
"laws",30
"restricting",1
"access",32
"tension",3
"marked",18
"backandfourth",1
"match",32
"heavy",31
"sighs",1
"japan",13
"won",85
"penalty",20
"kicks",3
"appreciative",3
"applause",6
"gathered",21
"such",196
"puts",19
"lie",6
"contention",5
"gains",14
"state",499
"tests",22
"illusory",1
"happened",49
"steadily",5
"exams",3
"increasing",12
"numbers",51
"were",711
"counted",6
"passing",21
"raised",51
"mark",66
"below",37
"bar",47
"cleveland",107
"ohio",132
"tucked",9
"bible",5
"alonzo",1
"gee",3
"reads",7
"almost",84
"daily",21
"sheet",6
"mother",68
"handed",8
"summer",71
"all",673
"teams",95
"cavaliers",8
"swingman",2
"nba",29
"dishes",21
"sloppily",1
"executed",5
"bountiful",1
"johnnycakes",1
"drizzled",2
"lime",6
"cream",13
"pepper",13
"relish",4
"flavor",18
"weren't",24
"cooked",8
"pork",10
"tasted",4
"slightly",25
"musty",1
"served",65
"refreshing",5
"pile",8
"tomatillo",1
"salsa",3
"houston",32
"problem",67
"familiar",20
"face",70
"trail",37
"blazers",24
"deal",92
"five",151
"days",139
"welcoming",9
"gerald",5
"wallace",14
"jersey",117
"starter",18
"dealt",4
"portland",74
"trade",51
"deadline",15
"returns",19
"rose",66
"garden",49
"marcus",6
"camby",2
"visits",14
"rockets",4
"tonight",28
"conjunction",2
"reubinoff",1
"peer",2
"lecture",4
"focusing",8
"recent",113
"developments",4
"embryonic",1
"stem",6
"cell",12
"research",61
"sept",29
"barnesjewish",3
"hospital",41
"teitelbaum",1
"wash",7
"u",9
"susan",11
"bosse",1
"st",218
"louis",85
"hadassah",1
"presenting",3
"program",120
"local",127
"spending",56
"education",92
"nearly",114
"times",127
"far",125
"population",21
"inflation",9
"pretty",62
"republican",83
"katie",10
"eyre",1
"brewer",9
"newcomer",3
"riley",7
"held",84
"rileys",1
"chuck",5
"lost",102
"bid",11
"seat",34
"bruce",19
"starr",3
"cookbooks",2
"former",200
"twoterm",2
"legislator",3
"sharon",7
"wylie",1
"succeed",6
"rep",45
"jacks",1
"represent",16
"washington's",5
"th",140
"spc",3
"nieves",4
"bravery",3
"courage",9
"awards",13
"reflect",11
"ierardi",1
"government",145
"loans",26
"extended",15
"george",39
"w",23
"bush",17
"democratic",44
"barack",16
"both",211
"car",93
"companies",88
"supplier",4
"networks",7
"collapsed",7
"putting",30
"additional",35
"americans",48
"height",10
"belzowski",1
"fancy",3
"fizz",2
"scottsdale",12
"hotel",46
"residences",2
"combination",11
"chardonnay",6
"chandon",1
"brut",3
"hints",1
"citrus",7
"simple",39
"syrup",8
"sweetness",4
"raspberries",1
"give",139
"off",278
"tang",3
"sparkling",5
"wine",43
"topped",15
"splash",2
"adds",21
"flavors",19
"pop",22
"rebeccas",1
"lacrosse",4
"reflected",6
"scoreboard",3
"despite",48
"losses",19
"manages",7
"goals",35
"assists",23
"others",85
"mentioned",10
"am",202
"referring",15
"shots",41
"rebecca",3
"longer",54
"forces",18
"using",81
"finesse",2
"burrini",1
"amazing",13
"fountain",5
"meeting",71
"thinker",3
"need",178
"things",152
"training",54
"table",45
"pasta",8
"offer",68
"couple",82
"cocktails",7
"tasting",13
"party",63
"fun",60
"try",84
"recipe",14
"pom",3
"teatini",1
"shaker",4
"filled",21
"ice",27
"mix",31
"ounces",11
"wonderful",23
"pomegranate",4
"blackberry",3
"tea",24
"citrusflavored",1
"vodka",5
"ounce",8
"lemon",17
"juice",16
"teaspoon",6
"honey",8
"dissolved",1
"shake",5
"strain",6
"serve",57
"premix",1
"batches",2
"your",302
"cheeky",1
"teapots",1
"guthrie",2
"managed",12
"scoreless",5
"innings",30
"got",204
"shelled",3
"six",115
"giants'",4
"sevenrun",2
"fourth",61
"gave",83
"nine",49
"total",42
"hits",55
"backtoback",3
"homers",8
"nate",3
"schierholtz",1
"brandon",23
"crawford",5
"recording",9
"guess",20
"pollen",3
"sufferers",1
"get",463
"worse",26
"shook",5
"trinity",2
"defenders",2
"rocket",7
"post",54
"goal",83
"definedterm",1
"roles",11
"entertainment",21
"hospitality",5
"engagement",6
"guests",19
"define",4
"revel",2
"wednesday",126
"statement",71
"ensure",24
"high",205
"profile",4
"professionals",11
"engaged",7
"getting",101
"gigs",2
"playing",79
"tap",7
"making",92
"music",84
"grabbing",3
"spotlight",7
"fisher",6
"plays",56
"defense",69
"makes",86
"difficult",44
"anyway",13
"challenge",27
"shoot",12
"threes",1
"outdoors",5
"hopefully",13
"able",110
"mayor",61
"sanders",4
"throw",32
"line",99
"britain's",3
"home",276
"country's",15
"special",81
"immigration",47
"appeals",17
"commission",55
"handles",6
"deportation",3
"security",64
"hear",41
"attempt",20
"expel",1
"cleric",2
"country",101
"sorma",1
"recorded",13
"rbis",22
"contipelli",1
"kraemer",1
"teare",1
"claims",24
"unemployment",34
"compensation",5
"anything",72
"zeller",2
"benchmark",4
"dates",11
"saw",71
"note",30
"classic",25
"venetian",1
"aperitif",1
"aperol",1
"sweet",31
"orangeflavored",1
"liqueur",2
"bitter",3
"taste",30
"quite",44
"nice",36
"campari",2
"prosecco",2
"italian",13
"exercise",19
"does",120
"cheaply",2
"tab",2
"picked",24
"quinn",8
"spokesman",66
"treasury",12
"aside",24
"cover",42
"cost",88
"commissioners",11
"unpaid",2
"money",184
"goes",54
"toward",54
"attorneys",18
"staff",72
"computer",24
"software",20
"accommodations",4
"jurors",10
"listened",8
"intently",1
"notes",20
"ovechkin",2
"tied",27
"remaining",23
"backstrom",1
"faceoff",1
"draw",20
"puck",11
"went",143
"whose",90
"slapper",1
"snuck",1
"thomas'",2
"pads",4
"kelly",16
"news",101
"conference",68
"lynch",8
"leave",52
"homesick",2
"florida",48
"legislation",41
"order",66
"person",79
"pet",6
"dog",44
"ristorante",1
"tuscany",2
"mother's",8
"restaurant",66
"offers",32
"its",677
"regular",54
"la",30
"carte",1
"menu",34
"options",31
"featuring",14
"handcrafted",2
"veal",2
"ravioli",2
"fettuccini",1
"risotto",3
"antipasti",1
"small",119
"plates",12
"eggplant",1
"parmigiana",1
"diver",2
"scallops",3
"along",116
"specialty",10
"pizzas",3
"soup",7
"salad",26
"grill",11
"items",43
"marsala",1
"osso",1
"buco",1
"jw",1
"marriott",4
"ridge",24
"resort",14
"spa",14
"e",41
"phoenix",36
"prices",53
"vary",6
"wwwjwdesertridgeresortcom",1
"scout's",2
"gets",64
"open",126
"shows",49
"quickness",1
"rail",11
"thin",12
"late",77
"partnership",15
"kitchen",24
"cardboard",5
"animal",19
"posters",3
"salvaged",1
"neighbor's",3
"garage",19
"sale",36
"lisko's",1
"find",134
"heirloom",1
"okinawa",1
"hadley's",1
"sideline",2
"grab",8
"interception",5
"week",210
"against",203
"nevada",14
"prepare",27
"shallow",6
"pie",11
"pans",5
"flour",10
"egg",19
"mixture",10
"breadcrumbs",2
"dredge",1
"chicken",40
"pieces",34
"dip",8
"coat",6
"payment",13
"council",72
"fate",11
"property",65
"april",118
"number",86
"construction",49
"jobs",86
"involved",43
"dropped",31
"according",187
"authority",52
"report",110
"how",332
"mary",30
"senior",77
"experience",57
"sara",9
"brand",16
"cross",26
"runner",6
"sophomore",17
"big",211
"difference",32
"robinson",18
"beginning",43
"acrimonious",1
"ohio's",14
"collective",19
"bargaining",15
"employees",80
"pushed",15
"democratrun",1
"legislature",26
"signed",50
"very",209
"prolabor",1
"gov",57
"richard",24
"f",15
"celeste",2
"changed",36
"economic",84
"realities",6
"greater",33
"management",42
"flexibility",10
"ending",13
"strict",5
"rule",29
"enshrined",1
"law",168
"must",89
"seniority",3
"determining",7
"layoffs",17
"own",155
"huge",53
"urban",34
"districts",35
"betting",6
"innovative",8
"staffed",2
"relatively",15
"creative",14
"teachers",49
"lift",6
"performance",48
"that's",233
"kind",92
"reform",23
"frank",28
"jackson",45
"ceo",29
"eric",26
"gordon",8
"backers",4
"district's",5
"transformation",5
"tony's",1
"bengals",3
"rare",21
"laugher",1
"ran",42
"pronounced",11
"holy",5
"moly",1
"hundredandahalf",1
"bucks",11
"salary",28
"ers",12
"partying",3
"posse",1
"members",115
"diamondencrusted",1
"jewelry",11
"personal",49
"hair",21
"stylists",2
"assorted",2
"perks",4
"superstars",1
"enjoy",31
"expense",7
"common",32
"sense",40
"motivated",7
"yorks",1
"crazy",14
"benefits",50
"feds",5
"lirr",1
"hired",28
"retire",6
"young",116
"age",48
"mta",1
"something",143
"commuter",1
"railroad",13
"united",71
"couldnt",9
"federal",167
"pension",25
"until",168
"resorted",1
"fraud",17
"typical",12
"theatrical",3
"flair",1
"basie",2
"theatre",18
"numa",1
"saisselin",1
"likened",2
"hope",52
"concert",13
"brigadoon",1
"apparition",1
"goodwill",2
"comes",86
"red",77
"bank",34
"monday's",6
"show",162
"fifth",39
"legendary",9
"iv",4
"paired",3
"bon",2
"jovi",1
"boss",14
"springsteen",4
"surprise",19
"guest",19
"concerts",10
"openly",4
"wishing",1
"rock",46
"star",58
"popularity",4
"trumps",4
"jon",17
"jovi's",1
"crack",8
"shuckers",1
"oysters",2
"smart",21
"silver",27
"lake",40
"oyster",7
"covell",1
"they've",23
"fried",16
"grilled",18
"too",166
"plus",38
"wines",16
"merged",2
"month",137
"weeks",78
"collect",13
"signatures",5
"it'll",7
"tight",21
"fit",31
"election",49
"finish",31
"counting",9
"verifying",1
"turn",70
"secretary",22
"midjune",1
"pleased",11
"recover",8
"criminal",34
"proceeds",6
"innocent",4
"qwest",1
"investors",38
"walsh",9
"dismantle",1
"elected",23
"board",159
"failing",20
"north",121
"chicago",65
"similar",57
"issues",66
"fitzgerald",7
"welo",1
"allies",8
"party's",10
"executive",76
"committee",67
"scheduled",41
"june",63
"endorse",3
"democrat",27
"bus",26
"driver",23
"james",71
"brooklyn",15
"political",76
"unknown",9
"seeking",28
"company's",40
"production",33
"bleak",4
"caustic",1
"comingofage",1
"story",98
"lily",3
"girl",36
"never",172
"workingclass",3
"massachusetts",13
"town",63
"college",103
"visit",50
"hanging",9
"cousin",9
"tony",22
"girlfriend",8
"franky",1
"buddies",2
"fall",88
"effortlessly",2
"rhythms",4
"deadend",1
"however",98
"fissures",1
"appear",33
"perspectives",1
"clash",3
"she's",47
"forced",34
"question",63
"everything",66
"relationships",15
"sexuality",2
"venture",14
"capitalists",1
"poured",5
"groupon",2
"amount",48
"service",126
"founded",12
"mason",13
"lefkofsky",1
"started",107
"project",90
"website",39
"helped",54
"raise",50
"funds",36
"various",29
"causes",6
"love",83
"yoga",3
"dvd",4
"sort",24
"seniors",19
"newspapers",9
"joined",37
"patriotic",1
"fervor",3
"oregonian",10
"troy",8
"workable",2
"practices",16
"model",25
"jessica",4
"caldwell",1
"analyst",18
"consumer",34
"company",208
"edmundscom",2
"gas",58
"spikes",2
"detroit",39
"couldn't",47
"advantage",24
"shifting",5
"demand",31
"we're",117
"seeing",28
"automakers",11
"equipped",2
"payton",4
"hero",7
"dont",40
"know",228
"dark",26
"change",111
"volpert's",1
"opponents",30
"include",84
"egan",2
"twoyear",11
"circuit",18
"judge",75
"linn",6
"allan",2
"arlow",3
"administrative",13
"utility",12
"maritime",3
"pilots",9
"unsuccessfully",7
"effective",26
"puc",1
"du",3
"trailed",4
"quarter",62
"halftime",9
"loyola",2
"attackman",1
"mike",47
"sawyer",2
"seconds",32
"lead",94
"du's",1
"wes",4
"berg",1
"demopoulos",1
"noble",4
"struck",31
"consecutively",1
"latter",6
"coming",79
"playoffs",36
"percentage",19
"reprehensible",1
"blohm",1
"groups",59
"fear",23
"proposition",7
"b",27
"restrictions",9
"cows",3
"chickens",4
"pigs",2
"horses",14
"humane",3
"society",34
"interested",19
"dealing",17
"tablespoons",11
"finely",2
"diced",3
"celery",5
"finishing",16
"book",64
"send",33
"york",104
"picture",17
"train",32
"heart",41
"mean",43
"thinking",31
"shy",14
"brave",3
"really",209
"anthropomorphic",1
"accepted",19
"speak",28
"kittens",2
"gone",34
"police",245
"prosecutors",37
"camera",20
"misappropriated",1
"collected",16
"baseball",42
"bride",7
"likes",8
"little",176
"drama",12
"swirls",2
"orbiting",1
"variegated",1
"grass",11
"circling",3
"cymbidium",1
"orchids",1
"bouquet",4
"jeweled",1
"handle",18
"add",63
"sparkle",1
"hands",27
"end",145
"aisle",4
"tells",18
"toss",7
"emperor",1
"menilek",1
"ii",19
"separate",18
"kingdoms",1
"modern",26
"ethiopia",3
"thwarted",1
"invasion",6
"modernized",3
"introducing",6
"banking",8
"postal",3
"system",90
"railway",2
"electricity",12
"telephones",2
"telegraphs",1
"automobiles",2
"remembered",10
"africa",9
"parts",29
"asia",3
"resisting",2
"imperialism",1
"kathleen",5
"fernbach",1
"minnesota",28
"sudden",7
"infant",4
"death",64
"believes",27
"potential",61
"lives",48
"chose",13
"remember",22
"honor",39
"gibson",7
"legacy",9
"main",31
"body",53
"representing",12
"french",31
"muslims",3
"facecovering",1
"veils",1
"islam",3
"suitable",2
"france",8
"worries",9
"stigmatize",1
"general",78
"disqualified",2
"competition",33
"boy",29
"runnerup",5
"eons",1
"weber",5
"start",117
"illini",2
"seven",102
"ad",18
"dodged",1
"chance",72
"coach",127
"vote",86
"confidence",18
"thursday",117
"zanotti",1
"group's",7
"determined",20
"running",66
"being",223
"reluctant",2
"raising",18
"recommendations",11
"closed",43
"doors",17
"cottage",3
"theme",11
"enameled",1
"woodwork",2
"includes",49
"tall",14
"baseboards",1
"ebonystained",1
"hardwood",3
"floors",6
"vgroove",1
"boards",18
"dimension",2
"texture",8
"ceilings",1
"wood",16
"resembled",2
"sawmill",1
"someone",52
"speaking",17
"heilman",1
"tactile",1
"lemay",2
"attracted",9
"real",84
"estate",32
"agents",18
"kate",9
"humphrey",2
"canada",16
"prevent",21
"war",55
"dad's",3
"pack",13
"led",82
"dennis",9
"hopper",3
"final",80
"alpha",3
"omega",3
"class",71
"barrier",8
"puppy",5
"pj",3
"crowley",2
"jones'",2
"unamerican",1
"gibbs",7
"activity",24
"troops",8
"harm's",1
"concern",24
"kalif",2
"alhassan",4
"midfielder",6
"timbers",12
"lightningquick",1
"impact",35
"ghana",2
"athletic",20
"technically",3
"skilled",1
"raw",17
"inexperienced",1
"alhassan's",1
"gamewinning",4
"timbers'",4
"win",123
"puerto",3
"rico",3
"vancouver",9
"oct",20
"player",74
"field",95
"playoff",29
"whitecaps",2
"transportation",37
"begun",15
"slow",31
"rollout",3
"hightech",7
"scanners",5
"machines",8
"screeners",3
"ability",28
"beneath",4
"passenger's",2
"clothing",18
"search",22
"weapons",21
"maple",7
"cabinets",2
"freshen",1
"look",150
"galaxy",1
"granite",10
"countertops",4
"undercabinet",1
"lighting",12
"illuminates",1
"workspace",2
"ceramic",4
"tile",5
"backsplash",1
"tumbled",2
"marble",3
"inlays",1
"completes",2
"appalling",2
"disgraceful",2
"swindle",1
"hoodwink",1
"parents",67
"toddler",4
"secondstory",2
"window",20
"pontiac",5
"pleaded",15
"guilty",27
"fourthdegree",1
"child",69
"neglect",4
"authorities",47
"recognition",7
"awarded",13
"outstanding",11
"call",112
"kathi",3
"name",75
"estrada",4
"charged",55
"embezzlement",2
"conspiracy",10
"monday",138
"forward",64
"canceled",6
"checks",13
"evidence",40
"showed",47
"secret",14
"payments",19
"stadium's",2
"thengeneral",1
"patrick",14
"brought",37
"goodguide's",1
"attention",37
"goodguide",1
"dara",1
"o'rourke",2
"told",206
"associated",42
"press",67
"saturday",127
"group",139
"bought",35
"each",185
"year's",40
"hottest",2
"toys",6
"tested",8
"multiple",33
"ariva",1
"skin",14
"q",44
"beauty",10
"secrets",5
"siue",2
"tv",40
"octavia",2
"blue",34
"um",5
"assistant",42
"women's",17
"basketball",44
"john's",1
"georgia",15
"tech",15
"professionally",1
"responsibilities",7
"recruiting",17
"scouting",8
"team's",13
"players",121
"bunches",2
"mac",5
"cornwell",2
"tops",9
"followed",31
"foster",19
"bundy",1
"william",19
"moorehead",1
"david",64
"o'hara",3
"rams",24
"tallied",2
"least",124
"micds",4
"romped",1
"grizzlies",5
"guard",41
"allen",26
"crane",5
"alumnus",2
"offered",34
"encouragement",3
"advice",13
"rebound",10
"injury",54
"younger",23
"brother",24
"friend",46
"rose's",2
"tore",4
"acl",2
"medial",1
"collateral",4
"ligament",10
"january",43
"dunk",4
"celtics",4
"we've",51
"everybody",30
"everyone",64
"fought",10
"confident",21
"psychologically",2
"addicted",1
"ambien",1
"depending",15
"bureaucracy",2
"competitiveness",4
"wise",6
"choices",15
"worked",91
"wont",8
"clicking",4
"link",11
"mullen",4
"broomfield",3
"continually",2
"diligent",3
"apply",13
"pressure",41
"bandages",1
"sick",17
"economy",83
"healthy",28
"status",28
"safety",47
"asking",26
"volunteers",17
"hold",42
"dexter",3
"rebuild",9
"sr",9
"britt",3
"bn",1
"pickens",1
"sem",1
"magrino",1
"dp",1
"breast",16
"pickrem",1
"m",16
"harris",15
"sc",3
"nguyen",3
"lb",4
"worrell",3
"hg",1
"martin",40
"wp",3
"kennedy",8
"ov",1
"sen",35
"rich",30
"crandall",1
"wants",62
"requiring",13
"provide",68
"actual",16
"messages",14
"pay",128
"fee",25
"republic",10
"reported",80
"hard",87
"figure",35
"sparked",11
"crandall's",1
"interest",51
