"","count"
"california",96
"is",2866
"popular",46
"because",390
"its",695
"claylike",1
"soil",13
"easy",39
"to",9096
"dig",12
"with",2642
"shovels",2
"in",6759
"nogales",2
"smugglers",2
"tap",14
"into",502
"vast",10
"underground",7
"drainage",2
"canals",4
"authorities",65
"said",2482
"they",1089
"found",160
"a",8969
"drug",47
"tunnel",19
"tuesday",125
"running",90
"from",1555
"drain",5
"mexico",24
"rented",3
"house",181
"on",2518
"the",19779
"us",484
"side",99
"stats",6
"squarefoot",12
"waterfront",4
"home",304
"two",569
"bedrooms",3
"and",8880
"three",337
"bathrooms",4
"acres",16
"of",7773
"land",32
"thetis",1
"island",49
"asking",29
"million",317
"canadian",8
"dollars",42
"or",999
"c",21
"per",107
"square",43
"foot",50
"it",2274
"was",2332
"previously",29
"listed",19
"for",3582
"property",68
"taxes",58
"were",811
"according",202
"owners",37
"john",104
"dawson",6
"oak",11
"park",105
"brush",7
"glue",3
"over",408
"ornament",1
"leaving",43
"border",27
"around",210
"name",92
"date",37
"if",671
"desired",8
"dust",5
"liberally",2
"glitter",2
"shaking",5
"off",295
"excess",11
"redick",2
"blanchard",1
"spend",30
"an",1268
"hour",50
"court",173
"together",90
"begins",22
"workout",7
"spot",39
"shooting",48
"then",341
"shoots",4
"simulated",1
"screens",6
"sweat",7
"progressively",1
"soaks",1
"more",874
"his",1586
"light",54
"gray",13
"tshirt",7
"baron's",2
"practice",45
"participated",11
"pennsylvania",17
"chronic",3
"care",122
"initiative",11
"six",138
"insurers",7
"including",207
"independence",7
"blue",36
"cross",23
"agreed",42
"pay",151
"doctors",32
"could",429
"improve",30
"diabetic",1
"nearly",99
"seven",87
"years",447
"since",246
"family",180
"disappeared",5
"instant",9
"gary",17
"weinstein",4
"became",64
"ready",52
"other",528
"things",138
"as",1854
"well",225
"he",2254
"called",145
"high",224
"school",350
"prom",4
"eileen",2
"keegan",2
"who",1056
"living",43
"las",16
"vegas",15
"renewed",7
"their",837
"friendship",6
"that",3332
"turned",59
"simple",33
"but",1443
"complicated",4
"romance",8
"while",314
"i",1532
"will",1047
"not",1056
"address",37
"player",70
"conduct",10
"at",2198
"this",1185
"time",534
"am",193
"profoundly",1
"troubled",11
"by",1331
"fact",77
"players",118
"leaders",47
"among",106
"defensive",50
"embraced",5
"program",131
"so",554
"enthusiastically",2
"what",546
"appears",26
"have",1374
"been",661
"deliberate",2
"lack",24
"concern",23
"wellbeing",3
"fellow",21
"goodell",5
"weeks",88
"project",88
"uses",21
"internet",26
"lacy",4
"now",339
"receiving",21
"rape",5
"reports",63
"every",162
"morning",97
"police",274
"officers",71
"email",38
"person",81
"has",1232
"facebook",17
"page",29
"website",36
"wwwthreeweeksinjanuaryorg",1
"help",184
"visitors",29
"navigate",2
"events",44
"taking",93
"place",174
"she",725
"started",96
"twitter",21
"campaign",79
"know",219
"someone",58
"do",384
"you",924
"get",451
"word",37
"out",706
"detail",6
"about",924
"shocking",4
"split",24
"just",512
"last",517
"month",143
"couple",69
"attended",8
"hollywood",24
"cocktail",7
"party",77
"coopers",1
"mother",61
"zellweger",1
"seated",5
"comfortably",2
"drinking",15
"green",68
"tea",21
"sitting",16
"down",280
"yeah",11
"we",896
"subtext",2
"clearly",20
"she's",50
"let",64
"herself",22
"go",228
"no",568
"wonder",21
"cooper",7
"dumped",2
"her",656
"booked",4
"raceboat",1
"transatlantic",1
"racer",2
"forty",2
"degrees",18
"arranged",5
"condo",2
"food",119
"costs",81
"crew",21
"mill",8
"valley",52
"sailor",3
"ashley",6
"perrin",1
"travel",48
"up",761
"antarctica",3
"research",56
"support",99
"job",122
"be",1549
"boat",11
"captain",14
"charge",39
"logistics",4
"had",845
"done",105
"lewis'",1
"first",541
"race",78
"here",182
"sailors",3
"significant",38
"others",93
"big",192
"deal",97
"long",177
"reach",40
"aug",22
"clinton",16
"twp",4
"gratiot",1
"cruise",11
"macomb",3
"county",316
"standard",28
"measurement",2
"one",844
"parent",15
"children",115
"would",712
"need",184
"annual",48
"income",42
"least",124
"considered",32
"above",43
"poverty",12
"level",68
"same",183
"brink",7
"than",556
"residents",60
"lived",31
"visit",54
"inchwide",2
"pappardelle",2
"chunks",5
"braised",7
"lamb",10
"spigariello",1
"kalelike",1
"leaf",7
"tastes",5
"vaguely",1
"similar",55
"broccoli",4
"cappelletti",1
"stuffed",7
"tangy",2
"crescenza",1
"cheese",32
"surrounded",14
"white",89
"corn",9
"bitter",4
"honey",8
"add",57
"balancing",1
"hint",6
"complex",25
"sweetness",7
"another",200
"shape",10
"shows",57
"consistently",11
"corzetti",1
"stampati",1
"which",609
"are",1349
"round",46
"coins",3
"herbflecked",1
"pasta",14
"most",356
"recently",77
"sauced",1
"pesto",3
"made",260
"walnuts",1
"genovese",2
"basil",4
"beans",8
"ahead",48
"photos",21
"especially",57
"great",188
"early",136
"readers",20
"words",35
"might",158
"find",126
"trail",24
"cardinal",5
"clover",1
"squirrel",1
"turtle",2
"brown",77
"etc",6
"your",298
"kids",84
"mark",67
"item",9
"once",106
"losses",22
"screenplay",7
"prize",13
"went",137
"woody",1
"allen",27
"romantic",6
"fantasy",6
"midnight",10
"paris",8
"filmmaker's",1
"biggest",50
"hit",112
"decades",22
"never",170
"fan",19
"movie",51
"awards",19
"noshow",1
"globes",4
"all",738
"debt",35
"repaid",3
"interest",61
"paid",57
"half",91
"decade",41
"mta",1
"spending",51
"billion",90
"year",589
"stay",53
"burden",15
"percent",375
"today",168
"vexing",2
"questions",56
"figuring",7
"caused",30
"curtain",6
"dress",16
"develop",25
"faded",4
"streaks",2
"sections",7
"fabric",2
"color",14
"best",184
"described",29
"mustard",8
"warner",6
"bros",2
"dvd",6
"wordstagevtcom",1
"major",87
"problems",47
"diplomats",7
"being",205
"allowed",65
"full",78
"access",40
"chen",10
"chaoyang",1
"hospital",61
"large",88
"staterun",2
"facility",27
"absence",7
"officials",155
"wednesday",109
"night",143
"alarmed",2
"him",379
"traveling",16
"violation",7
"ontario",6
"street",115
"drivers",28
"use",157
"crossover",4
"move",118
"q",35
"karen",13
"m",15
"schelert",1
"lawsuit",22
"contends",3
"vines",5
"castle",6
"shannon",4
"moved",48
"back",348
"store",53
"whenever",9
"owner",49
"sam",12
"covelli",3
"mount",13
"lebanon",4
"location",18
"where",337
"worked",61
"november",43
"until",166
"quit",13
"august",23
"local",130
"district",138
"managers",6
"expected",73
"both",213
"lawsuits",7
"contend",7
"manager",64
"reprimanded",1
"donatelli",1
"told",197
"expletive",2
"got",202
"look",118
"'that'",1
"meaning",17
"working",98
"anywhere",14
"customers",64
"see",194
"sectional",5
"qualifiers",1
"t",13
"mitch",4
"rutledge",1
"whitfield",6
"nate",11
"schmidt",5
"evan",5
"marcks",1
"christian",21
"justin",17
"wrozier",1
"lutheran",10
"sean",11
"weber",8
"barat",3
"corbin",1
"sellers",6
"principia",2
"jake",8
"andrews",7
"trevor",6
"cronin",1
"chase",13
"kinder",1
"matthew",10
"niewald",1
"columbus",20
"ohio",132
"urban",20
"meyer",7
"state",505
"fans",65
"step",48
"offensive",34
"buffet",1
"buckeyes'",2
"spring",62
"game",324
"saturday",119
"them",419
"stop",60
"after",621
"getting",128
"salad",27
"ago",124
"men",73
"returned",40
"world",160
"war",58
"ii",18
"women",87
"gone",38
"work",275
"our",382
"factories",2
"seems",48
"content",17
"replay",2
"experience",76
"these",206
"rosie",3
"riveters",1
"want",195
"items",39
"day",303
"indulge",2
"childhood",12
"nostalgia",2
"interact",3
"likeminded",1
"people",494
"organizers",8
"sense",45
"debate",21
"dialectic",1
"drives",8
"vinyl",3
"deeps",1
"even",304
"when",827
"willis",3
"arguing",5
"instance",19
"janis",2
"joplin's",1
"band",30
"brother",30
"holding",33
"company",185
"rise",24
"cult",1
"musicianship",1
"decries",1
"antithetical",1
"rock",41
"'n'",4
"roll's",1
"populist",1
"roots",5
"thought",77
"better",155
"musicians",7
"detractors",3
"claimed",20
"point",147
"technical",10
"accomplishment",2
"something",136
"cared",2
"ominous",2
"sign",49
"many",295
"did",266
"tenuous",2
"alliance",15
"between",190
"mass",21
"culture",24
"bohemianism",1
"breaking",15
"decision",74
"draw",22
"opposition",16
"religious",20
"conservatives",7
"department",138
"health",152
"human",38
"services",88
"issued",27
"final",87
"rule",22
"requiring",9
"affiliated",3
"groups",53
"provide",63
"broad",10
"range",34
"implanted",2
"contraceptive",1
"devices",12
"morningafter",1
"pill",1
"present",27
"trenton",16
"medical",61
"marijuana",19
"programs",63
"likely",74
"run",158
"afoul",1
"federal",164
"law",161
"keep",126
"operations",35
"small",82
"controlled",5
"don't",198
"allow",44
"growers",2
"create",70
"industrial",17
"cultivation",2
"centers''",1
"eagerlyawaited",1
"letter",38
"obama",111
"administration",50
"discounting",1
"humanitarian",2
"motives",3
"latest",42
"action",41
"sen",37
"barack",33
"obama's",25
"should",201
"also",569
"dispel",1
"any",283
"doubt",18
"crucial",15
"nature",23
"missouri",59
"year's",42
"presidential",32
"contest",18
"wanted",76
"article",11
"role",55
"firefighters",24
"play",169
"honoring",5
"fallen",8
"member",76
"amazing",10
"wonderful",14
"way",258
"honor",23
"service",130
"bravery",1
"thanks",20
"providing",21
"tragic",4
"event",103
"christopher",22
"horner",3
"usa",16
"hours",101
"minutes",109
"second",168
"regardless",6
"sanctions",8
"justice",35
"department's",9
"findings",14
"revealed",16
"week",248
"make",320
"much",262
"easier",22
"plaintiff's",1
"attorneys",16
"argue",15
"favor",21
"broadening",2
"class",80
"montoya",1
"justices",5
"noted",40
"does",128
"preclude",1
"government",156
"availing",1
"itself",28
"information",135
"video",42
"surveillance",8
"electronic",11
"toll",17
"collection",20
"systems",24
"cellphone",5
"towers",4
"course",73
"those",317
"online",50
"merchants",3
"pia",1
"worry",26
"maybe",52
"it's",516
"different",110
"too",211
"often",91
"rite",1
"passage",7
"bridge",36
"there",552
"adulthood",1
"really",166
"exciting",14
"journey",8
"dignity",3
"still",282
"remember",34
"racing",15
"startle",1
"my",430
"parents",66
"tales",7
"planets",1
"voyages",1
"magellan",1
"splendor",2
"langston",2
"hughes'",2
"poetry",9
"jurors",10
"left",165
"hall",69
"without",144
"commenting",3
"christmas",21
"ale",5
"available",75
"only",313
"eight",64
"starting",61
"nov",28
"company's",28
"secondbiggest",1
"seller",1
"dortmunder",1
"gold",27
"news",112
"comes",93
"courtesy",4
"bloomberg",9
"dives",1
"financial",86
"results",40
"finds",11
"some",531
"testified",20
"hearing",60
"held",86
"subcommittee",3
"energy",52
"mineral",3
"resources",28
"colorado",39
"capitol",14
"new",712
"york",122
"personal",54
"finance",19
"media",51
"personality",5
"suze",1
"orman",3
"thinking",32
"gate",16
"fastgrowing",2
"prepaid",4
"debit",7
"card",27
"market",83
"aims",5
"users",18
"build",57
"credit",49
"score",49
"gamble",6
"can",613
"measure",31
"creditworthiness",1
"millions",25
"function",4
"outside",89
"traditional",23
"system",110
"xcel",2
"owns",13
"sherco",1
"power",101
