"","count"
"missouri",47
"mondays",5
"focused",22
"amount",51
"money",184
"federal",136
"government",126
"allowed",57
"seize",3
"dimoras",3
"assets",16
"home",316
"pension",17
"educational",14
"branch",26
"occupy",19
"movement",24
"called",152
"panel",26
"say",256
"thrown",15
"classroom",11
"sixth",18
"seventhgraders",1
"astor",1
"north",115
"wednesday",119
"began",102
"talking",30
"foreign",20
"wars",6
"foreclosures",3
"toughest",5
"comments",11
"office",154
"three",334
"years",503
"ago",122
"prosecutor",23
"serge",1
"brammertz",1
"failing",17
"arrest",28
"mladic",1
"body",49
"blow",17
"tribunal",2
"victims",24
"serb",1
"atrocities",2
"bosnia's",1
"war",54
"other",490
"courts",10
"mete",1
"international",63
"justice",32
"think",270
"lot",171
"things",145
"tebow",12
"tolerance",5
"graduate",21
"debt",49
"even",283
"because",387
"there's",124
"opportunity",61
"society",30
"forgetting",1
"remind",5
"declaration",4
"independence",6
"says",331
"'life",1
"liberty",11
"pursuit",7
"happiness'",1
"don't",238
"sit",26
"your",332
"butt",2
"dumped",6
"lap",4
"tuesday",136
"legislation",31
"introduced",16
"sell",40
"animal",31
"shelter",14
"hunter",14
"avenue",40
"under",169
"property",40
"sold",36
"port",13
"authority",28
"seek",30
"potential",51
"buyers",7
"paid",61
"receives",4
"sale",40
"pirates",7
"receiving",23
"votes",32
"outside",84
"wisconsin",15
"saint",9
"mary's",5
"seton",2
"hall",61
"received",83
"house",190
"leaders",54
"worked",69
"tentative",4
"deal",83
"summer",64
"included",53
"reforms",11
"taxcredit",1
"programs",58
"credits",19
"turn",53
"lambertst",1
"airport",25
"hub",8
"chinese",27
"cargo",7
"dubbed",2
"aerotropolis",1
"sunsets",1
"lowincome",8
"historic",32
"tax",96
"airlines",16
"struggled",20
"global",26
"recession",19
"air",55
"franceklm",1
"beset",2
"operating",24
"costs",70
"company",194
"unveiled",4
"turnaround",2
"plan",132
"reduce",33
"slash",1
"negotiating",5
"contracts",21
"hamburgao",1
"letter",49
"asks",11
"whether",125
"appropriate",16
"procedures",10
"protocols",2
"regard",10
"informing",3
"law",137
"enforcement",31
"officials",141
"lloyd",3
"announced",73
"momtopia",1
"online",43
"network",29
"features",34
"sales",86
"familybased",1
"events",45
"news",84
"busy",23
"moms",3
"volatile",4
"attacks",19
"teachers",47
"public",206
"unions",16
"pay",114
"raise",39
"contribute",11
"nothing",73
"toward",64
"health",151
"care",115
"jerseyans",2
"employees",69
"agree",17
"salary",17
"freezes",1
"coming",86
"insurance",54
"ribs",10
"celery",2
"thinly",4
"sliced",4
"oakland",21
"nov",30
"recent",105
"example",39
"staying",12
"madonna's",1
"halftime",12
"super",25
"bowl",50
"hail",2
"having",73
"allworld",1
"chutzpah",1
"someone",64
"needs",60
"let",77
"know",232
"acting",9
"coquette",1
"landed",13
"british",22
"gentry",1
"certain",37
"age",65
"brooks",8
"attorney",71
"immediately",38
"emerges",3
"frontrunner",5
"solidly",1
"gop",26
"november",36
"face",80
"state",484
"rep",38
"reske",1
"dpendleton",1
"soundly",1
"defeated",8
"kokomo",1
"united",89
"auto",26
"workers",73
"retiree",2
"tony",20
"vote",77
"democratic",34
"thing",99
"hasn't",31
"changed",38
"o'brien",6
"straight",34
"penn",12
"undecided",2
"rotate",3
"matt",21
"mcgloin",1
"rob",13
"bolden",1
"jones",57
"equal",11
"stints",3
"saturday",117
"narrow",5
"offseason",11
"columbus",21
"ohio",102
"luke",7
"fickell",4
"strode",1
"smiling",3
"adding",46
"input",5
"drills",1
"major",90
"football",79
"cleveland",95
"few",146
"large",77
"local",117
"companies",83
"including",198
"clinic",20
"sherwinwilliams",1
"construction",40
"management",41
"donley's",1
"inc",40
"offered",51
"wellness",3
"incentives",9
"often",105
"translate",2
"savings",11
"both",179
"employer",6
"productive",7
"approach",33
"roy",16
"kaufmann",1
"mayor",62
"sam",17
"adams'",2
"spokesman",58
"turnpike",9
"rates",32
"rise",29
"jan",33
"increase",71
"driving",34
"toll",11
"road's",1
"entire",39
"mile",29
"length",12
"customers",39
"travel",34
"between",161
"interchanges",1
"see",193
"any",245
"change",101
"tab",3
"beer",35
"horses",7
"season's",7
"leagueleading",1
"rusher",6
"posted",21
"mri",4
"image",14
"strained",10
"hamstring",11
"twitter",16
"along",95
"message",32
"stuff",35
"muscle",5
"known",68
"medical",86
"world",149
"antiawesomeness",1
"scoble",1
"amenities",3
"road",117
"similar",52
"facilities",20
"nationwide",20
"bill",131
"fullington",1
"marketing",22
"communications",18
"adviser",11
"richard",23
"e",19
"jacobs",11
"llc",7
"managing",13
"partner",31
"chagrin",3
"highlands",3
"corporate",27
"comment",39
"nineteenyearold",2
"pip",2
"tried",47
"falsetto",1
"piano",12
"keane's",2
"somewhere",12
"blake",5
"pretty",73
"missed",33
"pip's",1
"usual",13
"bowtie",1
"adam",17
"couple",73
"moments",20
"weren't",18
"perfect",30
"i'm",148
"proud",22
"tildenville",1
"outpost",1
"pause",2
"admire",3
"butterfly",4
"garden",45
"call",113
"thai",3
"food",128
"ringing",1
"loudly",4
"ears",7
"begin",41
"threemile",1
"trek",3
"winter",32
"coverage",31
"adverse",2
"municipalities",8
"shares",21
"nation's",20
"natural",46
"producer",10
"tumbled",7
"nearly",83
"chesapeake",7
"reported",67
"disappointing",13
"earnings",22
"media",56
"report",91
"raised",46
"questions",50
"ceo's",1
"personal",59
"business",180
"dealings",5
"drop",38
"erased",3
"tuesday's",6
"rally",25
"shareholders",13
"welcomed",5
"aggressive",14
"governance",3
"actions",22
"board",137
"environmentalists",5
"handpainted",1
"signs",24
"urged",11
"walking",23
"inside",51
"stop",55
"crc",1
"notollscom",1
"handed",8
"fliers",3
"meanwhile",36
"woman",79
"pushed",18
"bridge",31
"sixlane",2
"expressway",2
"west",111
"existing",24
"structure",13
"owners",33
"lockout",3
"canceled",14
"shurmur's",1
"camps",6
"continual",1
"soap",2
"involving",16
"hillis",6
"mccoy",6
"concussion",4
"pittsburgh",13
"threw",26
"doubt",10
"'rock",1
"around",195
"clock'",1
"recorded",15
"richards",4
"national",159
"'shake",1
"rattle",1
"roll'",1
"seller",4
"made",292
"errors",7
"cabrera",9
"afterward",11
"different",108
"spot",41
"atop",9
"ridge",13
"overlooking",5
"minnesota",32
"valley",68
"hunters",9
"several",159
"toms",6
"debra",5
"s",107
"nelson",9
"chavez",3
"returning",16
"midfield",4
"earthquakes",7
"shift",10
"rafael",5
"baca",4
"send",29
"moreno",4
"bench",19
"however",111
"yallop",3
"won",109
"coaching",12
"match",26
"likes",16
"keep",99
"same",175
"wins",27
"according",161
"baxam",1
"fbi",14
"agents",22
"islam",4
"states",129
"attacked",6
"alshabaab",1
"arms",12
"defend",17
"dying",10
"hand",38
"reportedly",5
"guarantee",11
"paradise",5
"judge",66
"benson",6
"legg's",1
"opinion",15
"wellreasoned",1
"excellent",14
"jurist",1
"bush",19
"appointee",2
"perhaps",45
"conservative",21
"maryland's",7
"fourth",73
"court",152
"appeals",9
"premier",9
"appellate",2
"benches",3
"citizens",15
"maryland",46
"pleased",7
"general",84
"doug",11
"gansler's",1
"decision",75
"appeal",23
"await",1
"ruling",31
"rated",8
"r",23
"language",19
"brief",11
"violent",10
"sexual",23
"content",7
"move",94
"lehman",6
"exercise",25
"option",20
"won't",65
"necessarily",14
"resolve",8
"battle",30
"mr",80
"zell's",1
"banks",31
"buy",58
"stake",6
"contract",49
"effect",35
"dec",22
"kathleen",8
"serafino",1
"morris",16
"countys",4
"executive",86
"twice",30
"parsippany",1
"must",101
"rescind",1
"card",22
"lightweight",5
"mike",62
"alvarado",1
"kos",3
"battles",8
"mauricio",1
"herrera",1
"highly",23
"regarded",4
"ruslan",1
"provodnikov",1
"dallas",13
"jr",34
"mandalay",1
"matchup",3
"welterweight",1
"rounder",1
"nearing",3
"pm",257
"melchor",1
"readies",1
"outfit",2
"following",48
"day",292
"girls",34
"backyard",9
"lays",2
"clothes",16
"does",125
"husband",26
"morning",91
"robert",47
"cozean",1
"carpenter",11
"entered",17
"ii",20
"married",18
"drafted",15
"army",31
"lincoln",21
"classless",1
"ignorant",2
"views",18
"reflection",3
"anyone",61
"associated",25
"bruins",5
"organization",48
"statement",64
"alexander",8
"karl",5
"freund",1
"came",159
"loud",17
"protests",11
"small",124
"clashes",4
"capitol",17
"gathered",16
"largely",14
"oppose",7
"presidential",35
"rebuke",2
"worldwide",10
"attention",48
"oneanddone",2
"notion",11
"elite",7
"division",40
"anything",82
"booklearning",1
"laughable",2
"tuesdays",4
"olympia",3
"clark",15
"legislators",11
"require",20
"sexualhealth",1
"incorporate",2
"lessons",12
"offenses",7
"minors",5
"curriculum",4
"sony",2
"kaz",1
"hirai",1
"acknowledged",27
"user",5
"interface",2
"better",143
"navigation",4
"improved",20
"google",17
"tv",64
"activation",1
"doubled",6
"apart",14
"put",161
"together",103
"something",162
"name",80
"restoration",6
"quite",41
"another",237
"fuss",1
"yearold",108
"squarerigger",1
"owned",17
"noelleraolcom",1
"answer",40
"guess",12
"wrote",65
"email",35
"riverside",3
"walgreen",2
"runs",64
"close",85
"stores",40
"fills",5
"prescriptions",3
"billion",106
"revenue",45
"parting",1
"express",10
"scripts",6
"size",28
"residential",16
"commercial",26
"padres",4
"manager",76
"bud",6
"certainly",40
"appreciates",4
"moyer's",1
"longevity",3
"marveling",2
"dugout",5
"lefty",3
"went",151
"without",138
"guaranteed",7
"roster",22
"performed",14
"recovered",11
"surgically",2
"repaired",2
"ligament",4
"elbow",5
"bride",7
"chose",17
"friend",51
"ricquel",1
"riddle",1
"matron",1
"honor",30
"sherri",1
"marshall",8
"sisterinlaw",1
"kerry",1
"bommarito",1
"sister",26
"groom",4
"bridesmaids",2
"amanda",3
"niece",4
"served",61
"bridesmaid",1
"copper",5
"piping",1
"oct",19
"left",154
"lying",7
"floor",23
"basement",10
"door",41
"block",49
"lawn",12
"analysts",22
"pelosi's",1
"announcement",11
"murtha",2
"pennsylvania",18
"longtime",26
"military",26
"hawk",5
"gained",17
"troops",12
"withdrawn",3
"iraq",15
"sense",65
"politically",7
"personally",14
"pointed",19
"pelosi",8
"disclosed",12
"intention",7
"underdog",2
"wasn't",71
"publicly",15
"staking",1
"considerable",2
"prestige",3
"race's",1
"outcome",11
"didn't",185
"ask",36
"others",95
"join",27
"finished",41
"audience",28
"feet",62
"lots",21
"foot",54
"stomping",1
"clapping",1
"bow",3
"waving",1
"stage",41
"curtain",6
"calls",51
"plus",37
"got",232
"encore",7
"quiet",19
"meditative",2
"sarabande",1
"bach's",1
"d",18
"minor",15
"partita",2
"reminiscent",3
"parts",41
"shostakovich",1
"delivered",18
"gracious",4
"elegance",2
"characterized",1
"presence",15
"yet",98
"reminder",3
"talent",20
"whose",86
"budding",4
"appears",23
"distinguished",4
"donald",8
"difrancesco",1
"republican",65
"lawmaker",3
"governors",9
"whitman",5
"administration",59
"approved",30
"legislative",16
"grabs",1
"increased",28
"benefits",40
"retired",24
"fiscal",27
"estimate",18
"conducted",18
"based",69
"rosy",1
"stock",30
"market",102
"conditions",30
"predicted",6
"surplus",7
"fund",40
"pegged",1
"actual",12
"cost",99
"christie",42
"rolling",21
"consumers",32
"didnt",30
"hesitate",3
"making",125
"displeasure",1
"seeking",26
"elsewhere",7
"romney",48
"portrayed",1
"himself",61
"best",202
"foil",7
"obama",77
"campaign",78
"ample",6
"fundraising",16
"needed",66
"endure",4
"convention",19
"race",68
"find",143
"difficult",33
"did",223
"interviews",9
"shows",65
"learn",33
"sustainable",9
"farmers",20
"markets",27
"improvements",13
"exhibitors",1
"ecothemed",1
"family",169
"coalition's",1
"sixmile",1
"walk",50
"starts",33
"hour",41
"zoo",11
"opens",17
"website",30
"autism",3
"dogs",22
"america",45
"testimonials",1
"satisfied",7
"families",50
"use",132
"words",33
"miracle",2
"describe",11
"jobs",86
"firmly",4
"believe",76
"everyone",58
"convinced",9
"gm",19
"within",82
"toyota",12
"strong",69
"toyota's",1
"problems",63
"postdimora",1
"era",22
"politics",30
"cervenik's",1
"chief",87
"rivals",7
"quickly",67
"pounced",2
"chip",4
"beck",4
"prospective",2
"advised",8
"shouldn't",12
"drink",23
"alcohol",28
"hours",76
"treatment",40
"can't",96
"arrive",13
"drunk",10
"walkups",1
"turned",72
"pregnant",15
"females",3
"declined",39
"drinking",22
"excess",4
"burke",6
"declares",2
"witness",14
"testified",23
"pseudonym",1
"distorted",1
"saying",84
"feared",7
"karadzic",2
"supporters",22
"exact",8
"revenge",5
"yugoslav",1
"crimes",13
"progress'",1
"central",50
"region's",8
"utility",14
"monthly",18
"charge",42
"kilowatt",2
"typical",12
"usage",4
"denied",16
"testify",11
"republicanled",1
"congressional",25
"committee",62
"probing",3
"mandate",6
"fluke",4
"nevertheless",6
"widespread",10
"remarks",6
"unofficial",1
"convened",4
"speaker",21
"nancy",8
"viral",1
"internet",21
"discontent",1
"helped",70
"push",27
"boundary",1
"voted",24
"yesterday",23
"present",27
"recommendation",4
"open",126
"palisades",3
"elementary",26
"backup",9
"include",77
"realigning",1
"boundaries",5
"portion",12
"grove",8
"lake",49
"wanted",78
"come",183
"here",173
"great",156
"steve",29
"spagnuolo",1
"she's",39
"being",220
"subject",22
"chatter",3
"daughter",47
"late",107
"wiley",3
"buchanan",1
"eisenhower's",1
"protocol",1
"luxembourg",2
"austria",3
"grew",32
"washington",102
"backbiting",1
"malicious",2
"gossip",3
"nature",23
"trailing",5
"less",114
"nine",52
"minutes",109
"dan",23
"dickau",1
"prairie",3
"sixyear",2
"nba",24
"added",89
"mcmillan's",1
"staff",87
"development",51
"gingrich's",3
"mercurial",2
"ride",36
"showed",47
"how",332
"supreme",24
"court's",8
"permits",11
"wealthy",11
"donor",4
"prop",3
"almost",56
"singlehandedly",1
"unlimited",6
"contributions",16
"individuals",15
"labor",36
"corporations",7
"political",76
"action",72
"committees",7
"pacs",2
"interestingly",4
"year's",41
"nominated",6
"artist",16
"hugo",5
"midnight",12
"paris",5
"hark",1
"cinema",2
"animated",3
"shorts",1
"stroll",3
"chicken",37
"title",45
"cards",22
"iris",1
"effects",13
"comet",1
"brit",1
"actually",59
"incorporates",3
"archival",1
"footage",6
"agkul",1
"amanmuradova",1
"uzbekistan",1
"replaced",11
"injured",32
"daniela",1
"hantuchova",1
"main",47
"draw",26
"upset",19
"slovak",3
"dominika",1
"cibulkova",1
"pickup",8
"farm",20
"records",57
"victim",18
"kept",35
"contact",32
"student",49
"teacher",41
"ray",16
"g",35
"hutson",1
"stopped",25
"teaching",17
"gave",71
"free",113
"garage",11
"space",47
"freshbaked",1
"italian",12
"bread",11
"graduating",3
"bachelor's",5
"degree",29
"aeronautical",1
"engineering",11
"enlisted",1
"force",64
"serving",28
"navigator",1
"theater",24
"aboard",6
"bombers",3
"split",14
"gotten",18
"through",305
"cunningham",6
"knew",63
"camp",32
"saw",72
"really",182
"bad",65
"'that's",2
"'",16
"lexicon",1
"fitness",5
"widely",17
"terms",30
"aerobic",1
"moderate",7
"endurancebuilding",1
"jogging",1
"crosscountry",1
"skiing",3
"lance",6
"cpl",4
"kenneth",8
"cochran",2
"instantly",4
"q",34
"ccorporations",1
"profits",15
"lakewood",7
"activists",8
"administration's",3
"increasingly",9
"posture",5
"medicalmarijuana",3
"hope",60
"month",121
"aol",1
"cash",40
"patents",2
"related",15
"applications",11
"license",14
"pioneer's",1
"remaining",32
"o'berg",1
"previous",34
"connection",22
"minamisoma",1
"remembers",10
"battered",3
"city",340
"stunning",7
"surfing",1
"hot",56
"exchange",27
"experience",56
"formative",2
"initial",15
"homesickness",2
"affection",4
"host",25
"banking",6
"services",75
"brand",15
"denise",5
"fellow",23
"rotarian",1
"leeper",2
"goodyear",4
"residents",60
"paying",30
"trash",12
"fewer",20
"pickups",2
"bulky",2
"rubbish",1
"council",81
"officer",67
"drove",20
"southeast",10
"belmont",4
"street",132
"graze",1
"king",33
"issues",54
"prevent",20
"biking",1
"lift",10
"weights",3
"stairs",4
"instead",92
"elevator",3
"try",70
"tai",2
"chi",2
"improve",21
"broomfield",2
"rare",20
"reserve",23
"funds",39
"snowremoval",1
"budget",109
"administrator",8
"wacks",2
"parents",63
"'but",1
"kids",84
"expect",48
"snack'",1
"relented",1
"charlie",12
"miller's",5
"teammates",17
"regularly",8
"gets",64
"snack",6
"bag",16
"chips",7
"packet",1
"fruitflavored",1
"candy",10
"sports",53
"lunch",18
"frank",19
"jackson",26
"returned",39
"familiar",20
"themes",7
"transition",20
"address",29
"furor",2
"proposed",36
"changes",61
"collectivebargaining",1
"laws",35
"ended",46
"auditorium",4
"you're",101
"payments",18
"behalf",11
"doctors",36
"hospitals",16
"plaintiffs",5
"bucket",5
"compared",28
"trillion",8
"amitabh",1
"chandra",4
"professor",34
"policy",51
"harvard",5
"albin",1
"appointed",8
"gov",46
"mcgreevey",1
"written",28
"opinions",3
"them",421
"representing",11
"developers",14
"reached",32
"daytime",3
"wetting",2
"falls",21
"spectrum",2
"urological",1
"disorders",3
"lower",43
"urinary",1
"tract",2
"dysfunction",1
"relatively",20
"determine",20
"underlying",4
"disease",22
"process",77
"vast",13
"children",147
"category",10
"functional",1
"incontinence",1
"structural",9
"neurological",1
"deficit",25
"can",543
"identified",20
"jets",14
"fans",70
"feeling",40
"pick",65
"heading",20
"tonight's",2
"rounds",10
"tonight",35
"doing",99
"fun",39
"standing",31
"augusta",2
"clubhouse",6
"crowds",9
"plays",48
"par",5
"you'd",6
"remiss",2
"chen's",3
"escape",13
"successful",26
"boost",12
"beleaguered",2
"civil",34
"rights",44
"rising",22
"arrests",11
"harassment",5
"past",130
"witnesses",16
"driver",24
"speeding",3
"down",289
"goodrich",1
"appeared",32
"groggy",1
"pulled",28
"wreck",3
"investigators",30
"role",64
"crash",26
"classes",16
"scattered",9
"groups",55
"nolan",6
"justices",6
"ruled",15
"favor",13
"men",77
"sentenced",12
"lengthy",13
"prison",42
"deals",22
"banner",4
"nonprofit",26
"operates",6
"partnered",5
"owning",3
"weld",1
"county's",14
"ambulance",3
"paramedic",1
"energy",55
"efficient",5
"apartments",11
"williams",32
"setback",3
"wearing",19
"nocontact",1
"blindsided",1
"linebacker",19
"kiko",1
"alonso",1
"oregon's",12
"employ",4
"pound",23
"paulson",1
"remains",34
"track",41
"building",106
"ages",16
"verdigris",1
"redwood",3
"windmills",1
"end",166
"park",129
"glasswalled",1
"observation",3
"gallery",8
"tower",6
"panoramic",1
"look",131
"copperclad",1
"museum",45
"roof",12
