"","count"
"sundried",3
"tomatoes",14
"rawhide",1
"steakhouse",2
"saloon",5
"am",191
"pm",215
"mother's",10
"day",330
"brunch",3
"chef",25
"jon",17
"andersen",2
"offers",37
"diners",5
"an",1290
"extensive",7
"buffet",4
"items",30
"including",205
"salads",5
"omelet",3
"bar",57
"prime",12
"rib",5
"pastries",2
"smoked",6
"ham",4
"belgian",3
"waffles",4
"salmon",12
"fruit",25
"grilled",11
"like",544
"california",52
"chimichurrigrilled",1
"breast",18
"kids",102
"can",575
"choose",22
"among",123
"options",21
"fingers",4
"mini",4
"corn",11
"dogs",25
"mac",8
"traditional",25
"desserts",5
"drinks",15
"soda",3
"lemonade",2
"tea",20
"coffee",28
"included",44
"la",39
"carte",1
"menu",39
"sunset",5
"room",109
"email",38
"resorawhidecom",1
"reservations",11
"w",26
"north",94
"loop",9
"road",112
"gila",2
"river",51
"reservation",5
"ages",31
"younger",27
"moms",7
"dining",20
"child",85
"another",225
"adult",18
"two",595
"paid",50
"entrees",3
"wwwrawhidecom",1
"mcg",1
"auteur",1
"charlie's",1
"angels",12
"films",17
"blessed",3
"finesse",1
"amps",1
"up",724
"decibel",2
"level",64
"whenever",7
"possible",64
"characters",17
"vehicles",24
"exceed",9
"speed",22
"limit",15
"but",1515
"engine",16
"capacity",17
"result",45
"calculated",4
"date",33
"movie",43
"aims",5
"provides",19
"basic",18
"pleasure",7
"seeing",30
"goodlooking",1
"people",495
"looking",95
"good",311
"unfortunately",12
"altamonte",2
"springs",13
"lake",72
"brantley",4
"wide",34
"receiver",20
"xavier",2
"pierre",4
"youngbloodary",1
"names",24
"does",116
"touchdown",12
"catches",5
"there",562
"several",136
"types",15
"powers",7
"attorney",85
"average",62
"years",503
"nfl",57
"ill",21
"admit",5
"my",416
"son",88
"easy",47
"honigfeld",1
"said",2504
"very",211
"aggressive",14
"nasty",4
"things",158
"hes",31
"delusional",2
"thinking",37
"medications",7
"takes",54
"special",59
"continue",76
"giving",44
"him",445
"loving",4
"care",120
"chief",92
"concern",24
"poisoned",1
"business",148
"one",846
"world's",15
"most",355
"promising",7
"internet",31
"markets",35
"analyst",25
"critical",24
"google's",5
"predicted",13
"maneuver",3
"company's",24
"stock",36
"fall",67
"coming",92
"weeks",104
"clark",18
"hopes",30
"sale",35
"club",61
"completed",18
"current",59
"season",254
"finishes",3
"weekend",49
"orange",35
"coach",151
"usa",9
"bus",29
"involved",53
"collision",5
"suv",10
"today",166
"injuring",2
"eight",63
"authorities",52
"paris",13
"rogues'",1
"gallery",16
"banking",10
"new",742
"candidate",39
"membership",6
"yearold",127
"trader",3
"jrme",1
"kerviel",1
"providing",20
"accesscontrol",1
"services",85
"national",164
"security",69
"multiple",22
"states",125
"ensuring",3
"driving",49
"onto",40
"nsa",1
"property",55
"going",313
"buildings",27
"supposed",16
"more",914
"jobs",84
"meade",2
"nsa's",1
"headquarters",9
"apt",1
"surely",8
"cluck",1
"over",495
"australia",5
"fiji",1
"i",1622
"save",45
"mom",23
"wants",61
"go",273
"gun",24
"owner",43
"concealed",6
"carry",22
"permit",17
"face",61
"charges",62
"accidentally",2
"shooting",44
"man",143
"wentzville",2
"church",64
"places",35
"longer",47
"limits",8
"members",107
"key",56
"staff",92
"who",1121
"leave",57
"calpers",4
"retirement",28
"system",112
"return",69
"either",57
"fund",46
"credit",51
"cards",23
"bankruptcy",11
"proceedings",6
"made",277
"profit",18
"issued",29
"robert",42
"r",14
"weed",3
"virginia",20
"lawyer",27
"onetime",8
"aide",8
"former",152
"republican",91
"house",178
"speaker",12
"newt",11
"gingrich",13
"how",344
"benchmark",3
"electric",17
"car",92
"prices",55
"against",227
"gasoline",15
"counterparts",5
"hotly",4
"debated",4
"analysts",16
"manufacturers",9
"consumers",29
"dale",6
"earnhardt",1
"jr",31
"sosa",2
"met",46
"tomas",1
"days",162
"mozambican",1
"bassist",5
"moved",49
"barcelona",2
"late",105
"s",101
"steeped",5
"southern",45
"african",16
"grooves",3
"puts",28
"thump",1
"music",61
"comes",81
"stamp",4
"africa",15
"way",293
"always",142
"dreamed",3
"supplies",11
"climbed",8
"amid",17
"production",36
"gains",16
"shalegas",1
"deposits",2
"texas",29
"pennsylvania",11
"marketed",1
"gas",45
"climb",8
"record",77
"cubic",3
"feet",70
"energy",65
"department",125
"estimated",24
"dec",27
"shortterm",3
"outlook",10
"output",8
"rise",31
"postgraduation",1
"hiatus",1
"game",316
"branch",20
"resurfaced",1
"cloud",11
"county",299
"community",149
"college",120
"concordia",1
"kan",2
"developed",25
"wanted",102
"juco",1
"guards",5
"country",111
"sunday",87
"seemingly",13
"unlikely",8
"path",14
"hotel",57
"worker",18
"division",45
"basketball",46
"player",78
"committing",3
"sell",35
"folks",20
"past",136
"year",597
"assuming",5
"market",98
"doesn't",99
"crash",18
"monday",118
"april",129
"high",217
"returns",21
"supposedly",4
"trading",13
"stocks",15
"allowed",60
"ride",22
"gain",25
"six",120
"months",122
"while",298
"avoiding",12
"loss",62
"hold",39
"fools",2
"suffer",6
"previous",40
"ticket",27
"anyone",56
"sen",32
"russell",9
"pearce",2
"coauthored",2
"arizona's",7
"controversial",4
"immigration",22
"senate",51
"got",227
"left",165
"cold",25
"law's",5
"supreme",29
"court",157
"week",241
"min",2
"measure",28
"'",8
"m",17
"meet",63
"quinn",6
"hale",6
"bellarmine",1
"p",16
"name",80
"finals",9
"points",114
"sirens",1
"sounded",8
"along",122
"coastlines",1
"warnings",5
"wildfire",1
"mobile",15
"phone",58
"text",7
"messaging",3
"though",158
"often",102
"chaotic",3
"evacuations",1
"began",79
"immediately",37
"streets",29
"clogged",2
"traffic",43
"especially",78
"aceh",1
"province",8
"killed",50
"i'm",174
"beautiful",39
"find",127
"nice",24
"place",212
"watch",48
"cabo",2
"important",91
"issue",73
"settled",14
"certainty",3
"working",108
"american",138
"families",72
"employers",22
"she",816
"enforcement",30
"officers",63
"expected",103
"confront",2
"phalanx",1
"occupy",13
"atlanta",26
"activists",8
"camped",3
"frazer's",1
"front",62
"yard",27
"early",136
"march",91
"try",79
"foreclosed",4
"wellhaun",1
"only",355
"protester",3
"site",67
"wednesday",119
"morning",68
"overwhelmed",3
"show",170
"force",61
"dekalb",5
"sheriff's",18
"office",153
"spokesman",57
"brought",48
"ensure",12
"eviction",1
"generations",10
"frazers",1
"carried",16
"safely",6
"wagner",4
"lives",71
"molalla",3
"k",15
"went",143
"her",738
"tell",56
"parents",76
"we",986
"help",208
"what",550
"bound",8
"tough",49
"encouraged",14
"best",184
"could",413
"pregnancy",6
"brother",29
"wife",68
"their",850
"healthy",32
"girl",30
"babies",8
"joy",10
"life",151
"all",703
"part",190
"experience",65
"he's",156
"yet",97
"headed",25
"afraid",10
"create",54
"nor",11
"averse",1
"risk",36
"sees",10
"failure",22
"positive",30
"learn",38
"failures",2
"embrace",7
"recalibrate",1
"restaurants",41
"willing",23
"down",252
"higher",56
"living",60
"middleclass",5
"lifestyle",9
"i'd",26
"we've",60
"back",356
"point",123
"can't",92
"any",249
"jersey",110
"look",138
"take",255
"bestof",1
"series",102
"here",198
"did",255
"notify",3
"officials",152
"central",65
"wouldn't",33
"happen",49
"extortion",3
"hobbs",2
"act",33
"statute",4
"aimed",12
"public",226
"accept",15
"cash",38
"exchange",25
"influence",17
"bullets",2
"dick",4
"motta",1
"trainer",7
"lally",2
"scoured",2
"seattle",24
"confiscating",1
"copies",9
"newspaper",20
"ran",53
"quoting",3
"hayes'",2
"rivals",10
"alex",22
"hannum",1
"excoaches",1
"suggested",17
"elvin",1
"need",169
"heimliched",1
"desert",7
"landscape",17
"range",33
"plants",27
"winter",33
"color",22
"magnificent",1
"so",589
"unexpected",9
"every",176
"surprise",19
"suicide",12
"note",36
"written",38
"evidence",53
"reasons",21
"violent",16
"couple's",6
"never",171
"revealed",15
"sgt",13
"mark",63
"marino",2
"gilbert",8
"police",242
"putting",29
"incarcerated",3
"gangs",8
"fully",23
"participate",19
"educational",18
"smith",58
"found",158
"indeed",15
"stanley",8
"baron",3
"book",60
"brewed",3
"america",48
"little",166
"brown",75
"cites",1
"recipe",15
"pompion",1
"ale",3
"appeared",37
"papers",13
"philosophical",3
"society",31
"calls",47
"pumpkins",3
"beaten",16
"trough",2
"pressed",7
"apples",10
"then",304
"hopped",3
"fermented",1
"beer",38
"recipe's",1
"author",20
"warns",2
"however",83
"impart",1
"twang",2
"some",472
"unpleasant",3
"get",432
"adrenaline",2
"craig",7
"thing",109
"keep",119
"course",65
"long",185
"play",191
"wasn't",66
"excruciating",1
"pain",28
"feel",104
"obviously",18
"well",245
"couldn't",48
"career",69
"questions",53
"marks",13
"entire",43
"playing",109
"beasties",1
"groundbreaking",2
"dmc",1
"chuckled",2
"shook",9
"head",115
"laugh",6
"shoutz's",1
"version",38
"shrug",2
"resignation",6
"tinged",1
"gallows",1
"humor",11
"word",32
"environmental",37
"damage",30
"minnesota's",3
"lakes",5
"hit",124
"decade",40
"shoutz",1
"worked",70
"cross",15
"perhaps",51
"should",197
"sign",51
"hopatcong",2
"reading",27
"boaters",2
"welcome",16
"bridgewater",2
"arrested",40
"martin",49
"j",12
"vertucio",1
"bristol",3
"pa",5
"saturday",115
"allegedly",19
"such",211
"video",43
"sony",1
"hd",5
"snap",6
"camera",16
"according",187
"documents",25
"recording",10
"shot",85
"mall",25
"friday",130
"backside",1
"unknown",10
"woman",61
"near",97
"escalator",1
"chart",7
"below",35
"shows",64
"rentals",3
"housing",36
"units",11
"each",180
"city",380
"least",141
"recent",101
"estimates",16
"smaller",26
"cons",2
"hard",109
"progress",28
"walk",47
"few",171
"blocks",18
"hill",41
"manhattan",13
"beach",48
"pier",3
"boulevard",21
"pass",51
"noah's",2
"bagels",1
"right",239
"metlox",1
"sunsplashed",1
"semiminimalist",1
"collection",23
"shops",14
"genteel",2
"median",5
"household",15
"income",43
"makes",80
"wealthiest",2
"three",383
"beachcity",1
"neighbors",9
"there's",119
"sushi",6
"mediterranean",5
"plus",48
"spa",6
"le",4
"quotidien",1
"bakery",7
"shade",7
"n",17
"valley",64
"drive",77
"opened",57
"zislis",1
"group",140
"again",101
"you're",100
"wealthy",8
"nightly",5
"summer",79
"coolest",2
"lodging",4
"south",85
"bay",45
"areas",49
"handsome",4
"modern",26
"except",16
"upstairs",6
"pool",24
"anything",73
"splash",6
"guest",9
"rooms",25
"jets",13
"twoperson",2
"tubs",2
"retracting",1
"screens",8
"between",188
"bathroom",11
"bedroom",8
"quite",30
"antsy",1
"airport",24
"belamar",1
"sepulveda",1
"blvd",9
"make",317
"boutique",3
"flourishes",2
"less",94
"miles",44
"connected",7
"downtown",44
"hermosa",1
"greenbelt",1
"footpath",1
"lax",1
"rates",48
"start",127
"happy",50
"sinclair",3
"claimed",21
"doctor",21
"assigned",9
"examine",4
"sexually",6
"abused",9
"feigning",1
"medical",73
"procedures",11
"beating",12
"york",121
"signs",28
"european",30
"leaders",57
"handle",17
"region's",10
"debt",47
"crisis",32
"led",78
"confusion",6
"financial",74
"thursday",114
"lazy",1
"rivers",10
"crazy",19
"flumes",1
"hey",15
"brian",22
"browns",25
"trade",34
"knowledge",14
"still",315
"guys",53
"moving",53
"spots",17
"picking",13
"extra",29
"pick",54
"second",180
"round",55
"tradition",16
"once",115
"dictated",1
"flat",19
"coupe",1
"being",212
"champagne",6
"glass",42
"choice",30
"widely",17
"accepted",15
"tall",9
"tapered",1
"flute",3
"displays",5
"wine's",3
"bubbly",1
"nature",28
"narrow",9
"opening",39
"top",123
"helps",17
"exposed",15
"surface",15
"area",118
"better",149
"holds",17
"mousse",2
"keeps",17
"fizzy",2
"rep",27
"renacci",2
"criticized",11
"democrat",16
"defeated",9
"getting",129
"bulk",6
"campaign",97
"contributions",14
"political",74
"action",54
"committees",3
"committee",64
"donations",16
"outstrip",1
"individuals",23
"lambs",1
"ears",8
"redoubt",1
"pakistan",7
"bin",17
"laden",12
"keenly",1
"organization's",6
"standing",27
"muslim",10
"populations",10
"crumbling",5
"plan",118
"release",43
"statement",64
"starting",69
"phase",6
"correct",15
"mistakes",7
"wrote",59
"doing",91
"shall",4
"reclaim",2
"god",24
"segment",5
"lost",95
"jihadis",1
"objection",3
"shouldn't",17
"please",21
"mixedmedia",1
"work",285
"floats",3
"shadowbox",1
"enclosed",3
"box",35
"give",105
"art",59
"d",24
"quality",43
"piece",31
"features",33
"exotic",5
"animals",23
"reminds",5
"james",62
"father",68
"young",123
"redwood",3
"anchors",4
"corner",20
"dance",22
"neighboring",8
"established",15
"firs",1
"looked",37
"hula",3
"hoop",2
"joseph",28
"whose",71
"came",169
"freshman",19
"minnesota",28
"torched",2
"penn",13
"seven",77
"treys",1
"grandmothers",2
"position",59
"chicago",56
"chefs",13
"because",374
"didn't",191
"dinner",30
"link",7
"older",44
"satisfying",6
"cooking",22
"slowly",13
"disappearing",1
"invention",2
"tv",47
"dinners",7
"collecting",10
"stories",27
"photos",22
"hundreds",30
"light",63
"darkness",4
"celebrates",3
"classic",27
"allowing",25
"readers",11
"revisit",2
"excitement",9
"needle",1
"thundering",1
"power",76
"badlands",2
"across",94
"hifi",1
"uninitiated",2
"soontobeconverted",1
"teenager",9
"friends",80
"finding",34
"salvation",1
"legendary",9
"threeplus",1
"hour",43
"concerts",7
"embodied",1
"manic",1
"fury",2
"revival",3
"meeting",82
"heard",52
"knew",53
"needed",93
"done",99
"ron",17
"winthers",1
"gubernatorial",7
"appointee",1
"employees",77
"we're",126
"same",159
"bottom",30
"line",107
"you've",29
"pension",19
"lafayette",4
"answered",9
"runs",68
"third",104
"rbi",15
"groundout",3
"manne",1
"twoout",2
"single",49
"field",101
"hanlon",1
"fielder",8
"lose",45
"track",54
"sun",25
"roustio",1
"noted",30
"stiff",4
"seen",73
"known",78
"crime",39
"follow",38
"sheryl",2
"harris",13
"twittercomconsumerwriter",1
"country's",14
"popular",44
"playwrights",4
"rebeck",1
"fire",63
"lately",6
"penned",2
"lit",8
"comedy",19
"seminar",4
"broadway",17
"starring",10
"alan",11
"rickman",1
"masterminded",1
"exited",4
"nbc's",6
"sudsy",1
"backstage",4
"drama",10
"smash",4
"debuted",5
"dead",36
"accounts",12
"cincinnati",13
"playhouse",4
"oh",15
"mention",15
"breezy",1
"showbiz",1
"tale",8
"understudy",2
"soon",63
"west",102
"coast",43
"bow",3
"san",131
"jose",21
"tantalizing",3
"bit",80
"goes",43
"nowhere",11
"secondhalf",2
"revelation",4
"staple",3
"reunion",6
"tom's",1
"sexuality",4
"team's",19
"missing",37
"fifth",38
"plot",20
"fizzles",1
"chill",6
"pill",1
"health",128
"resources",33
"administration",57
"overreaching",3
"interpreting",1
"restricts",3
"information",111
"specifies",1
"chuck",9
"grassley",1
"iowa",22
"demanded",6
"reopen",4
"file",11
"needs",81
"remember",38
"half",83
"dollars",28
"united",84
"taxpayers",20
"interpretation",5
"ought",5
"benefit",27
"clippers",10
"won",98
"chris",37
"paul",57
"layup",5
"seconds",33
"cap",15
"assists",19
"blazers",31
"missed",45
"chance",74
"win",135
"lefthanded",4
"wesley",3
"matthews",4
"short",56
"argued",18
"fouled",2
"sides",23
"square",35
"off",273
"largest",61
"ballot",18
"battles",6
"memory",11
"hangout",1
"factor",24
"plastic",10
"tablecloths",1
"pastel",1
"lavender",3
"walls",23
"wires",2
"running",76
"flatscreen",1
"television",32
"dated",5
"mexican",23
"rock",55
"videos",10
"touchup",1
"shabbiness",1
"restaurant's",3
"charm",5
"huge",37
"bolt",2
"seniors",13
"become",112
"great",176
"leading",26
"example",44
"blocking",8
"kelsey's",1
"strong",53
"suits",10
"hitting",25
"both",208
"heavily",17
"rely",4
"dave",20
"kozinski",1
"st",220
"peters",14
"spotlight's",1
"fulltime",10
"technical",13
"theaters",5
"rockwood",2
"challenge",42
"keeping",32
"within",74
"issues",56
"real",73
"why",125
"grump",2
"mail",21
"balloting",1
"major",100
"broadcast",9
"networks",13
"stank",1
"primetime",2
"joint",18
"fielding",6
"noxious",1
"batches",2
"investors",40
"vote",67
"resolution",10
"apple",24
"disclose",4
"succession",2
"waiting",21
"anxiously",3
"apple's",7
"developers",7
"conference",75
"june",64
"introduce",5
"latest",33
"iphone",10
"resulted",10
"compensation",9
"claims",28
"dwp",1
"snarl",1
"tape",8
"shopkeepers",1
"money",156
"sexy",6
"sultry",1
"emerged",11
"fashion",21
"seduces",1
"confidence",20
"bare",9
"skin",22
"fallcollection",1
"previews",1
"valentine's",7
"edition",6
"dark",24
"romantic",8
"sensibility",4
"conveyed",3
"runways",2
"collars",3
"falling",14
"hemlines",1
"sleeves",4
"sometimes",51
"offset",7
"sheerness",1
"allure",1
"leather",5
"edge",21
"raised",53
"toward",62
"goal",93
"cwru",1
"medicine",12
"formally",6
"inaugural",6
"parker",10
"hannifinhelen",1
"moss",9
"cancer",45
"research",69
"foundation",29
"professorship",1
"integrative",1
"oncology",2
"dietary",2
"advice",17
"type",25
"diabetes",7
"everyone",61
"else",40
"eat",35
"variety",19
"unprocessed",1
"foods",16
"vegetables",14
"fruits",5
"whole",47
"grains",4
"don't",252
"consume",4
"junk",4
"sugary",2
"beverages",3
"solitary",5
"schegetz",1
"asked",121
"'i",7
"everything'",1
"drastic",2
"medicare",7
"medicaid",10
"eliminating",4
"tax",128
"breaks",15
"corporations",11
"billions",6
"billionaires",1
"transmission",4
"sevenspeed",1
"dualclutch",1
"audi",3
"projects",33
"mph",18
"times",144
"fuel",21
"economy",68
"bad",67
"cx's",1
"size",29
"awd",2
"rated",5
"highway",18
"versus",7
"frontwheeldrive",1
"deliberately",4
"sort",24
"proceed",1
"recognizing",2
"changed",35
"tukwila",1
"officer",67
"mike",66
"sprayed",1
"assault",20
"pushed",19
"lined",13
"shoes",15
"stores",43
"megan",7
"lafave",1
"michigan",36
"pike",2
"title",50
"refers",5
"trip",51
"begins",29
"grand",40
"ends",21
"mackinac",1
"authors",7
"christine",7
"byron",4
"thomas",49
"wilson",21
"assembled",4
"impressive",14
"archival",1
"photographs",8
"postcards",1
"advertisements",2
"examples",6
"ephemera",1
"evoke",2
"kind",89
"travel",49
"earlier",84
"cuyahoga",26
"county's",18
"boss",12
"leader",42
"mold",4
"hanna",4
"maurice",2
"maschke",1
"results",34
"speak",28
"michael",70
"age",57
"violin",4
"studies",19
"madison",19
"wis",3
"heights",33
"family",199
"studied",7
"kantor",1
"cleveland",124
"institute",17
"artist",17
"program",141
"gave",64
"talent",22
"love",83
"share",59
"marquez",5
"nora",1
"residents",76
"grace",9
"garden",37
"attend",25
"rhododendron",1
"organizers",7
"outdoororiented",1
"ways",44
"portland",76
"celebrated",13
"temperatures",11
"hovered",2
"yes",27
"vowed",3
"miami",32
"holmes",3
"sitting",28
"kitchen",49
"table",37
"eating",19
"breakfast",14
"turned",72
"oregonian's",1
"editorial",5
"section",19
"forward",59
"editorials",1
"comments",19
"seldom",3
"fail",10
"startled",1
"amused",1
"informed",11
"usually",35
"eye",20
"rainy",6
"prospective",6
"nestl",1
"water",102
"bottling",1
"plant",42
"cascade",4
"locks",5
"tualatin",3
"janelle",1
"sorenson",2
"opinion",19
"nestle's",2
"corporate",25
"model",20
"dry",24
"shake",8
"pour",9
"cup",32
"robinson",15
"talks",15
"building",89
"transparent",5
"energetic",6
"government",116
"brain",15
"drain",5
"offering",28
"scholarships",6
"graduates",8
"ending",15
"enrichment",1
"un",9
"council",69
"remain",53
"during",253
"next",206
"leaking",5
"trialballooning",1
"compromises",2
"offer",54
"iran",15
"washington",87
"advantage",32
"minutes",112
"ducks",20
"responded",29
"run",166
"trailed",3
"elks",5
"lodge",11
"celebrating",9
"service",139
"cities",33
"habra",1
"brea",1
"lodges",1
"benevolent",1
"protective",11
"order",53
"headquartered",1
"charitable",3
"organization",39
"fellas",1
"leon's",1
"rallying",4
"cry",6
"huddle",2
"patient",29
"spent",57
"intense",15
"scrutiny",5
"observation",6
"infrastructure",11
"hasn't",38
"thought",91
"starling",1
"initiative",14
"readmission",1
"middle",67
"negotiations",8
"received",52
"response",37
"form",37
"consider",42
"potentially",22
"counteroffer",1
"ide",1
"continuing",13
"resolve",6
"hope",66
"fly",19
"maui",2
"bed",22
"ask",36
"wakeup",2
"balmy",1
"hawaiian",7
"island",26
"bundle",2
"slope",3
"volcano",1
"dominates",1
"island's",2
"geography",3
"catch",29
"tour",46
"you'll",44
"reach",32
"summit",16
"haleakala",1
"park",117
"dawn",8
"detectives",17
"spotted",8
"vehicle",25
"later",150
"tuesday",117
"outside",83
"nearby",27
"apartment",25
"complex",33
"matched",5
"witnesses'",1
"descriptions",2
"gage",2
"mcclain's",1
"empty",14
"arrived",25
"talked",21
"proud",28
"kemp",6
"gordon",13
"locker",10
"dodgers'",1
"clubhouse",5
"beginning",33
"pushing",17
"seem",32
"these",211
"juicy",4
"parts",36
"actors",17
"lot",199
"equally",9
"fabulous",4
"dont",33
"shots",38
"ive",12
"lucky",12
"recognize",13
"youre",19
"capable",6
"come",177
"mean",43
"five",149
"actresses",3
"played",101
"probably",71
"differently",7
"champinones",1
"empanada",1
"el",12
"porteno",1
"sullinger",8
"gained",8
"notoriety",2
"friendly",13
"fan",20
"twitter",15
"ended",42
"sending",6
"mocking",1
"osu",13
"star",46
"tom",41
"kloza",4
"publisher",5
"oil",48
"price",57
"expects",16
"close",83
"climbing",5
"potential",46
"sunoco",1
"refinery",1
"closure",6
"philadelphia",23
"significantly",19
"tightens",1
"east",81
"hugely",2
"ridiculous",6
"ken",14
"hertz",1
"principal",22
"consulting",13
"management",34
"association",50
"decades",33
"advising",2
"physicians",8
"practices",19
"billing",7
"unusual",14
"provide",68
"although",54
"cabin",10
"embodies",2
"sustainable",3
"design",42
"natural",37
"fit",24
"wooded",1
"surroundings",3
"duty",9
"restore",13
"tumultuous",5
"asian",10
"chen's",5
"unit",35
"side",111
"soldiers",17
"nations",15
"somehow",21
"managed",16
"cooperate",3
"task",22
"reviewing",8
"rules",39
"open",144
"spirit",28
"homework",8
"chilton",1
"know",222
"read",50
"lower",46
"compete",14
"passengers",16
"retain",14
"profitable",5
"virgin",5
"started",105
"flying",15
"august",27
"post",41
"student",66
"athens",6
"quoted",6
"groce",2
"february",38
"saying",61
"reference",8
"disrespectful",1
"bobcats",3
"assistant",45
"matta",3
"taking",89
"bobcats'",1
"coaching",20
"job",161
"paper",33
"mill",6
"located",16
"brookside",1
"millburn",2
"visit",61
"papermillorg",1
"finally",48
"simply",28
"stared",3
"straight",38
"ahead",38
"nothing",74
"seat",45
"admission",9
"sit",36
"miserable",4
"hours",101
"let",73
"gene",7
"stone",16
"organized",13
"safe",29
"environment",33
"groups",61
"put",143
"together",92
"event",72
"fukushima",3
"disaster",13
"renewed",7
"awareness",7
"antinuclear",2
"movement",21
"old",114
"coping",1
"fallout",6
"probation",11
"ncaa",32
"tournament",52
"until",159
"sixth",25
"hanged",2
"effigy",1
"wake",13
