"","count"
"imagine",17
"weren't",22
"reflecting",3
"happening",11
"yearold",105
"also",520
"authorities",58
"maple",6
"avenue",35
"barber",3
"shop",25
"he",2296
"collapsed",7
"remains",40
"hospitalized",6
"are",1385
"people",479
"county",264
"very",202
"good",323
"money",204
"find",115
"out",739
"these",228
"things",142
"cordero",2
"got",203
"win",129
"despite",56
"allowing",28
"michael",70
"young's",3
"gametying",2
"ninth",17
"praised",5
"heaped",2
"james",57
"dugan",4
"arguably",7
"finest",5
"prep",9
"athlete",7
"arizona",51
"history",114
"dominated",7
"athletic",20
"landscape",5
"early",136
"s",96
"inducted",6
"into",464
"inaugural",5
"class",63
"azcentralcom's",1
"high",202
"sports",50
"hall",68
"fame",19
"told",188
"republic",13
"would",715
"like",498
"share",67
"honor",22
"bonds",16
"wasn't",73
"right",247
"him",436
"honored",5
"defazio",2
"detectives",8
"looking",88
"whether",107
"jahaad",1
"sanders",4
"passenger",14
"lorenzo",1
"dease",1
"were",760
"same",191
"involved",51
"earlier",66
"shoplifting",1
"incident",30
"walgreens",2
"communipaw",1
"kennedy",12
"boulevard",15
"wish",25
"cleveland",105
"anaheim",8
"police",260
"investigating",15
"shooting",50
"as",1861
"being",203
"possibly",14
"gangrelated",1
"dunn",10
"unclear",13
"victim",27
"suspected",6
"gang",10
"member",66
"there's",97
"possibility",18
"suspects",10
"members",133
"opportunity",52
"fleeting",2
"arrived",28
"spring",57
"trickled",1
"toward",46
"summer",73
"time",494
"anacleta",1
"steffen",2
"tracking",8
"stalemate",2
"threatened",14
"extended",15
"jobless",6
"benefits",47
"reported",72
"occurred",18
"between",159
"pm",241
"saturday",121
"april",129
"am",227
"next",216
"day",261
"think",250
"post",56
"comments",26
"southbound",4
"drivers",24
"exiting",1
"supposed",20
"take",249
"soft",15
"ramp",5
"go",282
"west",93
"nd",16
"northland",1
"resident",24
"ray",11
"mcdonald",10
"many",303
"others",117
"continue",69
"south",110
"turn",74
"onto",28
"leftturn",1
"lane",19
"they",1187
"drive",74
"around",187
"concrete",14
"divider",1
"jump",30
"ahead",47
"those",310
"waiting",31
"proper",15
"place",164
"fraud",11
"taylor",18
"road",134
"gas",57
"station",42
"receiving",19
"fake",7
"bill",104
"morning",76
"near",80
"zero",11
"we'll",40
"say",253
"plainly",1
"folks",23
"get",431
"respect",23
"far",113
"only",385
"group",132
"employees",77
"engaged",7
"legal",50
"activities",19
"country",108
"whose",85
"efforts",46
"regularly",10
"singled",6
"under",180
"banner",1
"bludgeoning",2
"big",201
"oil",61
"calumniation",1
"berating",1
"deserve",7
"better",166
"enjoy",26
"springtime",4
"weather",40
"camping",4
"trip",43
"benefit",33
"kampgrounds",1
"america",55
"care",135
"camps",5
"cancer",41
"campers",2
"stay",44
"paying",25
"guests",14
"friday",122
"night",157
"will",1026
"receive",32
"free",129
"donations",16
"used",116
"provide",70
"camp",35
"experiences",8
"treated",7
"charge",42
"their",854
"families",58
"more",914
"than",582
"raised",49
"through",289
"camper",1
"fun",49
"across",75
"nation",53
"way",313
"host",32
"ll",1
"cool",26
"j",21
"opening",52
"broadcast",10
"cbs",8
"weve",11
"death",75
"family",184
"lackluster",2
"bidding",4
"tribune",14
"co",30
"parent",18
"los",55
"angeles",51
"times",124
"has",1107
"sparked",3
"debate",26
"within",66
"newspaper's",2
"founding",7
"launch",9
"own",166
"bid",16
"monday",111
"george",36
"columnist",6
"washington",139
"reached",31
"georgewillwashpostcom",1
"writers",20
"york",106
"yankees",9
"managing",12
"partner",22
"hal",5
"steinbrenner",4
"met",53
"agent",34
"scott",49
"boras",1
"tonight",31
"discuss",21
"pitcher",14
"edwin",3
"jackson",37
"perhaps",45
"top",145
"result",36
"described",32
"sweet",36
"spicy",5
"flavor",22
"permeates",1
"meat",21
"pairs",4
"rest",61
"meal",13
"defenseman",7
"tom",45
"poti",1
"miss",43
"game",311
"team's",19
"firstround",12
"playoff",33
"series",88
"against",223
"canadiens",2
"because",413
"eye",25
"injury",41
"suffered",22
"when",832
"puck",16
"unavailable",3
"much",256
"all",677
"round",49
"capitals",5
"pretty",73
"significant",27
"caps",9
"coach",124
"bruce",18
"boudreau",2
"could",412
"weeks",103
"longer",36
"yes",41
"opinion",16
"magazines",7
"come",174
"niches",1
"filled",23
"national",146
"affairs",12
"magazine",13
"example",42
"occupies",1
"conservative",33
"space",58
"interest",60
"moment",42
"excessively",1
"influenced",5
"tens",7
"millions",27
"dollars",35
"spent",63
"super",34
"pacs",6
"short",66
"nasty",3
"you'd",14
"spare",6
"little",173
"places",41
"prospect",5
"encourage",14
"came",178
"hoping",29
"dip",10
"qualifier",4
"conditions",21
"lack",23
"serious",49
"competition",31
"daunting",2
"task",21
"front",86
"most",347
"cory",5
"pena",6
"concordia",1
"distant",7
"second",196
"four",217
"seconds",38
"reed",9
"secondyear",3
"player",83
"knee",21
"while",275
"making",127
"cut",80
"during",214
"yard",35
"kickoff",7
"play",215
"third",117
"quarter",62
"believed",23
"torn",12
"anterior",2
"cruciate",2
"ligament",3
"expected",84
"undergo",4
"mri",4
"confirm",5
"initial",15
"diagnosis",6
"however",73
"acknowledged",18
"lobbyist",6
"sometimes",51
"exaggerated",2
"hunt's",1
"office",159
"behaved",1
"integrity",7
"every",191
"issue",86
"amtrak",3
"pledged",11
"week",190
"improve",34
"poorly",5
"posted",22
"trail",41
"leading",28
"tuckedaway",1
"end",156
"marginal",1
"city",389
"rail",12
"operator",6
"intends",10
"work",291
"local",133
"agencies",28
"clarify",3
"path",22
"platform",5
"rant",11
"month",150
"fielding",6
"complaints",15
"lostinthecity",1
"passengers",16
"getting",121
"i'm",196
"real",83
"anxious",3
"we've",60
"seen",65
"try",64
"look",138
"rookies",4
"fact",60
"haven't",32
"teach",15
"them",431
"feel",87
"really",172
"guys",80
"hurt",10
"region's",7
"trainingsimulation",1
"industry",53
"regarded",5
"largest",45
"companies",112
"several",139
"military",51
"contracting",4
"employing",2
"directly",20
"indirectly",2
"orlando",18
"melbourne",7
"training",43
"simulators",1
"troops",16
"prepare",15
"iraq",19
"afghanistan",23
"developed",20
"central",42
"florida",45
"knox",4
"sued",10
"cif",3
"won",83
"san",139
"diego",22
"superior",12
"court",181
"judge",59
"ruled",19
"lacked",6
"substantial",7
"evidence",34
"violated",7
"due",43
"process",68
"retroactively",1
"ineligible",1
"football",77
"january",56
"consultation",1
"red",75
"hawk",2
"managers",8
"story",96
"henry's",2
"stopped",23
"serving",38
"lunch",26
"ago",109
"should",190
"called",152
"duh",2
"pac",12
"movement",27
"combined",22
"reports",47
"dallas",26
"news",99
"austin",12
"americanstatesman",1
"given",77
"missouri",52
"nebraska",6
"deadlines",1
"declaring",5
"intentions",4
"expansion",16
"spotlight",2
"ten",15
"which",614
"started",98
"december",28
"announcement",21
"plans",89
"study",32
"growth",45
"tavern",3
"bridge",37
"twelve",1
"let",81
"today",152
"forced",26
"retirement",16
"layoffs",8
"order",66
"nearly",87
"budget",90
"gap",13
"according",177
"township's",1
"mayor",80
"art",52
"workshops",4
"lower",45
"level",75
"psopswic",1
"building",99
"n",19
"church",65
"belleville",1
"bring",58
"supplies",20
"leibovitzs",1
"friend",41
"maria",6
"shriver",2
"who's",24
"kept",46
"low",44
"profile",13
"divorce",8
"arnold",7
"schwarzenegger",3
"gave",76
"photographer",8
"award",31
"regent",1
"beverly",6
"wilshire",2
"hotel",47
"diane",5
"sullivan",9
"promoted",7
"chief",98
"executive",88
"brown",63
"shoe",6
"may",305
"earned",33
"less",126
"job",133
"did",262
"operating",27
"officer",59
"that's",222
"primarily",12
"missed",39
"profit",23
"target",32
"earnings",17
"per",91
"percent",352
"executives",23
"annual",59
"bonuses",6
"b",31
"wiseman",1
"happy",42
"kraisser",1
"ready",70
"move",75
"international",54
"glass",35
"halffull",1
"mudslide",1
"lepper",1
"comparing",3
"mixed",17
"drink",27
"wouldn't",51
"wine",69
"bailey's",2
"irish",10
"cream",33
"either",59
"closure",6
"here",194
"clearly",33
"best",179
"board",137
"district",140
"community",116
"whole",59
"or",1005
"baseless",2
"journey",6
"trying",98
"justify",7
"belief",6
"ethical",7
"breaches",3
"confidentiality",2
"exist",5
"miracle",4
"worker",18
"performance",57
"presented",19
"beaverton",5
"civic",12
"theatre",21
"sat",19
"sun",30
"library",20
"sw",6
"fifth",21
"reservations",12
"showed",48
"pat's",1
"parish",5
"became",64
"part",211
"my",396
"funeral",20
"lady",15
"peace",24
"fords",2
"firefighter",6
"william",30
"hedegus",1
"how",360
"spend",27
"unexpected",9
"set",128
"off",273
"immediate",19
"battle",20
"knew",62
"stud",1
"emde",1
"nydegger",1
"jackson's",3
"stance",6
"merit",4
"pay",118
"provision",9
"puts",11
"odds",8
"fellow",24
"democrat",31
"senate",52
"minority",12
"leader",35
"capri",1
"cafaro",2
"endaround",1
"usurp",1
"event",79
"statehouse",7
"upset",15
"house's",2
"saying",82
"too",172
"similar",43
"included",48
"controversial",13
"collective",10
"bargaining",8
"law",163
"likely",78
"land",45
"november",35
"ballot",15
"rupp",3
"failed",44
"qualify",10
"automatically",8
"world",158
"team",280
"thirdplace",1
"finishes",4
"both",210
"usa",17
"indoor",9
"albuquerque",5
"nm",3
"chance",67
"champ",5
"leo",3
"manzano",1
"elected",33
"istanbul",2
"looked",34
"rock",35
"just",528
"goss",2
"lawrence",6
"thing",97
"standing",25
"would've",5
"landed",4
"chest",7
"dead",48
"politics",22
"obamacare",5
"tricky",8
"theyre",16
"liberals",5
"nobody",26
"else",46
"does",96
"why",126
"general",102
"manager",64
"otis",1
"smith",64
"magic's",2
"owners",36
"allow",51
"away",113
"destructive",4
"shenanigans",1
"hearing",46
"darkness",6
"start",118
"finish",34
"classic",32
"course",73
"played",100
"tighter",2
"l",13
"count",20
"basie",1
"album",16
"entirety",1
"selfempowered",1
"nightclubgoers",1
"recognized",19
"cynical",3
"selfeffacing",1
"bottomshelf",1
"whiskey",4
"drinkers",5
"discovered",24
"enabler's",1
"idea",41
"selfaffirmation",2
"olive",10
"martini",1
"speaking",19
"intimate",6
"theres",36
"royal",9
"jelly",2
"burlesque",2
"coast",42
"impresario",2
"kanes",1
"throwback",5
"club",68
"jazz",14
"looselimbed",1
"ladies",5
"fishnets",1
"lacetrimmed",1
"bustiers",1
"writhing",1
"assorted",3
"platforms",3
"including",199
"elevated",3
"circular",3
"runway",7
"bar",45
"performances",14
"band",40
"replaces",4
"combo",3
"choreographed",3
"lasers",1
"youre",16
"dancing",12
"kane",2
"tells",9
"me",283
"dont",48
"pulse",3
"culprits",1
"windows",19
"conditioner",1
"refrigerator",4
"water",122
"heater",4
"everything",74
"sense",55
"commitment",17
"vicki",3
"edwards",8
"recalled",17
"quickly",53
"mix",24
"vodka",7
"schnapps",1
"syrup",6
"blender",2
"pour",5
"oldfashioned",3
"warehouse",9
"truck",21
"heads",20
"five",173
"days",133
"woody",5
"aitken",5
"wheel",5
"lee",30
"clark",19
"riding",11
"shotgun",4
"jack",25
"gordon",19
"former",180
"collector",3
"michigan",36
"surge",11
"lawsuits",9
"numerous",16
"instances",4
"plaintiffs",5
"filed",42
"multiple",32
"different",88
"firms",13
"plaintiff",1
"pennsylvania",15
"elpida",1
"employed",9
"worldwide",13
"september",22
"struggling",26
"effects",10
"strong",53
"yen",2
"korean",5
"taiwan",2
"rivals",6
"liabilities",2
"totaled",4
"billion",110
"net",28
"loss",60
"consecutive",13
"quarters",6
"questions",42
"picked",36
"call",137
"extension",11
"speak",23
"ellie",3
"myrick",1
"dianne",4
"clay",9
"they're",106
"customs",6
"officials",148
"drug",55
"stuffed",10
"decorative",1
"frames",3
"monitored",2
"delivery",10
"youssefinejad",1
"crate",2
"june",66
"arrested",42
"he's",192
"enamored",2
"name",84
"sons",13
"david",57
"trent",3
"kevin",23
"federal",136
"reserve",14
"factories",3
"increased",43
"production",35
"straight",29
"separately",4
"department",141
"consumer",21
"prices",56
"excluding",6
"food",104
"increase",58
"economists",15
"expecting",7
"among",139
"investors",27
"private",51
"deal",107
"sam",13
"zell",1
"chairman",37
"mostly",40
"false",12
"description",8
"picacio",1
"awardwinning",3
"illustrator",3
"science",35
"fiction",7
"fantasy",8
"prepared",24
"comiccon",2
"didn't",188
"realize",23
"fans",70
"stopping",4
"booth",3
"buy",53
"calendar",8
"enough",136
"copies",5
"brought",51
"six",129
"seven",77
"book",71
"booths",3
"convention",14
"keep",138
"stock",32
"today's",18
"signing",15
"martin",35
"matter",43
"another",230
"disappointing",6
"baseball",46
"easter",4
"jeffrey",10
"jotz",1
"visited",21
"marys",3
"cemetery",6
"approached",20
"tombstone",1
"son",61
"patrick",13
"few",160
"hail",4
"laid",16
"flowers",12
"grave",5
"notes",30
"detroit",35
"c",19
"alex",19
"avila's",1
"sore",2
"patella",1
"tendon",3
"feeling",26
"he'll",27
"reexamined",1
"before",349
"tigers",20
"fourgame",3
"thursday",122
"oakland",29
"seattle",17
"dustin",2
"ackley",2
"struggled",11
"hitting",26
"jaso",1
"catcher",14
"bat",10
"leadoff",4
"christie",52
"without",125
"taking",75
"headed",16
"closeddoor",4
"perhead",1
"fundraiser",7
"corbett",1
"nearby",30
"exit",11
"joining",10
"forces",24
"campaign",86
"obama",96
"biden",9
"imploring",1
"businesses",42
"train",19
"jobs",97
"give",92
"debt",41
"gratitude",3
"men",68
"women",104
"active",18
"duty",11
"secrecy",2
"statute",6
"slowed",3
"bruno",4
"case",155
"reviews",8
"eyebrows",1
"'wow",2
"stands",24
"out'",1
"says",298
"needle",2
"friends",64
"minutes",97
"octomom",1
"nadya",1
"suleman",2
"chapter",15
"bankruptcy",19
"orange",45
"suggesting",10
"validity",1
"notion",10
"mom",14
"kids",76
"steady",4
"difficult",40
"bills",29
"agency",61
"might",149
"lenders",5
"offer",53
"option",27
"discount",6
"points",131
"consumers",40
"see",243
"fee",25
"affects",7
"monthly",18
"payments",29
"easier",31
"comparisons",3
"loans",24
"offered",48
"playoffs'",1
"paul",41
"konerko",2
"talent",23
"going",288
"takes",56
"later",139
"compete",17
"correctly",2
"everyone",72
"anything",77
"att",5
"feels",23
"difficulty",8
"connecting",5
"celebration",11
"aside",18
"dodge",3
"concert",11
"roundup",2
"arena",26
"transformed",6
"outdoor",12
"venue",10
"over",431
"musichungry",1
"music",83
"years",438
"headliner",1
"rodney",2
"atkins",2
"special",87
"guest",11
"brett",6
"eldredge",1
"age",58
"lot",173
"carl",8
"stincelli",1
"retired",18
"sheriff's",26
"deputy",21
"volunteer",17
"program",137
"probably",81
"volunteers",12
"core",26
"eight",72
"flight",16
"california",75
"felt",44
"backwards",3
"travel",37
"erstwhile",2
"bmovie",1
"horror",6
"director",148
"checkers",1
"rosario",3
"reva",1
"gogo",1
"scifi",1
"creatures",4
"dutifully",2
"portrays",3
"washedup",1
"remnants",3
"filipino",1
"cinema",1
"awardnominated",1
"title",49
"nation's",16
"asian",12
"population",23
"grew",34
"faster",15
"any",263
"racial",13
"ethnic",6
"decade",35
"surging",2
"almost",78
"census",8
"bureau",24
"report",124
"fla",15
"prosecutor",18
"angela",2
"corey",5
"trayvon",3
"grand",37
"jury",18
"nicole's",1
"grandfather",5
"chien",2
"lu",1
"support",105
"education",83
"approaching",8
"line",122
"k",20
"remarked",1
"laughed",8
"weckesser",1
"nursery",2
"magdalen",1
"de",39
"pazzi",1
"decided",49
"flip",8
"side",104
"schmidt",6
"become",89
"regular",52
"msnbc",2
"offering",23
"counterpoint",1
"hosts'",1
"liberal",10
"slant",2
"hand",51
"authentication",1
"change",81
"plenty",25
"dish",21
"palin",4
"phone",59
"seemed",45
"wear",15
"attacks",16
"palin's",2
"acolytes",1
"badge",5
"cowboybootclad",1
"legs",15
"stretched",5
"floor",39
"macbeth",1
"cramming",1
"sats",1
"crew",21
"buzz",9
"lumber",2
"spurting",1
"sawdust",1
"sending",15
"highpitched",1
"shrieks",2
"auditorium",4
"dozen",23
"drama",13
"intent",16
"writing",25
"lyrics",5
"song",26
"follows",14
"famous",18
"tomorrow",13
"soliloquy",1
"macbeths",1
"version",28
"fragile",7
"pops",5
"sung",3
"finds",11
"wife",71
"spoiler",2
"alert",7
"committed",23
"suicide",17
"jonathan",12
"ot",5
"stanford",20
"whatever",36
"reason",54
"certifiedorganic",1
"hops",1
"barley",3
"farms",10
"demand",27
"organic",10
"beers",8
"aren't",33
"extraordinary",8
"certainly",41
"conventional",11
"counterparts",2
"coalition",14
"homeless",13
"recorded",16
"violent",21
"acts",6
"incidents",12
"victims",31
"died",70
"although",72
"synchronized",3
"skating",3
"generally",18
"femaledominated",1
"alexander",6
"kirkland",1
"joined",32
"topsails",1
"favorite",42
"participating",5
"traveling",13
"ice",40
"experience",72
"speech",21
"focused",23
"economy",66
"plug",1
"health",163
"reform",37
"workers",65
"insurance",43
"coverage",33
"contract",51
"masn",1
"still",280
"fees",34
"clubs",20
"nationals",7
"bigger",26
"attempt",20
"recoup",1
"payout",2
"recalibrated",2
"match",30
"rates",48
"stars",22
"tracy",5
"adding",34
"iphone",8
"app",12
"helps",26
"identify",16
"constellations",1
"anchovy",1
"fillets",4
"fortunate",4
"owned",25
"touched",8
"lost",79
"books",38
"clothes",18
"avid",1
"reader",7
"justincase",1
"use",123
"important",58
"socalled",14
"grain",1
"belt",6
"express",13
"transmission",4
"named",50
"evoke",1
"images",19
"hopper",1
"cars",42
"rolling",11
"plains",6
"stretch",26
"miles",61
"southwestern",7
"kansas",34
"southeastern",5
"capable",7
"moving",36
"megawatts",1
"electricity",14
"roughly",19
"power",79
"homes",46
"eastern",23
"southern",25
"illinois",42
"beyond",41
"dispute",10
"obama's",26
"list",72
"heroes",11
"fox",19
"took",153
"particular",18
"exception",4
"inclusion",3
"sioux",2
"sitting",25
"bull",4
"president",213
"talk",61
"done",92
"addresses",2
"students",148
"alone",39
"write",21
"addition",48
"bowling",1
"palo",4
"alto",4
"mayors",5
"gary",14
"fazzino",1
"peter",16
"drekmeier",1
"attend",31
"book's",2
"debut",13
"historical",12
"association's",3
"meeting",75
"july",61
"council",81
"approves",2
"pilot",10
"project",77
"cale's",1
"levey",1
"city's",49
"parking",34
"ellis",11
"mccoy",11
"cale",2
"install",9
"smart",23
"meters",12
"lloyd",3
"prompts",2
"accusations",8
"giving",50
"unfair",5
"preference",2
"dr",51
"sidney",4
"weissman",1
"psychiatrist",1
"professor",29
"clinical",8
"psychiatry",2
"feinberg",3
"medicine",13
"northwestern",3
"university",142
"chicago",61
"northeastern",7
"dean's",2
"scholarship",10
"attempts",16
"johnnie",2
"m",19
"bryant",19
"led",76
"unsuccessful",6
"petition",9
"drives",5
"disincorporate",1
"kinloch",2
"black",85
"latinos",3
"quit",13
"average",63
"thought",67
"fountain",6
"surprised",20
"disappointed",14
"daly",4
"they've",35
"changed",34
"state's",35
"attorney",73
"independent",25
"investigation",55
"recalling",2
"governor",48
"major",84
"feat",3
"happened",35
"twice",37
"least",133
"car",108
"following",33
"chassiddy",1
"nothum",2
"gone",42
"jefferson",20
"pick",64
"parents",70
"allowed",46
"teen",9
"ages",13
"q",42
"concluded",10
"understanding",15
"environment",28
"fabric",3
"beneath",10
"society",22
"knowledge",18
"frankly",6
"credit",47
"lawyer",25
"putting",32
"together",96
"dishonest",1
"moawad",1
"mississippi",4
"leachman",1
"popular",43
"goes",53
"horseshoe",3
"lake",59
"park",139
"array",9
"habitat",8
"types",12
"lots",24
"great",184
"spotting",3
"birds",17
"verlander",2
"again",128
"pitching",17
"winloss",2
"stat",2
"pitchers",6
"silly",11
"fulfill",5
"goal",74
"becoming",17
"declared",12
"jersey",94
"disaster",11
"areas",39
"worthy",4
"aid",18
"sport",17
"especially",69
"playing",78
"hoboken",4
"past",128
"rikkola",1
"she's",27
"alderwood",1
"elementary",25
"rescuers",1
"working",114
"whale",4
"using",80
"grappling",2
"hooks",1
"reel",1
"mammal",3
"knife",5
"methodically",2
"mass",21
"fishing",23
"debris",3
"bart",2
"boater",1
"stayed",14
"overnight",12
"drifted",1
"slowly",13
"success",44
"rate",50
"amazing",15
"rossaro",1
"yet",107
"diebler",1
"knowing",21
"presence",19
"vital",10
"buckeyes'",3
"offense",32
"sullinger",2
"dec",31
"legoland",1
"mark",47
"kids'",2
"eve",8
"feature",23
"lego",3
"fireworks",7
"recipe",13
"opinions",9
"divided",9
"systems",19
"face",70
"courts",9
"rick",14
"neuheisel",3
"heard",50
"such",209
"predictions",2
"hugely",1
"followed",35
"assistant",44
"down",268
"stairs",4
"vast",12
"courtyard",2
"grass",10
"plants",32
"trees",29
"lined",5
"ramshackle",1
"buildings",28
"cement",5
"pavement",5
"sidewalk",5
"terrazas",1
"unarmed",1
"easily",20
"greeted",2
"inmates",5
"memorial",32
"currently",31
"construction",46
"crash",17
"site",49
"dedicated",12
"dishes",21
"titanic",12
"menus",8
"sound",30
"appealing",8
"stcentury",1
"palates",2
"sure",92
"congealed",1
"boiled",2
"sturgeon",2
"marrow",5
"beefstock",1
"tapioca",1
"chefs",6
"th",115
"anniversary",18
"strive",1
"balance",33
"accuracy",5
"modern",15
"tastes",2
"seeking",30
"man",166
"pushed",20
"singh",3
"causing",8
"slam",2
"head",85
"convenience",6
"store",71
"burlingame",2
"capt",4
"mike",58
"matteucci",1
"tandem",3
"plan",132
"blues",24
"signed",41
"elliott",14
"oneyear",8
"twoway",1
"nhl",9
"american",113
"hockey",10
"league",57
"narrowly",2
"edged",3
"ben",18
"bishop",6
"backup",12
"soon",54
"winning",51
"nfl",41
"draft",57
"ravens",10
"selected",16
"temple",8
"running",82
"bernard",5
"pierce",6
"anthony",19
"allen",21
"spot",45
"pro",28
"bowl",45
"rice",29
"museum",32
"paintings",9
"drawings",3
"fine",40
"porcelains",1
"bronzes",1
"display",17
"gets",61
"visitors",27
"number",85
"increasing",17
"steadily",3
"barbara",11
"mcnab",1
"museum's",3
"none",31
"affected",16
"tannehill's",1
"status",24
"actually",65
"exact",9
"opposite",11
"tannehill",2
"apparently",23
"solidified",1
"draft's",2
"quarterback",25
"andrew",14
"luck",19
"robert",52
"griffin",9
"iii",16
"skyrocketed",2
"boards",13
"potential",51
"pine",7
"hill",35
"arson",4
"charges",60
"allegedly",14
"large",75
"brush",6
"fires",3
"steal",9
"copper",6
"tools",11
"business",150
"tales",3
"tape",6
"bottom",26
"playmaker''",1
"mayock",1
"playmaker",1
"league's",4
"position''",1
"make",322
"throws",19
"release",46
"perfect",42
"attention",44
"speed",17
"rid",6
"velocity",3
"you've",20
"cutcliffe",1
"shape",15
"sister",23
"survivors",12
"include",84
"husband",38
"richard",26
"schmelig",2
"gregory",7
"wildwood",4
"cindy",3
"blake",7
"mother",79
"hilda",1
"meyer",10
"ellisville",2
"marion",6
"pleis",1
"des",6
"peres",1
"grandchildren",14
"accessorizes",1
"birdbaths",1
"stones",4
"bees",1
"safe",30
"landing",10
"draws",6
"avian",1
"burble",1
"fountains",5
"makes",89
"diverse",4
"plant",41
"species",7
"pollinating",1
"butterflies",1
"life",156
"stages",7
"caterpillars",1
"plaque",1
"wildlife",15
"federation",10
"hanging",8
"east",75
"gate",12
"certifies",1
"small",119
"oasis",4
"pta's",1
"endorsement",3
"munger",1
"indicates",4
"quartercenturyold",1
"organization",39
"financing",8
"developing",8
"cracks",6
"teachers",50
"association",41
"endorsed",3
"brown's",2
"measure",34
"smaller",27
"finance",10
"cando",2
"giant",11
"structures",8
"built",38
"canned",2
"goods",9
"center",200
"donate",2
"canstruction",1
"charity",6
"admission",10
"omnimax",1
"theater",21
"tornado",2
"alley",4
"opens",17
"councilor",1
"tierney",1
"favor",21
"once",111
"funds",34
"anyone",52
"kid",18
"themselves",48
"ski",7
"manufacturing",15
"disappearing",4
"vince",2
"directs",5
"product",21
"development",61
"never",174
"comeback",10
"doing",105
"reasons",31
"passionate",4
"means",46
"dream",26
"babeu",6
"allegations",16
"completely",18
"information",115
"mentioned",14
"phoenix",37
"article",18
"true",55
"gay",27
"graduation",12
"presents",5
"accurate",7
"picture",30
"completion",5
"districts",38
"data",50
"carefully",13
"investments",11
"acting",23
"commissioner",25
"christopher",12
"cerf",1
"statement",62
"cup",33
"fresh",49
"squeezed",2
"lemon",16
"juice",8
"suspect",13
"entered",22
"armed",13
"handgun",10
"vaulted",2
"counter",19
"register",16
"utilities",14
"pge",6
"must",89
"comply",4
"gov",52
"jerry",17
"requiring",10
"obtain",10
"renewable",3
"sources",18
"publicly",14
"identified",23
"person",86
"actions",21
"suggest",14
"otherwise",18
"point",151
"focus",42
"ron",10
"hoevet",1
"longtime",28
"criminal",26
"defense",58
"detailed",8
"issues",51
"involving",19
"radio",33
"garbled",1
"transmissions",1
"battalion",5
"chief's",2
"dispatch",2
"microphones",2
"victims'",4
"radios",7
"damaged",10
"heat",34
"fire",80
"late",88
"baldwin",5
"known",65
"emmyaward",1
"role",55
"network",31
"honcho",1
"donaguy",1
