"","count"
"u",792
"feel",265
"lol",691
"buddy",31
"good",971
"luck",104
"finals",25
"that's",341
"hear",164
"we'd",14
"how",700
"goes",54
"using",67
"hahaha",67
"haven't",91
"her",321
"week",255
"guess",122
"eventually",5
"we",1289
"received",11
"cease",2
"desist",1
"word",88
"madness",6
"name",136
"page",59
"back",608
"asap",22
"don't",725
"eat",97
"own",102
"bowel",1
"movements",2
"atleast",7
"she",303
"respect",37
"girl",184
"other",176
"then",298
"britt",2
"could",235
"sfgiants",2
"sandoval's",1
"streak",5
"but",1219
"he",532
"mays",7
"sentence",6
"sound",56
"hell",86
"yea",57
"down",270
"miami",37
"billboard",5
"events",34
"shooting",22
"dwn",3
"here",346
"anytime",22
"soon",190
"reading",75
"rt",931
"hope",338
"beneficial",2
"marketing",34
"pr",19
"firm",10
"really",488
"dislike",10
"has",426
"been",415
"outnumbered",1
"booked",9
"forever",54
"unpopularopinion",1
"south",34
"park",55
"incredibly",7
"stupid",71
"believe",115
"stuck",32
"watching",201
"true",133
"jackson",10
"vp",5
"penguins",3
"madagascar",1
"amen",17
"ladies",41
"start",181
"giving",46
"yourselves",4
"credit",19
"bruce",6
"willis",2
"mos",4
"def",27
"did",380
"gosh",10
"need",550
"tweet",204
"often",31
"feed",19
"gc",2
"beyond",21
"irritated",3
"off",344
"shit",179
"while",113
"success",58
"achieved",4
"costand",1
"final",48
"payment",4
"gratitude",6
"craving",9
"adventure",9
"lick",5
"goat",8
"used",71
"louisiana",5
"restaurant",25
"albuquerque",8
"advertised",4
"it's",867
"mouth",18
"black",85
"white",58
"sparkly",2
"toms",5
"national",30
"anthem",3
"seen",87
"second",71
"glee",8
"reason",58
"stay",107
"hard",157
"hours",111
"after",249
"cumits",1
"cool",154
"soundsits",1
"quite",33
"painfuli",1
"told",86
"uonly",1
"take",270
"viagra",2
"freaking",24
"until",112
"morning",264
"over",297
"sodone",1
"ap",14
"class",147
"oh",311
"sexy",39
"concert",39
"attending",11
"doesn't",134
"pm",180
"two",159
"opening",51
"acts",8
"positive",32
"attitude",13
"may",203
"solve",5
"problems",37
"annoy",2
"enough",90
"people",515
"make",481
"worth",67
"effort",17
"herm",1
"albright",1
"separated",2
"art",61
"reception",9
"phase",5
"write",53
"history",50
"get's",2
"washed",6
"money",120
"doing",199
"now",812
"very",222
"cracking",7
"who's",62
"boss",19
"describe",13
"experience",50
"fan",77
"fcw",1
"show",296
"okay",92
"andre",6
"victorious",1
"zulu",1
"lounging",4
"marionette",1
"done",189
"packing",10
"sleep",116
"go",718
"lax",6
"ahh",12
"possibilities",4
"mine",53
"travel",28
"you'd",31
"like",1238
"stop",178
"concierge",1
"today",754
"arrange",2
"taxi",5
"pick",61
"mcnulty",1
"lpr",1
"repeal",2
"collective",5
"bargaining",1
"state",66
"employees",15
"die",61
"co",20
"senate",9
"due",22
"partisanship",1
"struggle",5
"breathe",11
"allergies",7
"whats",39
"fam",22
"brand",32
"tyler",12
"perry",14
"tbs",4
"false",6
"advertising",5
"victory",6
"chicken",39
"future",54
"play",162
"slap",5
"tickle",2
"bed",78
"wanna",135
"scorpio's",1
"unforgiving",1
"hurt",37
"ensure",2
"x",76
"morethis",1
"haha",281
"mornin",6
"wanted",55
"pic",38
"fuck",134
"station",20
"participating",7
"world",210
"free",187
"cone",4
"clearly",15
"location",16
"run",106
"taliban",2
"apr",2
"call",187
"bad",207
"bitch",73
"teller",3
"lets",47
"hang",34
"lmfao",20
"noticed",18
"loved",68
"learn",66
"bout",65
"offerings",1
"etc",24
"weekendwon",1
"our",592
"meet",106
"fridayhung",1
"besties",2
"goin",28
"shopping",38
"dad",51
"dexter",3
"came",65
"across",35
"dilemma",1
"finishing",6
"season",102
"gotta",106
"dvd's",1
"mail",20
"getting",276
"mama",14
"stuff",105
"top",78
"shelf",2
"quote",21
"visual",5
"creates",8
"power",49
"use",170
"dont",161
"let",231
"ur",154
"club",48
"housebrew",1
"crew",21
"only",405
"weekend",199
"bro",86
"no",766
"homo",2
"yaso",2
"ballet",5
"was",1190
"kid",50
"thinking",86
"easter",32
"greatest",19
"friend",124
"jesus",32
"student",35
"what's",158
"appropriate",7
"god's",15
"sake",8
"keep",209
"following",130
"falling",13
"deeper",2
"tomorrow",297
"walk",54
"i'll",260
"professional",20
"friendly",10
"relations",1
"simultaneously",3
"twitter",291
"montage",1
"cbs",9
"lmao",64
"tht",12
"bffs",1
"myself",86
"rofl",2
"xd",26
"i've",223
"low",32
"tolerance",3
"everything",123
"including",19
"ruby",4
"rails",1
"job",140
"window",22
"ror",1
"send",84
"confidential",1
"resume",9
"yep",34
"means",57
"lot",136
"maybe",123
"clint",2
"commercial",24
"those",200
"ge",1
"their",277
"plant",9
"closes",3
"hand",50
"am",449
"wuss",1
"prosperity",2
"december",4
"th",196
"eastern",5
"standard",3
"shoot",43
"script",11
"anything",117
"comes",58
"instead",52
"its",437
"ghost",13
"chasing",5
"mee",3
"paranormal",2
"funny",113
"jacob",6
"pay",69
"attention",37
"atlanta",11
"youu",7
"best",363
"packers",19
"game",312
"ill",51
"serious",33
"case",35
"blahs",1
"finally",104
"track",40
"civil",4
"engineering",3
"design",28
"teams",21
"edinburgh",1
"southampton",1
"lincolnshire",1
"worcester",2
"london",17
"mt",27
"bus",37
"uk",22
"kg",3
"glad",152
"ref",6
"called",77
"scratch",6
"than",313
"music",186
"video",108
"souls",2
"wills",2
"feeble",1
"ones",35
"wishes",21
"chinese",13
"proverb",9
"girlfriend",20
"waitor",1
"college",47
"basketball",27
"action",34
"tap",11
"games",83
"ucla",4
"upset",11
"villanova",1
"don'",2
"t",23
"talk",179
"guys",196
"anymore",47
"lunch",59
"put",136
"shoe",11
"nbc",8
"picked",19
"night",358
"full",73
"every",196
"calling",27
"police",26
"stealing",5
"people's",8
"tweetsyou",1
"say",321
"retweeted",8
"nmsplc",1
"nms",1
"provide",13
"standards",9
"ingredients",3
"students",49
"create",40
"product",22
"twsig",1
"community",44
"centric",2
"developing",6
"building",28
"part",106
"real",178
"helps",19
"women",79
"better",322
"car",96
"choices",12
"dailyfinance",1
"jocelyn",1
"fancy",9
"which",99
"katherine",1
"kind",61
"words",66
"appreciated",12
"reach",28
"whenever",20
"awesome",217
"we're",126
"usually",25
"facebook",103
"found",61
"books",39
"super",89
"helpful",9
"starting",56
"still",393
"refer",2
"many",186
"actors",18
"'yes'",1
"period",15
"hysterical",3
"laughallday",1
"aw",36
"turtles",2
"help",215
"followers",79
"pfefferfeff",1
"tonite",14
"mandi",1
"brewers",21
"lose",41
"fall",56
"estrada",2
"gets",94
"plenty",8
"another",164
"avoid",13
"ends",17
"appreciate",49
"sad",87
"watched",33
"tuesday's",2
"episode",40
"view",19
"hulu",3
"sure",223
"waste",15
"apple",27
"bans",1
"cellphone",4
"radiation",4
"detection",1
"app",53
"store",40
"yet",147
"malice",1
"palace",2
"happened",51
"skip",9
"bayless",2
"stephen",7
"smith",12
"st",141
"circle",10
"jerk",2
"tv",76
"waaaaah",1
"forgot",41
"homework",18
"locker",4
"supposed",27
"worksheets",2
"essay",3
"fml",11
"sent",37
"him",296
"message",49
"hopefully",46
"he'll",10
"jason",10
"dig",13
"frank",10
"theres",12
"someone",225
"id",22
"jasonit's",1
"kimberly",1
"king",21
"cbskfmb",1
"tvhope",1
"luv",18
"bump",5
"ok",138
"man",251
"dimple",1
"makes",126
"mistake",17
"marrying",2
"whole",78
"leacock",1
"phil",12
"heller",1
"retweets",5
"country",46
"garbage",6
"unfollowing",3
"mirror",7
"holmes",3
"dollar",12
"wouldnt",5
"dear",53
"friends",187
"knowing",24
"dragons",2
"roam",1
"dovahkiin",1
"making",135
"self",29
"whatever",29
"works",57
"sir",24
"d",244
"imma",21
"please",312
"shout",41
"follower",17
"latesthiphop",1
"support",101
"once",71
"again",189
"thank",380
"rain",60
"cuz",53
"dark",29
"cloud",18
"lately",27
"smh",48
"rampages",1
"happens",37
"normal",22
"realized",26
"goldcoastfinest",1
"goldcoastsfamily",1
"upsets",3
"loving",33
"michigan",10
"ohio",22
"university",14
"proud",64
"jus",18
"fin",2
"girls",89
"gone",63
"italian",16
"pizza",30
"disgusting",11
"few",131
"years",135
"los",13
"angeles",9
"won't",91
"load",6
"photos",27
"drewrysbluff",1
"there's",101
"website",67
"check",191
"che",3
"ask",102
"motherfucking",1
"answwr",1
"friday",173
"busy",59
"ahead",26
"sunday",79
"mall",15
"looking",241
"terrified",2
"forced",4
"encounter",5
"bunny",10
"meanyeah",1
"ca",18
"triabl",1
"meeting",95
"thth",4
"sense",33
"lobos",4
"football",49
"team",133
"conference",31
"mountain",14
"west",26
"television",6
"schedule",26
"also",131
"privacy",6
"issues",34
"teacherstudent",1
"communication",10
"visible",1
"wendy",3
"dioramas",1
"dream",45
"wish",166
"blake",14
"consistent",3
"jumpshot",1
"yay",55
"woody",1
"allen",11
"beautiful",137
"screenplay",1
"oscars",9
"steps",10
"midnight",15
"hoping",43
"snap",7
"nd",70
"amendment",2
"bowl",37
"wasn't",58
"nra",3
"ad",14
"predicted",3
"mind",85
"business",98
"nojust",1
"took",68
"bitelol",1
"how's",20
"mom",124
"days",179
"til",31
"ratting",1
"hair",92
"finish",33
"mugshots",1
"papa's",1
"bag",22
"louis",15
"vuitton",1
"justin",41
"wax",2
"twin",8
"hott",3
"muesum",1
"fun",242
"tour",45
"singing",33
"favorites",15
"amber",4
"excited",152
"house",141
"np",11
"summer",88
"breeze",5
"omg",130
"oovoo",3
"iste",2
"together",75
"w",169
"liberty",3
"trail",11
"evening",28
"mon",9
"nights",22
"sessions",12
"ah",41
"shucks",1
"updates",22
"appearances",1
"tidbits",1
"lines",16
"you've",46
"heard",92
"before",171
"said",182
"sunshine",14
"convertible",1
"lightning",5
"kelly",10
"museum",15
"archaeology",1
"planning",29
"warof",1
"cell",19
"phone",107
"audio",9
"created",12
"envy",4
"condolences",2
"fl",10
"harold",5
"brother",32
"groove",4
"phi",6
"tommorow",3
"im",257
"jamba",1
"juice",17
"dean's",2
"list",74
"filmed",3
"campus",19
"march",35
"airs",4
"noon",13
"we'll",77
"post",95
"link",41
"available",39
"mahoneonellen",1
"trending",19
"worldwide",9
"consider",22
"having",138
"treatment",8
"husband",8
"woke",15
"record",46
"player",36
"animal",9
"album",49
"made",202
"dog",48
"howl",2
"laugh",37
"marilyn",3
"monroe",1
"colby",1
"gottert",1
"picture",58
"needs",88
"citizens",5
"were",242
"mathteacher",1
"handle",25
"born",21
"we've",32
"partnered",2
"host",8
"wild",28
"scenic",1
"film",50
"fest",14
"proceeds",6
"wow",132
"inbox",11
"flooded",2
"blessings",14
"continual",1
"prayers",12
"security",7
"inhibits",1
"trust",33
"elevates",1
"paranoia",1
"pardon",1
"swag",18
"weezy",2
"yo",72
"such",115
"concept",5
"organizations",4
"hmm",10
"futurecollegeclass",1
"basically",13
"classes",27
"inventing",4
"school",191
"christmas",61
"break",68
"hurry",15
"lil",34
"headache",10
"doe",8
"nothin",8
"remember",95
"cousin",12
"wakes",5
"young",45
"went",127
"coming",162
"buzzcut",1
"april",48
"fool's",2
"skin",20
"yourself",81
"succeed",12
"charles",12
"fambrough",1
"charmer",1
"brought",23
"memories",14
"hearing",27
"perrillo's",1
"trio",3
"dots",3
"connecting",9
"classics",4
"stopped",23
"running",59
"neworleans",2
"weekly",4
"left",91
"treme",1
"uno",2
"lakefront",2
"jyd",1
"wwf",1
"taco",14
"must",108
"resist",5
"inappropriate",3
"joke",26
"problem",72
"social",97
"media",84
"admire",8
"writing",67
"possible",41
"retarded",4
"slow",38
"limited",13
"intellectual",2
"emotional",6
"development",17
"actn",1
"long",197
"site",65
"launch",24
"times",116
"betting",4
"wont",22
"buter",1
"example",8
"texas",30
"legislative",3
"maps",5
"set",80
"primary",8
"date",54
"somebody",35
"wake",41
"aww",18
"cause",98
"friendwe're",1
"driving",37
"impracticaljokers",1
"seymour's",1
"dakota",5
"oskey",1
"blaze",1
"bit",76
"impressive",5
"saturate",1
"feelings",20
"simple",25
"easy",62
"author",14
"unknown",11
"accepting",6
"proposals",1
"installations",2
"female",10
"artists",28
"spread",19
"mitt",16
"romney",24
"responds",3
"obama's",3
"announcement",8
"marriage",17
"relationship",29
"between",70
"woman",47
"mission",11
"prove",9
"intuitionit's",1
"poker",10
"come",412
"aa",3
"kk",2
"qq",1
"jj",5
"omgomgomgomg",1
"direction",19
"clue",8
"jeopardy",4
"innovation",7
"companies",14
"god",172
"contest",18
"review",21
"kenichi",1
"either",63
"yelp",3
"google",45
"winner",18
"gift",37
"card",29
"ipod",16
"seems",58
"printing",4
"quiet",16
"suggestion",6
"movie",96
"tip",29
"cancer",22
"ways",30
"care",101
"happier",6
"classic",17
"favorite",116
"undertakers",1
"thirst",4
"revenge",6
"unquenchable",1
"studio",38
"equipment",4
"finger",9
"discount",6
"highfiving",1
"cashiers",2
"since",124
"haiti",10
"earthquake",6
"hats",6
"teamrubicon",1
"into",206
"separation",2
"book",117
"fiction",8
"seriously",65
"bullshit",9
"ughh",4
"kill",45
"worries",10
"posted",32
"chicago",55
"crazy",118
"brothers",22
"madison",15
"minus",5
"minutes",61
"till",58
"softball",12
"fletcher",3
"cox",6
"ability",14
"penetrate",1
"quickly",15
"multiple",9
"blockers",1
"ideal",4
"eagles",7
"line",77
"zone",10
"zoneim",1
"bored",29
"pages",14
"study",31
"mooning",1
"jess",6
"earplane",1
"latin",6
"brazilian",3
"jazz",15
"kienle",1
"guitar",16
"tom",12
"clark",15
"sax",2
"neil",4
"heidler",1
"bass",10
"lawrence",4
"drums",4
"tebow",14
"punt",2
"protector",3
"things",200
"fucking",80
"lame",17
"most",182
"scarecrow",1
"munched",1
"'pink",1
"egg'",1
"road",36
"goodie",1
"points",16
"almost",85
"join",82
"ala",5
"congrats",122
"both",108
"klout",5
"yr",37
"converts",2
"twice",17
"avg",5
"sis",18
"hospital",15
"childhood",8
"give",200
"pls",17
"fundraise",1
"next",323
"something",247
"realplain",1
"today's",34
"dessert",6
"dining",4
"cheesecake",8
"strawberries",3
"strawberry",6
"sorbet",1
"thanksenjoy",1
"sunny",13
"flavahz",1
"angel",12
"trend",15
"ripmamagibs",1
"tt",6
"addicting",3
"living",37
"fast",43
"graduate",9
"sq",4
"mayorship",1
"badger",4
"read",110
"older",19
"articles",7
"writing's",1
"taken",31
"step",30
"month",75
"way",360
"bounce",7
"paul",25
"van",16
"dyk's",1
"evolution",3
"cry",37
"far",93
"surpasses",2
"previous",3
"albums",2
"candidates",8
"deal",48
"iran",5
"nk",1
"let's",119
"able",48
"map",7
"ows",3
"scum",5
"wants",62
"everyone",232
"celebrate",22
"communist",2
"vermin",1
"cops",13
"beginning",13
"greater",13
"ending",10
"hahahah",8
"brad",6
"reggie",4
"sounds",112
"research",27
"plan",69
"interested",41
"skype",14
"chat",28
"color",35
"listened",15
"previews",1
"songs",42
"itunes",20
"r",104
"gud",2
"auto",14
"tuned",26
"buy",75
"beer",53
"bryce",3
"harper",3
"stole",14
"home",209
"figure",25
"rules",13
"sometimes",83
"feels",51
"around",152
"komen",1
"race",35
"dates",8
"controversy",3
"planned",10
"parenthood",2
"affected",3
"decision",20
"countdown",6
"yes",281
"accuse",1
"overthinking",2
"company",54
"caps",18
"accepted",3
"defeat",3
"bamboo",1
"deck",7
"hour",103
"rpices",1
"pmsee",1
"insomnia",5
"sucks",41
"worthwhile",3
"posed",1
"bottomfour",1
"seeded",1
"flyers",8
"devils",5
"capitals",4
"kings",15
"chance",71
"win",151
"cup",27
"dude",92
"ugly",25
"ass",112
"aint",32
"gf",8
"dreams",38
"else",91
"chase",10
"pleasure",24
"add",41
"pln",1
"anticipate",3
"joining",19
"outstanding",7
"organization",5
"sports",26
"plus",45
"end",112
"beaver",5
"split",6
"imagine",24
"p",98
"igetjealousof",3
"cute",77
"gay",31
"boys",68
"air",31
"collins",6
"td",4
"garden",23
"song",123
"ready",198
"protocol",3
"kidding",31
"patient",9
"pooches",1
"event",76
"hopeful",3
"handsome",5
"moved",14
"sophmore",1
"thats",93
"fucked",22
"jfdhsdfhkfhiueryw",1
"stfu",5
"ha",107
"complicates",1
"acct",5
"delete",11
"fake",27
"benefits",4
"becoming",19
"partner",13
"tarpon",1
"springs",5
"chamber",2
"commerce",2
"discovered",6
"hot",104
"lone",2
"werewolf",1
"cupcakery",1
"hood",5
"screen",18
"save",41
"shared",6
"shoes",24
"feeling",88
"mighty",6
"cruise",6
"nutty",2
"stoked",13
"sorting",1
"stages",2
"tdf",1
"didn't",194
"iron",7
"argyle",1
"scene",16
"catwoman",1
"loose",7
"unpractical",1
"nipples",5
"bat",7
"suit",7
"niall",8
"wears",5
"sweatpants",4
"attractive",6
"thx",53
"checked",17
"tweets",109
"rest",56
"ate",28
"breakfast",43
"dave",14
"wyndorf",1
"monster",11
"magnet",1
"nearfuture",1
"guest",12
"bestshowwfmu",1
"marathon",14
"shows",43
"tomthon",1
"forward",138
"microsoft",4
"bring",89
"likely",16
"higher",32
"prices",10
"unhappy",6
"customers",21
"yahll",1
"mahone",5
"mother's",25
"miamiboston",1
"york",32
"dominated",1
"fills",2
"dick",24
"heads",17
"spec",3
"sales",22
"away",124
"flies",4
"killer",9
"hillbilly",3
"awe",12
"welcome",116
"everybody",46
"star",32
"jealousy's",1
"vitamin",2
"water",63
"tasted",3
"makeup",12
"marionbarry",1
"solutions",10
"plays",14
"blame",16
"semester",16
"undergraduate",3
"degree",9
"service",47
"open",109
"yelled",5
"library",57
"loud",18
"crushed",5
"added",15
"norco",1
"fair",34
"look",218
"baby",104
"saved",14
"riding",17
"bikes",5
"pdx",7
"exercise",13
"injuries",5
"prevented",1
"through",112
"chiropractic",2
"visit",42
"nw",9
"lost",70
"hide",15
"headband",2
"ff",56
"exam",15
"heatreally",1
"xm",1
"birds",10
"chirping",1
"beat",51
"owls",1
"restaurants",7
"takes",53
"oneword",2
"advertisement",1
"biggest",31
"starts",48
"strong",23
"nosedives",1
"min",38
"disappointing",3
"express",12
"wrote",20
"ago",62
"apply",9
"actually",109
"somewhat",4
"aj",4
"jefferson",7
"confidence",8
"ravens",12
"blue",30
"tn",7
"birthday",159
"enjoy",90
"tweetsbest",1
"ten",20
"tunes",8
"'i",6
"face'",1
"ahahahahhaaaa",1
"yupp",1
"elise",2
"spam",22
"heaven",19
"strapless",1
"bras",2
"except",14
"surrounded",4
"steeler",2
"fans",91
"everywhere",16
"moms",27
"quit",11
"iam",2
"moma",4
"knows",48
"trying",130
"throw",32
"lexvegas",1
"amigo",2
"dopeman",1
"nigga",39
"sack",1
"overwhelmed",4
"presence",7
"followed",42
"gives",30
"lemons",3
"grape",3
"sit",27
"wonder",54
"undergrads",2
"reasons",10
"stalling",1
"stress",11
"niggas",18
"comin",6
"buses",7
"enjoyed",43
"bar",48
"mitzvahs",1
"clam",3
"chowder",1
"town",49
"cancer's",1
"listeners",2
"advisers",1
"tired",74
"listening",78
"whine",2
"says",101
"littering",1
"depression",5
"matter",42
"ended",17
"ifidiedtommorow",2
"fly",20
"australia",7
"swim",7
"sharks",3
"head",102
"pickles",1
"taste",16
"electric",6
"hr",13
"rep",14
"barton's",1
"online",68
"act",38
"reduces",1
"deficit",5
"increases",5
"personal",26
"block",22
"speaker",12
"requested",3
"agenda",9
"item",5
"day's",3
"csu",1
"trustee",1
"mtg",5
"revu",1
"climate",4
"policies",4
"safe",46
"limit",12
"hateful",3
"hmthat's",1
"i'd",122
"rather",28
"talking",80
"hashtag",10
"fire",39
"calm",14
"shallow",3
"hall",33
"epic",20
"hat",14
"shopped",1
"kellersfarmstore",1
"abq",7
"spent",23
"buffalo",15
"brats",3
"buns",1
"couldnt",5
"afford",7
"chips",9
"drinks",26
"lovee",5
"mexican",18
"food",119
"survive",7
"advance",13
"label",7
"perfect",94
"relax",10
"sister",36
"senior",15
"move",62
"mass",10
"graduation",19
"classroom",5
"bldg",2
"trains",3
"wheels",3
"tracks",12
"straight",30
"mans",2
"expectations",10
"hahaaa",2
"tropical",3
"meth",3
"famous",22
"coke",6
"cake",27
"nintendo",2
"rebecca",4
"members",26
"connected",9
"tons",10
"notebooks",2
"knowand",2
"grateful",12
"rehearsals",1
"wise",19
"info",58
"avail",3
"reported",7
"official",31
"broke",22
"snow",37
"anchorage",1
"recorded",5
"couldn't",52
"reviewing",6
"content",27
"holy",29
"canoli",2
"folks",39
"fears",2
"inspiration",24
"othersrobert",1
"stevenson",1
"jealous",35
"antsy",1
"pants",25
"fb",42
"conserving",1
"energy",30
"colts",7
"piece",30
"shawn",4
"postseason",1
"indication",2
"broken",19
"remote",5
"threw",10
"defffinatley",1
"million",40
"probably",84
"shouldnt",3
"checking",26
"behind",54
"interest",20
"agent",11
"ceo",7
"throwing",15
"pitch",15
"cubs",10
"todaywhat",1
"invite",21
"style",23
"dedicated",8
"marioi",1
"oddly",1
"silent",10
"during",64
"sizemore's",1
"insulted",2
"reference",6
"coneshaped",1
"office",44
"moving",27
"forces",2
"fed",6
"story",93
"ufc",5
"pride",16
"explode",1
"popularity",4
"yum",18
"catch",49
"hungrycat",1
"meow",3
"sits",4
"chemistry",6
"annoying",29
"strangle",1
"shut",34
"sureyou",1
"shaggfest",1
"american",44
"counterparts",1
"headlock",1
"movember",1
"jordan",8
"farmar",1
"bench",6
"finished",46
"recording",19
"vocals",2
"shadows",7
"praying",13
"fingernails",1
"df",1
"forum",8
"acc",2
"bubble",5
"burst",7
"asks",8
"wen",5
"compliment",8
"deserved",5
"pocket",13
"hamburger",1
"bacon",17
"premium",4
"blend",3
"typical",4
"amount",12
"mozz",1
"hello",78
"plans",44
"memory",14
"ex",9
"yarn",1
"raggedy",2
"ann",8
"wigs",3
"raining",7
"anymoreit's",1
"snowing",3
"seats",10
"booty",7
"earhtquake",1
"voicemail",5
"cardcant",1
"ityay",1
"kilowatts",1
"excitement",4
"generated",2
"girls'",2
"camp",14
"goal",33
"sustainable",2
"inquirydriven",1
"codeimmediate",1
"feedback",15
"asleep",16
"soo",30
"early",99
"decided",12
"mentor",5
"applications",9
"b",92
"la",67
"auditions",5
"pilot",10
"adr",1
"wondering",22
"strategize",1
"posting",14
"short",39
"qotd",1
"cervantes",2
"ages",7
"sea",10
"yeah",214
"crap",27
"avoided",3
"hbo",7
"trailer",10
"newsroom",1
"joss",2
"whedon",2
"isn't",93
"cta",1
"warming",4
"thfloor",1
"smell",24
"smoke",12
"shouldn't",23
"tool",10
"slaughter",2
"apt",5
"wouldn't",42
"supporting",17
"artist",34
"treated",4
"kingthey",1
"program",38
"wiggins",1
"nph",1
"uwla",1
"crosse",1
"women's",12
"men's",3
"wiac",1
"title",17
"petrelated",1
"tshirt",19
"saying",65
"sharing",41
"turkey",5
"whore",6
"vagina",2
"flapping",1
"telling",38
"weekweekend",1
"windy",4
"liking",6
"svu",2
"creepier",1
"usual",5
"anger",8
"wind",14
"blows",5
"candle",3
"happybirthdaymicheal",1
"local",40
"reporting",16
"florida",34
"otter",3
"attack",16
"neither",16
"frightened",1
"nor",9
"severely",3
"injured",9
"victim",4
"politics",10
"present",20
"equation",3
"eternity",3
"albert",7
"einstein",5
"gots",3
"thought",139
"didnt",26
"license",9
"k",64
"point",76
"lyesanyone",1
"coincidence",5
"tm",2
"nfl",25
"jail",10
"vick",2
"outside",72
"chico",1
"mendes",1
"gandhi",3
"amazon",12
"connection",9
"poor",25
"earth",30
"killed",20
"rescue",5
"shiba",2
"inu",1
"wonderful",54
"gal",9
"crush",13
"um",25
"flamming",1
"cheetos",2
"fricken",1
"hold",50
"breath",15
"watch",192
"beach",51
"tickets",54
"shop",18
"bonkers",2
"succeeding",1
"lasts",3
"weiner",5
"hack",3
"account",43
"shots",29
"terrible",18
"triad",1
"morivera",1
"complications",2
"career",33
"ender",1
"vote",32
"msg",9
"varsity",1
"talent",28
"channel",23
"sun",44
"piper",1
"avitar",1
"fit",19
"fact",41
"vegetables",3
"grab",13
"v",21
"daily",27
"dose",5
"veggies",3
"rhcp",2
"jam",13
"slash",2
"george",19
"clinton",6
"green",45
"singer",11
"recap",2
"rescued",3
"ducklings",1
"covering",4
"durrrr",1
"coco",2
"pebbles",1
"attended",6
"charleston",5
"area",36
"alliance's",1
"speed",13
"networking",13
"stars",21
"three",57
"fo",5
"bearcats",1
"kinda",38
"tuesday",40
"doll",2
"provoking",2
"seem",37
