"","count"
"'viral'",1
"language",24
"consumers",2
"participate",6
"heard",92
"album",40
"listened",6
"waited",6
"somethin",6
"along",38
"song",122
"unfortunately",12
"locked",6
"date",56
"future",63
"meetups",1
"awesome",227
"forward",123
"network",32
"sharing",26
"tweets",85
"well",389
"missed",66
"went",92
"tahoe",1
"sun",53
"burned",5
"hell",87
"armpit",2
"even",276
"god",162
"damn",117
"tiger",6
"phil",9
"together",80
"o",92
"snap",7
"that's",348
"are",1564
"course",71
"ha",90
"shoot",45
"bring",82
"v",25
"tech",33
"jan",8
"maintaoistes",1
"often",34
"verbalized",1
"underutilized",1
"always",288
"gonna",250
"stay",106
"forever",36
"bestfriend",9
"haven't",99
"met",35
"wish",169
"road",36
"closure",1
"detouring",1
"traffic",16
"oakland",7
"north",34
"brady",2
"hot",132
"mess",21
"truly",31
"appreciate",44
"kindness",4
"sos",1
"rts",11
"mentions",6
"congrats",146
"guys",224
"gals",2
"aberdean",1
"ib",1
"recognition",5
"top",78
"companies",8
"finished",47
"semifinal",3
"edititing",1
"adult",12
"fiction",6
"novel",11
"painting",14
"wishes",19
"bandwagon",4
"mf's",1
"goin",28
"pacers",15
"erbody",1
"wanna",141
"hype",4
"bout",76
"dem",5
"winning",43
"smh",49
"death",36
"thing",227
"become",41
"everyone",264
"past",49
"showed",16
"luck",100
"guarantee",2
"monday",74
"single",61
"belieber",4
"explode",3
"overjoyness",1
"hours",103
"breaking",19
"particle",2
"faster",15
"speed",22
"light",44
"failed",8
"its",353
"drug",15
"test",37
"close",57
"through",120
"alliances",1
"deserved",7
"karma",5
"woot",12
"won",64
"drawing",2
"tix",29
"christmas",69
"story",73
"seen",108
"either",56
"feel",231
"bad",230
"loves",45
"sour",12
"patch",5
"gerry",3
"bermuda",2
"jackets",5
"bryantjamesmusic",1
"let's",149
"trending",18
"m",48
"workin",4
"act",39
"support",97
"opensource",3
"software",12
"opendata",1
"letslistencom",1
"assassins",1
"creed",3
"revelations",2
"playing",133
"daoc",1
"lil",29
"bit",68
"fitness",16
"tip",36
"steve",22
"armstrong",3
"exercise",13
"choice",31
"many",200
"looking",242
"overall",15
"exercises",3
"select",6
"friends",179
"'",49
"almost",96
"return",23
"revenge",5
"couldn't",45
"dudets",1
"freaking",21
"something",238
"ridicthe",1
"dude",83
"adele",4
"wrote",23
"rollin",6
"deep",27
"bc",31
"success",48
"wants",65
"part",95
"cut",49
"scum",1
"bag",27
"also",152
"told",82
"said",181
"he",588
"asked",35
"her",353
"seriously",66
"broke",23
"heart",97
"fav",11
"thanksgiving",25
"surprise",22
"edge",15
"laughing",26
"crying",23
"entire",23
"tuning",5
"gift",34
"happiness",17
"duke",9
"hasn't",23
"athletic",4
"win",173
"wondering",29
"roscoe",1
"smith",23
"transfers",1
"those",172
"rude",12
"iconiacz",1
"really",437
"interview",38
"boyz",14
"changed",34
"birthday",162
"point",77
"haha",264
"deer",6
"walks",6
"short",43
"outing",4
"plunk",1
"five",20
"hits",22
"innings",3
"rick",17
"rodriguez",3
"kobe",22
"madagascar",1
"juneyes",1
"morning",267
"plano",2
"allen",11
"blacklightpartyoct",1
"saturday",91
"find",171
"facebook",91
"apjevents",1
"attend",11
"meow",4
"swear",25
"joe",22
"johnson",12
"smooth",7
"af",19
"devils",12
"wat",19
"bro",78
"giving",59
"etsy's",1
"add",37
"promotion",5
"thingy",2
"try",169
"publicity",4
"worthy",6
"introduction",1
"butler",6
"writing",66
"glad",147
"somebody",40
"outraged",3
"crss",2
"very",283
"visit",62
"details",26
"shoutout",27
"followers",121
"boys",46
"ack",2
"frustration",4
"example",8
"bed",67
"kind",95
"fuck",121
"bathos",1
"anyone",148
"join",73
"wesley",2
"fiesta",3
"senses",5
"pilsens",1
"art",71
"community",48
"facing",2
"gang",5
"corey",2
"floridageorgia",1
"line",62
"majestic",2
"theatre",20
"tonight",414
"starts",51
"pm",199
"astd",3
"enjoying",37
"learning",49
"colleagues",6
"don",10
"kirkpatrick's",1
"retirement",4
"party",114
"orlando",9
"were",280
"hey",259
"rip",47
"outer",2
"petals",1
"roses",9
"open",118
"florist",1
"easier",16
"then",314
"nope",13
"kickball",2
"bocce",1
"i'll",286
"let",224
"actually",121
"curious",14
"taos",2
"christopher",3
"barney",2
"beat",59
"girlfriend",14
"fatally",1
"stabbed",1
"their",294
"baby",112
"tried",52
"throat",6
"trial",6
"begins",7
"wonderful",51
"museum",17
"enriching",2
"fun",206
"professional",25
"social",73
"media",58
"marketing",34
"service",49
"businesses",8
"virtualstrategy",1
"magazine",20
"release",39
"small",37
"mixtape",12
"month",70
"full",93
"cd",16
"run",104
"here's",19
"gosh",8
"vacation",20
"watching",194
"doom",1
"runners",7
"viggle",4
"wed",13
"movieplex",1
"real",153
"rewards",4
"tv",81
"near",44
"house",110
"money",110
"ice",28
"cream",16
"we've",39
"eaten",12
"dog",70
"teriyaki",2
"chicken",36
"letsbehonest",1
"rnbthrowbacks",1
"breakin'",2
"mint",3
"condition",8
"haircut",7
"ick",2
"envious",2
"slightest",2
"lie",27
"nasty",20
"hurt",56
"way",325
"learn",55
"cheers",21
"dig",15
"site",59
"claymore",1
"chptr",1
"epic",12
"fighting",16
"gethr",1
"abyssal",1
"b",86
"cont",8
"crazy",109
"grading",4
"extreme",6
"curve",2
"ultimately",1
"luckily",4
"sarah",6
"hyland",1
"looks",106
"girl",166
"nigga",58
"came",80
"table",31
"pause",4
"guilty",11
"church",31
"cool",156
"british",11
"bible",9
"basher",1
"these",173
"religions",2
"singings",1
"rumi",2
"friday",149
"apartment",17
"stockholm",1
"summer",119
"longer",33
"ideas",43
"textin",2
"buddies",6
"ima",21
"bother",8
"hall",23
"fame",9
"hearing",30
"horsemen",1
"chills",4
"fact",33
"probably",81
"frustrating",5
"things",219
"screaming",13
"drunken",1
"undergrads",3
"woke",24
"morningwhich",1
"lots",53
"busy",59
"talk",149
"edward",5
"goldman",1
"poor",32
"frank",10
"hear",159
"stressful",6
"ever",256
"library",37
"degree",14
"sleeeepies",1
"better",294
"da",49
"fastest",6
"monday's",2
"record",32
"high",89
"realtalktuesday",1
"wednesday",34
"factsaboutme",2
"tan",8
"easily",16
"guess",113
"mlg",1
"might",125
"dropping",7
"reach",22
"dont",142
"who's",56
"dickinson",2
"complex",8
"training",30
"cried",10
"pats",6
"lost",72
"giants",14
"yr",23
"baseball",39
"iam",3
"big",220
"orioles",10
"camden",1
"yards",4
"unreal",5
"ran",25
"slamr",1
"race",27
"aren't",50
"brushing",2
"pain",27
"ur",154
"''believe''",1
"cant",108
"fint",1
"information",20
"answer",46
"perfect",65
"beach",39
"miami",40
"enjoy",84
"main",15
"i'd",93
"england",11
"italy",2
"japan",8
"etc",30
"whether",11
"business",82
"nice",194
"body",54
"speaks",10
"different",58
"listen",68
"apart",8
"dos",2
"muchos",1
"pleasure",19
"post",79
"stronger",9
"yesterday",77
"face",80
"fears",9
"wipe",3
"tears",14
"antonio",9
"gatestesan",1
"chargers",4
"adam",11
"rain",54
"deejaying",1
"pink",15
"lady",45
"boat",6
"spaces",2
"between",73
"fingers",18
"mine",67
"twitter'ers",1
"sending",26
"spam",18
"links",8
"helpful",16
"change",98
"pw",2
"has",466
"place",93
"who'd",1
"meeting",73
"anymore",54
"mt",39
"perry",13
"jones",16
"sniff",2
"lottery",6
"lock",9
"muffin",2
"innocent",2
"she's",75
"lucky",39
"we'll",80
"spending",15
"january",13
"december",13
"ma",17
"wrist",3
"cold",55
"think",502
"winter",17
"surprised",25
"vote",47
"enough",105
"erica",2
"judges",3
"save",47
"power",37
"button",12
"cable",9
"turn",43
"finally",86
"home",247
"wahh",3
"blood",18
"xd",34
"sister",39
"calls",23
"henry",8
"drives",9
"insane",14
"ditto",9
"recall",12
"hit",113
"bus",41
"feels",52
"stop",192
"telling",31
"lies",13
"strong",39
"stevie",3
"ray",15
"vaughn",2
"neighbor",11
"volume",6
"srv",1
"bleeds",1
"walls",3
"setting",12
"loving",35
"second",67
"cricket",1
"ampitheatre",1
"tonight's",17
"gig",12
"woman",57
"write",38
"halftime",6
"video",83
"local",40
"spot",21
"residential",3
"beaches",2
"jollathey",1
"kayaking",1
"scuba",1
"diving",3
"surfing",1
"parking",19
"excellence",3
"isn't",83
"skill",5
"attitude",14
"search",26
"worlds",7
"greatest",24
"stepdaughter",1
"mug",5
"employees",6
"fishing",5
"pole",2
"caught",19
"son",38
"called",83
"whoffer",1
"nightmiobi",1
"taught",13
"dreamsily",1
"uh",20
"google",54
"trust",35
"uca",1
"university",16
"chineseasian",1
"unaware",5
"battleship",3
"starring",3
"liam",2
"neeson",1
"totally",59
"understandable",1
"involved",16
"okc",12
"plastic",6
"garbage",11
"agreed",27
"hre",1
"accommodate",3
"empowering",3
"others",57
"cn",2
"eyes",51
"beautiful",155
"yall",19
"opinions",3
"french",18
"rules",16
"laws",8
"regulation",5
"kinds",10
"physics",2
"combined",6
"hence",4
"harder",15
"p",88
"moment",73
"tells",21
"chilling",6
"spring",55
"break",94
"unsure",4
"boss",18
"eastside",1
"grad",6
"celebration",10
"tonightcongratumalations",1
"y'alls",2
"privacy",8
"protections",1
"vary",2
"data",27
"cloud",8
"hosting",16
"push",20
"bigger",24
"math",11
"placement",1
"ask",116
"forgot",42
"stick",28
"effected",1
"thoughtless",2
"raise",10
"standards",7
"horns",4
"took",65
"care",97
"final",52
"score",22
"ut",4
"ucla",5
"c",73
"hoelies",2
"he's",148
"michipreneur",1
"launched",5
"ma'am",7
"desperate",7
"sun''",1
"giovanni",1
"lilyhammer",1
"scheming",1
"rice",9
"takes",37
"mph",6
"haa",2
"phone",100
"won't",99
"happening",31
"practicing",6
"tie",15
"dye",1
"sweatpants",4
"cat",42
"sweatshirt",2
"kc",8
"wednesdays",3
"fried",11
"nvr",1
"forced",2
"strait",1
"wild",25
"thinking",104
"brain",26
"dead",57
"th",207
"follower",19
"twitter",280
"blind",7
"squirrel",5
"finds",5
"beer",63
"once",84
"awhile",11
"craftbeer",1
"woods",12
"amazed",7
"knew",43
"miles",16
"reload",1
"tl",8
"ther",2
"convo",5
"cars",14
"boyswillbeboys",1
"marshawn",1
"lynch",3
"ended",16
"fantasy",16
"prepaid",1
"name",136
"legal",20
"shield",2
"officially",23
"ownership",5
"branding",4
"less",71
"shifts",1
"amount",15
"spend",42
"nurseproblems",1
"field",29
"conference",48
"sang",6
"anchovy",1
"pizza",37
"june",32
"health",22
"inspection",1
"what's",137
"yours",42
"far",97
"started",76
"red",72
"velvet",3
"icecreaaam",1
"yea",61
"fa",9
"advisor",2
"caroline",5
"visa",4
"attached",5
"student",19
"automatically",2
"'tinyurl'",1
"s",56
"seeing",80
"realizing",3
"dis",11
"bhill",1
"honey",14
"egg",9
"sandwiches",6
"wtf",35
"possibly",14
"dm",54
"email",112
"address",23
"ripped",8
"instagram",16
"bored",31
"dance",57
"hm",27
"takehome",2
"mil",5
"buying",29
"private",28
"island",13
"eleutheras",1
"left",111
"cooper",2
"draw",15
"conclusions",2
"four",32
"amazing",187
"teenage",8
"twirling",1
"ends",17
"hair",86
"eyelashes",3
"white",48
"pleather",1
"boots",6
"boring",33
"ass",129
"nervea",1
"eat",92
"wkend",3
"ooh",8
"website",40
"revamps",1
"advice",31
"welcomed",2
"shall",32
"ye",2
"upon",20
"pray",12
"unto",3
"hearken",1
"jeremiah",5
"newest",13
"global",19
"connections",6
"partner",10
"guitar",18
"quartet",1
"nagoya",1
"partnerships",2
"start",174
"blog",47
"tumblr",16
"cc",23
"wine",46
"made",157
"lived",18
"happily",3
"doesn't",132
"talking",89
"doing",241
"yourself",83
"especially",39
"falling",11
"head",83
"heels",3
"levilowrey",1
"badassin",1
"case",27
"alright",25
"hailing",1
"tucson",8
"mate",4
"dh",8
"transnational",1
"affect",2
"traditional",10
"scholarship",5
"smartphone",4
"tweeting",46
"within",22
"living",43
"fall",59
"brings",18
"exciting",24
"changes",23
"expectations",4
"remain",15
"mindful",2
"students",57
"experience",54
"anxiety",5
"supportlocalmusic",1
"live",170
"gashouse",1
"random",26
"synth",1
"rockpop",1
"tracks",16
"ppl",43
"celebs",1
"important",45
"click",12
"registered",6
"undergraduate",1
"class",106
"noo",3
"movember",1
"aggressively",2
"lookin",10
"crowdsourcing",2
"authentic",7
"storytelling",4
"serious",26
"garden",19
"envy",2
"spartans",2
"blown",5
"pistons",1
"blow",19
"lead",35
"michigan",13
"loses",3
"penn",8
"state",68
"sports",40
"mi",16
"magic",16
"saw",135
"expect",29
"shift",12
"doorbell",2
"attending",14
"taste",22
"ball",39
"park",54
"food",115
"skeptical",1
"where's",17
"ben",14
"stein",4
"list",55
"monotone",1
"men",52
"stopped",20
"worse",36
"snow",46
"nimble",1
"capacity",4
"orgs",2
"dittos",1
"'s",76
"fierce",3
"whatclassylookslike",1
"throwing",17
"since",107
"till",61
"cards",13
"jazz",23
"mind",92
"technique",2
"abs",5
"helps",21
"hip",14
"hop",21
"dancer",6
"flags",4
"response",24
"eod",1
"hunger",18
"games",70
"movie",97
"dow",5
"closes",7
"highest",7
"level",29
"summmmmaaaa",1
"allwhite",1
"colored",3
"folk",5
"token",2
"roles",6
"tyler",7
"band",59
"tootheir",1
"songs",45
"pit",4
"mood",18
"eight",5
"species",3
"fish",16
"detected",1
"aquaculture",1
"feed",24
"cute",78
"sweetie",8
"later",50
"searching",5
"mission",8
"hearts",13
"neutron",1
"star",38
"collision",1
"throw",29
"firecrackers",2
"window",17
"that'll",4
"shut",39
"anything",117
"everytime",11
"barf",1
"special",80
"type",22
"attention",34
"worry",29
"proud",57
"tweep",4
"rest",52
"playoffs",17
"pittman",1
"fucking",66
"bum",6
"play",158
"session",32
"touches",3
"citizen",4
"scientist",3
"metrics",2
"letting",15
"mobile",28
"apps",18
"policies",4
"bog",1
"sean",10
"dtown",1
"admit",13
"majorly",1
"stoked",14
"sue",5
"anounce",1
"winner",17
"rush",13
"didnt",39
"couch",10
"regina",2
"remember",96
"uga",1
"runs",19
"wins",23
"sec",11
"national",42
"championship",15
"pollsters",1
"beefing",1
"gon",11
"theeze",2
"acapella",1
"vocals",4
"disney",16
"pocket",6
"dialing",2
"african",4
"american",39
"works",32
"garage",7
"tj's",1
"sunset",4
"crescent",1
"kiss",26
"delighted",2
"sitting",38
"kickoff",5
"homebrew",2
"snacks",2
"share",58
"fri",15
"green",37
"energy",19
"signed",18
"solar",4
"pv",2
"commercial",28
"contract",11
"kw",1
"lebanon",2
"nj",10
"music",202
"skyscraper",1
"yep",38
"flooding",2
"homemade",6
"raiders",2
"ark",4
"remake",2
"wheel",5
"license",9
"taping",5
"alcohol",10
"net",11
"positive",23
"closing",12
"tru",2
"goodness",13
"shop",33
"owners",8
"ability",9
"mime",1
"directions",10
"starters",3
"listed",8
"ors",1
"whosaiditwasok",1
"bath",6
"they're",81
"rampant",2
"disaster",7
"pick",42
"plan",56
"each",55
"other",211
"purdue",6
"alumn",2
"headed",21
"startup",5
"showcase",12
"honored",12
"alternate",2
"startups",6
"weird",49
"view",16
"ain't",64
"gay",29
"turned",20
"wieners",3
"photos",23
"including",16
"offical",1
"ones",57
"uploaded",3
"tecmo",1
"repeat",10
"seed",8
"groups",13
"suck",34
"buck",3
"boxset",1
"issued",5
"vinyl",4
"cover",30
"pictures",25
"recapture",1
"funny",121
"funniest",6
"cocksucking",1
"half",71
"read",122
"paywall",1
"dollar",17
"advertisers",1
"zero",10
"model",23
"design",45
"secrets",7
"successful",18
"pairing",2
"samuel",5
"bowles",1
"midnight",17
"dragon",9
"goodnite",1
"heads",12
"espn",16
"during",70
"statements",4
"whoops",2
"mother's",35
"active",9
"moms",26
"parenting",5
"difficult",13
"blessed",19
"wife",30
"beater",1
"dress",31
"shirts",15
"wear",36
"undershirts",1
"hold",43
"sweat",9
"beaters",1
"fo",3
"sho",4
"makes",139
"sense",36
"ff",55
"row",18
"illustrates",1
"difference",24
"coach",34
"players",37
"embarrassed",4
"extra",36
"nerd",7
"points",30
"docs",5
"history",35
"classes",27
"question",60
"mcdonald's",2
"criticized",1
"olympic",3
"ads",18
"may",166
"worsen",1
"obesity",2
"epidemic",3
"york",23
"daily",31
"bananas",5
"bar",39
"thurs",7
"sat",45
"dad",51
"mexican",12
"sueo",1
"es",4
"bailar",1
"windows",14
"drank",6
"bottle",15
"water",50
"seconds",10
"sterling",4
"happything",1
"boyfriend",39
"picture",48
"profile",30
"topshot",1
"finale",10
"barrest",1
"nyc",57
"today's",35
"tom",27
"sawyer",1
"metuchen",1
"fol",1
"hosts",4
"peter",8
"biedermann",1
"oct",10
"middlesex",1
"getaway",2
"vegas",30
"sept",6
"grab",20
"rooms",2
"starting",75
"wwwbluechipvegascom",1
"definitely",68
"sucks",39
"found",98
"holiday",49
"yayuh",1
"headache",11
"gives",31
"needed",30
"cashisbest",1
"ex",12
"provide",17
"clean",29
"mild",4
"freezer",2
"complain",4
"hacked",15
"password",10
"bacon",20
"offered",10
"accelerated",1
"skim",1
"semester",11
"hes",14
"slipping",3
"insomnia",5
"mitt",7
"romney",23
"bully",2
"clown",4
"humber",3
"former",17
"mets",6
"midmid",1
"crisis",5
"where",259
"explore",4
"wanted",55
"wasn't",63
"surethanks",1
"recommendation",5
"finish",29
"phily",1
"remote",3
"possibility",6
"except",20
"vague",1
"ontological",1
"akin",1
"breathing",6
"procure",1
"nourishment",1
"gilda",1
"radner's",1
"faves",2
"goiong",1
"online",59
"eagle",2
"yay",54
"eye",28
"gandhi",3
"catch",46
"car",96
"driver",16
"must",124
"'no'",1
"moving",39
"gave",42
"goose",3
"bumps",2
"toe",4
"wet",12
"myself",87
"longislandmedium",1
"restaurant",33
"mci",1
"wwwtuyomiamicom",1
"asleep",30
"ago",48
"shane",4
"charity",10
"pungleme",1
"app",40
"stories",15
"tell",193
"dating",10
"wayne",14
"hortense",1
"hormone",1
"shower",28
"sack",3
"written",23
"several",14
"recorded",8
"decided",27
"whatever",30
"xo",19
"troubling",1
"fort",8
"hood",9
"nyt",1
"seven",10
"injured",6
"shootings",2
"texas",34
"base",5
"aint",24
"truth",39
"hahah",20
"participating",4
"virtual",6
"mpworld",1
"tina",2
"brown",30
"beast",22
"presented",4
"key",20
"dturrentine",1
"smendez",1
"tbeck",1
"tta",1
"ocs",1
"rpics",1
"communityaction",1
"partners",8
"confirm",3
"tomorrow's",8
"pickup",7
"double",32
"charging",3
"hotel",19
"debit",1
"y'allgonmakemelosemymind",1
"recap",5
"senge",1
"packard",1
"starbucks",17
"dollies",1
"ebay",1
"wi",14
"'no",1
"dolls",6
"christmas'",1
"switched",4
"birth",6
"pubputt",1
"regalia",1
"rink",3
"celebrating",20
"colors",14
"flatter",2
"jeremy's",1
"palette",1
"mouth",21
"ip",8
"learned",35
"jamieoliver",1
"potato",6
"salad",8
"salmon",3
"creme",3
"fraiche",1
"dinner",71
"superb",2
"rap",6
"based",23
"artists",25
"revisiting",1
"pts",5
"min",21
"espoused",1
"yzerman",1
"meant",32
"ironic",3
"statement",18
"nightmare",7
"thumb",6
"twitching",2
"delightful",4
"smells",18
"fresh",32
"grass",6
"cohosting",1
"platformbook",1
"shouts",3
"fellow",11
"members",17
"previewing",1
"forthcoming",2
"book",139
"leave",73
"spent",26
"six",19
"months",40
"'round",1
"'riund",1
"vendor",2
"keeps",15
"quote",30
"matter",57
"scope",3
"democratic",3
"rocking",15
"sevendust's",1
"seasons",11
"bamf",1
"kudos",11
"sir",33
"consensus",6
"hub",4
"fills",2
"which",116
"general",19
"humanity",4
"wod",3
"subsumed",1
"yale",2
"offering",10
"courses",2
"jump",21
"soul",23
"feeling",92
"slow",28
"painful",6
"stupid",63
"ouch",8
"babes",6
"sem",1
"seo",7
"skills",20
"actual",13
"wwworld",1
"okee",1
"dokee",1
"tailgate",4
"hammerin",1
"hank",2
"aaron",9
"career",25
"milwaukee",27
"braves",3
"pullin",3
"pairs",2
"ralph",9
"lauren",2
"shorts",8
"blah",14
"boyer",1
"stirs",1
"schools",18
"safely",4
"recovery",8
"mistake",19
"recipe",9
"rails",4
"poison",11
"lax",9
"counter",6
"shuttle",6
"terrible",26
"t",33
"mere",4
"flossed",1
"schroeder",1
"jaws",5
"og",3
"director",8
"fired",14
"lime",1
"canes",2
"losing",25
"usf",2
"silly",10
"fiu",1
"remotely",2
"bustout",1
"hand",42
"gg",2
"wp",2
"rbis",1
"cal",5
"berkeley",2
"football",50
"bears",12
"fam",31
"likewise",3
"completely",21
"ngata",1
"classic",26
"ravens",6
"drafts",4
"defensive",5
"player",31
"sign",52
"term",20
"ppc",2
"aruba",1
"seats",11
"satellite",2
"prize",7
"pool",22
"participated",1
"showme",1
"showing",19
"cooler",4
"atx",2
"means",70
"highlighter",2
"vietchinese",1
"bitches",28
"figure",42
"neutral",2
"mainly",3
"saying",74
"children",32
"loud",27
"annoying",28
"noises",3
"three",71
"weeks",63
"focus",24
"finishing",15
"confident",5
"purely",1
"gareth",1
"sent",52
"nil",1
"nothing",135
"tastes",4
"bitter",6
"grubhub",1
"changing",14
"someday",13
"letter",16
"leads",9
"awhs",1
"teachers",15
"grade",14
"counting",8
"ish",11
"speech",14
"sunscreen",3
"saysomething",2
"comes",71
"itunes",17
"buy",92
"everyday",28
"mini",12
"blogging",7
"diminutive",1
"journaling",1
"microscopic",1
"memoirwriting",1
"cure",8
"smile",53
"pass",33
"goes",70
"havent",15
"talked",20
"whats",44
"bruh",12
"aha",7
"research",22
"creole",1
"haiti",3
"faculty",7
"member",22
"omg",120
"yess",5
"mondays",4
"galaraga",1
"seattle",22
"weather",59
"sea",14
"planes",2
"taking",88
"lake",13
"union",11
"futuristic",1
"girls",90
"english",23
"chinese",10
"translation",2
"cpi",1
"bieber",27
"trip",48
"winstonsalem",1
