"","count"
"lmao",77
"yeah",203
"i",6994
"honestly",19
"have",1670
"no",715
"idea",72
"how",719
"can",902
"you",5411
"hate",154
"the",9248
"tools",15
"if",1094
"don't",686
"fully",7
"understand",46
"them",373
"definite",2
"education",35
"opportunity",28
"please",265
"follow",454
"she",320
"is",3613
"biggest",25
"fan",87
"president",28
"barack",1
"obama",33
"to",7821
"introduce",5
"usa",12
"networks",9
"airing",3
"of",3598
"kill",49
"a",6164
"mockingbird",1
"rt",870
"iue",1
"richmond",10
"now",835
"under",50
"tornado",8
"watch",161
"until",118
"am",473
"edt",2
"i'm",1296
"sure",264
"you've",51
"watched",47
"replay",5
"pk",2
"foul",9
"thoughts",39
"still",391
"same",176
"as",738
"last",374
"night",403
"could",271
"been",468
"card",32
"you're",356
"right",472
"man",269
"not",1256
"wasting",7
"any",263
"time",784
"at",1878
"all",1290
"good",1057
"guy",133
"who",540
"will",883
"land",27
"on",2787
"his",327
"feet",19
"another",171
"school",213
"for",3849
"hi",87
"so",1629
"jealous",32
"in",3785
"austin",53
"i've",205
"trying",139
"scheme",4
"up",1098
"ways",19
"escape",8
"down",281
"there",591
"from",827
"dallas",27
"tracktracktrackin'",1
"entercom",1
"communications",4
"did",394
"know",780
"rds",1
"world",216
"outside",56
"america",41
"lives",33
"off",406
"dollars",10
"day",924
"wtitw",1
"just",1488
"because",209
"people",469
"want",448
"tighter",2
"gun",12
"control",27
"does",200
"mean",127
"they",660
"get",1139
"rid",8
"your",1687
"nd",42
"adm",1
"rights",10
"whr",1
"guns",7
"r",77
"only",452
"couple",47
"moments",19
"that",2393
"determine",4
"life",314
"sometimes",65
"one",832
"and",4296
"we",1341
"got",575
"freakin",10
"eca",1
"tomorrow",285
"too",593
"texts",9
"me",2023
"goodnight",28
"oh",312
"had",423
"shaved",4
"few",117
"days",199
"before",178
"normally",8
"sweet",88
"beard",9
"was",1211
"proving",2
"my",2919
"mom",96
"why",420
"isnt",11
"pandora",8
"radio",35
"working",148
"this",1628
"kid",59
"wrong",82
"project",52
"prof",7
"making",117
"him",253
"do",1063
"whole",94
"nother",1
"next",308
"week",302
"cause",94
"fit",26
"with",1715
"public",53
"systems",8
"following",144
"strict",1
"curriculum",2
"west",43
"coast",20
"here",346
"waiting",74
"patiently",4
"hard",149
"rock",85
"cafe",11
"dc",50
"say",299
"whaat",1
"spell",7
"check",198
"says",109
"wheat",4
"maybe",146
"need",520
"upgrade",7
"hdit's",1
"an",681
"older",18
"mb",3
"pro",15
"late",83
"it's",828
"smiled",4
"hook",14
"d",254
"x",58
"wow",131
"temperatures",1
"look",219
"fantastic",31
"little",175
"more",610
"seasonal",3
"happy",511
"march",36
"st",132
"today",736
"would",507
"like",1205
"give",221
"shout",53
"out",1156
"miller",12
"lite",5
"being",215
"presenting",6
"sponsor",10
"patrick's",7
"parade",7
"lot",124
"film",46
"going",563
"dive",4
"into",224
"new",655
"sound",50
"mix",20
"send",81
"can't",482
"yet",129
"starving",2
"though",135
"hello",61
"step",37
"keep",214
"spreading",15
"word",101
"wait",255
"event",92
"be",1912
"announced",11
"see",650
"soon",167
"we're",152
"sorry",165
"having",173
"much",400
"trouble",18
"it",2861
"needs",84
"set",70
"our",621
"end",114
"call",186
"assistance",5
"free",181
"pancakes",7
"ihop",5
"reason",67
"should",346
"move",55
"la",88
"miss",210
"front",40
"seems",58
"payment",4
"options",21
"season",92
"tickets",58
"id",21
"pay",51
"make",460
"installments",1
"about",852
"rd",33
"tied",8
"but",1142
"gotta",114
"work",409
"labor",12
"weekend",193
"supposed",31
"getting",275
"ready",187
"town",53
"show",327
"great",724
"sad",68
"filled",18
"survey",9
"street",63
"team",153
"message",43
"page",39
"answers",8
"ok",126
"help",201
"interpret",1
"huge",51
"program",32
"ncvf",1
"ncvfnationals",1
"when",850
"first",326
"game",294
"xavier",1
"sounds",81
"they'd",6
"fans",77
"sopa",5
"drop",30
"already",153
"both",90
"foolish",1
"brother",31
"running",57
"around",159
"kitchen",19
"thats",74
"wg",2
"thought",137
"young",47
"relax",10
"take",295
"easy",49
"function",8
"own",106
"weakness",5
"thanks",906
"such",121
"blast",26
"awkward",29
"shoulder",11
"thrust",3
"harry",15
"viva",3
"vida",2
"downtown",26
"san",44
"diego",20
"lovely",41
"lets",42
"every",206
"long",178
"ive",23
"scared",26
"grades",3
"im",321
"acutally",1
"passing",12
"what",1137
"realized",21
"'sam'",1
"stand",45
"'sam",2
"madison'",1
"or",655
"alamia",1
"mara'",1
"thank",401
"joel",7
"wishing",17
"best",365
"everything",127
"year",266
"george",17
"clooney",3
"jail",11
"while",168
"agree",64
"protest",4
"over",305
"interesting",70
"news",109
"anniversary",23
"eff",7
"y'all",48
"ignore",9
"feelings",18
"premature",2
"millionaires",1
"welcome",137
"realest",3
"edited",3
"episode",27
"mourning",5
"after",246
"web",37
"miniseries",2
"coming",197
"february",15
"actors",6
"recordingartists",1
"broadcasters",1
"stuff",85
"ballot",2
"box",27
"w",175
"yes",270
"votes",9
"by",604
"happens",38
"someone",192
"dealer",1
"boston",29
"lol",686
"ugh",50
"go",665
"clackamas",2
"some",651
"shopping",29
"done",174
"super",83
"excited",157
"meet",118
"andy",6
"hunt",6
"highland",1
"capital",7
"thesis",5
"editing",16
"least",79
"enjoyable",5
"most",170
"satisfying",4
"activity",11
"earth",24
"pretty",161
"wouldn't",47
"job",126
"didn't",181
"wake",40
"ducking",2
"early",85
"odds",6
"two",178
"dudes",8
"homering",1
"roughly",2
"guggenheim",1
"mor",1
"come",389
"back",574
"than",315
"fat",33
"cake",38
"tryna",12
"sell",34
"fake",18
"shit",159
"tho",58
"us",467
"awake",25
"office",69
"true",126
"friend",146
"person",122
"never",321
"gets",62
"tired",64
"listening",83
"pointless",5
"dramas",1
"again",231
"impressed",15
"y",32
"pull",21
"charter",2
"put",127
"else",107
"charge",8
"ship",11
"politicians",5
"idiots",7
"theyre",13
"hurting",8
"kids",105
"tweet",201
"nicki",5
"minaj",2
"judge",18
"love",1017
"bitch",112
"u",803
"unfollow",15
"hope",378
"forget",71
"use",143
