"","count"
"vince",2
"russo",14
"pleaded",19
"guilty",34
"in",6822
"december",29
"to",9018
"bribery",5
"and",8919
"conspiracy",11
"changes",51
"was",2311
"sentenced",18
"months",142
"federal",137
"prison",33
"he",2157
"ran",35
"a",8920
"consulting",5
"firm",37
"called",148
"vincore",1
"which",612
"prosecutors",40
"say",215
"benefited",2
"from",1526
"his",1542
"father's",6
"vast",14
"influence",13
"nv",4
"gh",1
"mumm",2
"champagne",3
"brut",2
"ros",2
"lanson",1
"noble",6
"cuvee",1
"napa",4
"valley",43
"blanc",4
"de",57
"noirs",1
"iannetta",1
"led",84
"the",19157
"offensive",43
"charge",34
"with",2547
"career",88
"night",168
"including",216
"first",521
"multihomer",1
"game",322
"both",194
"shots",33
"landed",12
"deep",42
"leftfield",1
"seats",23
"while",281
"police",264
"department",132
"is",2810
"also",615
"governed",2
"by",1281
"stateappointed",2
"board",141
"majority",29
"of",7762
"its",652
"budget",114
"funded",15
"law",154
"city",381
"heather",5
"mahoney",1
"founded",17
"westfield",3
"memorial",20
"librarythe",1
"community's",2
"destination",10
"for",3580
"discovery",11
"ideasengages",1
"minds",6
"entertains",1
"spirits",9
"facilitates",2
"lifelong",4
"learning",24
"people",492
"all",664
"ages",20
"hours",93
"are",1350
"am",177
"pm",229
"monday",128
"through",271
"thursday",102
"friday",139
"saturday",126
"on",2633
"sunday",110
"classical",6
"song",25
"cycles",2
"emotions",10
"intense",20
"but",1511
"rarely",10
"alluded",3
"directly",17
"when",801
"you",910
"look",150
"pop",16
"music",78
"how",352
"talk",64
"most",344
"part",196
"it's",568
"not",1167
"poetic",2
"language",23
"amos",1
"said",2454
"it",2200
"very",202
"important",70
"that",3567
"there",546
"imagery",2
"wasn't",65
"just",499
"'and",1
"i'm",153
"so",532
"sad'",1
"highestranking",2
"woman",73
"no",520
"designee",1
"metrovino",1
"tace",1
"steele",2
"rico",4
"dermatologist",1
"specializing",4
"pediatrics",2
"has",1238
"joined",31
"walt",4
"disney",15
"pavilion",4
"at",2152
"florida",38
"hospital",63
"children",134
"buffalo",8
"bills",37
"general",85
"manager",71
"buddy",4
"nix",2
"meanwhile",34
"retailers",12
"reported",77
"sales",89
"rose",55
"february",38
"largest",49
"amount",43
"since",244
"november",37
"month",114
"before",327
"recession",23
"began",93
"factory",12
"orders",14
"january",37
"commerce",16
"same",144
"time",503
"cj",3
"entertainment",22
"america",59
"will",1047
"court",149
"art",68
"house",199
"audiences",4
"kind",109
"highbrow",2
"metropolitan",12
"ticket",14
"buyers",13
"who",1110
"patronize",1
"films",16
"such",241
"asthe",1
"artistanda",1
"separationin",1
"la",44
"area",127
"my",396
"way",266
"play",175
"this",1168
"weekend",41
"arclight",1
"hollywood",12
"as",1836
"well",232
"laemmle's",1
"monica",5
"santa",33
"playhouse",3
"pasadena",4
"next",226
"week",218
"cjowned",1
"cgv",1
"cinemas",1
"koreatown",1
"schweich",2
"plans",94
"appeal",30
"ruling",24
"even",300
"sinquefield's",1
"camp",29
"concedes",3
"push",29
"over",438
"election",37
"cycle",11
"united",70
"states",106
"firstworld",1
"resources",38
"technology",50
"third",117
"world",157
"animalidentification",1
"system",106
"sarah",13
"klein",7
"foodsafety",1
"attorney",79
"center",198
"science",33
"public",216
"interest",47
"nonprofit",22
"group",153
"based",69
"washington",95
"dc",18
"key",55
"largo",2
"wine",65
"food",95
"festival",25
"set",153
"an",1276
"island",32
"known",77
"bountiful",1
"tropical",7
"fruit",23
"fresh",50
"snapper",3
"tuna",4
"mahimahi",1
"shrimp",17
"lobster",5
"tenday",1
"incorporates",3
"gourmet",8
"dinners",5
"cultural",13
"specialties",10
"feasts",1
"fiestas",1
"palatepleasing",1
"adventures",5
"wines",22
"around",198
"i",1502
"never",139
"touch",24
"water",140
"because",390
"know",229
"be",1459
"cold",28
"added",96
"mary",23
"marlo's",1
"mom",14
"presented",26
"central",47
"new",690
"jersey",101
"chapter",11
"score",36
"service",118
"corps",11
"retired",37
"executives",24
"association",51
"dedicated",18
"educating",3
"entrepreneurs",7
"formation",4
"growth",66
"success",34
"small",111
"business",142
"nationwide",15
"we",976
"like",469
"legends",2
"ranching",1
"sale",32
"what",548
"matters",13
"students",137
"learn",34
"black",85
"these",227
"future",75
"our",359
"industry",56
"american",135
"efforts",49
"peace",12
"insurgents",3
"afghanistan",13
"mean",34
"can",567
"longer",44
"expect",44
"pakistan",8
"attack",43
"militant",2
"factions",2
"side",98
"border",24
"some",534
"whom",23
"islamabad",2
"reaching",8
"out",717
"commander",9
"pakistan's",1
"forces",20
"along",86
"frontier",6
"told",166
"associated",29
"press",62
"median",3
"pay",120
"package",23
"valley's",5
"boards",7
"directors",10
"awarded",14
"their",890
"chief",108
"dropped",43
"percent",329
"million",303
"overall",48
"among",124
"standard",33
"poor's",7
"companies",97
"fell",70
"more",933
"hard",102
"after",610
"two",547
"years",447
"without",137
"contract",46
"one",896
"year",567
"enough",109
"gravenor",1
"youre",20
"trying",91
"forward",65
"prepare",20
"have",1451
"keep",134
"looking",93
"shoulder",8
"teachers",40
"salary",28
"suleman",4
"kamrava",1
"implanted",2
"her",653
"six",129
"embryos",2
"resulted",12
"birth",20
"octuplets",1
"kamrava's",1
"actions",14
"drawn",12
"criticism",9
"far",103
"than",594
"national",149
"guidelines",6
"specify",4
"tribe",6
"away",126
"home",290
"season",277
"if",656
"want",200
"competitive",14
"drive",63
"economy",74
"state",422
"can't",97
"stay",66
"middle",55
"pack",9
"nicastro",1
"during",212
"visit",52
"st",250
"louis",109
"april",142
"accelerate",4
"pace",30
"aim",4
"higher",57
"cleveland",107
"occupy",19
"protesters",18
"must",78
"ask",30
"serious",36
"questions",55
"about",925
"openarms",1
"policy",49
"light",57
"charges",71
"brought",44
"against",202
"five",149
"members",124
"accused",21
"blow",8
"up",745
"ohio",111
"bridge",35
"top",133
"official",41
"wednesday",127
"been",663
"other",523
"cases",56
"s",116
"transplant",6
"organs",1
"being",233
"used",144
"once",93
"they",1079
"were",778
"rare",15
"involved",57
"instances",2
"recipient",9
"died",55
"show",171
"times",128
"fridays",4
"saturdays",8
"sundays",6
"tickets",45
"now",362
"treasured",1
"collection",27
"china",26
"doll",2
"heads",20
"watches",2
"winnifred",1
"whited",2
"shelves",7
"cozy",4
"living",48
"room",107
"kansas",30
"where",341
"she",759
"lived",37
"plugging",3
"myself",24
"worked",60
"bag",13
"pray",3
