"","count"
"campaign",102
"star",51
"it's",588
"wheelsup",1
"shuttle",11
"enterprise",14
"needs",67
"legal",48
"is",2894
"elk",6
"hair",24
"amount",49
"cascades",2
"dwindling",2
"might",132
"go",229
"tag",7
"nike",5
"leasing",4
"office",154
"buildings",29
"portfolio",10
"past",130
"eight",83
"remuzzi",1
"email",62
"these",196
"real",73
"estate",29
"investments",11
"designed",37
"support",104
"nikes",1
"current",60
"capacity",17
"well",256
"growth",51
"members",142
"lanes",13
"family",184
"returned",34
"calls",44
"nolan",2
"asked",116
"reporter",26
"leave",55
"alone",34
"tj",4
"attorneys",14
"cannot",29
"discuss",23
"case",126
"media",45
"gag",1
"order",65
"bodies",15
"use",162
"water",108
"basic",14
"functions",6
"breathing",9
"sweating",1
"urination",1
"we",968
"need",207
"fluids",3
"regulate",2
"overall",50
"body",44
"temperature",9
"chemical",5
"reactions",2
"nutrition",7
"absorption",1
"more",899
"lubricant",1
"basis",14
"saliva",2
"fluid",4
"around",193
"joints",1
"mucus",1
"membranes",1
"eyes",28
"spinal",1
"cord",1
"alleviates",1
"discomforts",1
"such",234
"constipation",1
"helps",24
"flush",4
"out",792
"toxins",2
"during",221
"digestive",2
"process",76
"key",55
"preventing",8
"acne",1
"durbin",2
"seized",7
"issue",73
"bordercrossing",1
"fugitives",3
"response",29
"recent",89
"tribune",12
"investigative",1
"series",89
"found",159
"violent",16
"criminals",7
"able",106
"country",123
"remain",57
"large",80
"astonishing",6
"lack",24
"coordination",3
"among",131
"justice",53
"department",134
"officials",151
"county",284
"prosecutors",42
"local",148
"police",261
"failure",16
"agencies",23
"keep",135
"track",43
"their",888
"cases",48
"inexplicable",1
"yearslong",2
"delays",11
"petrino",3
"fired",28
"last",536
"week",239
"disclosing",4
"conflict",5
"interest",53
"dorrell",1
"paid",55
"revelations",2
"relationship",29
"surfaced",6
"they",1172
"involved",65
"motorcycle",6
"accident",27
"april",110
"joe",45
"raedlegetty",1
"imagesa",1
"file",12
"photo",31
"bags",11
"chips",5
"manufactured",5
"pepsico",1
"fritolay",4
"brand",26
"truck",23
"stolen",16
"abandoned",9
"atlantic",17
"cityatlantic",1
"city",397
"say",244
"delivery",8
"recovered",7
"helped",65
"themselves",51
"free",152
"snacks",2
"school",372
"aims",5
"only",354
"prepare",14
"students",152
"collegeprepatory",1
"high",223
"pay",126
"cost",79
"rice",20
"houston",22
"sold",56
"license",19
"tower",13
"frequency",4
"million",295
"san",108
"francisco",50
"campion",4
"retired",35
"fbi",16
"agent",28
"john",129
"egelhof",3
"bemidji",1
"will",1105
"assist",12
"luger",3
"expected",93
"meet",56
"today",145
"scope",3
"timing",7
"investigation",53
"which",590
"should",211
"completed",23
"several",153
"weeks",94
"officer",82
"robert",47
"quick",23
"nineyear",2
"bureau",25
"member",73
"grabbed",7
"mask",2
"luty",1
"try",73
"revive",6
"marinfuentes",1
"who",1113
"driven",13
"himself",69
"hospital",69
"suffered",29
"heart",65
"attack",28
"crashed",13
"pillar",1
"firstlevel",1
"hospital's",1
"parking",54
"garage",24
"if",659
"cash",45
"run",140
"deal",102
"paperwork",6
"send",26
"avoid",31
"similarly",6
"owe",6
"taxes",52
"can't",111
"partial",3
"payment",6
"cut",92
"penalties",9
"talked",27
"acknowledging",3
"tragedy",10
"important",75
"whether",110
"knew",69
"congregant",1
"elizabeth",15
"middleton",3
"grief",5
"shock",8
"different",113
"ways",56
"groups",56
"others",91
"own",138
"supportive",8
"site's",2
"breakdown",3
"criner's",1
"skills",26
"praised",8
"running",81
"crisp",9
"routes",5
"explosive",5
"off",275
"line",113
"scrimmage",5
"criner",1
"clean",27
"release",57
"ease",10
"quickness",1
"power",74
"understands",6
"stem",6
"cornerbacks",1
"him",435
"state",469
"supreme",26
"court",161
"marcy",1
"kahn",2
"ordered",16
"restitution",2
"eastern",31
"shasta",1
"calif",19
"quinn",11
"proposes",3
"making",103
"districts",41
"community",129
"colleges",9
"universities",7
"part",201
"employees'",3
"pensions",7
"nothing",90
"now",376
"republican",87
"leadership",30
"rejects",3
"this",1213
"saying",64
"would",744
"force",72
"raise",41
"property",70
"don't",256
"buy",44
"given",81
"wise",10
"separate",33
"from",1529
"larger",31
"plan",126
"great",146
"job",139
"guys",66
"hanging",13
"getting",119
"down",249
"frustrated",8
"always",133
"believing",5
"score",39
"touchdowns",9
"end",151
"thats",42
"do",493
"did",268
"randy",8
"foye's",1
"missed",26
"threepointer",4
"early",134
"griffin",7
"jumped",16
"over",437
"gasol's",3
"tipback",1
"dunk",1
"later",133
"gasol",4
"blocked",11
"griffin's",2
"sixfoot",1
"jumper",5
"lakers",19
"held",87
"lead",105
"remaining",33
"points",141
"fiveofnine",1
"shooting",55
"pales",1
"production",43
"bynum",5
"bryant",11
"assists",17
"tipin",1
"ramon",3
"sessions'",1
"floater",1
"fourth",74
"lakers'",3
"intact",2
"point",144
"performance",50
"featured",14
"aforementioned",3
"highlight",8
"reel",1
"dunks",3
"sevenof",1
"new",706
"york",114
"tyler",12
"lassiter",1
"d",25
"carolina",25
"wednesday's",6
"loss",75
"excursion",3
"cards",11
"demonstrated",5
"mostly",40
"positives",2
"winning",50
"opener",10
"miami",24
"milwaukee",7
"cincinnati",8
"month",144
"mizzou",4
"arena",24
"pound",19
"lindbergh",1
"senior",84
"finishing",13
"touch",24
"stellar",4
"career",78
"victory",55
"rockhurst's",1
"drew",27
"daniels",4
"class",67
"title",42
"match",33
"second",205
"championship",35
"slyman",2
"finished",50
"season",277
"record",99
"racial",5
"diversity",4
"based",63
"index",13
"factors",15
"makeup",7
"estimate",11
"chances",21
"selected",16
"random",9
"backgrounds",2
"ban",18
"supporters",34
"encouraging",5
"drug",48
"youth",15
"contributing",3
"notion",8
"fort",17
"collins",10
"becoming",22
"mecca",3
"pot",7
"smoking",12
"war",75
"horse",16
"steven",13
"spielberg's",2
"unashamedly",1
"oldfashioned",4
"adaptation",3
"michael",67
"murpurgo",1
"children's",15
"novel",15
"hit",102
"play",190
"spawned",3
"timetested",2
"tale",7
"boy",36
"epic",4
"backdrop",2
"bleak",2
"bloody",4
"carnage",2
"world",164
"government",137
"syria",4
"live",103
"up",735
"promises",8
"un",8
"secretarygeneral",1
"kimoon",1
"friday",131
"wit",5
"sneed",1
"hears",1
"mendoza",2
"got",184
"caught",30
"hornet's",1
"nest",5
"city's",34
"gang",13
"signfestooned",1
"car",113
"sticker",2
"dispatched",6
"nearly",92
"notices",6
"registered",16
"owners",48
"chief",76
"roberts",12
"take",243
"consideration",8
"decision",71
"reported",82
"owning",3
"between",163
"worth",52
"microsoft",8
"stock",46
"sometimes",54
"against",233
"one",858
"sansoucie",1
"year",567
"yard",45
"freestyle",2
"seconds",40
"butterfly",2
"c",24
"mike",54
"brewster",1
"sr",30
"saw",76
"voter",5
"turnout",8
"belluscio",2
"doubling",3
"compared",26
"prior",16
"attributed",3
"increase",63
"budget",100
"defeats",2
"gov",44
"chris",51
"christie's",3
"public",220
"call",122
"voters",71
"'say",1
"no'",1
"budgets",5
"where",310
"teachers",47
"refused",19
"freezes",2
"lhs",1
"complete",32
"saturday",107
"scholars",3
"program",152
"chunn",2
"certainly",34
"does",115
"mind",44
"age",64
"creeping",3
"girl",39
"replaced",12
"six",105
"so",560
"when",743
"team's",19
"ready",52
"ziva's",1
"chassis",2
"loose",7
"weakened",3
"weld",1
"spots",15
"still",251
"fast",25
"stay",60
"corners",13
"long",177
"enough",140
"hold",64
"better",132
"drivers",26
"scott",42
"june",89
"volunteered",3
"year's",47
"party",79
"my",383
"video",36
"decided",38
"next",204
"coverage",25
"events",57
"adult",25
"patrick",15
"pinkerton",1
"lamentation",1
"sept",38
"jack",27
"forster",1
"ache",3
"honor",28
"sharon",8
"borror",1
"lincoln",9
"memorial",32
"council",102
"days",154
"yearold",113
"ellie",3
"bland",2
"killed",53
"march",90
"josh",13
"wagner",2
"i'm",170
"committed",32
"beach",50
"understand",35
"road",121
"rules",29
"bit",63
"buzzkill",1
"freespirited",1
"runners",14
"locals",7
"participated",4
"morning",59
"resumed",2
"trading",18
"noon",10
"financial",88
"close",95
"day's",4
"pit",6
"session",21
"safety",61
"improvements",20
"asbestos",2
"abatement",1
"sewerline",1
"replacement",12
"upgrade",6
"plans",88
"spent",83
"fellowship",5
"pediatric",1
"cardiology",2
"johns",4
"hopkins",8
"medicine",18
"assistant",30
"physician",14
"harriet",2
"lane",18
"home",324
"cardiac",4
"clinic",13
"infant",3
"catheterization",1
"lab",7
"directed",18
"child",69
"pioneer",10
"dr",46
"helen",4
"taussig",1
"thirdseeded",1
"wawrinka",1
"overpowered",1
"opponent",13
"minute",48
"serving",27
"damp",2
"windy",1
"conditions",21
"raindisrupted",1
"clay",13
"event",94
"vikings",12
"quickly",41
"dismissed",11
"rybak's",1
"proposal",26
"team",262
"ramsey",5
"arden",2
"hills",24
"ideal",11
"stadium",38
"site",71
"fans",71
"statement",75
"almost",77
"soon",55
"rybak",2
"briefing",1
"nashville",14
"tenn",3
"hammered",2
"away",129
"lies",11
"anthony",22
"told",177
"missing",36
"parents",68
"produce",27
"caylee",1
"nanny",5
"named",43
"zanny",2
"woman",63
"doesn't",116
"exist",6
"daughter",40
"spending",47
"rich",27
"hospitalized",2
"outoftown",2
"traffic",35
"crash",16
"young",111
"philosophermusician",1
"acutely",1
"aware",16
"much",286
"hiphop",5
"swerved",1
"profane",2
"selfdestructive",1
"direction",24
"bullet",5
"struck",28
"jasmine",2
"mcmillian",1
"arrests",12
"made",275
"soft",15
"drink",16
"companies",96
"united",77
"states",131
"sugar",25
"hfcs",1
"drinks",20
"cheaper",6
"eventually",32
"allowed",46
"sell",33
"far",92
"bigger",23
"bottles",8
"fractionally",1
"higher",79
"customer",21
"led",60
"huge",44
"soda",5
"consumption",6
"rising",16
"than",601
"percent",340
"children",129
"efforts",38
"roshaun",1
"kevin",29
"nakia",1
"porter",7
"indicted",7
"federal",144
"grand",40
"jury",20
"arraigned",2
"monday",121
"faces",30
"sentence",18
"goes",43
"trial",38
"los",61
"angeles",56
"charged",61
"counts",17
"forced",46
"labor",34
"sex",27
"trafficking",5
"fraud",15
"coercion",1
"according",211
"attorney's",7
"mark",51
"andrews",5
"cofounder",6
"hall",80
"fame",23
"flew",11
"baltimore",43
"emporia",1
"kan",4
"teacher",56
"roland",4
"park",131
"auditorium",2
"full",83
"think",255
"difference",28
"lives",54
"inspired",16
"pushed",13
"toward",61
"success",44
"means",70
"volunteers",22
"five",181
"acres",14
"relies",6
"since",254
"capital",37
"money",171
"dog",43
"shelter",14
"started",95
"painting",11
"landscaping",10
"addition",49
"normal",18
"duties",7
"caring",7
"animals",19
"doan",2
"daly",7
"walked",23
"approached",14
"bun",5
"fugitive",1
"investigators",31
"testified",17
"ran",31
"tried",54
"shuffled",3
"considered",39
"holding",26
"thus",10
"hung",6
"alba",1
"hypocrisy",4
"jurors",12
"trying",90
"unanimity",1
"change",98
"minds",8
"deliberations",1
"kentucky",15
"derby",17
"less",111
"start",150
"serious",44
"contenders",4
"america's",13
"prestigious",4
"race",69
"saturday's",10
"grade",33
"ii",24
"felipe",2
"stakes",8
"santa",30
"anita",3
"presents",14
"another",245
"opportunity",52
"trail",22
"cup",34
"finely",4
"chopped",9
"onion",10
"ounces",4
"portland's",7
"film",70
"observe",1
"baldwin's",1
"machinations",1
"varying",3
"degrees",12
"enthusiasm",6
"bemusement",1
"minutes",101
"initial",17
"missingperson",1
"alert",6
"social",46
"sites",27
"buzzing",2
"jassen",1
"strokosch",1
"done",102
"fanned",4
"internet",22
"hours",83
"july",61
"mission",33
"spread",17
"word",35
"america",56
"gm",25
"slashed",2
"costs",81
"improved",17
"reputation",12
"quality",28
"introduced",15
"hotselling",1
"cars",39
"buick",5
"lacrosse",3
"chevy",2
"malibu",5
"both",203
"assembled",6
"fairfax",1
"plant",50
"berea",5
"freeway",7
"man",157
"incapacitating",1
"injuries",31
"twocar",1
"sheldon",2
"cited",14
"columbia",12
"township",31
"assured",3
"clear",53
"distance",19
"reaction",12
"yes",37
"impressive",20
"coterie",1
"coaches",27
"reaching",12
"nba",28
"virtually",9
"screeching",1
"league",72
"bionic",1
"larynx",1
"entertaining",13
"purposes",5
"goal",81
"every",167
"student",49
"campus",28
"miles",50
"hour",40
"here",158
"blow",11
"fun",44
"ever",79
"q",34
"grandmother",7
"brought",44
"fern",1
"nebraska",5
"sweden",2
"very",204
"beautiful",25
"straight",48
"curly",1
"fronds",1
"seldom",3
"flourished",2
"through",300
"generations",8
"takes",59
"steps",26
"possible",63
"sale",52
"turnpike",7
"proceeds",12
"included",54
"lennar",1
"offering",44
"socalled",13
"gen",12
"designs",5
"ranging",7
"california",78
"texas",49
"florida",39
"sales",78
"multigenerational",1
"homes",44
"account",23
"percentage",27
"company's",29
"jeff",15
"roos",1
"lennar's",2
"western",24
"regional",35
"president",163
"skating",6
"detroit",41
"sc",2
"coach",144
"pasquale",1
"camerlengo",1
"travel",50
"russia",3
"choreograph",1
"competitive",19
"programs",51
"olympic",15
"men's",10
"champion",23
"evgeni",1
"plushenko",1
"valvano",1
"nc",6
"died",67
"cancer",34
"wolfpack",1
"played",106
"losing",48
"gonzaga",1
"beauty",20
"hbac",2
"ability",33
"badly",6
"controlled",11
"blood",43
"previous",32
"indicates",3
"average",83
"advantage",24
"clearer",3
"picture",24
"diet",12
"activity",17
"keeping",24
"safe",36
"range",28
"measurement",4
"misleading",4
"provides",30
"span",10
"provide",71
"big",209
"facebook",24
"step",45
"creating",24
"largest",42
"history",86
"menlo",2
"faced",18
"formidable",3
"task",24
"convincing",3
"skeptical",9
"investors",35
"network",27
"billion",126
"jan",39
"date",34
"democracy",9
"latin",4
"odds",11
"happening",9
"fairly",13
"low",55
"sunday",94
"night",155
"ford",29
"workers",77
"having",83
"already",98
"voted",21
"contract",51
"votes",28
"going",332
"ratification",1
"andrew",15
"luck",13
"too",186
"shabby",1
"either",52
"even",284
"somebody",21
"lot",167
"lipstick",6
"sucked",1
"each",167
"unlikely",15
"dose",7
"marcus",9
"longtime",23
"head",90
"jersey",114
"poison",5
"control",66
"mcmurray's",1
"strength",21
"racing",20
"restrictorplate",1
"tracks",9
"daytona",3
"talladega",2
"superspeedway",1
"he's",184
"onetime",5
"mean",36
"someone",79
"defending",5
"sprint",5
"tony",29
"stewart",17
"never",179
"won",106
"rejecting",1
"request",25
"generally",15
"isn't",73
"advance",27
"romantic",5
"professional",35
"report",112
"pm",248
"come",174
"tito",2
"sanchez",19
"throwing",17
"celebrate",13
"grandson's",2
"freedom",13
"booked",5
"mariachi",2
"band",45
"sexualassault",1
"dropped",35
"agriculture's",2
"food",131
"inspection",4
"spells",1
"further",46
"article",13
"shelfstable",1
"fsisusdagov",1
"cans",6
"heavily",13
"rusted",1
"tiny",23
"holes",14
"allowing",26
"bacteria",8
"enter",16
"surface",13
"rust",3
"remove",18
"rubbing",2
"finger",7
"paper",37
"towel",4
"canned",4
"foods",12
"any",246
"inside",63
"eat",25
"oxidized",1
"iron",11
"bigship",1
"cruise",11
"ships",3
"least",126
"cabins",3
"check",51
"possibilities",3
"wells",12
"cubs'",1
"rotation",8
"seasons",37
"failed",40
"spot",47
"spring",70
"training",42
"starts",26
"iowa",7
"era",21
"byers",1
"why",119
"chose",17
"kenyon",1
"iii",3
"fell",54
"death",74
"tumbled",4
"overpass",4
"onto",27
"interstate",14
"northbound",5
"near",85
"broadway",19
"am",169
"riva",2
"monica",5
"fraiche's",1
"jason",13
"travi",1
"zeroing",1
"pizza",14
"front",72
"taking",78
"inspiration",5
"italian",16
"riviera",2
"crust",3
"glitches",1
"consistency",7
"working",120
"woodburning",1
"oven",8
"kitchen",38
"functional",3
"winner",25
"molto",2
"maiale",1
"mario",3
"batali",1
"style",32
"topped",14
"meatballs",4
"sausage",7
"pancetta",1
"bacon",6
"simple",37
"potato",6
"fontina",1
"sea",17
"salt",24
"pie",13
"margherita",2
"bufala",1
"mozzarella",2
"mushroom",3
"though",139
"seems",45
"duxelles",1
"thinly",3
"may",281
"hard",82
"original",30
"amazing",14
"traits",3
"rivera",10
"durability",1
"tends",6
"physically",12
"mentally",8
"appearing",6
"dl",7
"appeared",33
"saves",5
"feel",93
"stretch",20
"without",135
"represents",15
"roughly",23
"brad",9
"lidge",1
"rd",17
"game",344
"opening",48
"storens",1
"recorded",15
"th",125
"save",55
"illinois'",3
"highest",30
"act",57
"decade",34
"below",38
"graduates",9
"unprepared",2
"college",90
"classes",30
"data",52
"released",67
"wednesday",115
"show",150
"prototype",1
"blackberry",5
"screen",23
"physical",22
"keyboard",4
"models",11
"features",28
"modified",2
"touchscreen",1
"keypad",1
"allow",45
"users",10
"select",14
"words",31
"stroke",5
"seven",88
"board",174
"election",54
"four",205
"supervisors",9
"aaron",17
"peskin",1
"jake",9
"mcgoldrick",1
"tom",38
"ammiano",1
"gerardo",1
"sandoval",5
"termed",2
"sean",15
"elsbernd",1
"ross",9
"mirkarimi",1
"carmen",3
"chu",3
"question",73
"that's",209
"spike",2
"increases",29
"altman",4
"executive",67
"kaiser",3
"foundation",45
"richard",21
"canada",20
"ioc",1
"summed",1
"samaranch",1
"streak",18
"sapped",1
"muchneeded",3
"excitement",8
"behind",91
"modest",5
"pace",14
"rate",77
"illuminating",2
"co",26
"ohio",130
"edison",6
"toledo",3
"ends",22
"puco",1
"agrees",5
"extension",8
"sleep",15
"shop",27
"nearby",36
"tracts",1
"vacant",9
"land",36
"xanadu",1
"minor",17
"baseball",35
"built",39
"redevelopment",2
"cta",3
"approved",46
"november",57
"deficit",18
"agency",61
"management",48
"initiatives",4
"reduce",19
"proposed",43
"gap",16
"work",297
"rule",14
"changes",61
"health",137
"care",93
"reform",20
"restraint",3
"wage",9
"briefs",2
"samson",2
"include",87
"base",62
"salaries",16
"overtime",9
"longevity",4
"payments",18
"unused",6
"sick",15
"vacation",10
"parttime",6
"employees",83
"romney",76
"good",315
"candidate",37
"guy",78
"sooner",14
"republicans",52
"reality",26
"elections",20
"conservative",22
"diehards",2
"prefer",17
"knowledgeable",3
"speak",26
"domestic",20
"issues",82
"foreign",18
"policy",59
"concerns",22
"challengers",2
"governor",32
"enact",3
"law",159
"obamacare",3
"modeled",3
"negative",14
"conservatives",6
"moderate",7
"unwillingness",1
"bury",3
"healthcare",15
"sand",7
"broken",19
"system",102
"admirable",3
"chance",69
"general",96
"populace",1
"experience",61
"watching",33
"valet",1
"die",15
"painfully",3
"profound",4
"warwick",1
"felt",46
"obligation",3
"consciousness",3
"syndrome",2
"dedicated",9
"herself",20
"spreading",3
"awareness",9
"collaboration",8
"elton",3
"gladys",2
"knight",4
"stevie",4
"wonder",17
"billboard",4
"grammy",3
"raised",61
"aids",8
"research",47
"gunshots",3
"stabbing",4
"wounds",8
"reports",49
"suggested",24
"sniper",1
"fire",85
"majority",34
"candidates",30
"contested",4
"races",22
"mayor",66
"atlarge",2
"seat",37
"donors",14
"outside",67
"laurel",2
"finance",27
"obtained",10
"register",19
"editor",15
"gary",21
"warner",8
"toni",2
"stroud",1
"chicago",55
"contributed",20
"infrastructure",8
"associated",18
"project",97
"refurbishing",2
"path",14
"ringing",4
"reservoir",5
"lighting",14
"fencing",3
"razing",1
"rundown",3
"obsolete",3
"structures",3
"mcrc",1
"currently",33
"enlists",2
"wright",10
"pollak",1
"survived",5
"wife",53
"katherine",4
"daughters",12
"funeral",12
"announced",64
"limber",1
"street",120
"times",142
"numbering",1
"players",116
"springsteen",7
"served",51
"unflagging",1
"energy",70
"voice",29
"ably",1
"scaled",3
"peaks",5
"youngstown",3
"prices",55
"lunch",31
"entrees",4
"sandwiches",7
"dinner",41
"appetizers",5
"en",9
"trees",29
"desserts",8
"leaders",52
"focusing",10
"serve",43
"seniors",18
"homeless",15
"harvest",7
"beans",9
"fermented",2
"sundried",2
"they're",92
"then",280
"stored",4
"special",88
"refrigerators",1
"couple",75
"cal",7
"poly",3
"sophomore",15
"johnson",50
"tournament's",1
"lowest",6
"handicap",1
"burgerville",1
"happens",26
"footer",2
"igor",1
"changwon",1
"lazaro",1
"okoro",1
"turns",17
"newly",4
"arrived",22
"freshman",26
"wherever",3
"enrolled",6
"kind",88
"demanding",13
"course",82
"personal",50
"hygiene",1
"democratic",34
"lawmaker",2
"familiar",21
"meeting",69
"obama",81
"congressional",18
"caucus",3
"administration",45
"concerned",20
"house",168
"gop",22
"proposals",9
"restricting",2
"environmental",40
"protection",28
"agency's",10
"regulatory",7
"powers",7
"final",97
"bill",107
"madison",12
"bailey",13
"roaring",2
"fork",3
"elway",8
"vs",27
"jordan",20
"football",71
"nod",4
"boorworthy",1
"clash",4
"tournament",39
"committee",88
"upbraided",1
"coasttocoast",1
"assemble",7
"divide",2
"puree",5
"plates",4
"endive",1
"carrots",7
"atop",7
"garnish",2
"pomegranate",5
"seeds",12
"mandarin",1
"slices",6
"dots",4
"yogurt",8
"finish",35
"squeeze",4
"little",183
"lemon",16
"juice",17
"dish",20
"maldon",2
"woods",23
"genuinely",2
"interested",24
"connecting",4
"approach",22
"tweet",2
"often",87
"resistant",1
"yours",5
"truly",20
"twitter",26
"provided",45
"golfers",4
"expressed",10
"apprehension",2
"addicted",2
"willoughby",3
"south",92
"criminally",2
"sentenced",21
"prison",50
"martinez",11
"field",98
"following",56
"albeit",5
"television",28
"person",75
"fantozzi",1
"you're",94
"feeling",35
"things",152
"happen",49
"shrug",3
"lousy",4
"campbell",9
"she's",42
"unsuccessfully",5
"bishops",7
"carefully",10
"implemented",6
"ensure",11
"funding",39
"abortion",7
"nowhere",7
"wolfson",1
"gay",23
"nongay",1
"engage",6
"district",128
"targeting",4
"december",37
"referendum",6
"kelly",23
"giving",41
"sessions",12
"hearings",7
"consolidation",4
"communitywide",1
"franklin",9
"educationcommissioner",1
"feasibility",1
"study",41
"matter",85
"unveiled",9
"arts",40
"competitions",4
"modern",17
"olympics",13
"revived",1
"baron",6
"pierre",5
"de",23
"coubertin",1
"toyed",1
"idea",58
"bell",13
"stable",13
"midtown",5
"until",151
"friend",38
"roommate",3
"apartment",27
"scaggsville",1
"fulton",6
"continues",24
"investigate",16
"uncharged",1
"schemes",3
"involving",15
"defendant",5
"dimora",18
"wrote",58
"brief",12
"opposition",14
"dimora's",4
"motion",14
"lessrestrictive",1
"bond",21
"contemplating",4
"seeking",19
"additional",47
"charges",54
"indictments",2
"related",22
"cleveland",112
"municipalrun",1
"solely",6
"locally",8
"elected",27
"ohio's",9
"plus",37
"municipal",20
"state's",43
"academically",1
"performing",18
"prompted",7
"mayoral",5
"takeover",4
"jackson's",5
"urgency",2
"address",36
"problem",60
"robbery",8
"netted",4
"murder",20
"winfrey's",1
"repossessed",1
"financier",1
"t",8
"boone",2
"pickens",3
"thinks",24
"natural",45
"gas",45
"makes",92
"commercials",2
"cleaner",6
"abundant",2
"ours",6
"bdonlinestore",1
"iea's",1
"conclusion",10
"action",59
"saudi",11
"arabia",7
"world's",19
"oil",51
"exporter",1
"saudis",1
"barrels",4
"stockpiling",1
"quantities",2
"abroad",9
"earnings",19
"anything",69
"situation",31
"antonio",7
"hortaosorio",1
"taken",69
"reportedly",9
"stress",11
"worldsized",1
"problems",64
"kill",33
"fly",25
"m",16
"abrams",1
"tank",6
"competition",35
"trust",26
"picks",14
"playmaker",1
"playmakers",1
"bp",9
"managers",13
"stressing",3
"become",98
"skim",2
"kistner",1
"motoring",2
"fisherman",2
"lifeless",1
"pockets",6
"resembled",2
"spongy",2
"orange",36
"cake",13
"batter",6
"overpowering",3
"odor",1
"stuck",11
"station",46
"pump",3
"nozzles",4
"pointing",7
"face",76
"role",62
"david",67
"outplay",1
"backes'",3
"offensively",5
"strong",56
"determined",20
"i've",68
"believed",21
"harder",13
"they've",30
"lights",10
"dim",4
"ballroom",5
"ocfa",1
"stand",34
"kilts",1
"shirts",8
"hose",2
"ceremonial",3
"dagger",1
"sock",2
